input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,webserver,final_url,tls_mismatched,csp_domains_,tls_subject_org_,location
js.chargebee.com/v1/chargebee.js,,200,15798,js.chargebee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,CN=js.chargebee.com,js.chargebee.com,js.stagingcb.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c48a074ce70b6700c5b089b01eca4812,02c68852bbce10ded57d9eb260767b4f42f036dcd062fc96f4a735315dd0cb78,,ctls,js.chargebee.com,443,https://js.chargebee.com:443/v1/chargebee.js,https,application/x-javascript,GET,18.66.147.94,/v1/chargebee.js,-1935951170,18.66.147.102,HSTS,1,False,cloudfront,True,AmazonS3,,,,,
js.live.net/v7.2/OneDrive.js,,200,60037,js.live.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA,2022-08-12T00:30:40Z,2023-08-12T00:30:40Z,"CN=p.sfx.ms, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",p.sfx.ms,js.live.net,"CN=Microsoft RSA TLS CA 01, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 01,Microsoft Corporation,dc72442e67f1454ad6cde392b742bcdb,ae4b314e6b853523324604f028de1ecc0b598dce2c4276cb1bd5d114789c0426,,ctls,js.live.net,443,https://js.live.net:443/v7.2/OneDrive.js,https,application/javascript,GET,104.102.32.143,/v7.2/OneDrive.js,1631801191,104.102.32.143,Windows Server,12,False,,,Microsoft-IIS/10.0,,,,Microsoft Corporation,
knowledgebase.razorpay.com,Support : Support Knowledgebase,200,71015,knowledgebase.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T10:41:52Z,2023-07-13T10:41:51Z,CN=knowledgebase.razorpay.com,knowledgebase.razorpay.com,knowledgebase.razorpay.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5390dbac6254ab7a58dd6802527cbfb2,308c19eb613efbd4b2a130702a686e4c3080be525ea856705240522804dde87d,,ctls,knowledgebase.razorpay.com,443,https://knowledgebase.razorpay.com:443,https,text/html,GET,3.108.97.234,/,-1611011004,13.235.12.193,Ruby on Rails,1541,False,,,fwe,https://knowledgebase.razorpay.com/support/home,,,,
looker.razorpay.com,Log in,200,309339,razorpay.cloud.looker.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-21T00:00:00Z,2023-11-21T23:59:59Z,CN=cloud.looker.com,cloud.looker.com,*.sa.looker.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a0d87d3250635054207b9725d3e8f9fc,53dc048d754d23cc2ace3020bb0f08109d3bd0bb0aaf04514981b54a22ee4941,True,ctls,razorpay.cloud.looker.com,443,https://looker.razorpay.com:443,https,text/html,GET,52.66.56.209,/,-1205838683,3.6.129.138,Zipkin,410,False,,,,https://razorpay.cloud.looker.com/login,True,https:,,
lp.razorpay.com,Covid-19 Relief,200,136933,lp.razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-27T07:44:52Z,2023-08-25T07:44:51Z,CN=lp.razorpay.com,lp.razorpay.com,lp.razorpay.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,97af8b3cc8c62cd2b0d244ce12164d71,09b4834801eb4649bcecfd8adc151a6a33db782e2dd07e8b81253ba9ce44f3e5,,ctls,lp.razorpay.com,443,https://lp.razorpay.com:443,https,text/html,GET,199.60.103.28,/,-27242218,2606:2c40::c73c:67e4,HubSpot CMS Hub,2248,False,,,cloudflare,https://lp.razorpay.com/links/covid19,,,,
lumberjack-metrics.razorpay.com,,404,28,lumberjack-metrics.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,rzp.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a000bd806cd96088df5cd893f2c8855f,abb2974786e2948d2026fc82f44f54f7056461de29ea7c20e51165803d723af2,True,ctls,lumberjack-metrics.razorpay.com,443,https://lumberjack-metrics.razorpay.com:443,https,application/json,GET,15.207.45.199,/,190856733,13.200.44.179,HSTS,1,False,,,,,,,,
lumberjack.razorpay.com,,404,28,lumberjack.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,rzp.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a000bd806cd96088df5cd893f2c8855f,abb2974786e2948d2026fc82f44f54f7056461de29ea7c20e51165803d723af2,True,ctls,lumberjack.razorpay.com,443,https://lumberjack.razorpay.com:443,https,application/json,GET,13.200.44.179,/,190856733,15.207.45.199,HSTS,1,False,,,,,,,,
magic-plugins.razorpay.com,,200,,magic-plugins.razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-04-12T23:59:59Z,CN=magic-plugins.razorpay.com,magic-plugins.razorpay.com,magic-plugins.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8f65acfc415405e33104ff60386d26a1,5b4f1e8bb7a25a359c5d97d242b43671f7030ddbcfae8c46be8d824ec6721d70,,ctls,magic-plugins.razorpay.com,443,https://magic-plugins.razorpay.com:443,https,application/javascript,GET,65.9.66.86,/,-1840324437,65.9.66.75,Amazon Web Services,1,False,cloudfront,True,AmazonS3,,,,,
mail.razorpay.com,Sign in - Google Accounts,200,1343,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:18Z,2023-07-31T08:25:17Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6d20e0dbb4ec708878643b98c3dab7c0,fe533bafa6d4fa380bc8b5bafade084b21264bd2601c5f581bf9730db96e6d04,,ctls,www.google.com,80,http://mail.razorpay.com:80,http,text/html,GET,142.250.181.243,/,1691901984,2a00:1450:4001:82f::2013,OpenGSE,32,False,,,GSE,https://www.google.com/a/razorpay.com/ServiceLogin?service=mail&passive=true&continue=https://mail.google.com/mail/&ss=1&ltmpl=ecobhgm&nui=5&btmpl=mobile&emr=1&osid=1,,url=https://www.google.com/accounts/AccountChooser?hd=razorpay.com&btmpl=mobile&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=ecobhgm,,
mail.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,mail.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,mail.tw.razorpay.com,443,https://mail.tw.razorpay.com:443,https,text/html,GET,52.66.97.64,/,1862162275,3.7.107.109,,7,False,,,awselb/2.0,,,,,
maps.googleapis.com/,Google Maps Platform  |  Google for Developers,200,216291,developers.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,True,ctls,developers.google.com,443,https://maps.googleapis.com:443,https,text/html,GET,142.250.185.74,/,302920777,2a00:1450:4001:812::200a,HTTP/3,9455,False,,,Google Frontend,https://developers.google.com/maps/,,http:,,
mc3dsserver.razorpay.com,,404,48,mc3dsserver.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-13T12:42:06Z,2025-10-12T12:42:06Z,"CN=mc3dsserver.razorpay.com, OU=3DSS-SVR-V220-RAZORPAY-SOFTWARE-04132-Razorpay, O=Razorpay Software Private Limited, L=Bengaluru, ST=Karnataka, C=IN",mc3dsserver.razorpay.com,,"CN=PRD MasterCard 3DS2 Acquirer Sub CA, OU=MasterCard Identity Check Gen 3, O=MasterCard, C=US",PRD MasterCard 3DS2 Acquirer Sub CA,MasterCard,7d31dc7c1d0d653159df051ebbd3f6dc,8b750322ce0ff1b245c09bdfbec126fac47227adfdbe0214db535513da8705b0,,ctls,mc3dsserver.razorpay.com,443,https://mc3dsserver.razorpay.com:443,https,application/json,GET,13.126.104.223,/,834205737,65.1.40.179,HSTS,1,False,,,,,,,Razorpay Software Private Limited,
medgate.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,medgate.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,medgate.tw.razorpay.com,443,https://medgate.tw.razorpay.com:443,https,text/html,GET,52.66.97.64,/,1862162275,3.7.107.109,,7,False,,,awselb/2.0,,,,,
media.razorpay.com,,200,24,media.razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-11-13T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,*.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,224ff700e43f23b03a9a73d889f59331,f465084c9e5467ef7245302fb30d10b4c268e1637a0ac96f480193f2a16b9c07,True,ctls,media.razorpay.com,443,https://media.razorpay.com:443,https,text/plain,GET,52.222.214.101,/,-138391155,52.222.214.68,HSTS,1,False,cloudfront,True,,,,,,
merchant.razorpay.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://merchant.razorpay.com:80,http,text/html,GET,143.204.215.7,/,2089130260,143.204.215.104,Amazon Web Services,20,False,cloudfront,True,CloudFront,,,,,
mobikwik.razorpay.com,Captcha,200,3041,mobikwik.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,True,ctls,mobikwik.razorpay.com,443,https://mobikwik.razorpay.com:443,https,text/html,GET,43.204.1.115,/,931414631,65.0.245.73,HSTS,1,False,,,,https://mobikwik.razorpay.com/captcha?redirect=https%3A%2F%2Fmobikwik.razorpay.com%2F,,,,
msoid.razorpay.com,Sign in to your account,200,207525,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,443,https://msoid.razorpay.com:443,https,text/html,GET,20.190.160.20,/,-1840324437,20.190.160.17,HSTS,174,False,azure,True,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638209677674082197.MzU3ZjhmY2MtZWNlYy00YjE2LWEwZTAtYmJjZTJhNmVhMTkxNGE2Yzc3OTktMWNjYS00ZjJmLTk0MjAtNjZmOWFiYzJlOGIy&ui_locales=en-US&mkt=en-US&state=49FfeWOVpOS5tVn3fLq5PNFOcv88XCEOvylGDwsJNg5enu5xkK3HUtwSMQKnQ34lR1A1MLROjgnPx_kEHQ2XWiXtPr3jvsvISmvcSQY2OG2Wr8t_yuu0Q0Xa4132Tq1EzyWJH4g_8daQgAsqC8wz01F6CcsgAWQJTQ5h2F_EbzZeqbZFddLxh5vxtzu9QSgWsC5gwTotoirjjW9M4UnxyQcd0uIDEElAS7pQPaLHesjy9Dzqv7SW8MX068FVvY-Qu2RW5fY2a9AO3NShwTVr_w&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0,,,Microsoft Corporation,
office.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,office.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,office.tw.razorpay.com,443,https://office.tw.razorpay.com:443,https,text/html,GET,3.7.107.109,/,1862162275,52.66.97.64,,7,False,,,awselb/2.0,,,,,
opensource.razorpay.com,Razorpay Open Source,200,238381,opensource.razorpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T07:16:07Z,2023-08-23T07:16:06Z,CN=opensource.razorpay.com,opensource.razorpay.com,opensource.razorpay.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f2f5d10044fff1902bb2b847e2f38283,2f92bd4f486a2e6b399d0652f76a0d8c51928fa5d13b23f3ac7a8b30d29764cb,,ctls,opensource.razorpay.com,443,https://opensource.razorpay.com:443,https,text/html,GET,185.199.108.153,/,-1700323260,2606:50c0:8003::153,Varnish,49,False,,,GitHub.com,,,,,
panel.razorpay.com,Captcha,200,3041,panel.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,True,ctls,panel.razorpay.com,443,https://panel.razorpay.com:443,https,text/html,GET,13.234.79.167,/,931414631,3.108.208.234,HSTS,1,False,,,,https://panel.razorpay.com/captcha?redirect=https%3A%2F%2Fpanel.razorpay.com%2F,,,,
payment-pages-ecommerce.razorpay.com,,404,19,payment-pages-ecommerce.razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-11-16T23:59:59Z,CN=payment-pages-ecommerce.razorpay.com,payment-pages-ecommerce.razorpay.com,payment-pages-ecommerce.razorpay.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d1c2e02cfb8407d22e978594273472af,0c171e6c6c7cc73f78d317c06abe91589674ed409f7133a2135fa9e601fcf0df,,ctls,payment-pages-ecommerce.razorpay.com,443,https://payment-pages-ecommerce.razorpay.com:443,https,text/plain,GET,52.222.214.99,/,-138391155,52.222.214.37,Amazon Web Services,2,False,cloudfront,True,,,,,,
payout-links-assets.razorpay.com,,404,19,payout-links-assets.razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-11-13T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,*.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,224ff700e43f23b03a9a73d889f59331,f465084c9e5467ef7245302fb30d10b4c268e1637a0ac96f480193f2a16b9c07,True,ctls,payout-links-assets.razorpay.com,443,https://payout-links-assets.razorpay.com:443,https,text/plain,GET,52.222.214.50,/,-138391155,52.222.214.112,Amazon Web Services,2,False,cloudfront,True,,,,,,
payout-links.razorpay.com,,200,38,payout-links.razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-11-13T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,*.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,224ff700e43f23b03a9a73d889f59331,f465084c9e5467ef7245302fb30d10b4c268e1637a0ac96f480193f2a16b9c07,True,ctls,payout-links.razorpay.com,443,https://payout-links.razorpay.com:443,https,application/json,GET,52.222.214.50,/,931414631,52.222.214.101,HSTS,1,False,cloudfront,True,,,,,,
payroll-fixed.razorpay.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://payroll-fixed.razorpay.com:80,http,text/html,GET,143.204.215.11,/,872042018,143.204.215.34,Amazon Web Services,20,False,cloudfront,True,CloudFront,,,,,
payroll.razorpay.com,Login | RazorpayX Payroll,200,20190,payroll.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,True,ctls,payroll.razorpay.com,443,https://payroll.razorpay.com:443,https,text/html,GET,43.204.1.115,/,1944215266,65.0.245.73,HSTS,422,False,,,,https://payroll.razorpay.com/login,,tpc.googlesyndication.com,,
pipedream.wistia.com/,,200,2,pipedream.wistia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.wistia.com,*.wistia.com,wistia.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2c9abe91ca067cc6704840d4dd3ed0ab,efed0a3cb3b70c0d3eee3bcb7a563412d55d3249f4f404c0b75bd943e1216e1e,True,ctls,pipedream.wistia.com,443,https://pipedream.wistia.com:443,https,text/plain,GET,52.72.175.55,/,-138391155,3.88.95.86,,1,False,,,,,,,,
polyfill.io/v3/polyfill.js,,200,238,polyfill.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-10T19:50:06Z,2024-01-11T19:50:05Z,CN=polyfill.io,polyfill.io,www.polyfills.io,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,0a174d041ee43641d1fb2b95154b1cf1,d0669b06212fb36d8bc29b169534b03b19b2ec5b565da70e56bc1b950fa8a545,True,ctls,polyfill.io,443,https://polyfill.io:443/v3/polyfill.js,https,text/javascript,GET,151.101.1.26,/v3/polyfill.js,-738705486,2a04:4e42:400::282,HTTP/3,10,False,fastly,True,,,,,,
prod-api-canary.razorpay.com,,404,19,prod-api-canary.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,True,ctls,prod-api-canary.razorpay.com,443,https://prod-api-canary.razorpay.com:443,https,text/plain,GET,3.6.175.197,/,-138391155,13.235.126.22,,2,False,,,,,,,,
prod-api-static.razorpay.com,,200,38,prod-api-static.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,True,ctls,prod-api-static.razorpay.com,443,https://prod-api-static.razorpay.com:443,https,application/json,GET,52.66.140.48,/,931414631,52.66.140.61,HSTS,1,False,,,,,,,,
prod-api-weighted.razorpay.com,,404,19,prod-api-weighted.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,True,ctls,prod-api-weighted.razorpay.com,443,https://prod-api-weighted.razorpay.com:443,https,text/plain,GET,3.108.208.234,/,-138391155,13.234.79.167,,2,False,,,,,,,,
prod-api.razorpay.com,,200,38,prod-api.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,True,ctls,prod-api.razorpay.com,443,https://prod-api.razorpay.com:443,https,application/json,GET,65.0.245.73,/,931414631,43.204.1.115,HSTS,1,False,,,,,,,,
prod-dashboard-weighted.razorpay.com,,404,19,prod-dashboard-weighted.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,True,ctls,prod-dashboard-weighted.razorpay.com,443,https://prod-dashboard-weighted.razorpay.com:443,https,text/plain,GET,43.204.1.115,/,-138391155,65.0.245.73,,2,False,,,,,,,,
prod-green-ext-v2.razorpay.com,,404,19,prod-green-ext-v2.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,rzp.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a000bd806cd96088df5cd893f2c8855f,abb2974786e2948d2026fc82f44f54f7056461de29ea7c20e51165803d723af2,True,ctls,prod-green-ext-v2.razorpay.com,443,https://prod-green-ext-v2.razorpay.com:443,https,text/plain,GET,15.207.45.199,/,-138391155,13.200.44.179,,2,False,,,,,,,,
prod-green-ext.razorpay.com,,404,19,prod-green-ext.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,rzp.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a000bd806cd96088df5cd893f2c8855f,abb2974786e2948d2026fc82f44f54f7056461de29ea7c20e51165803d723af2,True,ctls,prod-green-ext.razorpay.com,443,https://prod-green-ext.razorpay.com:443,https,text/plain,GET,15.206.131.73,/,-138391155,43.205.222.224,,2,False,,,,,,,,
prod-invoices.razorpay.com,,404,19,prod-invoices.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,True,ctls,prod-invoices.razorpay.com,443,https://prod-invoices.razorpay.com:443,https,text/plain,GET,65.0.245.73,/,-138391155,43.204.1.115,,2,False,,,,,,,,
prod-lumberjack-metrics-weighted.razorpay.com,,404,19,prod-lumberjack-metrics-weighted.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,rzp.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a000bd806cd96088df5cd893f2c8855f,abb2974786e2948d2026fc82f44f54f7056461de29ea7c20e51165803d723af2,True,ctls,prod-lumberjack-metrics-weighted.razorpay.com,443,https://prod-lumberjack-metrics-weighted.razorpay.com:443,https,text/plain,GET,15.207.45.199,/,-138391155,13.200.44.179,,2,False,,,,,,,,
