input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,tls_subject_org_,final_url
fast.appcues.com/,,404,9,fast.appcues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-01T19:42:15Z,2023-12-03T19:42:14Z,CN=fast.appcues.com,fast.appcues.com,fast.appcues.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,ea22f175e7921bdcd1288a9caa79b099,bfa273cdcac800c16c22756869657d73907bf1c5db89f544754cfbf1e4bc8f9f,,ctls,fast.appcues.com,fastly,443,https://fast.appcues.com:443,https,Varnish,,GET,146.75.118.110,/,-738705486,2a04:4e42:8d::622,Varnish,1,False,True,,,,
fddkim.razorpay.com,-,404,1127,fddkim.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=*.freshdesk.com,*.freshdesk.com,*.freshdesk.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b903eaf1af1c5e5466aa330ac0a158ba,995ac6bb46a3eb1a7da6c2cfb341c0276f1afc61c2c4b6401650ab1af91cac18,True,ctls,fddkim.razorpay.com,,443,https://fddkim.razorpay.com:443,https,fwe,text/html,GET,52.207.46.48,/,-1611011004,54.144.236.172,Envoy,31,False,,True,translate-pa.googleapis.com/v1/supportedLanguages,,
fdkb.razorpay.com,-,404,1140,fdkb.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=*.freshdesk.com,*.freshdesk.com,*.freshdesk.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5964be556aaba6a5a0803098beb19253,92cc04f08e2edbe3e362506a95bc8a2c0214ab10d2349e4eb583f7371a98de73,True,ctls,fdkb.razorpay.com,,443,https://fdkb.razorpay.com:443,https,fwe,text/html,GET,13.232.30.221,/,-1611011004,43.204.169.62,Envoy,31,False,,True,static.asknice.ly/dist/standalone/asknicely-in-app-conversation.css,,
fg8vvsvnieiv3ej16jby.litix.io/,,200,43,fg8vvsvnieiv3ej16jby.litix.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-24T00:00:00Z,2024-08-21T23:59:59Z,CN=*.litix.io,*.litix.io,litix.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,78c3efd77f8f82eadc36c4f53d14647c,92e1c4e67de39d3adc101bfbe7e55cc685468c1a8499c63236c6fbbcd496e7c4,True,ctls,fg8vvsvnieiv3ej16jby.litix.io,,443,https://fg8vvsvnieiv3ej16jby.litix.io:443,https,,image/gif,GET,52.23.13.199,/,-1098974868,54.162.28.123,,1,False,,,,,
files.razorpay.com,,403,146,files.razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-11-13T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,*.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,224ff700e43f23b03a9a73d889f59331,f465084c9e5467ef7245302fb30d10b4c268e1637a0ac96f480193f2a16b9c07,True,ctls,files.razorpay.com,cloudfront,443,https://files.razorpay.com:443,https,CloudFront,text/xml,GET,52.222.214.45,/,-13968365,52.222.214.92,Amazon Web Services,1,False,True,,,,
fiserv.razorpay.com,Captcha,200,3061,fiserv.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,True,ctls,fiserv.razorpay.com,,80,http://fiserv.razorpay.com:80,http,,text/html,GET,3.108.192.41,/,931414631,52.66.163.163,HSTS,1,False,,,,,https://fiserv.razorpay.com/captcha?redirect=https%3A%2F%2Ffiserv.razorpay.com%2F
fonts.googleapis.com/,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T08:21:11Z,2023-10-02T08:21:10Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,cfdd2a66ea8991c3f2f91f40dc09979d,7d05a79814e48a6c7c101d22747c11252dd8bf06349505306f205a97d0a1ca85,True,ctls,fonts.googleapis.com,,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,216.58.212.170,/,-606046040,2a00:1450:4001:810::200a,HTTP/3,1,False,,,,,
fonts.gstatic.com/,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T08:21:12Z,2023-10-02T08:21:11Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,094b775d6381284fd7043fc871efdc5c,659210c1a54cc8ad5769aafb5777054e2a82cd6e9c0f3559c21166a97ede41b3,True,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.185.131,/,302920777,2a00:1450:4001:800::2003,HTTP/3,12,False,,,,,
freshcaller-attachments.s3.amazonaws.com/production/,,403,243,freshcaller-attachments.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,True,ctls,freshcaller-attachments.s3.amazonaws.com,,443,https://freshcaller-attachments.s3.amazonaws.com:443/production/,https,AmazonS3,application/xml,GET,52.216.136.236,/production/,-1924795381,3.5.28.254,Amazon Web Services,2,False,,,,,
freshworks.asknice.ly/,Sorry we could not find that! - AskNicely,404,5327,freshworks.asknice.ly,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-27T23:59:59Z,CN=asknice.ly,asknice.ly,*.asknicelyreviews.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3a10174dc3ad284fe52bed8b38d574a9,e73d94cecafe49efc815eb5d0245c1bae925c29889bae5707b22bfac8df7516d,True,ctls,freshworks.asknice.ly,cloudfront,443,https://freshworks.asknice.ly:443,https,,text/html,GET,18.66.97.50,/,820276540,18.66.97.66,HSTS,211,False,True,,https://widget-mediator.zopim.com,,
fwdkim1.razorpay.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://fwdkim1.razorpay.com:80,http,CloudFront,text/html,GET,13.225.78.58,/,-1199662157,13.225.78.38,Amazon Web Services,20,False,True,,,,
gammasite.razorpay.com,Razorpay - Best Payment Gateway for Online Payments - India,200,191938,gammasite.razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-16T00:00:00Z,2024-08-13T23:59:59Z,CN=gammasite.razorpay.com,gammasite.razorpay.com,gammasite.np.razorpay.in,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6f7f05b9a8495731acc9a99acd0f85d6,24b26ca74d0c0bbdd6d0276d4f017d9bef52e03f56fcb438e476daec89c14e69,,ctls,gammasite.razorpay.com,cloudfront,443,https://gammasite.razorpay.com:443,https,AmazonS3,text/html,GET,65.9.66.48,/,857196550,65.9.66.70,Sentry:5.12.1,208,False,True,,,,
giga.razorpay.com,Captcha,200,3061,giga.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,True,ctls,giga.razorpay.com,,80,http://giga.razorpay.com:80,http,,text/html,GET,3.6.240.15,/,931414631,13.233.222.183,HSTS,1,False,,,,,https://giga.razorpay.com/captcha?redirect=https%3A%2F%2Fgiga.razorpay.com%2F
git-metrics.razorpay.com,,403,42,git-metrics.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=git-metrics.razorpay.com,git-metrics.razorpay.com,www.git-metrics.razorpay.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,48f2a42f5841aa47c5a9bb80a149ee2f,0c2d910c761450b404f04e456591554f9f56cc8ef4d932df2d90f5189a458cb7,,ctls,git-metrics.razorpay.com,,443,https://git-metrics.razorpay.com:443,https,,application/json,GET,3.7.191.113,/,768769774,43.204.59.0,,1,False,,,,,
graph.microsoft.com/v1.0/,,200,4595,graph.microsoft.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-05T00:00:00Z,2024-07-05T23:59:59Z,"CN=graph.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",graph.microsoft.com,microsoftgraphvalidation.ags.msidentity.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,f7d06865a4230e9c44499eec7e100986,a633cc73ef4a289564f1a118c37ad45d3bbab90d4232e67c9276e08325037c69,,ctls,graph.microsoft.com,,443,https://graph.microsoft.com:443/v1.0/,https,,application/json,GET,20.190.190.101,/v1.0/,-661385661,2603:1027:1:a8::80,HSTS,1,False,,,,Microsoft Corporation,
hdfcbank.razorpay.com,Captcha,200,3061,hdfcbank.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,True,ctls,hdfcbank.razorpay.com,,80,http://hdfcbank.razorpay.com:80,http,,text/html,GET,3.108.192.41,/,931414631,52.66.163.163,HSTS,1,False,,,,,https://hdfcbank.razorpay.com/captcha?redirect=https%3A%2F%2Fhdfcbank.razorpay.com%2F
heapanalytics.com/,Heap - Better Insights. Faster. | Heap,200,263864,www.heap.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-06T20:10:11Z,2023-10-04T20:10:10Z,CN=heap.io,heap.io,www.heap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4531fa7741c0181727c70dbbdb9ca52f,237675d8aeb969173aa52c3b35a4dfd85be583a78b557c0db0713bb06fe8cfb4,,ctls,www.heap.io,,443,https://heapanalytics.com:443,https,Netlify,text/html,GET,52.200.244.119,/,322181805,54.88.225.94,Netlify,21,False,,,,,https://www.heap.io/
henmanme.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,henmanme.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,henmanme.tw.razorpay.com,,443,https://henmanme.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,3.7.83.133,/,1862162275,3.6.8.2,,7,False,,,,,
https-th-m-wikipedia-org-9-6.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,https-th-m-wikipedia-org-9-6.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,https-th-m-wikipedia-org-9-6.tw.razorpay.com,,443,https://https-th-m-wikipedia-org-9-6.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,3.7.83.133,/,1862162275,3.6.8.2,,7,False,,,,,
iesfeint1.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,iesfeint1.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,iesfeint1.tw.razorpay.com,,443,https://iesfeint1.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,3.6.8.2,/,1862162275,3.7.83.133,,7,False,,,,,
ifsc.razorpay.com,Razorpay IFSC Toolkit,200,5587,ifsc.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-09T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,rzp.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a000bd806cd96088df5cd893f2c8855f,abb2974786e2948d2026fc82f44f54f7056461de29ea7c20e51165803d723af2,True,ctls,ifsc.razorpay.com,,443,https://ifsc.razorpay.com:443,https,,text/html,GET,13.127.218.211,/,-1536537677,15.207.128.204,HSTS,84,False,,,fonts.gstatic.com,,
imaginedbyai.razorpay.com,Razorpay Celebrates Entrepreneurs,200,267296,imaginedbyai.razorpay.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-10T19:18:13Z,2023-09-08T19:18:12Z,CN=imaginedbyai.razorpay.com,imaginedbyai.razorpay.com,imaginedbyai.razorpay.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e0c3ea7b106f821f37d8e83406348f2,947df03b3e928f14309e4bc3c35a12b34668fae3796c54a2c48aa1f269c6afb4,,ctls,imaginedbyai.razorpay.com,,443,https://imaginedbyai.razorpay.com:443,https,,text/html,GET,63.35.51.142,/,1602764457,52.17.119.105,Webflow,89,False,,,,,
in-freshcaller-attachments.s3.ap-south-1.amazonaws.com/production/,,403,243,in-freshcaller-attachments.s3.ap-south-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-13T23:59:59Z,CN=*.s3.ap-south-1.amazonaws.com,*.s3.ap-south-1.amazonaws.com,s3-deprecated.ap-south-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5422c9940d295dd3eb85c97ed619dda0,d2c87f39dd627a155db21f266427143a995dfde66ee49a99212d112aa5112913,True,ctls,in-freshcaller-attachments.s3.ap-south-1.amazonaws.com,,443,https://in-freshcaller-attachments.s3.ap-south-1.amazonaws.com:443/production/,https,AmazonS3,application/xml,GET,52.219.158.158,/production/,292212842,52.219.158.158,Amazon Web Services,2,False,,,,,
in-freshcaller-widget-loader.s3.ap-south-1.amazonaws.com/,,403,243,in-freshcaller-widget-loader.s3.ap-south-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-13T23:59:59Z,CN=*.s3.ap-south-1.amazonaws.com,*.s3.ap-south-1.amazonaws.com,s3-deprecated.ap-south-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5422c9940d295dd3eb85c97ed619dda0,d2c87f39dd627a155db21f266427143a995dfde66ee49a99212d112aa5112913,True,ctls,in-freshcaller-widget-loader.s3.ap-south-1.amazonaws.com,,443,https://in-freshcaller-widget-loader.s3.ap-south-1.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.219.160.82,/,1561395628,52.219.160.82,Amazon Web Services,2,False,,,,,
int.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,int.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,int.tw.razorpay.com,,443,https://int.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,3.6.8.2,/,1862162275,3.7.83.133,,7,False,,,,,
invoices-x.razorpay.com,,404,48,invoices-x.razorpay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-05-15T23:59:59Z,CN=invoices-x.razorpay.com,invoices-x.razorpay.com,invoices-x.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,faeeb60fd0c6e52fd91ea4abb84f5640,c6357fda2b6d85b8645f0fba615f3921bcdef09333993b705041d9c506e27147,,ctls,invoices-x.razorpay.com,cloudfront,443,https://invoices-x.razorpay.com:443,https,,application/json,GET,108.138.17.119,/,834205737,108.138.17.34,HSTS,1,False,True,,,,
invoices.razorpay.com,,200,38,invoices.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,True,ctls,invoices.razorpay.com,,443,https://invoices.razorpay.com:443,https,,application/json,GET,52.66.163.163,/,931414631,3.108.192.41,HSTS,1,False,,,,,
iob.razorpay.com,Captcha,200,3061,iob.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,True,ctls,iob.razorpay.com,,80,http://iob.razorpay.com:80,http,,text/html,GET,52.66.163.163,/,931414631,3.108.192.41,HSTS,1,False,,,,,https://iob.razorpay.com/captcha?redirect=https%3A%2F%2Fiob.razorpay.com%2F
itu-org-manager-ext-dev.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,itu-org-manager-ext-dev.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,itu-org-manager-ext-dev.tw.razorpay.com,,443,https://itu-org-manager-ext-dev.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,3.6.8.2,/,1862162275,3.7.83.133,,7,False,,,,,
jbachew.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,jbachew.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,jbachew.tw.razorpay.com,,443,https://jbachew.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,3.6.8.2,/,1862162275,3.7.83.133,,7,False,,,,,
js-agent.newrelic.com/,,403,243,js-agent.newrelic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T21:45:59Z,2024-05-14T21:45:58Z,CN=js-agent.newrelic.com,js-agent.newrelic.com,js-agent.newrelic.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,35b4a439d18d86cd47e25f1a3d5f395a,9d0fc0c11d074cab210985f552a207cfae67f241f5bc36ff2be96769a7fbff7c,,ctls,js-agent.newrelic.com,fastly,443,https://js-agent.newrelic.com:443,https,AmazonS3,application/xml,GET,151.101.66.137,/,1538421771,151.101.194.137,Varnish,2,False,True,,,,
js.braintreegateway.com/v1/braintree.js,,200,41701,js.braintreegateway.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=www.paypal.com, O=PayPal\, Inc., L=San Jose, ST=California, C=US, serialNumber=3014267, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.paypal.com,www.paypal.pl,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,7ff8f8112b56d870f275e145f80e8e73,27874de00dfab872892bf525bd362b491b2981bbd72c82c9e4dd762cc17c1c0a,,ctls,js.braintreegateway.com,fastly,443,https://js.braintreegateway.com:443/v1/braintree.js,https,,application/javascript,GET,146.75.118.133,/v1/braintree.js,406688563,146.75.118.133,Varnish,303,False,True,,,"PayPal, Inc.",
js.chargebee.com/v1/chargebee.js,,200,15798,js.chargebee.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-04-11T23:59:59Z,CN=js.chargebee.com,js.chargebee.com,js.stagingcb.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c48a074ce70b6700c5b089b01eca4812,02c68852bbce10ded57d9eb260767b4f42f036dcd062fc96f4a735315dd0cb78,,ctls,js.chargebee.com,cloudfront,443,https://js.chargebee.com:443/v1/chargebee.js,https,AmazonS3,application/x-javascript,GET,18.66.147.94,/v1/chargebee.js,1334981325,18.66.147.102,HSTS,1,False,True,,,,
js.live.net/v7.2/OneDrive.js,,200,60037,js.live.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-14T17:59:29Z,2024-06-08T17:59:29Z,"CN=p.sfx.ms, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",p.sfx.ms,p.sfx.ms,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,fdc156cf897981887e55fcc33a8c95b3,84894a45ae092419d51652661eef191b1d3f30f7a27816adcbe2e49cdbbe3b64,,ctls,js.live.net,,443,https://js.live.net:443/v7.2/OneDrive.js,https,Microsoft-IIS/10.0,application/javascript,GET,23.210.112.207,/v7.2/OneDrive.js,1631801191,23.210.112.207,Windows Server,12,False,,,,Microsoft Corporation,
kgjq.tw.razorpay.com,503 Service Temporarily Unavailable,503,162,kgjq.tw.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=thirdwatch.ai,thirdwatch.ai,*.tw.razorpay.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,526bbbe5a1dd18bd15a83f756b49ced1,8a51f024514e65f9cc4e34806b7fc3cec74d958393af9ddc306fe27e8663617e,True,ctls,kgjq.tw.razorpay.com,,443,https://kgjq.tw.razorpay.com:443,https,awselb/2.0,text/html,GET,3.6.8.2,/,1862162275,3.7.83.133,,7,False,,,,,
knowledgebase.razorpay.com,Support : Support Knowledgebase,200,13962,knowledgebase.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-13T10:42:04Z,2023-09-11T10:42:03Z,CN=knowledgebase.razorpay.com,knowledgebase.razorpay.com,knowledgebase.razorpay.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8bf713d63cc34f07a0a5313f739b5e6f,29135ae44e9d5aa2e32d24fbb65b172d7a611058953c7318c960481a8578da29,,ctls,knowledgebase.razorpay.com,,443,https://knowledgebase.razorpay.com:443,https,fwe,text/html,GET,13.232.30.221,/,-1611011004,43.204.169.62,Ruby on Rails,225,False,,,,,https://knowledgebase.razorpay.com/support/home
kotak.razorpay.com,Captcha,200,3061,kotak.razorpay.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-02T23:59:59Z,CN=*.razorpay.com,*.razorpay.com,razorpay.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c03c30905584aa64c896606d48ef29e7,f008d44962956c68ca41f8995c1c62aa1c862fb0c09bbbdb44dd6d3806b36ca8,True,ctls,kotak.razorpay.com,,443,https://kotak.razorpay.com:443,https,,text/html,GET,3.108.192.41,/,931414631,52.66.163.163,HSTS,1,False,,,,,https://kotak.razorpay.com/captcha?redirect=https%3A%2F%2Fkotak.razorpay.com%2F
