new,host,cname,soa,status_code,ns,a,has_internal_ips,internal_ips,cdn,cdn-name,aaaa,txt,caa,mx
[x],prod-invoices.razorpay.com,"prod-api.razorpay.com, prod-api-weighted.razorpay.com, cde-green-ext-v2.razorpay.com, cde-blue-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,"43.204.1.115, 65.0.245.73",,,,,,,,
[x],prod-judacris.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prod-lumberjack-metrics-weighted.razorpay.com,"prod-white-ext-v2.razorpay.com, prod-green-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,"15.206.238.77, 3.7.210.50",,,,,,,,
[x],prod-parc-product-dev-sourcing-change-ui.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prod-payroll-weighted.razorpay.com,"cde-blue-ext-v2.razorpay.com, cde-green-ext-v2.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com","3.108.208.234, 13.234.79.167",,,,,,,,
[x],prod-sg-lb.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prod-temp-backups.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prod-tiny.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prod-vpncloud.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prod-white-concierge.de.razorpay.com,,"ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"65.1.249.117, 35.154.227.119, 3.108.139.47",,,,,,,,
[x],prod-white-concierge.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com","3.6.139.34, 3.7.154.208",,,,,,,,
[x],prod-white-ext.de.razorpay.com,,"ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prod-white-ext.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,"13.232.148.248, 3.6.241.104, 35.154.176.44, 13.126.4.134, 15.207.43.149, 13.127.144.251, 3.108.123.235, 3.111.130.70",,,,,,,,
[x],prod-white.oidc.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,"15.207.244.207, 13.233.14.215",,,,,,,,
[x],prod08freemaildomains.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prodacc-linkdevelip-git.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prodacc.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],proddeployrepository-postgresmx.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],proddevapiproduction.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prodengineeringapi.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prodeurope.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prodmailstreaming.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prodpartnersacceptatie-external.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prodstreambackup.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prodtool.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],product-metrics-api.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,"18.66.248.128, 18.66.248.87, 18.66.248.25, 18.66.248.123",,,True,cloudfront,,,,
[x],product-metrics.razorpay.com,,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,"52.85.242.118, 52.85.242.110, 52.85.242.103, 52.85.242.33",,,True,cloudfront,,,,
[x],prodv1anisrulegodosoft-communitsvc1mfont-subsets.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],profile-perf1.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],proget.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prometheus-app.razorpay.com,"prod-internal.razorpay.com, prod-blue-int.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prometheus.tw.razorpay.com,,"ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,13.127.79.19,,,,,,,,
[x],prometheusgroup.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],promo-taxi-driver.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],promote-devo.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],pronto.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],propertyfinder.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],provisioner-dev.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],proxyconfig-testing.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],proxypeer2.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],proxyslaveconfig.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],proxysql.razorpay.com,"prod-proxysql-weighted.razorpay.com, proxysql-cde-blue-int.razorpay.com, proxysql-cde-green-int.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,"10.1.143.142, 10.1.142.46",True,"10.1.143.142, 10.1.142.46",,,,,,
[x],prxmob.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ps-ms-app-config-api.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],pspmb2.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],pspmw1.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],psvita.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],psworld-02.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],psx.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],pt28banner.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ptc-pcx-localdev13.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ptcwwitrcs02.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ptg-dservices-be-prf.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],pty.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],public-zlxwuu3tvjein3dd.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],public-zwpdinkxirtqsq3g.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],pubmmr-zkkjyathor5lpfuo.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],pubmmr-zlcjzknknyfvmsjb.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],pubmmr-zp25cxymlnwf5rwy.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],pubmmr-zpfffd63jvznjyot.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],pubmmr-zpxisekcne6qnyce.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],pubmmr-zvfotayorwq6yjvr.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],pubmmr-zxudo42upicsxqvy.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],pubmmr-zyf4dujnmhitso6k.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],pubzc-zr35oajnkgkxq63p.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],pubzc-zu742j4wrceintwf.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],pubzc-zwqwfylzelf5yxuv.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],pubzc-zycey7eggvp2mfvv.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],pulsar-gcp-australiase1.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",,,,,,,,,
[x],pulsar-kd-uat-aws-euwest2.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],pulse-www.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],pulseautodiscover.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],purelyi.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],push-test.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],pushm-test.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],pushqa.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],putri.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],pv02sac03.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],pv11p01sa-p04.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],pv11p02sa-p06.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],pv11p02sa-p07.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],pv11p04sa-sailfish.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],pwc12-uvdc-umlac.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],pwrlz1.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],pxtra.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],q1pdh-hcm.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],q3uhcl9zd.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],qa-firehose.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],qa-search.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],qa-staging2.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],qa1-tfs.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],qa25.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],qa31.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],qa5.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],qbdtpaaf-e2e.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],qbdtpaaf-prdq.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],qblegacy.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],qbshared-ppd.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],qcs-bike.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],qcyf01.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],qdzrb5yzmdzl4.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],qe3-ms-ext-feed.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],qgcsauth.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],qhl4.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],qmh.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],qmssk1w1.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],qp-mongo-convplat-conversations35.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],qr-sb.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],qualifiedfirst.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],quandoo.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],quantic-0k.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],queue-service-carry.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],quick-heal-anti-virus.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],quick-search.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],quitwww-0-78.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],qvfnzhdmw.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],qynprf360ap.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],r-tst2.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],r-umbrellaries-integrations.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],r1-eu.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],r2-iad-ss-client-settings.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],r3owl.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],r3sbs-env3.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],r86.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ra-net-6-50-106-78.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",,,,,,,,,
[x],ra2-0-2-4.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ra2.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],rabbitmq-aws-uswest2.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],rabbitmq-example-cluster-mgmt.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],rackroomshoes-privacy.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],radius-gnap.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],radius01p.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1400.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-723.awsdns-26.net, ns-74.awsdns-09.com",,,,,,,,,
[x],ram-sundance-6.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],rambo.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ran-oc-3-test.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],raven.razorpay.com,"prod-raven-weighted.razorpay.com, prod-green-ext.razorpay.com, prod-white-ext.razorpay.com","ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],raw2prtl.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],raynos6.prod-blue.razorpay.com,prod-blue-ext.razorpay.com,"ns-1400.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
