new,host,a,cname,soa,status_code,mx,txt,ns,cdn,cdn-name,has_internal_ips,internal_ips,aaaa,caa
,suggestions.tiktok.com,,"suggestions.tiktok.com.edgesuite.net, a1969.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,"ns-1475.awsdns-56.org, ns-1574.awsdns-04.co.uk, ns-440.awsdns-55.com, ns-722.awsdns-26.net",,,,,,
,support.tiktok.com,"104.97.85.52, 104.97.85.23","support.tiktok.com.edgesuite.net, a1933.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,support.us.tiktok.com,"23.43.85.147, 23.43.85.148, 23.43.85.149, 23.43.85.150, 23.43.85.151, 23.43.85.152, 23.43.85.153, 23.43.85.143, 23.43.85.146","support.us.tiktok.com.edgesuite.net, a2047.w184.akamai.net","n0w184.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,survey.tiktok.com,"62.115.252.75, 62.115.252.59, 62.115.252.74, 62.115.252.65, 80.239.137.139, 80.239.137.144, 80.239.137.136, 62.115.252.56, 80.239.137.147","survey.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,t.tiktok.com,"23.220.255.172, 23.220.255.164","t.tiktok.com.edgesuite.net, a1836.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,temp.developer-sg.tiktok.com,"62.115.253.105, 62.115.253.122","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,test-1.tiktok.com,127.0.0.1,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,127.0.0.1,,
,tnc16-platform-alisg.tiktokv.com,"2.16.241.161, 2.16.241.141, 2.16.241.146, 2.16.241.142, 2.16.241.154, 2.16.241.138, 2.16.241.133, 2.16.241.136, 2.16.241.137","tnc16-platform-alisg.tiktokv.com.edgekey.net, e28622.api1.akamaiedge.net","n0api1.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tnc16-platform-useast1a.tiktokv.com,"104.126.37.42, 104.126.37.56, 104.126.37.17, 104.126.37.51, 104.126.37.50, 104.126.37.40, 104.126.37.18, 104.126.37.34, 104.126.37.48","tnc16-platform-useast1a.tiktokv.com.edgekey.net, e28622.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tnc16-platform-useast2a.tiktokv.com,"104.126.37.17, 104.126.37.18, 104.126.37.48, 104.126.37.56, 104.126.37.50, 104.126.37.42, 104.126.37.51, 104.126.37.24, 104.126.37.34","tnc16-platform-useast2a.tiktokv.com.edgekey.net, e28622.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tnc16-platform-useast5.us.tiktokv.com,"80.239.137.170, 62.115.252.65","tnc16-platform-useast5.us.tiktokv.com.edgekey.net, e117933.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tnc31-platform-alisg.tiktokv.com,"147.160.183.35, 139.177.241.225",api39-va.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,,,,,,,,,
,tnc31-platform-useast1a.tiktokv.com,"147.160.191.131, 139.177.229.131","api39-va.gts.byteoversea.net, api.bytegeo-v.akadns.net, api.group.fra.g.byteoversea.net","ns.gts.byteoversea.net, admin.gts.byteoversea.net, admin.g.byteoversea.net, mail.g.byteoversea.net",NOERROR,,,,True,google,,,,
,tnc31-platform-useast2a.tiktokv.com,"147.160.190.227, 147.160.190.228",api39-va.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,,,,True,google,,,,
,tns-sec-log-useast2a.tiktokv.com,"147.160.190.40, 147.160.190.53",tiktok-lb-gcp.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tos-maliva19-up.tiktokv.com,151.101.46.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly,,,,
,tos-maliva21-up.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly,,,,
,tp-pay-ru.tiktokv.com,"80.239.137.147, 62.115.252.42, 62.115.252.57, 62.115.252.33, 80.239.137.144, 62.115.252.74, 62.115.252.43, 62.115.252.34, 62.115.252.48","tp-pay-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tp-pay-sg.tiktokv.com,"2.16.110.24, 2.16.110.18, 2.16.110.43, 2.16.110.72, 2.16.110.105, 2.16.110.81, 2.16.110.73, 2.16.110.17, 2.16.110.8","tp-pay-sg.tiktokv.com.edgekey.net, e28622.api1.akamaiedge.net","n0api1.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tracking.infobip.account.tiktok.com,"18.198.218.66, 18.198.163.56","emailtracking.email-messaging.com, email-tracking.infobip.com","ns-1008.awsdns-62.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tracking.infobip.service.tiktok.com,"18.198.163.56, 18.198.218.66","emailtracking.email-messaging.com, email-tracking.infobip.com","ns-1008.awsdns-62.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,trends.tiktok.com,"2.16.241.76, 2.16.241.79, 2.16.241.77, 2.16.241.74, 2.16.241.88","trends.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ttlive-i18n.tiktok.com,"96.16.54.192, 96.16.54.120, 96.16.54.128, 96.16.54.184, 96.16.54.154, 96.16.54.146","ttlive-i18n.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ttlive-sg.tiktok.com,"2.16.241.88, 2.16.241.76, 2.16.241.79, 2.16.241.74, 2.16.241.77","ttlive-sg.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ttlive-va.tiktok.com,"95.101.111.10, 95.101.111.42, 95.101.111.45, 95.101.111.61","ttlive-va.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ttlive.us.tiktok.com,"184.29.143.179, 184.29.143.163","ttlive.us.tiktok.com.edgesuite.net, a1454.w184.akamai.net","n0w184.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ttnet-useast2a.tiktokv.com,147.160.190.10,gcp-normal-lb.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ttnet.tiktokv.com,"80.239.137.139, 80.239.137.155, 80.239.137.147, 62.115.252.48, 80.239.137.162, 62.115.252.18, 62.115.252.50, 62.115.252.57, 62.115.252.16","ttnet.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ttwid-va.tiktok.com,"104.126.36.50, 104.126.36.51, 104.126.36.56, 104.126.36.114, 104.126.36.42, 104.126.36.9, 104.126.36.88, 104.126.36.129, 104.126.36.65","ttwid-va.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tv-va.tiktok.com,"184.86.103.159, 184.86.103.140, 184.86.103.155, 184.86.103.145, 184.86.103.134, 184.86.103.156","tv-va.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tv.tiktok.com,"104.126.36.129, 104.126.36.114, 104.126.36.51, 104.126.36.50, 104.126.36.56, 104.126.36.42, 104.126.36.9, 104.126.36.88, 104.126.36.65","tv.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tv.us.tiktok.com,"104.120.129.36, 104.120.129.53","tv.us.tiktok.com.edgesuite.net, a1534.w183.akamai.net","n0w183.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ug-attribution.us.tiktokv.com,"184.25.127.152, 184.25.127.132, 184.25.127.155, 184.25.127.133, 184.25.127.153, 184.25.127.156, 184.25.127.151, 184.25.127.150, 184.25.127.154","ug-attribution.us.tiktokv.com.edgesuite.net, a2047.w185.akamai.net","n0w185.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ugattribution-ru.tiktokv.com,"96.16.54.129, 96.16.54.128, 96.16.54.112, 96.16.54.176, 96.16.54.147, 96.16.54.120, 96.16.54.161, 96.16.54.178, 96.16.54.138","ugattribution-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,upgradenew-miembros.developer-sg.tiktok.com,"2.16.241.142, 2.16.241.132","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,upload22-normal-c-alisg.tiktokv.com,"23.33.238.42, 23.33.238.98, 23.33.238.90, 23.33.238.24, 23.33.238.64, 23.33.238.56, 23.33.238.81, 23.33.238.89, 23.33.238.9","upload22-normal-c-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,url.e.tiktok.com,"108.138.17.35, 108.138.17.65, 108.138.17.5, 108.138.17.58",d3ix9fzuqbbrk1.cloudfront.net,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-946.awsdns-54.net, ns-104.awsdns-13.com, ns-1323.awsdns-37.org, ns-1820.awsdns-35.co.uk",True,cloudfront,,,"2600:9000:2491:ae00:9:5024:d040:93a1, 2600:9000:2491:a400:9:5024:d040:93a1, 2600:9000:2491:1c00:9:5024:d040:93a1, 2600:9000:2491:9200:9:5024:d040:93a1, 2600:9000:2491:2800:9:5024:d040:93a1, 2600:9000:2491:c200:9:5024:d040:93a1, 2600:9000:2491:7e00:9:5024:d040:93a1, 2600:9000:2491:1600:9:5024:d040:93a1",
,url1024.service.tiktok.com,"167.89.123.54, 167.89.115.120, 167.89.115.56, 167.89.123.124",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"mx2.sendgrid.net, mx.sendgrid.net","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0","ns12.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com",,,,,,"amazonaws.com, godaddy.com"
,url116.crm.tiktok.com,"167.89.115.120, 167.89.115.56, 167.89.123.124, 167.89.123.54",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"mx2.sendgrid.net, mx.sendgrid.net","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE","ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns11.dnsmadeeasy.com",,,,,,"amazonaws.com, godaddy.com"
,url4077.ads-service.tiktok.com,"108.138.64.6, 108.138.64.99, 108.138.64.47, 108.138.64.127, 205.251.192.187, 205.251.194.119, 205.251.196.151, 205.251.199.156",d8gj832hheyux.cloudfront.net,"ns-187.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1175.awsdns-18.org, ns-1948.awsdns-51.co.uk, ns-187.awsdns-23.com, ns-631.awsdns-14.net",True,cloudfront,,,,
,url7465.shop.tiktok.com,,sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"ns11.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com",,,,,,"amazonaws.com, godaddy.com"
,us-east-2.developer-sg.tiktok.com,"2.16.241.95, 2.16.241.68","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,us.tiktok.com,"23.37.123.146, 23.37.123.144, 23.37.123.147, 23.37.123.160, 23.37.123.154, 23.37.123.152, 23.37.123.145, 23.37.123.153, 23.37.123.155","us.tiktok.com.edgesuite.net, a2047.api10.akamai.net","n0api10.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,us.tiktokv.com,,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,usds.tiktok.com,"2.16.241.79, 2.16.241.74, 2.16.241.77, 2.16.241.76, 2.16.241.88","usds.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,uslxhpajx.developer-sg.tiktok.com,"104.126.37.33, 104.126.37.32","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,v16-up.tiktokv.com,,"v16-up.tiktokv.com.edgesuite.net, a1829.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,v16-web-tv.tiktok.com,"23.53.40.232, 23.53.40.168","v16-web-tv.tiktok.com.edgesuite.net, a1814.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,v16-web.tiktok.com,"88.221.110.115, 2.16.100.161","v16-web.tiktok.com.edgesuite.net, a1947.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,v16-webapp-prime.tiktok.com,"23.32.238.202, 23.32.238.168, 23.32.238.209, 23.32.238.186","v16-webapp-prime.tiktok.com.edgesuite.net, a1124.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,v16-webapp.tiktok.com,"95.100.111.146, 95.100.111.216","v16-webapp.tiktok.com.edgesuite.net, a634.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,v16.tiktokv.com,"23.213.161.144, 23.213.161.141","v16.tiktokv.com.edgesuite.net, a1933.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,v19-webapp-prime.tiktok.com,146.75.118.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly,,,,
,v2.developer-sg.tiktok.com,"104.126.37.32, 104.126.37.33","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vas-maliva16.tiktokv.com,"2.16.241.73, 2.16.241.78, 2.16.241.85, 2.16.241.81, 2.16.241.92, 2.16.241.77, 2.16.241.71, 2.16.241.76, 2.16.241.88","vas-maliva16.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vas-useast2a.tiktokv.com,"2.18.29.90, 2.18.29.11, 2.18.29.104, 2.18.29.50, 2.18.29.66, 72.247.182.153, 72.247.182.152, 2.18.29.88, 72.247.182.139","vas-useast2a.tiktokv.com.edgekey.net, e28622.api3.akamaiedge.net","n0api3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vcs-i18n.tiktokv.com,"104.126.37.34, 104.126.37.16, 104.126.37.17, 104.126.37.40, 104.126.37.27, 104.126.37.26, 104.126.37.18, 104.126.37.56, 104.126.37.32","vcs-i18n.tiktokv.com.edgekey.net, e28622.api5.akamaiedge.net","n0api5.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vcs-phx.tiktokv.com,"173.222.106.193, 173.222.106.176, 173.222.106.143, 173.222.106.183, 173.222.106.154, 173.222.106.160, 173.222.106.135, 173.222.106.141, 173.222.106.164","vcs-phx.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vcs-ru.tiktokv.com,"88.221.24.98, 88.221.24.81, 88.221.24.8, 88.221.24.9, 88.221.24.112, 88.221.24.43, 88.221.24.115, 88.221.24.128, 88.221.24.74","vcs-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vcs-va-useast2a.tiktokv.com,"184.86.103.158, 184.86.103.134, 184.86.103.136, 184.86.103.151, 184.86.103.155, 184.86.103.142, 184.86.103.137, 184.86.103.147, 184.86.103.145","vcs-va-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vcs-va.tiktokv.com,"62.115.252.50, 80.239.137.139, 80.239.137.144, 62.115.252.57, 62.115.252.18, 80.239.137.147, 80.239.137.155, 62.115.252.48, 62.115.252.43","vcs-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vcs.us.tiktok.com,"23.43.85.137, 23.43.85.136, 23.43.85.134, 23.43.85.138, 23.43.85.156, 23.43.85.132, 23.43.85.133, 23.43.85.140, 23.43.85.139","vcs.us.tiktok.com.edgesuite.net, a2047.w183.akamai.net","n0w183.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vcs.us.tiktokv.com,"2.16.238.22, 2.16.238.24","vcs.us.tiktokv.com.edgesuite.net, a930.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vcs16-tmp-normal-useast1a.tiktokv.com,"95.101.111.60, 95.101.111.61, 95.101.111.30, 95.101.111.28, 95.101.111.33, 95.101.111.17, 95.101.111.57, 95.101.111.9, 95.101.111.49","vcs16-tmp-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,verification-va.tiktok.com,"193.108.153.17, 193.108.153.13","verification-va.tiktok.com.edgesuite.net, a592.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,verification.tiktok.com,"184.25.127.156, 184.25.127.140","verification.tiktok.com.edgesuite.net, a1331.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,verification.us.tiktok.com,"23.43.85.201, 23.43.85.202, 23.43.85.203, 23.43.85.204, 23.43.85.206, 23.43.85.207, 23.43.85.208, 23.43.85.209, 23.43.85.210","verification.us.tiktok.com.edgesuite.net, a2047.w185.akamai.net","n0w185.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,verification.us.tiktokv.com,"184.86.251.213, 184.86.251.205","verification.us.tiktokv.com.edgesuite.net, a1903.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,verification16-normal-c-useast1a.tiktokv.com,"2.16.202.83, 2.16.202.72, 2.16.202.11","verification16-normal-c-useast1a.tiktokv.com.edgesuite.net, a1915.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,verification16-normal-c-useast2a.tiktokv.com,"95.100.111.194, 95.100.111.203","verification16-normal-c-useast2a.tiktokv.com.edgesuite.net, a1880.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,verification16-platform-useast5.us.tiktokv.com,,"verification16-platform-useast5.us.tiktokv.com.edgesuite.net, a2047.w182.akamai.net","n0w182.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,verification16-platform-ycru.tiktokv.com,"104.126.36.98, 104.126.36.65, 104.126.36.114, 104.126.36.96, 104.126.36.81, 104.126.36.74, 104.126.36.122, 104.126.36.128, 104.126.36.97","verification16-platform-ycru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,verify-ru.tiktokv.com,"104.126.36.56, 104.126.36.58, 104.126.36.72, 104.126.36.82, 104.126.36.104, 104.126.36.106, 104.126.36.115, 104.126.36.48, 104.126.36.50","verify-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,verify-sg.tiktokv.com,"23.32.238.202, 23.32.238.203, 23.32.238.208, 23.32.238.209, 23.32.238.210, 23.32.238.211, 23.32.238.217, 23.32.238.218, 23.32.238.201","verify-sg.tiktokv.com.edgesuite.net, a2047.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,video-sg.tiktokv.com,103.136.220.84,videoarch-lb-alisg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,video-tcs-sg.tiktok.com,103.136.220.84,videoarch-lb-alisg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,"ns-1475.awsdns-56.org, ns-1574.awsdns-04.co.uk, ns-440.awsdns-55.com, ns-722.awsdns-26.net",,,,,,
,video-tcs-sg.tiktokv.com,103.136.220.84,videoarch-lb-alisg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,video-tcs-va.tiktok.com,"130.44.215.55, 130.44.215.54",videoarch-lb-maliva-bdva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,video-tcs-vattp.tiktokv.com,"130.44.215.55, 130.44.215.54",videoarch-lb-maliva-bdva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,video-useast5.tiktokv.com,130.35.51.135,"direct.videoarch-origin-texas.useast5.byteoversea.net, direct.videoarch-origin-texas.useast5.byteoversea.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,video-useast5.us.tiktok.com,130.35.69.89,"direct.videoarch-origin-texas.useast5.byteoversea.net, direct.videoarch-origin-texas.useast5.byteoversea.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1281.awsdns-32.org, ns-2039.awsdns-62.co.uk, ns-367.awsdns-45.com, ns-944.awsdns-54.net, ns-1475.awsdns-56.org, ns-1574.awsdns-04.co.uk, ns-440.awsdns-55.com, ns-722.awsdns-26.net",,,,,,
,video-useast5.us.tiktokv.com,130.35.51.135,"direct.videoarch-origin-texas.useast5.byteoversea.net, direct.videoarch-origin-texas.useast5.byteoversea.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,vm-useast2a.tiktok.com,"147.160.190.40, 147.160.190.53",tiktok-lb-gcp.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vm.tiktok.com,"95.101.54.104, 95.101.54.99, 95.101.54.113, 95.101.54.105, 95.101.54.107, 2.16.202.128, 95.101.54.112, 2.16.202.123, 95.101.54.106","vm.tiktok.com.edgesuite.net, a2047.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vmweb.us.tiktok.com,130.35.104.178,"direct.tiktok-lb-texas.useast5.byteoversea.net, direct.tiktok-lb-texas.useast5.byteoversea.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,vod-useast2a.tiktokv.com,"104.126.37.19, 104.126.37.26, 104.126.37.27, 104.126.37.32, 104.126.37.40, 104.126.37.56, 104.126.37.16, 104.126.37.17, 104.126.37.18","vod-useast2a.tiktokv.com.edgekey.net, e28622.api5.akamaiedge.net","n0api5.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vod.us.tiktokv.com,130.35.75.83,"direct.tiktok-platform-lb-texas.useast5.byteoversea.net, direct.tiktok-platform-lb-texas.useast5.byteoversea.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,vpn.developer-sg.tiktok.com,"2.18.29.11, 2.18.29.51","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vt.tiktok.com,"23.72.252.56, 23.72.252.88","vt.tiktok.com.edgesuite.net, a1801.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,web-i18n.tiktok.com,"23.12.147.157, 23.12.147.140, 23.12.147.134, 23.12.147.174, 23.12.147.173, 23.12.147.165","web-i18n.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,web-sg.tiktok.com,"62.115.252.65, 62.115.252.74, 80.239.137.139, 62.115.252.9, 62.115.252.25, 62.115.252.18, 62.115.252.32, 80.239.137.147, 80.239.137.153","web-sg.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,web-va.tiktok.com,"104.126.36.50, 104.126.36.114, 104.126.36.51, 104.126.36.130, 104.126.36.97, 104.126.36.129, 104.126.36.9, 104.126.36.56, 104.126.36.121","web-va.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,web.us.tiktok.com,"193.108.153.24, 193.108.153.15","web.us.tiktok.com.edgesuite.net, a1168.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webapp-cn.tiktok.com,"110.249.199.11, 111.63.62.198, 111.225.145.11",origin.cdn-video-origin-hl.l.bytedns.net,"vip3.alidns.com, hostmaster.hichina.com",NOERROR,,,,,,,,,
,webapp-sg.tiktok.com,103.136.220.84,videoarch-lb-alisg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast-m.tiktok.com,"2.16.110.66, 2.16.110.67","webcast-m.tiktok.com.ttdns1.com, webcast-m.tiktok.com.default.ttdns1.com, webcast-m.tiktok.com.edgekey.net, e35058.api1.akamaiedge.net","n0api1.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
