new,host,a,cname,soa,status_code,cdn,cdn-name,ns,aaaa,has_internal_ips,internal_ips,mx,txt,caa
,hotapi-phx.tiktokv.com,"2.16.241.91, 2.16.241.88, 2.16.241.87, 2.16.241.81, 2.16.241.92, 2.16.241.89, 2.16.241.90, 2.16.241.76, 2.16.241.80","hotapi-phx.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,hotapi-ru.tiktokv.com,"23.213.161.207, 23.213.161.202, 23.213.161.200, 23.213.161.222, 23.213.161.224, 23.213.161.208, 23.213.161.213, 23.213.161.199, 23.213.161.211","hotapi-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,hotapi-va.tiktokv.com,"62.115.252.25, 62.115.252.75, 62.115.252.73, 62.115.252.9, 80.239.137.136, 62.115.252.26, 80.239.137.170, 62.115.252.49, 62.115.252.11","hotapi-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,hotapi16-normal-alisg.tiktokv.com,"95.101.111.165, 95.101.111.151, 95.101.111.152, 95.101.111.134, 95.101.111.184, 95.101.111.169, 95.101.111.160, 95.101.111.183, 95.101.111.171","hotapi16-normal-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,hotapi16-normal-useast2a.tiktokv.com,"23.12.144.195, 23.12.144.197, 23.12.144.201, 23.12.144.203, 23.12.144.204, 23.12.144.208, 23.12.144.243, 23.12.144.246, 23.12.144.247","hotapi16-normal-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,hotapi16-normal.tiktokv.com,"62.115.252.59, 80.239.137.138, 62.115.252.40, 80.239.137.168, 62.115.252.56, 62.115.252.32, 62.115.252.19, 62.115.252.72, 62.115.252.24","hotapi16-normal.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,hotapi16-platform-useast5.us.tiktokv.com,"104.126.118.235, 104.126.118.240, 104.126.118.226, 104.126.118.233, 104.126.118.225, 104.126.118.227, 104.126.118.218, 104.126.118.232, 104.126.118.219","hotapi16-platform-useast5.us.tiktokv.com.edgesuite.net, a2047.w185.akamai.net","n0w185.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,hotapi19-normal-alisg.tiktokv.com,146.75.122.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,hotapi19-normal-useast1a.tiktokv.com,146.75.30.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,hotapi22-normal-alisg.tiktokv.com,"34.98.103.214, 34.117.139.101",direct.quic-mix-proxy-sg.sg1.bytelb.com,"a1-156.akam.net, hostmaster.bytelb.com",NOERROR,True,google,,,,,,,
,hotapi22-normal-useast1a.tiktokv.com,"34.111.128.19, 34.95.111.185",direct.quic-mix-proxy-useast4.useast4.bytelb.com,"a1-156.akam.net, hostmaster.bytelb.com",NOERROR,True,google,,,,,,,
,hybrid.music.tiktok.com,"62.115.252.10, 62.115.252.16, 80.239.137.169, 62.115.252.9, 62.115.252.11, 62.115.252.19, 80.239.137.170, 80.239.137.168, 62.115.252.17","hybrid.music.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ichannel-va.tiktokv.com,"80.239.137.162, 62.115.252.35, 80.239.137.153, 80.239.137.171, 62.115.252.65, 62.115.252.16, 62.115.252.27, 80.239.137.146, 80.239.137.163","ichannel-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,im-api-sg.tiktok.com,"2.19.120.27, 2.19.120.33","im-api-sg.tiktok.com.edgekey.net, e35058.api1.akamaiedge.net","n0api1.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,im-api-va.tiktok.com,,"im-api-va.tiktok.com.edgekey.net, e35058.api5.akamaiedge.net","n0api5.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,im-api.us.tiktok.com,,"im-api.us.tiktok.com.edgesuite.net, a2047.w182.akamai.net","n0w182.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,im-ru.tiktokv.com,"173.222.106.169, 173.222.106.147, 173.222.106.166, 173.222.106.158, 173.222.106.191, 173.222.106.156, 173.222.106.150, 173.222.106.134, 173.222.106.133","im-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,im-ws-sg.tiktok.com,"71.18.255.144, 71.18.255.146, 71.18.255.145, 71.18.255.147",sgali1.ws.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,im-ws-va.tiktok.com,"130.44.212.232, 130.44.212.236, 130.44.212.235, 130.44.212.234",frontier-maliva-bdva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,im-ws.us.tiktok.com,"184.29.143.179, 184.29.143.170, 184.29.143.177, 184.29.143.169, 184.29.143.168, 184.29.143.178, 184.29.143.176, 184.29.143.184, 184.29.143.185","im-ws.us.tiktok.com.edgesuite.net, a2047.w181.akamai.net","n0w181.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,im16-normal-c-useast2a.tiktokv.com,"2.16.238.15, 2.16.238.12","im16-normal-c-useast2a.tiktokv.com.edgesuite.net, a1904.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,im16-platform-ycru.tiktokv.com,"173.222.106.163, 173.222.106.172, 173.222.106.182, 173.222.106.184, 173.222.106.149, 173.222.106.189, 173.222.106.146, 173.222.106.175, 173.222.106.168","im16-platform-ycru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,image-sg-pub-test.tiktokv.com,"103.136.220.203, 103.136.220.202",image-cache-alisg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,image-sg.tiktok.com,"103.136.220.202, 103.136.220.203",image-cache-alisg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,image-sg.tiktokv.com,,image-cache-alisg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,image-useast2a.tiktokv.com,"147.160.184.46, 147.160.184.45",all.image-cache-i18n-gcpva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,image-va-pub-test-useast1a.tiktokv.com,"130.44.212.212, 130.44.212.211",image-cache-maliva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,image-va-pub-test.tiktokv.com,"130.44.212.212, 130.44.212.211",image-cache-maliva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,image-va-pub-useast1a.tiktokv.com,"130.44.212.212, 130.44.212.211",image-cache-maliva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,image-va-pub-useast2a.tiktokv.com,"130.44.212.211, 130.44.212.212",image-cache-maliva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,image-va-useast1a.tiktokv.com,"130.44.212.212, 130.44.212.211",image-cache-maliva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,image-va.tiktokv.com,"130.44.212.212, 130.44.212.211",image-cache-maliva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,image.us.tiktokv.com,130.35.157.113,"direct.image-cache-texas.useast5.byteoversea.net, direct.image-cache-texas.useast5.byteoversea.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,in-newsroom.tiktok.com,"23.53.40.193, 23.53.40.224, 23.53.40.171","in-newsroom.tiktok.com.edgesuite.net, a1991.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,in.tiktok.com,"62.115.252.51, 62.115.252.43, 62.115.252.32, 62.115.252.27, 62.115.252.41, 62.115.252.50, 62.115.252.42, 62.115.252.33, 62.115.252.35","in.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,inapp-va.tiktokv.com,"104.126.37.178, 104.126.37.123, 104.126.37.137, 104.126.37.146, 104.126.37.130, 104.126.37.163, 104.126.37.177, 104.126.37.147, 104.126.37.171","inapp-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,inapp.tiktokv.com,"173.222.106.172, 173.222.106.146, 173.222.106.174, 173.222.106.163, 173.222.106.168, 173.222.106.137, 173.222.106.182, 173.222.106.186, 173.222.106.175","inapp.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,inapp.us.tiktokv.com,"104.126.37.147, 104.126.37.185","inapp.us.tiktokv.com.edgekey.net, e117933.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,info.tiktok.com,,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,mx01.dm.aliyun.com,v=spf1 include:spf1.dm.aliyun.com -all,
,infobip.service.tiktok.com,,,,NOERROR,,,"ns-1475.awsdns-56.org, ns-1574.awsdns-04.co.uk, ns-440.awsdns-55.com, ns-722.awsdns-26.net",,,,mx.email-messaging.com,,
,insgame-api-i18n.tiktokv.com,"23.213.161.220, 23.213.161.199, 23.213.161.198, 23.213.161.222, 23.213.161.197, 23.213.161.217, 23.213.161.203, 23.213.161.214, 23.213.161.206","insgame-api-i18n.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,insgame-api-va.tiktokv.com,"104.126.37.146, 104.126.37.154, 104.126.37.137, 104.126.37.178, 104.126.37.130, 104.126.37.179, 104.126.37.171, 104.126.37.169, 104.126.37.176","insgame-api-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,internal.developer-sg.tiktok.com,"2.16.241.132, 2.16.241.147","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ip-146-69.developer-sg.tiktok.com,"2.21.67.33, 2.21.67.41","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,jsb-phx.tiktokv.com,"2.16.187.138, 2.16.187.19, 2.16.187.40, 2.16.187.49, 2.16.187.50, 2.16.187.88, 2.16.187.91, 2.16.187.115, 2.16.187.137","jsb-phx.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,jsb-ru.tiktokv.com,"23.213.161.199, 23.213.161.198, 23.213.161.222, 23.213.161.197, 23.213.161.217, 23.213.161.203, 23.213.161.214, 23.213.161.206, 23.213.161.220","jsb-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,jsb-sg.tiktokv.com,,"jsb-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,jsb-va.tiktokv.com,"104.126.37.152, 104.126.37.139, 104.126.37.160, 104.126.37.145, 104.126.37.185, 104.126.37.168, 104.126.37.153, 104.126.37.162, 104.126.37.138","jsb-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,jsb15-normal-alisg.tiktokv.com,"13.32.121.60, 13.32.121.9, 13.32.121.103, 13.32.121.37",dvzakbt57h42x.cloudfront.net,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-573.awsdns-07.net, ns-1332.awsdns-38.org, ns-1906.awsdns-46.co.uk, ns-46.awsdns-05.com",,,,,,
,jsb15-normal-useast1a.tiktokv.com,"143.204.215.43, 143.204.215.51, 143.204.215.85, 143.204.215.107",d374pbt6f91xn8.cloudfront.net,"ns-1478.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-129.awsdns-16.com, ns-736.awsdns-28.net, ns-1478.awsdns-56.org, ns-1788.awsdns-31.co.uk",,,,,,
,jsb16-normal-alisg.tiktokv.com,"2.16.241.75, 2.16.241.72, 2.16.241.73, 2.16.241.85, 2.16.241.79, 2.16.241.93, 2.16.241.78, 2.16.241.77, 2.16.241.82","jsb16-normal-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,jsb16-normal-c-useast1a.tiktokv.com,"173.222.106.162, 173.222.106.157, 173.222.106.153, 173.222.106.187, 173.222.106.170, 173.222.106.136, 173.222.106.148, 173.222.106.177, 173.222.106.171","jsb16-normal-c-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,jsb16-normal-c-useast2a.tiktokv.com,"95.101.111.171, 95.101.111.152, 95.101.111.165, 95.101.111.172, 95.101.111.151, 95.101.111.184, 95.101.111.134, 95.101.111.169, 95.101.111.160","jsb16-normal-c-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,jsb16-normal-useast1a.tiktokv.com,"2.16.187.89, 2.16.187.90, 2.16.187.98, 2.16.187.136, 2.16.187.137, 2.16.187.146, 2.16.187.33, 2.16.187.51, 2.16.187.64","jsb16-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,jsb16-platform-useast5.us.tiktokv.com,"104.126.118.240, 104.126.118.234, 104.126.118.227, 104.126.118.242, 104.126.118.243, 104.126.118.233, 104.126.118.235, 104.126.118.241, 104.126.118.232","jsb16-platform-useast5.us.tiktokv.com.edgesuite.net, a2047.w181.akamai.net","n0w181.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,jsb16-tmp-normal-useast1a.tiktokv.com,"173.222.106.160, 173.222.106.178, 173.222.106.181, 173.222.106.154, 173.222.106.161, 173.222.106.192, 173.222.106.159, 173.222.106.193, 173.222.106.144","jsb16-tmp-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,jsb22-normal-useast1a.tiktokv.com,"34.111.128.19, 34.95.111.185",direct.quic-mix-proxy-useast4.useast4.bytelb.com,"a1-156.akam.net, hostmaster.bytelb.com",NOERROR,True,google,,,,,,,
,justtest.tiktokv.com,10.8.118.32,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,True,10.8.118.32,,,
,k8s.developer-sg.tiktok.com,,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,lab.developer-sg.tiktok.com,"23.38.98.185, 23.38.98.165","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,lf0-ad-ba-private-va.tiktok.com,"130.44.212.212, 130.44.212.211","image-cache-maliva-bdva.byteoversea.net, image-cache-maliva.byteoversea.net","a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,libra-i18n.tiktokv.com,,"libra-i18n.tiktokv.com.edgekey.net, e28622.api3.akamaiedge.net","n0api3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,libra-ru.tiktokv.com,,"libra-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,libra-sg.tiktokv.com,"95.101.111.150, 95.101.111.137, 95.101.111.158, 95.101.111.157, 95.101.111.177, 95.101.111.167, 95.101.111.130, 95.101.111.144, 95.101.111.170","libra-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,libra16-normal-alisg.tiktokv.com,"2.16.187.112, 2.16.187.147, 2.16.187.160, 2.16.187.9, 2.16.187.42, 2.16.187.48, 2.16.187.66, 2.16.187.67, 2.16.187.107","libra16-normal-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,libra16-platform-useast5.us.tiktokv.com,"184.29.143.184, 184.29.143.177, 184.29.143.169, 184.29.143.179, 184.29.143.163, 184.29.143.170, 184.29.143.176, 184.29.143.168, 184.29.143.178","libra16-platform-useast5.us.tiktokv.com.edgesuite.net, a2047.w183.akamai.net","n0w183.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,libra19-normal-alisg.tiktokv.com,146.75.118.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,libra19-normal-useast1a.tiktokv.com,146.75.118.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,libra22-normal-alisg.tiktokv.com,"34.98.103.214, 34.117.139.101",direct.quic-mix-proxy-sg.sg1.bytelb.com,"a1-156.akam.net, hostmaster.bytelb.com",NOERROR,True,google,,,,,,,
,libra22-normal-useast1a.tiktokv.com,"34.111.128.19, 34.95.111.185",direct.quic-mix-proxy-useast4.useast4.bytelb.com,"a1-156.akam.net, hostmaster.bytelb.com",NOERROR,True,google,,,,,,,
,libra22-normal-useast2a.tiktokv.com,,all.quic-webcast-core-proxy-i18n-gcpva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,,,,,,
,library.tiktok.com,"104.126.37.178, 104.126.37.138, 104.126.37.147, 104.126.37.129, 104.126.37.145","library.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,lite.tiktok.com,"88.221.132.48, 88.221.132.26","lite.tiktok.com.edgesuite.net, a704.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,livecenter.tiktok.com,"62.115.252.19, 62.115.252.35, 62.115.252.18, 62.115.252.32, 62.115.252.27, 62.115.252.41, 62.115.252.33, 62.115.252.25, 62.115.252.17","livecenter.tiktok.com.ttdns1.com, livecenter.tiktok.com.default.ttdns1.com, livecenter.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,location.tiktok.com,"47.246.48.229, 47.246.48.226, 47.246.48.227, 47.246.48.225, 47.246.48.231, 47.246.48.228, 47.246.48.224, 47.246.48.230","data-component-lq.bytedance.com.w.cdngslb.com, data-component-lq.bytedance.com.queniuiq.com","vipns4.queniudns.com, root.queniuiq.com",NOERROR,,,,,,,,,
,location.tiktokv.com,"2.16.187.89, 2.16.187.137, 2.16.187.64, 2.16.187.138, 2.16.187.98, 2.16.187.115, 2.16.187.49, 2.16.187.90, 2.16.187.146","location.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,location.us.tiktokv.com,"2.16.107.75, 2.16.107.80","location.us.tiktokv.com.edgesuite.net, a321.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,log-ru.tiktokv.com,"95.101.111.138, 95.101.111.161, 95.101.111.153, 95.101.111.179, 95.101.111.132, 95.101.111.135, 95.101.111.154, 95.101.111.182, 95.101.111.163","log-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,log-va.tiktokv.com,"2.16.241.94, 2.16.241.96, 2.16.241.70, 2.16.241.74, 2.16.241.97, 2.16.241.95, 2.16.241.84, 2.16.241.86, 2.16.241.98","log-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,log.tiktokv.com,"23.53.40.177, 23.53.40.178, 23.53.40.184, 23.53.40.186, 23.53.40.187, 23.53.40.192, 23.53.40.193, 23.53.40.171, 23.53.40.176","log.tiktokv.com.edgesuite.net, a2047.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,log.us.tiktokv.com,"23.12.144.210, 23.12.144.245","log.us.tiktokv.com.edgekey.net, e117933.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,log15-normal-alisg.tiktokv.com,"18.165.201.36, 18.165.201.21, 18.165.201.83, 18.165.201.60",d3v3v7h1wop3dv.cloudfront.net,"ns-1587.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1193.awsdns-21.org, ns-1587.awsdns-06.co.uk, ns-37.awsdns-04.com, ns-912.awsdns-50.net",,,,,,
,log16-applog-useast5.us.tiktokv.com,"184.29.143.137, 184.29.143.184, 184.29.143.136, 184.29.143.170, 184.29.143.176, 184.29.143.177, 184.29.143.178, 184.29.143.179, 184.29.143.185","log16-applog-useast5.us.tiktokv.com.edgesuite.net, a2047.w183.akamai.net","n0w183.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,log16-normal-alisg.tiktokv.com,"95.101.111.141, 95.101.111.184, 95.101.111.164, 95.101.111.169, 95.101.111.172, 95.101.111.174, 95.101.111.161, 95.101.111.143, 95.101.111.171","log16-normal-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,log16-normal-c-useast1a.tiktokv.com,"2.16.186.241, 2.16.186.248, 2.16.186.137, 2.16.186.139, 2.16.186.153, 2.16.186.154, 2.16.186.200, 2.16.186.233, 2.16.186.234","log16-normal-c-useast1a.tiktokv.com.edgekey.net, e28622.api5.akamaiedge.net","n0api5.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,log16-normal-c-useast2a.tiktokv.com,"2.16.187.51, 2.16.187.64, 2.16.187.89, 2.16.187.90, 2.16.187.98, 2.16.187.136, 2.16.187.137, 2.16.187.146, 2.16.187.33","log16-normal-c-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,log16-normal-useast1a.tiktokv.com,"2.16.241.82, 2.16.241.75, 2.16.241.93, 2.16.241.83, 2.16.241.72, 2.16.241.79, 2.16.241.95, 2.16.241.68, 2.16.241.73","log16-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,log16-platform-ycru.tiktokv.com,"23.213.161.198, 23.213.161.202, 23.213.161.224, 23.213.161.207, 23.213.161.200, 23.213.161.222, 23.213.161.199, 23.213.161.211, 23.213.161.208","log16-platform-ycru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,log17-normal-alisg.tiktokv.com,"23.55.110.25, 23.55.110.29","log17-normal-alisg.tiktokv.com.akamaized.net, a1766.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,log17-normal-useast1a.tiktokv.com,"2.16.107.114, 2.16.107.90","log17-normal-useast1a.tiktokv.com.akamaized.net, a1728.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,log17-normal-useast2a.tiktokv.com,"2.16.107.74, 2.16.107.26","log17-normal-useast2a.tiktokv.com.akamaized.net, a188.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,log19-applog-useast5.us.tiktokv.com,,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,log19-normal-alisg.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,log19-normal-useast1a.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,log22-normal-alisg.tiktokv.com,"34.117.139.101, 34.98.103.214",direct.quic-mix-proxy-sg.sg1.bytelb.com,"a1-156.akam.net, hostmaster.bytelb.com",NOERROR,True,google,,,,,,,
,log22-normal-useast2a.tiktokv.com,34.95.100.121,all.quic-webcast-proxy-i18n-gcpva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,,,,,,
,log31-normal-alisg.tiktokv.com,"147.160.189.131, 147.160.189.132","api39-va.gts.byteoversea.net, api.bytegeo-v.akadns.net, api.service.dme1.g.byteoversea.net","admin.g.byteoversea.net, mail.g.byteoversea.net",NOERROR,True,google,,,,,,,
,log31-normal-useast2a.tiktokv.com,"147.160.191.131, 139.177.229.131",api39-va.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,True,google,,,,,,,
,log58-normal-alisg.tiktokv.com,93.123.17.253,cl-5672a77c.gcdn.co,"gns1.gcdn.co, admin.core.pw",NOERROR,,,"gns2.gcdn.co, gns1.gcdn.co",,,,,,
,log58-normal-c-alisg.tiktokv.com,,cl-5672a77c.gcdn.co,"gns1.gcdn.co, admin.core.pw",NOERROR,,,"gns2.gcdn.co, gns1.gcdn.co",,,,,,
,log58-normal-c-useast1a.tiktokv.com,92.223.124.61,cl-5672a77c.gcdn.co,"gns1.gcdn.co, admin.core.pw",NOERROR,,,"gns2.gcdn.co, gns1.gcdn.co",,,,,,
,log9-normal-c-useast1a.tiktokv.com,"156.225.96.77, 156.225.96.80, 156.225.96.78, 156.225.96.79","log9-normal-c-useast1a.tiktokv.com.ecdnx.com, zbdhwvi1.v.ecdnx.com","ns1.ecdnx.com, postmaster.ecdnx.com",NOERROR,,,,,,,,,
,login.developer-sg.tiktok.com,"104.110.240.170, 104.110.240.123","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
