new,host,a,cname,soa,status_code,cdn,cdn-name,mx,txt,ns,aaaa,caa,has_internal_ips,internal_ips
,frontier-i18n.tiktokv.com,"71.18.26.2, 71.18.26.6, 71.18.26.3, 71.18.26.0, 71.18.26.1, 71.18.26.4, 71.18.26.5",bgp.frontier-i18n-v3.useast2a.bytelb.com,"a1-156.akam.net, hostmaster.bytelb.com",NOERROR,,,,,,,,,
,frontier-va.tiktokv.com,"130.44.212.232, 130.44.212.234, 130.44.212.235, 130.44.212.236",mvaali1.ws.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,frontier.tiktokv.com,"71.18.255.146, 71.18.255.147, 71.18.255.145, 71.18.255.144",sgali1.ws.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,frontier16-useast1a.tiktokv.com,"173.222.109.152, 173.222.109.145, 173.222.109.168, 104.109.250.123, 80.67.82.176, 104.109.250.130, 80.67.82.171, 104.109.250.138, 173.222.109.147","frontier16-useast1a.tiktokv.com.edgekey.net, e28622.api4.akamaiedge.net","n0api4.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gecko-ru.tiktokv.com,"95.101.111.151, 95.101.111.185, 95.101.111.180, 95.101.111.136, 95.101.111.183, 95.101.111.186, 95.101.111.165, 95.101.111.145, 95.101.111.131","gecko-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gecko-sg.tiktokv.com,"2.16.238.26, 2.16.238.6, 2.16.238.28, 2.16.238.4, 2.16.238.27, 2.16.238.8, 2.16.238.24, 2.16.238.7, 2.16.238.25","gecko-sg.tiktokv.com.edgesuite.net, a2047.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gecko-va.tiktokv.com,"23.53.42.18, 23.53.42.50","gecko-va.tiktokv.com.edgesuite.net, a1974.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gecko15-normal-useast1a.tiktokv.com,"18.66.97.65, 18.66.97.78, 18.66.97.121, 18.66.97.64",d1kzlzi9myoani.cloudfront.net,"ns-1990.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-834.awsdns-40.net, ns-1477.awsdns-56.org, ns-1990.awsdns-56.co.uk, ns-232.awsdns-29.com","2600:9000:223c:8200:4:c875:7b80:93a1, 2600:9000:223c:8a00:4:c875:7b80:93a1, 2600:9000:223c:c200:4:c875:7b80:93a1, 2600:9000:223c:a200:4:c875:7b80:93a1, 2600:9000:223c:6200:4:c875:7b80:93a1, 2600:9000:223c:7600:4:c875:7b80:93a1, 2600:9000:223c:2600:4:c875:7b80:93a1, 2600:9000:223c:400:4:c875:7b80:93a1",,,
,gecko16-normal-alisg.tiktokv.com,"184.51.149.225, 184.51.149.184, 184.51.149.137, 184.51.149.139, 184.51.149.154, 184.51.149.138, 184.51.149.160, 184.51.149.177, 184.51.149.209","gecko16-normal-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gecko16-normal-c-useast1a.tiktokv.com,"23.32.238.241, 23.32.238.242, 23.32.238.243, 23.32.238.168, 23.32.238.170, 23.32.238.233, 23.32.238.234, 23.32.238.235, 23.32.238.240","gecko16-normal-c-useast1a.tiktokv.com.edgesuite.net, a2047.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gecko16-normal-c-useast2a.tiktokv.com,"2.19.117.171, 2.19.117.154","gecko16-normal-c-useast2a.tiktokv.com.edgesuite.net, a1819.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gecko16-normal-useast1a.tiktokv.com,"104.110.240.64, 104.110.240.97, 104.110.240.58, 104.110.240.59, 104.110.240.74, 104.110.240.88, 104.110.240.179, 104.110.240.83, 104.110.240.128","gecko16-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gecko16-normal-useast2a.tiktokv.com,"23.0.174.113, 23.0.174.121, 23.0.174.97, 23.0.174.115, 23.0.174.123, 23.0.174.106, 23.0.174.89, 23.0.174.99, 23.0.174.90","gecko16-normal-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gecko16-platform-ycru.tiktokv.com,"62.115.252.43, 62.115.252.41, 62.115.252.34, 62.115.252.42, 80.239.137.169, 62.115.252.57, 80.239.137.144, 62.115.252.33, 62.115.252.74","gecko16-platform-ycru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gecko19-normal-alisg.tiktokv.com,146.75.118.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,gecko19-normal-useast1a.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,gecko22-normal-useast2a.tiktokv.com,34.117.29.11,all.quic-webcast-core-proxy-i18n-gcpva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,True,google,,,,,,,
,gecko31-normal-useast1a.tiktokv.com,"139.177.229.169, 147.160.191.131, 139.177.229.131",api39-va.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,True,google,,,,,,,
,getstarted-useast2a.tiktok.com,"147.160.190.32, 147.160.190.45",ad-lb-gcp.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,getstarted.tiktok.com,"95.101.111.153, 95.101.111.149","getstarted.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gma.tiktok.com,"185.225.250.73, 185.225.250.57","gma.tiktok.com.edgesuite.net, a1963.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gp-va.tiktokv.com,"2.23.7.19, 2.23.7.33, 2.23.7.32, 2.23.7.34, 2.23.7.8, 2.23.7.27, 2.23.7.41, 2.23.7.11, 2.23.7.25","gp-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,h1-16.tiktok.com,"2.16.106.185, 2.16.106.210","h1-16.tiktok.com.edgesuite.net, a1790.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,h2-16.tiktok.com,"104.74.65.201, 104.74.65.202","h2-16.tiktok.com.edgesuite.net, a1807.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,hornbill.us.tiktok.com,130.35.72.6,"direct.texas-normal-lb.useast5.byteoversea.net, direct.texas-normal-lb.useast5.byteoversea.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hotapi-phx.tiktokv.com,"104.110.240.64, 104.110.240.97, 104.110.240.58, 104.110.240.59, 104.110.240.74, 104.110.240.88, 104.110.240.179, 104.110.240.83, 104.110.240.128","hotapi-phx.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,hotapi-ru.tiktokv.com,"23.0.174.113, 23.0.174.99, 23.0.174.106, 23.0.174.89, 23.0.174.97, 23.0.174.90, 23.0.174.123, 23.0.174.121, 23.0.174.115","hotapi-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,hotapi16-normal-alisg.tiktokv.com,"62.115.252.49, 62.115.252.9, 62.115.252.40, 62.115.252.67, 62.115.252.17, 62.115.252.75, 62.115.252.26, 80.239.137.168, 62.115.252.11","hotapi16-normal-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,hotapi16-normal-useast2a.tiktokv.com,"104.126.37.160, 104.126.37.144, 104.126.37.152, 104.126.37.162, 104.126.37.163, 104.126.37.145, 104.126.37.147, 104.126.37.138, 104.126.37.139","hotapi16-normal-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,hotapi19-normal-alisg.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,hotapi19-normal-useast1a.tiktokv.com,151.101.178.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,hotapi22-normal-useast1a.tiktokv.com,"34.95.111.185, 34.111.128.19",direct.quic-mix-proxy-useast4.useast4.bytelb.com,"a1-156.akam.net, hostmaster.bytelb.com",NOERROR,True,google,,,,,,,
,i.account.tiktok.com,209.127.230.16,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,m1.larksuite.com,v=spf1 include:spf.onlarksuite.com include:_netblocks.m.feishu.cn -all,,,,,
,i.service.tiktok.com,209.127.230.12,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,m1.larksuite.com,"v=spf1 include:spf.onlarksuite.com include:_netblocks.m.feishu.cn -all, google-site-verification=5ov8zpHG7aEu3l4wtP2uxXg-zw311V99fxisR6IS5Ok",,,,,
,ichannel-va.tiktokv.com,"2.18.63.31, 2.18.63.57, 2.18.63.23, 2.18.63.6, 2.18.63.16, 2.18.63.24, 2.18.63.13, 2.18.63.64, 2.18.63.43","ichannel-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,im-api-sg.tiktok.com,"2.16.186.201, 2.16.186.171, 2.16.186.178, 2.16.186.202, 2.16.186.162, 2.16.186.179, 2.16.186.193, 2.16.186.192, 2.16.186.168","im-api-sg.tiktok.com.edgekey.net, e35058.api1.akamaiedge.net","n0api1.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,im-va.tiktokv.com,"85.112.113.43, 85.112.113.40","im-va.tiktokv.com.edgesuite.net, a1971.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,im16-normal-c-useast1a.tiktokv.com,"2.19.198.120, 2.19.198.113, 2.19.198.104, 2.19.198.106, 2.19.198.115, 2.19.198.114, 2.19.198.105, 2.19.198.107, 2.19.198.112","im16-normal-c-useast1a.tiktokv.com.edgesuite.net, a2047.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,im16-normal-c-useast2a.tiktokv.com,"2.19.198.152, 2.19.198.129","im16-normal-c-useast2a.tiktokv.com.edgesuite.net, a1904.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,im16-platform-ycru.tiktokv.com,"104.109.250.196, 104.109.250.163, 104.109.250.25, 104.109.250.154, 104.109.250.35, 104.109.250.187, 104.109.250.188, 104.109.250.24, 104.109.250.180","im16-platform-ycru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,im16-tmp-normal-useast1a.tiktokv.com,"95.101.111.165, 95.101.111.172, 95.101.111.160, 95.101.111.134, 95.101.111.152, 95.101.111.184, 95.101.111.141, 95.101.111.171, 95.101.111.169","im16-tmp-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,image-sg-pub-test.tiktokv.com,"103.136.220.203, 103.136.220.202",image-cache-alisg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,image-sg-pub.tiktokv.com,"103.136.220.202, 103.136.220.203",image-cache-alisg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,image-sg.tiktok.com,"103.136.220.202, 103.136.220.203",image-cache-alisg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,image-sg.tiktokv.com,"103.136.220.203, 103.136.220.202",image-cache-alisg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,image-useast2a.tiktokv.com,"147.160.184.45, 147.160.184.46",all.image-cache-i18n-gcpva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,image-va-pub-test-useast1a.tiktokv.com,"130.44.212.211, 130.44.212.212",image-cache-maliva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,image-va-pub-test-useast2a.tiktokv.com,"130.44.212.211, 130.44.212.212",image-cache-maliva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,image-va.tiktokv.com,"130.44.212.212, 130.44.212.211",image-cache-maliva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,image.us.tiktok.com,130.35.157.113,"direct.image-cache-texas.useast5.byteoversea.net, direct.image-cache-texas.useast5.byteoversea.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,image.us.tiktokv.com,130.35.157.113,"direct.image-cache-texas.useast5.byteoversea.net, direct.image-cache-texas.useast5.byteoversea.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,imapi-16.tiktokv.com,"23.32.238.208, 23.32.238.195, 23.32.238.203, 23.32.238.209, 23.32.238.202, 23.32.238.200, 23.32.238.194, 23.32.238.201, 23.32.238.193","imapi-16.tiktokv.com.edgesuite.net, a2047.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,impact.tiktok.com,"2.18.63.66, 2.18.63.15","impact.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,in-newsroom.tiktok.com,"23.32.238.186, 23.32.238.224","in-newsroom.tiktok.com.edgesuite.net, a1991.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,inapp-va.tiktokv.com,"184.51.149.184, 184.51.149.154, 184.51.149.225, 184.51.149.138, 184.51.149.160, 184.51.149.209, 184.51.149.137, 184.51.149.177, 184.51.149.139","inapp-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,inapp.tiktokv.com,"96.16.54.185, 96.16.54.187, 96.16.54.186, 96.16.54.193, 96.16.54.179, 96.16.54.170, 96.16.54.201, 96.16.54.138, 96.16.54.136","inapp.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,NOERROR,,,,,,,,,
,inapp.us.tiktokv.com,"92.122.215.10, 2.20.142.82","inapp.us.tiktokv.com.edgekey.net, e117933.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,info.tiktok.com,,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,mx01.dm.aliyun.com,v=spf1 include:spf1.dm.aliyun.com -all,,,,,
,infobip.service.tiktok.com,209.127.230.15,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,v=spf1 include:email-messaging.com ~all,,,,,
,insgame-api-sg.tiktokv.com,"104.109.250.170, 104.109.250.26, 104.109.250.179, 104.109.250.16, 104.109.250.156, 104.109.250.19, 104.109.250.148, 104.109.250.164, 104.109.250.165","insgame-api-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,insgame-api-va.tiktokv.com,"95.101.111.183, 95.101.111.152, 95.101.111.151, 95.101.111.184, 95.101.111.134, 95.101.111.171, 95.101.111.165, 95.101.111.169, 95.101.111.160","insgame-api-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,jsb-phx.tiktokv.com,"184.51.149.137, 184.51.149.139, 184.51.149.154, 184.51.149.184, 184.51.149.160, 184.51.149.138, 184.51.149.177, 184.51.149.225, 184.51.149.209","jsb-phx.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,jsb-sg.tiktokv.com,"96.16.54.200, 96.16.54.121, 96.16.54.194, 96.16.54.122, 96.16.54.160, 96.16.54.155, 96.16.54.162, 96.16.54.171, 96.16.54.144","jsb-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,jsb15-normal-alisg.tiktokv.com,"13.226.153.86, 13.226.153.52, 13.226.153.32, 13.226.153.65",dvzakbt57h42x.cloudfront.net,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-573.awsdns-07.net, ns-1332.awsdns-38.org, ns-1906.awsdns-46.co.uk, ns-46.awsdns-05.com",,,,
,jsb15-normal-useast1a.tiktokv.com,"13.249.9.104, 13.249.9.46, 13.249.9.116, 13.249.9.96",d374pbt6f91xn8.cloudfront.net,"ns-1478.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-736.awsdns-28.net, ns-129.awsdns-16.com, ns-1478.awsdns-56.org, ns-1788.awsdns-31.co.uk",,,,
,jsb16-normal-c-useast1a.tiktokv.com,"2.16.241.89, 2.16.241.74, 2.16.241.69, 2.16.241.87, 2.16.241.97, 2.16.241.98, 2.16.241.84, 2.16.241.70, 2.16.241.80","jsb16-normal-c-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,jsb16-normal-c-useast2a.tiktokv.com,"104.126.37.146, 104.126.37.154, 104.126.37.169, 104.126.37.171, 104.126.37.176, 104.126.37.177, 104.126.37.178, 104.126.37.130, 104.126.37.137","jsb16-normal-c-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,jsb16-normal-useast1a.tiktokv.com,"104.110.240.138, 104.110.240.89, 104.110.240.80, 104.110.240.115, 104.110.240.75, 104.110.240.91, 104.110.240.163, 104.110.240.90, 104.110.240.112","jsb16-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,jsb16-normal-useast2a.tiktokv.com,"2.16.241.69, 2.16.241.90, 2.16.241.74, 2.16.241.98, 2.16.241.84, 2.16.241.80, 2.16.241.87, 2.16.241.89, 2.16.241.70","jsb16-normal-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,jsb16-platform-useast5.us.tiktokv.com,"104.77.153.16, 104.77.153.10, 104.77.153.17, 104.77.153.9, 104.77.153.11, 104.77.153.57, 104.77.153.18, 104.77.153.8, 104.77.153.56","jsb16-platform-useast5.us.tiktokv.com.edgesuite.net, a2047.w181.akamai.net","n0w181.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,jsb16-tmp-normal-useast1a.tiktokv.com,"104.126.37.177, 104.126.37.130, 104.126.37.146, 104.126.37.171, 104.126.37.137, 104.126.37.154, 104.126.37.170, 104.126.37.178, 104.126.37.163","jsb16-tmp-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,jsb19-normal-alisg.tiktokv.com,151.101.38.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,jsb19-normal-useast1a.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,jsb19-normal-useast2a.tiktokv.com,151.101.178.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,jsb22-normal-useast1a.tiktokv.com,"34.95.111.185, 34.111.128.19",direct.quic-mix-proxy-useast4.useast4.bytelb.com,"a1-156.akam.net, hostmaster.bytelb.com",NOERROR,True,google,,,,,,,
,jsb31-normal-useast1a.tiktokv.com,"139.177.241.225, 147.160.187.241, 147.160.191.131, 34.141.62.31, 71.18.4.241, 71.18.51.225, 139.177.227.225, 139.177.229.131, 139.177.229.169, 139.177.230.161",api39-va.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,True,google,,,,,,,
,l.tiktokv.com,,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,lf0-ad-ba-private-va.tiktok.com,"130.44.212.212, 130.44.212.211","image-cache-maliva-bdva.byteoversea.net, image-cache-maliva.byteoversea.net","a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,libra-i18n.tiktokv.com,,"libra-i18n.tiktokv.com.edgekey.net, e28622.api3.akamaiedge.net","n0api3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,libra-ru.tiktokv.com,"2.20.142.115, 2.20.142.113, 2.20.142.80, 92.122.215.105, 92.122.215.34, 92.122.215.49, 2.20.142.120, 92.122.215.42, 2.20.142.73","libra-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,libra-sg.tiktokv.com,"104.126.37.186, 104.126.37.128, 104.126.37.129, 104.126.37.131, 104.126.37.155, 104.126.37.161, 104.126.37.176, 104.126.37.179, 104.126.37.184","libra-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,libra-va.tiktokv.com,"62.115.252.64, 62.115.252.24, 62.115.252.19, 62.115.252.58, 80.239.137.145, 62.115.252.56, 80.239.137.161, 62.115.252.51, 62.115.252.66","libra-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,libra16-normal-alisg.tiktokv.com,"104.126.37.161, 104.126.37.128, 104.126.37.155, 104.126.37.169, 104.126.37.131, 104.126.37.176, 104.126.37.179, 104.126.37.184, 104.126.37.186","libra16-normal-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,libra16-normal-useast1a.tiktokv.com,"95.101.111.135, 95.101.111.182, 95.101.111.138, 95.101.111.153, 95.101.111.143, 95.101.111.132, 95.101.111.179, 95.101.111.164, 95.101.111.161","libra16-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,libra16-normal-useast2a.tiktokv.com,"2.16.241.91, 2.16.241.81, 2.16.241.90, 2.16.241.76, 2.16.241.89, 2.16.241.87, 2.16.241.88, 2.16.241.71, 2.16.241.92","libra16-normal-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,libra16-platform-useast5.us.tiktokv.com,,"libra16-platform-useast5.us.tiktokv.com.edgesuite.net, a2047.w183.akamai.net","n0w183.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,libra19-normal-alisg.tiktokv.com,146.75.30.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,libra19-normal-useast1a.tiktokv.com,146.75.118.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
,libra22-normal-alisg.tiktokv.com,"34.117.139.101, 34.98.103.214",direct.quic-mix-proxy-sg.sg1.bytelb.com,"a1-156.akam.net, hostmaster.bytelb.com",NOERROR,True,google,,,,,,,
,libra22-normal-useast1a.tiktokv.com,"34.95.111.185, 34.111.128.19",direct.quic-mix-proxy-useast4.useast4.bytelb.com,"a1-156.akam.net, hostmaster.bytelb.com",NOERROR,True,google,,,,,,,
,library.tiktok.com,,"library.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,link.e.tiktok.com,"13.32.27.31, 13.32.27.74, 13.32.27.28, 13.32.27.104",d3ix9fzuqbbrk1.cloudfront.net,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1323.awsdns-37.org, ns-1820.awsdns-35.co.uk, ns-946.awsdns-54.net, ns-104.awsdns-13.com","2600:9000:211e:7600:9:5024:d040:93a1, 2600:9000:211e:200:9:5024:d040:93a1, 2600:9000:211e:f400:9:5024:d040:93a1, 2600:9000:211e:be00:9:5024:d040:93a1, 2600:9000:211e:da00:9:5024:d040:93a1, 2600:9000:211e:3000:9:5024:d040:93a1, 2600:9000:211e:5600:9:5024:d040:93a1, 2600:9000:211e:e800:9:5024:d040:93a1",,,
,lite.tiktok.com,"23.63.101.74, 23.63.101.96","lite.tiktok.com.edgesuite.net, a704.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,live-backstage.tiktok.com,"23.0.174.120, 23.0.174.107, 23.0.174.82, 23.0.174.80, 23.0.174.96, 23.0.174.112, 23.0.174.121, 23.0.174.113, 23.0.174.105","live-backstage.tiktok.com.ttdns1.com, live-backstage.tiktok.com.default.ttdns1.com, live-backstage.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,live.tiktok.com,"104.126.37.185, 104.126.37.129, 104.126.37.138, 104.126.37.145, 104.126.37.146, 104.126.37.147, 104.126.37.154, 104.126.37.178","live.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,livecenter.tiktok.com,,"livecenter.tiktok.com.ttdns1.com, livecenter.tiktok.com.default.ttdns1.com, livecenter.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,location.tiktok.com,"47.246.15.231, 47.246.15.237, 47.246.15.233, 47.246.15.235, 47.246.15.236, 47.246.15.234, 47.246.15.232, 47.246.15.238","data-component-lq.bytedance.com.w.cdngslb.com, data-component-lq.bytedance.com.queniuiq.com","vipns4.queniudns.com, root.queniuiq.com",NOERROR,,,,,,,,,
,location.tiktokv.com,"62.115.252.25, 62.115.252.73, 62.115.252.10, 80.239.137.137, 62.115.252.34, 62.115.252.8, 80.239.137.154, 80.239.137.170, 80.239.137.169","location.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
