new,host,a,aaaa,soa,has_internal_ips,internal_ips,status_code,cname,ns,cdn,cdn-name,mx,txt,caa
,ttwid-va.tiktok.com,"104.110.240.136, 104.110.240.75, 104.110.240.88, 104.110.240.144, 104.110.240.137, 104.110.240.107, 104.110.240.96, 104.110.240.89, 104.110.240.90",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"ttwid-va.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,
,tv.tiktok.com,,,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"tv.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","ns-1475.awsdns-56.org, ns-1574.awsdns-04.co.uk, ns-440.awsdns-55.com, ns-722.awsdns-26.net",,,,,
,tv.us.tiktok.com,"23.43.85.138, 23.43.85.139",,"n0w183.akamai.net, hostmaster.akamai.com",,,NOERROR,"tv.us.tiktok.com.edgesuite.net, a1534.w183.akamai.net",,,,,,
,ug-attribution.us.tiktokv.com,"184.29.143.227, 184.29.143.211, 184.29.143.216, 184.29.143.217, 184.29.143.218, 184.29.143.224, 184.29.143.219, 184.29.143.225, 184.29.143.226",,"n0w185.akamai.net, hostmaster.akamai.com",,,NOERROR,"ug-attribution.us.tiktokv.com.edgesuite.net, a2047.w185.akamai.net",,,,,,
,ugattribution-sg.tiktokv.com,"104.126.37.170, 104.126.37.163, 104.126.37.138, 104.126.37.177, 104.126.37.147, 104.126.37.152, 104.126.37.144, 104.126.37.162, 104.126.37.160",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"ugattribution-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,upload22-normal-c-alisg.tiktokv.com,"173.222.106.135, 173.222.106.151, 173.222.106.176, 173.222.106.185, 173.222.106.164, 173.222.106.143, 173.222.106.179, 173.222.106.195, 173.222.106.145",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"upload22-normal-c-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,url.e.tiktok.com,"108.138.17.65, 108.138.17.58, 108.138.17.5, 108.138.17.35","2600:9000:2491:1400:9:5024:d040:93a1, 2600:9000:2491:1000:9:5024:d040:93a1, 2600:9000:2491:1c00:9:5024:d040:93a1, 2600:9000:2491:8800:9:5024:d040:93a1, 2600:9000:2491:e000:9:5024:d040:93a1, 2600:9000:2491:fa00:9:5024:d040:93a1, 2600:9000:2491:8c00:9:5024:d040:93a1, 2600:9000:2491:f800:9:5024:d040:93a1","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",,,NOERROR,d3ix9fzuqbbrk1.cloudfront.net,"ns-1323.awsdns-37.org, ns-946.awsdns-54.net, ns-1820.awsdns-35.co.uk, ns-104.awsdns-13.com",True,cloudfront,,,
,url116.crm.tiktok.com,"167.89.115.56, 167.89.115.120, 167.89.123.124, 167.89.123.54",,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",,,NOERROR,sendgrid.net,"ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns14.dnsmadeeasy.com",,,"mx2.sendgrid.net, mx.sendgrid.net","mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, p8bnb2lp424dkl3c4io1aemiei","amazonaws.com, godaddy.com"
,url4077.ads-service.tiktok.com,"108.138.64.6, 108.138.64.127, 108.138.64.99, 108.138.64.47, 205.251.192.187, 205.251.194.119, 205.251.196.151, 205.251.199.156",,"ns-187.awsdns-23.com, awsdns-hostmaster.amazon.com",,,NOERROR,d8gj832hheyux.cloudfront.net,"ns-187.awsdns-23.com, ns-1175.awsdns-18.org, ns-631.awsdns-14.net, ns-1948.awsdns-51.co.uk",True,cloudfront,,,
,url7465.shop.tiktok.com,"167.89.115.56, 167.89.115.120, 167.89.123.54, 167.89.123.124",,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",,,NOERROR,sendgrid.net,"ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com",,,"mx.sendgrid.net, mx2.sendgrid.net","p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, mailru-verification: 2e3995fa8a7d00e0","amazonaws.com, godaddy.com"
,url7709.account.tiktok.com,"167.89.115.120, 167.89.115.56, 167.89.123.124, 167.89.123.54",,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",,,NOERROR,sendgrid.net,"ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com",,,"mx2.sendgrid.net, mx.sendgrid.net","p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","amazonaws.com, godaddy.com"
,us-east-2.developer-sg.tiktok.com,"95.101.74.135, 95.101.74.163",,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,
,us.tiktok.com,"23.72.252.75, 23.72.252.74, 23.72.252.80, 23.72.252.83, 23.72.252.81, 23.72.252.72, 23.72.252.66, 23.72.252.73, 23.72.252.67",,"n0api10.akamai.net, hostmaster.akamai.com",,,NOERROR,"us.tiktok.com.edgesuite.net, a2047.api10.akamai.net",,,,,,
,us.tiktokv.com,,,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,,,,,,,
,uslxhpajx.developer-sg.tiktok.com,"2.16.241.68, 2.16.241.95",,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,
,v-va.tiktokv.com,"130.44.212.136, 130.44.212.134, 130.44.212.133, 130.44.212.135",,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,tiktok-lb-maliva.byteoversea.net,,,,,,
,v16-up.tiktokv.com,"23.32.238.89, 23.32.238.115",,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"v16-up.tiktokv.com.edgesuite.net, a1829.r.akamai.net",,,,,,
,v16-web-tv.tiktok.com,"23.32.238.144, 23.32.238.99",,"n0b.akamai.net, hostmaster.akamai.com",,,NOERROR,"v16-web-tv.tiktok.com.edgesuite.net, a1814.b.akamai.net",,,,,,
,v16-web.tiktok.com,"92.123.189.171, 104.81.60.82",,"n0b.akamai.net, hostmaster.akamai.com",,,NOERROR,"v16-web.tiktok.com.edgesuite.net, a1947.b.akamai.net",,,,,,
,v16-webapp-prime.tiktok.com,"23.44.131.32, 23.44.131.10",,"n0b.akamai.net, hostmaster.akamai.com",,,NOERROR,"v16-webapp-prime.tiktok.com.edgesuite.net, a1124.b.akamai.net",,,,,,
,v16-webapp-prime.us.tiktok.com,"23.32.238.99, 23.32.238.145",,"n0b.akamai.net, hostmaster.akamai.com",,,NOERROR,"v16-webapp-prime.us.tiktok.com.edgesuite.net, a1461.b.akamai.net",,,,,,
,v16-webapp.tiktok.com,"23.72.249.148, 23.72.249.141",,"n0b.akamai.net, hostmaster.akamai.com",,,NOERROR,"v16-webapp.tiktok.com.edgesuite.net, a634.b.akamai.net",,,,,,
,v16.tiktokv.com,"2.19.204.225, 2.19.205.16",,"n0b.akamai.net, hostmaster.akamai.com",,,NOERROR,"v16.tiktokv.com.edgesuite.net, a1933.b.akamai.net",,,,,,
,v19-webapp-prime.tiktok.com,146.75.118.73,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,bytedance.map.fastly.net,,True,fastly,,,
,v19-webapp-prime.us.tiktok.com,151.101.38.73,,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,bytedance.map.fastly.net,,True,fastly,,,
,v2.developer-sg.tiktok.com,23.217.116.160,,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,
,vas-alisg16.tiktokv.com,"62.115.252.43, 62.115.252.10, 62.115.252.33, 80.239.137.169, 62.115.252.41, 62.115.252.34, 62.115.252.74, 62.115.252.42, 80.239.137.144",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"vas-alisg16.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,vas-maliva16.tiktokv.com,"2.21.67.41, 2.21.67.10, 2.21.67.32, 2.21.67.40, 2.21.67.24, 2.21.67.43, 2.21.67.26, 2.21.67.35, 2.21.67.9",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"vas-maliva16.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,vas-useast2a.tiktokv.com,"95.101.74.149, 95.101.74.154, 95.101.74.163, 95.101.74.140, 95.101.74.159, 95.101.74.141, 95.101.74.147, 95.101.74.144, 95.101.74.158",,"n0api3.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"vas-useast2a.tiktokv.com.edgekey.net, e28622.api3.akamaiedge.net",,,,,,
,vcs-phx.tiktokv.com,"2.16.241.73, 2.16.241.93, 2.16.241.72, 2.16.241.75, 2.16.241.83, 2.16.241.82, 2.16.241.78, 2.16.241.79, 2.16.241.77",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"vcs-phx.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,vcs-ru.tiktokv.com,"95.101.111.176, 95.101.111.173, 95.101.111.140, 95.101.111.181, 95.101.111.146, 95.101.111.149, 95.101.111.147, 95.101.111.133, 95.101.111.187",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"vcs-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,vcs-sg.tiktokv.com,"23.217.116.218, 23.217.116.145, 23.217.116.201, 23.48.36.226, 23.217.116.250, 23.217.116.161, 23.217.116.203, 23.48.36.234, 23.217.116.248",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"vcs-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,vcs-va-useast2a.tiktokv.com,"96.17.193.52, 96.17.193.50, 96.17.193.7, 96.17.193.49, 96.17.193.9, 96.17.193.51, 96.17.193.48, 96.17.193.23, 96.17.193.45",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"vcs-va-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,vcs-va.tiktokv.com,"23.213.161.222, 23.213.161.217, 23.213.161.208, 23.213.161.199, 23.213.161.203, 23.213.161.198, 23.213.161.214, 23.213.161.197, 23.213.161.220",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"vcs-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,vcs.us.tiktok.com,"23.43.85.140, 23.43.85.148, 23.43.85.141, 23.43.85.143, 23.43.85.145, 23.43.85.144, 23.43.85.139, 23.43.85.147, 23.43.85.142",,"n0w183.akamai.net, hostmaster.akamai.com",,,NOERROR,"vcs.us.tiktok.com.edgesuite.net, a2047.w183.akamai.net",,,,,,
,vcs.us.tiktokv.com,"96.17.207.132, 96.17.207.150",,"n0t.akamai.net, hostmaster.akamai.com",,,NOERROR,"vcs.us.tiktokv.com.edgesuite.net, a930.t.akamai.net",,,,,,
,vcs16-platform-useast5.us.tiktokv.com,"23.43.85.211, 23.43.85.210, 23.43.85.214, 23.43.85.209, 23.43.85.208, 23.43.85.212, 23.43.85.213, 23.43.85.215, 23.43.85.207",,"n0w182.akamai.net, hostmaster.akamai.com",,,NOERROR,"vcs16-platform-useast5.us.tiktokv.com.edgesuite.net, a2047.w182.akamai.net",,,,,,
,vcs16-tmp-normal-useast1a.tiktokv.com,"23.213.161.212, 23.213.161.215, 23.213.161.219, 23.213.161.221, 23.213.161.225, 23.213.161.201, 23.213.161.205, 23.213.161.209, 23.213.161.210",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"vcs16-tmp-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,verification-va-useast2a.tiktokv.com,"2.16.241.97, 2.16.241.84, 2.16.241.69, 2.16.241.80, 2.16.241.98, 2.16.241.86, 2.16.241.89, 2.16.241.74, 2.16.241.70",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"verification-va-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,verification-va.tiktok.com,"23.63.101.96, 23.63.101.89",,"n0t.akamai.net, hostmaster.akamai.com",,,NOERROR,"verification-va.tiktok.com.edgesuite.net, a592.t.akamai.net",,,,,,
,verification-va.tiktokv.com,"185.225.250.17, 185.225.250.34",,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"verification-va.tiktokv.com.edgesuite.net, a1852.r.akamai.net",,,,,,
,verification.tiktok.com,"184.86.251.215, 184.86.251.196",,"n0t.akamai.net, hostmaster.akamai.com",,,NOERROR,"verification.tiktok.com.edgesuite.net, a1331.t.akamai.net",,,,,,
,verification.us.tiktok.com,"184.29.143.234, 184.29.143.219, 184.29.143.227, 184.29.143.224, 184.29.143.225, 184.29.143.232, 184.29.143.218, 184.29.143.217, 184.29.143.226",,"n0w185.akamai.net, hostmaster.akamai.com",,,NOERROR,"verification.us.tiktok.com.edgesuite.net, a2047.w185.akamai.net",,,,,,
,verification.us.tiktokv.com,"96.17.207.133, 96.17.207.140",,"n0t.akamai.net, hostmaster.akamai.com",,,NOERROR,"verification.us.tiktokv.com.edgesuite.net, a1903.t.akamai.net",,,,,,
,verification16-normal-c-useast1a.tiktokv.com,"2.18.121.137, 2.18.121.138",,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"verification16-normal-c-useast1a.tiktokv.com.edgesuite.net, a1915.r.akamai.net",,,,,,
,verification16-normal-c-useast2a.tiktokv.com,"23.77.197.9, 23.77.197.12",,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"verification16-normal-c-useast2a.tiktokv.com.edgesuite.net, a1880.r.akamai.net",,,,,,
,verification16-platform-useast5.us.tiktokv.com,"184.29.143.179, 184.29.143.185, 184.29.143.145, 184.29.143.144, 184.29.143.136, 184.29.143.138, 184.29.143.146, 184.29.143.186, 184.29.143.184",,"n0w182.akamai.net, hostmaster.akamai.com",,,NOERROR,"verification16-platform-useast5.us.tiktokv.com.edgesuite.net, a2047.w182.akamai.net",,,,,,
,verification16-tmp-normal-useast1a.tiktokv.com,"23.72.248.209, 23.72.248.206, 23.72.248.213, 23.72.248.198, 23.72.248.200, 23.72.248.210, 23.72.248.215, 23.72.248.216, 23.72.248.197",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"verification16-tmp-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,verify-ru.tiktokv.com,"23.213.161.221, 23.213.161.202, 23.213.161.200, 23.213.161.207, 23.213.161.224, 23.213.161.213, 23.213.161.223, 23.213.161.211, 23.213.161.216",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"verify-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,verify-sg.tiktokv.com,"23.72.249.141, 23.72.249.139, 23.72.249.143, 23.72.249.140, 23.72.249.138, 23.72.249.144, 23.72.249.136, 23.72.249.142, 23.72.249.137",,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"verify-sg.tiktokv.com.edgesuite.net, a2047.r.akamai.net",,,,,,
,video-sg.tiktokv.com,103.136.220.84,,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,videoarch-lb-alisg.byteoversea.net,,,,,,
,video-tcs-sg.tiktok.com,103.136.220.84,,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,videoarch-lb-alisg.byteoversea.net,,,,,,
,video-tcs-sg.tiktokv.com,103.136.220.84,,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,videoarch-lb-alisg.byteoversea.net,,,,,,
,video-tcs-sgttp.tiktokv.com,103.136.220.84,,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,videoarch-lb-alisg.byteoversea.net,,,,,,
,video-tcs-va.tiktokv.com,"130.44.215.54, 130.44.215.55",,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,videoarch-lb-maliva-bdva.byteoversea.net,,,,,,
,video-tcs-vattp.tiktokv.com,"130.44.215.54, 130.44.215.55",,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,videoarch-lb-maliva-bdva.byteoversea.net,,,,,,
,video-useast5.tiktokv.com,147.154.73.106,,"ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",,,NOERROR,"direct.videoarch-origin-texas.useast5.byteoversea.net, direct.videoarch-origin-texas.useast5.byteoversea.net.byteigtm.com",,,,,,
,video-useast5.us.tiktok.com,130.35.69.89,,"ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",,,NOERROR,"direct.videoarch-origin-texas.useast5.byteoversea.net, direct.videoarch-origin-texas.useast5.byteoversea.net.byteigtm.com",,,,,,
,video-va.tiktokv.com,"130.44.215.54, 130.44.215.55",,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,videoarch-lb-maliva.byteoversea.net,,,,,,
,vm-useast2a.tiktok.com,"147.160.190.53, 147.160.190.40",,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,tiktok-lb-gcp.byteoversea.net,,,,,,
,vm.tiktok.com,"185.225.250.58, 185.225.250.65, 185.225.250.67, 185.225.250.73, 185.225.250.56, 185.225.250.66, 185.225.250.64, 185.225.250.72, 185.225.250.74",,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"vm.tiktok.com.edgesuite.net, a2047.r.akamai.net",,,,,,
,vmweb.us.tiktok.com,130.35.104.178,,"ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",,,NOERROR,"direct.tiktok-lb-texas.useast5.byteoversea.net, direct.tiktok-lb-texas.useast5.byteoversea.net.byteigtm.com",,,,,,
,vod-maliva.tiktokv.com,"23.220.255.153, 23.220.255.138",,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"vod-maliva.tiktokv.com.edgesuite.net, a1806.r.akamai.net",,,,,,
,vod-sg.tiktokv.com,"2.20.180.156, 2.20.180.3, 2.20.143.120, 2.20.143.146, 2.20.143.177, 2.20.143.152, 2.20.180.136, 2.20.143.160, 2.20.180.131",,"n0api4.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"vod-sg.tiktokv.com.edgekey.net, e28622.api4.akamaiedge.net",,,,,,
,vod-useast2a.tiktokv.com,"62.115.253.81, 62.115.253.160, 62.115.253.82, 62.115.253.106, 62.115.253.72, 62.115.253.96, 62.115.253.155, 62.115.253.66, 62.115.253.123",,"n0api5.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"vod-useast2a.tiktokv.com.edgekey.net, e28622.api5.akamaiedge.net",,,,,,
,vod.us.tiktokv.com,130.35.75.83,,"ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",,,NOERROR,"direct.tiktok-platform-lb-texas.useast5.byteoversea.net, direct.tiktok-platform-lb-texas.useast5.byteoversea.net.byteigtm.com",,,,,,
,vpn.developer-sg.tiktok.com,23.217.116.160,,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,
,vt.tiktok.com,"23.32.238.146, 23.32.238.104",,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"vt.tiktok.com.edgesuite.net, a1801.r.akamai.net",,,,,,
,web-i18n.tiktok.com,"96.16.54.169, 96.16.54.184, 96.16.54.192, 96.16.54.201, 96.16.54.154, 96.16.54.128, 96.16.54.146, 96.16.54.120, 96.16.54.138",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"web-i18n.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,
,web-phx.tiktok.com,"96.17.193.27, 96.17.193.20",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"web-phx.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,
,web-sg.tiktok.com,"23.216.132.78, 23.216.132.69, 23.216.132.63, 23.216.132.54, 23.216.132.67, 23.216.132.56, 23.216.132.65, 23.216.132.75, 23.216.132.81",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"web-sg.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,
,web-test.us.tiktok.com,10.113.7.75,,"ns1.p201.dns.oraclecloud.net, hostmaster.tiktokd.net",True,10.113.7.75,NOERROR,inner-all.tiktok-lb-ttp.useast5.tiktokd.net,,,,,,
,web-va.tiktok.com,"23.213.161.203, 23.213.161.219, 23.213.161.196, 23.213.161.212, 23.213.161.223, 23.213.161.205",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"web-va.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,
,web.developer-sg.tiktok.com,"23.53.43.138, 23.53.43.160",,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,
,web.us.tiktok.com,"23.63.101.89, 23.63.101.98",,"n0t.akamai.net, hostmaster.akamai.com",,,NOERROR,"web.us.tiktok.com.edgesuite.net, a1168.t.akamai.net",,,,,,
,webapp-cn.tiktok.com,"111.225.145.11, 110.249.199.11, 111.63.62.198",,"vip3.alidns.com, hostmaster.hichina.com",,,NOERROR,origin.cdn-video-origin-hl.l.bytedns.net,,,,,,
,webapp-va.tiktok.com,"130.44.215.54, 130.44.215.55",,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,videoarch-lb-maliva-bdva.byteoversea.net,,,,,,
,webcast-m.tiktok.com,"95.101.111.153, 95.101.111.149",,"n0api1.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"webcast-m.tiktok.com.ttdns1.com, webcast-m.tiktok.com.default.ttdns1.com, webcast-m.tiktok.com.edgekey.net, e35058.api1.akamaiedge.net",,,,,,
,webcast-mp-sg.tiktokv.com,"104.110.240.131, 104.110.240.153, 104.110.240.139, 104.110.240.152, 104.110.240.130, 104.110.240.107, 104.110.240.96, 104.110.240.177, 104.110.240.98",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"webcast-mp-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,webcast-normal.tiktokv.com,"23.213.161.222, 23.213.161.217, 23.213.161.214, 23.213.161.198, 23.213.161.203, 23.213.161.199, 23.213.161.208, 23.213.161.220, 23.213.161.197",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"webcast-normal.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,webcast-open.tiktokv.com,"23.213.161.217, 23.213.161.208, 23.213.161.199, 23.213.161.203, 23.213.161.198, 23.213.161.214, 23.213.161.197, 23.213.161.220, 23.213.161.222",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"webcast-open.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,webcast-ru.tiktokv.com,"2.16.187.91, 2.16.187.40, 2.16.187.50, 2.16.187.49, 2.16.187.137, 2.16.187.88, 2.16.187.115, 2.16.187.19, 2.16.187.138",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"webcast-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,webcast-t.tiktok.com,"2.17.100.251, 2.17.100.242, 2.17.100.171, 2.17.100.139, 2.17.100.234",,"n0api5.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"webcast-t.tiktok.com.ttdns1.com, webcast-t.tiktok.com.default.ttdns1.com, webcast-t.tiktok.com.edgekey.net, e35058.api5.akamaiedge.net",,,,,,
,webcast-useast2a.tiktokv.com,"104.126.37.153, 104.126.37.168, 104.126.37.131, 104.126.37.129, 104.126.37.155, 104.126.37.184, 104.126.37.128, 104.126.37.161, 104.126.37.185",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"webcast-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,webcast-va.tiktokv.com,"23.213.161.209, 23.213.161.212, 23.213.161.225, 23.213.161.219, 23.213.161.221, 23.213.161.201, 23.213.161.215, 23.213.161.205, 23.213.161.210",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"webcast-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,webcast-ws.tiktokv.com,"23.213.161.196, 23.213.161.209, 23.213.161.226, 23.213.161.225, 23.213.161.210, 23.213.161.219, 23.213.161.215, 23.213.161.201, 23.213.161.218",,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"webcast-ws.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,
,webcast.tiktok.com,"23.64.12.51, 23.64.12.57",,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"webcast.tiktok.com.edgekey.net, e35058.api2.akamaiedge.net",,,,,,
,webcast.tiktokv.com,"23.36.163.225, 23.36.163.251, 23.36.163.236, 23.36.163.244, 23.36.163.249, 23.36.163.229, 23.36.163.226, 23.36.163.224, 23.36.163.247",,"n0api1.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"webcast.tiktokv.com.edgekey.net, e28622.api1.akamaiedge.net",,,,,,
,webcast.us.tiktokv.com,"23.46.153.34, 23.46.153.67",,"n0w181.akamai.net, hostmaster.akamai.com",,,NOERROR,"webcast.us.tiktokv.com.edgesuite.net, a852.w181.akamai.net",,,,,,
,webcast15-core.tiktokv.com,"52.222.236.47, 52.222.236.105, 52.222.236.121, 52.222.236.81","2600:9000:223e:2600:1c:612c:e600:93a1, 2600:9000:223e:ae00:1c:612c:e600:93a1, 2600:9000:223e:ce00:1c:612c:e600:93a1, 2600:9000:223e:0:1c:612c:e600:93a1, 2600:9000:223e:f600:1c:612c:e600:93a1, 2600:9000:223e:6000:1c:612c:e600:93a1, 2600:9000:223e:5400:1c:612c:e600:93a1, 2600:9000:223e:f200:1c:612c:e600:93a1","ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com",,,NOERROR,d8fzquh7kxti0.cloudfront.net,"ns-1109.awsdns-10.org, ns-1909.awsdns-46.co.uk, ns-437.awsdns-54.com, ns-916.awsdns-50.net",True,cloudfront,,,
