new,host,a,cname,soa,status_code,aaaa,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,caa
,tnc16-platform-alisg.tiktokv.com,"23.12.147.44, 23.12.147.30, 23.12.147.7, 23.12.147.13, 23.12.147.15, 23.12.147.12, 23.12.147.29, 23.12.147.36, 23.12.147.46","tnc16-platform-alisg.tiktokv.com.edgekey.net, e28622.api1.akamaiedge.net","n0api1.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tnc16-platform-useast1a.tiktokv.com,,"tnc16-platform-useast1a.tiktokv.com.edgekey.net, e28622.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tnc16-platform-useast2a.tiktokv.com,"95.101.74.144, 95.101.74.141, 95.101.74.133, 95.101.74.158, 95.101.74.147, 95.101.74.146, 95.101.74.151, 95.101.74.150, 95.101.74.149","tnc16-platform-useast2a.tiktokv.com.edgekey.net, e28622.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tnc16-platform-useast5.us.tiktokv.com,"173.222.106.184, 173.222.106.191","tnc16-platform-useast5.us.tiktokv.com.edgekey.net, e117933.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tnc31-platform-alisg.tiktokv.com,"147.160.187.241, 147.160.187.35",api39-va.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,,,True,google,,,,,
,tnc31-platform-useast1a.tiktokv.com,34.141.62.31,api39-va.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,,,True,google,,,,,
,tnc31-platform-useast2a.tiktokv.com,"147.160.190.227, 147.160.190.228",api39-va.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,,,True,google,,,,,
,tnc58-platform-ycru.tiktokv.com,"92.223.92.30, 92.223.100.101, 92.223.77.101",cl-5672a77c.gcdn.co,"gns1.gcdn.co, admin.core.pw",NOERROR,"2a03:90c0:9990::1000, 2a03:90c0:9990::2000","gns1.gcdn.co, gns2.gcdn.co",,,,,,,
,tns-sec-log-useast2a.tiktokv.com,"147.160.190.53, 147.160.190.40",tiktok-lb-gcp.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tos-maliva16-up.tiktokv.com,"2.16.241.6, 2.16.241.10","tos-maliva16-up.tiktokv.com.edgesuite.net, a1831.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tos-maliva19-up.tiktokv.com,146.75.118.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,tos-maliva21-up.tiktokv.com,199.232.162.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,tp-pay-mva.tiktokv.com,"184.86.103.83, 184.86.103.88, 184.86.103.78, 184.86.103.69, 184.86.103.95, 184.86.103.76, 184.86.103.71, 184.86.103.73, 184.86.103.81","tp-pay-mva.tiktokv.com.edgekey.net, e28622.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tp-pay-ru.tiktokv.com,"23.36.162.203, 23.36.162.213, 23.36.162.205, 23.36.162.218, 23.36.162.222, 23.36.162.212, 23.36.162.197, 23.36.162.210, 23.36.162.196","tp-pay-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tp-pay-sg.tiktokv.com,"62.115.253.107, 62.115.253.163, 62.115.253.153, 62.115.253.146, 62.115.253.98, 62.115.253.128, 62.115.253.74, 62.115.253.137, 62.115.253.130","tp-pay-sg.tiktokv.com.edgekey.net, e28622.api1.akamaiedge.net","n0api1.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tracking.infobip.account.tiktok.com,"18.198.218.66, 18.198.163.56","emailtracking.email-messaging.com, email-tracking.infobip.com","ns-1008.awsdns-62.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1008.awsdns-62.net, ns-1429.awsdns-50.org, ns-1844.awsdns-38.co.uk, ns-500.awsdns-62.com",,,,,,,
,tracking.infobip.service.tiktok.com,"18.198.163.56, 18.198.218.66","emailtracking.email-messaging.com, email-tracking.infobip.com","ns-1008.awsdns-62.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,trends.tiktok.com,"23.213.161.212, 23.213.161.219","trends.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ttlive-i18n.tiktok.com,"2.16.187.33, 2.16.187.50, 2.16.187.138, 2.16.187.88, 2.16.187.136, 2.16.187.8, 2.16.187.152, 2.16.187.153, 2.16.187.24","ttlive-i18n.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ttlive-sg.tiktok.com,"80.239.254.2, 95.101.133.18","ttlive-sg.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ttlive-va.tiktok.com,,"ttlive-va.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ttlive.tiktok.com,"23.0.174.105, 23.0.174.89, 23.0.174.96, 23.0.174.80, 23.0.174.90, 23.0.174.136, 23.0.174.122, 23.0.174.121, 23.0.174.113","ttlive.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ttnet-useast2a.tiktokv.com,,gcp-normal-lb.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ttnet.tiktokv.com,"92.122.215.35, 92.122.215.27, 92.122.215.11, 2.20.142.82, 2.20.142.98, 2.20.142.75, 2.20.142.83, 2.20.142.88, 2.20.142.91","ttnet.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tv-va.tiktok.com,"2.16.187.152, 2.16.187.136","tv-va.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tv.tiktok.com,"2.16.241.74, 2.16.241.93","tv.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tv.us.tiktok.com,"23.213.158.16, 23.213.158.4","tv.us.tiktok.com.edgesuite.net, a1534.w183.akamai.net","n0w183.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ug-attribution.us.tiktokv.com,"23.43.85.220, 23.43.85.215, 23.43.85.214, 23.43.85.217, 23.43.85.198, 23.43.85.216, 23.43.85.218, 23.43.85.219, 23.43.85.196","ug-attribution.us.tiktokv.com.edgesuite.net, a2047.w185.akamai.net","n0w185.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ugattribution-sg.tiktokv.com,"173.222.106.193, 173.222.106.161, 173.222.106.160, 173.222.106.154, 173.222.106.144, 173.222.106.141, 173.222.106.159, 173.222.106.192, 173.222.106.181","ugattribution-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,url.e.tiktok.com,"108.138.85.33, 108.138.85.43, 108.138.85.2, 108.138.85.42, 205.251.192.104, 205.251.195.178, 205.251.197.43, 205.251.199.28",d3ix9fzuqbbrk1.cloudfront.net,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2509:2800:9:5024:d040:93a1, 2600:9000:2509:600:9:5024:d040:93a1, 2600:9000:2509:4200:9:5024:d040:93a1, 2600:9000:2509:2a00:9:5024:d040:93a1, 2600:9000:2509:a400:9:5024:d040:93a1, 2600:9000:2509:b600:9:5024:d040:93a1, 2600:9000:2509:bc00:9:5024:d040:93a1, 2600:9000:2509:7c00:9:5024:d040:93a1","ns-104.awsdns-13.com, ns-1323.awsdns-37.org, ns-946.awsdns-54.net, ns-1820.awsdns-35.co.uk",True,cloudfront,,,,,
,url1024.service.tiktok.com,"167.89.115.120, 167.89.115.56, 167.89.123.124, 167.89.123.54",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,"mx2.sendgrid.net, mx.sendgrid.net","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","godaddy.com, amazonaws.com"
,url116.crm.tiktok.com,"167.89.123.54, 167.89.123.124, 167.89.115.120, 167.89.115.56",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,"ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com",,,,,"mx2.sendgrid.net, mx.sendgrid.net","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei","amazonaws.com, godaddy.com"
,url4077.ads-service.tiktok.com,"108.156.60.18, 108.156.60.115, 108.156.60.35, 108.156.60.122",d8gj832hheyux.cloudfront.net,"ns-187.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1948.awsdns-51.co.uk, ns-631.awsdns-14.net, ns-187.awsdns-23.com, ns-1175.awsdns-18.org",True,cloudfront,,,,,
,url4367.notifications.tiktok.com,"13.32.121.66, 13.32.121.91, 13.32.121.99, 13.32.121.15",d212z305mip5ji.cloudfront.net,"ns-351.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-351.awsdns-43.com, ns-530.awsdns-02.net, ns-1128.awsdns-13.org, ns-1964.awsdns-53.co.uk",True,cloudfront,,,,,
,url7465.shop.tiktok.com,"167.89.123.54, 167.89.115.56, 167.89.123.124, 167.89.115.120",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,"ns10.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns12.dnsmadeeasy.com",,,,,"mx2.sendgrid.net, mx.sendgrid.net","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei","godaddy.com, amazonaws.com"
,url7709.account.tiktok.com,,sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,"ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns13.dnsmadeeasy.com",,,,,"mx2.sendgrid.net, mx.sendgrid.net",,
,us.tiktok.com,"184.86.251.159, 184.86.251.138, 184.86.251.137, 184.86.251.132, 184.86.251.135, 184.86.251.133, 184.86.251.136, 184.86.251.158, 184.86.251.134","us.tiktok.com.edgesuite.net, a2047.api10.akamai.net","n0api10.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,us.tiktokv.com,,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,usds.tiktok.com,"80.239.254.2, 95.101.133.18","usds.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,v-va.tiktokv.com,"130.44.212.134, 130.44.212.133, 130.44.212.135, 130.44.212.136",tiktok-lb-maliva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,v16-web-tv.tiktok.com,"23.48.23.144, 23.48.23.159","v16-web-tv.tiktok.com.edgesuite.net, a1814.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,v16-web.tiktok.com,"95.101.74.225, 95.101.74.203","v16-web.tiktok.com.edgesuite.net, a1947.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,v16-webapp-prime.tiktok.com,"95.101.74.199, 95.101.74.222","v16-webapp-prime.tiktok.com.edgesuite.net, a1124.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,v16-webapp-prime.us.tiktok.com,"2.16.238.9, 2.16.238.15","v16-webapp-prime.us.tiktok.com.edgesuite.net, a1461.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,v16-webapp.tiktok.com,"2.16.238.143, 2.16.238.154","v16-webapp.tiktok.com.edgesuite.net, a634.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,v19-webapp-prime.tiktok.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,v19-webapp-prime.us.tiktok.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,vas-maliva16.tiktokv.com,"23.213.161.200, 23.213.161.223, 23.213.161.221, 23.213.161.224, 23.213.161.205, 23.213.161.213, 23.213.161.211, 23.213.161.212, 23.213.161.216","vas-maliva16.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vas-useast2a.tiktokv.com,"92.123.104.22, 92.123.104.12, 92.123.104.60, 92.123.104.63, 92.123.104.50, 92.123.104.24, 92.123.104.11, 92.123.104.17, 92.123.104.42","vas-useast2a.tiktokv.com.edgekey.net, e28622.api3.akamaiedge.net","n0api3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vcs-i18n.tiktokv.com,"95.101.27.102, 95.101.27.120, 95.101.27.122, 95.101.27.94, 95.101.27.69, 95.101.27.77, 95.101.27.79, 95.101.27.72, 95.101.27.99","vcs-i18n.tiktokv.com.edgekey.net, e28622.api5.akamaiedge.net","n0api5.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vcs-phx.tiktokv.com,"2.23.7.32, 2.23.7.25, 2.23.7.19, 2.23.7.11, 2.23.7.34, 2.23.7.41, 2.23.7.9, 2.23.7.27, 2.23.7.8","vcs-phx.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vcs-ru.tiktokv.com,"95.101.111.187, 95.101.111.147, 95.101.111.181, 95.101.111.149, 95.101.111.133, 95.101.111.173, 95.101.111.146, 95.101.111.176, 95.101.111.157","vcs-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vcs-sg.tiktokv.com,"2.23.7.42, 2.23.7.33, 2.23.7.49, 2.23.7.40, 2.23.7.10, 2.23.7.43, 2.23.7.24, 2.23.7.16, 2.23.7.17","vcs-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vcs-va-useast2a.tiktokv.com,"95.101.111.169, 95.101.111.172, 95.101.111.160, 95.101.111.171, 95.101.111.141, 95.101.111.164, 95.101.111.161, 95.101.111.184, 95.101.111.174","vcs-va-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vcs-va.tiktokv.com,"104.110.240.144, 104.110.240.129, 104.110.240.66, 104.110.240.104, 104.110.240.121, 104.110.240.136, 104.110.240.185, 104.110.240.113, 104.110.240.155","vcs-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vcs.us.tiktok.com,"104.120.210.186, 104.120.210.184, 104.120.210.139, 104.120.210.179, 104.120.210.137, 104.120.210.144, 104.120.210.178, 104.120.210.136, 104.120.210.185","vcs.us.tiktok.com.edgesuite.net, a2047.w183.akamai.net","n0w183.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vcs.us.tiktokv.com,"2.16.186.42, 2.16.186.41","vcs.us.tiktokv.com.edgesuite.net, a930.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vcs16-platform-useast5.us.tiktokv.com,"104.126.118.203, 104.126.118.216, 104.126.118.217, 104.126.118.210, 104.126.118.209, 104.126.118.202, 104.126.118.208, 104.126.118.211, 104.126.118.201","vcs16-platform-useast5.us.tiktokv.com.edgesuite.net, a2047.w182.akamai.net","n0w182.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vcs16-tmp-normal-useast1a.tiktokv.com,"2.20.142.73, 2.20.142.115, 2.20.142.120, 92.122.215.34, 92.122.215.49, 2.20.142.80, 2.20.142.113, 92.122.215.43, 92.122.215.105","vcs16-tmp-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,verification-va-useast2a.tiktokv.com,"96.16.54.179, 96.16.54.139, 96.16.54.186, 96.16.54.168, 96.16.54.136, 96.16.54.185, 96.16.54.201, 96.16.54.187, 96.16.54.193","verification-va-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,verification-va.tiktok.com,"2.16.186.26, 2.16.186.27","verification-va.tiktok.com.edgesuite.net, a592.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,verification-va.tiktokv.com,,"verification-va.tiktokv.com.edgesuite.net, a1852.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,verification.tiktok.com,"193.108.153.5, 193.108.153.22","verification.tiktok.com.edgesuite.net, a1331.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,verification.us.tiktok.com,"23.37.123.210, 23.37.123.201, 23.37.123.248, 23.37.123.202, 23.37.123.200, 23.37.123.203, 23.37.123.250, 23.37.123.208, 23.37.123.249","verification.us.tiktok.com.edgesuite.net, a2047.w185.akamai.net","n0w185.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,verification16-normal-c-useast1a.tiktokv.com,"185.225.250.40, 185.225.250.43","verification16-normal-c-useast1a.tiktokv.com.edgesuite.net, a1915.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,verification16-normal-c-useast2a.tiktokv.com,"85.112.113.43, 85.112.113.40","verification16-normal-c-useast2a.tiktokv.com.edgesuite.net, a1880.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,verification16-platform-useast5.us.tiktokv.com,"104.126.118.233, 104.126.118.234, 104.126.118.226, 104.126.118.235, 104.126.118.218, 104.126.118.219, 104.126.118.232, 104.126.118.227, 104.126.118.225","verification16-platform-useast5.us.tiktokv.com.edgesuite.net, a2047.w182.akamai.net","n0w182.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,verification16-platform-ycru.tiktokv.com,"23.213.161.206, 23.213.161.220, 23.213.161.203, 23.213.161.214, 23.213.161.199, 23.213.161.197, 23.213.161.217, 23.213.161.198, 23.213.161.222","verification16-platform-ycru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,verify-ru.tiktokv.com,"95.101.111.176, 95.101.111.133, 95.101.111.162, 95.101.111.140, 95.101.111.178, 95.101.111.168, 95.101.111.173, 95.101.111.159, 95.101.111.181","verify-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,verify-sg.tiktokv.com,"92.122.101.10, 92.122.101.56, 92.122.101.35, 92.122.101.42, 92.122.101.43, 92.122.101.8, 92.122.101.58, 92.122.101.33, 92.122.101.51","verify-sg.tiktokv.com.edgesuite.net, a2047.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,video-sg.tiktokv.com,103.136.220.84,videoarch-lb-alisg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,video-tcs-sg.tiktokv.com,103.136.220.84,videoarch-lb-alisg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,video-tcs-sgttp.tiktokv.com,103.136.220.84,videoarch-lb-alisg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,video-tcs-va.tiktok.com,"130.44.215.55, 130.44.215.54",videoarch-lb-maliva-bdva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,video-tcs-va.tiktokv.com,"130.44.215.55, 130.44.215.54",videoarch-lb-maliva-bdva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,video-tcs-vattp.tiktokv.com,"130.44.215.54, 130.44.215.55",videoarch-lb-maliva-bdva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,video-useast5.tiktokv.com,147.154.73.106,"direct.videoarch-origin-texas.useast5.byteoversea.net, direct.videoarch-origin-texas.useast5.byteoversea.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,video-useast5.us.tiktok.com,147.154.73.106,"direct.videoarch-origin-texas.useast5.byteoversea.net, direct.videoarch-origin-texas.useast5.byteoversea.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,video-va.tiktokv.com,"130.44.215.54, 130.44.215.55",videoarch-lb-maliva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vm-useast2a.tiktok.com,"147.160.190.40, 147.160.190.53",tiktok-lb-gcp.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vm.tiktok.com,"104.97.85.22, 104.97.85.21, 104.97.85.18, 104.97.85.61, 104.97.85.51, 104.97.85.19, 104.97.85.5, 104.97.85.14, 104.97.85.59","vm.tiktok.com.edgesuite.net, a2047.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vmweb.us.tiktok.com,130.35.104.178,"direct.tiktok-lb-texas.useast5.byteoversea.net, direct.tiktok-lb-texas.useast5.byteoversea.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,vod-maliva.tiktokv.com,"92.122.101.35, 92.122.101.16","vod-maliva.tiktokv.com.edgesuite.net, a1806.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vod-useast2a.tiktokv.com,"2.16.186.160, 2.16.186.161, 2.16.186.177, 2.16.186.178, 2.16.186.195, 2.16.186.210, 2.16.186.224, 2.16.186.130, 2.16.186.131","vod-useast2a.tiktokv.com.edgekey.net, e28622.api5.akamaiedge.net","n0api5.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vod.us.tiktokv.com,130.35.75.83,"direct.tiktok-platform-lb-texas.useast5.byteoversea.net, direct.tiktok-platform-lb-texas.useast5.byteoversea.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,vt.tiktok.com,"173.222.107.91, 173.222.107.68","vt.tiktok.com.edgesuite.net, a1801.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,web-i18n.tiktok.com,"23.36.162.201, 23.36.162.200","web-i18n.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"ns-1475.awsdns-56.org, ns-1574.awsdns-04.co.uk, ns-440.awsdns-55.com, ns-722.awsdns-26.net",,,,,,,
,web-phx.tiktok.com,"173.222.106.161, 173.222.106.165","web-phx.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,web-sg.tiktok.com,"92.122.215.8, 92.122.215.17","web-sg.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,web-test.us.tiktok.com,10.113.7.75,inner-all.tiktok-lb-ttp.useast5.tiktokd.net,"ns1.p201.dns.oraclecloud.net, hostmaster.tiktokd.net",NOERROR,,,,,True,10.113.7.75,,,
,web-va.tiktok.com,"23.213.161.212, 23.213.161.219","web-va.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webapp-cn.tiktok.com,,origin.cdn-video-origin-hl.l.bytedns.net,"vip3.alidns.com, hostmaster.hichina.com",NOERROR,,"ns-1475.awsdns-56.org, ns-1574.awsdns-04.co.uk, ns-440.awsdns-55.com, ns-722.awsdns-26.net",,,,,,,
,webapp-sg.tiktok.com,103.136.220.84,videoarch-lb-alisg.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast-m.tiktok.com,"95.101.27.110, 95.101.27.118","webcast-m.tiktok.com.ttdns1.com, webcast-m.tiktok.com.default.ttdns1.com, webcast-m.tiktok.com.edgekey.net, e35058.api1.akamaiedge.net","n0api1.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast-open.tiktokv.com,"92.122.215.105, 2.20.142.73, 2.20.142.115, 2.20.142.120, 92.122.215.34, 92.122.215.49, 2.20.142.80, 2.20.142.113, 92.122.215.43","webcast-open.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webcast-t.tiktok.com,"23.36.163.116, 23.36.163.118","webcast-t.tiktok.com.ttdns1.com, webcast-t.tiktok.com.default.ttdns1.com, webcast-t.tiktok.com.edgekey.net, e35058.api5.akamaiedge.net","n0api5.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
