new,host,a,soa,status_code,cname,ns,cdn,cdn-name,aaaa,mx,txt,has_internal_ips,internal_ips,caa
,smr-sg.tiktokv.com,"23.213.161.222, 23.213.161.203, 23.213.161.197, 23.213.161.220, 23.213.161.198, 23.213.161.214, 23.213.161.199, 23.213.161.208, 23.213.161.217","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"smr-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,smr16-tmp-normal-useast1a.tiktokv.com,"95.101.111.169, 95.101.111.152, 95.101.111.172, 95.101.111.184, 95.101.111.134, 95.101.111.165, 95.101.111.160, 95.101.111.171, 95.101.111.151","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"smr16-tmp-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,speech.tiktokv.com,"2.20.142.107, 2.20.142.90, 2.20.142.121, 2.20.142.96, 92.122.215.106, 2.20.142.72, 2.20.142.81, 92.122.215.33, 92.122.215.8","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"speech.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,speech.us.tiktokv.com,"104.126.116.48, 104.126.116.8","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"speech.us.tiktokv.com.edgekey.net, e117933.a.akamaiedge.net",,,,,,,,,
,starling-va.tiktokv.com,"95.101.111.185, 95.101.111.152, 95.101.111.183, 95.101.111.165, 95.101.111.151, 95.101.111.180, 95.101.111.145, 95.101.111.136, 95.101.111.134","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"starling-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,starling.us.tiktokv.com,"184.29.143.176, 184.29.143.161, 184.29.143.184, 184.29.143.169, 184.29.143.137, 184.29.143.170, 184.29.143.144, 184.29.143.138, 184.29.143.153","n0w184.akamai.net, hostmaster.akamai.com",NOERROR,"starling.us.tiktokv.com.edgesuite.net, a2047.w184.akamai.net",,,,,,,,,
,sto1-logsync-a1.mon-useast2a.tiktokv.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.sto1-logsync-a1.mon-useast2a.tiktokv.com",NOERROR,,,,,::,,,True,0.0.0.0,
,storemanager.tiktok.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"storemanager.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,,,
,suggestions.tiktok.com,"185.225.250.75, 185.225.250.50","n0r.akamai.net, hostmaster.akamai.com",NOERROR,"suggestions.tiktok.com.edgesuite.net, a1969.r.akamai.net",,,,,,,,,
,support-useast2a.tiktok.com,"147.160.190.40, 147.160.190.53","a9-66.akam.net, hostmaster.akamai.com",NOERROR,tiktok-lb-gcp.byteoversea.net,,,,,,,,,
,survey.tiktok.com,"104.126.37.178, 104.126.37.185, 104.126.37.129, 104.126.37.138, 104.126.37.144, 104.126.37.145, 104.126.37.146, 104.126.37.147, 104.126.37.154","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"survey.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,,,
,t.tiktok.com,"95.101.54.139, 95.101.54.208","n0r.akamai.net, hostmaster.akamai.com",NOERROR,"t.tiktok.com.edgesuite.net, a1836.r.akamai.net",,,,,,,,,
,temp.developer-sg.tiktok.com,"104.126.36.98, 104.126.36.99","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,,,
,test.tiktok.com,"95.101.54.131, 95.101.54.130","n0r.akamai.net, hostmaster.akamai.com",NOERROR,"test.tiktok.com.edgesuite.net, a74.r.akamai.net",,,,,,,,,
,tnc16-platform-alisg.tiktokv.com,"2.17.100.163, 2.17.100.176, 2.17.100.185, 2.17.100.211, 2.17.100.226, 2.17.100.227, 2.17.100.232, 2.17.100.235, 2.17.100.250","n0api1.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tnc16-platform-alisg.tiktokv.com.edgekey.net, e28622.api1.akamaiedge.net",,,,,,,,,
,tnc16-platform-useast1a.tiktokv.com,"95.101.74.155, 95.101.74.135, 95.101.74.139, 95.101.74.153, 95.101.74.132, 95.101.74.136, 95.101.74.161, 95.101.74.152, 95.101.74.137","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tnc16-platform-useast1a.tiktokv.com.edgekey.net, e28622.api2.akamaiedge.net",,,,,,,,,
,tnc16-platform-useast2a.tiktokv.com,"2.17.100.200, 2.17.100.227, 2.17.100.226, 2.17.100.211, 2.17.100.250, 2.17.100.234, 2.17.100.163, 2.17.100.185, 2.17.100.179","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tnc16-platform-useast2a.tiktokv.com.edgekey.net, e28622.api2.akamaiedge.net",,,,,,,,,
,tnc16-platform-useast5.us.tiktokv.com,"88.221.24.65, 88.221.24.67","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tnc16-platform-useast5.us.tiktokv.com.edgekey.net, e117933.a.akamaiedge.net",,,,,,,,,
,tnc31-platform-alisg.tiktokv.com,147.160.190.228,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,api39-va.gts.byteoversea.net,,,,,,,,,
,tnc31-platform-useast1a.tiktokv.com,"34.141.62.31, 147.160.191.131, 139.177.230.161, 71.18.4.241, 71.18.51.225, 147.160.183.35, 139.177.227.225, 147.160.185.240, 147.160.187.241, 139.177.241.225","ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,api39-va.gts.byteoversea.net,,,,,,,,,
,tnc31-platform-useast2a.tiktokv.com,"147.160.183.35, 139.177.227.225, 71.18.4.241","ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,api39-va.gts.byteoversea.net,,,,,,,,,
,tnc58-platform-ycru.tiktokv.com,92.223.124.61,"gns1.gcdn.co, admin.core.pw",NOERROR,cl-5672a77c.gcdn.co,"gns2.gcdn.co, gns1.gcdn.co",,,,,,,,
,tns-sec-log-useast2a.tiktokv.com,"147.160.190.53, 147.160.190.40","a9-66.akam.net, hostmaster.akamai.com",NOERROR,tiktok-lb-gcp.byteoversea.net,,,,,,,,,
,tor52-68-pdd.developer-sg.tiktok.com,"2.16.241.95, 2.16.241.68","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,,,
,tos-maliva16-up.tiktokv.com,"2.16.107.153, 2.16.107.192","n0r.akamai.net, hostmaster.akamai.com",NOERROR,"tos-maliva16-up.tiktokv.com.edgesuite.net, a1831.r.akamai.net",,,,,,,,,
,tos-maliva19-up.tiktokv.com,151.101.10.73,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,bytedance.map.fastly.net,,True,fastly,,,,,,
,tos-maliva21-up.tiktokv.com,151.101.10.73,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,bytedance.map.fastly.net,,True,fastly,,,,,,
,tp-pay-mva.tiktokv.com,"104.126.116.49, 104.126.116.72, 104.126.116.8, 104.126.116.16, 104.126.116.73, 104.126.116.9, 104.126.116.33, 104.126.116.89, 104.126.116.50","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tp-pay-mva.tiktokv.com.edgekey.net, e28622.api2.akamaiedge.net",,,,,,,,,
,tp-pay-ru.tiktokv.com,"95.101.111.149, 95.101.111.147, 95.101.111.176, 95.101.111.133, 95.101.111.130, 95.101.111.187, 95.101.111.157, 95.101.111.146, 95.101.111.181","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tp-pay-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,tp-pay-sg.tiktokv.com,"2.20.143.50, 2.20.142.43, 2.20.143.57, 2.20.143.82, 2.20.142.34, 2.20.142.11, 2.20.143.58, 2.20.142.59, 2.20.142.35","n0api1.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tp-pay-sg.tiktokv.com.edgekey.net, e28622.api1.akamaiedge.net",,,,,,,,,
,tracking.infobip.account.tiktok.com,"18.198.163.56, 18.198.218.66","ns-1008.awsdns-62.net, awsdns-hostmaster.amazon.com",NOERROR,"emailtracking.email-messaging.com, email-tracking.infobip.com","ns-1008.awsdns-62.net, ns-1429.awsdns-50.org, ns-1844.awsdns-38.co.uk, ns-500.awsdns-62.com, ns-1475.awsdns-56.org, ns-1574.awsdns-04.co.uk, ns-440.awsdns-55.com, ns-722.awsdns-26.net",,,,,,,,
,tracking.infobip.service.tiktok.com,"18.198.163.56, 18.198.218.66","ns-1008.awsdns-62.net, awsdns-hostmaster.amazon.com",NOERROR,"emailtracking.email-messaging.com, email-tracking.infobip.com",,,,,,,,,
,trends.tiktok.com,"96.16.248.156, 96.16.248.168, 96.16.248.158, 96.16.248.188, 96.16.248.187, 96.16.248.151, 96.16.248.186, 96.16.248.141, 96.16.248.176","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"trends.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,,,
,trustcenter.tiktok.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"trustcenter.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","ns-1475.awsdns-56.org, ns-1574.awsdns-04.co.uk, ns-440.awsdns-55.com, ns-722.awsdns-26.net",,,,,,,,
,ttlive-i18n.tiktok.com,"96.16.54.138, 96.16.54.201","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ttlive-i18n.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,,,
,ttlive-sg.tiktok.com,"96.16.54.201, 96.16.54.138","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ttlive-sg.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,,,
,ttlive-va.tiktok.com,"92.123.133.154, 92.123.133.136, 92.123.133.183","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ttlive-va.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,,,
,ttlive.tiktok.com,"104.126.37.144, 104.126.37.129, 104.126.37.185, 104.126.37.178, 104.126.37.138, 104.126.37.146, 104.126.37.145, 104.126.37.154, 104.126.37.147","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ttlive.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,,,
,ttlive.us.tiktok.com,"184.29.143.163, 184.29.143.179","n0w184.akamai.net, hostmaster.akamai.com",NOERROR,"ttlive.us.tiktok.com.edgesuite.net, a1454.w184.akamai.net",,,,,,,,,
,ttnet-useast2a.tiktokv.com,147.160.190.10,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,gcp-normal-lb.byteoversea.net,,,,,,,,,
,ttwid-va.tiktok.com,"104.126.37.144, 104.126.37.129, 104.126.37.185, 104.126.37.178, 104.126.37.138, 104.126.37.146, 104.126.37.145, 104.126.37.154, 104.126.37.147","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ttwid-va.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,,,
,tv-va.tiktok.com,"104.126.37.154, 104.126.37.147, 104.126.37.129, 104.126.37.138, 104.126.37.178, 104.126.37.144, 104.126.37.145, 104.126.37.146, 104.126.37.185","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tv-va.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,,,
,tv.tiktok.com,"92.122.215.8, 92.122.215.17","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tv.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,,,
,tv.us.tiktok.com,"23.37.123.153, 23.37.123.169","n0w183.akamai.net, hostmaster.akamai.com",NOERROR,"tv.us.tiktok.com.edgesuite.net, a1534.w183.akamai.net",,,,,,,,,
,ug-attribution.us.tiktokv.com,"23.37.123.216, 23.37.123.211, 23.37.123.208, 23.37.123.203, 23.37.123.217, 23.37.123.218, 23.37.123.209, 23.37.123.202, 23.37.123.210","n0w185.akamai.net, hostmaster.akamai.com",NOERROR,"ug-attribution.us.tiktokv.com.edgesuite.net, a2047.w185.akamai.net",,,,,,,,,
,upgradenew-miembros.developer-sg.tiktok.com,"95.101.74.135, 95.101.74.163","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,,,
,upload22-normal-c-alisg.tiktokv.com,"23.213.161.212, 23.213.161.210, 23.213.161.225, 23.213.161.201, 23.213.161.205, 23.213.161.221, 23.213.161.209, 23.213.161.219, 23.213.161.215","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"upload22-normal-c-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,url.e.tiktok.com,"108.138.17.65, 108.138.17.5, 108.138.17.58, 108.138.17.35","ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,d3ix9fzuqbbrk1.cloudfront.net,"ns-104.awsdns-13.com, ns-1323.awsdns-37.org, ns-1820.awsdns-35.co.uk, ns-946.awsdns-54.net",True,cloudfront,"2600:9000:2491:1000:9:5024:d040:93a1, 2600:9000:2491:fa00:9:5024:d040:93a1, 2600:9000:2491:7600:9:5024:d040:93a1, 2600:9000:2491:c000:9:5024:d040:93a1, 2600:9000:2491:cc00:9:5024:d040:93a1, 2600:9000:2491:7400:9:5024:d040:93a1, 2600:9000:2491:a00:9:5024:d040:93a1, 2600:9000:2491:d600:9:5024:d040:93a1",,,,,
,url4077.ads-service.tiktok.com,,"ns-187.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,d8gj832hheyux.cloudfront.net,"ns-1175.awsdns-18.org, ns-187.awsdns-23.com, ns-1948.awsdns-51.co.uk, ns-631.awsdns-14.net",True,cloudfront,,,,,,
,url4367.notifications.tiktok.com,"13.32.121.15, 13.32.121.66, 13.32.121.91, 13.32.121.99","ns-351.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,d212z305mip5ji.cloudfront.net,"ns-530.awsdns-02.net, ns-1128.awsdns-13.org, ns-1964.awsdns-53.co.uk, ns-351.awsdns-43.com",True,cloudfront,,,,,,
,url7465.shop.tiktok.com,"167.89.123.124, 167.89.115.56, 167.89.115.120, 167.89.123.54","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,sendgrid.net,"ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com",,,,"mx.sendgrid.net, mx2.sendgrid.net","p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all",,,"amazonaws.com, godaddy.com"
,url7709.account.tiktok.com,"167.89.115.120, 167.89.123.124, 167.89.123.54, 167.89.115.56","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,sendgrid.net,"ns12.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns11.dnsmadeeasy.com",,,,"mx2.sendgrid.net, mx.sendgrid.net","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei",,,"amazonaws.com, godaddy.com"
,us-east-2.developer-sg.tiktok.com,"2.17.100.203, 2.17.100.138","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,,,
,us.tiktok.com,"23.72.252.64, 23.72.252.72, 23.72.252.80, 23.72.252.65, 23.72.252.75, 23.72.252.67, 23.72.252.81, 23.72.252.74, 23.72.252.73","n0api10.akamai.net, hostmaster.akamai.com",NOERROR,"us.tiktok.com.edgesuite.net, a2047.api10.akamai.net",,,,,,,,,
,us.tiktokv.com,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
,usds.tiktok.com,"104.126.37.136, 104.126.37.138, 104.126.37.186, 104.126.37.131, 104.126.37.137, 104.126.37.128, 104.126.37.185, 104.126.37.129, 104.126.37.123","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"usds.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,,,
,uslxhpajx.developer-sg.tiktok.com,"62.115.252.58, 62.115.252.19","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,,,
,v-va.tiktokv.com,"130.44.212.133, 130.44.212.135, 130.44.212.136, 130.44.212.134","a9-66.akam.net, hostmaster.akamai.com",NOERROR,tiktok-lb-maliva.byteoversea.net,,,,,,,,,
,v16-up.tiktokv.com,"23.216.77.29, 23.216.77.13","n0r.akamai.net, hostmaster.akamai.com",NOERROR,"v16-up.tiktokv.com.edgesuite.net, a1829.r.akamai.net",,,,,,,,,
,v16-web.tiktok.com,"23.53.40.187, 23.53.40.184","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"v16-web.tiktok.com.edgesuite.net, a1947.b.akamai.net",,,,,,,,,
,v16-webapp-prime.tiktok.com,"23.53.40.240, 23.53.40.194","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"v16-webapp-prime.tiktok.com.edgesuite.net, a1124.b.akamai.net",,,,,,,,,
,v16-webapp-prime.us.tiktok.com,"193.108.153.20, 193.108.153.19","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"v16-webapp-prime.us.tiktok.com.edgesuite.net, a1461.b.akamai.net",,,,,,,,,
,v16-webapp.tiktok.com,"2.16.238.17, 2.16.238.4","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"v16-webapp.tiktok.com.edgesuite.net, a634.b.akamai.net",,,,,,,,,
,v16.tiktokv.com,"184.86.251.217, 184.86.251.223","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"v16.tiktokv.com.edgesuite.net, a1933.b.akamai.net",,,,,,,,,
,v19-webapp-prime.tiktok.com,151.101.10.73,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,bytedance.map.fastly.net,,True,fastly,,,,,,
,v19-webapp-prime.us.tiktok.com,146.75.118.73,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,bytedance.map.fastly.net,,True,fastly,,,,,,
,v2.developer-sg.tiktok.com,"23.61.11.154, 23.61.11.168","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,,,
,vas-alisg16.tiktokv.com,"62.115.252.72, 80.239.137.138, 62.115.252.24, 62.115.252.40, 62.115.252.17, 62.115.252.67, 80.239.137.168, 62.115.252.59, 62.115.252.32","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"vas-alisg16.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,vas-maliva16.tiktokv.com,"2.20.142.90, 2.20.142.121, 2.20.142.96, 92.122.215.106, 2.20.142.72, 2.20.142.81, 92.122.215.33, 92.122.215.8, 2.20.142.107","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"vas-maliva16.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,vcs-i18n.tiktokv.com,"2.16.241.156, 2.16.241.160, 2.16.241.135, 2.16.241.147, 2.16.241.151, 2.16.241.158, 2.16.241.144, 2.16.241.149, 2.16.241.153","n0api5.akamaiedge.net, hostmaster.akamai.com",NOERROR,"vcs-i18n.tiktokv.com.edgekey.net, e28622.api5.akamaiedge.net",,,,,,,,,
,vcs-phx.tiktokv.com,"104.126.116.40, 104.126.116.72, 104.126.116.19, 104.126.116.18, 104.126.116.50, 104.126.116.33, 104.126.116.73, 104.126.116.89, 104.126.116.34","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"vcs-phx.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,vcs-ru.tiktokv.com,"104.126.37.154, 104.126.37.179, 104.126.37.186, 104.126.37.178, 104.126.37.130, 104.126.37.176, 104.126.37.169, 104.126.37.146, 104.126.37.137","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"vcs-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,vcs-sg.tiktokv.com,"2.16.241.70, 2.16.241.94, 2.16.241.84, 2.16.241.96, 2.16.241.74, 2.16.241.97, 2.16.241.86, 2.16.241.69, 2.16.241.98","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"vcs-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,vcs-va-useast2a.tiktokv.com,"95.101.111.131, 95.101.111.185, 95.101.111.136, 95.101.111.186, 95.101.111.145, 95.101.111.180, 95.101.111.151, 95.101.111.183, 95.101.111.155","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"vcs-va-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,vcs-va.tiktokv.com,"23.12.144.248, 23.12.144.246, 23.12.144.214, 23.12.144.209, 23.12.144.249, 23.12.144.205, 23.12.144.194, 23.12.144.210, 23.12.144.215","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"vcs-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,vcs.us.tiktok.com,"23.43.85.140, 23.43.85.146, 23.43.85.148, 23.43.85.139, 23.43.85.133, 23.43.85.147, 23.43.85.143, 23.43.85.142, 23.43.85.134","n0w183.akamai.net, hostmaster.akamai.com",NOERROR,"vcs.us.tiktok.com.edgesuite.net, a2047.w183.akamai.net",,,,,,,,,
,vcs.us.tiktokv.com,"23.63.101.83, 23.63.101.99","n0t.akamai.net, hostmaster.akamai.com",NOERROR,"vcs.us.tiktokv.com.edgesuite.net, a930.t.akamai.net",,,,,,,,,
,vcs16-tmp-normal-useast1a.tiktokv.com,"104.126.37.176, 104.126.37.155, 104.126.37.131, 104.126.37.186, 104.126.37.154, 104.126.37.179, 104.126.37.184, 104.126.37.128, 104.126.37.169","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"vcs16-tmp-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,verification-va-useast2a.tiktokv.com,"23.213.161.215, 23.213.161.219, 23.213.161.218, 23.213.161.196, 23.213.161.209, 23.213.161.201, 23.213.161.210, 23.213.161.225, 23.213.161.226","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"verification-va-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,verification-va.tiktok.com,"2.16.107.9, 2.16.107.19","n0t.akamai.net, hostmaster.akamai.com",NOERROR,"verification-va.tiktok.com.edgesuite.net, a592.t.akamai.net",,,,,,,,,
,verification-va.tiktokv.com,,"n0r.akamai.net, hostmaster.akamai.com",NOERROR,"verification-va.tiktokv.com.edgesuite.net, a1852.r.akamai.net",,,,,,,,,
,verification.tiktok.com,"184.25.127.156, 184.25.127.140","n0t.akamai.net, hostmaster.akamai.com",NOERROR,"verification.tiktok.com.edgesuite.net, a1331.t.akamai.net",,,,,,,,,
,verification.us.tiktok.com,"184.29.143.210, 184.29.143.219, 184.29.143.218, 184.29.143.217, 184.29.143.211, 184.29.143.208, 184.29.143.209, 184.29.143.224, 184.29.143.216","n0w185.akamai.net, hostmaster.akamai.com",NOERROR,"verification.us.tiktok.com.edgesuite.net, a2047.w185.akamai.net",,,,,,,,,
,verification.us.tiktokv.com,"2.16.238.7, 2.16.238.16","n0t.akamai.net, hostmaster.akamai.com",NOERROR,"verification.us.tiktokv.com.edgesuite.net, a1903.t.akamai.net",,,,,,,,,
,verification16-normal-c-useast1a.tiktokv.com,"185.225.250.43, 185.225.250.40","n0r.akamai.net, hostmaster.akamai.com",NOERROR,"verification16-normal-c-useast1a.tiktokv.com.edgesuite.net, a1915.r.akamai.net",,,,,,,,,
,verification16-normal-c-useast2a.tiktokv.com,"2.16.107.136, 2.16.107.154","n0r.akamai.net, hostmaster.akamai.com",NOERROR,"verification16-normal-c-useast2a.tiktokv.com.edgesuite.net, a1880.r.akamai.net",,,,,,,,,
,verification16-platform-useast5.us.tiktokv.com,"184.29.143.137, 184.29.143.176, 184.29.143.153, 184.29.143.161, 184.29.143.144, 184.29.143.169, 184.29.143.170, 184.29.143.186, 184.29.143.138","n0w182.akamai.net, hostmaster.akamai.com",NOERROR,"verification16-platform-useast5.us.tiktokv.com.edgesuite.net, a2047.w182.akamai.net",,,,,,,,,
,verify-ru.tiktokv.com,"104.126.37.152, 104.126.37.162, 104.126.37.139, 104.126.37.168, 104.126.37.185, 104.126.37.160, 104.126.37.136, 104.126.37.145, 104.126.37.138","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"verify-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,,,
,verify-sg.tiktokv.com,"2.16.202.121, 2.16.202.115, 2.16.202.113, 2.16.202.123, 95.101.54.216, 2.16.202.112, 2.16.202.114, 2.16.202.120, 2.16.202.122","n0r.akamai.net, hostmaster.akamai.com",NOERROR,"verify-sg.tiktokv.com.edgesuite.net, a2047.r.akamai.net",,,,,,,,,
,video-sg.tiktokv.com,103.136.220.84,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,videoarch-lb-alisg.byteoversea.net,,,,,,,,,
,video-tcs-sg.tiktokv.com,103.136.220.84,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,videoarch-lb-alisg.byteoversea.net,,,,,,,,,
,video-tcs-va.tiktokv.com,"130.44.215.55, 130.44.215.54","a9-66.akam.net, hostmaster.akamai.com",NOERROR,videoarch-lb-maliva-bdva.byteoversea.net,,,,,,,,,
,video-tcs-vattp.tiktokv.com,"130.44.215.55, 130.44.215.54","a9-66.akam.net, hostmaster.akamai.com",NOERROR,videoarch-lb-maliva-bdva.byteoversea.net,,,,,,,,,
,video-useast5.tiktokv.com,130.35.194.77,"ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,"direct.videoarch-origin-texas.useast5.byteoversea.net, direct.videoarch-origin-texas.useast5.byteoversea.net.byteigtm.com",,,,,,,,,
,video-useast5.us.tiktok.com,130.35.194.77,"ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,"direct.videoarch-origin-texas.useast5.byteoversea.net, direct.videoarch-origin-texas.useast5.byteoversea.net.byteigtm.com",,,,,,,,,
,video-va.tiktokv.com,"130.44.215.55, 130.44.215.54","a9-66.akam.net, hostmaster.akamai.com",NOERROR,videoarch-lb-maliva.byteoversea.net,,,,,,,,,
