new,host,ttl,a,cname,soa,status_code,ns,cdn,cdn-name,aaaa,mx,txt,has_internal_ips,internal_ips,caa
,webcast22-normal-probe-quic-useast2a.tiktokv.com,600,,direct.quic-webcast-proxy-i18n-v3.useast2a.bytelb.com,"{'name': 'bytelb.com', 'ns': 'a1-156.akam.net', 'mailbox': 'hostmaster.bytelb.com', 'serial': 2021327347, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'bytelb.com', 'ns': 'a1-156.akam.net', 'mailbox': 'hostmaster.bytelb.com', 'serial': 2021327347, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'bytelb.com', 'ns': 'a1-156.akam.net', 'mailbox': 'hostmaster.bytelb.com', 'serial': 2021327347, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'bytelb.com', 'ns': 'a1-156.akam.net', 'mailbox': 'hostmaster.bytelb.com', 'serial': 2021327347, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,,True,google,,,,,,
,webcast22-normal-probe-useast1a.tiktokv.com,600,,direct-http.quic-webcast-proxy-useast4-v3.useast4.byteglb.com,"{'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}, {'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}, {'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}, {'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}, {'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}",NOERROR,,True,google,,,,,,
,webcast22-normal.tiktokv.com,600,34.117.69.137,quic-webcast-sg-proxy-gcp.l.byteoversea.net,"{'name': 'byteoversea.net', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1563512840, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'byteoversea.net', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1563512840, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'byteoversea.net', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1563512840, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'byteoversea.net', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1563512840, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}, {'name': 'byteoversea.net', 'ns': 'a9-66.akam.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1563512840, 'refresh': 43200, 'retry': 7200, 'expire': 604800, 'minttl': 7200}",NOERROR,,True,google,,,,,,
,webcast22-open-alisg.tiktokv.com,600,34.149.209.93,direct.quic-webcast-tob-proxy-gcpsg-v3.gcpsg.byteglb.com,"{'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}, {'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}, {'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}, {'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}, {'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}",NOERROR,,True,google,,,,,,
,webcast22-open-useast1a.tiktokv.com,600,34.117.97.41,direct.quic-webcast-proxy-useast4-v3.useast4.byteglb.com,"{'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}, {'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}, {'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}, {'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}, {'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}",NOERROR,,True,google,,,,,,
,webcast22-open-useast2a.tiktokv.com,60,"35.190.85.69, 34.117.119.146",direct.quic-webcast-proxy-i18n-v3.useast2a.bytelb.com,"{'name': 'bytelb.com', 'ns': 'a1-156.akam.net', 'mailbox': 'hostmaster.bytelb.com', 'serial': 2021327347, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'bytelb.com', 'ns': 'a1-156.akam.net', 'mailbox': 'hostmaster.bytelb.com', 'serial': 2021327347, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'bytelb.com', 'ns': 'a1-156.akam.net', 'mailbox': 'hostmaster.bytelb.com', 'serial': 2021327347, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'bytelb.com', 'ns': 'a1-156.akam.net', 'mailbox': 'hostmaster.bytelb.com', 'serial': 2021327347, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,,True,google,,,,,,
,webcast22-ws-alisg.tiktokv.com,206,34.36.76.249,direct-http.quic-webcast-proxy-gcpsg-v3.gcpsg.byteglb.com,"{'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}, {'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}, {'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}, {'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}",NOERROR,,True,google,,,,,,
,webcast22-ws-useast1a.tiktokv.com,267,34.149.219.180,direct-http.quic-webcast-proxy-useast4-v3.useast4.byteglb.com,"{'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}, {'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}, {'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}, {'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}, {'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}, {'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}",NOERROR,,True,google,,,,,,
,webcast22-ws-useast2a.tiktokv.com,11,34.111.75.99,direct-http.quic-webcast-proxy-i18n-v3.useast2a.byteglb.com,"{'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}, {'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}, {'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}, {'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}, {'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}",NOERROR,,True,google,,,,,,
,webcast22-ws.tiktokv.com,96,34.36.75.57,direct-http.quic-webcast-proxy-gcpsg-v3.gcpsg.byteglb.com,"{'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}, {'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}, {'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}, {'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}, {'name': 'byteglb.com', 'ns': 'ns1.volc-dns.com', 'mailbox': 'dnsadmin.bytedance.com', 'serial': 2023010910, 'refresh': 3600, 'retry': 1200, 'expire': 86400, 'minttl': 300}",NOERROR,,True,google,,,,,,
,webcast3-normal-alisg.tiktokv.com,1800,47.246.48.220,webcast3-normal-alisg.tiktokv.com.w.kunlunsl.com,"{'name': 'w.kunlunsl.com', 'ns': 'slns1.gds.kunlunsl.com', 'mailbox': 'root.taobao.com', 'serial': 39, 'refresh': 3600, 'retry': 3600, 'expire': 360000, 'minttl': 300}, {'name': 'w.kunlunsl.com', 'ns': 'slns1.gds.kunlunsl.com', 'mailbox': 'root.taobao.com', 'serial': 39, 'refresh': 3600, 'retry': 3600, 'expire': 360000, 'minttl': 300}, {'name': 'w.kunlunsl.com', 'ns': 'slns1.gds.kunlunsl.com', 'mailbox': 'root.taobao.com', 'serial': 39, 'refresh': 3600, 'retry': 3600, 'expire': 360000, 'minttl': 300}, {'name': 'w.kunlunsl.com', 'ns': 'slns1.gds.kunlunsl.com', 'mailbox': 'root.taobao.com', 'serial': 39, 'refresh': 3600, 'retry': 3600, 'expire': 360000, 'minttl': 300}",NOERROR,,,,,,,,,
,webcast3-normal-useast1a.tiktokv.com,1800,163.181.92.224,webcast3-normal-useast1a.tiktokv.com.w.kunlunsl.com,"{'name': 'w.kunlunsl.com', 'ns': 'slns1.gds.kunlunsl.com', 'mailbox': 'root.taobao.com', 'serial': 39, 'refresh': 3600, 'retry': 3600, 'expire': 360000, 'minttl': 300}, {'name': 'w.kunlunsl.com', 'ns': 'slns1.gds.kunlunsl.com', 'mailbox': 'root.taobao.com', 'serial': 39, 'refresh': 3600, 'retry': 3600, 'expire': 360000, 'minttl': 300}, {'name': 'w.kunlunsl.com', 'ns': 'slns1.gds.kunlunsl.com', 'mailbox': 'root.taobao.com', 'serial': 39, 'refresh': 3600, 'retry': 3600, 'expire': 360000, 'minttl': 300}, {'name': 'w.kunlunsl.com', 'ns': 'slns1.gds.kunlunsl.com', 'mailbox': 'root.taobao.com', 'serial': 39, 'refresh': 3600, 'retry': 3600, 'expire': 360000, 'minttl': 300}",NOERROR,,,,,,,,,
,webcast3-normal-useast2a.tiktokv.com,1800,47.246.46.220,webcast3-normal-useast2a.tiktokv.com.w.kunlunsl.com,"{'name': 'w.kunlunsl.com', 'ns': 'slns1.gds.kunlunsl.com', 'mailbox': 'root.taobao.com', 'serial': 39, 'refresh': 3600, 'retry': 3600, 'expire': 360000, 'minttl': 300}, {'name': 'w.kunlunsl.com', 'ns': 'slns1.gds.kunlunsl.com', 'mailbox': 'root.taobao.com', 'serial': 39, 'refresh': 3600, 'retry': 3600, 'expire': 360000, 'minttl': 300}, {'name': 'w.kunlunsl.com', 'ns': 'slns1.gds.kunlunsl.com', 'mailbox': 'root.taobao.com', 'serial': 39, 'refresh': 3600, 'retry': 3600, 'expire': 360000, 'minttl': 300}, {'name': 'w.kunlunsl.com', 'ns': 'slns1.gds.kunlunsl.com', 'mailbox': 'root.taobao.com', 'serial': 39, 'refresh': 3600, 'retry': 3600, 'expire': 360000, 'minttl': 300}, {'name': 'w.kunlunsl.com', 'ns': 'slns1.gds.kunlunsl.com', 'mailbox': 'root.taobao.com', 'serial': 39, 'refresh': 3600, 'retry': 3600, 'expire': 360000, 'minttl': 300}, {'name': 'w.kunlunsl.com', 'ns': 'slns1.gds.kunlunsl.com', 'mailbox': 'root.taobao.com', 'serial': 39, 'refresh': 3600, 'retry': 3600, 'expire': 360000, 'minttl': 300}",NOERROR,,,,,,,,,
,webcast3-normal.tiktokv.com,1800,47.246.46.228,webcast3-normal.tiktokv.com.w.kunlunsl.com,"{'name': 'w.kunlunsl.com', 'ns': 'slns1.gds.kunlunsl.com', 'mailbox': 'root.taobao.com', 'serial': 39, 'refresh': 3600, 'retry': 3600, 'expire': 360000, 'minttl': 300}, {'name': 'w.kunlunsl.com', 'ns': 'slns1.gds.kunlunsl.com', 'mailbox': 'root.taobao.com', 'serial': 39, 'refresh': 3600, 'retry': 3600, 'expire': 360000, 'minttl': 300}, {'name': 'w.kunlunsl.com', 'ns': 'slns1.gds.kunlunsl.com', 'mailbox': 'root.taobao.com', 'serial': 39, 'refresh': 3600, 'retry': 3600, 'expire': 360000, 'minttl': 300}",NOERROR,,,,,,,,,
,webcast3.tiktokv.com,1800,"23.36.15.43, 23.36.15.74, 23.36.15.24, 23.36.15.26, 23.36.15.32, 23.36.15.18, 23.36.15.11, 23.36.15.33, 23.36.15.99","webcast3.tiktokv.com.edgekey.net, e28622.api3.akamaiedge.net","{'name': 'api3.akamaiedge.net', 'ns': 'n0api3.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518811, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'api3.akamaiedge.net', 'ns': 'n0api3.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518851, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'api3.akamaiedge.net', 'ns': 'n0api3.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518851, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'api3.akamaiedge.net', 'ns': 'n0api3.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518853, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'api3.akamaiedge.net', 'ns': 'n0api3.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518853, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
,webcast4.tiktokv.com,1800,"2.20.143.179, 2.20.180.3, 2.20.143.169, 2.20.143.146, 2.20.143.170, 2.20.143.162, 2.20.143.152, 2.20.180.131, 2.20.143.177","webcast4.tiktokv.com.edgekey.net, e28622.api4.akamaiedge.net","{'name': 'api4.akamaiedge.net', 'ns': 'n0api4.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518849, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'api4.akamaiedge.net', 'ns': 'n0api4.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518849, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'api4.akamaiedge.net', 'ns': 'n0api4.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518849, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'api4.akamaiedge.net', 'ns': 'n0api4.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518849, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'api4.akamaiedge.net', 'ns': 'n0api4.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518849, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'api4.akamaiedge.net', 'ns': 'n0api4.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518849, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
,webcast5.tiktokv.com,1800,"23.217.99.83, 23.217.99.97, 23.217.99.123, 23.217.99.112, 23.217.99.90, 23.217.99.91, 23.217.99.113, 23.217.99.104, 23.217.99.120","webcast5.tiktokv.com.edgekey.net, e28622.api5.akamaiedge.net","{'name': 'api5.akamaiedge.net', 'ns': 'n0api5.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518849, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'api5.akamaiedge.net', 'ns': 'n0api5.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518851, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'api5.akamaiedge.net', 'ns': 'n0api5.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518851, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'api5.akamaiedge.net', 'ns': 'n0api5.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518852, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
,webcast58-normal-alisg.tiktokv.com,1800,92.223.97.33,cl-5672a77c.gcdn.co,"{'name': 'cl-5672a77c.gcdn.co', 'ns': 'gns1.gcdn.co', 'mailbox': 'admin.core.pw', 'serial': 1717518634, 'refresh': 5400, 'retry': 5400, 'expire': 1209600, 'minttl': 60}, {'name': 'cl-5672a77c.gcdn.co', 'ns': 'gns1.gcdn.co', 'mailbox': 'admin.core.pw', 'serial': 1717518634, 'refresh': 5400, 'retry': 5400, 'expire': 1209600, 'minttl': 60}, {'name': 'cl-5672a77c.gcdn.co', 'ns': 'gns1.gcdn.co', 'mailbox': 'admin.core.pw', 'serial': 1717518634, 'refresh': 5400, 'retry': 5400, 'expire': 1209600, 'minttl': 60}, {'name': 'cl-5672a77c.gcdn.co', 'ns': 'gns1.gcdn.co', 'mailbox': 'admin.core.pw', 'serial': 1717518634, 'refresh': 5400, 'retry': 5400, 'expire': 1209600, 'minttl': 60}, {'name': 'cl-5672a77c.gcdn.co', 'ns': 'gns1.gcdn.co', 'mailbox': 'admin.core.pw', 'serial': 1717518634, 'refresh': 5400, 'retry': 5400, 'expire': 1209600, 'minttl': 60}",NOERROR,"gns1.gcdn.co, gns2.gcdn.co",,,,,,,,
,webform.tiktok.com,209,209.127.230.1,,"{'name': 'tiktok.com', 'ns': 'ns-440.awsdns-55.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tiktok.com', 'ns': 'ns-440.awsdns-55.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tiktok.com', 'ns': 'ns-440.awsdns-55.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'tiktok.com', 'ns': 'ns-440.awsdns-55.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,m1.larksuite.com,v=spf1 include:spf.onlarksuite.com include:_netblocks.m.feishu.cn -all,,,
,webtv-va.tiktok.com,300,"130.44.212.249, 130.44.212.248",direct.videoarch-lb-maliva-v3.maliva.bytelb.com,"{'name': 'bytelb.com', 'ns': 'a1-156.akam.net', 'mailbox': 'hostmaster.bytelb.com', 'serial': 2021327347, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'bytelb.com', 'ns': 'a1-156.akam.net', 'mailbox': 'hostmaster.bytelb.com', 'serial': 2021327347, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'bytelb.com', 'ns': 'a1-156.akam.net', 'mailbox': 'hostmaster.bytelb.com', 'serial': 2021327347, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'bytelb.com', 'ns': 'a1-156.akam.net', 'mailbox': 'hostmaster.bytelb.com', 'serial': 2021327347, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'bytelb.com', 'ns': 'a1-156.akam.net', 'mailbox': 'hostmaster.bytelb.com', 'serial': 2021327347, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,,
,whatsnext.tiktok.com,600,10.8.116.218,inner-all.internal-lb-all-maliva-v3.maliva.bytelb.com,"{'name': 'bytelb.com', 'ns': 'a1-156.akam.net', 'mailbox': 'hostmaster.bytelb.com', 'serial': 2021327347, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'bytelb.com', 'ns': 'a1-156.akam.net', 'mailbox': 'hostmaster.bytelb.com', 'serial': 2021327347, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'bytelb.com', 'ns': 'a1-156.akam.net', 'mailbox': 'hostmaster.bytelb.com', 'serial': 2021327347, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,fdbd:dc61:fe:1002::1,,,True,"10.8.116.218, fdbd:dc61:fe:1002::1",
,wiao.developer-sg.tiktok.com,60,23.11.206.41,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","{'name': 'api2.akamaiedge.net', 'ns': 'n0api2.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518818, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'api2.akamaiedge.net', 'ns': 'n0api2.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518756, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'api2.akamaiedge.net', 'ns': 'n0api2.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518722, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'api2.akamaiedge.net', 'ns': 'n0api2.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518779, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
,widget-i18n.tiktokv.com,284,"80.239.137.139, 62.115.252.48, 80.239.137.155, 62.115.252.50, 80.239.137.147, 62.115.252.43, 80.239.137.144, 62.115.252.18, 62.115.252.57","widget-i18n.tiktokv.com.ttdns2.com, widget-i18n.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518847, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518852, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518757, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518727, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1717518825, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
