new,host,a,cname,soa,status_code,mx,txt,aaaa,ns,cdn,cdn-name,has_internal_ips,internal_ips,caa
,seller-ph.tiktok.com,"23.213.161.219, 23.213.161.212","seller-ph.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,seller-sg.tiktok.com,"23.213.161.212, 23.213.161.219","seller-sg.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,seller-th.tiktok.com,"23.213.161.219, 23.213.161.212","seller-th.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,seller-vn.tiktok.com,"92.122.215.51, 92.122.215.9","seller-vn.tiktok.com.ttdns2.com, seller-vn.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,seller.eu.tiktok.com,"72.247.182.89, 72.247.182.72","seller.eu.tiktok.com.edgesuite.net, a1759.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,seller.tiktok.com,"23.222.79.9, 23.222.79.89, 23.222.79.105, 23.222.79.57, 23.222.79.11, 23.222.79.65, 23.222.79.90, 23.222.79.98, 23.222.79.19","seller.tiktok.com.ttdns1.com, seller.tiktok.com.default.ttdns1.com, seller.tiktok.com.edgekey.net, e35058.api5.akamaiedge.net, e35058.api5.akamaiedge.net.0.1.cn.akamaiedge.net","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,send.tiktok.com,,u161779.wl030.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,mx.sendgrid.net,v=spf1 include:sendgrid.net ~all,,,,,,,
,service.tiktok.com,209.127.230.15,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,mx01.dm.aliyun.com,"v=spf1 include:spf1.dm.aliyun.com include:spf.onlarksuite.com include:_netblocks.m.feishu.cn -all, google-site-verification=woQVhI4uIwr3K3Lh9A8auS8ruaUrYOQdfPCCdSTN7rE",,,,,,,
,sg-business-sso.tiktok.com,103.136.220.64,"tiktok-lb-alisg.byteoversea.net, origin.tiktok-lb-alisg-v3.sg-central.byteglb.com","ns1.volc-dns.com, dnsadmin.bytedance.com",NOERROR,,,,,,,,,
,share.tiktokv.com,54.144.128.85,,,NOERROR,,,,,,,,,
,shop-id.tiktok.com,"96.16.54.201, 96.16.54.138","shop-id.tiktok.com.ttdns1.com, shop-id.tiktok.com.default.ttdns1.com, shop-id.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,shop-uk.tiktok.com,"104.126.36.88, 104.126.36.65","shop-uk.tiktok.com.ttdns1.com, shop-uk.tiktok.com.default.ttdns1.com, shop-uk.tiktok.com.edgekey.net, e35058.api4.akamaiedge.net","n0api4.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,shop.developer-sg.tiktok.com,,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,shop.tiktok.com,"23.62.61.57, 23.62.61.96","shop.tiktok.com.ttdns1.com, shop.tiktok.com.default.ttdns1.com, shop.tiktok.com.edgekey.net, e35058.api1.akamaiedge.net","n0api1.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,shopify.developer-sg.tiktok.com,"184.86.103.73, 184.86.103.89","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,simulation.analytics.tiktok.com,,,,NOERROR,,,,,,,,,
,smr16-tmp-normal-useast1a.tiktokv.com,"23.213.161.207, 23.213.161.221, 23.213.161.216, 23.213.161.213, 23.213.161.200, 23.213.161.223, 23.213.161.224, 23.213.161.211, 23.213.161.205","smr16-tmp-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,speech.tiktokv.com,"2.20.142.82, 2.20.142.98, 2.20.142.96, 92.122.215.32, 2.20.142.72, 92.122.215.26, 2.20.142.120, 92.122.215.9, 92.122.215.42","speech.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,speech.us.tiktokv.com,"62.115.252.65, 62.115.252.24","speech.us.tiktokv.com.edgekey.net, e117933.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,starling-i18n.tiktokv.com,"23.213.161.198, 23.213.161.220, 23.213.161.206, 23.213.161.217, 23.213.161.222, 23.213.161.203, 23.213.161.214, 23.213.161.197, 23.213.161.208","starling-i18n.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,starling-va.tiktokv.com,"95.101.111.136, 95.101.111.183, 95.101.111.165, 95.101.111.151, 95.101.111.134, 95.101.111.160, 95.101.111.184, 95.101.111.185, 95.101.111.152","starling-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,starling.us.tiktokv.com,"23.33.42.204, 23.33.42.200, 23.33.42.215, 23.33.42.217, 23.33.42.207, 23.33.42.201, 23.33.42.199, 23.33.42.214, 23.33.42.211","starling.us.tiktokv.com.edgesuite.net, a2047.w184.akamai.net","n0w184.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,statusresearch.rtlog.tiktokv.com,54.144.128.85,,,NOERROR,,,,,,,,,
,stickerf.analytics.tiktok.com,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.stickerf.analytics.tiktok.com",NOERROR,,,::,,,,True,0.0.0.0,
,storemanager.tiktok.com,"96.16.54.138, 96.16.54.201","storemanager.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,suggestions.tiktok.com,"23.53.42.11, 23.53.42.8","suggestions.tiktok.com.edgesuite.net, a1969.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,support-useast2a.tiktok.com,"147.160.190.40, 147.160.190.53",tiktok-lb-gcp.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,support.in.tiktok.com,"23.213.161.198, 23.213.161.223","support.in.tiktok.com.edgekey.net, e80255.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,support.tiktok.com,"23.53.40.17, 23.53.40.59","support.tiktok.com.edgesuite.net, a1933.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,t.tiktok.com,"23.53.42.49, 23.53.42.43","t.tiktok.com.edgesuite.net, a1836.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,temp.developer-sg.tiktok.com,"184.86.103.89, 184.86.103.73","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,test-1.tiktok.com,127.0.0.1,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,127.0.0.1,
,test.tiktok.com,"185.225.250.75, 185.225.250.65","test.tiktok.com.edgesuite.net, a74.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tnc16-platform-alisg.tiktokv.com,"104.126.36.57, 104.126.36.75, 104.126.36.67, 104.126.36.80, 104.126.36.130, 104.126.36.88, 104.126.36.59, 104.126.36.123, 104.126.36.49","tnc16-platform-alisg.tiktokv.com.edgekey.net, e28622.api1.akamaiedge.net","n0api1.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tnc16-platform-useast1a.tiktokv.com,"2.16.241.227, 2.16.241.218, 2.16.241.196, 2.16.241.222, 2.16.241.217, 2.16.241.207, 2.16.241.226, 2.16.241.213, 2.16.241.223","tnc16-platform-useast1a.tiktokv.com.edgekey.net, e28622.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tnc16-platform-useast2a.tiktokv.com,"104.126.36.43, 104.126.36.128, 104.126.36.8, 104.126.36.99, 104.126.36.114, 104.126.36.74, 104.126.36.81, 104.126.36.91, 104.126.36.98","tnc16-platform-useast2a.tiktokv.com.edgekey.net, e28622.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tnc16-platform-useast5.us.tiktokv.com,"23.213.161.208, 23.213.161.211","tnc16-platform-useast5.us.tiktokv.com.edgekey.net, e117933.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tnc31-platform-useast1a.tiktokv.com,"147.160.189.132, 147.160.189.131","api39-va.gts.byteoversea.net, api.bytegeo-v.akadns.net, api.service.dme1.g.byteoversea.net","admin.g.byteoversea.net, mail.g.byteoversea.net",NOERROR,,,,,,,,,
,tnc31-platform-useast2a.tiktokv.com,147.160.191.131,api39-va.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,,,,,,,,,
,tor170-345-pda.developer-sg.tiktok.com,"184.86.103.73, 184.86.103.89","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tor39-131-pdb.analytics.tiktok.com,54.144.128.85,,,NOERROR,,,,,,,,,
,tor52-68-pdd.developer-sg.tiktok.com,"104.126.36.98, 104.126.36.99","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tos-maliva16-up.tiktokv.com,"23.53.40.51, 23.53.40.57","tos-maliva16-up.tiktokv.com.edgesuite.net, a1831.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tos-maliva19-up.tiktokv.com,,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,True,fastly,,,
,tos-maliva21-up.tiktokv.com,151.101.38.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,True,fastly,,,
,tp-pay-mva.tiktokv.com,"23.216.132.32, 23.216.132.20, 23.216.132.26, 23.216.132.41, 23.216.132.35, 23.216.132.34, 23.216.132.23, 23.216.132.4, 23.216.132.16","tp-pay-mva.tiktokv.com.edgekey.net, e28622.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tp-pay-sg.tiktokv.com,"184.86.103.75, 184.86.103.80, 184.86.103.69, 184.86.103.79, 184.86.103.85, 184.86.103.86, 184.86.103.76, 184.86.103.68, 184.86.103.81","tp-pay-sg.tiktokv.com.edgekey.net, e28622.api1.akamaiedge.net","n0api1.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tracking.infobip.service.tiktok.com,"18.198.163.56, 18.198.218.66","emailtracking.email-messaging.com, email-tracking.infobip.com","ns-1008.awsdns-62.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,trends.tiktok.com,,"trends.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,trldev.analytics.tiktok.com,,,,NOERROR,,,,,,,,,
,trustcenter.tiktok.com,"2.23.7.24, 2.23.7.19","trustcenter.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ttlive-i18n.tiktok.com,"23.213.161.212, 23.213.161.219","ttlive-i18n.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ttlive-va.tiktok.com,"2.17.22.34, 2.17.22.49","ttlive-va.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ttlive.tiktok.com,"23.213.161.219, 23.213.161.212","ttlive.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ttnet-useast2a.tiktokv.com,147.160.190.10,gcp-normal-lb.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ttnet.tiktokv.com,"184.28.190.18, 184.28.190.80, 184.28.190.64, 184.28.190.17, 184.28.190.33, 184.28.190.25, 184.28.190.9, 184.28.190.65, 184.28.190.66","ttnet.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tv-va.tiktok.com,"23.213.161.212, 23.213.161.219","tv-va.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tv.tiktok.com,"184.28.190.8, 184.28.190.58, 184.28.190.9, 184.28.190.11, 184.28.190.18","tv.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tv.us.tiktok.com,"23.222.12.43, 23.222.12.11","tv.us.tiktok.com.edgesuite.net, a1534.w183.akamai.net","n0w183.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ugattribution-ru.tiktokv.com,"104.126.37.184, 104.126.37.186, 104.126.37.168, 104.126.37.131, 104.126.37.155, 104.126.37.185, 104.126.37.153, 104.126.37.179, 104.126.37.128","ugattribution-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ugattribution-sg.tiktokv.com,"23.206.121.143, 23.206.121.145, 23.206.121.138, 23.206.121.148, 23.206.121.140, 23.206.121.150, 23.206.121.132, 23.206.121.146, 23.206.121.149","ugattribution-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,umc.analytics.tiktok.com,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.umc.analytics.tiktok.com",NOERROR,,,::,,,,True,0.0.0.0,
,upgradenew-miembros.developer-sg.tiktok.com,"2.16.101.121, 2.16.100.35","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,url.e.tiktok.com,"108.138.17.5, 108.138.17.35, 108.138.17.58, 108.138.17.65",d3ix9fzuqbbrk1.cloudfront.net,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:2491:2c00:9:5024:d040:93a1, 2600:9000:2491:3000:9:5024:d040:93a1, 2600:9000:2491:5200:9:5024:d040:93a1, 2600:9000:2491:c400:9:5024:d040:93a1, 2600:9000:2491:e000:9:5024:d040:93a1, 2600:9000:2491:f200:9:5024:d040:93a1, 2600:9000:2491:fc00:9:5024:d040:93a1, 2600:9000:2491:2600:9:5024:d040:93a1","ns-104.awsdns-13.com, ns-946.awsdns-54.net, ns-1323.awsdns-37.org, ns-1820.awsdns-35.co.uk",True,cloudfront,,,
,url1024.service.tiktok.com,"167.89.115.120, 167.89.115.56, 167.89.123.124, 167.89.123.54",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"mx2.sendgrid.net, mx.sendgrid.net","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all",,"ns11.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com",,,,,"godaddy.com, amazonaws.com"
,url116.crm.tiktok.com,"167.89.115.56, 167.89.123.124, 167.89.123.54, 167.89.115.120, 208.94.148.4, 208.80.124.4, 208.80.126.4, 208.80.125.4, 208.80.127.4, 208.94.149.4",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"mx2.sendgrid.net, mx.sendgrid.net","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0","2600:1800:10::1, 2600:1801:11::1, 2600:1802:12::1, 2600:1801:13::1, 2600:1802:14::1, 2600:1800:15::1","ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com",,,,,"amazonaws.com, godaddy.com"
,url4077.ads-service.tiktok.com,"18.165.183.105, 18.165.183.79, 18.165.183.44, 18.165.183.80",d8gj832hheyux.cloudfront.net,"ns-187.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1175.awsdns-18.org, ns-187.awsdns-23.com, ns-1948.awsdns-51.co.uk, ns-631.awsdns-14.net",True,cloudfront,,,
,url4367.notifications.tiktok.com,"13.32.121.99, 13.32.121.15, 13.32.121.66, 13.32.121.91",d212z305mip5ji.cloudfront.net,"ns-351.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-351.awsdns-43.com, ns-530.awsdns-02.net, ns-1128.awsdns-13.org, ns-1964.awsdns-53.co.uk",True,cloudfront,,,
,url7709.account.tiktok.com,"167.89.115.120, 167.89.115.56, 167.89.123.124, 167.89.123.54",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"mx2.sendgrid.net, mx.sendgrid.net","p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all",,"ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com",,,,,"godaddy.com, amazonaws.com"
,us-east-2.developer-sg.tiktok.com,"2.16.101.121, 2.16.100.35","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,us.tiktok.com,"184.86.251.136, 184.86.251.134, 184.86.251.140, 184.86.251.144, 184.86.251.149, 184.86.251.145, 184.86.251.150, 184.86.251.137, 184.86.251.148","us.tiktok.com.edgesuite.net, a2047.api10.akamai.net","n0api10.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,us.tiktokv.com,,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,usds.tiktok.com,"2.17.22.34, 2.17.22.49","usds.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,uslxhpajx.developer-sg.tiktok.com,"184.86.103.73, 184.86.103.89","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,v-va.tiktokv.com,"130.44.212.133, 130.44.212.136, 130.44.212.134, 130.44.212.135",tiktok-lb-maliva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,v16-up.tiktokv.com,"23.222.5.219, 23.222.5.208","v16-up.tiktokv.com.edgesuite.net, a1829.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,v16-web-tv.tiktok.com,"184.25.50.169, 184.25.50.203","v16-web-tv.tiktok.com.edgesuite.net, a1814.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,v16-web.tiktok.com,"23.55.110.19, 23.55.110.28","v16-web.tiktok.com.edgesuite.net, a1947.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,v16-webapp-prime.us.tiktok.com,,"v16-webapp-prime.us.tiktok.com.edgesuite.net, a1461.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,v16-webapp.tiktok.com,"23.216.77.50, 23.216.77.55","v16-webapp.tiktok.com.edgesuite.net, a634.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,v19-webapp-prime.tiktok.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,True,fastly,,,
,v19-webapp-prime.us.tiktok.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,,True,fastly,,,
,v2.developer-sg.tiktok.com,"104.116.101.80, 104.116.101.66","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vas-alisg16.tiktokv.com,"23.213.161.198, 23.213.161.220, 23.213.161.206, 23.213.161.217, 23.213.161.222, 23.213.161.203, 23.213.161.214, 23.213.161.197, 23.213.161.208","vas-alisg16.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vcs-phx.tiktokv.com,"104.126.37.137, 104.126.37.170, 104.126.37.163, 104.126.37.144, 104.126.37.123, 104.126.37.178, 104.126.37.130, 104.126.37.146, 104.126.37.171","vcs-phx.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vcs-sg.tiktokv.com,,"vcs-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vcs-va-useast2a.tiktokv.com,"92.122.215.9, 92.122.215.42, 2.20.142.82, 2.20.142.98, 2.20.142.96, 92.122.215.32, 2.20.142.72, 92.122.215.26, 2.20.142.120","vcs-va-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vcs.us.tiktok.com,"184.29.143.155, 184.29.143.162, 184.29.143.160, 184.29.143.168, 184.29.143.161, 184.29.143.170, 184.29.143.169, 184.29.143.171, 184.29.143.176","vcs.us.tiktok.com.edgesuite.net, a2047.w183.akamai.net","n0w183.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vcs.us.tiktokv.com,"184.25.127.147, 184.25.127.140","vcs.us.tiktokv.com.edgesuite.net, a930.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vcs16-platform-useast5.us.tiktokv.com,"23.43.85.212, 23.43.85.215, 23.43.85.217, 23.43.85.197, 23.43.85.201, 23.43.85.204, 23.43.85.206, 23.43.85.209, 23.43.85.210","vcs16-platform-useast5.us.tiktokv.com.edgesuite.net, a2047.w182.akamai.net","n0w182.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,verification-i18n.tiktokv.com,"72.247.182.115, 72.247.182.89","verification-i18n.tiktokv.com.edgesuite.net, a1320.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,verification-va-useast2a.tiktokv.com,"96.16.54.147, 96.16.54.169, 96.16.54.120, 96.16.54.178, 96.16.54.153, 96.16.54.138, 96.16.54.129, 96.16.54.154, 96.16.54.161","verification-va-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,verification-va.tiktok.com,"23.63.101.83, 23.63.101.89","verification-va.tiktok.com.edgesuite.net, a592.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,verification-va.tiktokv.com,"184.25.50.203, 184.25.50.179","verification-va.tiktokv.com.edgesuite.net, a1852.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,verification.tiktok.com,"88.221.132.49, 88.221.132.48","verification.tiktok.com.edgesuite.net, a1331.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,verification.us.tiktok.com,"23.37.123.240, 23.37.123.225, 23.37.123.209, 23.37.123.248, 23.37.123.217, 23.37.123.201, 23.37.123.200, 23.37.123.241, 23.37.123.234","verification.us.tiktok.com.edgesuite.net, a2047.w185.akamai.net","n0w185.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,verification.us.tiktokv.com,"72.247.182.202, 72.247.182.105","verification.us.tiktokv.com.edgesuite.net, a1903.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,verification16-normal-c-useast1a.tiktokv.com,"23.63.77.194, 23.63.77.184","verification16-normal-c-useast1a.tiktokv.com.edgesuite.net, a1915.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,verification16-normal-c-useast2a.tiktokv.com,"23.207.202.48, 23.207.202.54","verification16-normal-c-useast2a.tiktokv.com.edgesuite.net, a1880.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,verification16-platform-useast5.us.tiktokv.com,"23.43.85.220, 23.43.85.208, 23.43.85.218, 23.43.85.217, 23.43.85.214, 23.43.85.200, 23.43.85.207, 23.43.85.201, 23.43.85.216","verification16-platform-useast5.us.tiktokv.com.edgesuite.net, a2047.w182.akamai.net","n0w182.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,verification16-platform-ycru.tiktokv.com,"23.213.161.211, 23.213.161.208, 23.213.161.224, 23.213.161.213, 23.213.161.207, 23.213.161.216, 23.213.161.200, 23.213.161.202, 23.213.161.223","verification16-platform-ycru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
