new,host,soa,ns,txt,status_code,a,cname,mx,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,caa
,starling-i18n.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"96.16.54.139, 96.16.54.144, 96.16.54.168, 96.16.54.162, 96.16.54.200, 96.16.54.185, 96.16.54.171, 96.16.54.122, 96.16.54.160","starling-i18n.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,starling-sg.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"23.213.161.205, 23.213.161.223, 23.213.161.225, 23.213.161.212, 23.213.161.200, 23.213.161.221, 23.213.161.213, 23.213.161.215, 23.213.161.216","starling-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,starling-va.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"95.101.74.98, 95.101.74.87, 95.101.74.115, 95.101.74.110, 95.101.74.77, 95.101.74.81, 95.101.74.99, 95.101.74.78, 95.101.74.93","starling-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,stlunisupp.analytics.tiktok.com,"fake-for-negative-caching.adguard.com, hostmaster.stlunisupp.analytics.tiktok.com",,,NOERROR,0.0.0.0,,,,,::,True,0.0.0.0,
,suggestions.tiktok.com,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"23.2.13.145, 23.2.13.203","suggestions.tiktok.com.edgesuite.net, a1969.r.akamai.net",,,,,,,
,suggestions.us.tiktok.com,"ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",,,NOERROR,130.35.192.4,"direct.ad-lb-texas.useast5.byteoversea.net, direct.ad-lb-texas.useast5.byteoversea.net.byteigtm.com",,,,,,,
,support.in.tiktok.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"104.126.37.168, 104.126.37.184","support.in.tiktok.com.edgekey.net, e80255.a.akamaiedge.net",,,,,,,
,support.tiktok.com,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"2.18.121.137, 2.18.121.140","support.tiktok.com.edgesuite.net, a1933.r.akamai.net",,,,,,,
,support.us.tiktok.com,"n0w184.akamai.net, hostmaster.akamai.com",,,NOERROR,"184.29.143.177, 184.29.143.144, 184.29.143.161, 184.29.143.153, 184.29.143.162, 184.29.143.184, 184.29.143.137, 184.29.143.170, 184.29.143.176","support.us.tiktok.com.edgesuite.net, a2047.w184.akamai.net",,,,,,,
,survey.tiktok.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"23.3.88.16, 23.3.88.42, 23.3.88.58","survey.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,
,temp.developer-sg.tiktok.com,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2.16.101.121, 2.16.100.35","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,
,test-1.tiktok.com,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",,,NOERROR,127.0.0.1,,,,,,True,127.0.0.1,
,test-ads.tiktokv.com,,,,NOERROR,,,,,,,,,
,test.tiktok.com,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"23.55.110.191, 23.55.110.195","test.tiktok.com.edgesuite.net, a74.r.akamai.net",,,,,,,
,tnc16-platform-alisg.tiktokv.com,"n0api1.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"95.101.74.139, 95.101.74.151, 95.101.74.150, 95.101.74.158, 95.101.74.141, 95.101.74.146, 95.101.74.144, 95.101.74.147, 95.101.74.133","tnc16-platform-alisg.tiktokv.com.edgekey.net, e28622.api1.akamaiedge.net",,,,,,,
,tnc16-platform-useast1a.tiktokv.com,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"23.38.98.37, 23.38.98.24, 23.38.98.59, 23.38.98.47, 23.38.98.20, 23.38.98.58, 23.38.98.38, 23.38.98.25, 23.38.98.5","tnc16-platform-useast1a.tiktokv.com.edgekey.net, e28622.api2.akamaiedge.net",,,,,,,
,tnc16-platform-useast2a.tiktokv.com,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2.16.241.210, 2.16.241.209, 2.16.241.208, 2.16.241.199, 2.16.241.222, 2.16.241.204, 2.16.241.215, 2.16.241.217, 2.16.241.213","tnc16-platform-useast2a.tiktokv.com.edgekey.net, e28622.api2.akamaiedge.net",,,,,,,
,tnc16-platform-useast5.us.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2.20.142.82, 92.122.215.10","tnc16-platform-useast5.us.tiktokv.com.edgekey.net, e117933.a.akamaiedge.net",,,,,,,
,tnc31-platform-alisg.tiktokv.com,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",,,NOERROR,139.177.227.225,api39-va.gts.byteoversea.net,,,,,,,
,tnc31-platform-useast1a.tiktokv.com,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",,,NOERROR,147.160.187.241,api39-va.gts.byteoversea.net,,,,,,,
,tnc31-platform-useast2a.tiktokv.com,"admin.g.byteoversea.net, mail.g.byteoversea.net",,,NOERROR,"147.160.189.131, 147.160.189.132","api39-va.gts.byteoversea.net, api.bytegeo-v.akadns.net, api.service.dme1.g.byteoversea.net",,,,,,,
,tnc58-platform-ycru.tiktokv.com,"gns1.gcdn.co, admin.core.pw","gns1.gcdn.co, gns2.gcdn.co",,NOERROR,"92.223.84.33, 92.223.100.101, 92.223.77.101",cl-5672a77c.gcdn.co,,,,"2a03:90c0:9990::1000, 2a03:90c0:9990::2000",,,
,tns-sec-log-useast2a.tiktokv.com,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,"147.160.190.53, 147.160.190.40",tiktok-lb-gcp.byteoversea.net,,,,,,,
,tor170-345-pda.developer-sg.tiktok.com,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"95.101.74.163, 95.101.74.135","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,
,tor52-68-pdd.developer-sg.tiktok.com,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"104.126.37.33, 104.126.37.32","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,
,tos-maliva16-up.tiktokv.com,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"23.32.238.33, 23.32.238.11","tos-maliva16-up.tiktokv.com.edgesuite.net, a1831.r.akamai.net",,,,,,,
,tos-maliva19-up.tiktokv.com,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,146.75.30.73,bytedance.map.fastly.net,,True,fastly,,,,
,tos-maliva21-up.tiktokv.com,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,151.101.10.73,bytedance.map.fastly.net,,True,fastly,,,,
,tp-pay-ru.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,"tp-pay-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,tp-pay-sg.tiktokv.com,"n0api1.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2.18.29.41, 72.247.182.146, 72.247.182.144, 2.18.29.35, 2.18.29.83, 2.18.29.105, 72.247.182.136, 72.247.182.137, 2.18.29.27","tp-pay-sg.tiktokv.com.edgekey.net, e28622.api1.akamaiedge.net",,,,,,,
,tracking.infobip.service.tiktok.com,"ns-1008.awsdns-62.net, awsdns-hostmaster.amazon.com",,,NOERROR,"18.198.163.56, 18.198.218.66","emailtracking.email-messaging.com, email-tracking.infobip.com",,,,,,,
,trends.tiktok.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"95.101.111.149, 95.101.111.153","trends.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,
,trldev.analytics.tiktok.com,"fake-for-negative-caching.adguard.com, hostmaster.trldev.analytics.tiktok.com",,,NOERROR,0.0.0.0,,,,,::,True,0.0.0.0,
,trustcenter.tiktok.com,"n0a.akamaiedge.net, hostmaster.akamai.com","ns-1475.awsdns-56.org, ns-1574.awsdns-04.co.uk, ns-440.awsdns-55.com, ns-722.awsdns-26.net",,NOERROR,"104.126.37.178, 104.126.37.129","trustcenter.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,
,ttlive-i18n.tiktok.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,"ttlive-i18n.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,
,ttlive-sg.tiktok.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"104.126.37.178, 104.126.37.129","ttlive-sg.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,
,ttlive-va.tiktok.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"104.126.37.145, 104.126.37.147, 104.126.37.138, 104.126.37.146, 104.126.37.185, 104.126.37.129, 104.126.37.178","ttlive-va.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,
,ttlive.tiktok.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"104.126.37.178, 104.126.37.129","ttlive.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,
,ttnet-useast2a.tiktokv.com,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,147.160.190.10,gcp-normal-lb.byteoversea.net,,,,,,,
,ttnet.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"23.12.147.79, 23.12.147.75, 23.12.147.86, 23.12.147.71, 23.12.147.69, 23.12.147.80, 23.12.147.84, 23.12.147.91, 23.12.147.90","ttnet.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,ttwid-sg.tiktok.com,"n0t.akamai.net, hostmaster.akamai.com",,,NOERROR,"2.16.107.9, 2.16.107.25","ttwid-sg.tiktok.com.edgesuite.net, a106.t.akamai.net",,,,,,,
,ttwid-va.tiktok.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"23.213.161.212, 23.213.161.219","ttwid-va.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,
,tv-va.tiktok.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"88.221.24.97, 88.221.24.81, 88.221.24.50, 88.221.24.64, 88.221.24.88, 88.221.24.80, 88.221.24.56, 88.221.24.104, 88.221.24.48","tv-va.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,
,tv.tiktok.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"104.126.37.178, 104.126.37.129","tv.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,
,tv.us.tiktok.com,"n0w183.akamai.net, hostmaster.akamai.com",,,NOERROR,"23.37.123.242, 23.37.123.208","tv.us.tiktok.com.edgesuite.net, a1534.w183.akamai.net",,,,,,,
,ugattribution-ru.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2.20.142.65, 2.20.142.114, 92.122.215.25, 92.122.215.24, 2.20.142.105, 92.122.215.51, 92.122.215.10, 92.122.215.104, 92.122.215.40","ugattribution-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,upgradenew-miembros.developer-sg.tiktok.com,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"23.53.43.138, 23.53.43.160","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,
,upload22-normal-c-alisg.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"104.126.37.138, 104.126.37.160, 104.126.37.139, 104.126.37.136, 104.126.37.168, 104.126.37.152, 104.126.37.162, 104.126.37.185, 104.126.37.145","upload22-normal-c-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,url.e.tiktok.com,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com","ns-1323.awsdns-37.org, ns-1820.awsdns-35.co.uk, ns-946.awsdns-54.net, ns-104.awsdns-13.com",,NOERROR,"18.66.196.46, 18.66.196.116, 18.66.196.84, 18.66.196.52",d3ix9fzuqbbrk1.cloudfront.net,,True,cloudfront,"2600:9000:2246:b200:9:5024:d040:93a1, 2600:9000:2246:3800:9:5024:d040:93a1, 2600:9000:2246:b800:9:5024:d040:93a1, 2600:9000:2246:4a00:9:5024:d040:93a1, 2600:9000:2246:de00:9:5024:d040:93a1, 2600:9000:2246:4200:9:5024:d040:93a1, 2600:9000:2246:6e00:9:5024:d040:93a1, 2600:9000:2246:ea00:9:5024:d040:93a1",,,
,url1024.service.tiktok.com,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns15.dnsmadeeasy.com","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0",NOERROR,"167.89.123.124, 167.89.115.56, 167.89.115.120, 167.89.123.54",sendgrid.net,"mx.sendgrid.net, mx2.sendgrid.net",,,,,,"godaddy.com, amazonaws.com"
,url116.crm.tiktok.com,,"ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns11.dnsmadeeasy.com","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE",NOERROR,"167.89.115.120, 167.89.123.54, 167.89.123.124, 167.89.115.56",sendgrid.net,"mx.sendgrid.net, mx2.sendgrid.net",,,,,,"godaddy.com, amazonaws.com"
,url4077.ads-service.tiktok.com,"ns-187.awsdns-23.com, awsdns-hostmaster.amazon.com","ns-187.awsdns-23.com, ns-631.awsdns-14.net, ns-1175.awsdns-18.org, ns-1948.awsdns-51.co.uk",,NOERROR,"13.32.121.70, 13.32.121.126, 13.32.121.17, 13.32.121.20",d8gj832hheyux.cloudfront.net,,True,cloudfront,,,,
,url4367.notifications.tiktok.com,"ns-351.awsdns-43.com, awsdns-hostmaster.amazon.com","ns-530.awsdns-02.net, ns-351.awsdns-43.com, ns-1964.awsdns-53.co.uk, ns-1128.awsdns-13.org",,NOERROR,"108.138.64.32, 108.138.64.97, 108.138.64.92, 108.138.64.109, 205.251.193.95, 205.251.194.18, 205.251.196.104, 205.251.199.172",d212z305mip5ji.cloudfront.net,,True,cloudfront,,,,
,url7465.shop.tiktok.com,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","ns12.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns13.dnsmadeeasy.com","mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE",NOERROR,"167.89.123.124, 167.89.115.120, 167.89.115.56, 167.89.123.54",sendgrid.net,"mx.sendgrid.net, mx2.sendgrid.net",,,,,,"amazonaws.com, godaddy.com"
,us.tiktokv.com,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,,,,,,,,,
,usds.tiktok.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"23.213.161.219, 23.213.161.212","usds.tiktok.com.edgekey.net, e35058.a.akamaiedge.net",,,,,,,
,uslxhpajx.developer-sg.tiktok.com,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2.16.100.35, 2.16.101.121","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,
,v16-up.tiktokv.com,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"23.32.238.67, 23.32.238.9","v16-up.tiktokv.com.edgesuite.net, a1829.r.akamai.net",,,,,,,
,v16-web-tv.tiktok.com,"n0b.akamai.net, hostmaster.akamai.com",,,NOERROR,"95.101.54.122, 95.101.54.210","v16-web-tv.tiktok.com.edgesuite.net, a1814.b.akamai.net",,,,,,,
,v16-web.tiktok.com,"n0b.akamai.net, hostmaster.akamai.com",,,NOERROR,"88.221.110.115, 2.16.100.161","v16-web.tiktok.com.edgesuite.net, a1947.b.akamai.net",,,,,,,
,v16-webapp-prime.tiktok.com,"n0b.akamai.net, hostmaster.akamai.com",,,NOERROR,"23.55.110.185, 23.55.110.176","v16-webapp-prime.tiktok.com.edgesuite.net, a1124.b.akamai.net",,,,,,,
,v16-webapp-prime.us.tiktok.com,"n0b.akamai.net, hostmaster.akamai.com",,,NOERROR,"2.16.107.96, 2.16.107.8","v16-webapp-prime.us.tiktok.com.edgesuite.net, a1461.b.akamai.net",,,,,,,
,v16-webapp.tiktok.com,"n0b.akamai.net, hostmaster.akamai.com",,,NOERROR,"88.221.132.168, 88.221.132.193","v16-webapp.tiktok.com.edgesuite.net, a634.b.akamai.net",,,,,,,
,v16.tiktokv.com,"n0b.akamai.net, hostmaster.akamai.com",,,NOERROR,"2.16.238.134, 2.16.238.144","v16.tiktokv.com.edgesuite.net, a1933.b.akamai.net",,,,,,,
,v19-webapp-prime.tiktok.com,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,151.101.10.73,bytedance.map.fastly.net,,True,fastly,,,,
,v19-webapp-prime.us.tiktok.com,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,146.75.118.73,bytedance.map.fastly.net,,True,fastly,,,,
,vas-alisg16.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"88.221.24.131, 88.221.24.107, 88.221.24.88, 88.221.24.42, 88.221.24.106, 88.221.24.56, 88.221.24.33, 88.221.24.114, 88.221.24.10","vas-alisg16.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,vas-maliva16.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"23.3.88.10, 23.3.88.9, 23.3.88.56, 23.3.88.34, 23.3.88.11, 23.3.88.8, 23.3.88.18, 23.3.88.16, 23.3.88.27","vas-maliva16.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,vas-useast2a.tiktokv.com,"n0api3.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2.20.142.51, 2.20.143.82, 2.20.143.89, 2.20.142.43, 2.20.142.35, 2.20.143.57, 2.20.142.34, 2.20.142.59, 2.20.143.50","vas-useast2a.tiktokv.com.edgekey.net, e28622.api3.akamaiedge.net",,,,,,,
,vcs-phx.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"96.16.54.139, 96.16.54.200, 96.16.54.171, 96.16.54.168, 96.16.54.160, 96.16.54.144, 96.16.54.122, 96.16.54.162, 96.16.54.185","vcs-phx.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,vcs-va-useast2a.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"23.213.161.202, 23.213.161.200, 23.213.161.211, 23.213.161.213, 23.213.161.224, 23.213.161.207, 23.213.161.222, 23.213.161.208, 23.213.161.199","vcs-va-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,vcs-va.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"23.213.161.224, 23.213.161.207, 23.213.161.222, 23.213.161.208, 23.213.161.199, 23.213.161.202, 23.213.161.200, 23.213.161.211, 23.213.161.213","vcs-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,vcs.us.tiktok.com,"n0w183.akamai.net, hostmaster.akamai.com",,,NOERROR,"23.43.85.134, 23.43.85.136, 23.43.85.137, 23.43.85.138, 23.43.85.142, 23.43.85.144, 23.43.85.140, 23.43.85.145, 23.43.85.141","vcs.us.tiktok.com.edgesuite.net, a2047.w183.akamai.net",,,,,,,
,vcs16-platform-useast5.us.tiktokv.com,"n0w182.akamai.net, hostmaster.akamai.com",,,NOERROR,"184.29.143.160, 184.29.143.153, 184.29.143.176, 184.29.143.137, 184.29.143.161, 184.29.143.162, 184.29.143.144, 184.29.143.184, 184.29.143.177","vcs16-platform-useast5.us.tiktokv.com.edgesuite.net, a2047.w182.akamai.net",,,,,,,
,vcs16-tmp-normal-useast1a.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"96.16.54.171, 96.16.54.122, 96.16.54.168, 96.16.54.162, 96.16.54.139, 96.16.54.185, 96.16.54.160, 96.16.54.200, 96.16.54.144","vcs16-tmp-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,verification-i18n.tiktokv.com,"n0t.akamai.net, hostmaster.akamai.com",,,NOERROR,"184.86.251.197, 184.86.251.212","verification-i18n.tiktokv.com.edgesuite.net, a1320.t.akamai.net",,,,,,,
,verification-va-useast2a.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"96.16.54.122, 96.16.54.162, 96.16.54.144, 96.16.54.155, 96.16.54.200, 96.16.54.139, 96.16.54.168, 96.16.54.171, 96.16.54.160","verification-va-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,verification-va.tiktok.com,"n0t.akamai.net, hostmaster.akamai.com",,,NOERROR,"2.16.107.19, 2.16.107.9","verification-va.tiktok.com.edgesuite.net, a592.t.akamai.net",,,,,,,
,verification-va.tiktokv.com,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"23.55.110.195, 23.55.110.201","verification-va.tiktokv.com.edgesuite.net, a1852.r.akamai.net",,,,,,,
,verification.tiktok.com,"n0t.akamai.net, hostmaster.akamai.com",,,NOERROR,"104.110.240.218, 104.110.240.225","verification.tiktok.com.edgesuite.net, a1331.t.akamai.net",,,,,,,
,verification.us.tiktok.com,"n0w185.akamai.net, hostmaster.akamai.com",,,NOERROR,"184.29.143.209, 184.29.143.208, 184.29.143.216, 184.29.143.218, 184.29.143.235, 184.29.143.217, 184.29.143.241, 184.29.143.249, 184.29.143.202","verification.us.tiktok.com.edgesuite.net, a2047.w185.akamai.net",,,,,,,
,verification.us.tiktokv.com,"n0t.akamai.net, hostmaster.akamai.com",,,NOERROR,"23.72.252.73, 23.72.252.75","verification.us.tiktokv.com.edgesuite.net, a1903.t.akamai.net",,,,,,,
,verification16-normal-c-useast1a.tiktokv.com,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"95.101.54.216, 95.101.54.209","verification16-normal-c-useast1a.tiktokv.com.edgesuite.net, a1915.r.akamai.net",,,,,,,
,verification16-platform-useast5.us.tiktokv.com,"n0w182.akamai.net, hostmaster.akamai.com",,,NOERROR,"184.29.143.154, 184.29.143.160, 184.29.143.147, 184.29.143.163, 184.29.143.139, 184.29.143.146, 184.29.143.185, 184.29.143.136, 184.29.143.162","verification16-platform-useast5.us.tiktokv.com.edgesuite.net, a2047.w182.akamai.net",,,,,,,
,verification16-platform-ycru.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"96.16.54.122, 96.16.54.171, 96.16.54.200, 96.16.54.155, 96.16.54.162, 96.16.54.139, 96.16.54.168, 96.16.54.160, 96.16.54.144","verification16-platform-ycru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,verification16-tmp-normal-useast1a.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"23.213.161.199, 23.213.161.202, 23.213.161.200, 23.213.161.211, 23.213.161.213, 23.213.161.224, 23.213.161.207, 23.213.161.222, 23.213.161.208","verification16-tmp-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,verify-ru.tiktokv.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,"verify-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net",,,,,,,
,verify-sg.tiktokv.com,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"85.112.113.43, 85.112.113.40","verify-sg.tiktokv.com.edgesuite.net, a2047.r.akamai.net",,,,,,,
,video-tcs-sg.tiktokv.com,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,103.136.220.84,videoarch-lb-alisg.byteoversea.net,,,,,,,
,video-tcs-sgttp.tiktokv.com,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,103.136.220.84,videoarch-lb-alisg.byteoversea.net,,,,,,,
,video-tcs-va.tiktok.com,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,"130.44.215.55, 130.44.215.54",videoarch-lb-maliva-bdva.byteoversea.net,,,,,,,
,video-tcs-va.tiktokv.com,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,"130.44.215.54, 130.44.215.55",videoarch-lb-maliva-bdva.byteoversea.net,,,,,,,
,video-tcs-vattp.tiktokv.com,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,"130.44.215.55, 130.44.215.54",videoarch-lb-maliva-bdva.byteoversea.net,,,,,,,
,video-useast5.us.tiktokv.com,"ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",,,NOERROR,130.35.69.89,"direct.videoarch-origin-texas.useast5.byteoversea.net, direct.videoarch-origin-texas.useast5.byteoversea.net.byteigtm.com",,,,,,,
,video-va.tiktokv.com,"a1-156.akam.net, hostmaster.bytelb.com",,,NOERROR,"130.44.212.248, 130.44.212.249",direct.videoarch-lb-maliva-v3.maliva.bytelb.com,,,,,,,
,vipnovocherkassk.developer-sg.tiktok.com,"n0api2.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2.16.100.35, 2.16.101.121","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net",,,,,,,
,vm-useast2a.tiktok.com,"a9-66.akam.net, hostmaster.akamai.com",,,NOERROR,"147.160.190.53, 147.160.190.40",tiktok-lb-gcp.byteoversea.net,,,,,,,
,vm.tiktok.com,"n0r.akamai.net, hostmaster.akamai.com",,,NOERROR,"95.101.74.196, 95.101.74.208, 95.101.74.197, 95.101.74.200, 95.101.74.207, 95.101.74.213, 95.101.74.221, 95.101.74.204, 95.101.74.201","vm.tiktok.com.edgesuite.net, a2047.r.akamai.net",,,,,,,
,vmweb.us.tiktok.com,"ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",,,NOERROR,130.35.104.178,"direct.tiktok-lb-texas.useast5.byteoversea.net, direct.tiktok-lb-texas.useast5.byteoversea.net.byteigtm.com",,,,,,,
