new,host,a,cname,soa,status_code,aaaa,ns,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,caa
,sg-business-sso.tiktok.com,103.136.220.64,"tiktok-lb-alisg.byteoversea.net, origin.tiktok-lb-alisg-v3.sg-central.byteglb.com","ns1.volc-dns.com, dnsadmin.bytedance.com",NOERROR,,,,,,,,,
,shop-id.tiktok.com,,"shop-id.tiktok.com.ttdns1.com, shop-id.tiktok.com.default.ttdns1.com, shop-id.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,shop-uk.tiktok.com,"95.101.111.61, 95.101.111.42","shop-uk.tiktok.com.ttdns1.com, shop-uk.tiktok.com.default.ttdns1.com, shop-uk.tiktok.com.edgekey.net, e35058.api4.akamaiedge.net","n0api4.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,shop.developer-sg.tiktok.com,"23.53.43.160, 23.53.43.138","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,shop.tiktok.com,"88.221.25.122, 88.221.25.42, 88.221.25.67, 88.221.25.16, 88.221.25.24, 88.221.25.73","shop.tiktok.com.ttdns1.com, shop.tiktok.com.default.ttdns1.com, shop.tiktok.com.edgekey.net, e35058.api1.akamaiedge.net","n0api1.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,shopify.developer-sg.tiktok.com,,"wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,smr-sg.tiktokv.com,"23.213.161.208, 23.213.161.199, 23.213.161.202, 23.213.161.211, 23.213.161.222, 23.213.161.203, 23.213.161.198, 23.213.161.207, 23.213.161.224","smr-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,smr-va.tiktokv.com,"92.122.215.9, 2.20.142.120, 2.20.142.96, 92.122.215.51, 92.122.215.32, 2.20.142.114, 2.20.142.98, 2.20.142.82, 2.20.142.72","smr-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,smr16-tmp-normal-useast1a.tiktokv.com,"23.213.161.215, 23.213.161.210, 23.213.161.226, 23.213.161.219, 23.213.161.218, 23.213.161.225, 23.213.161.201, 23.213.161.209, 23.213.161.196","smr16-tmp-normal-useast1a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,speech.tiktokv.com,"92.122.215.10, 2.20.142.66, 92.122.215.9, 92.122.215.32, 2.20.142.82, 2.20.142.96, 2.20.142.114, 92.122.215.51, 2.20.142.72","speech.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,speech.us.tiktokv.com,"2.19.173.168, 2.19.173.171","speech.us.tiktokv.com.edgekey.net, e117933.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,spotlight.tiktok.com,"88.221.24.25, 88.221.24.42, 88.221.24.16, 88.221.24.49","spotlight.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,spstest.analytics.tiktok.com,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.spstest.analytics.tiktok.com",NOERROR,::,,,,,,True,0.0.0.0,
,starling-sg.tiktokv.com,"92.122.215.60, 92.122.215.74, 2.20.142.163, 2.20.142.147, 2.20.142.155, 2.20.142.131, 2.20.142.180, 2.20.143.113, 92.122.215.99","starling-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,starling-va.tiktokv.com,"23.213.161.213, 23.213.161.205, 23.213.161.225, 23.213.161.223, 23.213.161.216, 23.213.161.215, 23.213.161.200, 23.213.161.221, 23.213.161.212","starling-va.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,starling.us.tiktokv.com,"23.37.123.169, 23.37.123.168, 23.37.123.161, 23.37.123.163, 23.37.123.160, 23.37.123.155, 23.37.123.154, 23.37.123.170, 23.37.123.153","starling.us.tiktokv.com.edgesuite.net, a2047.w184.akamai.net","n0w184.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,storemanager.tiktok.com,,"storemanager.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,subscriptions-lca-content-aws-dev.analytics.tiktok.com,,,,NOERROR,,,,,,,,,
,suggestions.tiktok.com,"92.122.101.57, 92.122.101.17","suggestions.tiktok.com.edgesuite.net, a1969.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,suggestions.us.tiktok.com,130.35.192.4,"direct.ad-lb-texas.useast5.byteoversea.net, direct.ad-lb-texas.useast5.byteoversea.net.byteigtm.com","ns-944.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1281.awsdns-32.org, ns-2039.awsdns-62.co.uk, ns-367.awsdns-45.com, ns-944.awsdns-54.net",,,,,,,
,support.in.tiktok.com,"92.122.215.42, 92.122.215.16","support.in.tiktok.com.edgekey.net, e80255.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,support.tiktok.com,"95.101.54.240, 95.101.54.227","support.tiktok.com.edgesuite.net, a1933.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,support.us.tiktok.com,"23.43.85.200, 23.43.85.212, 23.43.85.215, 23.43.85.207, 23.43.85.206, 23.43.85.220, 23.43.85.214, 23.43.85.218, 23.43.85.201","support.us.tiktok.com.edgesuite.net, a2047.w184.akamai.net","n0w184.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,survey.tiktok.com,"96.16.54.138, 96.16.54.201","survey.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,t.tiktok.com,23.63.77.202,"t.tiktok.com.edgesuite.net, a1836.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,temp.developer-sg.tiktok.com,"104.126.37.170, 104.126.37.136","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,test-1.tiktok.com,,,"ns-440.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,test-ads.tiktokv.com,54.144.128.85,,,NOERROR,,,,,,,,,
,test.tiktok.com,"184.25.50.192, 184.25.50.155","test.tiktok.com.edgesuite.net, a74.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tnc16-platform-alisg.tiktokv.com,"95.101.111.65, 95.101.111.21, 95.101.111.23, 95.101.111.27, 95.101.111.40, 95.101.111.44, 95.101.111.47, 95.101.111.52, 95.101.111.59","tnc16-platform-alisg.tiktokv.com.edgekey.net, e28622.api1.akamaiedge.net","n0api1.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tnc16-platform-useast1a.tiktokv.com,"104.126.37.162, 104.126.37.138, 104.126.37.160, 104.126.37.152, 104.126.37.139, 104.126.37.136, 104.126.37.185, 104.126.37.168, 104.126.37.145","tnc16-platform-useast1a.tiktokv.com.edgekey.net, e28622.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tnc16-platform-useast2a.tiktokv.com,"2.20.143.74, 2.20.142.56, 2.20.143.43, 2.20.143.64, 2.20.142.17, 2.20.142.195, 2.20.143.104, 2.20.142.33, 2.20.143.80","tnc16-platform-useast2a.tiktokv.com.edgekey.net, e28622.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tnc16-platform-useast5.us.tiktokv.com,"88.221.24.67, 88.221.24.65","tnc16-platform-useast5.us.tiktokv.com.edgekey.net, e117933.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tnc31-platform-alisg.tiktokv.com,71.18.51.225,api39-va.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,,,,,,,,,
,tnc31-platform-useast2a.tiktokv.com,147.160.191.131,api39-va.gts.byteoversea.net,"ns.gts.byteoversea.net, admin.gts.byteoversea.net",NOERROR,,,,,,,,,
,tnc58-platform-ycru.tiktokv.com,92.223.124.61,cl-5672a77c.gcdn.co,"gns1.gcdn.co, admin.core.pw",NOERROR,,"gns1.gcdn.co, gns2.gcdn.co",,,,,,,
,tns-sec-log-useast2a.tiktokv.com,"147.160.190.53, 147.160.190.40",tiktok-lb-gcp.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tor170-345-pda.developer-sg.tiktok.com,"23.217.116.176, 23.217.116.160","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tor52-68-pdd.developer-sg.tiktok.com,"2.20.142.195, 2.20.143.50","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tos-maliva16-up.tiktokv.com,"92.122.101.35, 92.122.101.32","tos-maliva16-up.tiktokv.com.edgesuite.net, a1831.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tos-maliva21-up.tiktokv.com,151.101.10.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,tp-pay-mva.tiktokv.com,"80.239.137.171, 80.239.137.161, 80.239.137.146, 62.115.252.27, 80.239.137.160, 62.115.252.35, 80.239.137.153, 80.239.137.152, 62.115.252.65","tp-pay-mva.tiktokv.com.edgekey.net, e28622.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tp-pay-ru.tiktokv.com,"104.126.37.162, 104.126.37.163, 104.126.37.138, 104.126.37.147, 104.126.37.144, 104.126.37.152, 104.126.37.177, 104.126.37.170, 104.126.37.136","tp-pay-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tp-pay-sg.tiktokv.com,"2.16.241.211, 2.16.241.198, 2.16.241.201, 2.16.241.205, 2.16.241.221, 2.16.241.214, 2.16.241.203, 2.16.241.202, 2.16.241.197","tp-pay-sg.tiktokv.com.edgekey.net, e28622.api1.akamaiedge.net","n0api1.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tracking.infobip.account.tiktok.com,"18.198.218.66, 18.198.163.56","emailtracking.email-messaging.com, email-tracking.infobip.com","ns-1008.awsdns-62.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tracking.infobip.service.tiktok.com,"18.198.218.66, 18.198.163.56","emailtracking.email-messaging.com, email-tracking.infobip.com","ns-1008.awsdns-62.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,trends.tiktok.com,"23.213.161.223, 23.213.161.196, 23.213.161.203, 23.213.161.205, 23.213.161.212, 23.213.161.219","trends.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,triagetaxprofile-dev-py1ap.analytics.tiktok.com,,,,NOERROR,,,,,,,,,
,trldev.analytics.tiktok.com,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.trldev.analytics.tiktok.com",NOERROR,::,,,,,,True,0.0.0.0,
,trustcenter.tiktok.com,"92.122.215.9, 92.122.215.51","trustcenter.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ttlive-i18n.tiktok.com,"104.126.37.178, 104.126.37.154, 104.126.37.185, 104.126.37.147, 104.126.37.146, 104.126.37.129, 104.126.37.138, 104.126.37.145","ttlive-i18n.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ttlive-sg.tiktok.com,"92.122.215.51, 92.122.215.9","ttlive-sg.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ttlive-va.tiktok.com,"23.12.147.22, 23.12.147.13, 23.12.147.23, 23.12.147.6, 23.12.147.20, 23.12.147.36, 23.12.147.37, 23.12.147.46, 23.12.147.12","ttlive-va.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ttlive.tiktok.com,"23.213.161.203, 23.213.161.223, 23.213.161.212, 23.213.161.205, 23.213.161.219, 23.213.161.196","ttlive.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ttlive.us.tiktok.com,"23.43.85.151, 23.43.85.156","ttlive.us.tiktok.com.edgesuite.net, a1454.w184.akamai.net","n0w184.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ttnet-useast2a.tiktokv.com,,gcp-normal-lb.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ttwid-sg.tiktok.com,"184.86.251.223, 184.86.251.201","ttwid-sg.tiktok.com.edgesuite.net, a106.t.akamai.net","n0t.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tv-va.tiktok.com,"23.12.147.22, 23.12.147.23, 23.12.147.12, 23.12.147.37, 23.12.147.13, 23.12.147.6, 23.12.147.20, 23.12.147.36, 23.12.147.46","tv-va.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,tv.tiktok.com,"104.126.37.129, 104.126.37.138, 104.126.37.146, 104.126.37.185, 104.126.37.147, 104.126.37.178, 104.126.37.145, 104.126.37.154","tv.tiktok.com.edgekey.net, e35058.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ugattribution-ru.tiktokv.com,"23.213.161.218, 23.213.161.220, 23.213.161.214, 23.213.161.217, 23.213.161.196, 23.213.161.204, 23.213.161.206, 23.213.161.197, 23.213.161.226","ugattribution-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ugattribution-sg.tiktokv.com,"23.213.161.213, 23.213.161.205, 23.213.161.225, 23.213.161.223, 23.213.161.216, 23.213.161.215, 23.213.161.200, 23.213.161.221, 23.213.161.212","ugattribution-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,upgradenew-miembros.developer-sg.tiktok.com,"184.86.103.73, 184.86.103.89","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,upload22-normal-c-alisg.tiktokv.com,"2.20.142.82, 2.20.142.96, 2.20.142.114, 92.122.215.51, 2.20.142.72, 92.122.215.10, 2.20.142.66, 92.122.215.9, 92.122.215.32","upload22-normal-c-alisg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,url.e.tiktok.com,"216.137.44.116, 216.137.44.98, 216.137.44.115, 216.137.44.60",d3ix9fzuqbbrk1.cloudfront.net,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:225c:6e00:9:5024:d040:93a1, 2600:9000:225c:1400:9:5024:d040:93a1, 2600:9000:225c:c00:9:5024:d040:93a1, 2600:9000:225c:3e00:9:5024:d040:93a1, 2600:9000:225c:6800:9:5024:d040:93a1, 2600:9000:225c:f800:9:5024:d040:93a1, 2600:9000:225c:dc00:9:5024:d040:93a1, 2600:9000:225c:1c00:9:5024:d040:93a1","ns-104.awsdns-13.com, ns-1323.awsdns-37.org, ns-1820.awsdns-35.co.uk, ns-946.awsdns-54.net",True,cloudfront,,,,,
,url1024.service.tiktok.com,"167.89.115.120, 167.89.123.124, 167.89.115.56, 167.89.123.54, 208.94.148.4, 208.80.124.4, 208.80.126.4, 208.80.125.4, 208.80.127.4, 208.94.149.4",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"2600:1800:10::1, 2600:1801:11::1, 2600:1802:12::1, 2600:1801:13::1, 2600:1802:14::1, 2600:1800:15::1","ns11.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com",,,"mx.sendgrid.net, mx2.sendgrid.net","p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all",,,"amazonaws.com, godaddy.com"
,url116.crm.tiktok.com,"167.89.115.120, 167.89.115.56, 167.89.123.54, 167.89.123.124",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,"ns12.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns10.dnsmadeeasy.com",,,"mx2.sendgrid.net, mx.sendgrid.net","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, p8bnb2lp424dkl3c4io1aemiei",,,"amazonaws.com, godaddy.com"
,url4077.ads-service.tiktok.com,"13.32.121.17, 13.32.121.126, 13.32.121.20, 13.32.121.70",d8gj832hheyux.cloudfront.net,"ns-187.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-187.awsdns-23.com, ns-631.awsdns-14.net, ns-1175.awsdns-18.org, ns-1948.awsdns-51.co.uk",True,cloudfront,,,,,
,url4367.notifications.tiktok.com,,d212z305mip5ji.cloudfront.net,"ns-351.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1964.awsdns-53.co.uk, ns-1128.awsdns-13.org, ns-351.awsdns-43.com, ns-530.awsdns-02.net",True,cloudfront,,,,,
,url7465.shop.tiktok.com,"167.89.115.120, 167.89.123.54, 167.89.123.124, 167.89.115.56",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,"ns12.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com",,,"mx.sendgrid.net, mx2.sendgrid.net","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE",,,"godaddy.com, amazonaws.com"
,url7709.account.tiktok.com,"167.89.115.120, 167.89.123.124, 167.89.115.56, 167.89.123.54, 208.94.148.4, 208.80.124.4, 208.80.126.4, 208.80.125.4, 208.80.127.4, 208.94.149.4",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"2600:1800:10::1, 2600:1801:11::1, 2600:1802:12::1, 2600:1801:13::1, 2600:1802:14::1, 2600:1800:15::1","ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com",,,"mx2.sendgrid.net, mx.sendgrid.net","p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0",,,"godaddy.com, amazonaws.com"
,us.tiktok.com,"184.86.251.132, 184.86.251.157, 184.86.251.159, 184.86.251.133, 184.86.251.135, 184.86.251.137, 184.86.251.158, 184.86.251.134, 184.86.251.156","us.tiktok.com.edgesuite.net, a2047.api10.akamai.net","n0api10.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,us.tiktokv.com,,,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,uslxhpajx.developer-sg.tiktok.com,"2.16.241.214, 2.16.241.196","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,v-va.tiktokv.com,"130.44.212.135, 130.44.212.136, 130.44.212.134, 130.44.212.133",tiktok-lb-maliva.byteoversea.net,"a9-66.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,v16-up.tiktokv.com,"23.53.42.66, 23.53.42.34","v16-up.tiktokv.com.edgesuite.net, a1829.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,v16-web-tv.tiktok.com,"88.221.132.203, 88.221.132.91","v16-web-tv.tiktok.com.edgesuite.net, a1814.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,v16-web.tiktok.com,"23.53.40.48, 23.53.40.57","v16-web.tiktok.com.edgesuite.net, a1947.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,v16-webapp-prime.tiktok.com,"184.25.50.139, 184.25.50.176","v16-webapp-prime.tiktok.com.edgesuite.net, a1124.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,v16-webapp-prime.us.tiktok.com,"23.32.239.16, 23.32.239.25","v16-webapp-prime.us.tiktok.com.edgesuite.net, a1461.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,v16-webapp.tiktok.com,"23.32.239.80, 23.32.239.8","v16-webapp.tiktok.com.edgesuite.net, a634.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,v16.tiktokv.com,"184.25.50.153, 184.25.50.161","v16.tiktokv.com.edgesuite.net, a1933.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,v19-webapp-prime.tiktok.com,151.101.38.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,v19-webapp-prime.us.tiktok.com,146.75.122.73,bytedance.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,,,
,v2.developer-sg.tiktok.com,"2.18.29.11, 2.18.29.51","wildcard.developer-sg.tiktok.com.edgekey.net, e115144.api2.akamaiedge.net","n0api2.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vas-alisg16.tiktokv.com,"23.213.161.226, 23.213.161.196, 23.213.161.197, 23.213.161.204, 23.213.161.206, 23.213.161.214, 23.213.161.217, 23.213.161.218, 23.213.161.220","vas-alisg16.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vas-maliva16.tiktokv.com,,"vas-maliva16.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vas-useast2a.tiktokv.com,"2.18.29.90, 2.18.29.81, 2.18.29.50, 2.18.29.11, 2.18.29.104, 72.247.182.139, 2.18.29.17, 2.18.29.66, 2.18.29.97","vas-useast2a.tiktokv.com.edgekey.net, e28622.api3.akamaiedge.net","n0api3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vcs-i18n.tiktokv.com,"95.101.111.5, 95.101.111.64, 95.101.111.23, 95.101.111.44, 95.101.111.55, 95.101.111.34, 95.101.111.65, 95.101.111.8, 95.101.111.27","vcs-i18n.tiktokv.com.edgekey.net, e28622.api5.akamaiedge.net","n0api5.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vcs-phx.tiktokv.com,"80.239.137.153, 80.239.137.160, 80.239.137.171, 80.239.137.152, 62.115.252.35, 80.239.137.161, 80.239.137.146, 62.115.252.58, 62.115.252.65","vcs-phx.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vcs-ru.tiktokv.com,"104.126.37.152, 104.126.37.185, 104.126.37.160, 104.126.37.139, 104.126.37.136, 104.126.37.168, 104.126.37.153, 104.126.37.138, 104.126.37.145","vcs-ru.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vcs-sg.tiktokv.com,"23.213.161.217, 23.213.161.220, 23.213.161.222, 23.213.161.197, 23.213.161.198, 23.213.161.199, 23.213.161.202, 23.213.161.203, 23.213.161.208","vcs-sg.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,vcs-va-useast2a.tiktokv.com,"23.213.161.225, 23.213.161.201, 23.213.161.209, 23.213.161.196, 23.213.161.215, 23.213.161.210, 23.213.161.226, 23.213.161.219, 23.213.161.218","vcs-va-useast2a.tiktokv.com.edgekey.net, e28622.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
