input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_expired,tls_mismatched,final_url,tls_subject_org_
video-useast5.tiktokv.com,403 Forbidden,403,146,video-useast5.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,2023-08-18T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d586d77c624a628dd304749c632d462a,c5ada341b5e230fc62cc22192483c869f131ccdd5deac8d34056d9d632e1572d,True,ctls,video-useast5.tiktokv.com,,443,https://video-useast5.tiktokv.com:443,https,nginx,text/html,GET,130.35.69.89,/,-1561873722,130.35.69.89,Nginx,8,False,,,,,,
video-useast5.us.tiktok.com,403 Forbidden,403,548,video-useast5.us.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,2023-08-18T23:59:59Z,CN=*.us.tiktok.com,*.us.tiktok.com,us.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",f3fd4ee58c9dbf8d6fe3e5cadc59494e,2181a38a5913ddcea2366c76d3011066f99896151432ef02010d60ccc1415991,True,ctls,video-useast5.us.tiktok.com,,443,https://video-useast5.us.tiktok.com:443,https,nginx,text/html,GET,130.35.51.135,/,586998417,130.35.51.135,Nginx,14,False,,,,,,
video-useast5.us.tiktokv.com,403 Forbidden,403,548,video-useast5.us.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-19T00:00:00Z,2023-08-19T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",559e22642a33902a6e9ed999aa491d3c,2f0efa9b58b86ce901e01a07dce0ebe35bc20656e08940dec0a591ba88e25eec,True,ctls,video-useast5.us.tiktokv.com,,443,https://video-useast5.us.tiktokv.com:443,https,nginx,text/html,GET,147.154.73.106,/,586998417,147.154.73.106,Nginx,14,False,,,,,,
video-va.tiktokv.com,403 Forbidden,403,162,video-va.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",cd1ce20292d66695308186ddec2bc164,7ac29b3f63ba267801c8ce656eccff587659e3bb536e631fc5cd72da49587b76,True,ctls,video-va.tiktokv.com,,443,https://video-va.tiktokv.com:443,https,nginx,text/html,GET,130.44.215.54,/,-551736798,130.44.215.55,Nginx,8,False,,,,,,
vm.tiktok.com,TikTok - Make Your Day,200,461671,www.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,733f55ea52159099d48dc3591a9cafcb,7bb5bb00b5395b40c07a3ab3b328764f043d625711570abac24b0688610bc60f,True,ctls,www.tiktok.com,,443,https://vm.tiktok.com:443,https,nginx,text/html,GET,95.101.54.107,/,-1206076886,95.101.54.115,hCaptcha,1,False,,h.online-metrix.net,,,https://www.tiktok.com/,
vmweb.us.tiktok.com,,404,18,vmweb.us.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,2023-08-18T23:59:59Z,CN=*.us.tiktok.com,*.us.tiktok.com,us.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",f3fd4ee58c9dbf8d6fe3e5cadc59494e,2181a38a5913ddcea2366c76d3011066f99896151432ef02010d60ccc1415991,True,ctls,vmweb.us.tiktok.com,,443,https://vmweb.us.tiktok.com:443,https,nginx,text/plain,GET,130.35.104.178,/,-429073533,130.35.104.178,Nginx,1,False,,,,,,
vod-maliva.tiktokv.com,,400,171,vod-maliva.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,fa46cbd21eb87eeff13f39d42248e3c8,3172f6da82179b1751f393192d0cbf953c1cad7af8dfcf33f61bc937934df83a,True,ctls,vod-maliva.tiktokv.com,,443,https://vod-maliva.tiktokv.com:443,https,nginx,application/json,GET,2.16.107.184,/,-1026279748,2.16.107.202,Nginx,1,False,,,,,,
vod-useast2a.tiktokv.com,,400,171,vod-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,vod-useast2a.tiktokv.com,,443,https://vod-useast2a.tiktokv.com:443,https,nginx,application/json,GET,2.16.186.240,/,1896744474,2.16.186.203,Nginx,1,False,,,,,,
vod.us.tiktokv.com,,400,171,vod.us.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-19T00:00:00Z,2023-08-19T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",559e22642a33902a6e9ed999aa491d3c,2f0efa9b58b86ce901e01a07dce0ebe35bc20656e08940dec0a591ba88e25eec,True,ctls,vod.us.tiktokv.com,,443,https://vod.us.tiktokv.com:443,https,nginx,application/json,GET,130.35.75.83,/,-460584570,130.35.75.83,Nginx,1,False,,,,,,
vt.tiktok.com,TikTok - Make Your Day,200,442871,www.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,733f55ea52159099d48dc3591a9cafcb,7bb5bb00b5395b40c07a3ab3b328764f043d625711570abac24b0688610bc60f,True,ctls,www.tiktok.com,,443,https://vt.tiktok.com:443,https,nginx,text/html,GET,95.101.54.121,/,-1206076886,95.101.54.115,hCaptcha,1,False,,assets.braintreegateway.com,,,https://www.tiktok.com/,
web-i18n.tiktok.com,TikTok - Make Your Day,200,390861,web-i18n.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,web-i18n.tiktok.com,,443,https://web-i18n.tiktok.com:443,https,nginx,text/html,GET,95.101.111.149,/,1436288319,95.101.111.153,hCaptcha,7,False,,access.line.me,,,,
web-phx.tiktok.com,Service Unavailable,503,269,web-phx.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,web-phx.tiktok.com,,443,https://web-phx.tiktok.com:443,https,AkamaiGHost,text/html,GET,104.126.37.138,/,-86199654,104.126.37.145,,9,False,,,,,,
web-sg.tiktok.com,TikTok - Make Your Day,200,179462,web-sg.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,web-sg.tiktok.com,,443,https://web-sg.tiktok.com:443,https,nginx,text/html,GET,104.126.37.178,/,1436288319,104.126.37.146,hCaptcha,1,False,,https:,,,,
web-va.tiktok.com,TikTok - Make Your Day,200,354859,web-va.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,web-va.tiktok.com,,443,https://web-va.tiktok.com:443,https,nginx,text/html,GET,95.101.111.149,/,1436288319,95.101.111.153,hCaptcha,7,False,,newassets.hcaptcha.com,,,,
webapp-sg.tiktok.com,403 Forbidden,403,548,webapp-sg.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-07-31T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",950bb43819e8f02f2a8e4d063d42ab5e,69671a6f1d768a863f88b75ef689552e69929e1b7c58d891b95f2ae66039674c,True,ctls,webapp-sg.tiktok.com,,443,https://webapp-sg.tiktok.com:443,https,nginx,text/html,GET,103.136.220.84,/,586998417,103.136.220.84,Nginx,14,False,,,,,,
webcast-m.tiktok.com,404 Not Found,404,146,webcast-m.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,webcast-m.tiktok.com,,443,https://webcast-m.tiktok.com:443,https,nginx,text/html,GET,2.23.209.138,/,1494302000,2.23.209.145,Nginx,8,False,,,,,,
webcast-open.tiktokv.com,404 Not Found,404,548,webcast-open.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast-open.tiktokv.com,,443,https://webcast-open.tiktokv.com:443,https,nginx,text/html,GET,104.126.37.144,/,566218143,104.126.37.177,Nginx,14,False,,,,,,
webcast-t.tiktok.com,404 Not Found,404,548,webcast-t.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,webcast-t.tiktok.com,,443,https://webcast-t.tiktok.com:443,https,nginx,text/html,GET,104.126.37.42,/,566218143,104.126.37.26,Nginx,14,False,,,,,,
webcast-useast1a.tiktokv.com,404 Not Found,404,548,webcast-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast-useast1a.tiktokv.com,,443,https://webcast-useast1a.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.130,/,1506877856,95.101.111.142,Nginx,14,False,,,,,,
webcast-useast2a.tiktokv.com,404 Not Found,404,548,webcast-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast-useast2a.tiktokv.com,,443,https://webcast-useast2a.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.178,/,1506877856,95.101.111.162,Nginx,14,False,,,,,,
webcast-va.tiktokv.com,404 Not Found,404,548,webcast-va.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast-va.tiktokv.com,,443,https://webcast-va.tiktokv.com:443,https,nginx,text/html,GET,104.126.37.129,/,1436288319,104.126.37.185,Nginx,14,False,,,,,,
webcast-ws.tiktokv.com,404 Not Found,404,548,webcast-ws.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast-ws.tiktokv.com,,443,https://webcast-ws.tiktokv.com:443,https,nginx,text/html,GET,104.126.37.163,/,566218143,104.126.37.170,Nginx,14,False,,,,,,
webcast.tiktok.com,404 Not Found,404,146,webcast.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,webcast.tiktok.com,,443,https://webcast.tiktok.com:443,https,nginx,text/html,GET,2.16.241.221,/,1494302000,2.16.241.199,Nginx,8,False,,,,,,
webcast.tiktokv.com,404 Not Found,404,146,webcast.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast.tiktokv.com,,443,https://webcast.tiktokv.com:443,https,nginx,text/html,GET,104.126.37.56,/,1436288319,104.126.37.50,Nginx,8,False,,,,,,
webcast.us.tiktokv.com,404 Not Found,404,564,webcast.us.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-26T00:00:00Z,2023-06-26T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",b93176ec91faf41d879b8250a829b5eb,c1f991759ee309e9c3099913c88fd32550ddccb137bb15f968fe68ca524a9007,True,ctls,webcast.us.tiktokv.com,,443,https://webcast.us.tiktokv.com:443,https,nginx,text/html,GET,184.29.143.186,/,1436288319,184.29.143.136,Nginx,14,False,,,,,,
webcast15-core.tiktokv.com,404 Not Found,404,548,webcast15-core.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",afbd6563119a709e115e8a7c44d8361d,22bb91e07a0ac42d227c020324b119ea2622447a31ecc452681d589897e25e6c,True,ctls,webcast15-core.tiktokv.com,cloudfront,443,https://webcast15-core.tiktokv.com:443,https,nginx,text/html,GET,108.138.7.77,/,566218143,2600:9000:2490:0:1c:612c:e600:93a1,Nginx,14,False,True,,,,,
webcast15-normal-c-useast2a.tiktokv.com,404 Not Found,404,146,webcast15-normal-c-useast2a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",afbd6563119a709e115e8a7c44d8361d,22bb91e07a0ac42d227c020324b119ea2622447a31ecc452681d589897e25e6c,True,ctls,webcast15-normal-c-useast2a.tiktokv.com,cloudfront,443,https://webcast15-normal-c-useast2a.tiktokv.com:443,https,nginx,text/html,GET,143.204.98.78,/,190856733,143.204.98.90,Nginx,8,False,True,,,,,
webcast15-normal-probe-alisg.tiktokv.com,404 Not Found,404,548,webcast15-normal-probe-alisg.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",afbd6563119a709e115e8a7c44d8361d,22bb91e07a0ac42d227c020324b119ea2622447a31ecc452681d589897e25e6c,True,ctls,webcast15-normal-probe-alisg.tiktokv.com,cloudfront,443,https://webcast15-normal-probe-alisg.tiktokv.com:443,https,nginx,text/html,GET,65.9.66.74,/,1506877856,65.9.66.2,Nginx,14,False,True,,,,,
webcast15-normal.tiktokv.com,404 Not Found,404,548,webcast15-normal.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",afbd6563119a709e115e8a7c44d8361d,22bb91e07a0ac42d227c020324b119ea2622447a31ecc452681d589897e25e6c,True,ctls,webcast15-normal.tiktokv.com,cloudfront,443,https://webcast15-normal.tiktokv.com:443,https,nginx,text/html,GET,18.66.147.110,/,1506877856,2600:9000:225e:d200:d:6396:9f00:93a1,Nginx,14,False,True,,,,,
webcast15-open-alisg.tiktokv.com,404 Not Found,404,548,webcast15-open-alisg.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",afbd6563119a709e115e8a7c44d8361d,22bb91e07a0ac42d227c020324b119ea2622447a31ecc452681d589897e25e6c,True,ctls,webcast15-open-alisg.tiktokv.com,cloudfront,443,https://webcast15-open-alisg.tiktokv.com:443,https,nginx,text/html,GET,108.138.17.85,/,566218143,108.138.17.69,Nginx,14,False,True,,,,,
webcast15-open-useast2a.tiktokv.com,404 Not Found,404,146,webcast15-open-useast2a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",afbd6563119a709e115e8a7c44d8361d,22bb91e07a0ac42d227c020324b119ea2622447a31ecc452681d589897e25e6c,True,ctls,webcast15-open-useast2a.tiktokv.com,cloudfront,443,https://webcast15-open-useast2a.tiktokv.com:443,https,nginx,text/html,GET,18.66.97.99,/,1494302000,18.66.97.128,Nginx,8,False,True,,,,,
webcast16-core-c-alisg.tiktokv.com,404 Not Found,404,548,webcast16-core-c-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast16-core-c-alisg.tiktokv.com,,443,https://webcast16-core-c-alisg.tiktokv.com:443,https,nginx,text/html,GET,2.16.186.163,/,566218143,2.16.186.186,Nginx,14,False,,,,,,
webcast16-core-c-useast2a.tiktokv.com,404 Not Found,404,146,webcast16-core-c-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast16-core-c-useast2a.tiktokv.com,,443,https://webcast16-core-c-useast2a.tiktokv.com:443,https,nginx,text/html,GET,2.16.241.139,/,1494302000,2.16.241.154,Nginx,8,False,,,,,,
webcast16-core.tiktokv.com,404 Not Found,404,548,webcast16-core.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast16-core.tiktokv.com,,443,https://webcast16-core.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.153,/,566218143,95.101.111.169,Nginx,14,False,,,,,,
webcast16-normal-c-alisg.tiktokv.com,404 Not Found,404,146,webcast16-normal-c-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast16-normal-c-alisg.tiktokv.com,,443,https://webcast16-normal-c-alisg.tiktokv.com:443,https,nginx,text/html,GET,104.126.37.160,/,190856733,104.126.37.168,Nginx,8,False,,,,,,
webcast16-normal-c-useast2a.tiktokv.com,404 Not Found,404,146,webcast16-normal-c-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast16-normal-c-useast2a.tiktokv.com,,443,https://webcast16-normal-c-useast2a.tiktokv.com:443,https,nginx,text/html,GET,104.126.37.137,/,190856733,104.126.37.177,Nginx,8,False,,,,,,
