input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_expired,tls_mismatched,final_url,tls_subject_org_
seller-uk.tiktok.com,,200,29283,seller-uk.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,seller-uk.tiktok.com,,443,https://seller-uk.tiktok.com:443,https,nginx,text/html,GET,184.86.251.27,/,1494302000,184.86.251.5,Nginx,73,False,,,,,,
shop-id.tiktok.com,404 Not Found,404,146,shop-id.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,shop-id.tiktok.com,,443,https://shop-id.tiktok.com:443,https,nginx,text/html,GET,23.213.161.223,/,1494302000,23.213.161.204,Nginx,8,False,,,,,,
shop-uk.tiktok.com,404 Not Found,404,146,shop-uk.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,shop-uk.tiktok.com,,443,https://shop-uk.tiktok.com:443,https,nginx,text/html,GET,2.17.100.251,/,1494302000,2.17.100.242,Nginx,8,False,,,,,,
shop.tiktok.com,"TikTok Shop | buy, sell and discover on TikTok",200,85257,shop.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,shop.tiktok.com,,443,https://shop.tiktok.com:443,https,nginx,text/html,GET,2.16.241.147,/,1494302000,2.16.241.156,React,13,False,,,,,https://shop.tiktok.com/business/en,
shopify.developer-sg.tiktok.com,404 Not Found,404,146,shopify.developer-sg.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-08-12T23:59:59Z,CN=*.developer-sg.tiktok.com,*.developer-sg.tiktok.com,developer-sg.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",bb5992a3642962d6130c46f0c507205b,24c76e8e78a3793d5adca4055139f994ce4269cd6d202dccb711727cc6443477,True,ctls,shopify.developer-sg.tiktok.com,,443,https://shopify.developer-sg.tiktok.com:443,https,nginx,text/html,GET,2.16.241.147,/,1494302000,2.16.241.132,Nginx,8,False,,,,,,
smr-sg.tiktokv.com,,404,18,smr-sg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,smr-sg.tiktokv.com,,443,https://smr-sg.tiktokv.com:443,https,nginx,text/plain,GET,95.101.111.166,/,-429073533,95.101.111.138,Nginx,1,False,,,,,,
smr16-tmp-normal-useast1a.tiktokv.com,,404,18,smr16-tmp-normal-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,smr16-tmp-normal-useast1a.tiktokv.com,,443,https://smr16-tmp-normal-useast1a.tiktokv.com:443,https,nginx,text/plain,GET,23.213.161.210,/,-429073533,23.213.161.219,Nginx,1,False,,,,,,
speech.tiktokv.com,404 Not Found,404,146,speech.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,speech.tiktokv.com,,443,https://speech.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.182,/,1494302000,95.101.111.164,Nginx,8,False,,,,,,
speech.us.tiktokv.com,404 Not Found,404,162,speech.us.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",1319a0bea0ce5380ec1289a3ff1d39ea,3f36d66b35b2d9e0a6da3a9eb3ecc9da9b5bdf59b2c498dc1b9a4b14f2e8e66b,True,ctls,speech.us.tiktokv.com,,443,https://speech.us.tiktokv.com:443,https,nginx,text/html,GET,23.213.161.208,/,190856733,23.213.161.211,Nginx,8,False,,,,,,
spotlight.tiktok.com,TikTok,200,35945,www.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,733f55ea52159099d48dc3591a9cafcb,7bb5bb00b5395b40c07a3ab3b328764f043d625711570abac24b0688610bc60f,True,ctls,www.tiktok.com,,443,https://spotlight.tiktok.com:443,https,nginx,text/html,GET,95.101.111.149,/,63883952,95.101.111.153,Nginx,278,False,,,,,https://www.tiktok.com/404,
starling-i18n.tiktokv.com,404 Not Found,404,146,starling-i18n.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,starling-i18n.tiktokv.com,,443,https://starling-i18n.tiktokv.com:443,https,nginx,text/html,GET,23.213.161.198,/,1494302000,23.213.161.199,Nginx,8,False,,,,,,
starling-sg.tiktokv.com,404 Not Found,404,146,starling-sg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,starling-sg.tiktokv.com,,443,https://starling-sg.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.152,/,1494302000,95.101.111.172,Nginx,8,False,,,,,,
starling-va.tiktokv.com,404 Not Found,404,146,starling-va.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,starling-va.tiktokv.com,,443,https://starling-va.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.168,/,1494302000,95.101.111.178,Nginx,8,False,,,,,,
starling.us.tiktokv.com,404 Not Found,404,162,starling.us.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-26T00:00:00Z,2023-06-26T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",b93176ec91faf41d879b8250a829b5eb,c1f991759ee309e9c3099913c88fd32550ddccb137bb15f968fe68ca524a9007,True,ctls,starling.us.tiktokv.com,,443,https://starling.us.tiktokv.com:443,https,nginx,text/html,GET,23.37.123.155,/,190856733,23.37.123.152,Nginx,8,False,,,,,,
suggestions.tiktok.com,404 Not Found,404,146,suggestions.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,733f55ea52159099d48dc3591a9cafcb,7bb5bb00b5395b40c07a3ab3b328764f043d625711570abac24b0688610bc60f,True,ctls,suggestions.tiktok.com,,443,https://suggestions.tiktok.com:443,https,nginx,text/html,GET,2.16.238.17,/,1494302000,2.16.238.15,Nginx,8,False,,,,,,
support.in.tiktok.com,TikTok - Make Your Day,200,861992,support.in.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-21T00:00:00Z,2024-01-21T23:59:59Z,CN=*.in.tiktok.com,*.in.tiktok.com,in.tiktok.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,da3c7ae332340f36dc1bb469876625a6,c5b1ebb6c35e4d52b6b07b1fd549377de53ab6840e41e94c3b97ba62705d0b45,True,ctls,support.in.tiktok.com,,443,https://support.in.tiktok.com:443,https,nginx,text/html,GET,95.101.111.178,/,1436288319,95.101.111.170,Nginx,8,False,,*.snssdk.com,,,https://support.in.tiktok.com/en/,
support.us.tiktok.com,TikTok Help Center,200,907124,support.us.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-26T00:00:00Z,2023-06-26T23:59:59Z,CN=*.us.tiktok.com,*.us.tiktok.com,us.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",fa092ce9d687214d2a8c351a2f3e02d6,a2f029026a824c0babb88200abd9abd3efe6a5597f23b9a30f04fe62a8664afd,True,ctls,support.us.tiktok.com,,443,https://support.us.tiktok.com:443,https,nginx,text/html,GET,23.37.123.145,/,1436288319,23.37.123.136,Nginx,8,False,,https://mon-va.byteoversea.com/log/sentry/v2/api/slardar/main/?ev_type=csp&bid=tiktok_support,,,https://support.us.tiktok.com/en/,
temp.developer-sg.tiktok.com,404 Not Found,404,146,temp.developer-sg.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-08-12T23:59:59Z,CN=*.developer-sg.tiktok.com,*.developer-sg.tiktok.com,developer-sg.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",bb5992a3642962d6130c46f0c507205b,24c76e8e78a3793d5adca4055139f994ce4269cd6d202dccb711727cc6443477,True,ctls,temp.developer-sg.tiktok.com,,443,https://temp.developer-sg.tiktok.com:443,https,nginx,text/html,GET,2.16.241.196,/,1494302000,2.16.241.214,Nginx,8,False,,,,,,
test.tiktok.com,404 Not Found,404,146,test.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,733f55ea52159099d48dc3591a9cafcb,7bb5bb00b5395b40c07a3ab3b328764f043d625711570abac24b0688610bc60f,True,ctls,test.tiktok.com,,443,https://test.tiktok.com:443,https,nginx,text/html,GET,23.32.238.137,/,1494302000,23.32.238.96,Nginx,8,False,,,,,,
tiktok.com,TikTok - Make Your Day,200,457785,www.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,733f55ea52159099d48dc3591a9cafcb,7bb5bb00b5395b40c07a3ab3b328764f043d625711570abac24b0688610bc60f,True,ctls,www.tiktok.com,cloudfront,443,https://tiktok.com:443,https,nginx,text/html,GET,18.66.112.128,/,1436288319,18.66.112.109,hCaptcha,1,False,True,accounts.google.com,,,https://www.tiktok.com/,
tiktokv.com,404 Not Found,404,146,tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,tiktokv.com,,443,https://tiktokv.com:443,https,nginx,text/html,GET,104.110.240.139,/,1494302000,104.110.240.99,Nginx,8,False,,,,,,
tnc16-platform-useast2a.tiktokv.com,404 Not Found,404,146,tnc16-platform-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,tnc16-platform-useast2a.tiktokv.com,,443,https://tnc16-platform-useast2a.tiktokv.com:443,https,nginx,text/html,GET,23.38.98.159,/,1494302000,23.38.98.149,Nginx,8,False,,,,,,
tnc31-platform-alisg.tiktokv.com,404 Not Found,404,226,tnc31-platform-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-08-23T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8b8d1841b0b21ea3040e732765a6c06c,158364181e99b76aa9e8212bc603d34758e64cc7b8eb17471bb45dec92b9aa5e,True,ctls,tnc31-platform-alisg.tiktokv.com,,443,https://tnc31-platform-alisg.tiktokv.com:443,https,Byte-nginx,text/html,GET,139.177.230.161,/,1494302000,139.177.230.161,Nginx,9,False,,,,,,
tnc31-platform-useast1a.tiktokv.com,404 Not Found,404,226,tnc31-platform-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-08-23T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8b8d1841b0b21ea3040e732765a6c06c,158364181e99b76aa9e8212bc603d34758e64cc7b8eb17471bb45dec92b9aa5e,True,ctls,tnc31-platform-useast1a.tiktokv.com,,443,https://tnc31-platform-useast1a.tiktokv.com:443,https,Byte-nginx,text/html,GET,71.18.51.225,/,1494302000,71.18.51.225,Nginx,9,False,,,,,,
tnc58-platform-ycru.tiktokv.com,404 Not Found,404,146,tnc58-platform-ycru.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-09-08T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8356d789b60a86f7c41ee2f75c7e91e8,e06889a929dff608162312b1e70ae618d70a11dfa40f18ad3aed801b7e24d1b9,True,ctls,tnc58-platform-ycru.tiktokv.com,,443,https://tnc58-platform-ycru.tiktokv.com:443,https,nginx,text/html,GET,92.223.124.61,/,1494302000,92.223.124.61,Nginx,8,False,,,,,,
tp-pay-mva.tiktokv.com,404 Not Found,404,146,tp-pay-mva.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,tp-pay-mva.tiktokv.com,,443,https://tp-pay-mva.tiktokv.com:443,https,nginx,text/html,GET,2.17.100.161,/,1494302000,2.17.100.178,Nginx,8,False,,,,,,
tracking.infobip.account.tiktok.com,,503,107,tracking.infobip.account.tiktok.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-20T11:02:09Z,2023-08-18T11:02:08Z,CN=tracking.infobip.account.tiktok.com,tracking.infobip.account.tiktok.com,tracking.infobip.account.tiktok.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a464f263b968c6b6d2fb559883877be0,1ce98db6b0ae1dd9a372bbb6f4f8d4b1de32e123aff4fa83bdbd093681c44e2e,,ctls,tracking.infobip.account.tiktok.com,,443,https://tracking.infobip.account.tiktok.com:443,https,,text/html,GET,18.198.218.66,/,-1654418437,18.198.163.56,,4,False,,,,,,
trends.tiktok.com,Trend Discovery: Viral TikTok Sound,200,49357,ads.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,ads.tiktok.com,,443,https://trends.tiktok.com:443,https,nginx,text/html,GET,95.101.111.153,/,-195682753,95.101.111.149,webpack,8,False,,,,,https://ads.tiktok.com/business/creativecenter/inspiration/popular/music/mobile/en?rid=3ebmzc2gp4m&utm_source=1410,
ttlive-i18n.tiktok.com,404 Not Found,404,146,ttlive-i18n.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,ttlive-i18n.tiktok.com,,443,https://ttlive-i18n.tiktok.com:443,https,nginx,text/html,GET,23.213.161.212,/,190856733,23.213.161.203,Nginx,8,False,,,,,,
ttlive-sg.tiktok.com,404 Not Found,404,146,ttlive-sg.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,ttlive-sg.tiktok.com,,443,https://ttlive-sg.tiktok.com:443,https,nginx,text/html,GET,23.213.161.223,/,190856733,23.213.161.203,Nginx,8,False,,,,,,
ttlive-va.tiktok.com,404 Not Found,404,146,ttlive-va.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,ttlive-va.tiktok.com,,443,https://ttlive-va.tiktok.com:443,https,nginx,text/html,GET,104.126.37.145,/,1436288319,104.126.37.178,Nginx,8,False,,,,,,
ttlive.tiktok.com,404 Not Found,404,146,ttlive.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,ttlive.tiktok.com,,443,https://ttlive.tiktok.com:443,https,nginx,text/html,GET,95.101.111.149,/,1436288319,95.101.111.153,Nginx,8,False,,,,,,
ttnet-useast2a.tiktokv.com,404 Not Found,404,146,ttnet-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",cd1ce20292d66695308186ddec2bc164,7ac29b3f63ba267801c8ce656eccff587659e3bb536e631fc5cd72da49587b76,True,ctls,ttnet-useast2a.tiktokv.com,,443,https://ttnet-useast2a.tiktokv.com:443,https,nginx,text/html,GET,147.160.190.10,/,1494302000,147.160.190.10,Nginx,8,False,,,,,,
ttnet.tiktokv.com,404 Not Found,404,146,ttnet.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,ttnet.tiktokv.com,,443,https://ttnet.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.134,/,1494302000,95.101.111.183,Nginx,8,False,,,,,,
tv-va.tiktok.com,404 Not Found,404,146,tv-va.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,tv-va.tiktok.com,,443,https://tv-va.tiktok.com:443,https,nginx,text/html,GET,95.101.111.149,/,1494302000,95.101.111.153,Nginx,8,False,,,,,,
tv.tiktok.com,404 Not Found,404,146,tv.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,tv.tiktok.com,,443,https://tv.tiktok.com:443,https,nginx,text/html,GET,23.213.161.205,/,1494302000,23.213.161.196,Nginx,8,False,,,,,,
