input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,csp_domains_,final_url,tls_mismatched,tls_subject_org_
webcast.us.tiktokv.com,404 Not Found,404,564,webcast.us.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-26T00:00:00Z,2023-06-26T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",b93176ec91faf41d879b8250a829b5eb,c1f991759ee309e9c3099913c88fd32550ddccb137bb15f968fe68ca524a9007,True,ctls,webcast.us.tiktokv.com,,443,https://webcast.us.tiktokv.com:443,https,nginx,text/html,GET,104.126.118.200,/,1436288319,104.126.118.225,Nginx,14,False,,,,,,
webcast1.tiktokv.com,Invalid URL,400,209,webcast1.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast1.tiktokv.com,,443,https://webcast1.tiktokv.com:443,https,AkamaiGHost,text/html,GET,2.23.7.25,/,2094588372,2.23.7.41,,8,False,,,,,,
webcast15-core.tiktokv.com,404 Not Found,404,146,webcast15-core.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",afbd6563119a709e115e8a7c44d8361d,22bb91e07a0ac42d227c020324b119ea2622447a31ecc452681d589897e25e6c,True,ctls,webcast15-core.tiktokv.com,cloudfront,443,https://webcast15-core.tiktokv.com:443,https,nginx,text/html,GET,108.138.7.115,/,1494302000,2600:9000:2490:8c00:1c:612c:e600:93a1,Nginx,8,False,True,,,,,
webcast15-normal-c-useast2a.tiktokv.com,404 Not Found,404,146,webcast15-normal-c-useast2a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",afbd6563119a709e115e8a7c44d8361d,22bb91e07a0ac42d227c020324b119ea2622447a31ecc452681d589897e25e6c,True,ctls,webcast15-normal-c-useast2a.tiktokv.com,cloudfront,443,https://webcast15-normal-c-useast2a.tiktokv.com:443,https,nginx,text/html,GET,143.204.98.82,/,190856733,143.204.98.101,Nginx,8,False,True,,,,,
webcast15-normal-probe-alisg.tiktokv.com,404 Not Found,404,146,webcast15-normal-probe-alisg.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",afbd6563119a709e115e8a7c44d8361d,22bb91e07a0ac42d227c020324b119ea2622447a31ecc452681d589897e25e6c,True,ctls,webcast15-normal-probe-alisg.tiktokv.com,cloudfront,443,https://webcast15-normal-probe-alisg.tiktokv.com:443,https,nginx,text/html,GET,65.9.66.2,/,190856733,65.9.66.20,Nginx,8,False,True,,,,,
webcast15-normal.tiktokv.com,404 Not Found,404,548,webcast15-normal.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",afbd6563119a709e115e8a7c44d8361d,22bb91e07a0ac42d227c020324b119ea2622447a31ecc452681d589897e25e6c,True,ctls,webcast15-normal.tiktokv.com,cloudfront,443,https://webcast15-normal.tiktokv.com:443,https,nginx,text/html,GET,18.66.147.128,/,1506877856,2600:9000:225e:2000:d:6396:9f00:93a1,Nginx,14,False,True,,,,,
webcast15-open-alisg.tiktokv.com,404 Not Found,404,548,webcast15-open-alisg.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",afbd6563119a709e115e8a7c44d8361d,22bb91e07a0ac42d227c020324b119ea2622447a31ecc452681d589897e25e6c,True,ctls,webcast15-open-alisg.tiktokv.com,cloudfront,443,https://webcast15-open-alisg.tiktokv.com:443,https,nginx,text/html,GET,108.138.17.69,/,566218143,108.138.17.82,Nginx,14,False,True,,,,,
webcast15-open-useast2a.tiktokv.com,404 Not Found,404,548,webcast15-open-useast2a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",afbd6563119a709e115e8a7c44d8361d,22bb91e07a0ac42d227c020324b119ea2622447a31ecc452681d589897e25e6c,True,ctls,webcast15-open-useast2a.tiktokv.com,cloudfront,443,https://webcast15-open-useast2a.tiktokv.com:443,https,nginx,text/html,GET,18.66.97.128,/,566218143,18.66.97.80,Nginx,14,False,True,,,,,
webcast15-ws-alisg.tiktokv.com,404 Not Found,404,548,webcast15-ws-alisg.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",afbd6563119a709e115e8a7c44d8361d,22bb91e07a0ac42d227c020324b119ea2622447a31ecc452681d589897e25e6c,True,ctls,webcast15-ws-alisg.tiktokv.com,cloudfront,443,https://webcast15-ws-alisg.tiktokv.com:443,https,nginx,text/html,GET,13.32.121.7,/,566218143,13.32.121.35,Nginx,14,False,True,,,,,
webcast15-ws-useast1a.tiktokv.com,404 Not Found,404,548,webcast15-ws-useast1a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",afbd6563119a709e115e8a7c44d8361d,22bb91e07a0ac42d227c020324b119ea2622447a31ecc452681d589897e25e6c,True,ctls,webcast15-ws-useast1a.tiktokv.com,cloudfront,443,https://webcast15-ws-useast1a.tiktokv.com:443,https,nginx,text/html,GET,13.32.27.118,/,566218143,13.32.27.37,Nginx,14,False,True,,,,,
webcast16-core-c-useast1a.tiktokv.com,404 Not Found,404,548,webcast16-core-c-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast16-core-c-useast1a.tiktokv.com,,443,https://webcast16-core-c-useast1a.tiktokv.com:443,https,nginx,text/html,GET,23.36.162.84,/,566218143,23.36.162.77,Nginx,14,False,,,,,,
webcast16-core.tiktokv.com,404 Not Found,404,548,webcast16-core.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast16-core.tiktokv.com,,443,https://webcast16-core.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.184,/,566218143,95.101.111.152,Nginx,14,False,,,,,,
webcast16-normal-c-alisg.tiktokv.com,404 Not Found,404,146,webcast16-normal-c-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast16-normal-c-alisg.tiktokv.com,,443,https://webcast16-normal-c-alisg.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.153,/,190856733,95.101.111.174,Nginx,8,False,,,,,,
webcast16-normal-c-useast1a.tiktokv.com,404 Not Found,404,548,webcast16-normal-c-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast16-normal-c-useast1a.tiktokv.com,,443,https://webcast16-normal-c-useast1a.tiktokv.com:443,https,nginx,text/html,GET,2.23.7.33,/,1506877856,2.23.7.32,Nginx,14,False,,,,,,
webcast16-normal-delay-alisg.tiktokv.com,404 Not Found,404,146,webcast16-normal-delay-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast16-normal-delay-alisg.tiktokv.com,,443,https://webcast16-normal-delay-alisg.tiktokv.com:443,https,nginx,text/html,GET,23.213.161.198,/,190856733,23.213.161.206,Nginx,8,False,,,,,,
webcast16-normal-gquic-alisg.tiktokv.com,404 Not Found,404,146,webcast16-normal-gquic-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-11-13T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",020be337069bcb32129ad349328bf498,63f8a8ac476edf73e1d4cb2c7d90410aae86fa3d0d0964c379e697b7cb00ed86,True,ctls,webcast16-normal-gquic-alisg.tiktokv.com,,443,https://webcast16-normal-gquic-alisg.tiktokv.com:443,https,nginx,text/html,GET,2.16.238.146,/,190856733,2.16.238.154,Nginx,8,False,,,,,,
webcast16-normal-gquic-useast1a.tiktokv.com,404 Not Found,404,548,webcast16-normal-gquic-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-11-13T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",020be337069bcb32129ad349328bf498,63f8a8ac476edf73e1d4cb2c7d90410aae86fa3d0d0964c379e697b7cb00ed86,True,ctls,webcast16-normal-gquic-useast1a.tiktokv.com,,443,https://webcast16-normal-gquic-useast1a.tiktokv.com:443,https,nginx,text/html,GET,23.32.238.187,/,1506877856,23.32.238.185,Nginx,14,False,,,,,,
webcast16-normal-gquic-useast2a.tiktokv.com,404 Not Found,404,548,webcast16-normal-gquic-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-11-13T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",020be337069bcb32129ad349328bf498,63f8a8ac476edf73e1d4cb2c7d90410aae86fa3d0d0964c379e697b7cb00ed86,True,ctls,webcast16-normal-gquic-useast2a.tiktokv.com,,443,https://webcast16-normal-gquic-useast2a.tiktokv.com:443,https,nginx,text/html,GET,95.101.54.121,/,1506877856,95.101.54.99,Nginx,14,False,,,,,,
webcast16-normal-gquic.tiktokv.com,Error,503,173,webcast16-normal-gquic.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-11-13T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",020be337069bcb32129ad349328bf498,63f8a8ac476edf73e1d4cb2c7d90410aae86fa3d0d0964c379e697b7cb00ed86,True,ctls,webcast16-normal-gquic.tiktokv.com,,443,https://webcast16-normal-gquic.tiktokv.com:443,https,AkamaiGHost,text/html,GET,23.32.238.235,/,549728744,23.32.238.177,HTTP/3,5,False,,,,,,
webcast16-normal-iquic-useast1a.tiktokv.com,404 Not Found,404,548,webcast16-normal-iquic-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-11-13T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",020be337069bcb32129ad349328bf498,63f8a8ac476edf73e1d4cb2c7d90410aae86fa3d0d0964c379e697b7cb00ed86,True,ctls,webcast16-normal-iquic-useast1a.tiktokv.com,,443,https://webcast16-normal-iquic-useast1a.tiktokv.com:443,https,nginx,text/html,GET,2.16.238.157,/,1506877856,2.16.238.161,Nginx,14,False,,,,,,
webcast16-normal-iquic-useast2a.tiktokv.com,404 Not Found,404,548,webcast16-normal-iquic-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-11-13T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",020be337069bcb32129ad349328bf498,63f8a8ac476edf73e1d4cb2c7d90410aae86fa3d0d0964c379e697b7cb00ed86,True,ctls,webcast16-normal-iquic-useast2a.tiktokv.com,,443,https://webcast16-normal-iquic-useast2a.tiktokv.com:443,https,nginx,text/html,GET,23.32.238.184,/,1506877856,23.32.238.193,Nginx,14,False,,,,,,
webcast16-normal-iquic.tiktokv.com,404 Not Found,404,146,webcast16-normal-iquic.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-11-13T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",020be337069bcb32129ad349328bf498,63f8a8ac476edf73e1d4cb2c7d90410aae86fa3d0d0964c379e697b7cb00ed86,True,ctls,webcast16-normal-iquic.tiktokv.com,,443,https://webcast16-normal-iquic.tiktokv.com:443,https,nginx,text/html,GET,23.213.161.80,/,190856733,23.213.161.70,Nginx,8,False,,,,,,
webcast16-normal-probe-alisg.tiktokv.com,404 Not Found,404,548,webcast16-normal-probe-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast16-normal-probe-alisg.tiktokv.com,,443,https://webcast16-normal-probe-alisg.tiktokv.com:443,https,nginx,text/html,GET,2.23.7.19,/,1506877856,2.23.7.27,Nginx,14,False,,,,,,
webcast16-normal-probe-useast1a.tiktokv.com,404 Not Found,404,146,webcast16-normal-probe-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast16-normal-probe-useast1a.tiktokv.com,,443,https://webcast16-normal-probe-useast1a.tiktokv.com:443,https,nginx,text/html,GET,2.16.241.160,/,190856733,2.16.241.156,Nginx,8,False,,,,,,
webcast16-normal-probe-useast2a.tiktokv.com,404 Not Found,404,548,webcast16-normal-probe-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast16-normal-probe-useast2a.tiktokv.com,,443,https://webcast16-normal-probe-useast2a.tiktokv.com:443,https,nginx,text/html,GET,23.36.162.85,/,1506877856,23.36.162.78,Nginx,14,False,,,,,,
webcast16-normal-useast5.us.tiktokv.com,404 Not Found,404,564,webcast16-normal-useast5.us.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-26T00:00:00Z,2023-06-26T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",b93176ec91faf41d879b8250a829b5eb,c1f991759ee309e9c3099913c88fd32550ddccb137bb15f968fe68ca524a9007,True,ctls,webcast16-normal-useast5.us.tiktokv.com,,443,https://webcast16-normal-useast5.us.tiktokv.com:443,https,nginx,text/html,GET,23.43.85.155,/,1506877856,23.43.85.154,Nginx,14,False,,,,,,
webcast16-normal.tiktokv.com,404 Not Found,404,548,webcast16-normal.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast16-normal.tiktokv.com,,443,https://webcast16-normal.tiktokv.com:443,https,nginx,text/html,GET,2.23.7.43,/,1506877856,2.23.7.26,Nginx,14,False,,,,,,
webcast16-tmp-normal-useast1a.tiktokv.com,404 Not Found,404,146,webcast16-tmp-normal-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast16-tmp-normal-useast1a.tiktokv.com,,443,https://webcast16-tmp-normal-useast1a.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.132,/,190856733,95.101.111.156,Nginx,8,False,,,,,,
webcast16-va.tiktokv.com,404 Not Found,404,146,webcast16-va.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast16-va.tiktokv.com,,443,https://webcast16-va.tiktokv.com:443,https,nginx,text/html,GET,2.23.7.49,/,190856733,2.23.7.26,Nginx,8,False,,,,,,
webcast16-ws-alisg.tiktok.com,404 Not Found,404,548,webcast16-ws-alisg.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,webcast16-ws-alisg.tiktok.com,,443,https://webcast16-ws-alisg.tiktok.com:443,https,nginx,text/html,GET,23.213.161.212,/,566218143,23.213.161.205,Nginx,14,False,,,,,,
webcast16-ws-alisg.tiktokv.com,404 Not Found,404,146,webcast16-ws-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast16-ws-alisg.tiktokv.com,,443,https://webcast16-ws-alisg.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.146,/,1494302000,95.101.111.159,Nginx,8,False,,,,,,
webcast16-ws-c-useast2a.tiktokv.com,404 Not Found,404,548,webcast16-ws-c-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast16-ws-c-useast2a.tiktokv.com,,443,https://webcast16-ws-c-useast2a.tiktokv.com:443,https,nginx,text/html,GET,2.16.241.139,/,566218143,2.16.241.154,Nginx,14,False,,,,,,
webcast16-ws-c-va.tiktokv.com,404 Not Found,404,548,webcast16-ws-c-va.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast16-ws-c-va.tiktokv.com,,443,https://webcast16-ws-c-va.tiktokv.com:443,https,nginx,text/html,GET,184.86.103.145,/,566218143,184.86.103.158,Nginx,14,False,,,,,,
webcast16-ws-useast1a.tiktokv.com,404 Not Found,404,146,webcast16-ws-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast16-ws-useast1a.tiktokv.com,,443,https://webcast16-ws-useast1a.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.166,/,1494302000,95.101.111.135,Nginx,8,False,,,,,,
