input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,csp_domains_,tls_expired,tls_mismatched,final_url,tls_subject_org_
vcs-i18n.tiktokv.com,,404,18,vcs-i18n.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,vcs-i18n.tiktokv.com,443,https://vcs-i18n.tiktokv.com:443,https,nginx,text/plain,GET,23.53.43.144,/,-429073533,23.53.43.176,1,False,,Nginx,,,,,,
vcs-phx.tiktokv.com,Service Unavailable,503,269,vcs-phx.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,vcs-phx.tiktokv.com,443,https://vcs-phx.tiktokv.com:443,https,AkamaiGHost,text/html,GET,95.101.111.169,/,2141199889,95.101.111.160,9,False,,,,,,,,
vcs-ru.tiktokv.com,,404,18,vcs-ru.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,vcs-ru.tiktokv.com,443,https://vcs-ru.tiktokv.com:443,https,nginx,text/plain,GET,95.101.111.172,/,-429073533,95.101.111.161,1,False,,Nginx,,,,,,
vcs-va-useast2a.tiktokv.com,,404,18,vcs-va-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,vcs-va-useast2a.tiktokv.com,443,https://vcs-va-useast2a.tiktokv.com:443,https,nginx,text/plain,GET,95.101.111.138,/,-429073533,95.101.111.161,1,False,,Nginx,,,,,,
vcs-va.tiktokv.com,,404,18,vcs-va.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,vcs-va.tiktokv.com,443,https://vcs-va.tiktokv.com:443,https,nginx,text/plain,GET,23.213.161.220,/,-429073533,23.213.161.217,1,False,,Nginx,,,,,,
vcs.us.tiktok.com,,404,18,vcs.us.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-26T00:00:00Z,2023-06-26T23:59:59Z,CN=*.us.tiktok.com,*.us.tiktok.com,us.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",fa092ce9d687214d2a8c351a2f3e02d6,a2f029026a824c0babb88200abd9abd3efe6a5597f23b9a30f04fe62a8664afd,True,ctls,vcs.us.tiktok.com,443,https://vcs.us.tiktok.com:443,https,nginx,text/plain,GET,104.126.118.211,/,-429073533,104.126.118.218,1,False,,Nginx,,,,,,
vcs.us.tiktokv.com,,404,18,vcs.us.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-26T00:00:00Z,2023-06-26T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",b93176ec91faf41d879b8250a829b5eb,c1f991759ee309e9c3099913c88fd32550ddccb137bb15f968fe68ca524a9007,True,ctls,vcs.us.tiktokv.com,443,https://vcs.us.tiktokv.com:443,https,nginx,text/plain,GET,2.16.238.24,/,-429073533,2.16.238.22,1,False,,Nginx,,,,,,
vcs16-tmp-normal-useast1a.tiktokv.com,,404,18,vcs16-tmp-normal-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,vcs16-tmp-normal-useast1a.tiktokv.com,443,https://vcs16-tmp-normal-useast1a.tiktokv.com:443,https,nginx,text/plain,GET,23.213.161.211,/,-429073533,23.213.161.199,1,False,,Nginx,,,,,,
verification-va.tiktok.com,,404,18,verification-va.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,733f55ea52159099d48dc3591a9cafcb,7bb5bb00b5395b40c07a3ab3b328764f043d625711570abac24b0688610bc60f,True,ctls,verification-va.tiktok.com,443,https://verification-va.tiktok.com:443,https,nginx,text/plain,GET,2.16.238.12,/,-429073533,2.16.238.26,1,False,,Nginx,,,,,,
verification.tiktok.com,,404,18,verification.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,733f55ea52159099d48dc3591a9cafcb,7bb5bb00b5395b40c07a3ab3b328764f043d625711570abac24b0688610bc60f,True,ctls,verification.tiktok.com,443,https://verification.tiktok.com:443,https,nginx,text/plain,GET,2.16.238.19,/,-429073533,2.16.238.25,1,False,,Nginx,,,,,,
verification.us.tiktok.com,,404,18,verification.us.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-26T00:00:00Z,2023-06-26T23:59:59Z,CN=*.us.tiktok.com,*.us.tiktok.com,us.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",fa092ce9d687214d2a8c351a2f3e02d6,a2f029026a824c0babb88200abd9abd3efe6a5597f23b9a30f04fe62a8664afd,True,ctls,verification.us.tiktok.com,443,https://verification.us.tiktok.com:443,https,nginx,text/plain,GET,104.77.153.32,/,-429073533,104.77.153.26,1,False,,Nginx,,,,,,
verification.us.tiktokv.com,,404,18,verification.us.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-26T00:00:00Z,2023-06-26T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",b93176ec91faf41d879b8250a829b5eb,c1f991759ee309e9c3099913c88fd32550ddccb137bb15f968fe68ca524a9007,True,ctls,verification.us.tiktokv.com,443,https://verification.us.tiktokv.com:443,https,nginx,text/plain,GET,184.86.251.205,/,-429073533,184.86.251.213,1,False,,Nginx,,,,,,
verification16-normal-c-useast1a.tiktokv.com,,404,18,verification16-normal-c-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,fa46cbd21eb87eeff13f39d42248e3c8,3172f6da82179b1751f393192d0cbf953c1cad7af8dfcf33f61bc937934df83a,True,ctls,verification16-normal-c-useast1a.tiktokv.com,443,https://verification16-normal-c-useast1a.tiktokv.com:443,https,nginx,text/plain,GET,184.25.51.24,/,-429073533,184.25.51.50,1,False,,Nginx,,,,,,
verification16-normal-c-useast2a.tiktokv.com,,404,18,verification16-normal-c-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,fa46cbd21eb87eeff13f39d42248e3c8,3172f6da82179b1751f393192d0cbf953c1cad7af8dfcf33f61bc937934df83a,True,ctls,verification16-normal-c-useast2a.tiktokv.com,443,https://verification16-normal-c-useast2a.tiktokv.com:443,https,nginx,text/plain,GET,95.101.54.210,/,-429073533,95.101.54.121,1,False,,Nginx,,,,,,
verification16-platform-useast5.us.tiktokv.com,,404,18,verification16-platform-useast5.us.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-26T00:00:00Z,2023-06-26T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",b93176ec91faf41d879b8250a829b5eb,c1f991759ee309e9c3099913c88fd32550ddccb137bb15f968fe68ca524a9007,True,ctls,verification16-platform-useast5.us.tiktokv.com,443,https://verification16-platform-useast5.us.tiktokv.com:443,https,nginx,text/plain,GET,184.25.127.90,/,-429073533,184.25.127.87,1,False,,Nginx,,,,,,
verification16-platform-ycru.tiktokv.com,,404,18,verification16-platform-ycru.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,verification16-platform-ycru.tiktokv.com,443,https://verification16-platform-ycru.tiktokv.com:443,https,nginx,text/plain,GET,23.213.161.216,/,-429073533,23.213.161.207,1,False,,Nginx,,,,,,
verify-ru.tiktokv.com,,404,18,verify-ru.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,verify-ru.tiktokv.com,443,https://verify-ru.tiktokv.com:443,https,nginx,text/plain,GET,95.101.111.138,/,-429073533,95.101.111.156,1,False,,Nginx,,,,,,
verify-sg.tiktokv.com,,404,18,verify-sg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,fa46cbd21eb87eeff13f39d42248e3c8,3172f6da82179b1751f393192d0cbf953c1cad7af8dfcf33f61bc937934df83a,True,ctls,verify-sg.tiktokv.com,443,https://verify-sg.tiktokv.com:443,https,nginx,text/plain,GET,184.25.51.80,/,-429073533,184.25.51.57,1,False,,Nginx,,,,,,
video-sg.tiktokv.com,403 Forbidden,403,146,video-sg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",cd1ce20292d66695308186ddec2bc164,7ac29b3f63ba267801c8ce656eccff587659e3bb536e631fc5cd72da49587b76,True,ctls,video-sg.tiktokv.com,443,https://video-sg.tiktokv.com:443,https,nginx,text/html,GET,103.136.220.84,/,-1561873722,103.136.220.84,8,False,,Nginx,,,,,,
video-tcs-sg.tiktok.com,403 Forbidden,403,146,video-tcs-sg.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-07-31T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",950bb43819e8f02f2a8e4d063d42ab5e,69671a6f1d768a863f88b75ef689552e69929e1b7c58d891b95f2ae66039674c,True,ctls,video-tcs-sg.tiktok.com,443,https://video-tcs-sg.tiktok.com:443,https,nginx,text/html,GET,103.136.220.84,/,-1561873722,103.136.220.84,8,False,,Nginx,,,,,,
video-tcs-sg.tiktokv.com,403 Forbidden,403,146,video-tcs-sg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",cd1ce20292d66695308186ddec2bc164,7ac29b3f63ba267801c8ce656eccff587659e3bb536e631fc5cd72da49587b76,True,ctls,video-tcs-sg.tiktokv.com,443,https://video-tcs-sg.tiktokv.com:443,https,nginx,text/html,GET,103.136.220.84,/,-1561873722,103.136.220.84,8,False,,Nginx,,,,,,
video-tcs-va.tiktok.com,403 Forbidden,403,162,video-tcs-va.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-07-31T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",950bb43819e8f02f2a8e4d063d42ab5e,69671a6f1d768a863f88b75ef689552e69929e1b7c58d891b95f2ae66039674c,True,ctls,video-tcs-va.tiktok.com,443,https://video-tcs-va.tiktok.com:443,https,nginx,text/html,GET,130.44.215.54,/,-551736798,130.44.215.55,8,False,,Nginx,,,,,,
video-tcs-vattp.tiktokv.com,403 Forbidden,403,162,video-tcs-vattp.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",cd1ce20292d66695308186ddec2bc164,7ac29b3f63ba267801c8ce656eccff587659e3bb536e631fc5cd72da49587b76,True,ctls,video-tcs-vattp.tiktokv.com,443,https://video-tcs-vattp.tiktokv.com:443,https,nginx,text/html,GET,130.44.215.54,/,-551736798,130.44.215.55,8,False,,Nginx,,,,,,
video-useast5.tiktokv.com,403 Forbidden,403,146,video-useast5.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,2023-08-18T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d586d77c624a628dd304749c632d462a,c5ada341b5e230fc62cc22192483c869f131ccdd5deac8d34056d9d632e1572d,True,ctls,video-useast5.tiktokv.com,443,https://video-useast5.tiktokv.com:443,https,nginx,text/html,GET,130.35.194.77,/,-1561873722,130.35.194.77,8,False,,Nginx,,,,,,
video-useast5.us.tiktok.com,403 Forbidden,403,146,video-useast5.us.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,2023-08-18T23:59:59Z,CN=*.us.tiktok.com,*.us.tiktok.com,us.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",f3fd4ee58c9dbf8d6fe3e5cadc59494e,2181a38a5913ddcea2366c76d3011066f99896151432ef02010d60ccc1415991,True,ctls,video-useast5.us.tiktok.com,443,https://video-useast5.us.tiktok.com:443,https,nginx,text/html,GET,130.35.69.89,/,-1561873722,130.35.69.89,8,False,,Nginx,,,,,,
video-useast5.us.tiktokv.com,403 Forbidden,403,146,video-useast5.us.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-19T00:00:00Z,2023-08-19T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",559e22642a33902a6e9ed999aa491d3c,2f0efa9b58b86ce901e01a07dce0ebe35bc20656e08940dec0a591ba88e25eec,True,ctls,video-useast5.us.tiktokv.com,443,https://video-useast5.us.tiktokv.com:443,https,nginx,text/html,GET,130.35.194.77,/,-1561873722,130.35.194.77,8,False,,Nginx,,,,,,
vm.tiktok.com,TikTok - Make Your Day,200,481026,www.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,733f55ea52159099d48dc3591a9cafcb,7bb5bb00b5395b40c07a3ab3b328764f043d625711570abac24b0688610bc60f,True,ctls,www.tiktok.com,443,https://vm.tiktok.com:443,https,nginx,text/html,GET,2.16.238.140,/,-1206076886,2.16.238.135,1,False,,hCaptcha,,api.twitter.com,,,https://www.tiktok.com/,
vmweb.us.tiktok.com,,404,18,vmweb.us.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,2023-08-18T23:59:59Z,CN=*.us.tiktok.com,*.us.tiktok.com,us.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",f3fd4ee58c9dbf8d6fe3e5cadc59494e,2181a38a5913ddcea2366c76d3011066f99896151432ef02010d60ccc1415991,True,ctls,vmweb.us.tiktok.com,443,https://vmweb.us.tiktok.com:443,https,nginx,text/plain,GET,130.35.104.178,/,-429073533,130.35.104.178,1,False,,Nginx,,,,,,
vod-useast2a.tiktokv.com,,400,171,vod-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,vod-useast2a.tiktokv.com,443,https://vod-useast2a.tiktokv.com:443,https,nginx,application/json,GET,23.53.43.155,/,-1133669145,23.53.43.177,1,False,,Nginx,,,,,,
vod.us.tiktokv.com,,400,171,vod.us.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-19T00:00:00Z,2023-08-19T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",559e22642a33902a6e9ed999aa491d3c,2f0efa9b58b86ce901e01a07dce0ebe35bc20656e08940dec0a591ba88e25eec,True,ctls,vod.us.tiktokv.com,443,https://vod.us.tiktokv.com:443,https,nginx,application/json,GET,130.35.75.83,/,-98057200,130.35.75.83,1,False,,Nginx,,,,,,
vpn.developer-sg.tiktok.com,404 Not Found,404,146,vpn.developer-sg.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-08-12T23:59:59Z,CN=*.developer-sg.tiktok.com,*.developer-sg.tiktok.com,developer-sg.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",bb5992a3642962d6130c46f0c507205b,24c76e8e78a3793d5adca4055139f994ce4269cd6d202dccb711727cc6443477,True,ctls,vpn.developer-sg.tiktok.com,443,https://vpn.developer-sg.tiktok.com:443,https,nginx,text/html,GET,2.20.142.195,/,1494302000,2.20.143.50,8,False,,Nginx,,,,,,
vt.tiktok.com,TikTok - Make Your Day,200,470839,www.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,733f55ea52159099d48dc3591a9cafcb,7bb5bb00b5395b40c07a3ab3b328764f043d625711570abac24b0688610bc60f,True,ctls,www.tiktok.com,443,https://vt.tiktok.com:443,https,nginx,text/html,GET,2.16.202.59,/,-1206076886,2.16.202.73,1,False,,hCaptcha,,newassets.hcaptcha.com,,,https://www.tiktok.com/,
web-i18n.tiktok.com,TikTok - Make Your Day,200,457545,web-i18n.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,web-i18n.tiktok.com,443,https://web-i18n.tiktok.com:443,https,nginx,text/html,GET,23.213.161.203,/,1436288319,23.213.161.223,1,False,,hCaptcha,,https:,,,,
web-sg.tiktok.com,TikTok - Make Your Day,200,377227,web-sg.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,web-sg.tiktok.com,443,https://web-sg.tiktok.com:443,https,nginx,text/html,GET,95.101.111.144,/,1436288319,95.101.111.185,1,False,,hCaptcha,,js.hcaptcha.com,,,,
web-va.tiktok.com,TikTok - Make Your Day,200,436912,web-va.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,web-va.tiktok.com,443,https://web-va.tiktok.com:443,https,nginx,text/html,GET,23.213.161.196,/,1436288319,23.213.161.223,1,False,,hCaptcha,,h.online-metrix.net,,,,
webapp-sg.tiktok.com,403 Forbidden,403,146,webapp-sg.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-07-31T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",950bb43819e8f02f2a8e4d063d42ab5e,69671a6f1d768a863f88b75ef689552e69929e1b7c58d891b95f2ae66039674c,True,ctls,webapp-sg.tiktok.com,443,https://webapp-sg.tiktok.com:443,https,nginx,text/html,GET,103.136.220.84,/,-1561873722,103.136.220.84,8,False,,Nginx,,,,,,
