input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,cdn_name,cdn,csp_domains_,tls_expired,final_url,tls_mismatched
imapi-16.tiktokv.com,,200,65,imapi-16.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,fa46cbd21eb87eeff13f39d42248e3c8,3172f6da82179b1751f393192d0cbf953c1cad7af8dfcf33f61bc937934df83a,True,ctls,imapi-16.tiktokv.com,443,https://imapi-16.tiktokv.com:443,https,nginx,application/x-protobuf,GET,23.2.13.67,/,,23.2.13.73,1,False,Nginx,,,,,,
impact.tiktok.com,,200,1697,impact.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,impact.tiktok.com,443,https://impact.tiktok.com:443,https,nginx,text/html,GET,104.126.37.145,/,,104.126.37.129,1,False,Nginx,,,,,,
inapp-va.tiktokv.com,404 Not Found,404,146,inapp-va.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,inapp-va.tiktokv.com,443,https://inapp-va.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.180,/,,95.101.111.186,8,False,Nginx,,,,,,
inapp.us.tiktokv.com,404 Not Found,404,162,inapp.us.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",1319a0bea0ce5380ec1289a3ff1d39ea,3f36d66b35b2d9e0a6da3a9eb3ecc9da9b5bdf59b2c498dc1b9a4b14f2e8e66b,True,ctls,inapp.us.tiktokv.com,443,https://inapp.us.tiktokv.com:443,https,nginx,text/html,GET,104.126.37.185,/,,104.126.37.147,8,False,Nginx,,,,,,
insgame-api-va.tiktokv.com,404 Not Found,404,548,insgame-api-va.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,insgame-api-va.tiktokv.com,443,https://insgame-api-va.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.138,/,,95.101.111.132,14,False,Nginx,,,,,,
jsb16-normal-useast2a.tiktokv.com,404 Not Found,404,146,jsb16-normal-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,jsb16-normal-useast2a.tiktokv.com,443,https://jsb16-normal-useast2a.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.184,/,1494302000,95.101.111.152,8,False,Nginx,,,,,,
libra16-normal-useast2a.tiktokv.com,404 Not Found,404,548,libra16-normal-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,libra16-normal-useast2a.tiktokv.com,443,https://libra16-normal-useast2a.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.177,/,,95.101.111.144,14,False,Nginx,,,,,,
libra16-platform-useast5.us.tiktokv.com,404 Not Found,404,564,libra16-platform-useast5.us.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-26T00:00:00Z,2023-06-26T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",b93176ec91faf41d879b8250a829b5eb,c1f991759ee309e9c3099913c88fd32550ddccb137bb15f968fe68ca524a9007,True,ctls,libra16-platform-useast5.us.tiktokv.com,443,https://libra16-platform-useast5.us.tiktokv.com:443,https,nginx,text/html,GET,23.43.85.152,/,,23.43.85.133,14,False,Nginx,,,,,,
libra19-normal-alisg.tiktokv.com,404 Not Found,404,146,libra19-normal-alisg.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,libra19-normal-alisg.tiktokv.com,443,https://libra19-normal-alisg.tiktokv.com:443,https,nginx,text/html,GET,151.101.38.73,/,,151.101.38.73,8,False,Varnish,fastly,True,,,,
log31-normal-useast2a.tiktokv.com,404 Not Found,404,226,log31-normal-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-08-23T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8b8d1841b0b21ea3040e732765a6c06c,158364181e99b76aa9e8212bc603d34758e64cc7b8eb17471bb45dec92b9aa5e,True,ctls,log31-normal-useast2a.tiktokv.com,443,https://log31-normal-useast2a.tiktokv.com:443,https,Byte-nginx,text/html,GET,147.160.191.131,/,,139.177.229.169,9,False,Nginx,,,,,,
log58-normal-ycru.tiktokv.com,404 Not Found,404,146,,,,,,,,,,,,,,,,,,,80,http://log58-normal-ycru.tiktokv.com:80,http,nginx,text/html,GET,92.223.124.61,/,1494302000,92.223.124.61,8,False,Nginx,,,,,,
logbk.tiktokv.com,404 Not Found,404,146,,,,,,,,,,,,,,,,,,,80,http://logbk.tiktokv.com:80,http,nginx,text/html,GET,104.126.37.186,/,1494302000,104.126.37.176,8,False,Nginx,,,,,,
mcs-sg.tiktokv.com,,404,18,,,,,,,,,,,,,,,,,,,80,http://mcs-sg.tiktokv.com:80,http,nginx,text/plain,GET,104.126.37.168,/,-429073533,104.126.37.185,1,False,Nginx,,,,,,
mint.us.tiktok.com,404 Not Found,404,564,,,,,,,,,,,,,,,,,,,80,http://mint.us.tiktok.com:80,http,nginx,text/html,GET,104.126.37.171,/,1506877856,104.126.37.123,14,False,Nginx,,,,,,
mon-i18n.tiktokv.com,404 Not Found,404,548,,,,,,,,,,,,,,,,,,,80,http://mon-i18n.tiktokv.com:80,http,nginx,text/html,GET,104.126.37.137,/,566218143,104.126.37.176,14,False,Nginx,,,,,,
mon-sg.tiktokv.com,404 Not Found,404,146,mon-sg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,mon-sg.tiktokv.com,80,http://mon-sg.tiktokv.com:80,http,nginx,text/html,GET,95.101.111.146,/,,95.101.111.149,8,False,Nginx,,,,,https://mon-sg.tiktokv.com/,
mon.tiktokv.com,404 Not Found,404,548,,,,,,,,,,,,,,,,,,,80,http://mon.tiktokv.com:80,http,nginx,text/html,GET,23.2.13.33,/,566218143,23.2.13.24,14,False,Nginx,,,,,,
mon15-checkout-useast1a.tiktokv.com,404 Not Found,404,548,,,,,,,,,,,,,,,,,,,80,http://mon15-checkout-useast1a.tiktokv.com:80,http,nginx,text/html,GET,65.9.66.59,/,566218143,2600:9000:206f:4c00:f:2590:2f40:93a1,14,False,Nginx,cloudfront,True,,,,
mon15-normal-useast1a.tiktokv.com,404 Not Found,404,548,,,,,,,,,,,,,,,,,,,80,http://mon15-normal-useast1a.tiktokv.com:80,http,nginx,text/html,GET,108.138.17.64,/,566218143,2600:9000:2491:2200:13:48f8:7bc0:93a1,14,False,Nginx,cloudfront,True,,,,
mon16-normal-c-useast1a.tiktokv.com,404 Not Found,404,146,,,,,,,,,,,,,,,,,,,80,http://mon16-normal-c-useast1a.tiktokv.com:80,http,nginx,text/html,GET,104.126.37.179,/,1494302000,104.126.37.128,8,False,Nginx,,,,,,
mon16-normal-c-useast2a.tiktokv.com,404 Not Found,404,146,,,,,,,,,,,,,,,,,,,80,http://mon16-normal-c-useast2a.tiktokv.com:80,http,nginx,text/html,GET,104.126.37.163,/,1494302000,104.126.37.144,8,False,Nginx,,,,,,
mon16-normal-useast1a.tiktokv.com,404 Not Found,404,146,,,,,,,,,,,,,,,,,,,80,http://mon16-normal-useast1a.tiktokv.com:80,http,nginx,text/html,GET,95.101.111.135,/,1494302000,95.101.111.143,8,False,Nginx,,,,,,
mon19-normal-useast1a.tiktokv.com,404 Not Found,404,146,mon19-normal-useast1a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,mon19-normal-useast1a.tiktokv.com,443,https://mon19-normal-useast1a.tiktokv.com:443,https,nginx,text/html,GET,146.75.118.73,/,1494302000,146.75.118.73,8,False,Varnish,fastly,True,,,,
mon22-normal-useast1a.tiktokv.com,404 Not Found,404,548,,,,,,,,,,,,,,,,,,,80,http://mon22-normal-useast1a.tiktokv.com:80,http,nginx,text/html,GET,34.111.128.19,/,,34.95.111.185,14,False,Nginx,google,True,,,,
mssdk-i18n.tiktokv.com,404 Not Found,404,146,,,,,,,,,,,,,,,,,,,80,http://mssdk-i18n.tiktokv.com:80,http,nginx,text/html,GET,2.16.241.153,/,1494302000,2.16.241.156,8,False,Nginx,,,,,,
mssdk-sg.tiktokv.com,404 Not Found,404,146,mssdk-sg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,mssdk-sg.tiktokv.com,443,https://mssdk-sg.tiktokv.com:443,https,nginx,text/html,GET,104.126.37.171,/,1494302000,104.126.37.123,8,False,Nginx,,,,,,
mssdk-va.tiktok.com,404 Not Found,404,146,mssdk-va.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,mssdk-va.tiktok.com,443,https://mssdk-va.tiktok.com:443,https,nginx,text/html,GET,104.126.37.138,/,1494302000,104.126.37.129,8,False,Nginx,,,,,,
mssdk16-normal-alisg.tiktokv.com,404 Not Found,404,146,mssdk16-normal-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,mssdk16-normal-alisg.tiktokv.com,443,https://mssdk16-normal-alisg.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.182,/,1494302000,95.101.111.174,8,False,Nginx,,,,,,
mssdk19-normal-useast1a.tiktokv.com,404 Not Found,404,146,mssdk19-normal-useast1a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4eaf4ca1dcb15921828806f7b1444b1c,e528ed97a423368b9cbea9fcd713c330a9adb6da0f7dcba62948e5e845df8674,True,ctls,mssdk19-normal-useast1a.tiktokv.com,443,https://mssdk19-normal-useast1a.tiktokv.com:443,https,nginx,text/html,GET,151.101.38.73,/,1494302000,151.101.38.73,8,False,Varnish,fastly,True,,,,
mssdk22-normal-useast2a.tiktokv.com,404 Not Found,404,548,mssdk22-normal-useast2a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-10-14T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d94ec51a5ba2d0ac1e028e69419dd4bb,d4c9df573c090b5071e0d5e086ef723a6180eb25b91b71ece63dadf131e11228,True,ctls,mssdk22-normal-useast2a.tiktokv.com,443,https://mssdk22-normal-useast2a.tiktokv.com:443,https,nginx,text/html,GET,34.117.29.11,/,566218143,34.117.29.11,14,False,Nginx,google,True,,,,
music.tiktok.com,403 Forbidden,403,548,music.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-05-17T23:59:59Z,CN=*.music.tiktok.com,*.music.tiktok.com,music.tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,bf6cf7fa7276f9b190a940a3f06088bb,5b0e1262cb3d84c90378f10adce3df89c69c1fa9871b9ce74bc95003a752b019,True,ctls,music.tiktok.com,443,https://music.tiktok.com:443,https,nginx,text/html,GET,104.126.37.145,/,586998417,104.126.37.129,14,False,Nginx,,,,,,
music.tiktokv.com,404 Not Found,404,146,music.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,music.tiktokv.com,443,https://music.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.174,/,1494302000,95.101.111.164,8,False,Nginx,,,,,,
musician.tiktok.com,TikTok,200,35945,www.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,733f55ea52159099d48dc3591a9cafcb,7bb5bb00b5395b40c07a3ab3b328764f043d625711570abac24b0688610bc60f,True,ctls,www.tiktok.com,443,https://musician.tiktok.com:443,https,nginx,text/html,GET,104.126.37.129,/,,104.126.37.138,278,False,Nginx,,,,,https://www.tiktok.com/404,
oec-api.tiktokv.com,404 Not Found,404,146,oec-api.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,oec-api.tiktokv.com,443,https://oec-api.tiktokv.com:443,https,nginx,text/html,GET,104.126.37.178,/,1494302000,104.126.37.176,8,False,Nginx,,,,,,
oec-phx.tiktokv.com,404 Not Found,404,548,oec-phx.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,oec-phx.tiktokv.com,443,https://oec-phx.tiktokv.com:443,https,nginx,text/html,GET,104.126.37.153,/,566218143,104.126.37.160,14,False,Nginx,,,,,,
oec15-normal-useast1a.tiktokv.com,404 Not Found,404,548,,,,,,,,,,,,,,,,,,,80,http://oec15-normal-useast1a.tiktokv.com:80,http,nginx,text/html,GET,13.32.99.69,/,566218143,13.32.99.14,14,False,Nginx,cloudfront,True,,,,
oec15-normal-useast2a.tiktokv.com,404 Not Found,404,548,oec15-normal-useast2a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",afbd6563119a709e115e8a7c44d8361d,22bb91e07a0ac42d227c020324b119ea2622447a31ecc452681d589897e25e6c,True,ctls,oec15-normal-useast2a.tiktokv.com,443,https://oec15-normal-useast2a.tiktokv.com:443,https,nginx,text/html,GET,143.204.89.114,/,566218143,143.204.89.111,14,False,Nginx,cloudfront,True,,,,
oec16-normal-alisg.tiktokv.com,404 Not Found,404,146,oec16-normal-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,oec16-normal-alisg.tiktokv.com,443,https://oec16-normal-alisg.tiktokv.com:443,https,nginx,text/html,GET,104.126.37.186,/,1494302000,104.126.37.176,8,False,Nginx,,,,,,
oec16-normal-gquic-useast1a.tiktokv.com,404 Not Found,404,548,oec16-normal-gquic-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-11-13T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",020be337069bcb32129ad349328bf498,63f8a8ac476edf73e1d4cb2c7d90410aae86fa3d0d0964c379e697b7cb00ed86,True,ctls,oec16-normal-gquic-useast1a.tiktokv.com,443,https://oec16-normal-gquic-useast1a.tiktokv.com:443,https,nginx,text/html,GET,2.16.202.112,/,566218143,95.101.54.115,14,False,Nginx,,,,,,
oec16-normal-gquic-useast2a.tiktokv.com,404 Not Found,404,548,,,,,,,,,,,,,,,,,,,80,http://oec16-normal-gquic-useast2a.tiktokv.com:80,http,nginx,text/html,GET,23.2.13.34,/,,23.2.13.26,14,False,Nginx,,,,,,
oec16-normal-iquic-alisg.tiktokv.com,404 Not Found,404,146,oec16-normal-iquic-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-11-13T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",020be337069bcb32129ad349328bf498,63f8a8ac476edf73e1d4cb2c7d90410aae86fa3d0d0964c379e697b7cb00ed86,True,ctls,oec16-normal-iquic-alisg.tiktokv.com,443,https://oec16-normal-iquic-alisg.tiktokv.com:443,https,nginx,text/html,GET,23.2.13.81,/,1494302000,23.2.13.59,8,False,Nginx,,,,,,
oec16-normal-iquic-useast1a.tiktokv.com,404 Not Found,404,146,oec16-normal-iquic-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-11-13T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",020be337069bcb32129ad349328bf498,63f8a8ac476edf73e1d4cb2c7d90410aae86fa3d0d0964c379e697b7cb00ed86,True,ctls,oec16-normal-iquic-useast1a.tiktokv.com,443,https://oec16-normal-iquic-useast1a.tiktokv.com:443,https,nginx,text/html,GET,2.16.202.74,/,1494302000,2.16.202.11,8,False,Nginx,,,,,,
oec16-normal-useast1a.tiktokv.com,404 Not Found,404,146,oec16-normal-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,oec16-normal-useast1a.tiktokv.com,443,https://oec16-normal-useast1a.tiktokv.com:443,https,nginx,text/html,GET,104.126.37.168,/,,104.126.37.139,8,False,Nginx,,,,,,
oec16-normal-useast2a.tiktokv.com,404 Not Found,404,146,oec16-normal-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,oec16-normal-useast2a.tiktokv.com,443,https://oec16-normal-useast2a.tiktokv.com:443,https,nginx,text/html,GET,2.17.100.241,/,1494302000,2.17.100.243,8,False,Nginx,,,,,,
oec22-normal-quic-alisg.tiktokv.com,404 Not Found,404,146,oec22-normal-quic-alisg.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-10-14T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d94ec51a5ba2d0ac1e028e69419dd4bb,d4c9df573c090b5071e0d5e086ef723a6180eb25b91b71ece63dadf131e11228,True,ctls,oec22-normal-quic-alisg.tiktokv.com,443,https://oec22-normal-quic-alisg.tiktokv.com:443,https,nginx,text/html,GET,34.102.156.43,/,1494302000,34.102.156.43,8,False,Nginx,google,True,,,,
