input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,csp_domains_,tls_mismatched,final_url,tls_subject_org_
video-tcs-va.tiktok.com,403 Forbidden,403,162,video-tcs-va.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-13T00:00:00Z,2024-06-11T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,89a0772e3748839c53a59df6e8842480,f70dfea71117b40764596c23ffa554a63d1ca65188ef983e008c5bc89b128720,True,ctls,video-tcs-va.tiktok.com,,443,https://video-tcs-va.tiktok.com:443,https,nginx,text/html,GET,130.44.215.55,/,-551736798,130.44.215.54,Nginx,8,False,,,,,,
video-tcs-va.tiktokv.com,403 Forbidden,403,162,video-tcs-va.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-13T00:00:00Z,2024-06-11T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,66897816773f8fdbbb348086e2d36cb0,1db1030f7e30c423e9ae8bf81506203b6b2d566a5b139d4ce1f4055dfc1ed1d1,True,ctls,video-tcs-va.tiktokv.com,,443,https://video-tcs-va.tiktokv.com:443,https,nginx,text/html,GET,130.44.215.55,/,-551736798,130.44.215.54,Nginx,8,False,,,,,,
video-tcs-vattp.tiktokv.com,403 Forbidden,403,162,video-tcs-vattp.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-13T00:00:00Z,2024-06-11T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,66897816773f8fdbbb348086e2d36cb0,1db1030f7e30c423e9ae8bf81506203b6b2d566a5b139d4ce1f4055dfc1ed1d1,True,ctls,video-tcs-vattp.tiktokv.com,,443,https://video-tcs-vattp.tiktokv.com:443,https,nginx,text/html,GET,130.44.215.55,/,-551736798,130.44.215.54,Nginx,8,False,,,,,,
video-useast5.tiktokv.com,403 Forbidden,403,146,video-useast5.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,2023-08-18T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d586d77c624a628dd304749c632d462a,c5ada341b5e230fc62cc22192483c869f131ccdd5deac8d34056d9d632e1572d,True,ctls,video-useast5.tiktokv.com,,443,https://video-useast5.tiktokv.com:443,https,nginx,text/html,GET,130.35.51.135,/,-1561873722,130.35.51.135,Nginx,8,False,,,,,,
video-useast5.us.tiktok.com,403 Forbidden,403,146,video-useast5.us.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,2023-08-18T23:59:59Z,CN=*.us.tiktok.com,*.us.tiktok.com,us.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",f3fd4ee58c9dbf8d6fe3e5cadc59494e,2181a38a5913ddcea2366c76d3011066f99896151432ef02010d60ccc1415991,True,ctls,video-useast5.us.tiktok.com,,443,https://video-useast5.us.tiktok.com:443,https,nginx,text/html,GET,130.35.194.77,/,-1561873722,130.35.194.77,Nginx,8,False,,,,,,
video-useast5.us.tiktokv.com,403 Forbidden,403,146,video-useast5.us.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-19T00:00:00Z,2023-08-19T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",559e22642a33902a6e9ed999aa491d3c,2f0efa9b58b86ce901e01a07dce0ebe35bc20656e08940dec0a591ba88e25eec,True,ctls,video-useast5.us.tiktokv.com,,443,https://video-useast5.us.tiktokv.com:443,https,nginx,text/html,GET,130.35.69.89,/,-1561873722,130.35.69.89,Nginx,8,False,,,,,,
video-va.tiktokv.com,403 Forbidden,403,146,video-va.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-13T00:00:00Z,2024-06-11T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,66897816773f8fdbbb348086e2d36cb0,1db1030f7e30c423e9ae8bf81506203b6b2d566a5b139d4ce1f4055dfc1ed1d1,True,ctls,video-va.tiktokv.com,,443,https://video-va.tiktokv.com:443,https,nginx,text/html,GET,130.44.212.248,/,-1561873722,130.44.212.249,Nginx,8,False,,,,,,
vipnovocherkassk.developer-sg.tiktok.com,404 Not Found,404,146,vipnovocherkassk.developer-sg.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-08-12T23:59:59Z,CN=*.developer-sg.tiktok.com,*.developer-sg.tiktok.com,developer-sg.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",bb5992a3642962d6130c46f0c507205b,24c76e8e78a3793d5adca4055139f994ce4269cd6d202dccb711727cc6443477,True,ctls,vipnovocherkassk.developer-sg.tiktok.com,,443,https://vipnovocherkassk.developer-sg.tiktok.com:443,https,nginx,text/html,GET,23.38.98.5,/,1494302000,23.38.98.38,Nginx,8,False,,,,,,
vm.tiktok.com,TikTok - Make Your Day,200,386672,www.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,733f55ea52159099d48dc3591a9cafcb,7bb5bb00b5395b40c07a3ab3b328764f043d625711570abac24b0688610bc60f,True,ctls,www.tiktok.com,,443,https://vm.tiktok.com:443,https,nginx,text/html,GET,2.16.202.75,/,-1206076886,2.16.202.85,hCaptcha,1,False,,,api.twitter.com,,https://www.tiktok.com/,
vmweb.us.tiktok.com,,404,18,vmweb.us.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,2023-08-18T23:59:59Z,CN=*.us.tiktok.com,*.us.tiktok.com,us.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",f3fd4ee58c9dbf8d6fe3e5cadc59494e,2181a38a5913ddcea2366c76d3011066f99896151432ef02010d60ccc1415991,True,ctls,vmweb.us.tiktok.com,,443,https://vmweb.us.tiktok.com:443,https,nginx,text/plain,GET,130.35.204.0,/,-429073533,130.35.204.0,Nginx,1,False,,,,,,
vod-maliva.tiktokv.com,,400,171,vod-maliva.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,fa46cbd21eb87eeff13f39d42248e3c8,3172f6da82179b1751f393192d0cbf953c1cad7af8dfcf33f61bc937934df83a,True,ctls,vod-maliva.tiktokv.com,,443,https://vod-maliva.tiktokv.com:443,https,nginx,application/json,GET,23.53.40.208,/,2095526046,23.53.40.235,Nginx,1,False,,,,,,
vod-sg.tiktokv.com,,400,171,vod-sg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,vod-sg.tiktokv.com,,443,https://vod-sg.tiktokv.com:443,https,nginx,application/json,GET,23.53.42.193,/,1010145702,23.53.42.129,Nginx,1,False,,,,,,
vod-useast2a.tiktokv.com,,400,171,vod-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,vod-useast2a.tiktokv.com,,443,https://vod-useast2a.tiktokv.com:443,https,nginx,application/json,GET,23.53.42.104,/,1706674210,23.53.42.113,Nginx,1,False,,,,,,
vod.us.tiktokv.com,,400,171,vod.us.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-19T00:00:00Z,2023-08-19T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",559e22642a33902a6e9ed999aa491d3c,2f0efa9b58b86ce901e01a07dce0ebe35bc20656e08940dec0a591ba88e25eec,True,ctls,vod.us.tiktokv.com,,443,https://vod.us.tiktokv.com:443,https,nginx,application/json,GET,130.35.75.83,/,-780823632,130.35.75.83,Nginx,1,False,,,,,,
vpn.developer-sg.tiktok.com,404 Not Found,404,146,vpn.developer-sg.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-08-12T23:59:59Z,CN=*.developer-sg.tiktok.com,*.developer-sg.tiktok.com,developer-sg.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",bb5992a3642962d6130c46f0c507205b,24c76e8e78a3793d5adca4055139f994ce4269cd6d202dccb711727cc6443477,True,ctls,vpn.developer-sg.tiktok.com,,443,https://vpn.developer-sg.tiktok.com:443,https,nginx,text/html,GET,2.16.241.163,/,1494302000,2.16.241.132,Nginx,8,False,,,,,,
vt.tiktok.com,TikTok - Make Your Day,200,362340,www.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,733f55ea52159099d48dc3591a9cafcb,7bb5bb00b5395b40c07a3ab3b328764f043d625711570abac24b0688610bc60f,True,ctls,www.tiktok.com,,443,https://vt.tiktok.com:443,https,nginx,text/html,GET,23.53.40.218,/,-1206076886,23.53.40.216,hCaptcha,1,False,,,assets.braintreegateway.com,,https://www.tiktok.com/,
web-i18n.tiktok.com,TikTok - Make Your Day,200,489788,web-i18n.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,web-i18n.tiktok.com,,443,https://web-i18n.tiktok.com:443,https,nginx,text/html,GET,2.16.110.67,/,1436288319,2.16.110.66,hCaptcha,1,False,,,newassets.hcaptcha.com,,,
web-phx.tiktok.com,Service Unavailable,503,269,web-phx.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,web-phx.tiktok.com,,443,https://web-phx.tiktok.com:443,https,AkamaiGHost,text/html,GET,95.101.111.132,/,-515251877,95.101.111.185,,9,False,,,,,,
web-sg.tiktok.com,TikTok - Make Your Day,200,421029,web-sg.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,web-sg.tiktok.com,,443,https://web-sg.tiktok.com:443,https,nginx,text/html,GET,2.16.110.66,/,1436288319,2.16.110.67,hCaptcha,1,False,,,https:,,,
web-va.tiktok.com,TikTok - Make Your Day,200,403587,web-va.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,web-va.tiktok.com,,443,https://web-va.tiktok.com:443,https,nginx,text/html,GET,2.16.110.67,/,1436288319,2.16.110.66,hCaptcha,1,False,,,access.line.me,,,
web.developer-sg.tiktok.com,404 Not Found,404,146,web.developer-sg.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-08-12T23:59:59Z,CN=*.developer-sg.tiktok.com,*.developer-sg.tiktok.com,developer-sg.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",bb5992a3642962d6130c46f0c507205b,24c76e8e78a3793d5adca4055139f994ce4269cd6d202dccb711727cc6443477,True,ctls,web.developer-sg.tiktok.com,,443,https://web.developer-sg.tiktok.com:443,https,nginx,text/html,GET,95.101.111.148,/,1494302000,95.101.111.135,Nginx,8,False,,,,,,
webapp-sg.tiktok.com,403 Forbidden,403,146,webapp-sg.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-13T00:00:00Z,2024-06-11T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,89a0772e3748839c53a59df6e8842480,f70dfea71117b40764596c23ffa554a63d1ca65188ef983e008c5bc89b128720,True,ctls,webapp-sg.tiktok.com,,443,https://webapp-sg.tiktok.com:443,https,nginx,text/html,GET,103.136.220.84,/,-1561873722,103.136.220.84,Nginx,8,False,,,,,,
webapp-va.tiktok.com,403 Forbidden,403,146,webapp-va.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-13T00:00:00Z,2024-06-11T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,89a0772e3748839c53a59df6e8842480,f70dfea71117b40764596c23ffa554a63d1ca65188ef983e008c5bc89b128720,True,ctls,webapp-va.tiktok.com,,443,https://webapp-va.tiktok.com:443,https,nginx,text/html,GET,130.44.212.248,/,-1561873722,130.44.212.249,Nginx,8,False,,,,,,
webcast-m.tiktok.com,404 Not Found,404,146,webcast-m.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,webcast-m.tiktok.com,,443,https://webcast-m.tiktok.com:443,https,nginx,text/html,GET,95.101.111.154,/,1494302000,95.101.111.178,Nginx,8,False,,,,,,
webcast-mp-sg.tiktokv.com,404 Not Found,404,146,webcast-mp-sg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast-mp-sg.tiktokv.com,,443,https://webcast-mp-sg.tiktokv.com:443,https,nginx,text/html,GET,2.16.110.99,/,1494302000,2.16.110.97,Nginx,8,False,,,,,,
webcast-normal.tiktokv.com,404 Not Found,404,146,webcast-normal.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast-normal.tiktokv.com,,443,https://webcast-normal.tiktokv.com:443,https,nginx,text/html,GET,2.16.110.105,/,190856733,2.16.110.18,Nginx,8,False,,,,,,
webcast-open.tiktokv.com,404 Not Found,404,146,webcast-open.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast-open.tiktokv.com,,443,https://webcast-open.tiktokv.com:443,https,nginx,text/html,GET,2.16.110.49,/,1494302000,2.16.110.89,Nginx,8,False,,,,,,
webcast-t.tiktok.com,404 Not Found,404,146,webcast-t.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,webcast-t.tiktok.com,,443,https://webcast-t.tiktok.com:443,https,nginx,text/html,GET,23.53.42.137,/,1494302000,23.53.42.193,Nginx,8,False,,,,,,
webcast-useast1a.tiktokv.com,404 Not Found,404,146,webcast-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast-useast1a.tiktokv.com,,443,https://webcast-useast1a.tiktokv.com:443,https,nginx,text/html,GET,2.16.110.90,/,190856733,2.16.110.104,Nginx,8,False,,,,,,
webcast-useast2a.tiktokv.com,404 Not Found,404,146,webcast-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast-useast2a.tiktokv.com,,443,https://webcast-useast2a.tiktokv.com:443,https,nginx,text/html,GET,2.16.110.99,/,190856733,2.16.110.72,Nginx,8,False,,,,,,
webcast-va.tiktokv.com,404 Not Found,404,146,webcast-va.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast-va.tiktokv.com,,443,https://webcast-va.tiktokv.com:443,https,nginx,text/html,GET,2.16.110.107,/,1436288319,2.16.110.48,Nginx,8,False,,,,,,
webcast-ws.tiktokv.com,404 Not Found,404,146,webcast-ws.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast-ws.tiktokv.com,,443,https://webcast-ws.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.179,/,1494302000,95.101.111.161,Nginx,8,False,,,,,,
webcast.tiktok.com,404 Not Found,404,146,webcast.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,webcast.tiktok.com,,443,https://webcast.tiktok.com:443,https,nginx,text/html,GET,23.53.42.137,/,1494302000,23.53.42.193,Nginx,8,False,,,,,,
webcast.tiktokv.com,404 Not Found,404,146,webcast.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast.tiktokv.com,,443,https://webcast.tiktokv.com:443,https,nginx,text/html,GET,23.53.42.144,/,1436288319,23.53.42.176,Nginx,8,False,,,,,,
webcast.us.tiktok.com,404 Not Found,404,162,webcast.us.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-31T00:00:00Z,2024-06-30T23:59:59Z,CN=*.us.tiktok.com,*.us.tiktok.com,us.tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,ae003ae7ef3664df2b5a9111cfd65b4a,50fd97156ae4001e577c788de5c46acefd527399f3be34f643a908e61244a44c,True,ctls,webcast.us.tiktok.com,,443,https://webcast.us.tiktok.com:443,https,nginx,text/html,GET,184.29.143.250,/,190856733,184.29.143.210,Nginx,8,False,,,,,,
webcast.us.tiktokv.com,404 Not Found,404,162,webcast.us.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-06-29T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8937238adccc688a2d6ab6f1406e536d,c668c34a58c45bc999f32680496da16996d5d1493d91dd01afe7ccc718c7dafd,True,ctls,webcast.us.tiktokv.com,,443,https://webcast.us.tiktokv.com:443,https,nginx,text/html,GET,184.29.143.241,/,1436288319,184.29.143.211,Nginx,8,False,,,,,,
webcast1.tiktokv.com,Invalid URL,400,209,webcast1.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast1.tiktokv.com,,443,https://webcast1.tiktokv.com:443,https,AkamaiGHost,text/html,GET,23.53.42.139,/,1471098838,23.53.42.154,,8,False,,,,,,
