input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,csp_domains_,final_url,tls_mismatched,tls_subject_org_
webcast15-normal-probe-alisg.tiktokv.com,404 Not Found,404,146,webcast15-normal-probe-alisg.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",afbd6563119a709e115e8a7c44d8361d,22bb91e07a0ac42d227c020324b119ea2622447a31ecc452681d589897e25e6c,True,ctls,webcast15-normal-probe-alisg.tiktokv.com,cloudfront,443,https://webcast15-normal-probe-alisg.tiktokv.com:443,https,nginx,text/html,GET,65.9.66.2,/,190856733,65.9.66.98,Nginx,8,False,True,,,,,
webcast15-normal.tiktokv.com,404 Not Found,404,146,webcast15-normal.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",afbd6563119a709e115e8a7c44d8361d,22bb91e07a0ac42d227c020324b119ea2622447a31ecc452681d589897e25e6c,True,ctls,webcast15-normal.tiktokv.com,cloudfront,443,https://webcast15-normal.tiktokv.com:443,https,nginx,text/html,GET,18.66.147.40,/,190856733,2600:9000:225e:0:d:6396:9f00:93a1,Nginx,8,False,True,,,,,
webcast15-open-alisg.tiktokv.com,404 Not Found,404,146,webcast15-open-alisg.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",afbd6563119a709e115e8a7c44d8361d,22bb91e07a0ac42d227c020324b119ea2622447a31ecc452681d589897e25e6c,True,ctls,webcast15-open-alisg.tiktokv.com,cloudfront,443,https://webcast15-open-alisg.tiktokv.com:443,https,nginx,text/html,GET,108.138.17.69,/,1494302000,108.138.17.85,Nginx,8,False,True,,,,,
webcast15-ws-useast1a.tiktokv.com,404 Not Found,404,146,webcast15-ws-useast1a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",afbd6563119a709e115e8a7c44d8361d,22bb91e07a0ac42d227c020324b119ea2622447a31ecc452681d589897e25e6c,True,ctls,webcast15-ws-useast1a.tiktokv.com,cloudfront,443,https://webcast15-ws-useast1a.tiktokv.com:443,https,nginx,text/html,GET,65.9.66.76,/,1494302000,65.9.66.28,Nginx,8,False,True,,,,,
webcast16-core-c-useast1a.tiktokv.com,404 Not Found,404,146,webcast16-core-c-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast16-core-c-useast1a.tiktokv.com,,443,https://webcast16-core-c-useast1a.tiktokv.com:443,https,nginx,text/html,GET,23.38.98.142,/,1494302000,23.38.98.155,Nginx,8,False,,,,,,
webcast16-core-c-useast2a.tiktokv.com,404 Not Found,404,146,webcast16-core-c-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast16-core-c-useast2a.tiktokv.com,,443,https://webcast16-core-c-useast2a.tiktokv.com:443,https,nginx,text/html,GET,184.86.103.134,/,1494302000,184.86.103.133,Nginx,8,False,,,,,,
webcast16-core.tiktokv.com,404 Not Found,404,146,webcast16-core.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast16-core.tiktokv.com,,443,https://webcast16-core.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.150,/,1494302000,95.101.111.130,Nginx,8,False,,,,,,
webcast16-normal-c-alisg.tiktokv.com,404 Not Found,404,146,webcast16-normal-c-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast16-normal-c-alisg.tiktokv.com,,443,https://webcast16-normal-c-alisg.tiktokv.com:443,https,nginx,text/html,GET,23.213.161.212,/,190856733,23.213.161.225,Nginx,8,False,,,,,,
webcast16-normal-c-useast2a.tiktokv.com,404 Not Found,404,146,webcast16-normal-c-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast16-normal-c-useast2a.tiktokv.com,,443,https://webcast16-normal-c-useast2a.tiktokv.com:443,https,nginx,text/html,GET,23.213.161.206,/,190856733,23.213.161.222,Nginx,8,False,,,,,,
webcast16-normal-delay-alisg.tiktokv.com,404 Not Found,404,146,webcast16-normal-delay-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast16-normal-delay-alisg.tiktokv.com,,443,https://webcast16-normal-delay-alisg.tiktokv.com:443,https,nginx,text/html,GET,2.16.186.232,/,190856733,2.16.186.210,Nginx,8,False,,,,,,
webcast16-normal-gquic-alisg.tiktokv.com,404 Not Found,404,146,webcast16-normal-gquic-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-11-13T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",020be337069bcb32129ad349328bf498,63f8a8ac476edf73e1d4cb2c7d90410aae86fa3d0d0964c379e697b7cb00ed86,True,ctls,webcast16-normal-gquic-alisg.tiktokv.com,,443,https://webcast16-normal-gquic-alisg.tiktokv.com:443,https,nginx,text/html,GET,23.48.23.139,/,190856733,23.48.23.142,Nginx,8,False,,,,,,
webcast16-normal-gquic-useast1a.tiktokv.com,404 Not Found,404,146,webcast16-normal-gquic-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-11-13T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",020be337069bcb32129ad349328bf498,63f8a8ac476edf73e1d4cb2c7d90410aae86fa3d0d0964c379e697b7cb00ed86,True,ctls,webcast16-normal-gquic-useast1a.tiktokv.com,,443,https://webcast16-normal-gquic-useast1a.tiktokv.com:443,https,nginx,text/html,GET,95.100.158.66,/,190856733,95.100.158.50,Nginx,8,False,,,,,,
webcast16-normal-gquic-useast2a.tiktokv.com,404 Not Found,404,146,webcast16-normal-gquic-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-11-13T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",020be337069bcb32129ad349328bf498,63f8a8ac476edf73e1d4cb2c7d90410aae86fa3d0d0964c379e697b7cb00ed86,True,ctls,webcast16-normal-gquic-useast2a.tiktokv.com,,443,https://webcast16-normal-gquic-useast2a.tiktokv.com:443,https,nginx,text/html,GET,2.16.202.96,/,190856733,2.16.202.66,Nginx,8,False,,,,,,
webcast16-normal-gquic.tiktokv.com,Error,503,176,webcast16-normal-gquic.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-11-13T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",020be337069bcb32129ad349328bf498,63f8a8ac476edf73e1d4cb2c7d90410aae86fa3d0d0964c379e697b7cb00ed86,True,ctls,webcast16-normal-gquic.tiktokv.com,,443,https://webcast16-normal-gquic.tiktokv.com:443,https,AkamaiGHost,text/html,GET,2.16.202.99,/,652876484,95.101.54.232,,5,False,,,,,,
webcast16-normal-iquic-alisg.tiktokv.com,404 Not Found,404,146,webcast16-normal-iquic-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-11-13T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",020be337069bcb32129ad349328bf498,63f8a8ac476edf73e1d4cb2c7d90410aae86fa3d0d0964c379e697b7cb00ed86,True,ctls,webcast16-normal-iquic-alisg.tiktokv.com,,443,https://webcast16-normal-iquic-alisg.tiktokv.com:443,https,nginx,text/html,GET,23.48.23.153,/,190856733,23.48.23.158,Nginx,8,False,,,,,,
webcast16-normal-iquic-useast1a.tiktokv.com,404 Not Found,404,146,webcast16-normal-iquic-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-11-13T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",020be337069bcb32129ad349328bf498,63f8a8ac476edf73e1d4cb2c7d90410aae86fa3d0d0964c379e697b7cb00ed86,True,ctls,webcast16-normal-iquic-useast1a.tiktokv.com,,443,https://webcast16-normal-iquic-useast1a.tiktokv.com:443,https,nginx,text/html,GET,95.101.54.248,/,190856733,95.101.54.241,Nginx,8,False,,,,,,
webcast16-normal-iquic-useast2a.tiktokv.com,404 Not Found,404,146,webcast16-normal-iquic-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-11-13T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",020be337069bcb32129ad349328bf498,63f8a8ac476edf73e1d4cb2c7d90410aae86fa3d0d0964c379e697b7cb00ed86,True,ctls,webcast16-normal-iquic-useast2a.tiktokv.com,,443,https://webcast16-normal-iquic-useast2a.tiktokv.com:443,https,nginx,text/html,GET,23.48.23.135,/,190856733,23.48.23.192,Nginx,8,False,,,,,,
webcast16-normal-iquic.tiktokv.com,404 Not Found,404,146,webcast16-normal-iquic.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-13T00:00:00Z,2023-11-13T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",020be337069bcb32129ad349328bf498,63f8a8ac476edf73e1d4cb2c7d90410aae86fa3d0d0964c379e697b7cb00ed86,True,ctls,webcast16-normal-iquic.tiktokv.com,,443,https://webcast16-normal-iquic.tiktokv.com:443,https,nginx,text/html,GET,2.16.202.84,/,190856733,95.101.54.240,Nginx,8,False,,,,,,
webcast16-normal-probe-alisg.tiktokv.com,404 Not Found,404,146,webcast16-normal-probe-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast16-normal-probe-alisg.tiktokv.com,,443,https://webcast16-normal-probe-alisg.tiktokv.com:443,https,nginx,text/html,GET,23.38.98.152,/,190856733,23.38.98.155,Nginx,8,False,,,,,,
webcast16-normal-probe-useast1a.tiktokv.com,404 Not Found,404,146,webcast16-normal-probe-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast16-normal-probe-useast1a.tiktokv.com,,443,https://webcast16-normal-probe-useast1a.tiktokv.com:443,https,nginx,text/html,GET,23.53.43.104,/,190856733,23.53.43.120,Nginx,8,False,,,,,,
webcast16-normal-probe-useast2a.tiktokv.com,404 Not Found,404,146,webcast16-normal-probe-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast16-normal-probe-useast2a.tiktokv.com,,443,https://webcast16-normal-probe-useast2a.tiktokv.com:443,https,nginx,text/html,GET,184.86.103.205,/,190856733,184.86.103.210,Nginx,8,False,,,,,,
webcast16-normal-useast5.us.tiktokv.com,404 Not Found,404,162,webcast16-normal-useast5.us.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-06-29T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8937238adccc688a2d6ab6f1406e536d,c668c34a58c45bc999f32680496da16996d5d1493d91dd01afe7ccc718c7dafd,True,ctls,webcast16-normal-useast5.us.tiktokv.com,,443,https://webcast16-normal-useast5.us.tiktokv.com:443,https,nginx,text/html,GET,184.29.143.161,/,190856733,184.29.143.171,Nginx,8,False,,,,,,
webcast16-open-alisg.tiktokv.com,404 Not Found,404,146,webcast16-open-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast16-open-alisg.tiktokv.com,,443,https://webcast16-open-alisg.tiktokv.com:443,https,nginx,text/html,GET,23.213.161.223,/,1494302000,23.213.161.213,Nginx,8,False,,,,,,
webcast16-open-useast2a.tiktokv.com,404 Not Found,404,146,webcast16-open-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast16-open-useast2a.tiktokv.com,,443,https://webcast16-open-useast2a.tiktokv.com:443,https,nginx,text/html,GET,92.122.215.10,/,1494302000,2.20.142.66,Nginx,8,False,,,,,,
webcast16-tmp-normal-useast1a.tiktokv.com,404 Not Found,404,146,webcast16-tmp-normal-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast16-tmp-normal-useast1a.tiktokv.com,,443,https://webcast16-tmp-normal-useast1a.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.155,/,190856733,95.101.111.136,Nginx,8,False,,,,,,
webcast16-va.tiktokv.com,404 Not Found,404,146,webcast16-va.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast16-va.tiktokv.com,,443,https://webcast16-va.tiktokv.com:443,https,nginx,text/html,GET,23.213.161.205,/,190856733,23.213.161.196,Nginx,8,False,,,,,,
webcast16-ws-alisg.tiktok.com,404 Not Found,404,146,webcast16-ws-alisg.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,webcast16-ws-alisg.tiktok.com,,443,https://webcast16-ws-alisg.tiktok.com:443,https,nginx,text/html,GET,23.213.161.212,/,1494302000,23.213.161.219,Nginx,8,False,,,,,,
webcast16-ws-alisg.tiktokv.com,404 Not Found,404,146,webcast16-ws-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast16-ws-alisg.tiktokv.com,,443,https://webcast16-ws-alisg.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.156,/,1494302000,95.101.111.166,Nginx,8,False,,,,,,
webcast16-ws-c-alisg.tiktokv.com,404 Not Found,404,146,webcast16-ws-c-alisg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast16-ws-c-alisg.tiktokv.com,,443,https://webcast16-ws-c-alisg.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.158,/,1494302000,95.101.111.130,Nginx,8,False,,,,,,
webcast16-ws-c-va.tiktokv.com,404 Not Found,404,146,webcast16-ws-c-va.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast16-ws-c-va.tiktokv.com,,443,https://webcast16-ws-c-va.tiktokv.com:443,https,nginx,text/html,GET,23.53.43.152,/,1494302000,23.53.43.122,Nginx,8,False,,,,,,
webcast16-ws-useast1a.tiktok.com,404 Not Found,404,146,webcast16-ws-useast1a.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,webcast16-ws-useast1a.tiktok.com,,443,https://webcast16-ws-useast1a.tiktok.com:443,https,nginx,text/html,GET,2.16.186.242,/,1494302000,2.16.186.234,Nginx,8,False,,,,,,
webcast16-ws-useast1a.tiktokv.com,404 Not Found,404,146,webcast16-ws-useast1a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast16-ws-useast1a.tiktokv.com,,443,https://webcast16-ws-useast1a.tiktokv.com:443,https,nginx,text/html,GET,23.213.161.214,/,1494302000,23.213.161.199,Nginx,8,False,,,,,,
webcast16-ws-useast2a.tiktok.com,404 Not Found,404,146,webcast16-ws-useast2a.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,webcast16-ws-useast2a.tiktok.com,,443,https://webcast16-ws-useast2a.tiktok.com:443,https,nginx,text/html,GET,23.213.161.219,/,1494302000,23.213.161.212,Nginx,8,False,,,,,,
webcast16-ws-useast2a.tiktokv.com,404 Not Found,404,146,webcast16-ws-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast16-ws-useast2a.tiktokv.com,,443,https://webcast16-ws-useast2a.tiktokv.com:443,https,nginx,text/html,GET,2.20.142.66,/,1494302000,92.122.215.48,Nginx,8,False,,,,,,
