input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,csp_domains_,tls_mismatched,final_url,tls_subject_org_
verify-sg.tiktokv.com,,404,18,verify-sg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,fa46cbd21eb87eeff13f39d42248e3c8,3172f6da82179b1751f393192d0cbf953c1cad7af8dfcf33f61bc937934df83a,True,ctls,verify-sg.tiktokv.com,,443,https://verify-sg.tiktokv.com:443,https,nginx,text/plain,GET,23.53.40.185,/,-429073533,23.53.40.177,Nginx,1,False,,,,,,
video-sg.tiktokv.com,403 Forbidden,403,146,video-sg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-13T00:00:00Z,2024-06-11T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,66897816773f8fdbbb348086e2d36cb0,1db1030f7e30c423e9ae8bf81506203b6b2d566a5b139d4ce1f4055dfc1ed1d1,True,ctls,video-sg.tiktokv.com,,443,https://video-sg.tiktokv.com:443,https,nginx,text/html,GET,103.136.220.84,/,-1561873722,103.136.220.84,Nginx,8,False,,,,,,
video-tcs-sg.tiktokv.com,403 Forbidden,403,146,video-tcs-sg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-13T00:00:00Z,2024-06-11T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,66897816773f8fdbbb348086e2d36cb0,1db1030f7e30c423e9ae8bf81506203b6b2d566a5b139d4ce1f4055dfc1ed1d1,True,ctls,video-tcs-sg.tiktokv.com,,443,https://video-tcs-sg.tiktokv.com:443,https,nginx,text/html,GET,103.136.220.84,/,-1561873722,103.136.220.84,Nginx,8,False,,,,,,
video-tcs-va.tiktokv.com,403 Forbidden,403,162,video-tcs-va.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-13T00:00:00Z,2024-06-11T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,66897816773f8fdbbb348086e2d36cb0,1db1030f7e30c423e9ae8bf81506203b6b2d566a5b139d4ce1f4055dfc1ed1d1,True,ctls,video-tcs-va.tiktokv.com,,443,https://video-tcs-va.tiktokv.com:443,https,nginx,text/html,GET,130.44.215.55,/,-551736798,130.44.215.54,Nginx,8,False,,,,,,
video-tcs-vattp.tiktokv.com,403 Forbidden,403,162,video-tcs-vattp.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-13T00:00:00Z,2024-06-11T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,66897816773f8fdbbb348086e2d36cb0,1db1030f7e30c423e9ae8bf81506203b6b2d566a5b139d4ce1f4055dfc1ed1d1,True,ctls,video-tcs-vattp.tiktokv.com,,443,https://video-tcs-vattp.tiktokv.com:443,https,nginx,text/html,GET,130.44.215.55,/,-551736798,130.44.215.54,Nginx,8,False,,,,,,
video-useast5.tiktokv.com,403 Forbidden,403,146,video-useast5.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,2023-08-18T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",d586d77c624a628dd304749c632d462a,c5ada341b5e230fc62cc22192483c869f131ccdd5deac8d34056d9d632e1572d,True,ctls,video-useast5.tiktokv.com,,443,https://video-useast5.tiktokv.com:443,https,nginx,text/html,GET,130.35.69.89,/,-1561873722,130.35.69.89,Nginx,8,False,,,,,,
video-useast5.us.tiktok.com,403 Forbidden,403,146,video-useast5.us.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,2023-08-18T23:59:59Z,CN=*.us.tiktok.com,*.us.tiktok.com,us.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",f3fd4ee58c9dbf8d6fe3e5cadc59494e,2181a38a5913ddcea2366c76d3011066f99896151432ef02010d60ccc1415991,True,ctls,video-useast5.us.tiktok.com,,443,https://video-useast5.us.tiktok.com:443,https,nginx,text/html,GET,147.154.73.106,/,-1561873722,147.154.73.106,Nginx,8,False,,,,,,
video-va.tiktokv.com,403 Forbidden,403,162,video-va.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-13T00:00:00Z,2024-06-11T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,66897816773f8fdbbb348086e2d36cb0,1db1030f7e30c423e9ae8bf81506203b6b2d566a5b139d4ce1f4055dfc1ed1d1,True,ctls,video-va.tiktokv.com,,443,https://video-va.tiktokv.com:443,https,nginx,text/html,GET,130.44.215.54,/,-551736798,130.44.215.55,Nginx,8,False,,,,,,
vipnovocherkassk.developer-sg.tiktok.com,404 Not Found,404,146,vipnovocherkassk.developer-sg.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-08-12T23:59:59Z,CN=*.developer-sg.tiktok.com,*.developer-sg.tiktok.com,developer-sg.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",bb5992a3642962d6130c46f0c507205b,24c76e8e78a3793d5adca4055139f994ce4269cd6d202dccb711727cc6443477,True,ctls,vipnovocherkassk.developer-sg.tiktok.com,,443,https://vipnovocherkassk.developer-sg.tiktok.com:443,https,nginx,text/html,GET,23.38.98.38,/,1494302000,23.38.98.5,Nginx,8,False,,,,,,
vm.tiktok.com,TikTok - Make Your Day,200,281426,www.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,733f55ea52159099d48dc3591a9cafcb,7bb5bb00b5395b40c07a3ab3b328764f043d625711570abac24b0688610bc60f,True,ctls,www.tiktok.com,,443,https://vm.tiktok.com:443,https,nginx,text/html,GET,23.32.238.32,/,-1206076886,23.32.238.25,hCaptcha,1,False,,,s20.tiktokcdn.com,,https://www.tiktok.com/,
vmweb.us.tiktok.com,,404,18,vmweb.us.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-18T00:00:00Z,2023-08-18T23:59:59Z,CN=*.us.tiktok.com,*.us.tiktok.com,us.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",f3fd4ee58c9dbf8d6fe3e5cadc59494e,2181a38a5913ddcea2366c76d3011066f99896151432ef02010d60ccc1415991,True,ctls,vmweb.us.tiktok.com,,443,https://vmweb.us.tiktok.com:443,https,nginx,text/plain,GET,130.35.204.0,/,-429073533,130.35.204.0,Nginx,1,False,,,,,,
vod-sg.tiktokv.com,,400,171,vod-sg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,vod-sg.tiktokv.com,,443,https://vod-sg.tiktokv.com:443,https,nginx,application/json,GET,2.17.100.138,/,-90605808,2.17.100.201,Nginx,1,False,,,,,,
vod-useast2a.tiktokv.com,,400,171,vod-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,vod-useast2a.tiktokv.com,,443,https://vod-useast2a.tiktokv.com:443,https,nginx,application/json,GET,2.23.209.184,/,957498422,2.23.209.187,Nginx,1,False,,,,,,
vod.us.tiktokv.com,,400,171,vod.us.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-19T00:00:00Z,2023-08-19T23:59:59Z,CN=*.us.tiktokv.com,*.us.tiktokv.com,us.tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",559e22642a33902a6e9ed999aa491d3c,2f0efa9b58b86ce901e01a07dce0ebe35bc20656e08940dec0a591ba88e25eec,True,ctls,vod.us.tiktokv.com,,443,https://vod.us.tiktokv.com:443,https,nginx,application/json,GET,130.35.75.83,/,-1032131776,130.35.75.83,Nginx,1,False,,,,,,
vpn.developer-sg.tiktok.com,404 Not Found,404,146,vpn.developer-sg.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-08-12T23:59:59Z,CN=*.developer-sg.tiktok.com,*.developer-sg.tiktok.com,developer-sg.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",bb5992a3642962d6130c46f0c507205b,24c76e8e78a3793d5adca4055139f994ce4269cd6d202dccb711727cc6443477,True,ctls,vpn.developer-sg.tiktok.com,,443,https://vpn.developer-sg.tiktok.com:443,https,nginx,text/html,GET,2.23.209.136,/,1494302000,2.23.209.131,Nginx,8,False,,,,,,
vt.tiktok.com,TikTok - Make Your Day,200,314695,www.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2024-01-15T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL ECC CA 2018,DigiCert Inc,733f55ea52159099d48dc3591a9cafcb,7bb5bb00b5395b40c07a3ab3b328764f043d625711570abac24b0688610bc60f,True,ctls,www.tiktok.com,,443,https://vt.tiktok.com:443,https,nginx,text/html,GET,2.19.126.133,/,-1206076886,2.19.126.159,hCaptcha,1,False,,,*.kakao.com,,https://www.tiktok.com/,
web-i18n.tiktok.com,TikTok - Make Your Day,200,384365,web-i18n.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,web-i18n.tiktok.com,,443,https://web-i18n.tiktok.com:443,https,nginx,text/html,GET,104.126.37.129,/,1436288319,104.126.37.138,hCaptcha,1,False,,,*.tiktok.com,,,
web-phx.tiktok.com,Service Unavailable,503,269,web-phx.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,web-phx.tiktok.com,,443,https://web-phx.tiktok.com:443,https,AkamaiGHost,text/html,GET,104.126.37.178,/,-2144047336,104.126.37.129,,9,False,,,,,,
web-sg.tiktok.com,TikTok - Make Your Day,200,407510,web-sg.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,web-sg.tiktok.com,,443,https://web-sg.tiktok.com:443,https,nginx,text/html,GET,104.126.37.146,/,1436288319,104.126.37.178,hCaptcha,1,False,,,https:,,,
web-va.tiktok.com,TikTok - Make Your Day,200,547579,web-va.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,web-va.tiktok.com,,443,https://web-va.tiktok.com:443,https,nginx,text/html,GET,104.126.37.138,/,1436288319,104.126.37.129,hCaptcha,1,False,,,access.line.me,,,
web.developer-sg.tiktok.com,404 Not Found,404,146,web.developer-sg.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-08-12T23:59:59Z,CN=*.developer-sg.tiktok.com,*.developer-sg.tiktok.com,developer-sg.tiktok.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",bb5992a3642962d6130c46f0c507205b,24c76e8e78a3793d5adca4055139f994ce4269cd6d202dccb711727cc6443477,True,ctls,web.developer-sg.tiktok.com,,443,https://web.developer-sg.tiktok.com:443,https,nginx,text/html,GET,2.16.241.163,/,1494302000,2.16.241.132,Nginx,8,False,,,,,,
webapp-va.tiktok.com,403 Forbidden,403,162,webapp-va.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-13T00:00:00Z,2024-06-11T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,89a0772e3748839c53a59df6e8842480,f70dfea71117b40764596c23ffa554a63d1ca65188ef983e008c5bc89b128720,True,ctls,webapp-va.tiktok.com,,443,https://webapp-va.tiktok.com:443,https,nginx,text/html,GET,130.44.215.54,/,-551736798,130.44.215.55,Nginx,8,False,,,,,,
webcast-m.tiktok.com,404 Not Found,404,146,webcast-m.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,webcast-m.tiktok.com,,443,https://webcast-m.tiktok.com:443,https,nginx,text/html,GET,2.23.209.145,/,1494302000,2.23.209.165,Nginx,8,False,,,,,,
webcast-mp-sg.tiktokv.com,404 Not Found,404,146,webcast-mp-sg.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast-mp-sg.tiktokv.com,,443,https://webcast-mp-sg.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.166,/,1494302000,95.101.111.156,Nginx,8,False,,,,,,
webcast-normal.tiktokv.com,404 Not Found,404,146,webcast-normal.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast-normal.tiktokv.com,,443,https://webcast-normal.tiktokv.com:443,https,nginx,text/html,GET,92.123.12.172,/,190856733,92.123.12.142,Nginx,8,False,,,,,,
webcast-t.tiktok.com,404 Not Found,404,146,webcast-t.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,webcast-t.tiktok.com,,443,https://webcast-t.tiktok.com:443,https,nginx,text/html,GET,2.16.241.224,/,1494302000,2.16.241.211,Nginx,8,False,,,,,,
webcast-useast2a.tiktokv.com,404 Not Found,404,146,webcast-useast2a.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast-useast2a.tiktokv.com,,443,https://webcast-useast2a.tiktokv.com:443,https,nginx,text/html,GET,95.101.111.187,/,190856733,95.101.111.150,Nginx,8,False,,,,,,
webcast-va.tiktokv.com,404 Not Found,404,146,webcast-va.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast-va.tiktokv.com,,443,https://webcast-va.tiktokv.com:443,https,nginx,text/html,GET,104.126.37.154,/,1436288319,104.126.37.176,Nginx,8,False,,,,,,
webcast.tiktok.com,404 Not Found,404,146,webcast.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,webcast.tiktok.com,,443,https://webcast.tiktok.com:443,https,nginx,text/html,GET,23.38.98.162,/,1494302000,23.38.98.148,Nginx,8,False,,,,,,
webcast.tiktokv.com,404 Not Found,404,146,webcast.tiktokv.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-09-12T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c285c4454729ec56967f1a33375712c9,aaf29afdbd44828b52ad261d728ebde3351bc74f4b188d63f79bf85f038cd419,True,ctls,webcast.tiktokv.com,,443,https://webcast.tiktokv.com:443,https,nginx,text/html,GET,2.16.241.163,/,1436288319,2.16.241.159,Nginx,8,False,,,,,,
webcast.us.tiktok.com,404 Not Found,404,162,webcast.us.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-31T00:00:00Z,2024-06-30T23:59:59Z,CN=*.us.tiktok.com,*.us.tiktok.com,us.tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,ae003ae7ef3664df2b5a9111cfd65b4a,50fd97156ae4001e577c788de5c46acefd527399f3be34f643a908e61244a44c,True,ctls,webcast.us.tiktok.com,,443,https://webcast.us.tiktok.com:443,https,nginx,text/html,GET,23.37.123.186,/,190856733,23.37.123.170,Nginx,8,False,,,,,,
webcast15-core.tiktokv.com,404 Not Found,404,146,webcast15-core.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",afbd6563119a709e115e8a7c44d8361d,22bb91e07a0ac42d227c020324b119ea2622447a31ecc452681d589897e25e6c,True,ctls,webcast15-core.tiktokv.com,cloudfront,443,https://webcast15-core.tiktokv.com:443,https,nginx,text/html,GET,108.138.7.37,/,1494302000,2600:9000:2490:2800:1c:612c:e600:93a1,Nginx,8,False,True,,,,,
webcast15-normal-c-useast2a.tiktokv.com,404 Not Found,404,146,webcast15-normal-c-useast2a.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",afbd6563119a709e115e8a7c44d8361d,22bb91e07a0ac42d227c020324b119ea2622447a31ecc452681d589897e25e6c,True,ctls,webcast15-normal-c-useast2a.tiktokv.com,cloudfront,443,https://webcast15-normal-c-useast2a.tiktokv.com:443,https,nginx,text/html,GET,143.204.98.82,/,190856733,143.204.98.101,Nginx,8,False,True,,,,,
webcast15-normal-probe-alisg.tiktokv.com,404 Not Found,404,146,webcast15-normal-probe-alisg.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",afbd6563119a709e115e8a7c44d8361d,22bb91e07a0ac42d227c020324b119ea2622447a31ecc452681d589897e25e6c,True,ctls,webcast15-normal-probe-alisg.tiktokv.com,cloudfront,443,https://webcast15-normal-probe-alisg.tiktokv.com:443,https,nginx,text/html,GET,65.9.66.74,/,190856733,65.9.66.2,Nginx,8,False,True,,,,,
webcast15-normal.tiktokv.com,404 Not Found,404,146,webcast15-normal.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",afbd6563119a709e115e8a7c44d8361d,22bb91e07a0ac42d227c020324b119ea2622447a31ecc452681d589897e25e6c,True,ctls,webcast15-normal.tiktokv.com,cloudfront,443,https://webcast15-normal.tiktokv.com:443,https,nginx,text/html,GET,18.66.147.40,/,190856733,2600:9000:225e:6200:d:6396:9f00:93a1,Nginx,8,False,True,,,,,
webcast15-open-alisg.tiktokv.com,404 Not Found,404,146,webcast15-open-alisg.tiktokv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.tiktokv.com,*.tiktokv.com,tiktokv.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",afbd6563119a709e115e8a7c44d8361d,22bb91e07a0ac42d227c020324b119ea2622447a31ecc452681d589897e25e6c,True,ctls,webcast15-open-alisg.tiktokv.com,cloudfront,443,https://webcast15-open-alisg.tiktokv.com:443,https,nginx,text/html,GET,108.138.17.82,/,1494302000,108.138.17.85,Nginx,8,False,True,,,,,
