new,host,ttl,a,soa,txt,status_code,has_internal_ips,internal_ips,mx,ns,cname,cdn,cdn-name
,sather.bluejeans.com,900,35.154.242.226,"{'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}",,NOERROR,,,,,,,
,sip.stage-lync.bluejeans.com,900,"199.48.153.14, 199.48.153.13","{'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}",,NOERROR,,,,,,,
,sip.stage-videomeet-lync.bluejeans.com,208,,"{'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}",,NOERROR,,,,,,,
,sip.videomeet-lync.bluejeans.com,900,"199.48.153.14, 199.48.153.13","{'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}",,NOERROR,,,,,,,
,sipinternal.lync.bluejeans.com,900,10.1.1.61,"{'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}",,NOERROR,True,10.1.1.61,,,,,
,sj-a.bluejeans.com,900,199.48.152.50,"{'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}",,NOERROR,,,,,,,
,sj.bluejeans.com,900,,"{'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}",,NOERROR,,,,,,,
,stage-videomeet-lync.bluejeans.com,900,,"{'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}",,NOERROR,,,,,,,
,stage.bluejeans.com,900,,"{'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}",,NOERROR,,,,,,,
,tableau.corp.bluejeans.com,900,54.71.161.107,"{'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}",,NOERROR,,,,,,,
,teams.bluejeans.com,448,,"{'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}",,NOERROR,,,,,,,
,testdomain.bluejeans.com,900,199.48.152.142,"{'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}",,NOERROR,,,,,,,
,testlog.bluejeans.com,900,199.48.152.139,"{'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}",,NOERROR,,,,,,,
,us-west-2.a.bluejeans.com,900,"104.238.244.1, 104.238.247.1","{'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}",,NOERROR,,,,,,,
,us-west-2.bluejeans.com,733,"104.238.244.2, 104.238.247.2","{'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}",,NOERROR,,,,,,,
,vod-eu.bluejeans.com,900,,"{'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}",,NOERROR,,,,,,,
,webconf.stage-videomeet-lync.bluejeans.com,793,"199.48.153.16, 199.48.153.15","{'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}",,NOERROR,,,,,,,
,www-a.bluejeans.com,900,192.229.220.161,"{'name': 'wpc.upsiloncdn.net', 'ns': 'ns1.upsiloncdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1718832216, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'wpc.upsiloncdn.net', 'ns': 'ns1.upsiloncdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1718832216, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'wpc.upsiloncdn.net', 'ns': 'ns1.upsiloncdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1718832216, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'wpc.upsiloncdn.net', 'ns': 'ns1.upsiloncdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1718832216, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}",,NOERROR,,,,,cs976.wpc.upsiloncdn.net,,
,www.bluejeans.com,799,192.229.220.161,"{'name': 'wpc.upsiloncdn.net', 'ns': 'ns1.upsiloncdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1718832216, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'wpc.upsiloncdn.net', 'ns': 'ns1.upsiloncdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1718832216, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'wpc.upsiloncdn.net', 'ns': 'ns1.upsiloncdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1718832216, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'wpc.upsiloncdn.net', 'ns': 'ns1.upsiloncdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1718832216, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'wpc.upsiloncdn.net', 'ns': 'ns1.upsiloncdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1718832216, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}, {'name': 'wpc.upsiloncdn.net', 'ns': 'ns1.upsiloncdn.net', 'mailbox': 'noc.edgecast.com', 'serial': 1718832216, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 600}",,NOERROR,,,,,cs976.wpc.upsiloncdn.net,,
,yealinkrooms.bluejeans.com,900,"52.222.236.52, 52.222.236.124, 52.222.236.115, 52.222.236.77","{'name': 'dcbexzv3yufn5.cloudfront.net', 'ns': 'ns-1609.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dcbexzv3yufn5.cloudfront.net', 'ns': 'ns-1609.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dcbexzv3yufn5.cloudfront.net', 'ns': 'ns-1609.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dcbexzv3yufn5.cloudfront.net', 'ns': 'ns-1609.awsdns-09.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,"ns-1263.awsdns-29.org, ns-208.awsdns-26.com, ns-1609.awsdns-09.co.uk, ns-693.awsdns-22.net",dcbexzv3yufn5.cloudfront.net,True,cloudfront
,z.bluejeans.com,251,,"{'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}",,NOERROR,,,,,,,
,z1admin.bluejeans.com,585,,"{'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}",,NOERROR,,,,,,,
,zyx.bluejeans.com,900,,"{'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}, {'name': 'bluejeans.com', 'ns': 'ns-tmtr.verizon.com', 'mailbox': 'dnsadmin.verizon.com', 'serial': 5, 'refresh': 1800, 'retry': 600, 'expire': 604800, 'minttl': 900}",,NOERROR,,,,,,,
