new,host,a,soa,status_code,ns,txt,aaaa,cname,cdn,cdn-name,mx,caa,has_internal_ips,internal_ips
,sharp.bluejeans.com,,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,shop.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,shorelight.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,siderognost.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,singtel.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sip-calling.a.bluejeans.com,"3.88.123.24, 35.162.250.160","ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,,,
,sip-calling.bluejeans.com,"52.33.33.113, 52.45.54.57","ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,,,
,sip.bluejeans.com,52.112.196.46,"admin.nsatc.net, dns.level3.net",NOERROR,,,2603:1027:0:2::b,sipdir.online.lync.com,,,,,,
,sip.cdn.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sip.dev.bluejeans.com,70.35.59.171,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,,,
,sip.lync.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sip.stage-lync.bluejeans.com,"199.48.153.13, 199.48.153.14","ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sip.stage-videomeet-lync.bluejeans.com,"199.48.153.13, 199.48.153.14","ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sip.videomeet-lync.bluejeans.com,,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sj-a.bluejeans.com,199.48.152.50,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sj.bluejeans.com,"199.48.152.151, 199.48.152.152","ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sj1-epool-01.prod.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sj1-le-02.prod.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sj1-lfe-02.prod.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sj1-pool-01.prod.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sj1-poolweb-01.prod.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,slack-api.a.bluejeans.com,"76.223.93.4, 13.248.196.125","ns-832.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,slack.stage.mw.bjn.io,,,,,,
,slack-api.bluejeans.com,"35.71.162.154, 52.223.7.76","ns-31.awsdns-03.com, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/lta/istio-ingress",,slack.prod.mw.bjn.io,,,,,,
,smt-mtg-api.bluejeans.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,smartmtg-prod-ecs-alb-1035872837.us-west-2.elb.amazonaws.com,,,,,,
,smtp-out-205-218.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,soagwx.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,socket-calling.a.bluejeans.com,,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,socket-calling.bluejeans.com,"52.45.54.57, 52.33.33.113","ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sonic307-34.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,southernhealth.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,spacetelescope.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,spectrumhousing.bluejeans.com,,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,speig.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,,,
,spf2.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,spf3.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,spoiler.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,srqp.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,,,
,srqpon.3awww.www.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,srqponm.3awww.www.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ss-payments-ui-node.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,stackla.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,stage-imaginglab.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,,,
,stage-videomeet-lync.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,stage-videomeet-lync.mta-sts.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,,,
,stage.a.bluejeans.com,44.239.84.214,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,stage.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,,,
,stanford.a.bluejeans.com,44.239.84.214,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,stanford.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,starbucks.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,static-a.bluejeans.com,23.206.95.110,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"wildcard.bluejeans.com.edgekey.net, e7264.g.akamaiedge.net",,,,,,
,static-dc.bluejeans.com,2.19.144.123,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"wildcard.bluejeans.com.edgekey.net, e7264.g.akamaiedge.net",,,,,,
,static.a.bluejeans.com,23.37.35.122,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,"wildcard.bluejeans.com.edgekey.net, e7264.g.akamaiedge.net",,,,,,
,static.bluejeans.com,23.37.35.122,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"wildcard.bluejeans.com.edgekey.net, e7264.g.akamaiedge.net",,,,,,
,stepstone.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,,,
,stevenson.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,stg-dapper-vm1.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,stoel.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,store-a.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,store-dev.bluejeans.com,"52.24.132.127, 44.240.105.203","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,mc-21860-677147931.us-west-2.elb.amazonaws.com,,,,,,
,store-stage.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,store.a.bluejeans.com,23.45.237.108,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:480:392::bf1, 2a02:26f0:480:393::bf1","store-a.bluejeans.com.edgekey.net, e3057.dscb.akamaiedge.net",,,,,,
,store.bluejeans.com,23.206.95.110,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:c900:294::1c60, 2a02:26f0:c900:291::1c60","store.bluejeans.com.edgekey.net, e7264.dscb.akamaiedge.net",,,,,,
,streaming-akamai-a.bluejeans.com,"23.55.163.82, 23.55.163.56","n0dscz.akamai.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:1700:10::1737:a352, 2a02:26f0:1700:10::1737:a338","streaming-akamai-a.bluejeans.com.edgesuite.net, a1963.dscz.akamai.net",,,,,,
,streaming-akamai.bluejeans.com,"95.101.54.112, 95.101.54.121","n0dscz.akamai.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:780::5f65:3679, 2a02:26f0:780::5f65:3670","streaming-akamai.bluejeans.com.edgesuite.net, a1914.dscz.akamai.net",,,,,,
,streaming-edgecast-ac11.bluejeans.com,68.232.34.235,"ns1.upsiloncdn.net, noc.edgecast.com",NOERROR,,,,"fp2753.wpc.e6d1b.upsiloncdn.net, fp2753.wpc.upsiloncdn.net",,,,,,
,streaming-edgecast-h.bluejeans.com,68.232.34.235,"ns1.upsiloncdn.net, noc.edgecast.com",NOERROR,,,,"fp2753.wpc.e6d1b.upsiloncdn.net, fp2753.wpc.upsiloncdn.net",,,,,,
,streaming-edgecast.a.bluejeans.com,93.184.215.28,"ns1.upsiloncdn.net, noc.edgecast.com",NOERROR,,,,"fp2753.wpc.e6d1b.upsiloncdn.net, fp2753.wpc.upsiloncdn.net",,,,,,
,streaming-edgecast.bluejeans.com,68.232.34.235,"ns1.upsiloncdn.net, noc.edgecast.com",NOERROR,,,,"fp2753.wpc.e6d1b.upsiloncdn.net, fp2753.wpc.upsiloncdn.net",,,,,,
,streaming.a.bluejeans.com,"108.157.214.37, 108.157.214.97, 108.157.214.54, 108.157.214.105","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-470.awsdns-58.com, ns-735.awsdns-27.net, ns-1136.awsdns-14.org, ns-1915.awsdns-47.co.uk",,,dldbylutr70e0.cloudfront.net,True,cloudfront,,,,
,streaming.bluejeans.com,"65.9.86.41, 65.9.86.87, 65.9.86.10, 65.9.86.106","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-596.awsdns-10.net, ns-1165.awsdns-17.org, ns-1849.awsdns-39.co.uk, ns-500.awsdns-62.com",,,d2o90q2j28igty.cloudfront.net,True,cloudfront,,,,
,support-dev.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,support-stage.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,support.a.bluejeans.com,,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,support.bluejeans.com,"85.222.140.11, 85.222.140.10, 85.222.140.13","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,"support.bluejeans.com.00de0000000iofemao.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,
,surescripts.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sw1.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,swd1.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,swdl.bluejeans.com,104.87.173.154,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"wildcard.bluejeans.com.edgekey.net, e7264.g.akamaiedge.net",,,,,,
,sww1.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sxscanview-prod.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sync.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sync200107-1.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,,,
,sync300136-3.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,synup.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,synygy.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,t1.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,t3.3awww.www.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tableau.corp.bluejeans.com,54.71.161.107,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tailsubscriptions.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tap-ag.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,,,
,team-mood-monitor.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,teams-stage.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,teams.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,telecards.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,telekom.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,telin.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,temp-netauto-03.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,terex.bluejeans.com,,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,test.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,test19929565-2.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,testdomain.bluejeans.com,199.48.152.142,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,,,
,testlog.bluejeans.com,199.48.152.139,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tetrapak.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,thecrosbygroup.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,thewww.bluejeans.com,,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,time.bluejeans.com.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,,,
,titan-swdl.bluejeans.com,,"ns-1350.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net, ns-1350.awsdns-40.org, ns-2007.awsdns-58.co.uk, ns-651.awsdns-17.net, ns-83.awsdns-10.com",,,d16xa54jhta18s.cloudfront.net,True,cloudfront,,,,
,tivo.bluejeans.com,,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tl.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tnml.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,,,
,toptal.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor142-174-gre.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor295-432-pdb.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor332-398-pda.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor53-149-pda.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tracker.a.bluejeans.com,2.17.186.216,"n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3100:29f::bf1, 2a02:26f0:3100:28a::bf1","tracker.a.bluejeans.com.edgekey.net, e3057.dscf.akamaiedge.net",,,,,,
,training.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ts-1.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,,,
,ts-3.a2m.bluejeans.com,,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ts.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ts1.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ts8.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,,,
,tsr3.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tsrqp-2.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tw5.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,twitter.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,,,
,tww1.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ty.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,u0.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,u10z.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,u43.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ucaasdev.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ucberkeley.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ucp1-xml-origin-store.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ufl.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uli.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ull-streaming-akamai-a.bluejeans.com,23.37.57.52,"n0h.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"streaming-akamai-a.bluejeans.com.edgekey.net, e7264.h.akamaiedge.net",,,,,,
,ull-streaming-akamai-ac1.bluejeans.com,104.111.32.222,"n0h.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"streaming-akamai-ac1.bluejeans.com.edgekey.net, e7264.h.akamaiedge.net",,,,,,
,ull-streaming-akamai-ac11.bluejeans.com,23.37.57.52,"n0h.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"streaming-akamai-ac11.bluejeans.com.edgekey.net, e7264.h.akamaiedge.net",,,,,,
,umanitoba.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,umich.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,unc.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uncovercolombia.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,unf.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,unfpa.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,unsubscribe-sales.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,,,
,untd.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,updateaccountweb-team.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upenn.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,,,
,upgr-midgress-21.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,urm-qa.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
