new,host,a,soa,status_code,ns,txt,cname,aaaa,cdn,cdn-name,mx,has_internal_ips,internal_ips,caa
,spacetelescope.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,spectrumhousing.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,speig.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,spf2.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,spf3.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,spoiler.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,srq.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,srqp.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,stackla.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,stage-videomeet-lync.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,stage-videomeet-lync.mta-sts.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,,,
,stage.a.bluejeans.com,44.239.84.214,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,stage.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,stanford.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,starbucks.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,static-a.bluejeans.com,184.87.183.245,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"wildcard.bluejeans.com.edgekey.net, e7264.g.akamaiedge.net",,,,,,,
,static-dc-a.bluejeans.com,23.37.35.122,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"wildcard.bluejeans.com.edgekey.net, e7264.g.akamaiedge.net",,,,,,,
,static-dc.bluejeans.com,23.37.35.122,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"wildcard.bluejeans.com.edgekey.net, e7264.g.akamaiedge.net",,,,,,,
,static.bluejeans.com,23.56.201.43,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"wildcard.bluejeans.com.edgekey.net, e7264.g.akamaiedge.net",,,,,,,
,stats.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,stelladot.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,stg-dapper-vm1.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,stoel.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,store-dev.bluejeans.com,"52.24.132.127, 44.240.105.203","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,mc-21860-677147931.us-west-2.elb.amazonaws.com,,,,,,,
,store.a.bluejeans.com,104.81.115.194,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"store-a.bluejeans.com.edgekey.net, e3057.dscb.akamaiedge.net","2a02:26f0:d8:1095::bf1, 2a02:26f0:d8:1087::bf1",,,,,,
,store.bluejeans.com,23.201.248.193,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"store.bluejeans.com.edgekey.net, e7264.dscb.akamaiedge.net","2a02:26f0:3100:192::1c60, 2a02:26f0:3100:195::1c60",,,,,,
,streaming-akamai-a.bluejeans.com,"104.102.251.201, 104.102.251.155","n0dscz.akamai.net, hostmaster.akamai.com",NOERROR,,,"streaming-akamai-a.bluejeans.com.edgesuite.net, a1963.dscz.akamai.net","2600:1408:9000::172d:b5d8, 2600:1408:9000::172d:b5b2",,,,,,
,streaming-akamai.bluejeans.com,"2.19.120.140, 2.19.120.159","n0dscz.akamai.net, hostmaster.akamai.com",NOERROR,,,"streaming-akamai.bluejeans.com.edgesuite.net, a1914.dscz.akamai.net","2a02:26f0:f4::5f65:4e93, 2a02:26f0:f4::5f65:4e8a",,,,,,
,streaming-edgecast-ac1.bluejeans.com,68.232.34.235,"ns1.upsiloncdn.net, noc.edgecast.com",NOERROR,,,"fp2753.wpc.e6d1b.upsiloncdn.net, fp2753.wpc.upsiloncdn.net",,,,,,,
,streaming-edgecast.a.bluejeans.com,93.184.215.28,"ns1.upsiloncdn.net, noc.edgecast.com",NOERROR,,,"fp2753.wpc.e6d1b.upsiloncdn.net, fp2753.wpc.upsiloncdn.net",,,,,,,
,streaming-edgecast.bluejeans.com,68.232.34.235,"ns1.upsiloncdn.net, noc.edgecast.com",NOERROR,,,"fp2753.wpc.e6d1b.upsiloncdn.net, fp2753.wpc.upsiloncdn.net",,,,,,,
,streaming-origin-h.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,streaming.a.bluejeans.com,"18.66.97.113, 18.66.97.38, 18.66.97.84, 18.66.97.90","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-470.awsdns-58.com, ns-1915.awsdns-47.co.uk, ns-1136.awsdns-14.org, ns-735.awsdns-27.net",,dldbylutr70e0.cloudfront.net,,True,cloudfront,,,,
,streaming.bluejeans.com,"52.222.236.39, 52.222.236.26, 52.222.236.11, 52.222.236.17","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1165.awsdns-17.org, ns-1849.awsdns-39.co.uk, ns-500.awsdns-62.com, ns-596.awsdns-10.net",,d2o90q2j28igty.cloudfront.net,,True,cloudfront,,,,
,studio-asset.a.bluejeans.com,"52.222.236.92, 52.222.236.81, 52.222.236.27, 52.222.236.97","ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1071.awsdns-05.org, ns-135.awsdns-16.com, ns-1626.awsdns-11.co.uk, ns-975.awsdns-57.net",,d3eglwk50uzcfj.cloudfront.net,"2600:9000:223e:3200:5:3195:ebc0:93a1, 2600:9000:223e:d600:5:3195:ebc0:93a1, 2600:9000:223e:8a00:5:3195:ebc0:93a1, 2600:9000:223e:7a00:5:3195:ebc0:93a1, 2600:9000:223e:4400:5:3195:ebc0:93a1, 2600:9000:223e:2a00:5:3195:ebc0:93a1, 2600:9000:223e:8600:5:3195:ebc0:93a1, 2600:9000:223e:b200:5:3195:ebc0:93a1",True,cloudfront,,,,
,support-dev.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,support-stage.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,,,
,support.bluejeans.com,"85.222.140.13, 85.222.140.6, 85.222.140.11","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,"support.bluejeans.com.00de0000000iofemao.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,
,surescripts.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,swd1.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,swdl.bluejeans.com,104.122.32.198,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"wildcard.bluejeans.com.edgekey.net, e7264.g.akamaiedge.net",,,,,,,
,swt-gamma.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sww1.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sxscanview-prod.bluejeans.com,,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sync.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sync200107-1.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sync300136-3.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,,,
,synup.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,synygy.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,t1.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,,,
,t3.3awww.www.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tableau.corp.bluejeans.com,54.71.161.107,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,taboola.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tailsubscriptions.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tap-ag.bluejeans.com,,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,team-mood-monitor.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tech.www.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,telecards.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,,,
,telekom.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,telin.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,telstra.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,temp-netauto-03.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,terex.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,test.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,testlog.bluejeans.com,199.48.152.139,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tetrapak.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,thewww.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,time.bluejeans.com.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,titan-swdl.bluejeans.com,"65.9.66.62, 65.9.66.46, 65.9.66.32, 65.9.66.48","ns-1350.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1350.awsdns-40.org, ns-2007.awsdns-58.co.uk, ns-651.awsdns-17.net, ns-83.awsdns-10.com",,d16xa54jhta18s.cloudfront.net,,True,cloudfront,,,,
,tivo.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tl.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tnml.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tntech.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,toolingu.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,toptal.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor142-174-gre.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor295-432-pdb.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor332-398-pda.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor53-149-pda.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tqpo.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tracker-stage.bluejeans.com,"35.160.214.75, 44.235.246.66","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"tracker-us-west-2.a.bluejeans.com, pt-trackerservice-stage-ecs-alb-1464729938.us-west-2.elb.amazonaws.com",,,,,,,
,tracker.a.bluejeans.com,2.17.186.216,"n0dscf.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"tracker.a.bluejeans.com.edgekey.net, e3057.dscf.akamaiedge.net","2a02:26f0:ab00:59f::bf1, 2a02:26f0:ab00:5b5::bf1",,,,,,
,training.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ts-1.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ts-3.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ts.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ts1.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tsr3.primetime.bluejeans.com,,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tsrqp-2.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tsu.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tw5.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,twitter.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,twst.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tww-0.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tww1.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ty.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,u0.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,u43.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ucaasdev.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ucberkeley.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ull-streaming-akamai-a.bluejeans.com,23.56.201.43,"n0h.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"streaming-akamai-a.bluejeans.com.edgekey.net, e7264.h.akamaiedge.net",,,,,,,
,ull-streaming-akamai-ac1.bluejeans.com,23.56.201.43,"n0h.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"streaming-akamai-ac1.bluejeans.com.edgekey.net, e7264.h.akamaiedge.net",,,,,,,
,ull-streaming-akamai-ac11.bluejeans.com,23.201.248.193,"n0h.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"streaming-akamai-ac11.bluejeans.com.edgekey.net, e7264.h.akamaiedge.net",,,,,,,
,ull-streaming-akamai.bluejeans.com,23.56.201.43,"n0h.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"ull-streaming-akamai.bluejeans.com.edgekey.net, e7264.h.akamaiedge.net",,,,,,,
,umich.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,unauthorized.bluejeans.com,,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uncovercolombia.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,unf.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,unsubscribe-sales.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,,,
,untd.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,updateaccountweb-team.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,,,
,upgr-midgress-21.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upstest2.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,urm-qa.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,us-east-1.a.bluejeans.com,,"ns-1031.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=stage-us-east-1-edge1,external-dns/resource=ingress/cps-edge1/stage-us-east-1-edge-edge1",us-east-1.stage.bjn.io,,,,,,,
,us-west-2.a.bluejeans.com,"104.238.247.1, 104.238.244.1","ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,us-west-2.bluejeans.com,"104.238.247.2, 104.238.244.2","ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,,,
,us01prov01.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uscdornsife.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uscpharmacyschool.bluejeans.com,,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uscsowk.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,usculspadc04v.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uscviterbi.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,usrqp.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uts.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,utwente.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uvg.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uw1.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uww.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v-8.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v.bluejeans.com,"143.204.214.91, 143.204.214.192, 143.204.214.209, 143.204.214.231","ns-1586.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-510.awsdns-63.com, ns-684.awsdns-21.net, ns-1355.awsdns-41.org, ns-1586.awsdns-06.co.uk",,d29qk1nsycp275.cloudfront.net,,True,cloudfront,,,,
,v.huddle.bluejeans.com,,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v.static.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v2.huddle.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v2s3-2021betaipv6.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,,,
,valuelabs.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vawww-1.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vawww.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vawww.www.2b-www.www.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vawww3.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vawww9.primetime.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vc-conacyt.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,velaw.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,veon.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1214.awsdns-23.org, ns-1602.awsdns-08.co.uk, ns-485.awsdns-60.com, ns-998.awsdns-60.net",,,,,,,,,
,verizon.bluejeans.com,,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,verycd.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vettedmedia.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vimpelcom.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vip2653481g31.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,virtusa.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vmwaredemo.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vo.a2m.bluejeans.com,35.80.24.196,"ns-1602.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
