input,title,status_code,content_length,port,url,scheme,method,host,path,favicon,a_,lines,failed,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,webserver,content_type,tech_,cdn_name,cdn,final_url,csp_domains_,tls_expired
verizon.bluejeans.com,Blue Jeans Network | Video Collaboration in the Cloud,200,3095,443,https://verizon.bluejeans.com:443,https,GET,35.80.24.196,/,-1150303391,35.80.24.196,47,False,verizon.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=*.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",*.bluejeans.com,"Blue Jeans Network, Inc.",bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1739f9f828d64c21136e0507dccbb4fa,7e588a3b36b9e0a4a306fd8c6f93afb0a8d494cc3225088406360bdc0f7e399f,True,ctls,verizon.bluejeans.com,BlueJeans Proxy,text/html,Python,,,,,
viawest.bluejeans.com,Blue Jeans Network | Video Collaboration in the Cloud,200,4109,443,https://viawest.bluejeans.com:443,https,GET,35.80.24.196,/,,35.80.24.196,145,False,viawest.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=*.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",*.bluejeans.com,"Blue Jeans Network, Inc.",bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1739f9f828d64c21136e0507dccbb4fa,7e588a3b36b9e0a4a306fd8c6f93afb0a8d494cc3225088406360bdc0f7e399f,True,ctls,viawest.bluejeans.com,BlueJeans Proxy,text/html,Python,,,,,
virtusa.bluejeans.com,Blue Jeans Network | Video Collaboration in the Cloud,200,2873,80,http://virtusa.bluejeans.com:80,http,GET,35.80.24.196,/,,35.80.24.196,47,False,virtusa.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=*.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",*.bluejeans.com,"Blue Jeans Network, Inc.",bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1739f9f828d64c21136e0507dccbb4fa,7e588a3b36b9e0a4a306fd8c6f93afb0a8d494cc3225088406360bdc0f7e399f,True,ctls,virtusa.bluejeans.com,BlueJeans Proxy,text/html,Python,,,https://virtusa.bluejeans.com/,,
vitecgroup.bluejeans.com,Blue Jeans Network | Video Collaboration in the Cloud,200,4754,443,https://vitecgroup.bluejeans.com:443,https,GET,35.80.24.196,/,,35.80.24.196,161,False,vitecgroup.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=*.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",*.bluejeans.com,"Blue Jeans Network, Inc.",bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1739f9f828d64c21136e0507dccbb4fa,7e588a3b36b9e0a4a306fd8c6f93afb0a8d494cc3225088406360bdc0f7e399f,True,ctls,vitecgroup.bluejeans.com,BlueJeans Proxy,text/html,HSTS,,,,,
vmwaredemo.bluejeans.com,Blue Jeans Network | Video Collaboration in the Cloud,200,4140,443,https://vmwaredemo.bluejeans.com:443,https,GET,35.80.24.196,/,-1150303391,35.80.24.196,145,False,vmwaredemo.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=*.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",*.bluejeans.com,"Blue Jeans Network, Inc.",bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1739f9f828d64c21136e0507dccbb4fa,7e588a3b36b9e0a4a306fd8c6f93afb0a8d494cc3225088406360bdc0f7e399f,True,ctls,vmwaredemo.bluejeans.com,BlueJeans Proxy,text/html,Python,,,,,
vod.bluejeans.com,Access Denied,403,266,443,https://vod.bluejeans.com:443,https,GET,2.19.126.216,/,-2036751342,2.19.126.213,10,False,vod.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-15T19:22:58Z,2023-06-13T19:22:57Z,CN=streaming-akamai-a.bluejeans.com,streaming-akamai-a.bluejeans.com,,vod.bluejeans.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b2de23ed4fa468ac50e1a92a1c161376,83239ec8ff7e89fd719547b1dfd2dcf1f091589d6fbe7dfc09cc3192af2099fd,,ctls,vod.bluejeans.com,AkamaiGHost,text/html,,,,,,
vonage.bluejeans.com,Blue Jeans Network | Video Collaboration in the Cloud,200,4747,443,https://vonage.bluejeans.com:443,https,GET,35.80.24.196,/,-1150303391,35.80.24.196,161,False,vonage.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=*.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",*.bluejeans.com,"Blue Jeans Network, Inc.",bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1739f9f828d64c21136e0507dccbb4fa,7e588a3b36b9e0a4a306fd8c6f93afb0a8d494cc3225088406360bdc0f7e399f,True,ctls,vonage.bluejeans.com,BlueJeans Proxy,text/html,HSTS,,,,,
vopak.bluejeans.com,Blue Jeans Network | Video Collaboration in the Cloud,200,2764,443,https://vopak.bluejeans.com:443,https,GET,35.80.24.196,/,-1150303391,35.80.24.196,47,False,vopak.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=*.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",*.bluejeans.com,"Blue Jeans Network, Inc.",bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1739f9f828d64c21136e0507dccbb4fa,7e588a3b36b9e0a4a306fd8c6f93afb0a8d494cc3225088406360bdc0f7e399f,True,ctls,vopak.bluejeans.com,BlueJeans Proxy,text/html,Python,,,,,
vopakhq.bluejeans.com,Blue Jeans Network | Video Collaboration in the Cloud,200,2769,443,https://vopakhq.bluejeans.com:443,https,GET,35.80.24.196,/,-1150303391,35.80.24.196,47,False,vopakhq.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=*.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",*.bluejeans.com,"Blue Jeans Network, Inc.",bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1739f9f828d64c21136e0507dccbb4fa,7e588a3b36b9e0a4a306fd8c6f93afb0a8d494cc3225088406360bdc0f7e399f,True,ctls,vopakhq.bluejeans.com,BlueJeans Proxy,text/html,Python,,,,,
vs.bluejeans.com,,403,243,80,http://vs.bluejeans.com:80,http,GET,23.201.248.193,/,-964788923,23.201.248.193,2,False,,,,,,,,,,,,,,,,,,,,,AmazonS3,application/xml,Amazon Web Services,,,,,
welkgroup.bluejeans.com,Blue Jeans Network | Video Collaboration in the Cloud,200,4834,443,https://welkgroup.bluejeans.com:443,https,GET,35.80.24.196,/,-1150303391,35.80.24.196,161,False,welkgroup.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=*.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",*.bluejeans.com,"Blue Jeans Network, Inc.",bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1739f9f828d64c21136e0507dccbb4fa,7e588a3b36b9e0a4a306fd8c6f93afb0a8d494cc3225088406360bdc0f7e399f,True,ctls,welkgroup.bluejeans.com,BlueJeans Proxy,text/html,HSTS,,,,,
wgu.bluejeans.com,Blue Jeans Network | Video Collaboration in the Cloud,200,4851,443,https://wgu.bluejeans.com:443,https,GET,35.80.24.196,/,-1150303391,35.80.24.196,161,False,wgu.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=*.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",*.bluejeans.com,"Blue Jeans Network, Inc.",bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1739f9f828d64c21136e0507dccbb4fa,7e588a3b36b9e0a4a306fd8c6f93afb0a8d494cc3225088406360bdc0f7e399f,True,ctls,wgu.bluejeans.com,BlueJeans Proxy,text/html,HSTS,,,,,
wix.bluejeans.com,Blue Jeans Network | Video Collaboration in the Cloud,200,3054,443,https://wix.bluejeans.com:443,https,GET,35.80.24.196,/,-1150303391,35.80.24.196,47,False,wix.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=*.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",*.bluejeans.com,"Blue Jeans Network, Inc.",bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1739f9f828d64c21136e0507dccbb4fa,7e588a3b36b9e0a4a306fd8c6f93afb0a8d494cc3225088406360bdc0f7e399f,True,ctls,wix.bluejeans.com,BlueJeans Proxy,text/html,Python,,,,,
wmf.bluejeans.com,Blue Jeans Network | Video Collaboration in the Cloud,200,3141,443,https://wmf.bluejeans.com:443,https,GET,35.80.24.196,/,-1150303391,35.80.24.196,47,False,wmf.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-15T00:00:00Z,2023-09-15T23:59:59Z,"CN=*.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",*.bluejeans.com,"Blue Jeans Network, Inc.",bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1739f9f828d64c21136e0507dccbb4fa,7e588a3b36b9e0a4a306fd8c6f93afb0a8d494cc3225088406360bdc0f7e399f,True,ctls,wmf.bluejeans.com,BlueJeans Proxy,text/html,Python,,,,,
www-a.bluejeans.com,Video Conferencing | Online Meetings Platform | BlueJeans,200,81078,443,https://www-a.bluejeans.com:443,https,GET,192.229.220.161,/,861844149,192.229.220.161,1849,False,www-a.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www-a.bluejeans.com,nginx,text/html,Varnish,,,,,
www.api.a.bluejeans.com,,503,62,80,http://www.api.a.bluejeans.com:80,http,GET,44.239.84.214,/,107704025,44.239.84.214,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.bluejeans.com,Video Conferencing | Online Meetings Platform | BlueJeans,200,81045,443,https://www.bluejeans.com:443,https,GET,192.229.220.161,/,861844149,192.229.220.161,1845,False,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www.bluejeans.com,nginx,text/html,Varnish,,,,,
www.www.api.a.bluejeans.com,,503,62,80,http://www.www.api.a.bluejeans.com:80,http,GET,44.239.84.214,/,107704025,44.239.84.214,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.www.c.static.a.bluejeans.com,,503,62,80,http://www.www.c.static.a.bluejeans.com:80,http,GET,44.239.84.214,/,107704025,44.239.84.214,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.www.static.a.bluejeans.com,,503,62,80,http://www.www.static.a.bluejeans.com:80,http,GET,44.239.84.214,/,107704025,44.239.84.214,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.www.support.a.bluejeans.com,,503,62,80,http://www.www.support.a.bluejeans.com:80,http,GET,44.239.84.214,/,107704025,44.239.84.214,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.www.www.a.bluejeans.com,,503,62,80,http://www.www.www.a.bluejeans.com:80,http,GET,44.239.84.214,/,107704025,44.239.84.214,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.www.www.api.a.bluejeans.com,,503,62,80,http://www.www.www.api.a.bluejeans.com:80,http,GET,44.239.84.214,/,107704025,44.239.84.214,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.www.www.www.a.bluejeans.com,,503,62,80,http://www.www.www.www.a.bluejeans.com:80,http,GET,44.239.84.214,/,107704025,44.239.84.214,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.www.www.www.www.api.a.bluejeans.com,,503,62,80,http://www.www.www.www.www.api.a.bluejeans.com:80,http,GET,44.239.84.214,/,107704025,44.239.84.214,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.www.www.www.www.www.api.a.bluejeans.com,,503,62,80,http://www.www.www.www.www.www.api.a.bluejeans.com:80,http,GET,44.239.84.214,/,107704025,44.239.84.214,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.www.www.www.www.www.www.api.a.bluejeans.com,,503,62,80,http://www.www.www.www.www.www.www.api.a.bluejeans.com:80,http,GET,44.239.84.214,/,107704025,44.239.84.214,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.www.www.www.www.www.www.www.api.a.bluejeans.com,,503,62,80,http://www.www.www.www.www.www.www.www.api.a.bluejeans.com:80,http,GET,44.239.84.214,/,107704025,44.239.84.214,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.www.www.www.www.www.www.www.www.api.a.bluejeans.com,,503,62,80,http://www.www.www.www.www.www.www.www.www.api.a.bluejeans.com:80,http,GET,44.239.84.214,/,107704025,44.239.84.214,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.www.www.www.www.www.www.www.www.www.www.api.a.bluejeans.com,,503,62,80,http://www.www.www.www.www.www.www.www.www.www.www.api.a.bluejeans.com:80,http,GET,44.239.84.214,/,107704025,44.239.84.214,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www2-0-6.huddle.bluejeans.com,Video Conferencing | Online Meetings Platform | BlueJeans,200,81045,80,http://www2-0-6.huddle.bluejeans.com:80,http,GET,35.80.24.196,/,-1150303391,35.80.24.196,1845,False,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www.bluejeans.com,nginx,text/html,Varnish,,,https://www.bluejeans.com/,,
www6-4.huddle.bluejeans.com,Video Conferencing | Online Meetings Platform | BlueJeans,200,81045,80,http://www6-4.huddle.bluejeans.com:80,http,GET,35.80.24.196,/,-1150303391,35.80.24.196,1845,False,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www.bluejeans.com,nginx,text/html,Varnish,,,https://www.bluejeans.com/,,
www6-50.huddle.bluejeans.com,Video Conferencing | Online Meetings Platform | BlueJeans,200,81045,80,http://www6-50.huddle.bluejeans.com:80,http,GET,35.80.24.196,/,-1150303391,35.80.24.196,1845,False,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www.bluejeans.com,nginx,text/html,Varnish,,,https://www.bluejeans.com/,,
www63-3.huddle.bluejeans.com,Video Conferencing | Online Meetings Platform | BlueJeans,200,81045,80,http://www63-3.huddle.bluejeans.com:80,http,GET,35.80.24.196,/,-1150303391,35.80.24.196,1845,False,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www.bluejeans.com,nginx,text/html,Varnish,,,https://www.bluejeans.com/,,
www8-3.a2m.bluejeans.com,Video Conferencing | Online Meetings Platform | BlueJeans,200,81045,80,http://www8-3.a2m.bluejeans.com:80,http,GET,35.80.24.196,/,-1150303391,35.80.24.196,1845,False,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www.bluejeans.com,nginx,text/html,Varnish,,,https://www.bluejeans.com/,,
x10.huddle.bluejeans.com,Video Conferencing | Online Meetings Platform | BlueJeans,200,81045,80,http://x10.huddle.bluejeans.com:80,http,GET,35.80.24.196,/,-1150303391,35.80.24.196,1845,False,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www.bluejeans.com,nginx,text/html,Varnish,,,https://www.bluejeans.com/,,
x3.3awww.www.bluejeans.com,Video Conferencing | Online Meetings Platform | BlueJeans,200,81045,80,http://x3.3awww.www.bluejeans.com:80,http,GET,35.80.24.196,/,-1150303391,35.80.24.196,1845,False,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www.bluejeans.com,nginx,text/html,Varnish,,,https://www.bluejeans.com/,,
xc.huddle.bluejeans.com,Video Conferencing | Online Meetings Platform | BlueJeans,200,81045,80,http://xc.huddle.bluejeans.com:80,http,GET,35.80.24.196,/,-1150303391,35.80.24.196,1845,False,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www.bluejeans.com,nginx,text/html,Varnish,,,https://www.bluejeans.com/,,
xtners.bluejeans.com,Video Conferencing | Online Meetings Platform | BlueJeans,200,81045,80,http://xtners.bluejeans.com:80,http,GET,35.80.24.196,/,,35.80.24.196,1845,False,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www.bluejeans.com,nginx,text/html,Varnish,,,https://www.bluejeans.com/,,
xw-8.static.bluejeans.com,Video Conferencing | Online Meetings Platform | BlueJeans,200,81045,80,http://xw-8.static.bluejeans.com:80,http,GET,35.80.24.196,/,-1150303391,35.80.24.196,1845,False,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www.bluejeans.com,nginx,text/html,Varnish,,,https://www.bluejeans.com/,,
xw0.static.bluejeans.com,Video Conferencing | Online Meetings Platform | BlueJeans,200,81045,80,http://xw0.static.bluejeans.com:80,http,GET,35.80.24.196,/,-1150303391,35.80.24.196,1845,False,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www.bluejeans.com,nginx,text/html,Varnish,,,https://www.bluejeans.com/,,
xw8.a2m.bluejeans.com,Video Conferencing | Online Meetings Platform | BlueJeans,200,81045,80,http://xw8.a2m.bluejeans.com:80,http,GET,35.80.24.196,/,-1150303391,35.80.24.196,1845,False,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www.bluejeans.com,nginx,text/html,Varnish,,,https://www.bluejeans.com/,,
