input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,cdn_name,cdn,tls_mismatched,csp_domains_
www.www.webconf.dev.bluejeans.com,503 - Service Not Available,503,369,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www.bluejeans.com,443,https://www.www.webconf.dev.bluejeans.com:443,https,ECAcc (frc/4C86),text/html,GET,35.80.24.196,/,-1150303391,35.80.24.196,Azure CDN,12,False,https://www.bluejeans.com/,,,,
www.www.www.a.bluejeans.com,404 | BlueJeans by Verizon,404,58692,www-a.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www-a.bluejeans.com,443,https://www.www.www.a.bluejeans.com:443,https,nginx,text/html,GET,44.239.84.214,/,-1150303391,44.239.84.214,Varnish,829,False,https://www-a.bluejeans.com/,,,,
www.www.www.api.a.bluejeans.com,404 | BlueJeans by Verizon,404,58692,www-a.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www-a.bluejeans.com,443,https://www.www.www.api.a.bluejeans.com:443,https,nginx,text/html,GET,44.239.84.214,/,-1150303391,44.239.84.214,Varnish,829,False,https://www-a.bluejeans.com/,,,,
www.www.www.dc.a.bluejeans.com,404 | BlueJeans by Verizon,404,58692,www-a.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www-a.bluejeans.com,443,https://www.www.www.dc.a.bluejeans.com:443,https,nginx,text/html,GET,44.239.84.214,/,-1150303391,44.239.84.214,Varnish,829,False,https://www-a.bluejeans.com/,,,,
www.www.www.umanitoba.bluejeans.com,503 - Service Not Available,503,369,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www.bluejeans.com,443,https://www.www.www.umanitoba.bluejeans.com:443,https,ECAcc (frc/4C86),text/html,GET,35.80.24.196,/,-1150303391,35.80.24.196,Azure CDN,12,False,https://www.bluejeans.com/,,,,
www.www.www.www.a.bluejeans.com,404 | BlueJeans by Verizon,404,58692,www-a.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www-a.bluejeans.com,443,https://www.www.www.www.a.bluejeans.com:443,https,nginx,text/html,GET,44.239.84.214,/,-1150303391,44.239.84.214,Varnish,829,False,https://www-a.bluejeans.com/,,,,
www.www.www.www.api.a.bluejeans.com,404 | BlueJeans by Verizon,404,58692,www-a.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www-a.bluejeans.com,443,https://www.www.www.www.api.a.bluejeans.com:443,https,nginx,text/html,GET,44.239.84.214,/,-1150303391,44.239.84.214,Varnish,829,False,https://www-a.bluejeans.com/,,,,
www.www.www.www.umanitoba.bluejeans.com,503 - Service Not Available,503,369,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www.bluejeans.com,443,https://www.www.www.www.umanitoba.bluejeans.com:443,https,ECAcc (frc/4C86),text/html,GET,35.80.24.196,/,-1150303391,35.80.24.196,Azure CDN,12,False,https://www.bluejeans.com/,,,,
www.www.www.www.www.umanitoba.bluejeans.com,503 - Service Not Available,503,369,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www.bluejeans.com,443,https://www.www.www.www.www.umanitoba.bluejeans.com:443,https,ECAcc (frc/4C86),text/html,GET,35.80.24.196,/,-1150303391,35.80.24.196,Azure CDN,12,False,https://www.bluejeans.com/,,,,
www.www.www.www.www.www.api.a.bluejeans.com,404 | BlueJeans by Verizon,404,58692,www-a.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www-a.bluejeans.com,443,https://www.www.www.www.www.www.api.a.bluejeans.com:443,https,nginx,text/html,GET,44.239.84.214,/,-1150303391,44.239.84.214,Varnish,829,False,https://www-a.bluejeans.com/,,,,
www.www.www.www.www.www.umanitoba.bluejeans.com,503 - Service Not Available,503,369,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www.bluejeans.com,443,https://www.www.www.www.www.www.umanitoba.bluejeans.com:443,https,ECAcc (frc/4C86),text/html,GET,35.80.24.196,/,-1150303391,35.80.24.196,Azure CDN,12,False,https://www.bluejeans.com/,,,,
www.www.www.www.www.www.www.api.a.bluejeans.com,404 | BlueJeans by Verizon,404,58692,www-a.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www-a.bluejeans.com,443,https://www.www.www.www.www.www.www.api.a.bluejeans.com:443,https,nginx,text/html,GET,44.239.84.214,/,-1150303391,44.239.84.214,Varnish,829,False,https://www-a.bluejeans.com/,,,,
www.www.www.www.www.www.www.www.api.a.bluejeans.com,404 | BlueJeans by Verizon,404,58692,www-a.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www-a.bluejeans.com,443,https://www.www.www.www.www.www.www.www.api.a.bluejeans.com:443,https,nginx,text/html,GET,44.239.84.214,/,-1150303391,44.239.84.214,Varnish,829,False,https://www-a.bluejeans.com/,,,,
www.www.www.www.www.www.www.www.www.api.a.bluejeans.com,404 | BlueJeans by Verizon,404,58692,www-a.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www-a.bluejeans.com,443,https://www.www.www.www.www.www.www.www.www.api.a.bluejeans.com:443,https,nginx,text/html,GET,44.239.84.214,/,-1150303391,44.239.84.214,Varnish,829,False,https://www-a.bluejeans.com/,,,,
www.www.www.www.www.www.www.www.www.www.www.www.api.a.bluejeans.com,404 | BlueJeans by Verizon,404,58692,www-a.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www-a.bluejeans.com,443,https://www.www.www.www.www.www.www.www.www.www.www.www.api.a.bluejeans.com:443,https,nginx,text/html,GET,44.239.84.214,/,-1150303391,44.239.84.214,Varnish,829,False,https://www-a.bluejeans.com/,,,,
www0-1.huddle.bluejeans.com,503 - Service Not Available,503,369,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www.bluejeans.com,443,https://www0-1.huddle.bluejeans.com:443,https,ECAcc (frc/4C86),text/html,GET,35.80.24.196,/,-1150303391,35.80.24.196,Azure CDN,12,False,https://www.bluejeans.com/,,,,
www0.www.bluejeans.com,503 - Service Not Available,503,369,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www.bluejeans.com,443,https://www0.www.bluejeans.com:443,https,ECAcc (frc/4C86),text/html,GET,35.80.24.196,/,-1150303391,35.80.24.196,Azure CDN,12,False,https://www.bluejeans.com/,,,,
www1-5.primetime.bluejeans.com,503 - Service Not Available,503,369,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www.bluejeans.com,443,https://www1-5.primetime.bluejeans.com:443,https,ECAcc (frc/4C86),text/html,GET,35.80.24.196,/,-1150303391,35.80.24.196,Azure CDN,12,False,https://www.bluejeans.com/,,,,
www2-0-6.huddle.bluejeans.com,503 - Service Not Available,503,369,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www.bluejeans.com,443,https://www2-0-6.huddle.bluejeans.com:443,https,ECAcc (frc/4C86),text/html,GET,35.80.24.196,/,-1150303391,35.80.24.196,Azure CDN,12,False,https://www.bluejeans.com/,,,,
www2-03.huddle.bluejeans.com,503 - Service Not Available,503,369,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www.bluejeans.com,443,https://www2-03.huddle.bluejeans.com:443,https,ECAcc (frc/4C86),text/html,GET,35.80.24.196,/,-1150303391,35.80.24.196,Azure CDN,12,False,https://www.bluejeans.com/,,,,
www2-05.huddle.bluejeans.com,503 - Service Not Available,503,369,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www.bluejeans.com,443,https://www2-05.huddle.bluejeans.com:443,https,ECAcc (frc/4C86),text/html,GET,35.80.24.196,/,-1150303391,35.80.24.196,Azure CDN,12,False,https://www.bluejeans.com/,,,,
www2-48.huddle.bluejeans.com,503 - Service Not Available,503,369,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www.bluejeans.com,443,https://www2-48.huddle.bluejeans.com:443,https,ECAcc (frc/4C86),text/html,GET,35.80.24.196,/,-1150303391,35.80.24.196,Azure CDN,12,False,https://www.bluejeans.com/,,,,
www25-4.huddle.bluejeans.com,503 - Service Not Available,503,369,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www.bluejeans.com,443,https://www25-4.huddle.bluejeans.com:443,https,ECAcc (frc/4C86),text/html,GET,35.80.24.196,/,-1150303391,35.80.24.196,Azure CDN,12,False,https://www.bluejeans.com/,,,,
www4-3.primetime.bluejeans.com,503 - Service Not Available,503,369,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www.bluejeans.com,443,https://www4-3.primetime.bluejeans.com:443,https,ECAcc (frc/4C86),text/html,GET,35.80.24.196,/,-1150303391,35.80.24.196,Azure CDN,12,False,https://www.bluejeans.com/,,,,
www6-4.huddle.bluejeans.com,503 - Service Not Available,503,369,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www.bluejeans.com,443,https://www6-4.huddle.bluejeans.com:443,https,ECAcc (frc/4C86),text/html,GET,35.80.24.196,/,-1150303391,35.80.24.196,Azure CDN,12,False,https://www.bluejeans.com/,,,,
www6-50.huddle.bluejeans.com,503 - Service Not Available,503,369,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www.bluejeans.com,443,https://www6-50.huddle.bluejeans.com:443,https,ECAcc (frc/4C86),text/html,GET,35.80.24.196,/,-1150303391,35.80.24.196,Azure CDN,12,False,https://www.bluejeans.com/,,,,
www62-8.huddle.bluejeans.com,503 - Service Not Available,503,369,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www.bluejeans.com,443,https://www62-8.huddle.bluejeans.com:443,https,ECAcc (frc/4C86),text/html,GET,35.80.24.196,/,-1150303391,35.80.24.196,Azure CDN,12,False,https://www.bluejeans.com/,,,,
www63-3.huddle.bluejeans.com,503 - Service Not Available,503,369,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www.bluejeans.com,443,https://www63-3.huddle.bluejeans.com:443,https,ECAcc (frc/4C86),text/html,GET,35.80.24.196,/,-1150303391,35.80.24.196,Azure CDN,12,False,https://www.bluejeans.com/,,,,
www7-8.huddle.bluejeans.com,503 - Service Not Available,503,369,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www.bluejeans.com,443,https://www7-8.huddle.bluejeans.com:443,https,ECAcc (frc/4C86),text/html,GET,35.80.24.196,/,-1150303391,35.80.24.196,Azure CDN,12,False,https://www.bluejeans.com/,,,,
www8-3.a2m.bluejeans.com,503 - Service Not Available,503,369,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,"Blue Jeans Network, Inc.",www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,,ctls,www.bluejeans.com,443,https://www8-3.a2m.bluejeans.com:443,https,ECAcc (frc/4C86),text/html,GET,35.80.24.196,/,-1150303391,35.80.24.196,Azure CDN,12,False,https://www.bluejeans.com/,,,,
