new,host,a,soa,has_internal_ips,internal_ips,status_code,cdn,cdn-name,cname,ns,aaaa,txt,mx,caa
[x],rc-march1-d120-s528.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],red-arrow.link.raven.sci.openai.org,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],research-api-ingress.ingress.owl.sci.openai.org,13.86.4.135,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],research-api-proxy-ingress.ingress.owl.sci.openai.org,13.86.4.135,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],retool.dev.security.openai.org,10.183.0.237,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.183.0.237,NOERROR,,,,,,"\""heritage=external-dns,external-dns/owner=external-dns,external-dns/resource=ingress/default/retool\""",,
[x],retrieval-harmony-ppo-d120-mar28.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],rm-d120-0327-aic-8k.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],rt-playground.ingress.owl.sci.openai.org,13.86.4.135,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],rtask.ingress.owl.sci.openai.org,13.86.4.135,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],safer-review-be.admin.internal.api.openai.org,10.129.0.127,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.129.0.127,NOERROR,,,,,,,,
[x],sahara-bz-feb16-ppo-baseline.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],sahara-engine.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],sahara-engine1.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],sahara-jm-sys-v1.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],sahara-jm-sys-v2-plugins.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],sahara-super-browse-ppo.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],sass-backend.ingress.raven.sci.openai.org,20.98.176.153,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],sass-backend.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],sass-test-backend.ingress.raven.sci.openai.org,20.98.176.153,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],sass.ingress.quail.sci.openai.org,13.89.107.113,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],sbrowse-d31rm-dedup-preseed-nofme-s300.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],scim.openai.com,20.245.73.109,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],seek.dalle.internal.api.openai.org,10.129.0.127,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.129.0.127,NOERROR,,,,,,,,
[x],seek.dalle.staging.internal.api.openai.org,172.21.192.199,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",True,172.21.192.199,NOERROR,,,,,,,,
[x],sevtool-backend.admin.internal.api.openai.org,10.129.0.127,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.129.0.127,NOERROR,,,,,,,,
[x],sevtool.admin.internal.api.openai.org,10.129.0.127,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.129.0.127,NOERROR,,,,,,,,
[x],sevtool.admin.staging.internal.api.openai.org,172.21.192.199,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",True,172.21.192.199,NOERROR,,,,,,,,
[x],sft-plugins-0227-16k.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],sft-plugins-0227-8k.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],sft-plugins-0227-v1.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],sft-plugins-0227.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],share.openai.com,"104.18.41.213, 172.64.146.43","fiona.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,"fiona.ns.cloudflare.com, rajeev.ns.cloudflare.com","2606:4700:4400::ac40:922b, 2606:4700:4400::6812:29d5",,,
[x],shorthack.staging.internal.api.openai.org,172.20.0.106,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",True,172.20.0.106,NOERROR,,,,,,,,
[x],spinningup.openai.com,"188.114.99.229, 188.114.98.229","ivan.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,"openai-education.users.readthedocs.com, proxy-fallback.readthedocs-hosted.com",,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,,"digicert.com, letsencrypt.org, amazontrust.com, comodoca.com"
[x],staging-admin-westus2-output.staging.internal.api.openai.org,172.21.192.199,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",True,172.21.192.199,NOERROR,,,,,,,,
[x],staging-engine-aks-ncentralus-output.staging.internal.api.openai.org,10.1.2.116,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.1.2.116,NOERROR,,,,,,,,
[x],staging-first-party-aks-scus-api-b.staging.internal.api.openai.org,172.20.0.106,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",True,172.20.0.106,NOERROR,,,,,,,,
[x],staging-primary-aks-scus-api-b.api.openai.org,20.94.177.249,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],staging-primary-aks-scus-api-b.staging.internal.api.openai.org,172.20.0.106,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",True,172.20.0.106,NOERROR,,,,,,,,
[x],staging.openai.com,20.40.202.23,"ns1-224.azure-dns.com, msnhst.microsoft.com",,,NOERROR,True,azure,"staging-openaicom.azurewebsites.net, hosts.staging-openaicom.azurewebsites.net",,,,,
[x],status.openai.com,18.234.32.150,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,jbxzcdv9xc4d.stspg-customer.com,,,,,"globalsign.com;, letsencrypt.org"
[x],super-github-bot.ingress.infra-sci.sci.openai.org,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],super-github-bot.ingress.owl.sci.openai.org,13.86.4.135,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],superassistant.ingress.quail.sci.openai.org,13.89.107.113,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],supercomputing-docs.ingress.dill.dev.openai.org,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],supercomputing-docs.ingress.infra-dev.dev.openai.org,52.238.249.114,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],supercomputing-docs.ingress.infra-sci.sci.openai.org,20.84.215.41,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],supercomputing-mdbook.ingress.dill.dev.openai.org,52.154.167.91,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],szhao-rm-d120-0327-aic-8k.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],tasq-server-service-ingress-2.ingress.owl.sci.openai.org,13.86.4.135,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],tech.apps.openai.com,20.118.112.99,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],test-ingress-with-auth.dev.security.openai.org,10.181.0.248,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.181.0.248,NOERROR,,,,,,"\""heritage=external-dns,external-dns/owner=external-dns,external-dns/resource=ingress/testpolicy/test-ingress-with-auth\""",,
[x],test-ingress-without-auth.dev.security.openai.org,10.181.0.248,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.181.0.248,NOERROR,,,,,,"\""heritage=external-dns,external-dns/owner=external-dns,external-dns/resource=ingress/testpolicy/test-ingress-without-auth\""",,
[x],test-long.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],test-openai.foundry-staging.staging.internal.api.openai.org,172.20.0.106,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",True,172.20.0.106,NOERROR,,,,,,,,
[x],test-openai.staging.internal.api.openai.org,172.20.0.106,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",True,172.20.0.106,NOERROR,,,,,,,,
[x],test-tina.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],test-wiki-backend.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],test.dev.openai.org,8.8.8.8,"ns-1197.awsdns-21.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],testlongrvmm.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],testrvmml.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],tether-demo-52b.ingress.owl.sci.openai.org,13.86.4.135,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],tether-demo-contractors.ingress.owl.sci.openai.org,,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,True,azure,,,,,,
[x],todor-gptv-api-middleman.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],tor68-100-gre.apps.openai.com,20.118.112.99,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],tracker.dev.security.openai.org,10.183.0.237,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.183.0.237,NOERROR,,,,,,"\""heritage=external-dns,external-dns/owner=external-dns,external-dns/resource=ingress/analyst/tracker-ingress\""",,
[x],trust.openai.com,77.83.142.191,,,,NOERROR,,,"proxy-ssl.safebase.io, safebase-proxy.fly.dev",,2a09:8280:1:667:634a:5608:6788:3e70,,,
[x],twill.staging.openai.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,,NOERROR,,,"staging-openaicom-api.azureedge.net, staging-openaicom-api.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,
[x],twitter-monitor.dev.security.openai.org,10.183.1.12,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.183.1.12,NOERROR,,,,,,"\""heritage=external-dns,external-dns/owner=external-dns,external-dns/resource=ingress/twitter-monitor/twitter-monitor-ingress\""",,
[x],twserve-0301-rm-aic.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],twserve-1217-sft-d120-2.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],twserve-202301211815-f2f29e3f.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],twserve-202301212000-92057dc4.link.raven.sci.openai.org,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],twserve-202301301639-514cc295.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],twserve-202301301647-2eb8bfde.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],twserve-202302011549-565900d0.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],twserve-202302052135-0a1b2da4.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],twserve-202302071744-a301fe90.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],twserve-202302072137-dd7db37b.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],twserve-202302151443-6bc93d60.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],twserve-202302151443-86ce1102.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],twserve-202302231840-18929920.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],twserve-202304111332-tr-d48-baseline-tooa082a9af.link.raven.sci.openai.org,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],twserve-bz-model1.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],twserve-bz-modelpretraining.link.raven.sci.openai.org,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],twserve-d12-refinements-xref1.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],twserve-d120-baseline.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],twserve-d120-rm-for-eval.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],twserve-d120-sft.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],twserve-d48-baseline-ppo-s0080.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],twserve-d48-baseline-ppo-s0720.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],twserve-d48-baseline-ppo-s0880.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],twserve-d48-baseline-ppo-s1440.link.raven.sci.openai.org,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],twserve-d48-baseline-ppo-s1680.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],twserve-d48-baseline-ppo-s2000.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],twserve-d48-baseline-sft-rapha.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],twserve-d48-baseline-sft.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],twserve-d48-baseline-zero.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],twserve-d48-baseline.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],twserve-d48-cai-sft-baseline-apr14.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],twserve-d48-cai-sft-rewrite-apr14.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],twserve-d48-dpv5-sft-rapha.link.raven.sci.openai.org,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],twserve-d48-mc-rm.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],twserve-d48-only-500k.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],twserve-d48-ppo-0211-ablatedsft.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],twserve-d48-ppo-jan26-feb2-v2.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],twserve-d48-refinements-xref2-s2000.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],twserve-d48-refinements-xref5-2000.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],twserve-d48-rm.link.raven.sci.openai.org,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],twserve-d48-sft.link.panda.sci.openai.org,10.95.4.4,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.95.4.4,NOERROR,,,,,,,,
[x],twserve-d48-v4-baseline-s496.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],twserve-dv-march1-ppo.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],twserve-dv120-candidate4.link.raven.sci.openai.org,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],twserve-feb12-personalities-v2.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],twserve-feb28-main-d120.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],twserve-gpt-4.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],twserve-gpt4-6rep-rapha.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],twserve-gpt4-april12-main-run.link.panda.sci.openai.org,10.95.4.4,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.95.4.4,NOERROR,,,,,,,,
[x],twserve-gpt4-d120-sft-personalization-feather.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],twserve-gpt4-rapha.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],twserve-gpt4-rc.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],twserve-gpt4-sft-eval.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],twserve-hwc-d12-testing.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],twserve-irwan-base-dv.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],twserve-latest-rm.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],twserve-lmetz-d12-april13-v3.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],twserve-lmetz-d12-april13.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],twserve-lmetz-d12-april3.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],twserve-lmetz-d12-onelast-v2.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],twserve-lmetz-d12-onelast-v3.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],twserve-lmetz-d12-v5.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],twserve-mar1-main-ppo-d120-step240.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],twserve-march28-main-run.link.raven.sci.openai.org,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,,
[x],twserve-ngram10.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],twserve-ngram3.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],twserve-pers-v4-d120-big.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],twserve-personalities-v21-weight01.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],twserve-pol-bias-banlist.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],twserve-pol-bias-baseline.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],twserve-pol-bias-run6-ppo-step320.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],twserve-pol-bias-run6.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],twserve-pol-bias-run7.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],twserve-pol-bias-sans-auto-refine.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],twserve-pol-v5-d120-big.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],twserve-pol-v5-d120.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
[x],twserve-pol-v6-d120.link.raven.sci.openai.org,10.112.4.5,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",True,10.112.4.5,NOERROR,,,,,,,,
