input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,final_url,webserver,csp_domains_,tls_wildcard_certificate
https://openailabs-site.azureedge.net,,400,351,openailabs-site.azureedge.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2023-04-20T10:26:00Z,2024-04-14T10:26:00Z,"CN=*.azureedge.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azureedge.net,Microsoft Corporation,*.streaming.mediaservices.windows.net,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,1cf60e102bec7fce7f39e618a6491cd9,f3b7f233a835735a9539a9fe92a3fdfb197264097ea4a61575badffa784239c1,ctls,openailabs-site.azureedge.net,,443,https://openailabs-site.azureedge.net:443,https,application/xml,GET,13.107.237.45,/,-595760989,2620:1ec:4f:1::45,Azure Front Door,3,False,,,,,,True
https://openailabsprodscus.blob.core.windows.net,,400,351,openailabsprodscus.blob.core.windows.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2023-04-28T23:34:41Z,2024-04-22T23:34:41Z,"CN=*.blob.core.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.blob.core.windows.net,Microsoft Corporation,*.z50.blob.storage.azure.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,d533c7900effd9bbe2ec452b98bce1bc,a23947854977e9c8502291e9f43e7b0749f7ae716ec05b3d17356ddc9537273b,ctls,openailabsprodscus.blob.core.windows.net,azure,443,https://openailabsprodscus.blob.core.windows.net:443,https,application/xml,GET,20.38.105.164,/,202223649,20.38.105.164,Microsoft HTTPAPI:2.0,3,False,True,,,Microsoft-HTTPAPI/2.0,,True
https://player.vimeo.com,Features and Tools | Vimeo,200,138988,vimeo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-09-21T00:00:00Z,2023-09-20T23:59:59Z,"CN=vimeo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",vimeo.com,"Cloudflare, Inc.",vimeo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",abfbe98ee21ae761e7c907a2c2b11739,194c25b1c83430e1b8571f3a61c8671e0c371c345f741e485c2458d8b9e2a85b,ctls,vimeo.com,cloudflare,443,https://player.vimeo.com:443,https,text/html,GET,162.159.138.60,/,1154390870,162.159.128.61,Varnish,1060,False,True,,https://vimeo.com/features,cloudflare,https:,True
https://recaptcha.google.com/recaptcha/,Not Found,404,141,recaptcha.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,recaptcha.google.com,,443,https://recaptcha.google.com:443/recaptcha/,https,text/html,GET,172.217.18.109,/recaptcha/,463625402,2a00:1450:4001:809::200d,OpenGSE,10,False,,,,GSE,,True
https://s.gravatar.com,Gravatar - Globally Recognized Avatars,200,83304,en.gravatar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-11-23T00:00:00Z,2023-12-24T23:59:59Z,CN=*.gravatar.com,*.gravatar.com,,gravatar.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,eab84d628994346ce07e523bf9941866,3707397f4d5cdabfe11c2949663fff5dfe2ca29ec27dadbc6232ceb38f5738af,ctls,en.gravatar.com,,443,https://s.gravatar.com:443,https,text/html,GET,192.0.73.2,/,73337656,2a04:fa87:fffe::c000:4902,WordPress,741,False,,,https://en.gravatar.com/,nginx,fonts.googleapis.com,True
https://static.intercomassets.com,,403,263,static.intercomassets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-02-23T00:00:00Z,2023-07-16T23:59:59Z,CN=intercomassets.com,intercomassets.com,,*.intercomassets.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ccc98dd379dd0e5de6309fd576d45bc4,d89cf4bbb1f40cb5578f6fa2fcb11d1d79006714e85fd69777cc5a8e702b9d55,ctls,static.intercomassets.com,cloudfront,443,https://static.intercomassets.com:443,https,application/xml,GET,13.225.78.67,/,595048023,13.225.78.7,HTTP/3,2,False,True,,,AmazonS3,,True
https://translate.googleapis.com,Error 404 (Not Found)!!1,404,1561,translate.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,ctls,translate.googleapis.com,,443,https://translate.googleapis.com:443,https,text/html,GET,142.250.186.42,/,302920777,2a00:1450:4001:812::200a,HTTP/3,12,False,,,,ESF,,True
https://uploads.intercomcdn.com,,403,243,uploads.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,ctls,uploads.intercomcdn.com,cloudfront,443,https://uploads.intercomcdn.com:443,https,application/xml,GET,13.32.121.57,/,1387991758,13.32.121.15,HTTP/3,2,False,True,,,AmazonS3,,True
https://widget.intercom.io,,200,6707,widget.intercom.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,True,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=*.intercom.com,*.intercom.com,,*.intercom.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,50f1043af10136d89be51d9a59db9575,ac90909496f6036d54cf9dc35c2089d20de2ac8ef363a3f74de29401de7b249e,ctls,widget.intercom.io,cloudfront,443,https://widget.intercom.io:443,https,application/javascript,GET,13.224.189.49,/,-469091192,13.224.189.18,HTTP/3,1,False,True,,,AmazonS3,,True
https://www.google.com/recaptcha/,reCAPTCHA,200,80710,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,ctls,www.google.com,,443,https://www.google.com:443/recaptcha/,https,text/html,GET,142.250.186.68,/recaptcha/,708578229,2a00:1450:4001:811::2004,YouTube,2009,False,,,https://www.google.com/recaptcha/about/,sffe,http:,
https://www.gstatic.com/recaptcha/,Error 404 (Not Found)!!1,404,1571,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,ctls,www.gstatic.com,,443,https://www.gstatic.com:443/recaptcha/,https,text/html,GET,142.250.186.35,/recaptcha/,302920777,2a00:1450:4001:82f::2003,HTTP/3,12,False,,,,sffe,,True
https://www.intercom-reporting.com,,200,570,www.intercom-reporting.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-03-01T00:00:00Z,2023-09-10T23:59:59Z,CN=intercom-reporting.com,intercom-reporting.com,,*.intercom-reporting.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2e66d78b6c7a6e62ff15ae833b9e4aaf,cb1351a625065b6bee60ce3130fc5f59f3e82a92e5e29ee115e03419aa2c2820,ctls,www.intercom-reporting.com,cloudfront,443,https://www.intercom-reporting.com:443,https,text/html,GET,18.66.147.75,/,1279016477,2600:9000:225e:b800:a:f457:14c0:93a1,HTTP/3,17,False,True,,https://www.intercom-reporting.com/sentry/index.html,AmazonS3,,True
https://www.youtube.com,YouTube,200,296408,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,True,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,m.youtube.com,,443,https://www.youtube.com:443,https,text/html,GET,142.250.185.110,/,1179099333,2a00:1450:4001:813::200e,HTTP/3,13,False,,,https://m.youtube.com/,ESF,,True
humio-es-machineauth.dev.openai.org,401 Authorization Required,401,574,humio-es-machineauth.dev.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-03-17T00:00:00Z,2023-06-15T23:59:59Z,CN=humio-es-machineauth.dev.openai.org,humio-es-machineauth.dev.openai.org,,humio-es-machineauth.dev.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,d246fa86020dc96716b526b8e44c76fb,b964411688bf63b31bb6ff6461aa98f68a6dde6c3b85fa2a477ac8b3cb9cf72b,ctls,humio-es-machineauth.dev.openai.org,azure,443,https://humio-es-machineauth.dev.openai.org:443,https,text/html,GET,52.238.249.114,/,1335698669,52.238.249.114,HSTS,14,False,True,,,,,
humio-es-machineauth.ingress.dill.dev.openai.org,503 Service Temporarily Unavailable,503,592,humio-es-machineauth.ingress.dill.dev.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-21T00:00:00Z,2023-07-20T23:59:59Z,CN=humio-es-machineauth.ingress.dill.dev.openai.org,humio-es-machineauth.ingress.dill.dev.openai.org,,humio-es-machineauth.ingress.dill.dev.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,bcae364a026f7db0fe4198055bb05ca1,81d82fa31c6fc3f62dba98cf6dfeadd35c473e543d005d86ca97860df2c5e4d3,ctls,humio-es-machineauth.ingress.dill.dev.openai.org,azure,443,https://humio-es-machineauth.ingress.dill.dev.openai.org:443,https,text/html,GET,52.154.167.91,/,1131193170,52.154.167.91,HSTS,14,False,True,,,,,
humio-es-machineauth.ingress.habanero.dev.openai.org,404 Not Found,404,146,,,,,,,,,,,,,,,,,,,,,,80,http://humio-es-machineauth.ingress.habanero.dev.openai.org:80,http,text/html,GET,20.84.209.30,/,1494302000,20.84.209.30,,8,False,,,,,,
humio-es-machineauth.ingress.infra-sci.sci.openai.org,401 Authorization Required,401,172,humio-es-machineauth.ingress.infra-sci.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-03-17T00:00:00Z,2023-06-15T23:59:59Z,CN=humio-es-machineauth.ingress.infra-sci.sci.openai.org,humio-es-machineauth.ingress.infra-sci.sci.openai.org,,humio-es-machineauth.ingress.infra-sci.sci.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,1496e4a6dba91579e87be3b434d813c1,2f3ff07f7c33bb88a815161462a6aefc3f24ba505822c21781fe3b376b695ffe,ctls,humio-es-machineauth.ingress.infra-sci.sci.openai.org,,443,https://humio-es-machineauth.ingress.infra-sci.sci.openai.org:443,https,text/html,GET,20.84.215.41,/,-1710455754,20.84.215.41,HSTS,8,False,,,,,,
humio-es-machineauth.ingress.owl.sci.openai.org,404 Not Found,404,548,humio-es-machineauth.ingress.owl.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-21T08:54:08Z,2024-04-20T08:54:08Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,64279d09496a95da52e3e753bf6a9947,f4230ecaae5f15620b7622a2181adbec7b6f8c1076a105cbf166fc17bd9007bd,ctls,humio-es-machineauth.ingress.owl.sci.openai.org,azure,443,https://humio-es-machineauth.ingress.owl.sci.openai.org:443,https,text/html,GET,13.86.4.135,/,566218143,13.86.4.135,HSTS,14,False,True,,,,,
humio-es-machineauth.ingress.panda.sci.openai.org,404 Not Found,404,548,humio-es-machineauth.ingress.panda.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-24T20:09:44Z,2024-04-23T20:09:44Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c6c428c0c2b1fd49b5365440e21ad174,86e24969d8061b810c4d2aad3266700a8e74b514510f45cbe9c18d5ce5d9e613,ctls,humio-es-machineauth.ingress.panda.sci.openai.org,azure,443,https://humio-es-machineauth.ingress.panda.sci.openai.org:443,https,text/html,GET,13.86.56.252,/,566218143,13.86.56.252,HSTS,14,False,True,,,,,
humio-es.ingress.dill.dev.openai.org,503 Service Temporarily Unavailable,503,190,humio-es.ingress.dill.dev.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-21T00:00:00Z,2023-07-20T23:59:59Z,CN=humio-es.ingress.dill.dev.openai.org,humio-es.ingress.dill.dev.openai.org,,humio-es.ingress.dill.dev.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,07dd318692b68940dd37d8dd01e359f6,5ea7ceac5e3320ed014406e2dbc5df587013ba64b9f0122dc21f3d2f954581d0,ctls,humio-es.ingress.dill.dev.openai.org,azure,443,https://humio-es.ingress.dill.dev.openai.org:443,https,text/html,GET,52.154.167.91,/,1457316476,52.154.167.91,HSTS,8,False,True,,,,,
humio-machineauth.dev.openai.org,401 Authorization Required,401,574,humio-machineauth.dev.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-03-17T00:00:00Z,2023-06-15T23:59:59Z,CN=humio-machineauth.dev.openai.org,humio-machineauth.dev.openai.org,,humio-machineauth.dev.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,4d8d11b033b25cb437b2e4e88b8a9f9f,7dc0b3f34b428abb7be95fe4affb1f79a5519410f7ea6a1dc2a6ce2824f2a62d,ctls,humio-machineauth.dev.openai.org,azure,80,http://humio-machineauth.dev.openai.org:80,http,text/html,GET,52.238.249.114,/,1335698669,52.238.249.114,HSTS,14,False,True,,https://humio-machineauth.dev.openai.org,,,
humio-machineauth.ingress.infra-dev.dev.openai.org,401 Authorization Required,401,574,humio-machineauth.ingress.infra-dev.dev.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-03-17T00:00:00Z,2023-06-15T23:59:59Z,CN=humio-machineauth.ingress.infra-dev.dev.openai.org,humio-machineauth.ingress.infra-dev.dev.openai.org,,humio-machineauth.ingress.infra-dev.dev.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,6047876295ffdfd6a890f9ce529554b5,b0a8e30ea6528345d9410aa3a2cfc44521b24cc77586770a572fd0f669b43f09,ctls,humio-machineauth.ingress.infra-dev.dev.openai.org,azure,443,https://humio-machineauth.ingress.infra-dev.dev.openai.org:443,https,text/html,GET,52.238.249.114,/,1335698669,52.238.249.114,HSTS,14,False,True,,,,,
humio-machineauth.ingress.infra-sci.sci.openai.org,401 Authorization Required,401,574,humio-machineauth.ingress.infra-sci.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-03-17T00:00:00Z,2023-06-15T23:59:59Z,CN=humio-machineauth.ingress.infra-sci.sci.openai.org,humio-machineauth.ingress.infra-sci.sci.openai.org,,humio-machineauth.ingress.infra-sci.sci.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,434278f95677cef8e9e4461f02ba8dd4,2287b1833de72d123c1b6b14b205a83955ce6f5467c6fb579726773aacd1fc0a,ctls,humio-machineauth.ingress.infra-sci.sci.openai.org,,443,https://humio-machineauth.ingress.infra-sci.sci.openai.org:443,https,text/html,GET,20.84.215.41,/,1335698669,20.84.215.41,HSTS,14,False,,,,,,
humio-redirect-test.ingress.panda.sci.openai.org,404 Not Found,404,146,humio-redirect-test.ingress.panda.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-10T00:27:24Z,2024-05-09T00:27:24Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,089c7567ca9277f613b60ddeba49c4b2,ba3a99bf37b7ee3e3f41d6134748fef79fc725e249daee5b73687167ef4e4fa9,ctls,humio-redirect-test.ingress.panda.sci.openai.org,azure,443,https://humio-redirect-test.ingress.panda.sci.openai.org:443,https,text/html,GET,13.86.56.252,/,1494302000,13.86.56.252,HSTS,8,False,True,,,,,
humio.dev.openai.org,Anmelden – Google Konten,200,104983,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,azure,443,https://humio.dev.openai.org:443,https,text/html,GET,52.238.249.114,/,1189029763,52.238.249.114,OpenGSE,1885,False,True,,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hAP2l9B-hEl8R6ScWsu3XtJIBRs10OIc1FcgsY8GvZov-nwRN4cHd5xAMtqd3GjG8VU__lMX_9zfJ3I5p1JH5QooWjYwRXfK3Wn91UdQITb62dD-QWyjaHhrFM_MibvtYXLWl2rJxC3veDH39WLp45Ly7Ht4uTl1br6h4VIQiRvvnub1U8d1Yvb40tpKqiTbVTBgbqA8h8yL7aFDPFlC1zFbsVk7wS8C8lx2ueHlGi4iW0hs7u0Y2h6g4UV159Kx-ZDhdBx6gEk3KHboCrL0VaD7D78RLAlrt-16OwGOH4BERpNkjGd9LcP-p05HiAxxvJjIR7v1mdS18wm6p5cxcYKy5b7l-JYozLgvvHtYkMbsnD69wnJ1xgHilKTbXp5YW8WrRnXPaoB0_APsJbHYD4Bapg-igY3FGAvO3exztzOF8diM3W8EdECtc_HnML-ipe4FTkLmMKdo9iD6yx_T4yG62EtYO8uUxZM-wpb7M3HQoteiSiSMqChx9WsGYUvG_fSAbIi5%26as%3DS-821876899%253A1684160296651276%26client_id%3D563566462420-h249j9pq7euil7k3tkkhvcch6upaihet.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneFuQQVi8uq1YO7MdXVrfvzwhu3FYgGClHGrynT0chZ5FqxrmRueoPDwV7Mc_dSzpx_h2FTQ4g,GSE,,True
humio.ingress.habanero.dev.openai.org,404 Not Found,404,548,humio.ingress.habanero.dev.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-13T09:31:36Z,2024-05-12T09:31:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ffb5363340d50aa476e11f1f5c023cb0,3c1142c8d66fb31f88adf803680a788da479489e7572dfe48a68b6f4adbb16a3,ctls,humio.ingress.habanero.dev.openai.org,,443,https://humio.ingress.habanero.dev.openai.org:443,https,text/html,GET,20.84.209.30,/,566218143,20.84.209.30,HSTS,14,False,,,,,,
humio.ingress.infra-dev.dev.openai.org,404 Not Found,404,146,humio.ingress.infra-dev.dev.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-20T12:19:12Z,2024-04-19T12:19:12Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,cb08b5f8c3f96a8628d7295f6ec9d722,37219317da832097c86d399db32ec8b25769f6b3ad4da65aa6e5f80b0216b686,ctls,humio.ingress.infra-dev.dev.openai.org,azure,443,https://humio.ingress.infra-dev.dev.openai.org:443,https,text/html,GET,52.238.249.114,/,1494302000,52.238.249.114,HSTS,8,False,True,,,,,
humio.ingress.infra-sci.sci.openai.org,404 Not Found,404,146,,,,,,,,,,,,,,,,,,,,,,80,http://humio.ingress.infra-sci.sci.openai.org:80,http,text/html,GET,20.84.215.41,/,1494302000,20.84.215.41,,8,False,,,,,,
humio.ingress.owl.sci.openai.org,404 Not Found,404,548,,,,,,,,,,,,,,,,,,,,,azure,80,http://humio.ingress.owl.sci.openai.org:80,http,text/html,GET,13.86.4.135,/,566218143,13.86.4.135,,14,False,True,,,,,
humio.sci.openai.org,Sign in - Google Accounts,200,611087,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,,443,https://humio.sci.openai.org:443,https,text/html,GET,20.84.215.41,/,-498873091,20.84.215.41,HTTP/3,46,False,,,https://accounts.google.com/v3/signin/identifier?dsh=S2080632304%3A1684160296650991&access_type=offline&approval_prompt=force&client_id=158305617920-jq0uovhqis4gbcvnvu7323hr2hbqm1i2.apps.googleusercontent.com&o2v=1&redirect_uri=https%3A%2F%2Fopenai-all.auth.ingress.infra-sci.sci.openai.org%2Foauth2%2Fcallback&response_type=code&scope=profile+email&service=lso&state=ETvN1SYILE19Wc7kHGsfrqBR9Xmz5whA8TYaalF9tmQ%3Ahttps%3A%2F%2Fhumio.sci.openai.org%2F&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAMYXQ4L25KJKhTzjvnU9g621plBpkw1JAKIkIgi-7jGb9KA_z-MKNBz36FHZWttstX_lfSv7z4f3a5UW2xEwkiGTjwz1Y0eeWvWa2H_i3mYTdA7tRRsBCQ7ValSUdfo1s0tyJL6sKA2aiJIKGhrv0KUGTmbTjKgNAqUBLDNpvStCYDmEh5EqNb7RLk3bvwsYoRjubN6_IMxAMKXTA2wHoWmy7vPcR1D7mOQl2jVyJDXiYRGbLPbi0Qleq48pEv786505sBV-bmz56ZNZuu_FI_mQ7wAiMmBWEOTeUBU_Paz-8W8loWNfo_SL8n0TOtkSrIlw-gZgx63jwiSFqXPwr34Em8eW-NgywVr_WnD05xEPwy-wyFueQDrrz8RK7q4CoozBQRXrhO3Xy8qYHnrf-DU6XVzkWTnwgmlBxJebmW3CApH7m2k-wqPFKWcba_oePVbR6K014EZ-JlQptshJeZF0e6GrD7__6jmeohWGBgfNMr9dlEKzfiv5fEqKE-Nys7SFdfu%26as%3DS2080632304%253A1684160296650991%26client_id%3D158305617920-jq0uovhqis4gbcvnvu7323hr2hbqm1i2.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fopenai-all.auth.ingress.infra-sci.sci.openai.org&rart=ANgoxcfN8XXTRo534d0BZBe8-lX1_PsWcxnI7jMZfGW-H5fSjucElH6R_8bQU1kzE7PtIi9rxsdNPhxALPgtUt9yntupEvcj_Q,ESF,http:,True
hybrid-users.auth.ingress.owl.sci.openai.org,404 Not Found,404,146,hybrid-users.auth.ingress.owl.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-04T00:00:00Z,2023-07-03T23:59:59Z,CN=hybrid-users.auth.ingress.owl.sci.openai.org,hybrid-users.auth.ingress.owl.sci.openai.org,,hybrid-users.auth.ingress.owl.sci.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,430a1ec05a826ccbb37d958c0ea5120d,82ee19a551f57cb54ec44d426dc5264e5c398c3fea114ad47f6518c0c06c61dd,ctls,hybrid-users.auth.ingress.owl.sci.openai.org,azure,443,https://hybrid-users.auth.ingress.owl.sci.openai.org:443,https,text/html,GET,13.86.4.135,/,1494302000,13.86.4.135,HSTS,8,False,True,,,,,
hybrid-users.auth.ingress.quail.sci.openai.org,404 Not Found,404,146,hybrid-users.auth.ingress.quail.sci.openai.org,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-19T00:00:00Z,2023-07-18T23:59:59Z,CN=hybrid-users.auth.ingress.quail.sci.openai.org,hybrid-users.auth.ingress.quail.sci.openai.org,,hybrid-users.auth.ingress.quail.sci.openai.org,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,fc56a74104393a6360d8d3f608e96cc6,ccecfdf4ffdde0973805255a62c297d9c6617470cb1bd797aca8a77d4422170a,ctls,hybrid-users.auth.ingress.quail.sci.openai.org,azure,443,https://hybrid-users.auth.ingress.quail.sci.openai.org:443,https,text/html,GET,13.89.107.113,/,1494302000,13.89.107.113,HSTS,8,False,True,,,,,
