input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,tls_wildcard_certificate,final_url,cdn_name,cdn,location,tls_expired
sbk-uat.fisglobal.com,SSO Login in progress,200,2177,sbk-uat.fisglobal.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-16T00:00:00Z,2023-10-16T23:59:59Z,"CN=sbk-uat.fisglobal.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",sbk-uat.fisglobal.com,"Fidelity National Information Services, Inc.",www.sbk-uat.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,663090873003df5c62c68cd50e3525df,0336278c41bbe8b198273dcd71ec380732ce893bec7b415cbc1da4a3cd184d98,ctls,sbk-uat.fisglobal.com,443,https://sbk-uat.fisglobal.com:443,https,,text/html,GET,104.126.37.184,/,2127100728,104.126.37.176,HSTS,41,False,,,,,,,
se.fisglobal.com,Error,503,176,se.fisglobal.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-05T00:00:00Z,2023-10-05T23:59:59Z,"CN=paymetric-prod.fisglobal.com, O=Fidelity National Information Services, ST=Florida, C=US",paymetric-prod.fisglobal.com,Fidelity National Information Services,xitransfer.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,33687989ae12b766c36b0a051d9dd2c5,82894edf9e1c803ed867073afcd0570a4208b50d1a98d5a4a2f6e7c5e804f3a8,ctls,se.fisglobal.com,443,https://se.fisglobal.com:443,https,,text/html,GET,23.213.161.202,/,,23.213.161.203,HSTS,5,False,,,,,,,
secure.wra.fisglobal.com,Unauthorized,401,102,secure.wra.fisglobal.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,,2022-05-26T00:00:00Z,2023-06-25T23:59:59Z,"CN=fisglobal.com, O=Fidelity National Information Services, L=Jacksonville, ST=Florida, C=US",fisglobal.com,Fidelity National Information Services,secure.wra.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9c4fe48a39c0eaead730f09b0af8d027,f275a5b1ff9f7b81695dec65d4de2c51d43d64a20c664fb7a7bed9edf35146e5,ctls,secure.wra.fisglobal.com,443,https://secure.wra.fisglobal.com:443,https,,text/html,GET,147.249.130.109,/,-2000384200,147.249.130.109,HSTS,2,False,,,,,,,
securefile.fisglobal.com,Data Placement Manager WebInterface :: Login,200,12608,securefile.fisglobal.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-07T00:00:00Z,2024-02-07T23:59:59Z,"CN=securefile.fisglobal.com, O=Fidelity National Information Services, ST=Florida, C=US",securefile.fisglobal.com,Fidelity National Information Services,www.securefile.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ef935604ea3e1c306fda435da056e42b,1a6ee8a52506752db27b352e4245b932c8d3924b7499f58c26dc949b6a39d84b,ctls,securefile.fisglobal.com,443,https://securefile.fisglobal.com:443,https,,text/html,GET,95.101.111.152,/,-960656152,2a02:26f0:480:d::210:f159,HSTS,316,False,https:,,https://securefile.fisglobal.com/WebInterface/login.html,,,,
securianuat.fisglobal.com,,200,6527,securianuat.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-05T00:00:00Z,2023-08-04T23:59:59Z,"CN=*.fisglobal.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",*.fisglobal.com,"Fidelity National Information Services, Inc.",fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c7b6b5b2b235a11d101afb12629fbdeb,13433b1eff434c69e2176b9bf1a7fe3fd255d9e288119000eeefd5bbadc9919a,ctls,securianuat.fisglobal.com,443,https://securianuat.fisglobal.com:443,https,,text/html,GET,147.249.188.121,/,12023395,147.249.188.121,HSTS,1,False,,True,https://securianuat.fisglobal.com/logon/LogonPoint/index.html,,,,
sftbdc.fisglobal.com,Secure File Transfer - Brown Deer,200,16714,sftbdc.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,2022-07-20T00:00:00Z,2023-08-19T23:59:59Z,"CN=sftbdc.fisglobal.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",sftbdc.fisglobal.com,"Fidelity National Information Services, Inc.",sftlrk.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,521debc8dbe7e90f765b35b5e9ce0512,2d8cdac076e6c18ff16db67d43ca5ff72d14c9242d8df4f808180ee313f768ff,ctls,sftbdc.fisglobal.com,443,https://sftbdc.fisglobal.com:443,https,Microsoft-IIS/8.5,text/html,GET,156.55.137.34,/,989289239,156.55.137.34,Windows Server,246,False,,,,,,,
sftlrk-dr.fisglobal.com,Secure File Transfer - Little Rock,200,16866,sftlrk-dr.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,True,2022-07-20T00:00:00Z,2023-08-19T23:59:59Z,"CN=sftbdc.fisglobal.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",sftbdc.fisglobal.com,"Fidelity National Information Services, Inc.",sftlrk.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,521debc8dbe7e90f765b35b5e9ce0512,2d8cdac076e6c18ff16db67d43ca5ff72d14c9242d8df4f808180ee313f768ff,ctls,sftlrk-dr.fisglobal.com,443,https://sftlrk-dr.fisglobal.com:443,https,Microsoft-IIS/8.5,text/html,GET,156.55.138.62,/,989289239,156.55.138.62,Windows Server,247,False,,,,,,,
sftlrk.fisglobal.com,Secure File Transfer - Little Rock,200,16875,sftlrk.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,2022-07-20T00:00:00Z,2023-08-19T23:59:59Z,"CN=sftbdc.fisglobal.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",sftbdc.fisglobal.com,"Fidelity National Information Services, Inc.",sftlrk.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,521debc8dbe7e90f765b35b5e9ce0512,2d8cdac076e6c18ff16db67d43ca5ff72d14c9242d8df4f808180ee313f768ff,ctls,sftlrk.fisglobal.com,443,https://sftlrk.fisglobal.com:443,https,Microsoft-IIS/8.5,text/html,GET,156.55.138.62,/,989289239,156.55.138.62,Windows Server,247,False,,,,,,,
sftp-uat.taservices.fisglobal.com,Server Login,200,4945,sftp-uat.taservices.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-27T00:00:00Z,2023-08-26T23:59:59Z,"CN=startaservices.sungard.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",startaservices.sungard.com,"Fidelity National Information Services, Inc.",taara.taservices.sungard.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,cc77aa36fab8ea0d35dbf901db0079de,d255bea31fd11e90a3e51445715a85a681e66b27c85e757c0b86ed83f14af323,ctls,sftp-uat.taservices.fisglobal.com,443,https://sftp-uat.taservices.fisglobal.com:443,https,,text/html,GET,147.249.128.81,/,-1298643969,147.249.128.81,,119,False,,,https://sftp-uat.taservices.fisglobal.com/EFTClient/Account/Login.htm,,,,
sharetest.fisglobal.com,Sign in to your account,200,201030,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://sharetest.fisglobal.com:443,https,,text/html,GET,23.41.252.218,/,-1840324437,23.41.252.218,HSTS,173,False,,,https://login.microsoftonline.com/e3ff91d8-34c8-4b15-a0b4-18910a6ac575/wsfed?wa=wsignin1.0&wtrealm=urn%3asharepoint%3afederation&wctx=https%3a%2f%2fsharetest.fisglobal.com%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F&wreply=https%3a%2f%2fsharetest.fisglobal.com%2f_trust%2fdefault.aspx,,,,
simon.fisglobal.com,Simon,200,68988,simon-prod.fiscloudservices.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-05-31T00:00:00Z,2023-06-30T23:59:59Z,"CN=*.fiscloudservices.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",*.fiscloudservices.com,"Fidelity National Information Services, Inc.",fiscloudservices.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,67c18ac8f7de7d0ebf31d37826cccc33,1a9e3bf41c3c5ebe9ad928286e6ec892c786dfbb7faa5ec8576ce52a8bd9ba4d,ctls,simon-prod.fiscloudservices.com,443,https://simon.fisglobal.com:443,https,,text/html,GET,23.41.252.218,/,-1498623064,2a02:26f0:3500:88e::3b69,HSTS,36,False,https://fonts.googleapis.com,True,https://simon-prod.fiscloudservices.com,,,,
sip.fisglobal.com,,404,75,sip.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,True,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.fisglobal.com,443,https://sip.fisglobal.com:443,https,RTC/7.0,text/plain,GET,52.112.192.11,/,-1036728760,2603:1027:0:2::b,HSTS,4,False,,True,,,,,
sip.pds.fisglobal.com,,404,75,sip.pds.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,True,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.pds.fisglobal.com,443,https://sip.pds.fisglobal.com:443,https,RTC/7.0,text/plain,GET,52.112.196.46,/,85715182,2603:1027:0:48::20,HSTS,4,False,,True,,,,,
site-156-55-203-239.fisglobal.com,400 Bad Request,400,171,site-156-55-203-239.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-07-08T00:00:00Z,2023-07-11T23:59:59Z,"CN=rcam.target.com, O=Target Corporation, L=Minneapolis, ST=Minnesota, C=US",rcam.target.com,Target Corporation,mrcam.target.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e7095f799648f7ffa1b83338a01cc8d2,121382dcbb343046bc5cc02422be7306afa6ad89b79fa9b63473790ca35e9a09,ctls,site-156-55-203-239.fisglobal.com,443,https://site-156-55-203-239.fisglobal.com:443,https,Apache,text/html,GET,156.55.203.239,/,386594154,156.55.203.239,HSTS,1,False,,,,,,,
smartforms.fisglobal.com,Sign in to your account,200,199975,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://smartforms.fisglobal.com:443,https,,text/html,GET,84.53.164.191,/,1227514189,2a02:26f0:3500:88e::3b69,HSTS,174,False,,,https://login.microsoftonline.com/e3ff91d8-34c8-4b15-a0b4-18910a6ac575/saml2?SAMLRequest=nVJdb8IwDPwrUd5L09JOEAESA01DYlsF3TTtZUqDgUht0sXpxP79Uj4mpA0e9mqf73xnD1BUZc3HjdvqBXw0gI7MpkP6zhLWj5IIAialDJK4lwY9iIqggFVxk%2fRZLLoxJS9gURk9pHGHUTJDbGCm0QntfInF3YClQdTPo4RHKWfpGyWZNc5IU94qvVJ6M6SN1dwIVMi1qAC5k3w5fphzz8iLAwj5fZ5nQfa0zCkZI4J1XnRiNDYV2CXYTyXheTEf0q1zNfIwxEpYtza2ws5a4aY0hSg70lRhZpVvfYWtRPiLqiNwu6NkV5Ua%2bT6Z6%2fvVRzN0NGjRfB%2bAPZu%2fPi5O%2bnR0aeFBeEZ8UKn5o2eaTTNTKvlF7vyQcNeF2opaBes9lNft0dCBdpSEJ87j8WG1fwUfiIOdIxNT1cIqbE8MOyHdyek5alJ6IwtY%2f8f3VZjksqX25deU9Y9R%2fKU8OvQuuPjpnn%2f56Bs%3d,,,,
spot.fisglobal.com,Error,503,176,spot.fisglobal.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,"CN=*.fisglobal.com, O=Fidelity National Information Services, ST=Florida, C=US",*.fisglobal.com,Fidelity National Information Services,*.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0ddf116fcf0a721e302989018c0e108d,ed2160b5e35726270a3255327ce2b5cc59eda4c180616bf4e88293d11a524847,ctls,spot.fisglobal.com,443,https://spot.fisglobal.com:443,https,,text/html,GET,104.102.53.67,/,1038212441,104.102.53.67,HSTS,5,False,,True,,,,,
sso.fisglobal.com,Error,404,1777,sso.fisglobal.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-05T00:00:00Z,2023-10-05T23:59:59Z,"CN=paymetric-prod.fisglobal.com, O=Fidelity National Information Services, ST=Florida, C=US",paymetric-prod.fisglobal.com,Fidelity National Information Services,xitransfer.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,33687989ae12b766c36b0a051d9dd2c5,82894edf9e1c803ed867073afcd0570a4208b50d1a98d5a4a2f6e7c5e804f3a8,ctls,sso.fisglobal.com,443,https://sso.fisglobal.com:443,https,,text/html,GET,2.16.110.26,/,2066412882,2.16.110.74,HSTS,56,False,,,,,,,
ssoservice.fisglobal.com,Not Found,404,315,ssoservice.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-19T00:00:00Z,2023-09-18T23:59:59Z,"CN=ssoservice.fisglobal.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",ssoservice.fisglobal.com,"Fidelity National Information Services, Inc.",www.ssoservice.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,81df97082c2f67df8f3ea9b3248b21c7,42fe93a42e55e0e2221752c7fa144e1879937b52965f3563a0fbb1a39b7f11d9,ctls,ssoservice.fisglobal.com,443,https://ssoservice.fisglobal.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,156.55.203.137,/,225052475,156.55.203.137,Microsoft HTTPAPI:2.0,7,False,,,,,,,
staging-developer.fisglobal.com,Developer Engine,200,2167,staging-developer.fisglobal.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,"CN=*.fisglobal.com, O=Fidelity National Information Services, ST=Florida, C=US",*.fisglobal.com,Fidelity National Information Services,*.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0ddf116fcf0a721e302989018c0e108d,ed2160b5e35726270a3255327ce2b5cc59eda4c180616bf4e88293d11a524847,ctls,staging-developer.fisglobal.com,443,https://staging-developer.fisglobal.com:443,https,AmazonS3,text/html,GET,23.41.252.218,/,1896395385,2a02:26f0:3500:88e::3b69,HSTS,32,False,,True,,,,,
storefront.fisglobal.com,FIS Storefront | FIS Storefront,200,454428,storefront.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=storefront.fisglobal.com, O=Fidelity National Information Services, ST=Florida, C=US",storefront.fisglobal.com,Fidelity National Information Services,www.storefront.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,41a4524168f4bda5769b0faf2dd67118,e95a8953b412e843a3c327a98ce11ad7efd807bbe52a26ade687bfa99d9c3f8c,ctls,storefront.fisglobal.com,443,https://storefront.fisglobal.com:443,https,cloudflare,text/html,GET,104.18.16.224,/,-1270699277,104.18.17.224,Node.js,640,False,,,https://storefront.fisglobal.com/en-US/home,cloudflare,True,,
summit.fisglobal.com,Not Found,404,315,summit.fisglobal.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-15T00:00:00Z,2024-04-13T23:59:59Z,"CN=*.fisglobal.com, O=Fidelity National Information Services, ST=Florida, C=US",*.fisglobal.com,Fidelity National Information Services,*.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0ddf116fcf0a721e302989018c0e108d,ed2160b5e35726270a3255327ce2b5cc59eda4c180616bf4e88293d11a524847,ctls,summit.fisglobal.com,443,https://summit.fisglobal.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,104.102.53.67,/,225052475,2a02:26f0:480:5ad::3b69,Microsoft HTTPAPI:2.0,7,False,,True,,,,,
support.fisglobal.com,FIS Support Site,200,4125,support.fisglobal.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-16T00:00:00Z,2023-12-16T23:59:59Z,"CN=support.fisglobal.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",support.fisglobal.com,"Fidelity National Information Services, Inc.",rdchelp.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,af62191cf1de17531acefcd9fe0df9d8,dedff6aa1317a4e972caf7d12d544eb542ccf1480a306d0db4946cadddf1b2ef,ctls,support.fisglobal.com,443,https://support.fisglobal.com:443,https,Apache,text/html,GET,156.55.203.235,/,-694003434,156.55.203.235,HSTS,117,False,,,,,,,
sydney.imcs.fisglobal.com,NetScaler AAA,200,50852,sydney.imcs.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-30T00:00:00Z,2023-10-30T23:59:59Z,"CN=sydney.imcs.fisglobal.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",sydney.imcs.fisglobal.com,"Fidelity National Information Services, Inc.",sydney.imcs.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8b04a1e22f0fcd8305235cb6e70c50e9,2da30c62e57531ef842a238967c8b246c39ed0899008218ed2d254353c8cc3f3,ctls,sydney.imcs.fisglobal.com,443,https://sydney.imcs.fisglobal.com:443,https,Apache,text/html,GET,54.206.18.242,/,12023395,54.206.18.242,HSTS,888,False,,,https://sydney.imcs.fisglobal.com/logon/LogonPoint/tmindex.html,,,,
taara-dr.taservices.fisglobal.com,,200,160,taara-dr.taservices.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-27T00:00:00Z,2023-08-26T23:59:59Z,"CN=startaservices.sungard.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",startaservices.sungard.com,"Fidelity National Information Services, Inc.",taara.taservices.sungard.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,cc77aa36fab8ea0d35dbf901db0079de,d255bea31fd11e90a3e51445715a85a681e66b27c85e757c0b86ed83f14af323,ctls,taara-dr.taservices.fisglobal.com,443,https://taara-dr.taservices.fisglobal.com:443,https,Apache-Coyote/1.1,text/html,GET,147.249.129.74,/,-1298643969,147.249.129.74,Java,9,False,URL=https://taara.taservices.sungard.com/reporting/servlet/mstrWeb,,,,,,
taara.taservices.fisglobal.com,,200,160,taara.taservices.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-27T00:00:00Z,2023-08-26T23:59:59Z,"CN=startaservices.sungard.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",startaservices.sungard.com,"Fidelity National Information Services, Inc.",taara.taservices.sungard.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,cc77aa36fab8ea0d35dbf901db0079de,d255bea31fd11e90a3e51445715a85a681e66b27c85e757c0b86ed83f14af323,ctls,taara.taservices.fisglobal.com,443,https://taara.taservices.fisglobal.com:443,https,Apache-Coyote/1.1,text/html,GET,147.249.128.74,/,-1298643969,147.249.128.74,Java,9,False,URL=https://taara.taservices.sungard.com/reporting/servlet/mstrWeb,,,,,,
target-archive.fisglobal.com,Error,200,6683,target-archive.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,2022-07-07T00:00:00Z,2023-08-06T23:59:59Z,"CN=target-archive.fisglobal.com, O=Fidelity National Information Services\, Inc., ST=Florida, C=US",target-archive.fisglobal.com,"Fidelity National Information Services, Inc.",www.target-archive.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,857a4ae00b53c8b5e5d211299224a04f,60b5dab32fd993f274aee8ac628d0cf3821f2d9841e7364d68a28046b8791515,ctls,target-archive.fisglobal.com,443,https://target-archive.fisglobal.com:443,https,,text/html,GET,156.55.173.174,/,1772087922,156.55.173.174,HSTS,150,False,,,,,,,
tc2-apt-08.fisglobal.com,404 Not Found,404,198,tc2-apt-08.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-04-25T00:00:00Z,2024-05-24T23:59:59Z,"CN=apt-info.fisglobal.com, O=Fidelity National Information Services, ST=Florida, C=US",apt-info.fisglobal.com,Fidelity National Information Services,apt-info.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,28c512f5ab65a7fd8028595ed5815511,bf7d823cd48bf7984a5583d5ef59aea655e0462e4a4dbc01a228139855949898,ctls,tc2-apt-08.fisglobal.com,443,https://tc2-apt-08.fisglobal.com:443,https,Apache,text/html,GET,213.212.118.100,/,-366337701,213.212.118.100,Apache,8,False,,,,,,,
tc2-apt-12.fisglobal.com,FIS Investment Risk Hub,200,24850,tc2-apt-12.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=apt2-enterprise.fisglobal.com, O=Fidelity National Information Services, ST=Florida, C=US",apt2-enterprise.fisglobal.com,Fidelity National Information Services,apt2-enterprise.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f03b01d337e709dfe48e55f697bec810,39dbb1d2ecb5981ad5ccf213d88cd796c6b36da73c045a3a4c8f5ea2a2c14fa6,ctls,tc2-apt-12.fisglobal.com,443,https://tc2-apt-12.fisglobal.com:443,https,,text/html,GET,213.212.118.104,/,552597979,213.212.118.104,Sails.js,206,False,https://fonts.gstatic.com/,,,,,,
tc2-apt-16.fisglobal.com,FIS Investment Risk Hub,200,20666,tc2-apt-16.fisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-04-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=apt-enterprise.fisglobal.com, O=Fidelity National Information Services, ST=Florida, C=US",apt-enterprise.fisglobal.com,Fidelity National Information Services,apt-enterprise.fisglobal.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a39094f2e6e4bfef3adefe4ca147ded4,c56d7eba1f86a3b4bf1e602b4d3e9755a843e131286e7e956bbc1f7a89a8ff67,ctls,tc2-apt-16.fisglobal.com,443,https://tc2-apt-16.fisglobal.com:443,https,,text/html,GET,213.212.118.108,/,552597979,213.212.118.108,Sails.js,206,False,https://fonts.gstatic.com/,,,,,,
