new,host,a,soa,status_code,cname,aaaa,txt,cdn,cdn-name,has_internal_ips,internal_ips,ns,caa,mx
,temp-dcc-ci-migration-156-55-168-36.fisglobal.com,156.55.168.36,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-168-37.fisglobal.com,156.55.168.37,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-168-39.fisglobal.com,156.55.168.39,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-168-4.fisglobal.com,156.55.168.4,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-168-42.fisglobal.com,156.55.168.42,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-168-43.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-168-44.fisglobal.com,156.55.168.44,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-168-46.fisglobal.com,156.55.168.46,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-168-47.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-168-48.fisglobal.com,156.55.168.48,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-168-5.fisglobal.com,156.55.168.5,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-168-50.fisglobal.com,156.55.168.50,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-168-52.fisglobal.com,156.55.168.52,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-168-53.fisglobal.com,156.55.168.53,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-168-54.fisglobal.com,156.55.168.54,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-168-58.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-168-59.fisglobal.com,156.55.168.59,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-168-6.fisglobal.com,156.55.168.6,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-168-60.fisglobal.com,156.55.168.60,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-168-62.fisglobal.com,156.55.168.62,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-168-63.fisglobal.com,156.55.168.63,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-168-64.fisglobal.com,156.55.168.64,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-168-65.fisglobal.com,156.55.168.65,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-168-66.fisglobal.com,156.55.168.66,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-168-69.fisglobal.com,156.55.168.69,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-168-7.fisglobal.com,156.55.168.7,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-168-70.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-168-71.fisglobal.com,156.55.168.71,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-168-73.fisglobal.com,156.55.168.73,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-168-74.fisglobal.com,156.55.168.74,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-168-75.fisglobal.com,156.55.168.75,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-168-76.fisglobal.com,156.55.168.76,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-168-77.fisglobal.com,156.55.168.77,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-168-79.fisglobal.com,156.55.168.79,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-168-80.fisglobal.com,156.55.168.80,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-168-81.fisglobal.com,156.55.168.81,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-168-82.fisglobal.com,156.55.168.82,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-168-83.fisglobal.com,156.55.168.83,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-168-84.fisglobal.com,156.55.168.84,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-168-87.fisglobal.com,156.55.168.87,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-168-88.fisglobal.com,156.55.168.88,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-168-89.fisglobal.com,156.55.168.89,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-168-9.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-168-90.fisglobal.com,156.55.168.90,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-168-91.fisglobal.com,156.55.168.91,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-168-93.fisglobal.com,156.55.168.93,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-168-95.fisglobal.com,156.55.168.95,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-168-98.fisglobal.com,156.55.168.98,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-168-99.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-1.fisglobal.com,156.55.169.1,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-10.fisglobal.com,156.55.169.10,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-101.fisglobal.com,156.55.169.101,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-102.fisglobal.com,156.55.169.102,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-103.fisglobal.com,156.55.169.103,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-104.fisglobal.com,156.55.169.104,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-105.fisglobal.com,156.55.169.105,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-106.fisglobal.com,156.55.169.106,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-107.fisglobal.com,156.55.169.107,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-109.fisglobal.com,156.55.169.109,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-11.fisglobal.com,156.55.169.11,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-110.fisglobal.com,156.55.169.110,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-112.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-113.fisglobal.com,156.55.169.113,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-114.fisglobal.com,156.55.169.114,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-116.fisglobal.com,156.55.169.116,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-118.fisglobal.com,156.55.169.118,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-119.fisglobal.com,156.55.169.119,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-12.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-121.fisglobal.com,156.55.169.121,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-122.fisglobal.com,156.55.169.122,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-123.fisglobal.com,156.55.169.123,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-125.fisglobal.com,156.55.169.125,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-127.fisglobal.com,156.55.169.127,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-128.fisglobal.com,156.55.169.128,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-129.fisglobal.com,156.55.169.129,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-13.fisglobal.com,156.55.169.13,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-131.fisglobal.com,156.55.169.131,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-132.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-134.fisglobal.com,156.55.169.134,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-135.fisglobal.com,156.55.169.135,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-136.fisglobal.com,156.55.169.136,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-137.fisglobal.com,156.55.169.137,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-138.fisglobal.com,156.55.169.138,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-14.fisglobal.com,156.55.169.14,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-140.fisglobal.com,156.55.169.140,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-141.fisglobal.com,156.55.169.141,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-142.fisglobal.com,156.55.169.142,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-143.fisglobal.com,156.55.169.143,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-144.fisglobal.com,156.55.169.144,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-145.fisglobal.com,156.55.169.145,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-147.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-148.fisglobal.com,156.55.169.148,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-15.fisglobal.com,156.55.169.15,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-150.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-151.fisglobal.com,156.55.169.151,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-152.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-153.fisglobal.com,156.55.169.153,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-154.fisglobal.com,156.55.169.154,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-156.fisglobal.com,156.55.169.156,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-157.fisglobal.com,156.55.169.157,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-158.fisglobal.com,156.55.169.158,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-159.fisglobal.com,156.55.169.159,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-16.fisglobal.com,156.55.169.16,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-161.fisglobal.com,156.55.169.161,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-162.fisglobal.com,156.55.169.162,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-164.fisglobal.com,156.55.169.164,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-166.fisglobal.com,156.55.169.166,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-167.fisglobal.com,156.55.169.167,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-169.fisglobal.com,156.55.169.169,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-170.fisglobal.com,156.55.169.170,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-171.fisglobal.com,156.55.169.171,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-172.fisglobal.com,156.55.169.172,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-173.fisglobal.com,156.55.169.173,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-174.fisglobal.com,156.55.169.174,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-175.fisglobal.com,156.55.169.175,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-176.fisglobal.com,156.55.169.176,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-177.fisglobal.com,156.55.169.177,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-178.fisglobal.com,156.55.169.178,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-179.fisglobal.com,156.55.169.179,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-180.fisglobal.com,156.55.169.180,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-184.fisglobal.com,156.55.169.184,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-185.fisglobal.com,156.55.169.185,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-188.fisglobal.com,156.55.169.188,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-189.fisglobal.com,156.55.169.189,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-191.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-192.fisglobal.com,156.55.169.192,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-193.fisglobal.com,156.55.169.193,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-195.fisglobal.com,156.55.169.195,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-197.fisglobal.com,156.55.169.197,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-2.fisglobal.com,156.55.169.2,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-201.fisglobal.com,156.55.169.201,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-202.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-205.fisglobal.com,156.55.169.205,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-206.fisglobal.com,156.55.169.206,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-207.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-208.fisglobal.com,156.55.169.208,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-209.fisglobal.com,156.55.169.209,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-21.fisglobal.com,156.55.169.21,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-210.fisglobal.com,156.55.169.210,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-211.fisglobal.com,156.55.169.211,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-212.fisglobal.com,156.55.169.212,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-214.fisglobal.com,156.55.169.214,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-216.fisglobal.com,156.55.169.216,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-217.fisglobal.com,156.55.169.217,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-218.fisglobal.com,156.55.169.218,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-220.fisglobal.com,156.55.169.220,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-221.fisglobal.com,156.55.169.221,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-222.fisglobal.com,156.55.169.222,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-223.fisglobal.com,156.55.169.223,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-224.fisglobal.com,156.55.169.224,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-225.fisglobal.com,156.55.169.225,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-227.fisglobal.com,156.55.169.227,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-228.fisglobal.com,156.55.169.228,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-23.fisglobal.com,156.55.169.23,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-230.fisglobal.com,156.55.169.230,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-234.fisglobal.com,156.55.169.234,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-235.fisglobal.com,156.55.169.235,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-236.fisglobal.com,156.55.169.236,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-237.fisglobal.com,156.55.169.237,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-238.fisglobal.com,156.55.169.238,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-24.fisglobal.com,156.55.169.24,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-240.fisglobal.com,156.55.169.240,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-241.fisglobal.com,156.55.169.241,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-243.fisglobal.com,156.55.169.243,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-244.fisglobal.com,156.55.169.244,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-245.fisglobal.com,156.55.169.245,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-247.fisglobal.com,156.55.169.247,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-248.fisglobal.com,156.55.169.248,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-249.fisglobal.com,156.55.169.249,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-25.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-252.fisglobal.com,156.55.169.252,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-253.fisglobal.com,156.55.169.253,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-254.fisglobal.com,156.55.169.254,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-28.fisglobal.com,156.55.169.28,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-29.fisglobal.com,156.55.169.29,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-3.fisglobal.com,156.55.169.3,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-32.fisglobal.com,156.55.169.32,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-33.fisglobal.com,156.55.169.33,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-34.fisglobal.com,156.55.169.34,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-35.fisglobal.com,156.55.169.35,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-36.fisglobal.com,156.55.169.36,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-37.fisglobal.com,156.55.169.37,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-38.fisglobal.com,156.55.169.38,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
,temp-dcc-ci-migration-156-55-169-39.fisglobal.com,156.55.169.39,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
