new,host,a,soa,status_code,aaaa,cname,txt,ns,has_internal_ips,internal_ips,caa,cdn,cdn-name,mx
[x],temp-dcc-ci-migration-156-55-168-200.fisglobal.com,156.55.168.200,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-201.fisglobal.com,156.55.168.201,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-202.fisglobal.com,156.55.168.202,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-203.fisglobal.com,156.55.168.203,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-205.fisglobal.com,156.55.168.205,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-206.fisglobal.com,156.55.168.206,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-208.fisglobal.com,156.55.168.208,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-209.fisglobal.com,156.55.168.209,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-21.fisglobal.com,156.55.168.21,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-211.fisglobal.com,156.55.168.211,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-212.fisglobal.com,156.55.168.212,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-215.fisglobal.com,156.55.168.215,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-216.fisglobal.com,156.55.168.216,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-217.fisglobal.com,156.55.168.217,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-219.fisglobal.com,156.55.168.219,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-22.fisglobal.com,156.55.168.22,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-220.fisglobal.com,156.55.168.220,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-221.fisglobal.com,156.55.168.221,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-222.fisglobal.com,156.55.168.222,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-223.fisglobal.com,156.55.168.223,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-225.fisglobal.com,156.55.168.225,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-227.fisglobal.com,156.55.168.227,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-228.fisglobal.com,156.55.168.228,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-229.fisglobal.com,156.55.168.229,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-230.fisglobal.com,156.55.168.230,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-231.fisglobal.com,156.55.168.231,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-232.fisglobal.com,156.55.168.232,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-234.fisglobal.com,156.55.168.234,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-236.fisglobal.com,156.55.168.236,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-237.fisglobal.com,156.55.168.237,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-238.fisglobal.com,156.55.168.238,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-24.fisglobal.com,156.55.168.24,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-240.fisglobal.com,156.55.168.240,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-241.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-244.fisglobal.com,156.55.168.244,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-245.fisglobal.com,156.55.168.245,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-248.fisglobal.com,156.55.168.248,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-249.fisglobal.com,156.55.168.249,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-25.fisglobal.com,156.55.168.25,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-250.fisglobal.com,156.55.168.250,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-251.fisglobal.com,156.55.168.251,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-252.fisglobal.com,156.55.168.252,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-254.fisglobal.com,156.55.168.254,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-27.fisglobal.com,156.55.168.27,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-28.fisglobal.com,156.55.168.28,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-3.fisglobal.com,156.55.168.3,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-31.fisglobal.com,156.55.168.31,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-32.fisglobal.com,156.55.168.32,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-33.fisglobal.com,156.55.168.33,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-35.fisglobal.com,156.55.168.35,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-36.fisglobal.com,156.55.168.36,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-38.fisglobal.com,156.55.168.38,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-40.fisglobal.com,156.55.168.40,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-41.fisglobal.com,156.55.168.41,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-42.fisglobal.com,156.55.168.42,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-43.fisglobal.com,156.55.168.43,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-44.fisglobal.com,156.55.168.44,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-45.fisglobal.com,156.55.168.45,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-46.fisglobal.com,156.55.168.46,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-47.fisglobal.com,156.55.168.47,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-48.fisglobal.com,156.55.168.48,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-5.fisglobal.com,156.55.168.5,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-51.fisglobal.com,156.55.168.51,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-53.fisglobal.com,156.55.168.53,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-54.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-55.fisglobal.com,156.55.168.55,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-56.fisglobal.com,156.55.168.56,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-57.fisglobal.com,156.55.168.57,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-58.fisglobal.com,156.55.168.58,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-60.fisglobal.com,156.55.168.60,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-62.fisglobal.com,156.55.168.62,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-64.fisglobal.com,156.55.168.64,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-65.fisglobal.com,156.55.168.65,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-66.fisglobal.com,156.55.168.66,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-68.fisglobal.com,156.55.168.68,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-69.fisglobal.com,156.55.168.69,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-7.fisglobal.com,156.55.168.7,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-71.fisglobal.com,156.55.168.71,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-72.fisglobal.com,156.55.168.72,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-73.fisglobal.com,156.55.168.73,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-74.fisglobal.com,156.55.168.74,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-75.fisglobal.com,156.55.168.75,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-77.fisglobal.com,156.55.168.77,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-78.fisglobal.com,156.55.168.78,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-79.fisglobal.com,156.55.168.79,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-82.fisglobal.com,156.55.168.82,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-84.fisglobal.com,156.55.168.84,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-85.fisglobal.com,156.55.168.85,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-86.fisglobal.com,156.55.168.86,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-87.fisglobal.com,156.55.168.87,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-88.fisglobal.com,156.55.168.88,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-91.fisglobal.com,156.55.168.91,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-92.fisglobal.com,156.55.168.92,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-93.fisglobal.com,156.55.168.93,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-94.fisglobal.com,156.55.168.94,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-95.fisglobal.com,156.55.168.95,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-96.fisglobal.com,156.55.168.96,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-97.fisglobal.com,156.55.168.97,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-98.fisglobal.com,156.55.168.98,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-99.fisglobal.com,156.55.168.99,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-1.fisglobal.com,156.55.169.1,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-10.fisglobal.com,156.55.169.10,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-101.fisglobal.com,156.55.169.101,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-102.fisglobal.com,156.55.169.102,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-105.fisglobal.com,156.55.169.105,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-106.fisglobal.com,156.55.169.106,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-107.fisglobal.com,156.55.169.107,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-108.fisglobal.com,156.55.169.108,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-112.fisglobal.com,156.55.169.112,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-113.fisglobal.com,156.55.169.113,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-114.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-115.fisglobal.com,156.55.169.115,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-116.fisglobal.com,156.55.169.116,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-117.fisglobal.com,156.55.169.117,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-118.fisglobal.com,156.55.169.118,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-119.fisglobal.com,156.55.169.119,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-12.fisglobal.com,156.55.169.12,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-120.fisglobal.com,156.55.169.120,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-122.fisglobal.com,156.55.169.122,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-124.fisglobal.com,156.55.169.124,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-126.fisglobal.com,156.55.169.126,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-127.fisglobal.com,156.55.169.127,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-128.fisglobal.com,156.55.169.128,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-129.fisglobal.com,156.55.169.129,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-13.fisglobal.com,156.55.169.13,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-130.fisglobal.com,156.55.169.130,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-131.fisglobal.com,156.55.169.131,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-132.fisglobal.com,156.55.169.132,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-134.fisglobal.com,156.55.169.134,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-136.fisglobal.com,156.55.169.136,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-138.fisglobal.com,156.55.169.138,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-14.fisglobal.com,156.55.169.14,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-140.fisglobal.com,156.55.169.140,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-141.fisglobal.com,156.55.169.141,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-143.fisglobal.com,156.55.169.143,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-144.fisglobal.com,156.55.169.144,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-145.fisglobal.com,156.55.169.145,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-146.fisglobal.com,156.55.169.146,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-147.fisglobal.com,156.55.169.147,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-148.fisglobal.com,156.55.169.148,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-149.fisglobal.com,156.55.169.149,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-150.fisglobal.com,156.55.169.150,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-151.fisglobal.com,156.55.169.151,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-152.fisglobal.com,156.55.169.152,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-154.fisglobal.com,156.55.169.154,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-155.fisglobal.com,156.55.169.155,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-156.fisglobal.com,156.55.169.156,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-157.fisglobal.com,156.55.169.157,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-158.fisglobal.com,156.55.169.158,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-159.fisglobal.com,156.55.169.159,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-16.fisglobal.com,156.55.169.16,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-160.fisglobal.com,156.55.169.160,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-161.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-162.fisglobal.com,156.55.169.162,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-163.fisglobal.com,156.55.169.163,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-164.fisglobal.com,156.55.169.164,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-166.fisglobal.com,156.55.169.166,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-167.fisglobal.com,156.55.169.167,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-168.fisglobal.com,156.55.169.168,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-169.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-17.fisglobal.com,156.55.169.17,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-170.fisglobal.com,156.55.169.170,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-171.fisglobal.com,156.55.169.171,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-172.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-173.fisglobal.com,156.55.169.173,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-174.fisglobal.com,156.55.169.174,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-175.fisglobal.com,156.55.169.175,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-176.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-177.fisglobal.com,156.55.169.177,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-179.fisglobal.com,156.55.169.179,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-18.fisglobal.com,156.55.169.18,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-180.fisglobal.com,156.55.169.180,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-183.fisglobal.com,156.55.169.183,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-184.fisglobal.com,156.55.169.184,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-185.fisglobal.com,156.55.169.185,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-187.fisglobal.com,156.55.169.187,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-188.fisglobal.com,156.55.169.188,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-189.fisglobal.com,156.55.169.189,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-169-19.fisglobal.com,156.55.169.19,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
