new,host,a,soa,status_code,cname,aaaa,txt,ns,has_internal_ips,internal_ips,caa,cdn,cdn-name,mx
[x],softwarerepository-catr.fisglobal.com,209.243.102.58,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],spa.dpp.gtm-uk.fisglobal.com,185.41.234.159,"gtm-cluster-ule.fisglobal.com, hostmaster.cdv01-lea01ma-enuk.fnfis.com, gtm-cluster-ulw.fisglobal.com, hostmaster.cdv01-lwa01ma-enuk.fnfis.com",NOERROR,,,,,,,,,,
[x],spa.preprod.dpp.gtm-uk.fisglobal.com,,"gtm-cluster-ulw.fisglobal.com, hostmaster.cdv01-lwa01ma-enuk.fnfis.com, gtm-cluster-ule.fisglobal.com, hostmaster.cdv01-lea01ma-enuk.fnfis.com",NOERROR,ws1.preprod.dpp.gtm-uk.fisglobal.com,,,,,,,,,
[x],sparkdr.fisglobal.com,156.55.52.97,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],sparkprod.fisglobal.com,156.55.50.49,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],sparkuat.fisglobal.com,156.55.50.122,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],spb.dpp.gtm-uk.fisglobal.com,185.41.234.169,"gtm-cluster-ulw.fisglobal.com, hostmaster.cdv01-lwa01ma-enuk.fnfis.com",NOERROR,,,,,,,,,,
[x],spc.preprod.dpp.gtm-uk.fisglobal.com,185.41.234.136,"gtm-cluster-ule.fisglobal.com, hostmaster.cdv01-lea01ma-enuk.fnfis.com",NOERROR,ws1.preprod.dpp.gtm-uk.fisglobal.com,,,,,,,,,
[x],spd.dpp.gtm-uk.fisglobal.com,185.41.234.163,"gtm-cluster-ulw.fisglobal.com, hostmaster.cdv01-lwa01ma-enuk.fnfis.com, gtm-cluster-ule.fisglobal.com, hostmaster.cdv01-lea01ma-enuk.fnfis.com",NOERROR,,,,,,,,,,
[x],spe.dpp.gtm-uk.fisglobal.com,185.41.234.135,"gtm-cluster-ulw.fisglobal.com, hostmaster.cdv01-lwa01ma-enuk.fnfis.com, gtm-cluster-ule.fisglobal.com, hostmaster.cdv01-lea01ma-enuk.fnfis.com",NOERROR,,,,,,,,,,
[x],spe.preprod.dpp.gtm-uk.fisglobal.com,185.41.234.136,"gtm-cluster-ulw.fisglobal.com, hostmaster.cdv01-lwa01ma-enuk.fnfis.com, gtm-cluster-ule.fisglobal.com, hostmaster.cdv01-lea01ma-enuk.fnfis.com",NOERROR,ws1.preprod.dpp.gtm-uk.fisglobal.com,,,,,,,,,
[x],ssb.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,v=spf1 -all,"a26-65.akam.net, a16-67.akam.net, a11-66.akam.net, a7-66.akam.net, a1-135.akam.net, a18-64.akam.net",,,,,,
[x],ssoservice-staging.fisglobal.com,156.55.138.130,"a1-66.akam.net, admin.dnstinations.com",NOERROR,ltccrtrp03.fisglobal.com,,,,,,,,,
[x],ssoservice.fisglobal.com,156.55.203.137,"a1-66.akam.net, admin.dnstinations.com",NOERROR,ltccrtrp24.fisglobal.com,,,,,,,,,
[x],ssoservice.readiness.fisglobal.com,205.141.241.158,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],ssoservice.staging.fisglobal.com,"23.0.174.89, 23.0.174.106","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ssoservice.staging.fisglobal.com.edgekey.net, e241435.a.akamaiedge.net",,,,,,,,,
[x],staging-developer.fisglobal.com,23.53.50.161,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"staging-developer.fisglobal.com.edgekey.net, e15209.dsca.akamaiedge.net","2001:2030:21:1a5::3b69, 2001:2030:21:1a0::3b69",,,,,,,,
[x],staging1-internetdirect.fisglobal.com,205.141.242.87,"a1-66.akam.net, admin.dnstinations.com",NOERROR,staging-internetdirect.fisglobal.com,,,,,,,,,
[x],staging2-internetdirect.fisglobal.com,205.141.242.87,"a1-66.akam.net, admin.dnstinations.com",NOERROR,staging-internetdirect.fisglobal.com,,,,,,,,,
[x],staging4-internetdirect.fisglobal.com,205.141.242.87,"a1-66.akam.net, admin.dnstinations.com",NOERROR,staging-internetdirect.fisglobal.com,,,,,,,,,
[x],storefront-uat.fisglobal.com,"104.18.17.224, 104.18.16.224","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"fisstorefront.byappdirect.com, fisstorefront.byappdirect.com.cdn.cloudflare.net",,,,,,,True,cloudflare,
[x],storefront.fisglobal.com,"104.18.16.224, 104.18.17.224","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"fisprod.byappdirect.com, fisprod.byappdirect.com.cdn.cloudflare.net",,,,,,,True,cloudflare,
[x],support.fisglobal.com,156.55.203.235,"a1-66.akam.net, admin.dnstinations.com",NOERROR,bomgar2.fisglobal.com,,,,,,,,,
[x],supportzone-energy.fisglobal.com,209.243.102.56,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],svbcbis.fisglobal.com,156.55.119.254,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],svbfsis.fisglobal.com,156.55.52.119,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],svbfsisuat.fisglobal.com,156.55.52.112,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],svbpomuat.fisglobal.com,156.55.52.28,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],svbuat.fisglobal.com,156.55.52.22,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],swb-uat-mq1-nat.fisglobal.com,156.55.117.160,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],sydfiswmsgae01.fisglobal.com,61.14.140.237,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],sydney.imcs.fisglobal.com,54.206.18.242,"ns-318.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,sydney.imcs.cloud,,,,,,,,,
[x],taara-dr.taservices.fisglobal.com,147.249.129.74,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],taara.taservices.fisglobal.com,147.249.128.74,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],taservices.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],tc2-apt-08.fisglobal.com,213.212.118.100,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],tc2-apt-10.fisglobal.com,213.212.118.102,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],tc2-apt-12.fisglobal.com,213.212.118.104,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],tc2-apt-16.fisglobal.com,213.212.118.108,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],tch-banktest-rdy1.fisglobal.com,156.55.118.254,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],tch-banktest-rdy2.fisglobal.com,156.55.119.81,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],tch-banktest-rdy3.fisglobal.com,156.55.119.82,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],tdblink-uat-spe.fisglobal.com,156.55.116.51,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],tdblink-uat1-rest.fisglobal.com,156.55.116.50,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],tdblink-uat1-ui.fisglobal.com,156.55.116.49,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],technology.fisglobal.com,199.74.216.17,"a1-66.akam.net, admin.dnstinations.com",NOERROR,rpltcspd03.fnis.com,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-10.fisglobal.com,156.55.168.10,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-100.fisglobal.com,156.55.168.100,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-102.fisglobal.com,156.55.168.102,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-104.fisglobal.com,156.55.168.104,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-105.fisglobal.com,156.55.168.105,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-106.fisglobal.com,156.55.168.106,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-107.fisglobal.com,156.55.168.107,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-109.fisglobal.com,156.55.168.109,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-11.fisglobal.com,156.55.168.11,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-110.fisglobal.com,156.55.168.110,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-111.fisglobal.com,156.55.168.111,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-113.fisglobal.com,156.55.168.113,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-115.fisglobal.com,156.55.168.115,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-116.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-117.fisglobal.com,156.55.168.117,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-118.fisglobal.com,156.55.168.118,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-119.fisglobal.com,156.55.168.119,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-12.fisglobal.com,156.55.168.12,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-120.fisglobal.com,156.55.168.120,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-122.fisglobal.com,156.55.168.122,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-123.fisglobal.com,156.55.168.123,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-124.fisglobal.com,156.55.168.124,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-125.fisglobal.com,156.55.168.125,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-127.fisglobal.com,156.55.168.127,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-128.fisglobal.com,156.55.168.128,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-129.fisglobal.com,156.55.168.129,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-13.fisglobal.com,156.55.168.13,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-131.fisglobal.com,156.55.168.131,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-132.fisglobal.com,156.55.168.132,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-133.fisglobal.com,156.55.168.133,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-135.fisglobal.com,156.55.168.135,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-137.fisglobal.com,156.55.168.137,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-14.fisglobal.com,156.55.168.14,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-141.fisglobal.com,156.55.168.141,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-142.fisglobal.com,156.55.168.142,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-144.fisglobal.com,156.55.168.144,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-145.fisglobal.com,156.55.168.145,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-147.fisglobal.com,156.55.168.147,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-148.fisglobal.com,156.55.168.148,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-149.fisglobal.com,156.55.168.149,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-150.fisglobal.com,156.55.168.150,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-151.fisglobal.com,156.55.168.151,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-152.fisglobal.com,156.55.168.152,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-153.fisglobal.com,156.55.168.153,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-155.fisglobal.com,156.55.168.155,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-156.fisglobal.com,156.55.168.156,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-157.fisglobal.com,156.55.168.157,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-158.fisglobal.com,156.55.168.158,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-16.fisglobal.com,156.55.168.16,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-161.fisglobal.com,156.55.168.161,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-162.fisglobal.com,156.55.168.162,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-163.fisglobal.com,156.55.168.163,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-164.fisglobal.com,156.55.168.164,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-165.fisglobal.com,156.55.168.165,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-166.fisglobal.com,156.55.168.166,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-167.fisglobal.com,156.55.168.167,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-168.fisglobal.com,156.55.168.168,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-169.fisglobal.com,156.55.168.169,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-17.fisglobal.com,156.55.168.17,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-170.fisglobal.com,156.55.168.170,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-171.fisglobal.com,156.55.168.171,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-172.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-173.fisglobal.com,156.55.168.173,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-174.fisglobal.com,156.55.168.174,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-175.fisglobal.com,156.55.168.175,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-178.fisglobal.com,156.55.168.178,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-179.fisglobal.com,156.55.168.179,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-18.fisglobal.com,156.55.168.18,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-180.fisglobal.com,156.55.168.180,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-182.fisglobal.com,156.55.168.182,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-185.fisglobal.com,156.55.168.185,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-186.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-187.fisglobal.com,156.55.168.187,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-188.fisglobal.com,156.55.168.188,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-190.fisglobal.com,156.55.168.190,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-191.fisglobal.com,156.55.168.191,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-193.fisglobal.com,156.55.168.193,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-194.fisglobal.com,156.55.168.194,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-196.fisglobal.com,156.55.168.196,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-197.fisglobal.com,156.55.168.197,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-198.fisglobal.com,156.55.168.198,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-199.fisglobal.com,156.55.168.199,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-2.fisglobal.com,156.55.168.2,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-20.fisglobal.com,156.55.168.20,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-200.fisglobal.com,156.55.168.200,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-201.fisglobal.com,156.55.168.201,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-202.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-203.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-204.fisglobal.com,156.55.168.204,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-206.fisglobal.com,156.55.168.206,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-207.fisglobal.com,156.55.168.207,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-208.fisglobal.com,156.55.168.208,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-209.fisglobal.com,156.55.168.209,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-210.fisglobal.com,156.55.168.210,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-211.fisglobal.com,156.55.168.211,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-212.fisglobal.com,156.55.168.212,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-213.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-215.fisglobal.com,156.55.168.215,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-216.fisglobal.com,156.55.168.216,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-217.fisglobal.com,,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-218.fisglobal.com,156.55.168.218,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-219.fisglobal.com,156.55.168.219,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-22.fisglobal.com,156.55.168.22,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-221.fisglobal.com,156.55.168.221,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-222.fisglobal.com,156.55.168.222,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-223.fisglobal.com,156.55.168.223,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-224.fisglobal.com,156.55.168.224,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-226.fisglobal.com,156.55.168.226,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-227.fisglobal.com,156.55.168.227,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-228.fisglobal.com,156.55.168.228,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-23.fisglobal.com,156.55.168.23,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-231.fisglobal.com,156.55.168.231,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-233.fisglobal.com,156.55.168.233,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-234.fisglobal.com,156.55.168.234,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-236.fisglobal.com,156.55.168.236,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-237.fisglobal.com,156.55.168.237,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-238.fisglobal.com,156.55.168.238,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-243.fisglobal.com,156.55.168.243,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-244.fisglobal.com,156.55.168.244,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-245.fisglobal.com,156.55.168.245,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-247.fisglobal.com,156.55.168.247,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-248.fisglobal.com,156.55.168.248,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-249.fisglobal.com,156.55.168.249,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-250.fisglobal.com,156.55.168.250,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-251.fisglobal.com,156.55.168.251,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-252.fisglobal.com,156.55.168.252,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-253.fisglobal.com,156.55.168.253,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
[x],temp-dcc-ci-migration-156-55-168-254.fisglobal.com,156.55.168.254,"a1-66.akam.net, admin.dnstinations.com",NOERROR,,,,,,,,,,
