input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,tech_,cdn_name,webserver,cdn,csp_domains_,final_url
perry-test26.beta.blendlabs.com,,400,28,perry-test26.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-11T03:07:48Z,2023-08-09T03:07:47Z,CN=*.k8s.beta.blend.com,*.k8s.beta.blend.com,beta.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5542759e3386fe0efc39548ea25eb49a,cc5dd75217ffe8c3997af4c47c58bc7ca413836171aee866e510fde21f74ef27,True,ctls,perry-test26.beta.blendlabs.com,80,http://perry-test26.beta.blendlabs.com:80,http,text/html,GET,35.175.88.79,/,-2025574194,54.84.206.163,1,False,,,,,,,https://perry-test26.beta.blendlabs.com/
perry-test27.beta.blendlabs.com,,400,28,perry-test27.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-11T03:07:48Z,2023-08-09T03:07:47Z,CN=*.k8s.beta.blend.com,*.k8s.beta.blend.com,beta.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5542759e3386fe0efc39548ea25eb49a,cc5dd75217ffe8c3997af4c47c58bc7ca413836171aee866e510fde21f74ef27,True,ctls,perry-test27.beta.blendlabs.com,443,https://perry-test27.beta.blendlabs.com:443,https,text/html,GET,35.174.89.191,/,,54.84.206.163,1,False,,,,,,,
perry-test28.beta.blendlabs.com,,400,28,perry-test28.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-11T03:07:48Z,2023-08-09T03:07:47Z,CN=*.k8s.beta.blend.com,*.k8s.beta.blend.com,beta.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5542759e3386fe0efc39548ea25eb49a,cc5dd75217ffe8c3997af4c47c58bc7ca413836171aee866e510fde21f74ef27,True,ctls,perry-test28.beta.blendlabs.com,443,https://perry-test28.beta.blendlabs.com:443,https,text/html,GET,35.175.88.79,/,-2025574194,35.174.89.191,1,False,,,,,,,
perry-test29.beta.blendlabs.com,,400,28,perry-test29.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-11T03:07:48Z,2023-08-09T03:07:47Z,CN=*.k8s.beta.blend.com,*.k8s.beta.blend.com,beta.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5542759e3386fe0efc39548ea25eb49a,cc5dd75217ffe8c3997af4c47c58bc7ca413836171aee866e510fde21f74ef27,True,ctls,perry-test29.beta.blendlabs.com,443,https://perry-test29.beta.blendlabs.com:443,https,text/html,GET,54.84.206.163,/,-2025574194,35.174.89.191,1,False,,,,,,,
perry-test30.beta.blendlabs.com,,400,28,perry-test30.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-11T03:07:48Z,2023-08-09T03:07:47Z,CN=*.k8s.beta.blend.com,*.k8s.beta.blend.com,beta.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5542759e3386fe0efc39548ea25eb49a,cc5dd75217ffe8c3997af4c47c58bc7ca413836171aee866e510fde21f74ef27,True,ctls,perry-test30.beta.blendlabs.com,443,https://perry-test30.beta.blendlabs.com:443,https,text/html,GET,54.84.206.163,/,-2025574194,35.175.88.79,1,False,,,,,,,
pinnacle.blendlabs.com,Not Found,404,12379,pinnacle.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,pinnacle.blendlabs.com,443,https://pinnacle.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,
pixel.k8s.beta.blend.com,,404,19,pixel.k8s.beta.blend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-11T03:07:48Z,2023-08-09T03:07:47Z,CN=*.k8s.beta.blend.com,*.k8s.beta.blend.com,beta.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5542759e3386fe0efc39548ea25eb49a,cc5dd75217ffe8c3997af4c47c58bc7ca413836171aee866e510fde21f74ef27,True,ctls,pixel.k8s.beta.blend.com,443,https://pixel.k8s.beta.blend.com:443,https,text/plain,GET,3.211.85.57,/,,54.236.94.33,2,False,,,,,,,
planet.beta.blendlabs.com,,200,137323,planet.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,planet.beta.blendlabs.com,443,https://planet.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,33,False,"Blend Labs, Inc.",Plaid,cloudflare,,True,https://apps.e-signlive.com,
plcorp.blendlabs.com,,200,79442,plcorp.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-08T19:49:04Z,2023-07-07T19:49:03Z,CN=plcorp.blendlabs.com,plcorp.blendlabs.com,plcorp.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,07279b48d9f388034ba41e541a2d6467,9cf45329617bc3d76941cd8d1173bd4de14d3a6bdb399b39d027ee5433d41f81,,ctls,plcorp.blendlabs.com,443,https://plcorp.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,477133321,172.65.242.70,33,False,,Plaid,cloudflare,,True,https://csp-violations.k8s.prod.blend.com/report,
pnc.blendlabs.com,Not Found,404,12379,pnc.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,pnc.blendlabs.com,443,https://pnc.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,
point.beta.blendlabs.com,,200,158805,point.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,point.beta.blendlabs.com,443,https://point.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,-419321720,172.65.228.100,33,False,"Blend Labs, Inc.",Plaid,cloudflare,,True,https://www.google.com,
polaris.beta.blendlabs.com,,200,121112,polaris.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,polaris.beta.blendlabs.com,80,http://polaris.beta.blendlabs.com:80,http,text/html,GET,172.65.228.100,/,,172.65.228.100,33,False,"Blend Labs, Inc.",Plaid,cloudflare,,True,https://bl-uat-uploaded-assets-mirror.s3.amazonaws.com,https://polaris.beta.blendlabs.com/
preferredfinancial.blendlabs.com,Not Found,404,12379,preferredfinancial.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,preferredfinancial.blendlabs.com,443,https://preferredfinancial.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,
providentcu.beta.blendlabs.com,,200,119871,providentcu.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,providentcu.beta.blendlabs.com,443,https://providentcu.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,33,False,"Blend Labs, Inc.",Plaid,cloudflare,,True,https://verify.socure.com,
radius.blendlabs.com,Not Found,404,12379,radius.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,radius.blendlabs.com,443,https://radius.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,,172.65.242.70,161,False,,,cloudflare,,True,,
realtor.k8s.beta.blend.com,,200,22,realtor.k8s.beta.blend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-11T03:07:48Z,2023-08-09T03:07:47Z,CN=*.k8s.beta.blend.com,*.k8s.beta.blend.com,beta.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5542759e3386fe0efc39548ea25eb49a,cc5dd75217ffe8c3997af4c47c58bc7ca413836171aee866e510fde21f74ef27,True,ctls,realtor.k8s.beta.blend.com,443,https://realtor.k8s.beta.blend.com:443,https,application/json,GET,54.209.61.218,/,,52.0.98.44,2,False,,,,github.com/blend/go-sdk/web,,,
realty.blend.com,Blend Realty – Blend,200,33430,realty.blend.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-28T08:15:19Z,2023-08-26T08:15:18Z,CN=realty.blend.com,realty.blend.com,realty.blend.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b15b3c509b2021694b6c254ecb3fe344,7f035e4157ffb9844a7631c7b0200b8c1029c8d3f6fa6073d06edda90816b4a8,,ctls,realty.blend.com,443,https://realty.blend.com:443,https,text/html,GET,23.185.0.3,/,-1840324437,2620:12a:8000::3,435,False,,WordPress:5.8,,nginx,,,
redstone.blendlabs.com,Not Found,404,12379,redstone.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,redstone.blendlabs.com,443,https://redstone.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,
regency.beta.blendlabs.com,,400,28,regency.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-11T03:07:48Z,2023-08-09T03:07:47Z,CN=*.k8s.beta.blend.com,*.k8s.beta.blend.com,beta.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5542759e3386fe0efc39548ea25eb49a,cc5dd75217ffe8c3997af4c47c58bc7ca413836171aee866e510fde21f74ef27,True,ctls,regency.beta.blendlabs.com,443,https://regency.beta.blendlabs.com:443,https,text/html,GET,54.84.206.163,/,-2025574194,35.175.88.79,1,False,,,,,,,
renasant.blendlabs.com,Not Found,404,12379,renasant.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,renasant.blendlabs.com,443,https://renasant.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,,172.65.242.70,161,False,,,cloudflare,,True,,
republicbank.beta.blendlabs.com,Not Found,404,12379,republicbank.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-11T03:07:48Z,2023-08-09T03:07:47Z,CN=*.k8s.beta.blend.com,*.k8s.beta.blend.com,beta.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5542759e3386fe0efc39548ea25eb49a,cc5dd75217ffe8c3997af4c47c58bc7ca413836171aee866e510fde21f74ef27,True,ctls,republicbank.beta.blendlabs.com,443,https://republicbank.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,,172.65.228.100,161,False,,,cloudflare,,True,,
snapfi.blendlabs.com,Not Found,404,12379,snapfi.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,snapfi.blendlabs.com,443,https://snapfi.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,
solidify.blendlabs.com,,200,79523,solidify.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-08T19:56:16Z,2023-07-07T19:56:15Z,CN=solidify.blendlabs.com,solidify.blendlabs.com,solidify.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5ffbd326065010bff3f4bec7d59f98d2,e5b6ae186f968c9986b4e42b5ad1bf16237a71f3c3f55ff606cf136c022f0a0a,,ctls,solidify.blendlabs.com,80,http://solidify.blendlabs.com:80,http,text/html,GET,172.65.242.70,/,477133321,172.65.242.70,33,False,,Plaid,cloudflare,,True,https://cdn.plaid.com/link/v2/stable/link-initialize.js,https://solidify.blendlabs.com/
solmortgage.blendlabs.com,,400,28,solmortgage.blendlabs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,solmortgage.blendlabs.com,80,http://solmortgage.blendlabs.com:80,http,text/html,GET,52.45.26.193,/,-2025574194,44.207.179.188,1,False,,,,,,,https://solmortgage.blendlabs.com/
southstarbank.beta.blendlabs.com,,200,108364,southstarbank.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,southstarbank.beta.blendlabs.com,443,https://southstarbank.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,,172.65.228.100,33,False,"Blend Labs, Inc.",Plaid,cloudflare,,True,https://bl-prod-static-assets.s3.amazonaws.com,
spectrum.beta.blendlabs.com,,200,107846,spectrum.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,spectrum.beta.blendlabs.com,443,https://spectrum.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,,172.65.228.100,33,False,"Blend Labs, Inc.",Plaid,cloudflare,,True,https://app.mode.com,
start-yourmortgageapp-check.beta.blendlabs.com,,200,119702,start-yourmortgageapp-check.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-07T14:00:45Z,2023-08-05T14:00:44Z,CN=*.beta.blendlabs.com,*.beta.blendlabs.com,*.yourmortgageapp-check.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bab7354f1e0b7c0172ccfce906b76f90,b0e7a3bd89bf19947be3550a481c5283fd4f864b3526ba3f3c46058488c8e659,True,ctls,start-yourmortgageapp-check.beta.blendlabs.com,80,http://start-yourmortgageapp-check.beta.blendlabs.com:80,http,text/html,GET,172.65.228.100,/,,172.65.228.100,33,False,,Plaid,cloudflare,,True,https://www.google-analytics.com,https://start-yourmortgageapp-check.beta.blendlabs.com/
stockton.blendlabs.com,Not Found,404,12379,stockton.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,stockton.blendlabs.com,443,https://stockton.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,,172.65.242.70,161,False,,,cloudflare,,True,,
sunamerican.beta.blendlabs.com,,200,124432,sunamerican.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,sunamerican.beta.blendlabs.com,80,http://sunamerican.beta.blendlabs.com:80,http,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,33,False,"Blend Labs, Inc.",Plaid,cloudflare,,True,https://storage.googleapis.com/code.snapengage.com/,https://sunamerican.beta.blendlabs.com/
sunamerican.blendlabs.com,Not Found,404,12379,sunamerican.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,sunamerican.blendlabs.com,80,http://sunamerican.blendlabs.com:80,http,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,https://sunamerican.blendlabs.com/
suntrust.blendlabs.com,Not Found,404,12379,suntrust.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,suntrust.blendlabs.com,80,http://suntrust.blendlabs.com:80,http,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,https://suntrust.blendlabs.com/
suntrust.training.blendlabs.com,,200,136733,suntrust.training.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-06T13:58:52Z,2023-08-04T13:58:51Z,CN=suntrust.training.blendlabs.com,suntrust.training.blendlabs.com,suntrust.training.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6b3d0545c6e1dd4e2859d8a2bbac0572,715d63d04f669efce063341defd442adec012b3ef85bdcd51cf7e17d8029be53,,ctls,suntrust.training.blendlabs.com,443,https://suntrust.training.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,-1611877615,172.65.228.100,33,False,,Plaid,cloudflare,,True,https://connect2.finicity.com,
support.blendlabs.com,,409,16,,,,,,,,,,,,,,,,,,,,80,http://support.blendlabs.com:80,http,text/plain,GET,104.16.51.111,/,1000520165,104.16.53.111,1,False,,Cloudflare,cloudflare,cloudflare,True,,
tabormortgage.blendlabs.com,Not Found,404,12379,tabormortgage.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,tabormortgage.blendlabs.com,80,http://tabormortgage.blendlabs.com:80,http,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,https://tabormortgage.blendlabs.com/
taylormorrison.blendlabs.com,Not Found,404,12379,taylormorrison.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,taylormorrison.blendlabs.com,443,https://taylormorrison.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,
texell.beta.blendlabs.com,,200,114830,texell.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,texell.beta.blendlabs.com,80,http://texell.beta.blendlabs.com:80,http,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,33,False,"Blend Labs, Inc.",Plaid,cloudflare,,True,*.centrio.com,https://texell.beta.blendlabs.com/
thefederalsavingsbank.beta.blendlabs.com,,200,147527,thefederalsavingsbank.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,thefederalsavingsbank.beta.blendlabs.com,80,http://thefederalsavingsbank.beta.blendlabs.com:80,http,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,33,False,"Blend Labs, Inc.",Plaid,cloudflare,,True,https://app.mode.com,https://thefederalsavingsbank.beta.blendlabs.com/
thefederalsavingsbank.blendlabs.com,Not Found,404,12379,thefederalsavingsbank.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,thefederalsavingsbank.blendlabs.com,443,https://thefederalsavingsbank.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,
