input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,tls_wildcard_certificate,tls_subject_org_,cdn_name,webserver,cdn,final_url
sidvdf.blend.com,Error 404 Not Found,404,505,,sidvdf.blend.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-23T23:59:59Z,CN=sidvdf.blend.com,sidvdf.blend.com,sidvdf.blend.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,46fc6a50434c2172cba21b6852b41c64,81c81813447c90d8a21589a34f7a40fcb278a57bccbc227ce146cbc593314ca8,ctls,sidvdf.blend.com,443,https://sidvdf.blend.com:443,https,text/html,GET,18.207.10.160,/,853717284,18.204.77.189,Nginx,17,False,,,,,nginx,,
signingroom.vault.beta.blend.com,403 - Forbidden: Access is denied.,403,1233,,signingroom.vault.beta.blend.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-02-16T23:59:59Z,CN=vault.beta.blend.com,vault.beta.blend.com,api.vault.beta.blend.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b984c9255fa7818f6bd974421d39a82b,955e9bb0f12b4e577a9653cefab92b43fa7ee41beaf7ea80290c118fd9c1b43f,ctls,signingroom.vault.beta.blend.com,443,https://signingroom.vault.beta.blend.com:443,https,text/html,GET,54.84.32.19,/,1631801191,52.7.7.50,Windows Server,30,False,,,,,Microsoft-IIS/10.0,,
signingroom.vault.blend.com,DocMagic SigningRoom,200,2211,,signingroom.vault.blend.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-02-15T23:59:59Z,CN=vault.blend.com,vault.blend.com,api.vault.blend.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,305b0c2c61918171953b89dc43cc8ccc,898bca06b15d0597e525714ece69e10bf56a212bf6a7a3cada271383cf199e8d,ctls,signingroom.vault.blend.com,443,https://signingroom.vault.blend.com:443,https,text/html,GET,3.212.109.149,/,1772087922,52.23.63.169,Windows Server,77,False,,,,,Microsoft-IIS/10.0,,https://signingroom.vault.blend.com/Account/Register
silvermine.blendlabs.com,Not Found,404,12379,,silvermine.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,silvermine.blendlabs.com,443,https://silvermine.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
smartsafe-sr-ext.beta.docmagic.blend.com,403 - Forbidden: Access is denied.,403,1233,,smartsafe-sr-ext.beta.docmagic.blend.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-24T23:59:59Z,CN=beta.docmagic.blend.com,beta.docmagic.blend.com,smartsafe-api.beta.docmagic.blend.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f0ad230f04fcb404fbda51432d1cbe76,91e26bfc090955edd02cc0be768821aa66b63ab000ea42230cf27ac5354a5fcb,ctls,smartsafe-sr-ext.beta.docmagic.blend.com,443,https://smartsafe-sr-ext.beta.docmagic.blend.com:443,https,text/html,GET,54.84.32.19,/,1631801191,52.7.7.50,Windows Server,30,False,,,,,Microsoft-IIS/10.0,,
smartsafe-sr-ext.docmagic.blend.com,DocMagic SigningRoom,200,2211,,smartsafe-sr-ext.docmagic.blend.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-10-12T23:59:59Z,CN=docmagic.blend.com,docmagic.blend.com,smartsafe-sr.docmagic.blend.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,46f432aefae19d9973e0c3122f2e85dd,eb3ecc997b758680ece99b640331eb4220ce0c45de2552825282aa87084eb640,ctls,smartsafe-sr-ext.docmagic.blend.com,443,https://smartsafe-sr-ext.docmagic.blend.com:443,https,text/html,GET,3.88.244.91,/,1772087922,3.212.109.149,Windows Server,77,False,,,,,Microsoft-IIS/10.0,,https://smartsafe-sr-ext.docmagic.blend.com/Account/Register
smb.beta.blendlabs.com,,200,127655,https://sentry-proxy.k8s.tools.blend.com,smb.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,smb.beta.blendlabs.com,443,https://smb.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,,True,"Blend Labs, Inc.",cloudflare,,True,
smb.blendlabs.com,Not Found,404,12379,,smb.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,smb.blendlabs.com,443,https://smb.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
smp.beta.blendlabs.com,,200,115847,https://bl-beta-connex-static-assets.s3.amazonaws.com,smp.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,smp.beta.blendlabs.com,443,https://smp.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,622593389,172.65.228.100,Plaid,33,False,,True,"Blend Labs, Inc.",cloudflare,,True,
smp.blendlabs.com,Not Found,404,12379,,smp.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,smp.blendlabs.com,443,https://smp.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
solidify.blendlabs.com,,200,79315,*.snapengage.com,solidify.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T19:56:16Z,2023-07-07T19:56:15Z,CN=solidify.blendlabs.com,solidify.blendlabs.com,solidify.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5ffbd326065010bff3f4bec7d59f98d2,e5b6ae186f968c9986b4e42b5ad1bf16237a71f3c3f55ff606cf136c022f0a0a,ctls,solidify.blendlabs.com,443,https://solidify.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,477133321,172.65.242.70,Plaid,33,False,,,,cloudflare,,True,
soundcb.beta.blendlabs.com,,200,115069,wss://faye.beta.blendlabs.com,soundcb.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,soundcb.beta.blendlabs.com,443,https://soundcb.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,,True,"Blend Labs, Inc.",cloudflare,,True,
southstarbank.beta.blendlabs.com,,200,108155,https://sentry-relay-proxy.k8s.tools.blend.com,southstarbank.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,southstarbank.beta.blendlabs.com,443,https://southstarbank.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,1034397730,172.65.228.100,Plaid,33,False,,True,"Blend Labs, Inc.",cloudflare,,True,
southstarbank.blendlabs.com,Not Found,404,12379,,southstarbank.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,southstarbank.blendlabs.com,443,https://southstarbank.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
spec.beta.blendlabs.com,,200,112226,*.snapengage.com,spec.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,spec.beta.blendlabs.com,443,https://spec.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,893659247,172.65.228.100,Plaid,33,False,,True,"Blend Labs, Inc.",cloudflare,,True,
spec.blendlabs.com,,400,28,,spec.blendlabs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,spec.blendlabs.com,443,https://spec.blendlabs.com:443,https,text/html,GET,44.207.179.188,/,-2025574194,34.227.180.134,,1,False,True,True,,,,,
spectrum.beta.blendlabs.com,,200,107637,https://maps.googleapis.com,spectrum.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,spectrum.beta.blendlabs.com,443,https://spectrum.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,,True,"Blend Labs, Inc.",cloudflare,,True,
spectrum.blendlabs.com,Not Found,404,12379,,spectrum.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,spectrum.blendlabs.com,443,https://spectrum.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
start-yourmortgageapp-check.beta.blendlabs.com,,200,119493,https://cdn.plaid.com,start-yourmortgageapp-check.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T14:00:45Z,2023-08-05T14:00:44Z,CN=*.beta.blendlabs.com,*.beta.blendlabs.com,*.yourmortgageapp-check.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bab7354f1e0b7c0172ccfce906b76f90,b0e7a3bd89bf19947be3550a481c5283fd4f864b3526ba3f3c46058488c8e659,ctls,start-yourmortgageapp-check.beta.blendlabs.com,443,https://start-yourmortgageapp-check.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,-882976386,172.65.228.100,Plaid,33,False,,True,,cloudflare,,True,
start-yourmortgageapp.beta.blendlabs.com,,200,121482,https://cdn.plaid.com/link/,start-yourmortgageapp.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T14:00:45Z,2023-08-05T14:00:44Z,CN=*.beta.blendlabs.com,*.beta.blendlabs.com,*.yourmortgageapp-check.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bab7354f1e0b7c0172ccfce906b76f90,b0e7a3bd89bf19947be3550a481c5283fd4f864b3526ba3f3c46058488c8e659,ctls,start-yourmortgageapp.beta.blendlabs.com,443,https://start-yourmortgageapp.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,-882976386,172.65.228.100,Plaid,33,False,,True,,cloudflare,,True,
stockton.beta.blendlabs.com,,200,117863,https://ssl.gstatic.com,stockton.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,stockton.beta.blendlabs.com,443,https://stockton.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,322481416,172.65.228.100,Plaid,33,False,,True,"Blend Labs, Inc.",cloudflare,,True,
sunamerican.beta.blendlabs.com,,200,124223,https://bl-beta-connex-static-assets.s3.amazonaws.com,sunamerican.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,sunamerican.beta.blendlabs.com,443,https://sunamerican.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,,True,"Blend Labs, Inc.",cloudflare,,True,
sunamerican.blendlabs.com,Not Found,404,12379,,sunamerican.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,sunamerican.blendlabs.com,443,https://sunamerican.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
suntrust.beta.blendlabs.com,,200,149831,https://app.mode.com,suntrust.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,suntrust.beta.blendlabs.com,443,https://suntrust.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,-1611877615,172.65.228.100,Plaid,33,False,,True,"Blend Labs, Inc.",cloudflare,,True,
suntrust.blendlabs.com,Not Found,404,12379,,suntrust.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,suntrust.blendlabs.com,443,https://suntrust.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
suntrust.training.blendlabs.com,,200,136525,https://storage.googleapis.com/code.snapengage.com/,suntrust.training.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T13:58:52Z,2023-08-04T13:58:51Z,CN=suntrust.training.blendlabs.com,suntrust.training.blendlabs.com,suntrust.training.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6b3d0545c6e1dd4e2859d8a2bbac0572,715d63d04f669efce063341defd442adec012b3ef85bdcd51cf7e17d8029be53,ctls,suntrust.training.blendlabs.com,443,https://suntrust.training.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,-1611877615,172.65.228.100,Plaid,33,False,,,,cloudflare,,True,
support.beta.blendlabs.com,,200,555940,fonts.googleapis.com,support.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,support.beta.blendlabs.com,443,https://support.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,,True,"Blend Labs, Inc.",cloudflare,,True,
support.blendlabs.com,,409,16,,,,,,,,,,,,,,,,,,,80,http://support.blendlabs.com:80,http,text/plain,GET,104.16.53.111,/,1000520165,104.16.51.111,Cloudflare,1,False,,,,cloudflare,cloudflare,True,
supremelending.beta.blendlabs.com,,200,127376,https://bl-prod-static-assets-mirror.s3.amazonaws.com,supremelending.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,supremelending.beta.blendlabs.com,443,https://supremelending.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,,True,"Blend Labs, Inc.",cloudflare,,True,
surge.beta.blendlabs.com,,200,111596,fonts.googleapis.com,surge.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,surge.beta.blendlabs.com,443,https://surge.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,,True,"Blend Labs, Inc.",cloudflare,,True,
synovus.blendlabs.com,Not Found,404,12379,,synovus.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,synovus.blendlabs.com,443,https://synovus.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
tabormortgage.blendlabs.com,Not Found,404,12379,,tabormortgage.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,tabormortgage.blendlabs.com,443,https://tabormortgage.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
texastechfcu.blendlabs.com,,400,28,,texastechfcu.blendlabs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,texastechfcu.blendlabs.com,443,https://texastechfcu.blendlabs.com:443,https,text/html,GET,52.2.203.166,/,-2025574194,44.207.179.188,,1,False,True,True,,,,,
texell.beta.blendlabs.com,,200,114621,https://www.google-analytics.com,texell.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,texell.beta.blendlabs.com,443,https://texell.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,,True,"Blend Labs, Inc.",cloudflare,,True,
thefederalsavingsbank.beta.blendlabs.com,,200,147318,csi.gstatic.com,thefederalsavingsbank.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,ctls,thefederalsavingsbank.beta.blendlabs.com,443,https://thefederalsavingsbank.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,,True,"Blend Labs, Inc.",cloudflare,,True,
thefederalsavingsbank.blendlabs.com,Not Found,404,12379,,thefederalsavingsbank.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,ctls,thefederalsavingsbank.blendlabs.com,443,https://thefederalsavingsbank.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,True,True,,cloudflare,,True,
