input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,cdn_name,cdn,webserver,final_url
signingroom.vault.blend.com,DocMagic SigningRoom,200,2211,,signingroom.vault.blend.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-27T00:00:00Z,2024-02-15T23:59:59Z,CN=vault.blend.com,vault.blend.com,api.vault.blend.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,305b0c2c61918171953b89dc43cc8ccc,898bca06b15d0597e525714ece69e10bf56a212bf6a7a3cada271383cf199e8d,,ctls,signingroom.vault.blend.com,443,https://signingroom.vault.blend.com:443,https,text/html,GET,3.88.244.91,/,1772087922,52.23.63.169,Windows Server,77,False,,,,Microsoft-IIS/10.0,https://signingroom.vault.blend.com/Account/Register
silvermine.blendlabs.com,Not Found,404,12379,,silvermine.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,silvermine.blendlabs.com,443,https://silvermine.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,,cloudflare,True,,
smartsafe-sr-ext.beta.docmagic.blend.com,DocMagic SigningRoom,200,2211,,smartsafe-sr-ext.beta.docmagic.blend.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-08-24T23:59:59Z,CN=beta.docmagic.blend.com,beta.docmagic.blend.com,smartsafe-api.beta.docmagic.blend.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f0ad230f04fcb404fbda51432d1cbe76,91e26bfc090955edd02cc0be768821aa66b63ab000ea42230cf27ac5354a5fcb,,ctls,smartsafe-sr-ext.beta.docmagic.blend.com,443,https://smartsafe-sr-ext.beta.docmagic.blend.com:443,https,text/html,GET,52.7.7.50,/,1772087922,54.84.32.19,Windows Server,77,False,,,,Microsoft-IIS/10.0,https://smartsafe-sr-ext.beta.docmagic.blend.com/Account/Register
smartsafe-sr-ext.docmagic.blend.com,DocMagic SigningRoom,200,2211,,smartsafe-sr-ext.docmagic.blend.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-10-12T23:59:59Z,CN=docmagic.blend.com,docmagic.blend.com,smartsafe-sr.docmagic.blend.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,46f432aefae19d9973e0c3122f2e85dd,eb3ecc997b758680ece99b640331eb4220ce0c45de2552825282aa87084eb640,,ctls,smartsafe-sr-ext.docmagic.blend.com,80,http://smartsafe-sr-ext.docmagic.blend.com:80,http,text/html,GET,3.212.109.149,/,1772087922,3.88.244.91,Windows Server,77,False,,,,Microsoft-IIS/10.0,https://smartsafe-sr-ext.docmagic.blend.com:443/Account/Register
smb.beta.blendlabs.com,,200,127665,https://bl-prod-static-assets.s3.amazonaws.com,smb.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,smb.beta.blendlabs.com,443,https://smb.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,"Blend Labs, Inc.",cloudflare,True,,
smb.blendlabs.com,Not Found,404,12379,,smb.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,smb.blendlabs.com,443,https://smb.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,,cloudflare,True,,
smp.blendlabs.com,Not Found,404,12379,,smp.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,smp.blendlabs.com,443,https://smp.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,,cloudflare,True,,
snapfi.blendlabs.com,Not Found,404,12379,,snapfi.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,snapfi.blendlabs.com,443,https://snapfi.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,,cloudflare,True,,
solidify.blendlabs.com,,200,79322,https://sentry-proxy.k8s.tools.blend.com,solidify.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-08T19:56:16Z,2023-07-07T19:56:15Z,CN=solidify.blendlabs.com,solidify.blendlabs.com,solidify.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5ffbd326065010bff3f4bec7d59f98d2,e5b6ae186f968c9986b4e42b5ad1bf16237a71f3c3f55ff606cf136c022f0a0a,,ctls,solidify.blendlabs.com,80,http://solidify.blendlabs.com:80,http,text/html,GET,172.65.242.70,/,477133321,172.65.242.70,Plaid,33,False,,cloudflare,True,,https://solidify.blendlabs.com/
soundcb.beta.blendlabs.com,,200,115079,https://*.fls.doubleclick.net,soundcb.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,soundcb.beta.blendlabs.com,443,https://soundcb.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,"Blend Labs, Inc.",cloudflare,True,,
southstarbank.blendlabs.com,Not Found,404,12379,,southstarbank.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,southstarbank.blendlabs.com,443,https://southstarbank.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,,cloudflare,True,,
spec.beta.blendlabs.com,,200,112236,https://csp-violations.k8s.beta.blend.com/report,spec.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,spec.beta.blendlabs.com,443,https://spec.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,893659247,172.65.228.100,Plaid,33,False,"Blend Labs, Inc.",cloudflare,True,,
spec.blendlabs.com,,400,28,,spec.blendlabs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,spec.blendlabs.com,443,https://spec.blendlabs.com:443,https,text/html,GET,34.227.180.134,/,-2025574194,54.234.114.148,,1,False,,,,,
spectrum.blendlabs.com,Not Found,404,12379,,spectrum.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,spectrum.blendlabs.com,443,https://spectrum.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,,cloudflare,True,,
start-yourmortgageapp-check.beta.blendlabs.com,,200,119465,https://apis.google.com,start-yourmortgageapp-check.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-07T14:00:45Z,2023-08-05T14:00:44Z,CN=*.beta.blendlabs.com,*.beta.blendlabs.com,*.yourmortgageapp-check.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bab7354f1e0b7c0172ccfce906b76f90,b0e7a3bd89bf19947be3550a481c5283fd4f864b3526ba3f3c46058488c8e659,True,ctls,start-yourmortgageapp-check.beta.blendlabs.com,443,https://start-yourmortgageapp-check.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,-882976386,172.65.228.100,Plaid,33,False,,cloudflare,True,,
start-yourmortgageapp.beta.blendlabs.com,,200,121455,https://cdn.plaid.com/link/,start-yourmortgageapp.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-07T14:00:45Z,2023-08-05T14:00:44Z,CN=*.beta.blendlabs.com,*.beta.blendlabs.com,*.yourmortgageapp-check.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bab7354f1e0b7c0172ccfce906b76f90,b0e7a3bd89bf19947be3550a481c5283fd4f864b3526ba3f3c46058488c8e659,True,ctls,start-yourmortgageapp.beta.blendlabs.com,443,https://start-yourmortgageapp.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,-882976386,172.65.228.100,Plaid,33,False,,cloudflare,True,,
status.blend.com,Blend Status,200,57198,,status.blend.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-27T12:43:57Z,2023-06-25T12:43:56Z,CN=forhandlerstatus.flexfone.dk,forhandlerstatus.flexfone.dk,www.ionos-status.us,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ea356d588c7192ece5ce9a4883882be0,64dd2a7bd38e5f9d13b0140ce9e076fa653ba2bedc670da37a926924b54a7569,,ctls,status.blend.com,443,https://status.blend.com:443,https,text/html,GET,52.215.192.132,/,-1840324437,52.215.192.132,HSTS,1361,False,,,,,
streamlineflorida.blendlabs.com,Not Found,404,12379,,streamlineflorida.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,streamlineflorida.blendlabs.com,443,https://streamlineflorida.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,,cloudflare,True,,
sunamerican.beta.blendlabs.com,,200,124233,wss://faye.beta.blendlabs.com,sunamerican.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,sunamerican.beta.blendlabs.com,443,https://sunamerican.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,"Blend Labs, Inc.",cloudflare,True,,
sunamerican.blendlabs.com,Not Found,404,12379,,sunamerican.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,sunamerican.blendlabs.com,80,http://sunamerican.blendlabs.com:80,http,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,,cloudflare,True,,https://sunamerican.blendlabs.com/
suntrust.training.blendlabs.com,,200,136532,https://app.mode.com,suntrust.training.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-06T13:58:52Z,2023-08-04T13:58:51Z,CN=suntrust.training.blendlabs.com,suntrust.training.blendlabs.com,suntrust.training.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6b3d0545c6e1dd4e2859d8a2bbac0572,715d63d04f669efce063341defd442adec012b3ef85bdcd51cf7e17d8029be53,,ctls,suntrust.training.blendlabs.com,443,https://suntrust.training.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,-1611877615,172.65.228.100,Plaid,33,False,,cloudflare,True,,
suntrust2.beta.blendlabs.com,,200,126961,https://snap.licdn.com,suntrust2.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,suntrust2.beta.blendlabs.com,443,https://suntrust2.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,-1611877615,172.65.228.100,Plaid,33,False,"Blend Labs, Inc.",cloudflare,True,,
support.blendlabs.com,,409,16,,,,,,,,,,,,,,,,,,,,,80,http://support.blendlabs.com:80,http,text/plain,GET,104.16.53.111,/,1000520165,104.16.51.111,Cloudflare,1,False,,cloudflare,True,cloudflare,
supremelending.beta.blendlabs.com,,200,127386,https://bl-prod-consumer-lending-store.s3.amazonaws.com,supremelending.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,supremelending.beta.blendlabs.com,443,https://supremelending.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,"Blend Labs, Inc.",cloudflare,True,,
swbcmortgage.beta.blendlabs.com,,200,139496,*.blendlabs.com,swbcmortgage.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,swbcmortgage.beta.blendlabs.com,443,https://swbcmortgage.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,-436389076,172.65.228.100,Plaid,33,False,"Blend Labs, Inc.",cloudflare,True,,
swbcmortgage.blendlabs.com,Not Found,404,12379,,swbcmortgage.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,swbcmortgage.blendlabs.com,80,http://swbcmortgage.blendlabs.com:80,http,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,,cloudflare,True,,https://swbcmortgage.blendlabs.com/
synovus.beta.blendlabs.com,,200,129864,https://maps.google.com,synovus.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,synovus.beta.blendlabs.com,443,https://synovus.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,1246934662,172.65.228.100,Plaid,33,False,"Blend Labs, Inc.",cloudflare,True,,
tabormortgage.beta.blendlabs.com,,200,124311,https://eclose-public-proxy.k8s.beta.blend.com,tabormortgage.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,tabormortgage.beta.blendlabs.com,80,http://tabormortgage.beta.blendlabs.com:80,http,text/html,GET,172.65.228.100,/,1946200723,172.65.228.100,Plaid,33,False,"Blend Labs, Inc.",cloudflare,True,,https://tabormortgage.beta.blendlabs.com/
tabormortgage.blendlabs.com,Not Found,404,12379,,tabormortgage.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,tabormortgage.blendlabs.com,443,https://tabormortgage.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,,cloudflare,True,,
taylormorrison.beta.blendlabs.com,,200,130249,csi.gstatic.com,taylormorrison.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,taylormorrison.beta.blendlabs.com,443,https://taylormorrison.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,"Blend Labs, Inc.",cloudflare,True,,
taylormorrison.blendlabs.com,Not Found,404,12379,,taylormorrison.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,taylormorrison.blendlabs.com,443,https://taylormorrison.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,,cloudflare,True,,
teamone.blendlabs.com,Not Found,404,12379,,teamone.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,teamone.blendlabs.com,443,https://teamone.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,,cloudflare,True,,
texastechfcu.blendlabs.com,,400,28,,texastechfcu.blendlabs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,texastechfcu.blendlabs.com,443,https://texastechfcu.blendlabs.com:443,https,text/html,GET,54.234.114.148,/,-2025574194,52.45.26.193,,1,False,,,,,
texell.beta.blendlabs.com,,200,114631,https://ssl.gstatic.com,texell.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,texell.beta.blendlabs.com,443,https://texell.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,"Blend Labs, Inc.",cloudflare,True,,
thefederalsavingsbank.beta.blendlabs.com,,200,147328,*.snapengage.com,thefederalsavingsbank.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=*.beta.blendlabs.com, O=Blend Labs\, Inc., L=San Francisco, ST=California, C=US",*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e71f23d488ac51f9c07fa2b98029547d,690bb3a2e4cb2203f0a050a502a1b6643c85cb85ff96f9428ef97bdd9ef44711,True,ctls,thefederalsavingsbank.beta.blendlabs.com,80,http://thefederalsavingsbank.beta.blendlabs.com:80,http,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,Plaid,33,False,"Blend Labs, Inc.",cloudflare,True,,https://thefederalsavingsbank.beta.blendlabs.com/
thefederalsavingsbank.blendlabs.com,Not Found,404,12379,,thefederalsavingsbank.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-13T04:31:25Z,2023-08-11T04:31:24Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,59fae9451b7a41ae330a61a679e99575,af9a8ee83d0eade0e7dd2a5801de83f0923151d8d57482d93a203fa5e68d3a2d,True,ctls,thefederalsavingsbank.blendlabs.com,443,https://thefederalsavingsbank.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,,161,False,,cloudflare,True,,
