input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,tech_,cdn_name,webserver,cdn,csp_domains_,final_url
roguecu.blendlabs.com,Not Found,404,12379,roguecu.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-12T03:39:24Z,2023-10-10T03:39:23Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,21ef34a02bac350a30f1e8a24f8b2e82,fef5f048b5e3531edaf946d191bc3b964c583d315185e858a81cd29900e6fcdd,True,ctls,roguecu.blendlabs.com,443,https://roguecu.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,
rpm-mtg.blendlabs.com,,400,28,rpm-mtg.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-12T03:39:24Z,2023-10-10T03:39:23Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,21ef34a02bac350a30f1e8a24f8b2e82,fef5f048b5e3531edaf946d191bc3b964c583d315185e858a81cd29900e6fcdd,True,ctls,rpm-mtg.blendlabs.com,443,https://rpm-mtg.blendlabs.com:443,https,text/html,GET,52.5.58.108,/,-2025574194,34.197.23.137,1,False,,,,,,,
rpm.blendlabs.com,,400,28,rpm.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-12T03:39:24Z,2023-10-10T03:39:23Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,21ef34a02bac350a30f1e8a24f8b2e82,fef5f048b5e3531edaf946d191bc3b964c583d315185e858a81cd29900e6fcdd,True,ctls,rpm.blendlabs.com,443,https://rpm.blendlabs.com:443,https,text/html,GET,34.197.23.137,/,-2025574194,54.174.21.110,1,False,,,,,,,
rural1st.blendlabs.com,Not Found,404,12379,rural1st.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-12T03:39:24Z,2023-10-10T03:39:23Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,21ef34a02bac350a30f1e8a24f8b2e82,fef5f048b5e3531edaf946d191bc3b964c583d315185e858a81cd29900e6fcdd,True,ctls,rural1st.blendlabs.com,443,https://rural1st.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,
sabadell.beta.blendlabs.com,,200,123181,sabadell.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-17T20:03:22Z,2023-10-15T20:03:21Z,CN=*.beta.blendlabs.com,*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ec4f8237b8e16ff210dac80729761625,6363c103a9da7f06850fe48653bd6705521d0d2d68cab3405bb7fbf3f4cd138e,True,ctls,sabadell.beta.blendlabs.com,443,https://sabadell.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,33,False,,Plaid,cloudflare,,True,https://bl-beta-connex-static-assets.s3.amazonaws.com,
sammamish.beta.blendlabs.com,,200,149630,sammamish.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-17T20:03:22Z,2023-10-15T20:03:21Z,CN=*.beta.blendlabs.com,*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ec4f8237b8e16ff210dac80729761625,6363c103a9da7f06850fe48653bd6705521d0d2d68cab3405bb7fbf3f4cd138e,True,ctls,sammamish.beta.blendlabs.com,443,https://sammamish.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,33,False,,Plaid,cloudflare,,True,https://verify.socure.com,
sccu.beta.blendlabs.com,,200,121190,sccu.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-17T20:03:22Z,2023-10-15T20:03:21Z,CN=*.beta.blendlabs.com,*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ec4f8237b8e16ff210dac80729761625,6363c103a9da7f06850fe48653bd6705521d0d2d68cab3405bb7fbf3f4cd138e,True,ctls,sccu.beta.blendlabs.com,443,https://sccu.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,-305036454,172.65.228.100,33,False,,Plaid,cloudflare,,True,https://maps.gstatic.com,
schumacher.blendlabs.com,Not Found,404,12379,schumacher.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-12T03:39:24Z,2023-10-10T03:39:23Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,21ef34a02bac350a30f1e8a24f8b2e82,fef5f048b5e3531edaf946d191bc3b964c583d315185e858a81cd29900e6fcdd,True,ctls,schumacher.blendlabs.com,443,https://schumacher.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,
securityff.blendlabs.com,Not Found,404,12379,securityff.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-12T03:39:24Z,2023-10-10T03:39:23Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,21ef34a02bac350a30f1e8a24f8b2e82,fef5f048b5e3531edaf946d191bc3b964c583d315185e858a81cd29900e6fcdd,True,ctls,securityff.blendlabs.com,443,https://securityff.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,
send.blend.com,SendSafe,200,471,send.blend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-05T18:51:30Z,2023-10-03T18:51:29Z,CN=*.k8s.infosec.blendlabs.com,*.k8s.infosec.blendlabs.com,send.blend.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1d16e23bece8014b284dd05a68d4d5f0,019b1b705b79f6949564067b62ba29d00b64b593492df64cdf8395f70563448b,True,ctls,send.blend.com,443,https://send.blend.com:443,https,text/html,GET,52.87.112.22,/,1593207841,54.205.152.202,20,False,,HSTS,,,,,
sentry-relay-proxy.k8s.tools.blend.com,,403,7,sentry-relay-proxy.k8s.tools.blend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-05T23:47:35Z,2023-10-03T23:47:34Z,CN=*.k8s.tools.blend.com,*.k8s.tools.blend.com,tools.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4581776212837f7b44b3719c7e9ff29b,b18d14d6a66128d73715fd4fa15df7a95bfa0c3b65916730a60cc53869761846,True,ctls,sentry-relay-proxy.k8s.tools.blend.com,443,https://sentry-relay-proxy.k8s.tools.blend.com:443,https,text/plain,GET,44.205.230.116,/,-1418890119,44.215.32.225,2,False,,,,,,,
sfcu.blendlabs.com,Not Found,404,12379,sfcu.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-12T03:39:24Z,2023-10-10T03:39:23Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,21ef34a02bac350a30f1e8a24f8b2e82,fef5f048b5e3531edaf946d191bc3b964c583d315185e858a81cd29900e6fcdd,True,ctls,sfcu.blendlabs.com,443,https://sfcu.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,
sheamortgage.beta.blendlabs.com,,200,123013,sheamortgage.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-17T20:03:22Z,2023-10-15T20:03:21Z,CN=*.beta.blendlabs.com,*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ec4f8237b8e16ff210dac80729761625,6363c103a9da7f06850fe48653bd6705521d0d2d68cab3405bb7fbf3f4cd138e,True,ctls,sheamortgage.beta.blendlabs.com,443,https://sheamortgage.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,33,False,,Plaid,cloudflare,,True,http://bl-sandbox-cp-applicant-visual-testing.s3-website-us-east-1.amazonaws.com,
sheamortgage.blendlabs.com,Not Found,404,12379,sheamortgage.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-12T03:39:24Z,2023-10-10T03:39:23Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,21ef34a02bac350a30f1e8a24f8b2e82,fef5f048b5e3531edaf946d191bc3b964c583d315185e858a81cd29900e6fcdd,True,ctls,sheamortgage.blendlabs.com,443,https://sheamortgage.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,
sidvdf.blend.com,Error 404 Not Found,404,504,sidvdf.blend.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-24T00:00:00Z,2024-05-23T23:59:59Z,CN=sidvdf.blend.com,sidvdf.blend.com,sidvdf.blend.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,46fc6a50434c2172cba21b6852b41c64,81c81813447c90d8a21589a34f7a40fcb278a57bccbc227ce146cbc593314ca8,,ctls,sidvdf.blend.com,443,https://sidvdf.blend.com:443,https,text/html,GET,3.208.187.212,/,828876019,72.44.33.156,17,False,,Nginx,,nginx,,,
signingroom.vault.blend.com,DocMagic SigningRoom,200,2211,signingroom.vault.blend.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-27T00:00:00Z,2024-02-15T23:59:59Z,CN=vault.blend.com,vault.blend.com,api.vault.blend.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,305b0c2c61918171953b89dc43cc8ccc,898bca06b15d0597e525714ece69e10bf56a212bf6a7a3cada271383cf199e8d,,ctls,signingroom.vault.blend.com,443,https://signingroom.vault.blend.com:443,https,text/html,GET,52.23.21.76,/,1772087922,107.20.59.85,77,False,,Windows Server,,Microsoft-IIS/10.0,,,https://signingroom.vault.blend.com/Account/Register
silvermine.blendlabs.com,Not Found,404,12379,silvermine.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-12T03:39:24Z,2023-10-10T03:39:23Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,21ef34a02bac350a30f1e8a24f8b2e82,fef5f048b5e3531edaf946d191bc3b964c583d315185e858a81cd29900e6fcdd,True,ctls,silvermine.blendlabs.com,443,https://silvermine.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,
smartsafe-sr-ext.docmagic.blend.com,DocMagic SigningRoom,200,2211,smartsafe-sr-ext.docmagic.blend.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-10-12T23:59:59Z,CN=docmagic.blend.com,docmagic.blend.com,smartsafe-sr.docmagic.blend.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,46f432aefae19d9973e0c3122f2e85dd,eb3ecc997b758680ece99b640331eb4220ce0c45de2552825282aa87084eb640,,ctls,smartsafe-sr-ext.docmagic.blend.com,443,https://smartsafe-sr-ext.docmagic.blend.com:443,https,text/html,GET,107.20.59.85,/,1772087922,52.23.21.76,77,False,,Windows Server,,Microsoft-IIS/10.0,,,https://smartsafe-sr-ext.docmagic.blend.com/Account/Register
smb.blendlabs.com,Not Found,404,12379,smb.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-12T03:39:24Z,2023-10-10T03:39:23Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,21ef34a02bac350a30f1e8a24f8b2e82,fef5f048b5e3531edaf946d191bc3b964c583d315185e858a81cd29900e6fcdd,True,ctls,smb.blendlabs.com,443,https://smb.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,
smp.beta.blendlabs.com,,200,117053,smp.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-17T20:03:22Z,2023-10-15T20:03:21Z,CN=*.beta.blendlabs.com,*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ec4f8237b8e16ff210dac80729761625,6363c103a9da7f06850fe48653bd6705521d0d2d68cab3405bb7fbf3f4cd138e,True,ctls,smp.beta.blendlabs.com,443,https://smp.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,622593389,172.65.228.100,33,False,,Plaid,cloudflare,,True,https://apps.e-signlive.com,
smp.blendlabs.com,Not Found,404,12379,smp.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-12T03:39:24Z,2023-10-10T03:39:23Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,21ef34a02bac350a30f1e8a24f8b2e82,fef5f048b5e3531edaf946d191bc3b964c583d315185e858a81cd29900e6fcdd,True,ctls,smp.blendlabs.com,443,https://smp.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,
snapfi.beta.blendlabs.com,,200,117874,snapfi.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-17T20:03:22Z,2023-10-15T20:03:21Z,CN=*.beta.blendlabs.com,*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ec4f8237b8e16ff210dac80729761625,6363c103a9da7f06850fe48653bd6705521d0d2d68cab3405bb7fbf3f4cd138e,True,ctls,snapfi.beta.blendlabs.com,443,https://snapfi.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,33,False,,Plaid,cloudflare,,True,https://bl-uat-uploaded-assets-mirror.s3.amazonaws.com,
snapfi.blendlabs.com,Not Found,404,12379,snapfi.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-12T03:39:24Z,2023-10-10T03:39:23Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,21ef34a02bac350a30f1e8a24f8b2e82,fef5f048b5e3531edaf946d191bc3b964c583d315185e858a81cd29900e6fcdd,True,ctls,snapfi.blendlabs.com,443,https://snapfi.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,
solidify.blendlabs.com,,200,80558,solidify.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-07T02:54:54Z,2023-09-05T02:54:53Z,CN=solidify.blendlabs.com,solidify.blendlabs.com,solidify.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,493a13bd1497ae684d8f0db10e3cce01,12163d459583b277257c1623cca45ff3515618c49bf817960c86260b1294bc7e,,ctls,solidify.blendlabs.com,443,https://solidify.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,477133321,172.65.242.70,33,False,,Plaid,cloudflare,,True,https://bl-sandbox-connex-static-assets.s3.amazonaws.com,
solmortgage.blendlabs.com,,400,28,solmortgage.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-12T03:39:24Z,2023-10-10T03:39:23Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,21ef34a02bac350a30f1e8a24f8b2e82,fef5f048b5e3531edaf946d191bc3b964c583d315185e858a81cd29900e6fcdd,True,ctls,solmortgage.blendlabs.com,443,https://solmortgage.blendlabs.com:443,https,text/html,GET,54.156.58.121,/,-2025574194,34.197.23.137,1,False,,,,,,,
soundcb.beta.blendlabs.com,,200,116273,soundcb.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-17T20:03:22Z,2023-10-15T20:03:21Z,CN=*.beta.blendlabs.com,*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ec4f8237b8e16ff210dac80729761625,6363c103a9da7f06850fe48653bd6705521d0d2d68cab3405bb7fbf3f4cd138e,True,ctls,soundcb.beta.blendlabs.com,443,https://soundcb.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,33,False,,Plaid,cloudflare,,True,https://ssl.gstatic.com,
southstarbank.beta.blendlabs.com,,200,109361,southstarbank.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-17T20:03:22Z,2023-10-15T20:03:21Z,CN=*.beta.blendlabs.com,*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ec4f8237b8e16ff210dac80729761625,6363c103a9da7f06850fe48653bd6705521d0d2d68cab3405bb7fbf3f4cd138e,True,ctls,southstarbank.beta.blendlabs.com,443,https://southstarbank.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,1034397730,172.65.228.100,33,False,,Plaid,cloudflare,,True,https://storage.googleapis.com/code.snapengage.com/,
southstarbank.blendlabs.com,Not Found,404,12379,southstarbank.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-12T03:39:24Z,2023-10-10T03:39:23Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,21ef34a02bac350a30f1e8a24f8b2e82,fef5f048b5e3531edaf946d191bc3b964c583d315185e858a81cd29900e6fcdd,True,ctls,southstarbank.blendlabs.com,443,https://southstarbank.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,
spec.beta.blendlabs.com,,200,113432,spec.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-17T20:03:22Z,2023-10-15T20:03:21Z,CN=*.beta.blendlabs.com,*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ec4f8237b8e16ff210dac80729761625,6363c103a9da7f06850fe48653bd6705521d0d2d68cab3405bb7fbf3f4cd138e,True,ctls,spec.beta.blendlabs.com,443,https://spec.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,893659247,172.65.228.100,33,False,,Plaid,cloudflare,,True,https://bl-uat-uploaded-assets-mirror.s3.amazonaws.com,
spec.blendlabs.com,,400,28,spec.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-12T03:39:24Z,2023-10-10T03:39:23Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,21ef34a02bac350a30f1e8a24f8b2e82,fef5f048b5e3531edaf946d191bc3b964c583d315185e858a81cd29900e6fcdd,True,ctls,spec.blendlabs.com,443,https://spec.blendlabs.com:443,https,text/html,GET,54.156.58.121,/,-2025574194,54.211.133.253,1,False,,,,,,,
spectrum.beta.blendlabs.com,,200,108843,spectrum.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-17T20:03:22Z,2023-10-15T20:03:21Z,CN=*.beta.blendlabs.com,*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ec4f8237b8e16ff210dac80729761625,6363c103a9da7f06850fe48653bd6705521d0d2d68cab3405bb7fbf3f4cd138e,True,ctls,spectrum.beta.blendlabs.com,443,https://spectrum.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,33,False,,Plaid,cloudflare,,True,https://connect2.finicity.com,
spectrum.blendlabs.com,Not Found,404,12379,spectrum.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-12T03:39:24Z,2023-10-10T03:39:23Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,21ef34a02bac350a30f1e8a24f8b2e82,fef5f048b5e3531edaf946d191bc3b964c583d315185e858a81cd29900e6fcdd,True,ctls,spectrum.blendlabs.com,443,https://spectrum.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,
start-yourmortgageapp-check.beta.blendlabs.com,,200,120738,start-yourmortgageapp-check.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-08T08:04:41Z,2023-10-06T08:04:40Z,CN=*.beta.blendlabs.com,*.beta.blendlabs.com,*.yourmortgageapp-check.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b128d3d1ecd265506482b17401e41b15,efdbb02ce66b2a6277335ad7c273238ddca83e08931c9315cc020d64804a3747,True,ctls,start-yourmortgageapp-check.beta.blendlabs.com,443,https://start-yourmortgageapp-check.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,-882976386,172.65.228.100,33,False,,Plaid,cloudflare,,True,https://blend-backend-beta-lending-mirror.s3.amazonaws.com,
start-yourmortgageapp.beta.blendlabs.com,,200,122731,start-yourmortgageapp.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-08T08:04:41Z,2023-10-06T08:04:40Z,CN=*.beta.blendlabs.com,*.beta.blendlabs.com,*.yourmortgageapp-check.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b128d3d1ecd265506482b17401e41b15,efdbb02ce66b2a6277335ad7c273238ddca83e08931c9315cc020d64804a3747,True,ctls,start-yourmortgageapp.beta.blendlabs.com,443,https://start-yourmortgageapp.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,-882976386,172.65.228.100,33,False,,Plaid,cloudflare,,True,https://www.googlecommerce.com,
statefinancial.blendlabs.com,Not Found,404,12379,statefinancial.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-12T03:39:24Z,2023-10-10T03:39:23Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,21ef34a02bac350a30f1e8a24f8b2e82,fef5f048b5e3531edaf946d191bc3b964c583d315185e858a81cd29900e6fcdd,True,ctls,statefinancial.blendlabs.com,443,https://statefinancial.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,
status.blend.com,Blend Status,200,57944,status.blend.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-21T16:43:51Z,2023-10-19T16:43:50Z,CN=forhandlerstatus.flexfone.dk,forhandlerstatus.flexfone.dk,www.ionos-status.us,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,55f42e6d371573f0861dd7a501343457,161ef9af2108a910d737d8926980625fcd02c88f5b38de1aab76d70878b8f1c8,,ctls,status.blend.com,443,https://status.blend.com:443,https,text/html,GET,18.66.112.34,/,-1840324437,18.66.112.120,1373,False,,HSTS,cloudfront,AtlassianEdge,True,,
stockton.blendlabs.com,Not Found,404,12379,stockton.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-12T03:39:24Z,2023-10-10T03:39:23Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,21ef34a02bac350a30f1e8a24f8b2e82,fef5f048b5e3531edaf946d191bc3b964c583d315185e858a81cd29900e6fcdd,True,ctls,stockton.blendlabs.com,443,https://stockton.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,
sunamerican.beta.blendlabs.com,,200,125431,sunamerican.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-17T20:03:22Z,2023-10-15T20:03:21Z,CN=*.beta.blendlabs.com,*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ec4f8237b8e16ff210dac80729761625,6363c103a9da7f06850fe48653bd6705521d0d2d68cab3405bb7fbf3f4cd138e,True,ctls,sunamerican.beta.blendlabs.com,443,https://sunamerican.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,477133321,172.65.228.100,33,False,,Plaid,cloudflare,,True,https://bl-prod-consumer-lending-store.s3.amazonaws.com,
sunamerican.blendlabs.com,Not Found,404,12379,sunamerican.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-12T03:39:24Z,2023-10-10T03:39:23Z,CN=*.k8s.prod.blend.com,*.k8s.prod.blend.com,prod.us-west-2.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,21ef34a02bac350a30f1e8a24f8b2e82,fef5f048b5e3531edaf946d191bc3b964c583d315185e858a81cd29900e6fcdd,True,ctls,sunamerican.blendlabs.com,443,https://sunamerican.blendlabs.com:443,https,text/html,GET,172.65.242.70,/,546987192,172.65.242.70,161,False,,,cloudflare,,True,,
suntrust.beta.blendlabs.com,,200,152503,suntrust.beta.blendlabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-17T20:03:22Z,2023-10-15T20:03:21Z,CN=*.beta.blendlabs.com,*.beta.blendlabs.com,*.beta.blendlabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ec4f8237b8e16ff210dac80729761625,6363c103a9da7f06850fe48653bd6705521d0d2d68cab3405bb7fbf3f4cd138e,True,ctls,suntrust.beta.blendlabs.com,443,https://suntrust.beta.blendlabs.com:443,https,text/html,GET,172.65.228.100,/,-1611877615,172.65.228.100,33,False,,Plaid,cloudflare,,True,https://storage.googleapis.com/code.snapengage.com/,
