new,host,soa,status_code,ns,a,cname,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,aaaa,caa
,regencymtg.blendlabs.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net, ns-1137.awsdns-14.org, ns-1960.awsdns-53.co.uk, ns-367.awsdns-45.com, ns-703.awsdns-23.net","52.45.26.193, 34.229.33.196, 44.207.179.188, 52.2.203.166, 34.227.180.134","blend-prod-bailey.k8s.prod.blend.com, blend-bailey-web.k8s.prod.blend.com, blend-bailey-web.k8s.prod.us-east-1.blend.com, ad0c39762290a48ad9a8c82970d291ec-457474873.us-east-1.elb.amazonaws.com",,,,,,,,
,regions.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,remine.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,remote-dev-00.sandbox.blendlabs.com,"ns-1933.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,10.10.9.103,,,,True,10.10.9.103,,,,
,renasant.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,republicbank.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,republicbank.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,residentlending.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,revolution.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,rightstart.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",NOERROR,,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,roguecu.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,rosecitymtg.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,rpm.blendlabs.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"44.207.179.188, 52.2.203.166, 52.45.26.193, 34.227.180.134, 34.229.33.196","blend-prod-bailey.k8s.prod.blend.com, blend-bailey-web.k8s.prod.blend.com, blend-bailey-web.k8s.prod.us-east-1.blend.com, ad0c39762290a48ad9a8c82970d291ec-457474873.us-east-1.elb.amazonaws.com",,,,,,,,
,sammamish.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,sandbox.blendlabs.com,"ns-1933.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1933.awsdns-49.co.uk, ns-722.awsdns-26.net, ns-9.awsdns-01.com, ns-1360.awsdns-42.org",,,,,,,inbound-smtp.us-east-1.amazonaws.com,,,
,sandbox.us-east-1.blendlabs.com,"ns-1069.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1808.awsdns-34.co.uk, ns-339.awsdns-42.com, ns-953.awsdns-55.net, ns-1069.awsdns-05.org",,,,,,,,,,
,sandbox.us-west-2.blendlabs.com,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1651.awsdns-14.co.uk, ns-18.awsdns-02.com, ns-810.awsdns-37.net, ns-1378.awsdns-44.org",,,,,,,,,,
,schumacher.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,securityff.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,send.blend.com,"ns-563.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1138.awsdns-14.org, ns-1615.awsdns-09.co.uk, ns-469.awsdns-58.com, ns-563.awsdns-06.net","34.236.99.131, 34.225.172.30, 18.214.172.77",,,,,,,,,
,sentry-proxy.k8s.tools.blend.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"10.210.21.119, 10.210.31.26, 10.210.37.39","*.k8s.tools.us-east-1.blend.com, internal-aa4d3d3351b3b4c37a5b2153b77553af-1844321877.us-east-1.elb.amazonaws.com",,,True,"10.210.21.119, 10.210.31.26, 10.210.37.39",,,,
,sfcu.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,sftp.blendlabs.com,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,52.2.118.158,,,,,,,,,
,sftp.prod.blend.com,"ns-1494.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,10.180.110.98,,,,True,10.180.110.98,,,,
,sgmail.blendlabs.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u509449.wl200.sendgrid.net,,,,,mx.sendgrid.net,v=spf1 ip4:168.245.12.61 ip4:168.245.69.219 -all,,
,sheamortgage.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,sidvdf.blend.com,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1295.awsdns-33.org, ns-1566.awsdns-03.co.uk, ns-816.awsdns-38.net, ns-10.awsdns-01.com","52.2.211.15, 18.207.10.160, 50.16.74.121, 18.204.77.189",dvnfo.com,,,,,,,,
,signingroom.vault.beta.blend.com,"ns-923.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,,"52.7.7.50, 54.84.32.19",,,,,,,,,
,signingroom.vault.blend.com,"ns-1859.awsdns-40.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"52.23.63.169, 3.88.244.91, 3.212.109.149",,,,,,,,,
,silvermine.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,smartsafe-api.beta.docmagic.blend.com,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,,"10.220.3.34, 10.220.1.178",,,,True,"10.220.3.34, 10.220.1.178",,,,
,smartsafe-api.docmagic.blend.com,"ns-1207.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,,"10.221.3.86, 10.221.5.7, 10.221.1.204",,,,True,"10.221.3.86, 10.221.5.7, 10.221.1.204",,,,
,smartsafe-ext.beta.docmagic.blend.com,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1415.awsdns-48.org, ns-1706.awsdns-21.co.uk, ns-302.awsdns-37.com, ns-544.awsdns-04.net","107.21.234.112, 34.230.160.76",,,,,,,,,
,smartsafe-ext.docmagic.blend.com,"ns-1207.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,,"52.2.33.120, 3.216.17.240, 52.21.233.99",,,,,,,,,
,smartsafe-sr-ext.docmagic.blend.com,"ns-1207.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,,"52.23.63.169, 3.212.109.149, 3.88.244.91",,,,,,,,,
,smartsafe-sr.beta.docmagic.blend.com,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,,"10.220.1.178, 10.220.3.34",,,,True,"10.220.1.178, 10.220.3.34",,,,
,smartsafe-sr.docmagic.blend.com,"ns-1207.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1207.awsdns-22.org, ns-188.awsdns-23.com, ns-1927.awsdns-48.co.uk, ns-577.awsdns-08.net","10.221.1.204, 10.221.3.86, 10.221.5.7",,,,True,"10.221.1.204, 10.221.3.86, 10.221.5.7",,,,
,smartsafe.docmagic.blend.com,"ns-1207.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,smartsafe.vault.beta.blend.com,"ns-923.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,,"10.220.3.34, 10.220.1.178",,,,True,"10.220.3.34, 10.220.1.178",,,,
,smartsafe.vault.blend.com,"ns-1859.awsdns-40.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"10.221.1.204, 10.221.5.7, 10.221.3.86",,,,True,"10.221.1.204, 10.221.5.7, 10.221.3.86",,,,
,smb.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,smp.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,snapfi.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,snapfi.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,solidify.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,solmortgage.blendlabs.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"44.207.179.188, 34.227.180.134, 52.2.203.166, 52.45.26.193, 34.229.33.196","blend-prod-bailey.k8s.prod.blend.com, blend-bailey-web.k8s.prod.blend.com, blend-bailey-web.k8s.prod.us-east-1.blend.com, ad0c39762290a48ad9a8c82970d291ec-457474873.us-east-1.elb.amazonaws.com",,,,,,,,
,southstarbank.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,southstarbank.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,spectrum.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,spectrum.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,splunk-master.tools.blend.com,"ns-1461.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,10.210.1.17,,,,True,10.210.1.17,,,,
,start-yourmortgageapp-api-check.beta.blendlabs.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"34.237.126.203, 52.20.75.160, 52.203.104.208","integrations-ymacheckpilot.k8s.beta.blend.com, integrations-ymacheckpilot.k8s.beta.us-east-1.blend.com, a37b1c7b29a9d4847a1ac043f99749f2-1276880521.us-east-1.elb.amazonaws.com",,,,,,,,
,start-yourmortgageapp-api.beta.blendlabs.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net","54.174.95.208, 34.237.179.186, 107.23.56.208","integrations-ymapilot.k8s.beta.blend.com, integrations-ymapilot.k8s.beta.us-east-1.blend.com, a91ec9dcc3242494c93cba4accad41db-650228410.us-east-1.elb.amazonaws.com",,,,,,,,
,start-yourmortgageapp-check.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,start.yourmortgageapp-api.blendlabs.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net","54.85.150.79, 54.85.44.24, 3.220.94.67, 54.156.66.69, 54.242.249.130","integrations-ymapilot.k8s.prod.blend.com, integrations-ymapilot.k8s.prod.us-east-1.blend.com, a1630cdce62e7481081771ab7f6f3905-1358040277.us-east-1.elb.amazonaws.com",,,,,,,,
,statefinancial.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,status.blend.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,18.234.32.151,wp6n3nr9gm7w.stspg-customer.com,,,,,,,,"letsencrypt.org, globalsign.com;"
,stockton.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,sunamerican.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,sunamerican.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,suntrust.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,suntrust.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,suntrust.training.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,support.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,support.blendlabs.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,"104.16.53.111, 104.16.51.111",blendlabs.zendesk.com,True,cloudflare,,,mail-pod-13.int.zendesk.com,"v=spf1 include:mail.zendesk.com ~all, pod=13",,
,supremelending.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,supremelending.mtls.client.pricing.k8s.beta.blend.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"10.190.21.37, 10.190.24.172, 10.190.36.232","*.k8s.beta.us-east-1.blend.com, internal-af94873779c70468e95fd4288cd54643-368968668.us-east-1.elb.amazonaws.com",,,True,"10.190.21.37, 10.190.24.172, 10.190.36.232",,,,
,supremelending.mtls.client.pricing.k8s.prod.blend.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"10.180.26.183, 10.180.35.36, 10.180.66.192, 10.180.63.43, 10.180.46.94","*.k8s.prod.us-east-1.blend.com, internal-aad604a7917974a3280f7a4e79e864db-1144484955.us-east-1.elb.amazonaws.com",,,True,"10.180.26.183, 10.180.35.36, 10.180.66.192, 10.180.63.43, 10.180.46.94",,,,
,swbcmortgage.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,swbcmortgage.preprod.blendlabs.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,10.200.26.26,"edge-proxy.k8s.preprod.blend.com, *.k8s.preprod.us-east-1.blend.com, internal-a61f35921cbc44047a0883295bc7fc2d-2029253742.us-east-1.elb.amazonaws.com",,,True,10.200.26.26,,,,
,synovus.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,synovus.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,tableau.blend.com,"ns-593.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,,34.205.212.190,,,,,,,,,
,tabormortgage.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,tabormortgage.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,taylormorrison.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,test-122.us-east-1.blendlabs.com,"ns-81.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1365.awsdns-42.org, ns-1693.awsdns-19.co.uk, ns-802.awsdns-36.net, ns-81.awsdns-10.com",,,,,,,,,,
,test.blendlabs.com,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1238.awsdns-26.org, ns-2002.awsdns-58.co.uk, ns-309.awsdns-38.com, ns-573.awsdns-07.net",,,,,,,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",,,
,test.terraform.blendlabs.com,"ns-405.awsdns-50.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1500.awsdns-59.org, ns-1661.awsdns-15.co.uk, ns-405.awsdns-50.com, ns-819.awsdns-38.net","10.1.3.41, 10.1.1.28, 10.1.5.32",,,,True,"10.1.3.41, 10.1.1.28, 10.1.5.32",,,,
,test.us-east-1.blendlabs.com,"ns-324.awsdns-40.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1118.awsdns-11.org, ns-824.awsdns-39.net, ns-324.awsdns-40.com, ns-1711.awsdns-21.co.uk",,,,,,,,,,
,test.us-east-1.vault.blendlabs.com,"ns-506.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,test.us-west-2.blendlabs.com,"ns-604.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1336.awsdns-39.org, ns-1675.awsdns-17.co.uk, ns-290.awsdns-36.com, ns-604.awsdns-11.net",,,,,,,,,,
,texell.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,thefederalsavingsbank.beta.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,thefederalsavingsbank.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,thefederalsavingsbank.training.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",True,cloudflare,,,,,,
,tidewatermortgage.blendlabs.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",True,cloudflare,,,,,,
,title.blend.com,"ns-593.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,,"13.225.78.72, 13.225.78.37, 13.225.78.60, 13.225.78.62",,True,cloudfront,,,,adobe-idp-site-verification=b6d8c6d691fa2f1baca86503acbdcdd08f3d4159949e6dc9d8a1562a39f4d74d,,
,tjcmortgage.blendlabs.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"34.227.180.134, 52.2.203.166, 52.45.26.193, 34.229.33.196, 44.207.179.188","blend-prod-bailey.k8s.prod.blend.com, blend-bailey-web.k8s.prod.blend.com, blend-bailey-web.k8s.prod.us-east-1.blend.com, ad0c39762290a48ad9a8c82970d291ec-457474873.us-east-1.elb.amazonaws.com",,,,,,,,
,tools.blend.com,"ns-1461.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1461.awsdns-54.org, ns-1623.awsdns-10.co.uk, ns-28.awsdns-03.com, ns-689.awsdns-22.net",,,,,,,,,,
