new,host,cname,mx,soa,txt,status_code,a,ns,cdn,cdn-name,has_internal_ips,internal_ips,aaaa,caa
,republicbank.blendlabs.com,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",,NOERROR,172.65.242.70,,True,cloudflare,,,,
,residential.blendlabs.com,"blend-prod-bailey.blendlabs.com, blend-prod-bailey.k8s.prod.blend.com, blend-bailey-web.k8s.prod.blend.com, blend-bailey-web.k8s.prod.us-east-1.blend.com, ad0c39762290a48ad9a8c82970d291ec-457474873.us-east-1.elb.amazonaws.com",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.2.203.166, 34.227.180.134, 34.229.33.196, 52.45.26.193, 44.207.179.188",,,,,,,
,residentlending.blendlabs.com,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",,NOERROR,172.65.242.70,,True,cloudflare,,,,
,rightstart.beta.blendlabs.com,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,,True,cloudflare,,,,
,rmg.beta.blendlabs.com,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,,True,cloudflare,,,,
,roguecu.beta.blendlabs.com,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,,True,cloudflare,,,,
,roguecu.blendlabs.com,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,True,cloudflare,,,,
,rosecitymtg.blendlabs.com,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.242.70,,True,cloudflare,,,,
,rpm-mtg.blendlabs.com,"blend-prod-bailey.k8s.prod.blend.com, blend-bailey-web.k8s.prod.blend.com, blend-bailey-web.k8s.prod.us-east-1.blend.com, ad0c39762290a48ad9a8c82970d291ec-457474873.us-east-1.elb.amazonaws.com",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.2.203.166, 34.227.180.134, 34.229.33.196, 52.45.26.193, 44.207.179.188",,,,,,,
,rpm.blendlabs.com,"blend-prod-bailey.k8s.prod.blend.com, blend-bailey-web.k8s.prod.blend.com, blend-bailey-web.k8s.prod.us-east-1.blend.com, ad0c39762290a48ad9a8c82970d291ec-457474873.us-east-1.elb.amazonaws.com",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.45.26.193, 34.229.33.196, 34.227.180.134, 44.207.179.188, 52.2.203.166",,,,,,,
,rural1st.blendlabs.com,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.242.70,,True,cloudflare,,,,
,sammamish.blendlabs.com,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.242.70,,True,cloudflare,,,,
,sandbox.blendlabs.com,,inbound-smtp.us-east-1.amazonaws.com,"ns-1933.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-1360.awsdns-42.org, ns-1933.awsdns-49.co.uk, ns-9.awsdns-01.com, ns-722.awsdns-26.net",,,,,,
,sandbox.us-east-1.blendlabs.com,,,"ns-1069.awsdns-05.org, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-1069.awsdns-05.org, ns-1808.awsdns-34.co.uk, ns-339.awsdns-42.com, ns-953.awsdns-55.net",,,,,,
,sandbox.us-west-2.blendlabs.com,,,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,sccu.beta.blendlabs.com,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,,True,cloudflare,,,,
,securityff.blendlabs.com,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.242.70,,True,cloudflare,,,,
,securitymonkey.dash.blend.com,ec2-34-197-28-214.compute-1.amazonaws.com,,"dns-external-master.amazon.com, root.amazon.com",,NOERROR,34.197.28.214,,,,,,,
,send.blend.com,,,"ns-563.awsdns-06.net, awsdns-hostmaster.amazon.com",,NOERROR,"18.214.172.77, 34.225.172.30, 34.236.99.131","ns-1138.awsdns-14.org, ns-1615.awsdns-09.co.uk, ns-469.awsdns-58.com, ns-563.awsdns-06.net",,,,,,
,sentry-proxy.k8s.tools.blend.com,"*.k8s.tools.us-east-1.blend.com, internal-aa4d3d3351b3b4c37a5b2153b77553af-1844321877.us-east-1.elb.amazonaws.com",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"10.210.21.119, 10.210.31.26, 10.210.37.39",,,,True,"10.210.21.119, 10.210.31.26, 10.210.37.39",,
,sentry-relay-proxy.k8s.tools.blend.com,"sentry-relay-proxy.k8s.tools.us-east-1.blend.com, a793a55e9eb774f53b18f887784d1a33-866422879.us-east-1.elb.amazonaws.com",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.235.77.65, 52.2.211.254, 54.146.72.179",,,,,,,
,sftp.blendlabs.com,,,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,52.2.118.158,,,,,,,
,sftp.prod.blendlabs.com,,,"ns-45.awsdns-05.com, awsdns-hostmaster.amazon.com",,NOERROR,10.180.110.98,,,,True,10.180.110.98,,
,sgmail.blendlabs.com,u509449.wl200.sendgrid.net,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ip4:168.245.12.61 ip4:168.245.69.219 -all,NOERROR,,,,,,,,
,sheamortgage.beta.blendlabs.com,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,True,cloudflare,,,,
,sheamortgage.blendlabs.com,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.242.70,,True,cloudflare,,,,
,signingroom.vault.beta.blend.com,,,"ns-923.awsdns-51.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.7.7.50, 54.84.32.19",,,,,,,
,signingroom.vault.blend.com,,,"ns-1859.awsdns-40.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"3.212.109.149, 52.23.63.169, 3.88.244.91",,,,,,,
,silvermine.blendlabs.com,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",,NOERROR,172.65.242.70,,True,cloudflare,,,,
,smartsafe-api.docmagic.blend.com,,,"ns-1207.awsdns-22.org, awsdns-hostmaster.amazon.com",,NOERROR,"10.221.3.86, 10.221.1.204, 10.221.5.7",,,,True,"10.221.3.86, 10.221.1.204, 10.221.5.7",,
,smartsafe-api.vault.beta.blend.com,,,"ns-923.awsdns-51.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,smartsafe-api.vault.blend.com,,,"ns-1859.awsdns-40.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"10.221.3.86, 10.221.1.204, 10.221.5.7",,,,True,"10.221.3.86, 10.221.1.204, 10.221.5.7",,
,smartsafe-ext.beta.docmagic.blend.com,,,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,"34.230.160.76, 107.21.234.112",,,,,,,
,smartsafe-sr-ext.docmagic.blend.com,,,"ns-1207.awsdns-22.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.23.63.169, 3.88.244.91, 3.212.109.149",,,,,,,
,smartsafe-sr.beta.docmagic.blend.com,,,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,"10.220.3.34, 10.220.1.178",,,,True,"10.220.3.34, 10.220.1.178",,
,smartsafe.beta.docmagic.blend.com,,,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,"10.220.1.178, 10.220.3.34",,,,True,"10.220.1.178, 10.220.3.34",,
,smartsafe.docmagic.blend.com,,,"ns-1207.awsdns-22.org, awsdns-hostmaster.amazon.com",,NOERROR,"10.221.1.204, 10.221.3.86, 10.221.5.7",,,,True,"10.221.1.204, 10.221.3.86, 10.221.5.7",,
,smb.beta.blendlabs.com,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,,True,cloudflare,,,,
,smp.beta.blendlabs.com,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,,True,cloudflare,,,,
,snapfi.beta.blendlabs.com,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,,True,cloudflare,,,,
,snipe-it.int.blend.com,internal-snipe-it-lb-1897767602.us-west-2.elb.amazonaws.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,10.31.3.36,,,,True,10.31.3.36,,
,solidify.blendlabs.com,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,"ns-1137.awsdns-14.org, ns-1960.awsdns-53.co.uk, ns-367.awsdns-45.com, ns-703.awsdns-23.net",True,cloudflare,,,,
,solmortgage.blendlabs.com,"blend-prod-bailey.k8s.prod.blend.com, blend-bailey-web.k8s.prod.blend.com, blend-bailey-web.k8s.prod.us-east-1.blend.com, ad0c39762290a48ad9a8c82970d291ec-457474873.us-east-1.elb.amazonaws.com",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"44.207.179.188, 34.227.180.134, 52.45.26.193, 52.2.203.166, 34.229.33.196",,,,,,,
,soundcb.beta.blendlabs.com,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,,True,cloudflare,,,,
,southstarbank.beta.blendlabs.com,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,,True,cloudflare,,,,
,spec.beta.blendlabs.com,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,,True,cloudflare,,,,
,spectrum.blendlabs.com,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,True,cloudflare,,,,
,splunk.dash.blend.com,ec2-52-201-109-232.compute-1.amazonaws.com,,,,NOERROR,52.201.109.232,"ns2.amzndns.co.uk, ns1.amzndns.org, ns1.amzndns.net, ns1.amzndns.co.uk, ns2.amzndns.com, ns2.amzndns.net, ns1.amzndns.com, ns2.amzndns.org",,,,,,
,splunk.prod.blendlabs.com,internal-splunk-sensitive-1659831334.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"10.210.0.58, 10.210.4.147",,,,True,"10.210.0.58, 10.210.4.147",,
,start-yourmortgageapp-api.beta.blendlabs.com,"integrations-ymapilot.k8s.beta.blend.com, integrations-ymapilot.k8s.beta.us-east-1.blend.com, a91ec9dcc3242494c93cba4accad41db-650228410.us-east-1.elb.amazonaws.com",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"34.237.179.186, 107.23.56.208, 54.174.95.208",,,,,,,
,start-yourmortgageapp-check.beta.blendlabs.com,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,,True,cloudflare,,,,
,start-yourmortgageapp.beta.blendlabs.com,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,,True,cloudflare,,,,
,start.yourmortgageapp-api.blendlabs.com,"integrations-ymapilot.k8s.prod.blend.com, integrations-ymapilot.k8s.prod.us-east-1.blend.com, a1630cdce62e7481081771ab7f6f3905-1358040277.us-east-1.elb.amazonaws.com",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.85.44.24, 54.85.150.79, 54.156.66.69, 54.242.249.130, 3.220.94.67",,,,,,,
,statefinancial.blendlabs.com,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.242.70,,True,cloudflare,,,,
,status.blend.com,wp6n3nr9gm7w.stspg-customer.com,,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,52.215.192.133,"ns-1098.awsdns-09.org, ns-1711.awsdns-21.co.uk, ns-441.awsdns-55.com, ns-817.awsdns-38.net",,,,,,"globalsign.com;, letsencrypt.org"
,stockton.blendlabs.com,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.242.70,,True,cloudflare,,,,
,sunamerican.beta.blendlabs.com,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,,True,cloudflare,,,,
,sunamerican.blendlabs.com,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.242.70,,True,cloudflare,,,,
,suntrust.blendlabs.com,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.242.70,,True,cloudflare,,,,
,suntrust.training.blendlabs.com,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,,True,cloudflare,,,,
,suntrust2.beta.blendlabs.com,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,,True,cloudflare,,,,
,support.blendlabs.com,blendlabs.zendesk.com,mail-pod-13.int.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","pod=13, v=spf1 include:mail.zendesk.com ~all",NOERROR,"104.16.51.111, 104.16.53.111",,True,cloudflare,,,,
,supremelending.beta.blendlabs.com,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,,True,cloudflare,,,,
,supremelending.mtls.client.pricing.k8s.beta.blend.com,"*.k8s.beta.us-east-1.blend.com, internal-af94873779c70468e95fd4288cd54643-368968668.us-east-1.elb.amazonaws.com",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"10.190.24.172, 10.190.36.232, 10.190.21.37",,,,True,"10.190.24.172, 10.190.36.232, 10.190.21.37",,
,swbcmortgage.beta.blendlabs.com,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,,True,cloudflare,,,,
,swbcmortgage.blendlabs.com,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.242.70,,True,cloudflare,,,,
,swbcmortgage.preprod.blendlabs.com,"edge-proxy.k8s.preprod.blend.com, *.k8s.preprod.us-east-1.blend.com, internal-a61f35921cbc44047a0883295bc7fc2d-2029253742.us-east-1.elb.amazonaws.com",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,10.200.26.26,,,,True,10.200.26.26,,
,synovus.beta.blendlabs.com,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,,True,cloudflare,,,,
,tableau.blend.com,,,"ns-593.awsdns-10.net, awsdns-hostmaster.amazon.com",,NOERROR,34.205.212.190,,,,,,,
,tabormortgage.beta.blendlabs.com,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,,True,cloudflare,,,,
,tabormortgage.blendlabs.com,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.242.70,,True,cloudflare,,,,
,taylormorrison.beta.blendlabs.com,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,,True,cloudflare,,,,
,taylormorrison.blendlabs.com,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",,NOERROR,172.65.242.70,,True,cloudflare,,,,
,teamone.blendlabs.com,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.242.70,,True,cloudflare,,,,
,terraform.blendlabs.com,,,"ns-405.awsdns-50.com, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-1500.awsdns-59.org, ns-1661.awsdns-15.co.uk, ns-405.awsdns-50.com, ns-819.awsdns-38.net",,,,,,
,test-122.us-east-1.blendlabs.com,,,"ns-81.awsdns-10.com, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-802.awsdns-36.net, ns-1693.awsdns-19.co.uk, ns-81.awsdns-10.com, ns-1365.awsdns-42.org",,,,,,
,test-122.us-west-2.blendlabs.com,,,"ns-557.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"205.251.193.9, 205.251.194.45, 205.251.196.81, 205.251.199.90","ns-1105.awsdns-10.org, ns-1882.awsdns-43.co.uk, ns-265.awsdns-33.com, ns-557.awsdns-05.net",,,,,,
,test.blendlabs.com,,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-1238.awsdns-26.org, ns-2002.awsdns-58.co.uk, ns-309.awsdns-38.com, ns-573.awsdns-07.net",,,,,,
,test.us-east-1.blendlabs.com,,,"ns-324.awsdns-40.com, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-324.awsdns-40.com, ns-824.awsdns-39.net, ns-1118.awsdns-11.org, ns-1711.awsdns-21.co.uk",,,,,,
,test.us-east-1.vault.blendlabs.com,,,"ns-506.awsdns-63.com, awsdns-hostmaster.amazon.com",,NOERROR,"10.3.5.160, 10.3.1.163, 10.3.3.42",,,,True,"10.3.5.160, 10.3.1.163, 10.3.3.42",,
,test.us-west-2.blendlabs.com,,,"ns-604.awsdns-11.net, awsdns-hostmaster.amazon.com",,NOERROR,"205.251.193.34, 205.251.194.92, 205.251.197.56, 205.251.198.139","ns-604.awsdns-11.net, ns-1675.awsdns-17.co.uk, ns-290.awsdns-36.com, ns-1336.awsdns-39.org",,,,,,
,test.us-west-2.vault.blendlabs.com,,,"ns-506.awsdns-63.com, awsdns-hostmaster.amazon.com",,NOERROR,10.5.1.88,,,,True,10.5.1.88,,
,texell.beta.blendlabs.com,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,,True,cloudflare,,,,
,thefederalsavingsbank.beta.blendlabs.com,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,,True,cloudflare,,,,
,thefederalsavingsbank.blendlabs.com,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.242.70,"ns-1137.awsdns-14.org, ns-1960.awsdns-53.co.uk, ns-367.awsdns-45.com, ns-703.awsdns-23.net",True,cloudflare,,,,
,thefederalsavingsbank.training.blendlabs.com,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.228.100,,True,cloudflare,,,,
,tidewatermortgage.blendlabs.com,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.242.70,,True,cloudflare,,,,
,tjcmortgage.blendlabs.com,"blend-prod-bailey.k8s.prod.blend.com, blend-bailey-web.k8s.prod.blend.com, blend-bailey-web.k8s.prod.us-east-1.blend.com, ad0c39762290a48ad9a8c82970d291ec-457474873.us-east-1.elb.amazonaws.com",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.45.26.193, 44.207.179.188, 34.229.33.196, 34.227.180.134, 52.2.203.166",,,,,,,
,tools.blendlabs.com,,,"ns-848.awsdns-42.net, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-321.awsdns-40.com, ns-1565.awsdns-03.co.uk, ns-1459.awsdns-54.org, ns-848.awsdns-42.net",,,,,2600:9000:5305:b300::1,
,tools.us-east-1.blend.com,,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-161.awsdns-20.com, ns-935.awsdns-52.net, ns-1327.awsdns-37.org, ns-1870.awsdns-41.co.uk",,,,,,
,tools.us-east-1.blendlabs.com,,,"ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-448.awsdns-56.com, ns-856.awsdns-43.net, ns-1480.awsdns-57.org, ns-1721.awsdns-23.co.uk",,,,,,
