new,host,a,cname,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,txt,aaaa,ns,mx,caa
,roguecu.beta.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,roguecu.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,rosecitymtg.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,rpm-mtg.blendlabs.com,"34.227.180.134, 52.2.203.166, 54.234.114.148, 52.45.26.193, 44.207.179.188","blend-prod-bailey.k8s.prod.blend.com, blend-bailey-web.k8s.prod.blend.com, blend-bailey-web.k8s.prod.us-east-1.blend.com, ad0c39762290a48ad9a8c82970d291ec-457474873.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,rpm.blendlabs.com,"54.234.114.148, 44.207.179.188, 52.45.26.193, 52.2.203.166, 34.227.180.134","blend-prod-bailey.k8s.prod.blend.com, blend-bailey-web.k8s.prod.blend.com, blend-bailey-web.k8s.prod.us-east-1.blend.com, ad0c39762290a48ad9a8c82970d291ec-457474873.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,rural1st.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,sabadell.beta.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,sammamish.beta.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,sammamish.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,sandbox.us-east-1.blendlabs.com,,,"ns-1069.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1069.awsdns-05.org, ns-1808.awsdns-34.co.uk, ns-339.awsdns-42.com, ns-953.awsdns-55.net",,
,sandbox.us-west-2.blendlabs.com,,,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1378.awsdns-44.org, ns-1651.awsdns-14.co.uk, ns-18.awsdns-02.com, ns-810.awsdns-37.net",,
,sccu.beta.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,securityff.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",NOERROR,True,cloudflare,,,,,,,
,securitymonkey.dash.blend.com,34.197.28.214,ec2-34-197-28-214.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,,
,send.blend.com,"44.214.102.204, 35.168.99.134, 35.172.77.33",,"ns-563.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1615.awsdns-09.co.uk, ns-469.awsdns-58.com, ns-563.awsdns-06.net, ns-1138.awsdns-14.org",,
,sentry-proxy.k8s.tools.blend.com,"10.210.21.119, 10.210.37.39, 10.210.31.26","*.k8s.tools.us-east-1.blend.com, internal-aa4d3d3351b3b4c37a5b2153b77553af-1844321877.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.210.21.119, 10.210.37.39, 10.210.31.26",,,,,
,sentry-relay-proxy.k8s.tools.blend.com,"44.199.54.9, 54.235.77.65, 54.146.72.179","sentry-relay-proxy.k8s.tools.us-east-1.blend.com, a793a55e9eb774f53b18f887784d1a33-866422879.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sfcu.beta.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,sfcu.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,sftp.blendlabs.com,52.2.118.158,,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sftp.prod.blend.com,10.180.110.98,,"ns-1494.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.180.110.98,,,,,
,sftp.prod.blendlabs.com,,,"ns-45.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sheamortgage.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",NOERROR,True,cloudflare,,,,,,,
,signingroom.vault.blend.com,"3.212.109.149, 3.88.244.91, 52.23.63.169",,"ns-1859.awsdns-40.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,silvermine.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,smartsafe-api.beta.docmagic.blend.com,"10.220.1.178, 10.220.3.34",,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.220.1.178, 10.220.3.34",,,,,
,smartsafe-api.vault.beta.blend.com,"10.220.3.34, 10.220.1.178",,"ns-923.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.220.3.34, 10.220.1.178",,,,,
,smartsafe-ext.beta.docmagic.blend.com,"34.230.160.76, 107.21.234.112",,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,smartsafe-ext.docmagic.blend.com,"52.21.233.99, 3.230.205.51, 3.216.17.240",,"ns-1207.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,smartsafe-sr-ext.beta.docmagic.blend.com,"54.84.32.19, 52.7.7.50",,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,smartsafe-sr-ext.docmagic.blend.com,"52.23.63.169, 3.88.244.91, 3.212.109.149",,"ns-1207.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,smartsafe-sr.beta.docmagic.blend.com,"10.220.3.34, 10.220.1.178",,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.220.3.34, 10.220.1.178",,,,,
,smartsafe-sr.docmagic.blend.com,"10.221.5.7, 10.221.3.86, 10.221.1.204",,"ns-1207.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.221.5.7, 10.221.3.86, 10.221.1.204",,,,,
,smartsafe.docmagic.blend.com,"10.221.3.86, 10.221.5.7, 10.221.1.204",,"ns-1207.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.221.3.86, 10.221.5.7, 10.221.1.204",,,,,
,smartsafe.vault.beta.blend.com,"10.220.3.34, 10.220.1.178",,"ns-923.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.220.3.34, 10.220.1.178",,,,,
,smartsafe.vault.blend.com,"10.221.3.86, 10.221.1.204, 10.221.5.7",,"ns-1859.awsdns-40.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.221.3.86, 10.221.1.204, 10.221.5.7",,,,,
,smb.beta.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",NOERROR,True,cloudflare,,,,,,,
,smb.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,smp.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,snapfi.blendlabs.com,,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,snipe-it.int.blend.com,10.31.3.139,internal-snipe-it-lb-1897767602.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.31.3.139,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,
,solidify.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,soundcb.beta.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,southstarbank.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,spec.beta.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,spec.blendlabs.com,"54.234.114.148, 52.45.26.193, 34.227.180.134, 52.2.203.166, 44.207.179.188","blend-prod-bailey.blendlabs.com, blend-prod-bailey.k8s.prod.blend.com, blend-bailey-web.k8s.prod.blend.com, blend-bailey-web.k8s.prod.us-east-1.blend.com, ad0c39762290a48ad9a8c82970d291ec-457474873.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,spectrum.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,splunk.dash.blend.com,52.201.109.232,ec2-52-201-109-232.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,,
,splunk.prod.blendlabs.com,,internal-splunk-sensitive-1659831334.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,start-yourmortgageapp-api-check.beta.blendlabs.com,"52.20.75.160, 52.203.104.208, 54.156.14.198","integrations-ymacheckpilot.k8s.beta.blend.com, integrations-ymacheckpilot.k8s.beta.us-east-1.blend.com, a37b1c7b29a9d4847a1ac043f99749f2-1276880521.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,start-yourmortgageapp-api.beta.blendlabs.com,"54.85.169.3, 107.23.56.208, 54.172.92.31","integrations-ymapilot.k8s.beta.blend.com, integrations-ymapilot.k8s.beta.us-east-1.blend.com, a91ec9dcc3242494c93cba4accad41db-650228410.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,start-yourmortgageapp-check.beta.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,start-yourmortgageapp.beta.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,status.blend.com,18.234.32.149,wp6n3nr9gm7w.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"globalsign.com;, letsencrypt.org"
,streamlineflorida.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,sunamerican.beta.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,sunamerican.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,suntrust.training.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,suntrust2.beta.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,support.blendlabs.com,"104.16.51.111, 104.16.53.111",blendlabs.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,"pod=13, v=spf1 include:mail.zendesk.com ~all",,,mail-pod-13.int.zendesk.com,
,supremelending.beta.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,supremelending.mtls.client.pricing.k8s.beta.blend.com,"10.190.36.232, 10.190.21.65, 10.190.30.136","*.k8s.beta.us-east-1.blend.com, internal-af94873779c70468e95fd4288cd54643-368968668.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.190.36.232, 10.190.21.65, 10.190.30.136",,,,,
,swbcmortgage.beta.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,swbcmortgage.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",NOERROR,True,cloudflare,,,,,,,
,swbcmortgage.preprod.blendlabs.com,10.200.26.26,"edge-proxy.k8s.preprod.blend.com, *.k8s.preprod.us-east-1.blend.com, internal-a61f35921cbc44047a0883295bc7fc2d-2029253742.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.200.26.26,,,,,
,synovus.beta.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,tableau.blend.com,34.205.212.190,,"ns-593.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tabormortgage.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",NOERROR,True,cloudflare,,,,,,,
,taylormorrison.blendlabs.com,,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,teamone.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",NOERROR,True,cloudflare,,,,,,,
,terraform.blendlabs.com,"10.2.3.34, 10.2.5.57, 10.2.1.11",,"ns-405.awsdns-50.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.2.3.34, 10.2.5.57, 10.2.1.11",0u0HSs8e+lrbTxIBTP63G7fqE2auWmlqDG3WIQW/ikE=,,"ns-405.awsdns-50.com, ns-819.awsdns-38.net, ns-1500.awsdns-59.org, ns-1661.awsdns-15.co.uk",,
,test-122.us-east-1.blendlabs.com,,,"ns-81.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1365.awsdns-42.org, ns-1693.awsdns-19.co.uk, ns-802.awsdns-36.net, ns-81.awsdns-10.com",,
,test-122.us-west-2.blendlabs.com,,,"ns-557.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1105.awsdns-10.org, ns-1882.awsdns-43.co.uk, ns-265.awsdns-33.com, ns-557.awsdns-05.net",,
,test.blendlabs.com,,,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1238.awsdns-26.org, ns-2002.awsdns-58.co.uk, ns-309.awsdns-38.com, ns-573.awsdns-07.net","aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",
,test.terraform.blendlabs.com,"10.1.1.28, 10.1.3.41, 10.1.5.32",,"ns-405.awsdns-50.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.1.1.28, 10.1.3.41, 10.1.5.32",,,,,
,test.us-east-1.blendlabs.com,,,"ns-324.awsdns-40.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1118.awsdns-11.org, ns-1711.awsdns-21.co.uk, ns-324.awsdns-40.com, ns-824.awsdns-39.net",,
,test.us-east-1.vault.blendlabs.com,"10.3.3.42, 10.3.5.160, 10.3.1.163",,"ns-506.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.3.3.42, 10.3.5.160, 10.3.1.163",,,,,
,test.us-west-2.blendlabs.com,,,"ns-604.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1336.awsdns-39.org, ns-1675.awsdns-17.co.uk, ns-290.awsdns-36.com, ns-604.awsdns-11.net",,
,test.us-west-2.vault.blendlabs.com,10.5.1.88,,"ns-506.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.5.1.88,,,,,
,test.vault.blendlabs.com,"10.3.5.160, 10.3.1.163, 10.3.3.42",test.us-east-1.vault.blendlabs.com,"ns-506.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.3.5.160, 10.3.1.163, 10.3.3.42",,,,,
,texastechfcu.blendlabs.com,"54.234.114.148, 34.227.180.134, 52.45.26.193, 52.2.203.166, 44.207.179.188","blend-prod-bailey.k8s.prod.blend.com, blend-bailey-web.k8s.prod.blend.com, blend-bailey-web.k8s.prod.us-east-1.blend.com, ad0c39762290a48ad9a8c82970d291ec-457474873.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,texell.beta.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,thefederalsavingsbank.beta.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,thefederalsavingsbank.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,thefederalsavingsbank.training.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",NOERROR,True,cloudflare,,,,,,,
,title.blend.com,"13.225.78.37, 13.225.78.60, 13.225.78.62, 13.225.78.72",,"ns-593.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,adobe-idp-site-verification=b6d8c6d691fa2f1baca86503acbdcdd08f3d4159949e6dc9d8a1562a39f4d74d,,,,
,tk.info.blend.com,"104.17.73.206, 104.17.71.206, 104.17.72.206, 104.17.74.206, 104.17.70.206",mkto-ab270020.com,"ns1.marketo.com, ops.localhost",NOERROR,True,cloudflare,,,,,"ns2.mktdns.com, ns1.marketo.com",,
,tools.blend.com,10.210.1.143,,"ns-1461.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.210.1.143,,,"ns-28.awsdns-03.com, ns-689.awsdns-22.net, ns-1461.awsdns-54.org, ns-1623.awsdns-10.co.uk",,
,tools.blendlabs.com,,,"ns-848.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tools.us-east-1.blend.com,,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-935.awsdns-52.net, ns-1327.awsdns-37.org, ns-161.awsdns-20.com, ns-1870.awsdns-41.co.uk",,
,tools.us-east-1.blendlabs.com,,,"ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1480.awsdns-57.org, ns-1721.awsdns-23.co.uk, ns-448.awsdns-56.com, ns-856.awsdns-43.net",,
,tools.us-west-2.blend.com,,,"ns-236.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1158.awsdns-16.org, ns-1872.awsdns-42.co.uk, ns-236.awsdns-29.com, ns-523.awsdns-01.net",,
,totalmortgage.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,tracking.az.blend.com,10.141.18.4,,"ns1-35.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,10.141.18.4,,,,,
,training.blendlabs.com,,,"ns-2039.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-424.awsdns-53.com, ns-2039.awsdns-62.co.uk, ns-842.awsdns-41.net, ns-1358.awsdns-41.org",,
,trustmark.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
