new,host,a,cname,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,aaaa,mx,ns,txt,caa
,securitymonkey.dash.blend.com,34.197.28.214,ec2-34-197-28-214.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,,
,send.blend.com,"52.87.112.22, 54.205.152.202, 34.232.209.244",,"ns-563.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1138.awsdns-14.org, ns-1615.awsdns-09.co.uk, ns-469.awsdns-58.com, ns-563.awsdns-06.net",,
,sentry-relay-proxy.k8s.tools.blend.com,"44.215.32.225, 54.158.107.21, 44.205.230.116","sentry-relay-proxy.k8s.tools.us-east-1.blend.com, a793a55e9eb774f53b18f887784d1a33-866422879.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sfcu.beta.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,sfcu.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,sftp.blendlabs.com,52.2.118.158,,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sgmail.blendlabs.com,,u509449.wl200.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,mx.sendgrid.net,,v=spf1 ip4:168.245.12.61 ip4:168.245.69.219 -all,
,sheamortgage.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,sidvdf.blend.com,"3.208.187.212, 72.44.33.156, 3.228.188.132, 107.21.140.240",dvnfo.com,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1295.awsdns-33.org, ns-1566.awsdns-03.co.uk, ns-816.awsdns-38.net, ns-10.awsdns-01.com",,
,signingroom.vault.beta.blend.com,"44.206.219.139, 107.23.8.150",,"ns-923.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,silvermine.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,skynet.infosec.blendlabs.com,3.89.37.64,,"ns-1570.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,smartsafe-api.beta.docmagic.blend.com,"10.220.1.45, 10.220.3.39",,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.220.1.45, 10.220.3.39",,,,,
,smartsafe-api.docmagic.blend.com,"10.221.5.203, 10.221.1.117, 10.221.3.15",,"ns-1207.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.221.5.203, 10.221.1.117, 10.221.3.15",,,,,
,smartsafe-api.vault.blend.com,"10.221.1.117, 10.221.5.203, 10.221.3.15",,"ns-1859.awsdns-40.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.221.1.117, 10.221.5.203, 10.221.3.15",,,,,
,smartsafe-ext.beta.docmagic.blend.com,"100.24.164.156, 34.239.65.136",,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,smartsafe-ext.docmagic.blend.com,"3.93.223.186, 34.226.62.235, 52.2.33.120",,"ns-1207.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,smartsafe-sr-ext.docmagic.blend.com,"107.20.59.85, 52.23.21.76, 54.82.66.167",,"ns-1207.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,smartsafe-sr.beta.docmagic.blend.com,"10.220.3.39, 10.220.1.45",,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.220.3.39, 10.220.1.45",,,,,
,smartsafe-sr.docmagic.blend.com,"10.221.3.15, 10.221.1.117, 10.221.5.203",,"ns-1207.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.221.3.15, 10.221.1.117, 10.221.5.203",,,"ns-1207.awsdns-22.org, ns-188.awsdns-23.com, ns-1927.awsdns-48.co.uk, ns-577.awsdns-08.net",,
,smartsafe.docmagic.blend.com,"10.221.3.15, 10.221.1.117, 10.221.5.203",,"ns-1207.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.221.3.15, 10.221.1.117, 10.221.5.203",,,,,
,smartsafe.vault.beta.blend.com,"10.220.3.39, 10.220.1.45",,"ns-923.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.220.3.39, 10.220.1.45",,,"ns-1514.awsdns-61.org, ns-1962.awsdns-53.co.uk, ns-78.awsdns-09.com, ns-923.awsdns-51.net",,
,smartsafe.vault.blend.com,"10.221.1.117, 10.221.5.203, 10.221.3.15",,"ns-1859.awsdns-40.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.221.1.117, 10.221.5.203, 10.221.3.15",,,,,
,smb.beta.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,smb.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,smp.beta.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",NOERROR,True,cloudflare,,,,,,,
,smp.blendlabs.com,,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,snapfi.beta.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,snapfi.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,snipe-it.int.blend.com,10.31.3.188,internal-snipe-it-lb-1897767602.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.31.3.188,,,,,
,snipeit.sandbox.blendlabs.com,10.15.74.208,,"ns-1933.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.15.74.208,,,,,
,southstarbank.beta.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,southstarbank.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,spec.beta.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",NOERROR,True,cloudflare,,,,,,,
,spec.blendlabs.com,"52.22.44.50, 52.72.252.188, 52.1.56.148, 3.93.118.213, 54.174.124.187","blend-prod-bailey.blendlabs.com, blend-prod-bailey.k8s.prod.blend.com, blend-bailey-web.k8s.prod.blend.com, blend-bailey-web.k8s.prod.us-east-1.blend.com, ad0c39762290a48ad9a8c82970d291ec-457474873.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,spectrum.beta.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,spectrum.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,splunk-master.tools.blend.com,10.210.1.17,,"ns-1461.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.210.1.17,,,"ns-1461.awsdns-54.org, ns-1623.awsdns-10.co.uk, ns-28.awsdns-03.com, ns-689.awsdns-22.net",,
,splunk.prod.blendlabs.com,"10.210.4.241, 10.210.0.52",internal-splunk-sensitive-1659831334.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.210.4.241, 10.210.0.52",,,,,
,start-yourmortgageapp-api.beta.blendlabs.com,"52.22.192.1, 44.193.96.101, 52.4.184.51","integrations-ymapilot.k8s.beta.blend.com, integrations-ymapilot.k8s.beta.us-east-1.blend.com, a91ec9dcc3242494c93cba4accad41db-650228410.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,start-yourmortgageapp.beta.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,start.yourmortgageapp-api.blendlabs.com,"52.73.25.107, 54.242.249.130, 54.156.66.69, 3.220.94.67, 54.159.212.179","integrations-ymapilot.k8s.prod.blend.com, integrations-ymapilot.k8s.prod.us-east-1.blend.com, a1630cdce62e7481081771ab7f6f3905-1358040277.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,statefinancial.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",NOERROR,True,cloudflare,,,,,,,
,status.blend.com,"18.66.112.34, 18.66.112.120, 18.66.112.85, 18.66.112.28","wp6n3nr9gm7w.stspg-customer.com, status-blend-com-5dffe870-ee6d-4056-8036-7f3670c7d4fa.saas.atlassian.com","ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,stockton.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,sunamerican.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",NOERROR,True,cloudflare,,,,,,,
,suntrust.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,suntrust.training.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,support.blendlabs.com,"104.16.53.111, 104.16.51.111",blendlabs.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,,,mail-pod-13.int.zendesk.com,,"v=spf1 include:mail.zendesk.com ~all, pod=13",
,supremelending.beta.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,supremelending.mtls.client.pricing.k8s.beta.blend.com,"10.190.24.51, 10.190.34.10, 10.190.18.218","*.k8s.beta.us-east-1.blend.com, internal-af94873779c70468e95fd4288cd54643-368968668.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.190.24.51, 10.190.34.10, 10.190.18.218",,,,,
,supremelending.mtls.client.pricing.k8s.prod.blend.com,"10.180.38.176, 10.180.42.16, 10.180.64.5, 10.180.27.188, 10.180.57.98","*.k8s.prod.us-east-1.blend.com, internal-aad604a7917974a3280f7a4e79e864db-1144484955.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.180.38.176, 10.180.42.16, 10.180.64.5, 10.180.27.188, 10.180.57.98",,,,,
,surge.beta.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,swbcmortgage.beta.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,swbcmortgage.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,swbcmortgage.preprod.blendlabs.com,10.200.29.125,"edge-proxy.k8s.preprod.blend.com, *.k8s.preprod.us-east-1.blend.com, internal-a61f35921cbc44047a0883295bc7fc2d-2029253742.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.200.29.125,,,,,
,synovus.beta.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,synovus.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,tableau.blend.com,34.205.212.190,,"ns-593.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tabormortgage.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,taylormorrison.beta.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,taylormorrison.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,teamone.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,test-122.us-east-1.blendlabs.com,,,"ns-81.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1365.awsdns-42.org, ns-1693.awsdns-19.co.uk, ns-802.awsdns-36.net, ns-81.awsdns-10.com",,
,test-122.us-west-2.blendlabs.com,,,"ns-557.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-265.awsdns-33.com, ns-557.awsdns-05.net, ns-1105.awsdns-10.org, ns-1882.awsdns-43.co.uk",,
,test.blendlabs.com,"205.251.193.53, 205.251.196.214",,"ns-573.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"aspmx.l.google.com, aspmx3.googlemail.com, aspmx2.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-573.awsdns-07.net, ns-1238.awsdns-26.org, ns-2002.awsdns-58.co.uk, ns-309.awsdns-38.com",,
,test.git.blendlabs.com,44.193.224.106,,"ns-1486.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,test.terraform.blendlabs.com,"10.1.5.16, 10.1.1.6, 10.1.3.44",,"ns-405.awsdns-50.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.1.5.16, 10.1.1.6, 10.1.3.44",,,,,
,test.us-east-1.blendlabs.com,,,"ns-324.awsdns-40.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1118.awsdns-11.org, ns-1711.awsdns-21.co.uk, ns-324.awsdns-40.com, ns-824.awsdns-39.net",,
,test.us-west-2.vault.blendlabs.com,10.5.1.247,,"ns-506.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.5.1.247,,,,,
,test.vault.blendlabs.com,"10.3.1.71, 10.3.3.210, 10.3.5.93",test.us-east-1.vault.blendlabs.com,"ns-506.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.3.1.71, 10.3.3.210, 10.3.5.93",,,,,
,texastechfcu.blendlabs.com,"52.1.56.148, 52.22.44.50, 54.174.124.187, 3.93.118.213, 52.72.252.188","blend-prod-bailey.k8s.prod.blend.com, blend-bailey-web.k8s.prod.blend.com, blend-bailey-web.k8s.prod.us-east-1.blend.com, ad0c39762290a48ad9a8c82970d291ec-457474873.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,texell.beta.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,thefederalsavingsbank.beta.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,thefederalsavingsbank.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,thefederalsavingsbank.training.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,tidewatermortgage.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,tjcmortgage.blendlabs.com,"52.22.44.50, 52.72.252.188, 52.1.56.148, 54.174.124.187, 3.93.118.213","blend-prod-bailey.k8s.prod.blend.com, blend-bailey-web.k8s.prod.blend.com, blend-bailey-web.k8s.prod.us-east-1.blend.com, ad0c39762290a48ad9a8c82970d291ec-457474873.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,
,tk.info.blend.com,"104.17.70.206, 104.17.73.206, 104.17.71.206, 104.17.72.206, 104.17.74.206",mkto-ab270020.com,"ns1.marketo.com, ops.localhost",NOERROR,True,cloudflare,,,,,"ns1.marketo.com, ns2.mktdns.com",,
,tools.blend.com,10.210.1.143,,"ns-1461.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.210.1.143,,,"ns-1461.awsdns-54.org, ns-1623.awsdns-10.co.uk, ns-28.awsdns-03.com, ns-689.awsdns-22.net",,
,tools.us-east-1.blend.com,,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1327.awsdns-37.org, ns-161.awsdns-20.com, ns-1870.awsdns-41.co.uk, ns-935.awsdns-52.net",,
,tools.us-east-1.blendlabs.com,"205.251.193.192, 205.251.195.88, 205.251.197.200, 205.251.198.185",,"ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1480.awsdns-57.org, ns-856.awsdns-43.net, ns-448.awsdns-56.com, ns-1721.awsdns-23.co.uk",,
,tools.us-west-2.blend.com,,,"ns-236.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-236.awsdns-29.com, ns-523.awsdns-01.net, ns-1158.awsdns-16.org, ns-1872.awsdns-42.co.uk",,
,tools.us-west-2.blendlabs.com,,,"ns-1778.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1356.awsdns-41.org, ns-1778.awsdns-30.co.uk, ns-4.awsdns-00.com, ns-973.awsdns-57.net",,
,tor96-125-pda.git.blendlabs.com,34.195.179.113,,"ns-1486.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,totalexpert.beta.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com, ns1.cloudflare.net",NOERROR,True,cloudflare,,,,,,,
,totalmortgage.beta.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,totalmortgage.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,tracking.az.blend.com,10.141.18.4,,"ns1-35.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,10.141.18.4,,,,,
,trackinguat.az.blend.com,10.140.18.4,,"ns1-35.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,10.140.18.4,,,,,
,training.blendlabs.com,,,"ns-2039.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1358.awsdns-41.org, ns-2039.awsdns-62.co.uk, ns-424.awsdns-53.com, ns-842.awsdns-41.net",,
,trustmark.blendlabs.com,172.65.242.70,"edge-proxy-cf.k8s.prod.blend.com, edge-proxy-cf.k8s.prod.blend.com.cdn.cloudflare.net, 9045d924a4f14ebdba4a5686d0560992.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,tsppricingmassl.pricing.k8s.beta.blend.com,"10.190.18.218, 10.190.34.10, 10.190.24.51","*.k8s.beta.us-east-1.blend.com, internal-af94873779c70468e95fd4288cd54643-368968668.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.190.18.218, 10.190.34.10, 10.190.24.51",,,,,
,ttcu.beta.blendlabs.com,172.65.228.100,"edge-proxy-cf.k8s.beta.blend.com, edge-proxy-cf.k8s.beta.blend.com.cdn.cloudflare.net, b5f3d53382ee43dc8dbc66f3e6d1c45d.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
