new,host,ttl,a,aaaa,cname,soa,txt,status_code,cdn,cdn-name,ns,caa,mx
,ticket.first.org,2948,213.208.154.13,,,"{'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",v=spf1 a -all,NOERROR,,,,,ticket.first.org
,tmp-alng0vugo.first.org,2451,"151.101.1.91, 151.101.193.91, 151.101.129.91, 151.101.65.91","2a04:4e42::347, 2a04:4e42:200::347, 2a04:4e42:600::347, 2a04:4e42:400::347",,"{'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",,NOERROR,True,fastly,,,
,wiki.aws.first.org,3600,"44.199.141.124, 35.171.243.245",,k8s-appwiki-wiki-77f62bf7d8-279218144.us-east-1.elb.amazonaws.com,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,,
,wiki.first.org,3600,"151.101.1.91, 151.101.193.91, 151.101.129.91, 151.101.65.91",,,"{'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",,NOERROR,True,fastly,,,
,www.cms.first.org,34,,,,"{'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",,NOERROR,,,,,
,www.first.org,3600,,"2a04:4e42::347, 2a04:4e42:600::347, 2a04:4e42:400::347, 2a04:4e42:200::347",,"{'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",v=spf1 a -all,NOERROR,True,fastly,,,
,www.irc.first.org,60,,,,"{'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",,NOERROR,,,,,
,www.nig.first.org,60,,,,"{'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",,NOERROR,,,,,
,www.tmi.first.org,60,,,,"{'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",,NOERROR,,,,,
,www.us.first.org,60,,,,"{'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': 'first.org', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1686850997, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",,NOERROR,,,,,
