new,host,ttl,a,cname,soa,status_code,aaaa,cdn,cdn-name,txt,ns,caa,mx
[x],pr-293.openbounty.status.im,1800,,,"{'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],prod.api.status.im,1800,,,"{'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],prod.mod.spiff.status.im,1800,,,"{'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],prometheus.infra.status.im,1190,,proxy.infra.status.im,"{'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],proxy.infra.status.im,915,,,"{'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],r.status.im,1800,,,"{'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],redash.infra.status.im,1800,,,"{'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],redash.status.im,1800,,,"{'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],registry.status.im,1800,,,"{'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],repos.status.im,300,"172.66.42.244, 172.66.41.12",,"{'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:3108::ac42:290c, 2606:4700:3108::ac42:2af4",,,,,,
[x],retention.status.im,1800,,,"{'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],scan.status.im,300,,,"{'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],search-es.infra.status.im,1130,,,"{'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],search.status.im,1800,,,"{'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],sentry.infra.status.im,300,"178.128.136.222, 143.198.248.188",proxy.infra.status.im,"{'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],serenity-testnets.status.im,1800,,,"{'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],simpledapp.status.im,300,,,"{'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:3108::ac42:290c, 2606:4700:3108::ac42:2af4",,,,,,
[x],slack.status.im,1800,,,"{'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],specs.status.im,300,"178.128.136.222, 143.198.248.188",proxy.infra.status.im,"{'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],spiff.status.im,1800,,,"{'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,v=spf1 include:mailgun.org ~all,,,"mxb.eu.mailgun.org, mxa.eu.mailgun.org"
[x],status.im,300,"172.66.41.12, 172.66.42.244",,"{'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:3108::ac42:2af4, 2606:4700:3108::ac42:290c",,,"google-site-verification=BkV8ppf1keeQ9aH4BprXV2LGuOor4rZA2JXd-je2ol4, google-site-verification=plW9xQDGjZce3X5n-LRHVtFPm3ctIqS5sJ3NmGjQLWc, google-site-verification=t-hbBi9GTa39Chtjt59yHJLJ8l00Xu2Hb4Td1a28mwA, yandex-verification: 01580fd24614f8f2, google-site-verification=i7HgKKUyLXlZPtmSCTJ7oiUWI-noqmsYDua20G7x7qc, aliyun-site-verification=c1dd5ffb-cc50-452e-8c9d-b22394ebb8ef, v=spf1 include:_spf.google.com include:mg-spf.greenhouse.io include:shops.shopify.com -all, facebook-domain-verification=aqyjxom93qqqai30ctfplx7zyfn35y","grace.ns.cloudflare.com, neil.ns.cloudflare.com",,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com"
[x],statusphere.status.im,1800,,,"{'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'status.im', 'ns': 'grace.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2353276636, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
