input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,csp_domains_,tls_mismatched
swag.goodrx.com,,200,2048,swag.goodrx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T03:01:47Z,2023-07-27T03:01:46Z,CN=swag.goodrx.com,swag.goodrx.com,swag.goodrx.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c3dd5dfb70da1889b5e8a6e23cb15e96,bf434f252d0783348b7afcff8f51a994dc33b16df312aa00052404bba568bcbe,ctls,swag.goodrx.com,,443,https://swag.goodrx.com:443,https,cloudflare,text/html,GET,23.227.38.74,/,-1840324437,,23.227.38.74,Shopify,47,False,,,,,
thewier.identity.goodrx.com,GoodRx - Error,200,187700,blocked.goodrx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=blocked-staging.goodrx.com,blocked-staging.goodrx.com,blocked.goodrx.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf7a3c0bf8c767a9229aa62f8f05787f,c339362f825807d34f41fa7b463e2c1ff22987a1965181fb8a92022f62eb3852,ctls,blocked.goodrx.com,cloudflare,80,http://thewier.identity.goodrx.com:80,http,AmazonS3,text/html,GET,104.18.18.190,/,-738705486,https://blocked.goodrx.com/,2606:4700::6812:13be,HSTS,122,False,True,,,,
tmvcar.identity.goodrx.com,GoodRx - Error,200,187700,blocked.goodrx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=blocked-staging.goodrx.com,blocked-staging.goodrx.com,blocked.goodrx.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf7a3c0bf8c767a9229aa62f8f05787f,c339362f825807d34f41fa7b463e2c1ff22987a1965181fb8a92022f62eb3852,ctls,blocked.goodrx.com,cloudflare,80,http://tmvcar.identity.goodrx.com:80,http,AmazonS3,text/html,GET,104.18.18.190,/,-738705486,https://blocked.goodrx.com/,2606:4700::6812:12be,HSTS,122,False,True,,,,
tok-prd-hz-cd-01-vl5.identity.goodrx.com,GoodRx - Error,200,187700,blocked.goodrx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=blocked-staging.goodrx.com,blocked-staging.goodrx.com,blocked.goodrx.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf7a3c0bf8c767a9229aa62f8f05787f,c339362f825807d34f41fa7b463e2c1ff22987a1965181fb8a92022f62eb3852,ctls,blocked.goodrx.com,cloudflare,443,https://tok-prd-hz-cd-01-vl5.identity.goodrx.com:443,https,AmazonS3,text/html,GET,104.18.18.190,/,-738705486,https://blocked.goodrx.com/,2606:4700::6812:13be,HSTS,122,False,True,,,,
tor103-119-grc.identity.goodrx.com,GoodRx - Error,200,187700,blocked.goodrx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=blocked-staging.goodrx.com,blocked-staging.goodrx.com,blocked.goodrx.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf7a3c0bf8c767a9229aa62f8f05787f,c339362f825807d34f41fa7b463e2c1ff22987a1965181fb8a92022f62eb3852,ctls,blocked.goodrx.com,cloudflare,443,https://tor103-119-grc.identity.goodrx.com:443,https,AmazonS3,text/html,GET,104.18.18.190,/,-738705486,https://blocked.goodrx.com/,2606:4700::6812:12be,HSTS,122,False,True,,,,
tor103-119-vzb.identity.goodrx.com,GoodRx - Error,200,187700,blocked.goodrx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=blocked-staging.goodrx.com,blocked-staging.goodrx.com,blocked.goodrx.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf7a3c0bf8c767a9229aa62f8f05787f,c339362f825807d34f41fa7b463e2c1ff22987a1965181fb8a92022f62eb3852,ctls,blocked.goodrx.com,cloudflare,443,https://tor103-119-vzb.identity.goodrx.com:443,https,AmazonS3,text/html,GET,104.18.19.190,/,-738705486,https://blocked.goodrx.com/,2606:4700::6812:12be,HSTS,122,False,True,,,,
tor103-163-pdb.identity.goodrx.com,GoodRx - Error,200,187700,blocked.goodrx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=blocked-staging.goodrx.com,blocked-staging.goodrx.com,blocked.goodrx.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf7a3c0bf8c767a9229aa62f8f05787f,c339362f825807d34f41fa7b463e2c1ff22987a1965181fb8a92022f62eb3852,ctls,blocked.goodrx.com,cloudflare,443,https://tor103-163-pdb.identity.goodrx.com:443,https,AmazonS3,text/html,GET,104.18.19.190,/,-738705486,https://blocked.goodrx.com/,2606:4700::6812:13be,HSTS,122,False,True,,,,
tor103-179-pda.identity.goodrx.com,GoodRx - Error,200,187700,blocked.goodrx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=blocked-staging.goodrx.com,blocked-staging.goodrx.com,blocked.goodrx.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf7a3c0bf8c767a9229aa62f8f05787f,c339362f825807d34f41fa7b463e2c1ff22987a1965181fb8a92022f62eb3852,ctls,blocked.goodrx.com,cloudflare,443,https://tor103-179-pda.identity.goodrx.com:443,https,AmazonS3,text/html,GET,104.18.18.190,/,-738705486,https://blocked.goodrx.com/,2606:4700::6812:13be,HSTS,122,False,True,,,,
tor117-146-pda.identity.goodrx.com,GoodRx - Error,200,187700,blocked.goodrx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=blocked-staging.goodrx.com,blocked-staging.goodrx.com,blocked.goodrx.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf7a3c0bf8c767a9229aa62f8f05787f,c339362f825807d34f41fa7b463e2c1ff22987a1965181fb8a92022f62eb3852,ctls,blocked.goodrx.com,cloudflare,443,https://tor117-146-pda.identity.goodrx.com:443,https,AmazonS3,text/html,GET,104.18.18.190,/,-738705486,https://blocked.goodrx.com/,2606:4700::6812:12be,HSTS,122,False,True,,,,
tor119-135-pdb.identity.goodrx.com,GoodRx - Error,200,187700,blocked.goodrx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=blocked-staging.goodrx.com,blocked-staging.goodrx.com,blocked.goodrx.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf7a3c0bf8c767a9229aa62f8f05787f,c339362f825807d34f41fa7b463e2c1ff22987a1965181fb8a92022f62eb3852,ctls,blocked.goodrx.com,cloudflare,443,https://tor119-135-pdb.identity.goodrx.com:443,https,AmazonS3,text/html,GET,104.18.18.190,/,-738705486,https://blocked.goodrx.com/,2606:4700::6812:12be,HSTS,122,False,True,,,,
tor121-261-pdb.identity.goodrx.com,GoodRx - Error,200,187700,blocked.goodrx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=blocked-staging.goodrx.com,blocked-staging.goodrx.com,blocked.goodrx.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf7a3c0bf8c767a9229aa62f8f05787f,c339362f825807d34f41fa7b463e2c1ff22987a1965181fb8a92022f62eb3852,ctls,blocked.goodrx.com,cloudflare,443,https://tor121-261-pdb.identity.goodrx.com:443,https,AmazonS3,text/html,GET,104.18.19.190,/,-738705486,https://blocked.goodrx.com/,2606:4700::6812:13be,HSTS,122,False,True,,,,
tor124-140-pdb.identity.goodrx.com,GoodRx - Error,200,187700,blocked.goodrx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=blocked-staging.goodrx.com,blocked-staging.goodrx.com,blocked.goodrx.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf7a3c0bf8c767a9229aa62f8f05787f,c339362f825807d34f41fa7b463e2c1ff22987a1965181fb8a92022f62eb3852,ctls,blocked.goodrx.com,cloudflare,443,https://tor124-140-pdb.identity.goodrx.com:443,https,AmazonS3,text/html,GET,104.18.18.190,/,-738705486,https://blocked.goodrx.com/,2606:4700::6812:13be,HSTS,122,False,True,,,,
tor126-158-gre.identity.goodrx.com,GoodRx - Error,200,187700,blocked.goodrx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=blocked-staging.goodrx.com,blocked-staging.goodrx.com,blocked.goodrx.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf7a3c0bf8c767a9229aa62f8f05787f,c339362f825807d34f41fa7b463e2c1ff22987a1965181fb8a92022f62eb3852,ctls,blocked.goodrx.com,cloudflare,443,https://tor126-158-gre.identity.goodrx.com:443,https,AmazonS3,text/html,GET,104.18.18.190,/,-738705486,https://blocked.goodrx.com/,2606:4700::6812:12be,HSTS,122,False,True,,,,
tor13-71-pda.identity.goodrx.com,GoodRx - Error,200,187700,blocked.goodrx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=blocked-staging.goodrx.com,blocked-staging.goodrx.com,blocked.goodrx.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf7a3c0bf8c767a9229aa62f8f05787f,c339362f825807d34f41fa7b463e2c1ff22987a1965181fb8a92022f62eb3852,ctls,blocked.goodrx.com,cloudflare,443,https://tor13-71-pda.identity.goodrx.com:443,https,AmazonS3,text/html,GET,104.18.18.190,/,-738705486,https://blocked.goodrx.com/,2606:4700::6812:12be,HSTS,122,False,True,,,,
tor130-166-grc.identity.goodrx.com,GoodRx - Error,200,187700,blocked.goodrx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=blocked-staging.goodrx.com,blocked-staging.goodrx.com,blocked.goodrx.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf7a3c0bf8c767a9229aa62f8f05787f,c339362f825807d34f41fa7b463e2c1ff22987a1965181fb8a92022f62eb3852,ctls,blocked.goodrx.com,cloudflare,443,https://tor130-166-grc.identity.goodrx.com:443,https,AmazonS3,text/html,GET,104.18.19.190,/,-738705486,https://blocked.goodrx.com/,2606:4700::6812:13be,HSTS,122,False,True,,,,
tor137-153-grc.identity.goodrx.com,GoodRx - Error,200,187700,blocked.goodrx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=blocked-staging.goodrx.com,blocked-staging.goodrx.com,blocked.goodrx.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf7a3c0bf8c767a9229aa62f8f05787f,c339362f825807d34f41fa7b463e2c1ff22987a1965181fb8a92022f62eb3852,ctls,blocked.goodrx.com,cloudflare,443,https://tor137-153-grc.identity.goodrx.com:443,https,AmazonS3,text/html,GET,104.18.18.190,/,-738705486,https://blocked.goodrx.com/,2606:4700::6812:13be,HSTS,122,False,True,,,,
tor139-47-pdb.identity.goodrx.com,GoodRx - Error,200,187700,blocked.goodrx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=blocked-staging.goodrx.com,blocked-staging.goodrx.com,blocked.goodrx.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf7a3c0bf8c767a9229aa62f8f05787f,c339362f825807d34f41fa7b463e2c1ff22987a1965181fb8a92022f62eb3852,ctls,blocked.goodrx.com,cloudflare,443,https://tor139-47-pdb.identity.goodrx.com:443,https,AmazonS3,text/html,GET,104.18.18.190,/,-738705486,https://blocked.goodrx.com/,2606:4700::6812:13be,HSTS,122,False,True,,,,
tor145-1-pda.identity.goodrx.com,GoodRx - Error,200,187700,blocked.goodrx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=blocked-staging.goodrx.com,blocked-staging.goodrx.com,blocked.goodrx.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf7a3c0bf8c767a9229aa62f8f05787f,c339362f825807d34f41fa7b463e2c1ff22987a1965181fb8a92022f62eb3852,ctls,blocked.goodrx.com,cloudflare,443,https://tor145-1-pda.identity.goodrx.com:443,https,AmazonS3,text/html,GET,104.18.18.190,/,-738705486,https://blocked.goodrx.com/,2606:4700::6812:13be,HSTS,122,False,True,,,,
tor15-53-pda.identity.goodrx.com,GoodRx - Error,200,187700,blocked.goodrx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=blocked-staging.goodrx.com,blocked-staging.goodrx.com,blocked.goodrx.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf7a3c0bf8c767a9229aa62f8f05787f,c339362f825807d34f41fa7b463e2c1ff22987a1965181fb8a92022f62eb3852,ctls,blocked.goodrx.com,cloudflare,443,https://tor15-53-pda.identity.goodrx.com:443,https,AmazonS3,text/html,GET,104.18.18.190,/,-738705486,https://blocked.goodrx.com/,2606:4700::6812:12be,HSTS,122,False,True,,,,
tor150-183-pda.identity.goodrx.com,GoodRx - Error,200,187700,blocked.goodrx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=blocked-staging.goodrx.com,blocked-staging.goodrx.com,blocked.goodrx.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf7a3c0bf8c767a9229aa62f8f05787f,c339362f825807d34f41fa7b463e2c1ff22987a1965181fb8a92022f62eb3852,ctls,blocked.goodrx.com,cloudflare,443,https://tor150-183-pda.identity.goodrx.com:443,https,AmazonS3,text/html,GET,104.18.18.190,/,-738705486,https://blocked.goodrx.com/,2606:4700::6812:13be,HSTS,122,False,True,,,,
tor16-354-pdc.identity.goodrx.com,GoodRx - Error,200,187700,blocked.goodrx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=blocked-staging.goodrx.com,blocked-staging.goodrx.com,blocked.goodrx.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf7a3c0bf8c767a9229aa62f8f05787f,c339362f825807d34f41fa7b463e2c1ff22987a1965181fb8a92022f62eb3852,ctls,blocked.goodrx.com,cloudflare,443,https://tor16-354-pdc.identity.goodrx.com:443,https,AmazonS3,text/html,GET,104.18.18.190,/,-738705486,https://blocked.goodrx.com/,2606:4700::6812:12be,HSTS,122,False,True,,,,
tor16-54-pda.identity.goodrx.com,GoodRx - Error,200,187700,blocked.goodrx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=blocked-staging.goodrx.com,blocked-staging.goodrx.com,blocked.goodrx.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf7a3c0bf8c767a9229aa62f8f05787f,c339362f825807d34f41fa7b463e2c1ff22987a1965181fb8a92022f62eb3852,ctls,blocked.goodrx.com,cloudflare,443,https://tor16-54-pda.identity.goodrx.com:443,https,AmazonS3,text/html,GET,104.18.18.190,/,-738705486,https://blocked.goodrx.com/,2606:4700::6812:13be,HSTS,122,False,True,,,,
tor163-268-pda.identity.goodrx.com,GoodRx - Error,200,187700,blocked.goodrx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=blocked-staging.goodrx.com,blocked-staging.goodrx.com,blocked.goodrx.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf7a3c0bf8c767a9229aa62f8f05787f,c339362f825807d34f41fa7b463e2c1ff22987a1965181fb8a92022f62eb3852,ctls,blocked.goodrx.com,cloudflare,443,https://tor163-268-pda.identity.goodrx.com:443,https,AmazonS3,text/html,GET,104.18.19.190,/,-738705486,https://blocked.goodrx.com/,2606:4700::6812:12be,HSTS,122,False,True,,,,
tor164-155-pda.identity.goodrx.com,GoodRx - Error,200,187700,blocked.goodrx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=blocked-staging.goodrx.com,blocked-staging.goodrx.com,blocked.goodrx.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf7a3c0bf8c767a9229aa62f8f05787f,c339362f825807d34f41fa7b463e2c1ff22987a1965181fb8a92022f62eb3852,ctls,blocked.goodrx.com,cloudflare,443,https://tor164-155-pda.identity.goodrx.com:443,https,AmazonS3,text/html,GET,104.18.18.190,/,-738705486,https://blocked.goodrx.com/,2606:4700::6812:13be,HSTS,122,False,True,,,,
tor170-196-pda.identity.goodrx.com,GoodRx - Error,200,187700,blocked.goodrx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=blocked-staging.goodrx.com,blocked-staging.goodrx.com,blocked.goodrx.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf7a3c0bf8c767a9229aa62f8f05787f,c339362f825807d34f41fa7b463e2c1ff22987a1965181fb8a92022f62eb3852,ctls,blocked.goodrx.com,cloudflare,443,https://tor170-196-pda.identity.goodrx.com:443,https,AmazonS3,text/html,GET,104.18.19.190,/,-738705486,https://blocked.goodrx.com/,2606:4700::6812:12be,HSTS,122,False,True,,,,
tor179-189-pda.identity.goodrx.com,GoodRx - Error,200,187700,blocked.goodrx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=blocked-staging.goodrx.com,blocked-staging.goodrx.com,blocked.goodrx.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf7a3c0bf8c767a9229aa62f8f05787f,c339362f825807d34f41fa7b463e2c1ff22987a1965181fb8a92022f62eb3852,ctls,blocked.goodrx.com,cloudflare,443,https://tor179-189-pda.identity.goodrx.com:443,https,AmazonS3,text/html,GET,104.18.18.190,/,-738705486,https://blocked.goodrx.com/,2606:4700::6812:12be,HSTS,122,False,True,,,,
tor180-212-pdc.identity.goodrx.com,GoodRx - Error,200,187700,blocked.goodrx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=blocked-staging.goodrx.com,blocked-staging.goodrx.com,blocked.goodrx.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf7a3c0bf8c767a9229aa62f8f05787f,c339362f825807d34f41fa7b463e2c1ff22987a1965181fb8a92022f62eb3852,ctls,blocked.goodrx.com,cloudflare,443,https://tor180-212-pdc.identity.goodrx.com:443,https,AmazonS3,text/html,GET,104.18.18.190,/,-738705486,https://blocked.goodrx.com/,2606:4700::6812:13be,HSTS,122,False,True,,,,
tor183-124-pda.identity.goodrx.com,GoodRx - Error,200,187700,blocked.goodrx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=blocked-staging.goodrx.com,blocked-staging.goodrx.com,blocked.goodrx.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf7a3c0bf8c767a9229aa62f8f05787f,c339362f825807d34f41fa7b463e2c1ff22987a1965181fb8a92022f62eb3852,ctls,blocked.goodrx.com,cloudflare,443,https://tor183-124-pda.identity.goodrx.com:443,https,AmazonS3,text/html,GET,104.18.19.190,/,-738705486,https://blocked.goodrx.com/,2606:4700::6812:12be,HSTS,122,False,True,,,,
tor187-275-pda.identity.goodrx.com,GoodRx - Error,200,187700,blocked.goodrx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=blocked-staging.goodrx.com,blocked-staging.goodrx.com,blocked.goodrx.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf7a3c0bf8c767a9229aa62f8f05787f,c339362f825807d34f41fa7b463e2c1ff22987a1965181fb8a92022f62eb3852,ctls,blocked.goodrx.com,cloudflare,443,https://tor187-275-pda.identity.goodrx.com:443,https,AmazonS3,text/html,GET,104.18.18.190,/,-738705486,https://blocked.goodrx.com/,2606:4700::6812:13be,HSTS,122,False,True,,,,
tor189-213-pdd.identity.goodrx.com,GoodRx - Error,200,187700,blocked.goodrx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=blocked-staging.goodrx.com,blocked-staging.goodrx.com,blocked.goodrx.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf7a3c0bf8c767a9229aa62f8f05787f,c339362f825807d34f41fa7b463e2c1ff22987a1965181fb8a92022f62eb3852,ctls,blocked.goodrx.com,cloudflare,443,https://tor189-213-pdd.identity.goodrx.com:443,https,AmazonS3,text/html,GET,104.18.18.190,/,-738705486,https://blocked.goodrx.com/,2606:4700::6812:12be,HSTS,122,False,True,,,,
tor190-222-gre.identity.goodrx.com,GoodRx - Error,200,187700,blocked.goodrx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=blocked-staging.goodrx.com,blocked-staging.goodrx.com,blocked.goodrx.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf7a3c0bf8c767a9229aa62f8f05787f,c339362f825807d34f41fa7b463e2c1ff22987a1965181fb8a92022f62eb3852,ctls,blocked.goodrx.com,cloudflare,443,https://tor190-222-gre.identity.goodrx.com:443,https,AmazonS3,text/html,GET,104.18.18.190,/,-738705486,https://blocked.goodrx.com/,2606:4700::6812:12be,HSTS,122,False,True,,,,
tor192-217-pda.identity.goodrx.com,GoodRx - Error,200,187700,blocked.goodrx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=blocked-staging.goodrx.com,blocked-staging.goodrx.com,blocked.goodrx.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf7a3c0bf8c767a9229aa62f8f05787f,c339362f825807d34f41fa7b463e2c1ff22987a1965181fb8a92022f62eb3852,ctls,blocked.goodrx.com,cloudflare,443,https://tor192-217-pda.identity.goodrx.com:443,https,AmazonS3,text/html,GET,104.18.18.190,/,-738705486,https://blocked.goodrx.com/,2606:4700::6812:13be,HSTS,122,False,True,,,,
tor196-236-grc.identity.goodrx.com,GoodRx - Error,200,187700,blocked.goodrx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=blocked-staging.goodrx.com,blocked-staging.goodrx.com,blocked.goodrx.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf7a3c0bf8c767a9229aa62f8f05787f,c339362f825807d34f41fa7b463e2c1ff22987a1965181fb8a92022f62eb3852,ctls,blocked.goodrx.com,cloudflare,443,https://tor196-236-grc.identity.goodrx.com:443,https,AmazonS3,text/html,GET,104.18.18.190,/,-738705486,https://blocked.goodrx.com/,2606:4700::6812:12be,HSTS,122,False,True,,,,
tor2-374-pdc.identity.goodrx.com,GoodRx - Error,200,187700,blocked.goodrx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=blocked-staging.goodrx.com,blocked-staging.goodrx.com,blocked.goodrx.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf7a3c0bf8c767a9229aa62f8f05787f,c339362f825807d34f41fa7b463e2c1ff22987a1965181fb8a92022f62eb3852,ctls,blocked.goodrx.com,cloudflare,443,https://tor2-374-pdc.identity.goodrx.com:443,https,AmazonS3,text/html,GET,104.18.19.190,/,-738705486,https://blocked.goodrx.com/,2606:4700::6812:12be,HSTS,122,False,True,,,,
tor208-248-grc.identity.goodrx.com,GoodRx - Error,200,187700,blocked.goodrx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=blocked-staging.goodrx.com,blocked-staging.goodrx.com,blocked.goodrx.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf7a3c0bf8c767a9229aa62f8f05787f,c339362f825807d34f41fa7b463e2c1ff22987a1965181fb8a92022f62eb3852,ctls,blocked.goodrx.com,cloudflare,443,https://tor208-248-grc.identity.goodrx.com:443,https,AmazonS3,text/html,GET,104.18.19.190,/,-738705486,https://blocked.goodrx.com/,2606:4700::6812:13be,HSTS,122,False,True,,,,
tor208-269-pda.identity.goodrx.com,GoodRx - Error,200,187700,blocked.goodrx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=blocked-staging.goodrx.com,blocked-staging.goodrx.com,blocked.goodrx.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf7a3c0bf8c767a9229aa62f8f05787f,c339362f825807d34f41fa7b463e2c1ff22987a1965181fb8a92022f62eb3852,ctls,blocked.goodrx.com,cloudflare,443,https://tor208-269-pda.identity.goodrx.com:443,https,AmazonS3,text/html,GET,104.18.18.190,/,-738705486,https://blocked.goodrx.com/,104.18.19.190,HSTS,122,False,True,,,,
tor212-252-grc.identity.goodrx.com,GoodRx - Error,200,187700,blocked.goodrx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-05T23:59:59Z,CN=blocked-staging.goodrx.com,blocked-staging.goodrx.com,blocked.goodrx.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf7a3c0bf8c767a9229aa62f8f05787f,c339362f825807d34f41fa7b463e2c1ff22987a1965181fb8a92022f62eb3852,ctls,blocked.goodrx.com,cloudflare,443,https://tor212-252-grc.identity.goodrx.com:443,https,AmazonS3,text/html,GET,104.18.18.190,/,-738705486,https://blocked.goodrx.com/,2606:4700::6812:13be,HSTS,122,False,True,,,,
