new,host,a,cname,soa,ns,status_code,cdn,cdn-name,aaaa,mx,txt,caa,has_internal_ips,internal_ips
,tor61-103-pda.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,
,tor64-56-pda.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
,tor67-83-pdd.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
,tor68-29-pda.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,
,tor69-103-grc.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
,tor71-pda.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
,tor73-89-vzb.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
,tor75-91-vzb.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
,tor77-135-pdb.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,
,tor8-16-vza.identity.goodrx.com,,ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,
,tor81-pda.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,
,tor84-115-pdb.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,
,tor87-77-pda.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,
,tor89-151-pdc.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,
,tor92-124-gre.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,
,tor92-187-pda.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,
,tor93-109-grc.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,
,tor95-111-pdd.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
,toysfortots.goodrx.com,"151.101.194.49, 151.101.66.49, 151.101.2.49, 151.101.130.49",o2.shared.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,,,
,tp2.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,
,trabajadorpublico.identity.goodrx.com,,ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,
,trabajo.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
,tracker-api.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,
,trello-feplat-slack-bot.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com","ns-1404.awsdns-47.org, ns-1770.awsdns-29.co.uk, ns-411.awsdns-51.com, ns-594.awsdns-10.net",NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,
,trino-adhoc.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,
,truegroups.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,
,tudo.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,
,turbo-ap.identity.goodrx.com,,ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com","ns-1404.awsdns-47.org, ns-1770.awsdns-29.co.uk, ns-411.awsdns-51.com, ns-594.awsdns-10.net",NOERROR,True,cloudflare,,,,,,
,tw.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
,ty92p01ad-ext-infcloud.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,
,uccelab-vrst.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
,uhs08l01.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
,umikasum.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,
,uncover-app01.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
,uncover-bbm.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
,uncover-paiement.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,
,uncovergui.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
,underwavingocc.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
,unlocker.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
,update-account-confluence-rootwwwexternal-domain.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
,update-api-datastatus-stagingdefaultproduction.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
,update-bucketassets-mx-connecthelp-helporigin.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,
,update-clients-svnpostgresgit.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
,update-connecteventsrepository-postgresmx.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
,update-internal-backendapril-php-accountswebproxy.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
,update-nstg-campaigns.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,
,update-pracc.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,
,update-prd-www.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,
,update-private-laporantekniksipil.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
,update-v3-status-acc.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
,updateconfluenceaccept-archivecorp.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
,updatedatacontroller.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
,updatee2econfigs.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
,updatelogstemp-storage.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,upgrade-gateway.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
,upgrade-mirror-erpalt.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
,upgradebaltlife.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
,upgradecustomersv3.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
,upgradeerrorassets-user-cache-lbclients.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,upgrademedia.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
,upgradeteam-minerva-clients-stats-corp.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,
,upgradetemp-gcp-v3-private-register-clients.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,
,upgradewww.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
,upload-altproduction.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,
,upload-jenkins-internal-site.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
,upload-root-mx.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
,upload-status-private-userredirectdoc-corporate.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
,upload-teamelasticbeanstalk-gcp.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
,upload-update-systeminternal-sqldoc-corporate.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
,uploadaccess-dvpju5.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
,uploadaccounttemp-exchangedns.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
,uploadaltservice.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
,uploadbackupmiembrostunnel-mx.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,
,uploaddb2corporatemysqlbackups-www-test.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,
,uploads-devupdatevideo-my.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
,uploads-download-site.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
,uploads-dudadiesel.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
,uploads-networkaccept-domain.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,
,uploads3auth.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,
,uploadsbetaexternaltunnel-mx.identity.goodrx.com,,ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
,uploadsstagingdefaultproduction.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
,uploadupdateww.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,
,us-east4-gcp-rerouting-test.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com","ns-1404.awsdns-47.org, ns-1770.awsdns-29.co.uk, ns-411.awsdns-51.com, ns-594.awsdns-10.net",NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
,usama.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
,usassets-defaultproduction.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,
,use2.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,
,user-ab43.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
,user-accessrelay-config-redirect.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
,user-dbnation.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
,user-error-cdn-euw-meet-git.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
,user-excelsior.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
,user-register-clients.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
,user-sftp-apac.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,
,user-ssomy-external-domain.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,
,user-webeu.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
,user-webservices-start-clients.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,
,usercocoroll.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
,usermeet.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:13be, 2606:4700::6812:12be",,,,,
,users-hosted-cdn-backend7-1.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,
,users-mijntempcontainer-corporate.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,users-systemparquet2.identity.goodrx.com,,ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,
,users-user-vpnoceaniaapps.identity.goodrx.com,"104.18.18.190, 104.18.19.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,
,userscloud.identity.goodrx.com,"104.18.19.190, 104.18.18.190",ingress.identity.goodrx.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:12be, 2606:4700::6812:13be",,,,,
