new,host,ttl,a,soa,status_code,cname,mx,txt,aaaa,cdn,cdn-name,ns,has_internal_ips,internal_ips
[x],ww.recordedfuture.com,1800,,"{'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337602052, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337602052, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337602052, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337602052, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337602052, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337602052, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337602052, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],www-staging.recordedfuture.com,1800,,"{'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337602052, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337602052, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337602052, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337602052, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337602052, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337602052, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337602052, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],www-test.recordedfuture.com,1800,,"{'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337602052, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337602052, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337602052, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337602052, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337602052, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],www.cms.recordedfuture.com,300,"151.101.66.216, 151.101.194.216, 151.101.2.216, 151.101.130.216","{'name': 'edge.platform.sh', 'ns': 'ns-561.awsdns-06.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'edge.platform.sh', 'ns': 'ns-561.awsdns-06.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'edge.platform.sh', 'ns': 'ns-561.awsdns-06.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'edge.platform.sh', 'ns': 'ns-561.awsdns-06.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'edge.platform.sh', 'ns': 'ns-561.awsdns-06.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,yytjarzjjzf5e.edge.platform.sh,,,,True,fastly,,,
[x],www.preprod.cms.recordedfuture.com,300,"151.101.130.216, 151.101.2.216, 151.101.194.216, 151.101.66.216","{'name': 'edge.platform.sh', 'ns': 'ns-561.awsdns-06.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'edge.platform.sh', 'ns': 'ns-561.awsdns-06.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'edge.platform.sh', 'ns': 'ns-561.awsdns-06.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'edge.platform.sh', 'ns': 'ns-561.awsdns-06.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'edge.platform.sh', 'ns': 'ns-561.awsdns-06.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'edge.platform.sh', 'ns': 'ns-561.awsdns-06.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,yytjarzjjzf5e.edge.platform.sh,,,,True,fastly,,,
[x],www.preprod.recordedfuture.com,300,"104.18.43.111, 172.64.144.145","{'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337602052, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337602052, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337602052, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337602052, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337602052, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337602052, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],www.recordedfuture.com,1800,,"{'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337602052, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337602052, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337602052, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337602052, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337602052, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337602052, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,v=spf1 include:recordedfuture.com -all,,,,,,
[x],www.therecord.media,300,"104.18.32.181, 172.64.155.75","{'name': 'therecord.media', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334770115, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'therecord.media', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334770115, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'therecord.media', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334770115, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'therecord.media', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334770115, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'therecord.media', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334770115, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,"2606:4700:4400::6812:20b5, 2606:4700:4400::ac40:9b4b",,,,,
[x],www2.recordedfuture.com,539,,"{'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337602052, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337602052, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337602052, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337602052, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337602052, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337602052, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337602052, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],www4.recordedfuture.com,300,"172.64.144.145, 104.18.43.111","{'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337602052, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337602052, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337602052, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337602052, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337602052, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337602052, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],zendesk1.recordedfuture.com,300,"162.159.138.6, 162.159.128.7","{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,mail1.zendesk.com,mail.zendesk.com,,,,,,,
[x],zendesk2.recordedfuture.com,300,"162.159.138.6, 162.159.128.7","{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,mail2.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,,,,
[x],zendesk3.recordedfuture.com,300,"162.159.128.7, 162.159.138.6","{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,mail3.zendesk.com,,,,,,,,
[x],zendesk4.recordedfuture.com,300,"162.159.128.7, 162.159.138.6","{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,mail4.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,,,,,,
