new,host,ttl,soa,status_code,a,cname,txt,has_internal_ips,internal_ips,mx,aaaa,ns,caa
[x],www.preprod.cms.recordedfuture.com,300,"{'name': 'edge.platform.sh', 'ns': 'ns-561.awsdns-06.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'edge.platform.sh', 'ns': 'ns-561.awsdns-06.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'edge.platform.sh', 'ns': 'ns-561.awsdns-06.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'edge.platform.sh', 'ns': 'ns-561.awsdns-06.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'edge.platform.sh', 'ns': 'ns-561.awsdns-06.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'edge.platform.sh', 'ns': 'ns-561.awsdns-06.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"151.101.194.216, 151.101.2.216, 151.101.66.216, 151.101.130.216",yytjarzjjzf5e.edge.platform.sh,,,,,,,
[x],www.preprod.recordedfuture.com,300,"{'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346017564, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346017564, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346017564, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346017564, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.64.144.145, 104.18.43.111",,,,,,,,
[x],www.recordedfuture.com,300,"{'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346017564, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346017564, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.43.111, 172.64.144.145",,,,,,,,
[x],www.therecord.media,300,"{'name': 'therecord.media', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343899697, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'therecord.media', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343899697, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'therecord.media', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343899697, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'therecord.media', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343899697, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.32.181, 172.64.155.75",,,,,,"2606:4700:4400::6812:20b5, 2606:4700:4400::ac40:9b4b",,
[x],www2.recordedfuture.com,1094,"{'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346017564, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346017564, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346017564, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346017564, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346017564, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],www4.recordedfuture.com,300,"{'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346017564, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346017564, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346017564, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346017564, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'recordedfuture.com', 'ns': 'hugh.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346017564, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.64.144.145, 104.18.43.111",,,,,,,,
[x],zendesk1.recordedfuture.com,300,"{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"162.159.128.7, 162.159.138.6",mail1.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,mail.zendesk.com,,,
[x],zendesk2.recordedfuture.com,300,"{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"162.159.138.6, 162.159.128.7",mail2.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,mail.zendesk.com,,,
[x],zendesk3.recordedfuture.com,300,"{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"162.159.128.7, 162.159.138.6",mail3.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,mail.zendesk.com,,,
[x],zendesk4.recordedfuture.com,190,"{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,mail4.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,mail.zendesk.com,,,
