new,host,a,soa,status_code,caa,aaaa,cname,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt
[x],s2-ap-sales-middleware.pmx.on2it.net,"185.46.232.19, 185.46.232.21, 185.46.232.20, 185.46.232.16, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s2120.mx.on2it.net,"185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s2904.mx.on2it.net,"185.46.232.21, 185.46.234.20, 185.46.234.16, 185.46.234.17, 185.46.232.20, 185.46.232.18, 185.46.234.18, 185.46.234.19, 185.46.232.16, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s2d.pmx.on2it.net,"185.46.232.21, 185.46.232.16, 185.46.232.20, 185.46.232.18, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s3-ipv4myaws.pmx.on2it.net,"185.46.232.19, 185.46.232.18, 185.46.232.20, 185.46.232.21, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s3-mfs-supplier.pmx.on2it.net,"185.46.232.20, 185.46.232.21, 185.46.232.16, 185.46.232.18, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s3-postmastergitvpn.pmx.on2it.net,"185.46.232.20, 185.46.232.19, 185.46.232.18, 185.46.232.21, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s3-uploads-docs-aws.pmx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s3076.mx.on2it.net,"185.46.234.17, 185.46.234.19, 185.46.232.16, 185.46.234.18, 185.46.232.19, 185.46.232.18, 185.46.234.20, 185.46.234.16, 185.46.232.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s3302.mx.on2it.net,"185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s3321.mx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s3340.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s3631.mx.on2it.net,"185.46.234.16, 185.46.232.16, 185.46.234.20, 185.46.232.18, 185.46.234.18, 185.46.232.21, 185.46.232.20, 185.46.234.19, 185.46.234.17, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s3uatoceania.pmx.on2it.net,"185.46.232.20, 185.46.232.19, 185.46.232.21, 185.46.232.18, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s3upgradewebpostmandatabase.pmx.on2it.net,"185.46.232.16, 185.46.232.20, 185.46.232.21, 185.46.232.19, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s4.pmx.on2it.net,"185.46.232.20, 185.46.232.18, 185.46.232.16, 185.46.232.19, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s4065.mx.on2it.net,"185.46.234.20, 185.46.234.18, 185.46.234.17, 185.46.232.16, 185.46.232.19, 185.46.232.18, 185.46.234.16, 185.46.232.21, 185.46.232.20, 185.46.234.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s4260.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s4300.mx.on2it.net,"185.46.232.20, 185.46.232.21, 185.46.232.19, 185.46.232.18, 185.46.234.16, 185.46.234.19, 185.46.232.16, 185.46.234.17, 185.46.234.20, 185.46.234.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s4986.mx.on2it.net,"185.46.234.17, 185.46.232.16, 185.46.232.21, 185.46.234.20, 185.46.232.18, 185.46.232.19, 185.46.234.19, 185.46.232.20, 185.46.234.16, 185.46.234.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s4987.mx.on2it.net,"185.46.232.21, 185.46.232.18, 185.46.234.18, 185.46.234.20, 185.46.234.17, 185.46.234.19, 185.46.234.16, 185.46.232.19, 185.46.232.20, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s5000.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s5272.mx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s5395.mx.on2it.net,"185.46.234.16, 185.46.234.18, 185.46.232.21, 185.46.234.17, 185.46.234.19, 185.46.232.18, 185.46.234.20, 185.46.232.19, 185.46.232.16, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s5478.mx.on2it.net,"185.46.234.20, 185.46.232.18, 185.46.232.21, 185.46.234.16, 185.46.234.19, 185.46.232.19, 185.46.232.20, 185.46.234.18, 185.46.234.17, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s6363.mx.on2it.net,"185.46.232.19, 185.46.232.16, 185.46.232.18, 185.46.234.16, 185.46.234.18, 185.46.234.17, 185.46.234.19, 185.46.232.21, 185.46.232.20, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s64-180-s6363.mx.on2it.net,"185.46.232.21, 185.46.232.19, 185.46.234.18, 185.46.234.20, 185.46.232.20, 185.46.234.17, 185.46.234.19, 185.46.234.16, 185.46.232.18, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s9062.mx.on2it.net,"185.46.232.16, 185.46.232.21, 185.46.234.18, 185.46.232.18, 185.46.232.19, 185.46.234.20, 185.46.234.16, 185.46.234.17, 185.46.234.19, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s9063.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s9066.mx.on2it.net,"185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s9199.mx.on2it.net,"185.46.232.20, 185.46.234.20, 185.46.232.19, 185.46.232.16, 185.46.232.18, 185.46.234.19, 185.46.234.18, 185.46.232.21, 185.46.234.16, 185.46.234.17","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s9299.mx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s9399.mx.on2it.net,"185.46.232.20, 185.46.234.16, 185.46.232.19, 185.46.234.19, 185.46.232.16, 185.46.234.17, 185.46.234.20, 185.46.232.18, 185.46.232.21, 185.46.234.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s9499.mx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s9599.mx.on2it.net,"185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s9699.mx.on2it.net,"185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s9702.mx.on2it.net,"185.46.232.19, 185.46.232.21, 185.46.232.20, 185.46.234.18, 185.46.234.20, 185.46.232.18, 185.46.232.16, 185.46.234.19, 185.46.234.17, 185.46.234.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s9704.mx.on2it.net,"185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],s9799.mx.on2it.net,"185.46.234.16, 185.46.234.17, 185.46.232.16, 185.46.232.19, 185.46.234.20, 185.46.232.20, 185.46.232.21, 185.46.232.18, 185.46.234.18, 185.46.234.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],safeweb-ch2-1s.pmx.on2it.net,"185.46.232.21, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],sapepa.pmx.on2it.net,"185.46.232.21, 185.46.232.16, 185.46.232.19, 185.46.232.18, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],sbcx.pmx.on2it.net,"185.46.232.18, 185.46.232.19, 185.46.232.16, 185.46.232.21, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],sc5-chart-4.pmx.on2it.net,"185.46.232.19, 185.46.232.18, 185.46.232.16, 185.46.232.21, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],schematics.pmx.on2it.net,"185.46.232.19, 185.46.232.16, 185.46.232.21, 185.46.232.20, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],seedlab.pmx.on2it.net,"185.46.232.19, 185.46.232.16, 185.46.232.18, 185.46.232.21, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],servicemy-oceania.pmx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],sf-nc.pmx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],sf0.pmx.on2it.net,"185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],sg1.pmx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],sh-rno-secure3.pmx.on2it.net,"185.46.232.18, 185.46.232.16, 185.46.232.21, 185.46.232.20, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],sha-bz-asavpn2.pmx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],shaahab.pmx.on2it.net,"185.46.232.16, 185.46.232.20, 185.46.232.19, 185.46.232.21, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],shimano2.mx.on2it.net,"185.46.232.16, 185.46.234.19, 185.46.232.18, 185.46.234.16, 185.46.232.20, 185.46.232.21, 185.46.232.19, 185.46.234.17, 185.46.234.18, 185.46.234.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],silverbullet-ats-st.pmx.on2it.net,"185.46.232.18, 185.46.232.19, 185.46.232.16, 185.46.232.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],sinkhole.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],slb4-3-1-flk-hsrp.pmx.on2it.net,"185.46.232.18, 185.46.232.16, 185.46.232.19, 185.46.232.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],smarthost1.on2it.net,185.46.232.24,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],smarthost2.on2it.net,185.46.234.24,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],smartstat.pmx.on2it.net,"185.46.232.16, 185.46.232.20, 185.46.232.21, 185.46.232.19, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],sob.pmx.on2it.net,"185.46.232.20, 185.46.232.21, 185.46.232.19, 185.46.232.16, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],soc.on2it.net,185.46.234.81,"nsany1.on2it.net, hostname.on2it.net",NOERROR,"letsencrypt.org, amazontrust.com, ;, Digicert.com",,,,,,,,,
[x],social.on2it.net,185.46.232.111,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],solr.pmx.on2it.net,"185.46.232.20, 185.46.232.18, 185.46.232.16, 185.46.232.19, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],sparger.pmx.on2it.net,"185.46.232.19, 185.46.232.18, 185.46.232.16, 185.46.232.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],spectra.pmx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],speedtest-dev.pmx.on2it.net,"185.46.232.18, 185.46.232.20, 185.46.232.19, 185.46.232.21, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],spn9-4-gre.pmx.on2it.net,"185.46.232.21, 185.46.232.20, 185.46.232.16, 185.46.232.18, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],sportsnewmedia.pmx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.20, 185.46.232.21, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],sqlserverdatabasevpn.pmx.on2it.net,"185.46.232.16, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],sr-b-1-lo-0.pmx.on2it.net,"185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.232.18, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],ss-ap-south-1.pmx.on2it.net,"185.46.232.19, 185.46.232.21, 185.46.232.16, 185.46.232.20, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],ss12.pmx.on2it.net,"185.46.232.16, 185.46.232.20, 185.46.232.19, 185.46.232.18, 185.46.232.21",,NOERROR,,,,,,,,,,
[x],ss14.pmx.on2it.net,"185.46.232.19, 185.46.232.16, 185.46.232.20, 185.46.232.18, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],ssangyong.pmx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],sso.on2it.net,185.46.232.38,"nsany1.on2it.net, hostname.on2it.net",NOERROR,digicert.com,,,,,,,,,
[x],st-andrews.pmx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],st11-carry-tokenauth.pmx.on2it.net,"185.46.232.19, 185.46.232.21, 185.46.232.20, 185.46.232.16, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],st14p00ls-gsp46-st14.pmx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.21, 185.46.232.20, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],stage-api.pmx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],stage-wrs.pmx.on2it.net,"185.46.232.20, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],stage2du14.pmx.on2it.net,"185.46.232.16, 185.46.232.20, 185.46.232.19, 185.46.232.21, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],staging-upload-mijnapiproduction.pmx.on2it.net,"185.46.232.19, 185.46.232.16, 185.46.232.20, 185.46.232.21, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],stagingtest.pmx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],statcont.pmx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],statusalpha-awspaymentsstorage.pmx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.20, 185.46.232.21, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],statusgaalpa2kromta09.pmx.on2it.net,"185.46.232.20, 185.46.232.16, 185.46.232.18, 185.46.232.21, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],statusvpnalpha-en-users.pmx.on2it.net,"185.46.232.19, 185.46.232.16, 185.46.232.21, 185.46.232.18, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],statusweb01docs.pmx.on2it.net,"185.46.232.19, 185.46.232.18, 185.46.232.16, 185.46.232.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],steam.pmx.on2it.net,"185.46.232.20, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],stn100hnd.pmx.on2it.net,"185.46.232.18, 185.46.232.16, 185.46.232.19, 185.46.232.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],sto3-logelaskcontent-a1.pmx.on2it.net,"185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],store-007-qs.pmx.on2it.net,"185.46.232.21, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],store-021-qs.pmx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],stroom1.mx.on2it.net,"185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],stroom2.mx.on2it.net,"185.46.234.16, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.234.20, 185.46.234.17, 185.46.234.19, 185.46.232.20, 185.46.232.21, 185.46.234.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],sts.p3333.mx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],superaremedia.pmx.on2it.net,"185.46.232.19, 185.46.232.18, 185.46.232.16, 185.46.232.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],syd05-prd-rsa-01b.pmx.on2it.net,"185.46.232.20, 185.46.232.19, 185.46.232.21, 185.46.232.18, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],syd05-prd-scanner-01.pmx.on2it.net,"185.46.232.19, 185.46.232.16, 185.46.232.18, 185.46.232.21, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],syf.pmx.on2it.net,"185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],system-new-oceania.pmx.on2it.net,"185.46.232.20, 185.46.232.16, 185.46.232.19, 185.46.232.21, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],systembackup.pmx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],systemv1-corporate.pmx.on2it.net,"185.46.232.21, 185.46.232.19, 185.46.232.16, 185.46.232.18, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],team-backup-admin.pmx.on2it.net,"185.46.232.18, 185.46.232.20, 185.46.232.21, 185.46.232.16, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],team-status-ns-nanotechnet2.pmx.on2it.net,"185.46.232.19, 185.46.232.16, 185.46.232.21, 185.46.232.20, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],temp-prodjenkinssecure-infomediaconfig-helpdesk.pmx.on2it.net,"185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.232.18, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],temp-prodlab-db2-corp.pmx.on2it.net,"185.46.232.21, 185.46.232.20, 185.46.232.16, 185.46.232.18, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],tempen-users.pmx.on2it.net,"185.46.232.19, 185.46.232.21, 185.46.232.16, 185.46.232.20, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],test39.pmx.on2it.net,"185.46.232.20, 185.46.232.21, 185.46.232.16, 185.46.232.19, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],testdis.pmx.on2it.net,"185.46.232.18, 185.46.232.20, 185.46.232.16, 185.46.232.19, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],tfrec.pmx.on2it.net,"185.46.232.21, 185.46.232.20, 185.46.232.16, 185.46.232.18, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],the-rageaholic.pmx.on2it.net,,"nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],thunder.pmx.on2it.net,"185.46.232.21, 185.46.232.18, 185.46.232.20, 185.46.232.19, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],tier1-test-hds-brcd2.pmx.on2it.net,"185.46.232.21, 185.46.232.18, 185.46.232.20, 185.46.232.16, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],tmde5.pmx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],tor1-65-pdb.pmx.on2it.net,"185.46.232.20, 185.46.232.16, 185.46.232.18, 185.46.232.21, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],tor101-141-grc.pmx.on2it.net,"185.46.232.16, 185.46.232.20, 185.46.232.21, 185.46.232.18, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],tor121-161-grc.pmx.on2it.net,"185.46.232.21, 185.46.232.20, 185.46.232.16, 185.46.232.18, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],tor154-194-grc.pmx.on2it.net,"185.46.232.19, 185.46.232.21, 185.46.232.16, 185.46.232.18, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],tor162-332-pdb.pmx.on2it.net,"185.46.232.20, 185.46.232.18, 185.46.232.19, 185.46.232.21, 185.46.232.16","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],tor165-grc.pmx.on2it.net,"185.46.232.19, 185.46.232.20, 185.46.232.16, 185.46.232.21, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],tor173-121-pda.pmx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],tor19-429-pdb.pmx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],tor20-26-pda.pmx.on2it.net,"185.46.232.21, 185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],tor20-54-pda.pmx.on2it.net,"185.46.232.21, 185.46.232.19, 185.46.232.20, 185.46.232.16, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],tor202-43-pdc.pmx.on2it.net,"185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.232.16, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],tor205-245-grc.pmx.on2it.net,"185.46.232.21, 185.46.232.20, 185.46.232.19, 185.46.232.16, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],tor21-15-pdb.pmx.on2it.net,"185.46.232.16, 185.46.232.18, 185.46.232.20, 185.46.232.21, 185.46.232.19","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
[x],tor21-pdc.pmx.on2it.net,"185.46.232.16, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.232.18","nsany1.on2it.net, hostname.on2it.net",NOERROR,,,,,,,,,,
