new,host,ttl,a,soa,status_code,cname,caa,aaaa,cdn,cdn-name,ns,txt,has_internal_ips,internal_ips,mx
[x],p9702.mx.on2it.net,60,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],p9704.mx.on2it.net,300,,"{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],p9899.mx.on2it.net,50,"185.46.232.16, 185.46.234.19, 185.46.234.16, 185.46.232.19, 185.46.232.18, 185.46.234.20, 185.46.232.21, 185.46.234.18, 185.46.232.20, 185.46.234.17","{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],panedu.on2it.net,300,185.46.232.79,"{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],partner.on2it.net,300,185.46.234.82,"{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",NOERROR,,letsencrypt.org,,,,,,,,
[x],quarantine.on2it.net,300,185.46.232.23,"{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",NOERROR,quarantine1.on2it.net,Digicert.com,,,,,,,,
[x],quarantine1.on2it.net,300,,"{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",NOERROR,,Digicert.com,,,,,,,,
[x],quarantine2.on2it.net,300,185.46.234.23,"{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],radius1.on2it.net,300,85.17.178.45,"{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",NOERROR,rsa1.on2it.net,,,,,,,,,
[x],remotesupport.on2it.net,300,185.46.232.12,"{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],s1260.mx.on2it.net,60,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],s1280.mx.on2it.net,299,,"{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],s1337.mx.on2it.net,51,"185.46.234.19, 185.46.234.18, 185.46.232.19, 185.46.234.16, 185.46.232.21, 185.46.234.17, 185.46.232.20, 185.46.232.18, 185.46.232.16, 185.46.234.20","{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],s2120.mx.on2it.net,46,"185.46.234.19, 185.46.232.16, 185.46.234.17, 185.46.234.20, 185.46.232.19, 185.46.234.18, 185.46.232.18, 185.46.234.16, 185.46.232.21, 185.46.232.20","{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],s2904.mx.on2it.net,60,"185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19","{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],s3302.mx.on2it.net,300,,"{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],s3330.mx.on2it.net,60,"185.46.232.21, 185.46.232.16, 185.46.232.19, 185.46.234.16, 185.46.234.18, 185.46.234.19, 185.46.232.20, 185.46.234.20, 185.46.234.17, 185.46.232.18","{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],s3333.mx.on2it.net,60,"185.46.232.16, 185.46.232.18, 185.46.232.19, 185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20","{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],s3340.mx.on2it.net,60,"185.46.232.20, 185.46.234.18, 185.46.234.17, 185.46.232.19, 185.46.234.16, 185.46.232.16, 185.46.234.19, 185.46.232.18, 185.46.232.21, 185.46.234.20","{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],s3631.mx.on2it.net,60,"185.46.232.20, 185.46.232.21, 185.46.234.16, 185.46.234.17, 185.46.234.18, 185.46.234.19, 185.46.234.20, 185.46.232.16, 185.46.232.18, 185.46.232.19","{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],s3694.mx.on2it.net,280,,"{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],s4065.mx.on2it.net,180,"185.46.234.16, 185.46.232.20, 185.46.234.20, 185.46.234.17, 185.46.232.16, 185.46.232.21, 185.46.234.18, 185.46.232.19, 185.46.234.19, 185.46.232.18","{'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}, {'name': 'on2it.net', 'ns': 'nsany1.on2it.net', 'mailbox': 'hostname.on2it.net', 'serial': 2024031401, 'refresh': 3600, 'retry': 900, 'expire': 3600000, 'minttl': 300}",NOERROR,,,,,,,,,,
