new,host,ttl,a,aaaa,soa,status_code,cname,ns,mx,txt,caa
[x],ds-turn-fd.threema.ch,279,,2a00:c38:1fb:302::7,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,
[x],ds.api.threema.ch,300,,2a02:41b:300a:301::83,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,
[x],ds.g-00.0.threema.ch,300,185.88.236.90,,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,
[x],ds.g-10.0.threema.ch,300,"185.88.236.68, 212.103.68.4, 194.182.188.180","2a02:41b:300a:301::90, 2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a04:c44:e00:b134:45f:56ff:fe00:1194","{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,"ns5.threema.ch, ns1.threema.ch, ns2.threema.ch",,,
[x],ds.g-20.0.threema.ch,300,185.88.236.90,,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,
[x],ds.g-30.0.threema.ch,227,185.88.236.90,2a02:41b:300a:301::90,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,
[x],ds.g-40.0.threema.ch,300,185.88.236.90,,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,
[x],ds.g-50.0.threema.ch,300,185.88.236.90,2a02:41b:300a:301::90,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,
[x],ds.g-60.0.threema.ch,3599,,,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,
[x],ds.g-70.0.threema.ch,300,185.88.236.90,2a02:41b:300a:301::90,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,
[x],ds.g-80.0.threema.ch,300,185.88.236.110,2a02:41b:300a:301::110,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,
[x],ds.g-90.0.threema.ch,255,"185.88.236.110, 185.88.236.68, 212.103.68.4, 194.182.188.180","2a02:41b:300a:301::110, 2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a04:c44:e00:b134:45f:56ff:fe00:1194","{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,"ns5.threema.ch, ns2.threema.ch, ns1.threema.ch",,,
[x],ds.g-a0.0.threema.ch,300,"185.88.236.110, 185.88.236.68, 212.103.68.4, 194.182.188.180","2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a04:c44:e00:b134:45f:56ff:fe00:1194, 2a02:41b:300a:301::110","{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,"ns1.threema.ch, ns2.threema.ch, ns5.threema.ch",,,
[x],ds.g-c0.0.threema.ch,1339,,,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,
[x],ds.g-d0.0.threema.ch,300,"185.88.236.110, 185.88.236.68, 212.103.68.4, 194.182.188.180","2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a04:c44:e00:b134:45f:56ff:fe00:1194","{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,"ns5.threema.ch, ns1.threema.ch, ns2.threema.ch",,,
[x],ds.g-e0.0.threema.ch,300,185.88.236.110,2a02:41b:300a:301::110,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,
[x],ds.g-f0.0.threema.ch,300,185.88.236.110,2a02:41b:300a:301::110,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,
[x],dtp.threema.ch,300,"185.88.236.75, 185.88.236.68, 212.103.68.4, 194.182.188.180","2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a04:c44:e00:b134:45f:56ff:fe00:1194","{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,"ns2.threema.ch, ns5.threema.ch, ns1.threema.ch",,,
[x],eu-1.sfu.threema.ch,3600,,,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,
[x],fs.threema.ch,300,185.88.236.97,2a02:41b:300a:301::97,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,
[x],g-00.0.threema.ch,213,185.88.236.90,,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,
[x],g-10.0.threema.ch,90,185.88.236.90,,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,
[x],g-20.0.threema.ch,3490,,,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,
[x],g-30.0.threema.ch,1564,,,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,
[x],g-40.0.threema.ch,300,185.88.236.90,,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061221, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024061222, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,
