new,host,ttl,aaaa,soa,status_code,a,cname,ns,caa,mx,txt
[x],ds.g-60.0.threema.ch,300,2a02:41b:300a:301::90,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,185.88.236.90,,,,,
[x],ds.g-70.0.threema.ch,53,2a02:41b:300a:301::90,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,185.88.236.90,,,,,
[x],ds.g-a0.0.threema.ch,300,2a02:41b:300a:301::110,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,
[x],ds.g-c0.0.threema.ch,263,,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,185.88.236.110,,,,,
[x],ds.g-d0.0.threema.ch,300,,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,185.88.236.110,,,,,
[x],ds.g-e0.0.threema.ch,3600,,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,
[x],ds.g-f0.0.threema.ch,300,2a02:41b:300a:301::110,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,185.88.236.110,,,,,
[x],dtp.threema.ch,300,2a02:41b:300a:301::75,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,185.88.236.75,,,,,
[x],eu-1.sfu.threema.ch,300,2001:1af8:4100:a05c:3::1,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,85.17.249.102,,,,,
[x],eu-2.sfu.threema.ch,300,2001:1af8:4700:a112:3::1,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,37.48.115.152,,,,,
[x],fs.threema.ch,300,2a02:41b:300a:301::97,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,185.88.236.97,,,,,
[x],g-00.0.threema.ch,19,,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,
[x],g-10.0.threema.ch,300,,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,185.88.236.90,,,,,
[x],g-20.0.threema.ch,233,,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,185.88.236.90,,,,,
[x],g-30.0.threema.ch,1190,,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,
[x],g-40.0.threema.ch,252,,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,185.88.236.90,,,,,
[x],g-42.0.threema.ch,114,,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,
[x],g-46.0.threema.ch,114,,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,
[x],g-50.0.threema.ch,203,,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,185.88.236.90,,,,,
[x],g-60.0.threema.ch,300,,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,185.88.236.90,,,,,
[x],g-70.0.threema.ch,3600,,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,
[x],g-80.0.threema.ch,300,,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,185.88.236.110,,,,,
[x],g-b0.0.threema.ch,300,,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,185.88.236.110,,,,,
[x],g-c0.0.threema.ch,300,,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,185.88.236.110,,,,,
[x],g-d0.0.threema.ch,300,,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,185.88.236.110,,,,,
[x],g-e0.0.threema.ch,19,,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,
[x],g-f0.0.threema.ch,300,,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,185.88.236.110,,,,,
[x],gateway.test.threema.ch,300,2a00:c38:1fb:302::54,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,212.103.68.54,,,,,
[x],gateway.threema.ch,236,,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024030613, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,185.88.236.118,,,,,
