new,host,ttl,a,soa,status_code,aaaa,ns,txt,cname,caa,mx
[x],ds-turn-dyn-d5.threema.ch,300,212.103.68.41,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040414, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,2a00:c38:1fb:302::41,,,,,
[x],ds-turn-dyn-d6.threema.ch,300,212.103.68.41,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,2a00:c38:1fb:302::41,,,,,
[x],ds-turn-dyn-d9.threema.ch,300,"212.103.68.41, 185.88.236.68, 212.103.68.4, 194.182.188.180","{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040414, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,"2a00:c38:1fb:302::41, 2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a04:c44:e00:b134:45f:56ff:fe00:1194","ns5.threema.ch, ns2.threema.ch, ns1.threema.ch",,,,
[x],ds-turn-fd.threema.ch,300,212.103.68.7,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040413, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,2a00:c38:1fb:302::7,,,,,
[x],ds.api.threema.ch,300,185.88.236.83,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040414, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,
[x],ds.g-00.0.threema.ch,300,185.88.236.90,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,2a02:41b:300a:301::90,,,,,
[x],ds.g-10.0.threema.ch,300,185.88.236.90,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,2a02:41b:300a:301::90,,,,,
[x],ds.g-20.0.threema.ch,177,"185.88.236.90, 185.88.236.68, 212.103.68.4, 194.182.188.180","{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,"2a02:41b:300a:301::90, 2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a04:c44:e00:b134:45f:56ff:fe00:1194","ns2.threema.ch, ns1.threema.ch, ns5.threema.ch",,,,
[x],ds.g-40.0.threema.ch,1800,,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040412, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,
[x],ds.g-50.0.threema.ch,237,185.88.236.90,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,2a02:41b:300a:301::90,,,,,
[x],ds.g-60.0.threema.ch,300,"185.88.236.90, 185.88.236.68, 212.103.68.4, 194.182.188.180","{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040414, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,"2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a04:c44:e00:b134:45f:56ff:fe00:1194, 2a02:41b:300a:301::90","ns1.threema.ch, ns2.threema.ch, ns5.threema.ch",,,,
[x],ds.g-70.0.threema.ch,300,"185.88.236.68, 212.103.68.4, 194.182.188.180","{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,"2a02:41b:300a:301::90, 2a02:41b:300a:301::68, 2a00:c38:1fb:302::4, 2a04:c44:e00:b134:45f:56ff:fe00:1194","ns1.threema.ch, ns5.threema.ch, ns2.threema.ch",,,,
[x],ds.g-80.0.threema.ch,179,185.88.236.110,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,
[x],ds.g-a0.0.threema.ch,183,185.88.236.110,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,
[x],ds.g-b0.0.threema.ch,300,185.88.236.110,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040413, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,
[x],ds.g-c0.0.threema.ch,194,,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040414, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,2a02:41b:300a:301::110,,,,,
[x],ds.g-d0.0.threema.ch,300,185.88.236.110,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040413, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040414, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,
[x],ds.g-e0.0.threema.ch,300,185.88.236.110,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040412, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,
[x],ds.g-f0.0.threema.ch,300,185.88.236.110,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,
[x],dtp.threema.ch,300,185.88.236.75,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,2a02:41b:300a:301::75,,,,,
[x],eu-1.sfu.threema.ch,300,85.17.249.102,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040414, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040412, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,2001:1af8:4100:a05c:3::1,,,,,
[x],eu-2.sfu.threema.ch,300,37.48.115.152,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,2001:1af8:4700:a112:3::1,,,,,
[x],fs.threema.ch,300,185.88.236.97,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,
[x],g-00.0.threema.ch,248,185.88.236.90,"{'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040414, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'threema.ch', 'ns': 'ns1.threema.ch', 'mailbox': 'hostmaster.threema.ch', 'serial': 2024040415, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,
