input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_expired,final_url,tls_subject_org_,tls_self_signed,csp_domains_
loopback-host.airmap.com,AirMap,200,852,loopback-host.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,loopback-host.airmap.com,cloudfront,443,https://loopback-host.airmap.com:443,https,AmazonS3,text/html,GET,52.222.214.11,/,-1496169560,52.222.214.89,HSTS,19,False,True,,,,,,
losangeles.airmap.com,AirMap,200,852,losangeles.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,losangeles.airmap.com,cloudfront,443,https://losangeles.airmap.com:443,https,AmazonS3,text/html,GET,65.9.95.28,/,-1496169560,65.9.95.15,HSTS,19,False,True,,,,,,
lotus.airmap.com,AirMap,200,852,lotus.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,lotus.airmap.com,cloudfront,443,https://lotus.airmap.com:443,https,AmazonS3,text/html,GET,52.222.214.10,/,-1496169560,52.222.214.89,HSTS,19,False,True,,,,,,
lounge.airmap.com,AirMap,200,852,lounge.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,lounge.airmap.com,cloudfront,443,https://lounge.airmap.com:443,https,AmazonS3,text/html,GET,52.222.214.11,/,-1496169560,52.222.214.76,HSTS,19,False,True,,,,,,
love.airmap.com,AirMap,200,852,love.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,love.airmap.com,cloudfront,443,https://love.airmap.com:443,https,AmazonS3,text/html,GET,108.157.4.114,/,-1496169560,108.157.4.99,HSTS,19,False,True,,,,,,
lp.airmap.com,AirMap,200,852,lp.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,lp.airmap.com,cloudfront,443,https://lp.airmap.com:443,https,AmazonS3,text/html,GET,65.9.95.28,/,-1496169560,65.9.95.15,HSTS,19,False,True,,,,,,
lps.airmap.com,AirMap,200,852,lps.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,lps.airmap.com,cloudfront,443,https://lps.airmap.com:443,https,AmazonS3,text/html,GET,65.9.95.28,/,-1496169560,65.9.95.42,HSTS,19,False,True,,,,,,
lpse.airmap.com,AirMap,200,852,lpse.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,lpse.airmap.com,cloudfront,443,https://lpse.airmap.com:443,https,AmazonS3,text/html,GET,52.222.214.10,/,-1496169560,52.222.214.89,HSTS,19,False,True,,,,,,
lrc.airmap.com,AirMap,200,852,lrc.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,lrc.airmap.com,cloudfront,443,https://lrc.airmap.com:443,https,AmazonS3,text/html,GET,13.224.103.79,/,-1496169560,13.224.103.68,HSTS,19,False,True,,,,,,
ls.airmap.com,AirMap,200,852,ls.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,ls.airmap.com,cloudfront,443,https://ls.airmap.com:443,https,AmazonS3,text/html,GET,65.9.95.42,/,-1496169560,65.9.95.28,HSTS,19,False,True,,,,,,
ltc.airmap.com,AirMap,200,852,ltc.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,ltc.airmap.com,cloudfront,80,http://ltc.airmap.com:80,http,AmazonS3,text/html,GET,52.222.214.89,/,-1496169560,52.222.214.11,HSTS,19,False,True,,,https://ltc.airmap.com/,,,
lts.airmap.com,AirMap,200,852,lts.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,lts.airmap.com,cloudfront,443,https://lts.airmap.com:443,https,AmazonS3,text/html,GET,65.9.95.28,/,-1496169560,65.9.95.15,HSTS,19,False,True,,,,,,
ltx.airmap.com,AirMap,200,852,ltx.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,ltx.airmap.com,cloudfront,443,https://ltx.airmap.com:443,https,AmazonS3,text/html,GET,65.9.95.15,/,-1496169560,65.9.95.92,HSTS,19,False,True,,,,,,
lublin.airmap.com,AirMap,200,852,lublin.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,lublin.airmap.com,cloudfront,80,http://lublin.airmap.com:80,http,AmazonS3,text/html,GET,52.222.214.11,/,-1496169560,52.222.214.89,HSTS,19,False,True,,,https://lublin.airmap.com/,,,
lucas.airmap.com,AirMap,200,852,lucas.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,lucas.airmap.com,cloudfront,443,https://lucas.airmap.com:443,https,AmazonS3,text/html,GET,52.222.214.11,/,-1496169560,52.222.214.10,HSTS,19,False,True,,,,,,
lucifer.airmap.com,AirMap,200,852,lucifer.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,lucifer.airmap.com,cloudfront,80,http://lucifer.airmap.com:80,http,AmazonS3,text/html,GET,52.222.214.89,/,-1496169560,52.222.214.10,HSTS,19,False,True,,,https://lucifer.airmap.com/,,,
lucky.airmap.com,AirMap,200,852,lucky.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,lucky.airmap.com,cloudfront,80,http://lucky.airmap.com:80,http,AmazonS3,text/html,GET,52.222.214.76,/,-1496169560,52.222.214.11,HSTS,19,False,True,,,https://lucky.airmap.com/,,,
lupus.airmap.com,AirMap,200,852,lupus.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,lupus.airmap.com,cloudfront,443,https://lupus.airmap.com:443,https,AmazonS3,text/html,GET,52.222.214.76,/,-1496169560,52.222.214.10,HSTS,19,False,True,,,,,,
lux.airmap.com,AirMap,200,852,lux.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,lux.airmap.com,cloudfront,443,https://lux.airmap.com:443,https,AmazonS3,text/html,GET,52.222.214.76,/,-1496169560,52.222.214.89,HSTS,19,False,True,,,,,,
lv.airmap.com,AirMap,200,852,lv.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,lv.airmap.com,cloudfront,80,http://lv.airmap.com:80,http,AmazonS3,text/html,GET,13.224.103.68,/,-1496169560,13.224.103.25,HSTS,19,False,True,,,https://lv.airmap.com/,,,
lviv.airmap.com,AirMap,200,852,lviv.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,lviv.airmap.com,cloudfront,80,http://lviv.airmap.com:80,http,AmazonS3,text/html,GET,52.222.214.76,/,-1496169560,52.222.214.89,HSTS,19,False,True,,,https://lviv.airmap.com/,,,
lvs1.airmap.com,AirMap,200,852,lvs1.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,lvs1.airmap.com,cloudfront,443,https://lvs1.airmap.com:443,https,AmazonS3,text/html,GET,65.9.95.92,/,-1496169560,65.9.95.28,HSTS,19,False,True,,,,,,
lw.airmap.com,AirMap,200,852,lw.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,lw.airmap.com,cloudfront,443,https://lw.airmap.com:443,https,AmazonS3,text/html,GET,52.222.214.76,/,-1496169560,52.222.214.10,HSTS,19,False,True,,,,,,
lwj.airmap.com,AirMap,200,852,lwj.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,lwj.airmap.com,cloudfront,443,https://lwj.airmap.com:443,https,AmazonS3,text/html,GET,52.222.214.89,/,-1496169560,52.222.214.10,HSTS,19,False,True,,,,,,
lyj.airmap.com,AirMap,200,852,lyj.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,lyj.airmap.com,cloudfront,80,http://lyj.airmap.com:80,http,AmazonS3,text/html,GET,52.222.214.89,/,-1496169560,52.222.214.10,HSTS,19,False,True,,,https://lyj.airmap.com/,,,
lyncdiscover.airmap.com,AirMap,200,852,lyncdiscover.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,lyncdiscover.airmap.com,cloudfront,443,https://lyncdiscover.airmap.com:443,https,AmazonS3,text/html,GET,52.222.214.89,/,-1496169560,52.222.214.11,HSTS,19,False,True,,,,,,
lyncdiscoverinternal.airmap.com,AirMap,200,852,lyncdiscoverinternal.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,lyncdiscoverinternal.airmap.com,cloudfront,443,https://lyncdiscoverinternal.airmap.com:443,https,AmazonS3,text/html,GET,52.222.214.89,/,-1496169560,52.222.214.76,HSTS,19,False,True,,,,,,
lyncedge.airmap.com,AirMap,200,852,lyncedge.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,lyncedge.airmap.com,cloudfront,443,https://lyncedge.airmap.com:443,https,AmazonS3,text/html,GET,52.222.214.89,/,-1496169560,52.222.214.76,HSTS,19,False,True,,,,,,
lyncsip.airmap.com,AirMap,200,852,lyncsip.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,lyncsip.airmap.com,cloudfront,443,https://lyncsip.airmap.com:443,https,AmazonS3,text/html,GET,52.222.214.89,/,-1496169560,52.222.214.11,HSTS,19,False,True,,,,,,
lyncweb.airmap.com,AirMap,200,852,lyncweb.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,lyncweb.airmap.com,cloudfront,443,https://lyncweb.airmap.com:443,https,AmazonS3,text/html,GET,52.222.214.11,/,-1496169560,52.222.214.89,HSTS,19,False,True,,,,,,
lyncwebconf.airmap.com,AirMap,200,852,lyncwebconf.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,lyncwebconf.airmap.com,cloudfront,443,https://lyncwebconf.airmap.com:443,https,AmazonS3,text/html,GET,52.222.214.89,/,-1496169560,52.222.214.10,HSTS,19,False,True,,,,,,
lynx.airmap.com,AirMap,200,852,lynx.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,lynx.airmap.com,cloudfront,443,https://lynx.airmap.com:443,https,AmazonS3,text/html,GET,52.222.214.11,/,-1496169560,52.222.214.10,HSTS,19,False,True,,,,,,
lyon.airmap.com,AirMap,200,852,lyon.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,lyon.airmap.com,cloudfront,443,https://lyon.airmap.com:443,https,AmazonS3,text/html,GET,65.9.95.15,/,-1496169560,65.9.95.92,HSTS,19,False,True,,,,,,
lyrics.airmap.com,AirMap,200,852,lyrics.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,lyrics.airmap.com,cloudfront,443,https://lyrics.airmap.com:443,https,AmazonS3,text/html,GET,52.222.139.128,/,-1496169560,52.222.139.81,HSTS,19,False,True,,,,,,
m-dev.airmap.com,AirMap,200,852,m-dev.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,m-dev.airmap.com,cloudfront,443,https://m-dev.airmap.com:443,https,AmazonS3,text/html,GET,52.222.214.76,/,-1496169560,52.222.214.11,HSTS,19,False,True,,,,,,
m0.airmap.com,AirMap,200,852,m0.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,m0.airmap.com,cloudfront,443,https://m0.airmap.com:443,https,AmazonS3,text/html,GET,108.157.4.26,/,-1496169560,108.157.4.114,HSTS,19,False,True,,,,,,
m01.airmap.com,AirMap,200,852,m01.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,m01.airmap.com,cloudfront,443,https://m01.airmap.com:443,https,AmazonS3,text/html,GET,65.9.95.28,/,-1496169560,65.9.95.15,HSTS,19,False,True,,,,,,
m1.airmap.com,AirMap,200,852,m1.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,m1.airmap.com,cloudfront,443,https://m1.airmap.com:443,https,AmazonS3,text/html,GET,52.222.214.10,/,-1496169560,52.222.214.11,HSTS,19,False,True,,,,,,
m10.airmap.com,AirMap,200,852,m10.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,m10.airmap.com,cloudfront,80,http://m10.airmap.com:80,http,AmazonS3,text/html,GET,52.222.214.10,/,-1496169560,52.222.214.11,HSTS,19,False,True,,,https://m10.airmap.com/,,,
m11.airmap.com,AirMap,200,852,m11.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,m11.airmap.com,cloudfront,443,https://m11.airmap.com:443,https,AmazonS3,text/html,GET,65.9.95.92,/,-1496169560,65.9.95.28,HSTS,19,False,True,,,,,,
m13.airmap.com,AirMap,200,852,m13.airmap.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=*.airmap.com,*.airmap.com,*.airmap.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7bae43f8b4c181583e1f15b42806f2f4,e6967c6fad2f3aa6b2667e1f6bb14e2f8d3b05bcb91f9f5d0439855b75c27095,True,ctls,m13.airmap.com,cloudfront,443,https://m13.airmap.com:443,https,AmazonS3,text/html,GET,52.222.214.89,/,-1496169560,52.222.214.10,HSTS,19,False,True,,,,,,
