new,host,cname,soa,status_code,a,ns,cdn,cdn-name,aaaa,mx,txt
,md1.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"13.249.9.60, 13.249.9.25, 13.249.9.115, 13.249.9.101","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,mdb.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.76, 52.222.214.10, 52.222.214.11, 52.222.214.89","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,mdc.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"108.157.4.114, 108.157.4.99, 108.157.4.26, 108.157.4.75","ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com",True,cloudfront,,,
,mdm.airmap.com,d34y1ibktvmnsl.cloudfront.net,,NOERROR,,"ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",True,cloudfront,,,
,me.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"54.230.112.101, 54.230.112.104, 54.230.112.17, 54.230.112.90","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,mechatronics.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,
,med.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.139.81, 52.222.139.128, 52.222.139.124, 52.222.139.67","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,media.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.76, 52.222.214.89, 52.222.214.10, 52.222.214.11","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,media01.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.10, 52.222.214.11, 52.222.214.76, 52.222.214.89","ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",True,cloudfront,,,
,media1.airmap.com,d34y1ibktvmnsl.cloudfront.net,,NOERROR,,"ns-1412.awsdns-48.org, ns-1905.awsdns-46.co.uk, ns-681.awsdns-21.net, ns-86.awsdns-10.com",True,cloudfront,,,
,media2.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"13.249.9.101, 13.249.9.25, 13.249.9.60, 13.249.9.115","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,media3.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.11, 52.222.214.76, 52.222.214.89, 52.222.214.10","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,media4.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.76, 52.222.214.89, 52.222.214.11, 52.222.214.10","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,media6.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1412.awsdns-48.org, ns-1905.awsdns-46.co.uk, ns-681.awsdns-21.net, ns-86.awsdns-10.com, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,mediakit.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-265.awsdns-33.com, ns-1467.awsdns-55.org, ns-797.awsdns-35.net, ns-1944.awsdns-51.co.uk",True,cloudfront,,,
,medias.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"13.249.9.25, 13.249.9.101, 13.249.9.115, 13.249.9.60","ns-797.awsdns-35.net, ns-1944.awsdns-51.co.uk, ns-1467.awsdns-55.org, ns-265.awsdns-33.com",True,cloudfront,,,
,mediaserver.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.76, 52.222.214.10, 52.222.214.89, 52.222.214.11","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,mediasite.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.11, 52.222.214.89, 52.222.214.76, 52.222.214.10","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,medical.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.139.124, 52.222.139.128, 52.222.139.81, 52.222.139.67","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,medios.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.139.81, 52.222.139.128, 52.222.139.124, 52.222.139.67","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,meet.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.76, 52.222.214.11, 52.222.214.89, 52.222.214.10",,True,cloudfront,,,
,mega.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-797.awsdns-35.net, ns-1944.awsdns-51.co.uk, ns-1467.awsdns-55.org, ns-265.awsdns-33.com",True,cloudfront,,,
,megaplan.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"13.249.9.115, 13.249.9.101, 13.249.9.25, 13.249.9.60","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,mein.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"108.157.229.126, 108.157.229.113, 108.157.229.54, 108.157.229.76","ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org",True,cloudfront,,,
,melbourne.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.89, 52.222.214.11, 52.222.214.76, 52.222.214.10","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,melody.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.89, 52.222.214.11, 52.222.214.76, 52.222.214.10","ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com",True,cloudfront,,,
,melon.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.11, 52.222.214.76, 52.222.214.10, 52.222.214.89","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,member.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.11, 52.222.214.10, 52.222.214.89, 52.222.214.76","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,memberall.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.89, 52.222.214.10, 52.222.214.11, 52.222.214.76","ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",True,cloudfront,,,
,memberold.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.89, 52.222.214.11, 52.222.214.76, 52.222.214.10","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,memberpbp.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.76, 52.222.214.11, 52.222.214.89, 52.222.214.10","ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com",True,cloudfront,,,
,members.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"13.249.9.101, 13.249.9.60, 13.249.9.115, 13.249.9.25","ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",True,cloudfront,,,
,members2.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,memorial.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"108.157.4.75, 108.157.4.26, 108.157.4.99, 108.157.4.114","ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com",True,cloudfront,,,
,memories.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"13.32.151.124, 13.32.151.118, 13.32.151.61, 13.32.151.90, 205.251.193.9, 205.251.195.29, 205.251.197.187, 205.251.199.152","ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com",True,cloudfront,,,
,menstruation.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.10, 52.222.214.76, 52.222.214.11, 52.222.214.89","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,mentor.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"13.249.9.60, 13.249.9.25, 13.249.9.115, 13.249.9.101","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,merak.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"13.32.151.61, 13.32.151.124, 13.32.151.118, 13.32.151.90, 205.251.193.9, 205.251.195.29, 205.251.197.187, 205.251.199.152","ns-1944.awsdns-51.co.uk, ns-1467.awsdns-55.org, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,mercedes.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,merchant.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.89, 52.222.214.76, 52.222.214.11, 52.222.214.10","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,meridian.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.11, 52.222.214.89, 52.222.214.76, 52.222.214.10","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,merkury.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.76, 52.222.214.89, 52.222.214.10, 52.222.214.11","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,merlin.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.10, 52.222.214.11, 52.222.214.89, 52.222.214.76","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,message.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.76, 52.222.214.11, 52.222.214.89, 52.222.214.10","ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org",True,cloudfront,,,
,messagerie.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.76, 52.222.214.11, 52.222.214.89, 52.222.214.10","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,messenger.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"13.249.9.115, 13.249.9.101, 13.249.9.60, 13.249.9.25","ns-797.awsdns-35.net, ns-265.awsdns-33.com, ns-1944.awsdns-51.co.uk, ns-1467.awsdns-55.org",True,cloudfront,,,
,metal.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,
,metc.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"108.157.4.114, 108.157.4.75, 108.157.4.26, 108.157.4.99","ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",True,cloudfront,,,
,meteo.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.11, 52.222.214.89, 52.222.214.10, 52.222.214.76","ns-1944.awsdns-51.co.uk, ns-797.awsdns-35.net, ns-265.awsdns-33.com, ns-1467.awsdns-55.org",True,cloudfront,,,
,metis.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.11, 52.222.214.89, 52.222.214.10, 52.222.214.76","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,metric.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.89, 52.222.214.11, 52.222.214.10, 52.222.214.76","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,metrics.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.76, 52.222.214.89, 52.222.214.11, 52.222.214.10","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,metropolis.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"108.157.229.54, 108.157.229.76, 108.157.229.126, 108.157.229.113","ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com",True,cloudfront,,,
,mexico.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.11, 52.222.214.10, 52.222.214.76, 52.222.214.89","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,meyqxxzs6obn00hxvggpxf09d07n.aircraft.stage.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.11, 52.222.214.10, 52.222.214.89, 52.222.214.76","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,mezun.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.76, 52.222.214.10, 52.222.214.89, 52.222.214.11","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,mfc.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.89, 52.222.214.76, 52.222.214.10, 52.222.214.11","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,mfs.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.89, 52.222.214.76, 52.222.214.11, 52.222.214.10","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,mg1.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.89, 52.222.214.10, 52.222.214.76, 52.222.214.11","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,mg2.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.76, 52.222.214.10, 52.222.214.11, 52.222.214.89","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,mgate.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.10, 52.222.214.89, 52.222.214.11, 52.222.214.76","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,mgm.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.11, 52.222.214.89, 52.222.214.76, 52.222.214.10","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,mgr.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.10, 52.222.214.76, 52.222.214.89, 52.222.214.11","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,mgs.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"108.157.229.76, 108.157.229.54, 108.157.229.113, 108.157.229.126","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,mh.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.11, 52.222.214.76, 52.222.214.89, 52.222.214.10","ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",True,cloudfront,,,
,mi.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.89, 52.222.214.76, 52.222.214.11, 52.222.214.10","ns-265.awsdns-33.com, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-797.awsdns-35.net",True,cloudfront,,,
,miami.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.139.81, 52.222.139.128, 52.222.139.124, 52.222.139.67","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,mib.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"54.230.112.101, 54.230.112.104, 54.230.112.17, 54.230.112.90","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,mic.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"13.249.9.115, 13.249.9.25, 13.249.9.101, 13.249.9.60","ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com",True,cloudfront,,,
,michael.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.76, 52.222.214.11, 52.222.214.89, 52.222.214.10","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,michigan.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.11, 52.222.214.89, 52.222.214.76, 52.222.214.10","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,mickey.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"108.157.4.75, 108.157.4.114, 108.157.4.26, 108.157.4.99","ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org",True,cloudfront,,,
,microsoft.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.139.81, 52.222.139.128, 52.222.139.124, 52.222.139.67","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1412.awsdns-48.org, ns-1905.awsdns-46.co.uk, ns-681.awsdns-21.net, ns-86.awsdns-10.com",True,cloudfront,,,
,mid.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.89, 52.222.214.76, 52.222.214.10, 52.222.214.11","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,midas.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"108.157.4.26, 108.157.4.114, 108.157.4.99, 108.157.4.75","ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",True,cloudfront,,,
,migrate.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.76, 52.222.214.10, 52.222.214.89, 52.222.214.11","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",True,cloudfront,,,
,mii.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.89, 52.222.214.11, 52.222.214.76, 52.222.214.10","ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1944.awsdns-51.co.uk, ns-1467.awsdns-55.org",True,cloudfront,,,
,mijn.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"18.244.146.30, 18.244.146.89, 18.244.146.119, 18.244.146.120, 205.251.193.9, 205.251.195.29, 205.251.197.187, 205.251.199.152","ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",True,cloudfront,2600:9000:5303:1d00::1,,
,mike.airmap.com,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"108.157.229.54, 108.157.229.76, 108.157.229.113, 108.157.229.126","ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",True,cloudfront,,,
