new,host,a,cname,soa,ns,status_code,cdn,cdn-name,aaaa,mx,txt,caa
,mobile-test.airmap.com,"108.157.229.113, 108.157.229.54, 108.157.229.126, 108.157.229.76",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org",NOERROR,True,cloudfront,,,,
,mobile.airmap.com,"13.227.173.9, 13.227.173.21, 13.227.173.97, 13.227.173.23",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,,
,mobile1.airmap.com,"52.222.214.89, 52.222.214.10, 52.222.214.11, 52.222.214.76",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",NOERROR,True,cloudfront,,,,
,mobile2.airmap.com,"52.222.214.89, 52.222.214.76, 52.222.214.11, 52.222.214.10",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-797.awsdns-35.net, ns-265.awsdns-33.com, ns-1944.awsdns-51.co.uk, ns-1467.awsdns-55.org",NOERROR,True,cloudfront,,,,
,mobileapps.airmap.com,"52.222.214.76, 52.222.214.11, 52.222.214.10, 52.222.214.89",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,,
,mobiledev.airmap.com,"52.222.214.89, 52.222.214.76, 52.222.214.10, 52.222.214.11",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,,
,mobileiron.airmap.com,"52.222.214.10, 52.222.214.11, 52.222.214.76, 52.222.214.89",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,,
,mobilemail.airmap.com,"52.222.214.89, 52.222.214.10, 52.222.214.76, 52.222.214.11",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,,
,mobiletest.airmap.com,"13.32.151.90, 13.32.151.124, 13.32.151.61, 13.32.151.118, 205.251.193.9, 205.251.195.29, 205.251.197.187, 205.251.199.152",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-797.awsdns-35.net, ns-265.awsdns-33.com, ns-1944.awsdns-51.co.uk",NOERROR,True,cloudfront,"2600:9000:5305:bb00::1, 2600:9000:5307:9800::1",,,
,moc.airmap.com,"13.32.151.124, 13.32.151.61, 13.32.151.90, 13.32.151.118, 205.251.193.9, 205.251.195.29, 205.251.197.187, 205.251.199.152",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,"2600:9000:5305:bb00::1, 2600:9000:5307:9800::1",,,
,moda.airmap.com,"13.32.151.90, 13.32.151.61, 13.32.151.124, 13.32.151.118",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,
,model.airmap.com,"52.222.214.11, 52.222.214.89, 52.222.214.10, 52.222.214.76",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-797.awsdns-35.net, ns-265.awsdns-33.com, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",NOERROR,True,cloudfront,,,,
,models.airmap.com,"52.222.214.89, 52.222.214.10, 52.222.214.76, 52.222.214.11",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,,
,modem.airmap.com,"52.222.214.11, 52.222.214.76, 52.222.214.89, 52.222.214.10",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,,
,moderator.airmap.com,"52.222.214.89, 52.222.214.10, 52.222.214.11, 52.222.214.76",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,,
,module.airmap.com,"13.32.151.90, 13.32.151.61, 13.32.151.124, 13.32.151.118, 205.251.193.9, 205.251.195.29, 205.251.197.187, 205.251.199.152",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-265.awsdns-33.com, ns-1467.awsdns-55.org, ns-797.awsdns-35.net, ns-1944.awsdns-51.co.uk",NOERROR,True,cloudfront,,,,
,modules.airmap.com,"52.222.214.76, 52.222.214.10, 52.222.214.89, 52.222.214.11",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com",NOERROR,True,cloudfront,,,,
,moe.airmap.com,"52.222.214.11, 52.222.214.89, 52.222.214.10, 52.222.214.76",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,,
,moj.airmap.com,,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1412.awsdns-48.org, ns-1905.awsdns-46.co.uk, ns-681.awsdns-21.net, ns-86.awsdns-10.com, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,,
,mol.airmap.com,"52.222.214.76, 52.222.214.10, 52.222.214.11, 52.222.214.89",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1944.awsdns-51.co.uk, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-265.awsdns-33.com",NOERROR,True,cloudfront,,,,
,mom.airmap.com,"52.222.214.76, 52.222.214.89, 52.222.214.11, 52.222.214.10",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",NOERROR,True,cloudfront,,,,
,momo.airmap.com,"13.32.151.90, 13.32.151.61, 13.32.151.124, 13.32.151.118, 205.251.193.9, 205.251.195.29, 205.251.197.187, 205.251.199.152",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org",NOERROR,True,cloudfront,,,,
,mon2.airmap.com,"52.222.214.89, 52.222.214.10, 52.222.214.11, 52.222.214.76",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",NOERROR,True,cloudfront,,,,
,monaco.airmap.com,,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-797.awsdns-35.net, ns-265.awsdns-33.com, ns-1944.awsdns-51.co.uk, ns-1467.awsdns-55.org",NOERROR,True,cloudfront,,,,
,money.airmap.com,"52.222.214.89, 52.222.214.10, 52.222.214.76, 52.222.214.11",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1944.awsdns-51.co.uk, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-265.awsdns-33.com",NOERROR,True,cloudfront,,,,
,mongo.airmap.com,"52.222.214.10, 52.222.214.11, 52.222.214.89, 52.222.214.76",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,,
,mongoose.airmap.com,"52.222.214.10, 52.222.214.11, 52.222.214.89, 52.222.214.76",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,,
,monica.airmap.com,"52.222.214.89, 52.222.214.10, 52.222.214.11, 52.222.214.76",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,,
,monit.airmap.com,"52.222.214.11, 52.222.214.76, 52.222.214.89, 52.222.214.10",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org",NOERROR,True,cloudfront,,,,
,monitor.airmap.com,"52.222.214.11, 52.222.214.76, 52.222.214.89, 52.222.214.10",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",NOERROR,True,cloudfront,,,,
,monitor2.airmap.com,"52.222.214.76, 52.222.214.10, 52.222.214.89, 52.222.214.11",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-797.awsdns-35.net, ns-1944.awsdns-51.co.uk, ns-1467.awsdns-55.org, ns-265.awsdns-33.com",NOERROR,True,cloudfront,,,,
,monitoramento.airmap.com,"52.222.214.11, 52.222.214.10, 52.222.214.89, 52.222.214.76",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,,
,monitoreo.airmap.com,"52.222.214.11, 52.222.214.10, 52.222.214.89, 52.222.214.76",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,,
,monitoring.airmap.com,,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-797.awsdns-35.net, ns-265.awsdns-33.com, ns-1944.awsdns-51.co.uk, ns-1467.awsdns-55.org",NOERROR,True,cloudfront,,,,
,monitoring2.airmap.com,"13.32.110.11, 13.32.110.121, 13.32.110.109, 13.32.110.34, 205.251.193.9, 205.251.195.29, 205.251.197.187, 205.251.199.152",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-797.awsdns-35.net, ns-265.awsdns-33.com, ns-1944.awsdns-51.co.uk, ns-1467.awsdns-55.org",NOERROR,True,cloudfront,2600:9000:5303:1d00::1,,,
,monkey.airmap.com,"108.157.4.26, 108.157.4.75, 108.157.4.99, 108.157.4.114",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com",NOERROR,True,cloudfront,,,,
,monroe.airmap.com,"52.222.214.76, 52.222.214.10, 52.222.214.89, 52.222.214.11",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,,
,monster.airmap.com,"52.222.214.10, 52.222.214.89, 52.222.214.11, 52.222.214.76",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,,
,montana.airmap.com,"52.222.214.89, 52.222.214.11, 52.222.214.76, 52.222.214.10",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,,
,moo.airmap.com,"13.227.173.9, 13.227.173.21, 13.227.173.97, 13.227.173.23",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,,
,mooc.airmap.com,"108.157.4.114, 108.157.4.26, 108.157.4.99, 108.157.4.75",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com",NOERROR,True,cloudfront,,,,
,moodle-test.airmap.com,"52.222.214.11, 52.222.214.10, 52.222.214.76, 52.222.214.89",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",NOERROR,True,cloudfront,,,,
,moodle.airmap.com,"52.222.139.128, 52.222.139.124, 52.222.139.81, 52.222.139.67",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,,
,moodle1.airmap.com,"52.222.214.10, 52.222.214.89, 52.222.214.11, 52.222.214.76",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com",NOERROR,True,cloudfront,,,,
,moodle2.airmap.com,"52.222.214.76, 52.222.214.89, 52.222.214.10, 52.222.214.11",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-797.awsdns-35.net, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-1467.awsdns-55.org",NOERROR,True,cloudfront,,,,
,moodledev.airmap.com,"52.222.214.76, 52.222.214.10, 52.222.214.11, 52.222.214.89",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org",NOERROR,True,cloudfront,,,,
,moon.airmap.com,"52.222.214.76, 52.222.214.11, 52.222.214.10, 52.222.214.89",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",NOERROR,True,cloudfront,,,,
,moose.airmap.com,"52.222.214.11, 52.222.214.10, 52.222.214.76, 52.222.214.89",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,,
,mordor.airmap.com,"108.157.229.54, 108.157.229.113, 108.157.229.126, 108.157.229.76",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",NOERROR,True,cloudfront,,,,
,morgan.airmap.com,"108.157.229.113, 108.157.229.54, 108.157.229.76, 108.157.229.126",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",NOERROR,True,cloudfront,,,,
,morpheus.airmap.com,"52.222.214.89, 52.222.214.11, 52.222.214.76, 52.222.214.10",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1944.awsdns-51.co.uk, ns-1467.awsdns-55.org, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,,
,mortgage.airmap.com,"52.222.214.10, 52.222.214.11, 52.222.214.89, 52.222.214.76",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,,
,morton.airmap.com,,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,,
,mos.airmap.com,"13.249.9.25, 13.249.9.115, 13.249.9.60, 13.249.9.101",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com",NOERROR,True,cloudfront,,,,
,mosaic.airmap.com,"52.222.214.10, 52.222.214.89, 52.222.214.76, 52.222.214.11",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,,
,moscow.airmap.com,"52.222.214.11, 52.222.214.10, 52.222.214.76, 52.222.214.89",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,,
,moss.airmap.com,"52.222.214.11, 52.222.214.89, 52.222.214.76, 52.222.214.10",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,,
,mother.airmap.com,,d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1412.awsdns-48.org, ns-1905.awsdns-46.co.uk, ns-681.awsdns-21.net, ns-86.awsdns-10.com, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,,
,motion.airmap.com,"108.157.4.75, 108.157.4.26, 108.157.4.99, 108.157.4.114",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,,
,moto.airmap.com,"52.222.214.76, 52.222.214.89, 52.222.214.10, 52.222.214.11",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",NOERROR,True,cloudfront,,,,
,motor.airmap.com,"108.157.229.126, 108.157.229.113, 108.157.229.76, 108.157.229.54",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",NOERROR,True,cloudfront,,,,
,mov.airmap.com,"52.222.214.11, 52.222.214.10, 52.222.214.76, 52.222.214.89",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,,
,movie.airmap.com,"13.32.151.124, 13.32.151.61, 13.32.151.90, 13.32.151.118, 205.251.193.9, 205.251.195.29, 205.251.197.187, 205.251.199.152",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1944.awsdns-51.co.uk",NOERROR,True,cloudfront,"2600:9000:5305:bb00::1, 2600:9000:5307:9800::1",,,
,movie1.airmap.com,"108.157.229.113, 108.157.229.54, 108.157.229.76, 108.157.229.126",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,,
,moviegalls1.airmap.com,"52.222.214.76, 52.222.214.11, 52.222.214.10, 52.222.214.89",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,,
,moviegalls2.airmap.com,"52.222.214.11, 52.222.214.89, 52.222.214.10, 52.222.214.76",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,,
,moviegalls3.airmap.com,"13.32.151.61, 13.32.151.90, 13.32.151.118, 13.32.151.124, 205.251.193.9, 205.251.195.29, 205.251.197.187, 205.251.199.152",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-265.awsdns-33.com, ns-1944.awsdns-51.co.uk, ns-1467.awsdns-55.org, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,,
,moviegalls4.airmap.com,"52.222.214.11, 52.222.214.10, 52.222.214.76, 52.222.214.89",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,,
,moviegalls5.airmap.com,"108.157.4.114, 108.157.4.99, 108.157.4.75, 108.157.4.26",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com",NOERROR,True,cloudfront,,,,
,movies.airmap.com,"52.222.214.76, 52.222.214.89, 52.222.214.10, 52.222.214.11",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org",NOERROR,True,cloudfront,,,,
,movil.airmap.com,"52.222.214.10, 52.222.214.11, 52.222.214.76, 52.222.214.89",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk",NOERROR,True,cloudfront,,,,
,mox.airmap.com,"52.222.214.10, 52.222.214.76, 52.222.214.89, 52.222.214.11",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,,
,mozart.airmap.com,"52.222.214.11, 52.222.214.76, 52.222.214.89, 52.222.214.10",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,,
,mp.airmap.com,"108.157.229.126, 108.157.229.76, 108.157.229.54, 108.157.229.113",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1467.awsdns-55.org, ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net",NOERROR,True,cloudfront,,,,
,mp1.airmap.com,"108.157.4.75, 108.157.4.99, 108.157.4.26, 108.157.4.114",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org",NOERROR,True,cloudfront,,,,
,mp2.airmap.com,"52.222.214.10, 52.222.214.11, 52.222.214.76, 52.222.214.89",d34y1ibktvmnsl.cloudfront.net,"ns-1467.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1944.awsdns-51.co.uk, ns-265.awsdns-33.com, ns-797.awsdns-35.net, ns-1467.awsdns-55.org",NOERROR,True,cloudfront,,,,
