new,host,a,cname,soa,status_code,cdn,cdn-name,ns,aaaa
,aao0040.my-qa.centrify.com,168.62.189.137,"station.centrify.com, station-pod0.trafficmanager.net, station-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,aao0040.my.centrify.com,23.99.54.117,"cloud.centrify.com, centrifypod0.trafficmanager.net, centrifypod0-01.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,aao0041.my-qa.centrify.com,168.62.189.137,"station.centrify.com, station-pod0.trafficmanager.net, station-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,aao0041.my.centrify.com,23.99.54.117,"cloud.centrify.com, centrifypod0.trafficmanager.net, centrifypod0-01.cloudapp.net",,NOERROR,True,azure,,
,aao0045.my.centrify.com,23.99.54.117,"cloud.centrify.com, centrifypod0.trafficmanager.net, centrifypod0-01.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,aao0279.my-qa.centrify.com,40.112.167.58,"aao0279.my.centrify-qa.net, station-pod1.centrify.com, station-pod1.trafficmanager.net, station-pod001.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,aao0362.my-qa.centrify.com,40.112.167.58,"aao0362.my.centrify-qa.net, station-pod1.centrify.com, station-pod1.trafficmanager.net, station-pod001.cloudapp.net",,NOERROR,True,azure,,
,aao0368.my-qa.centrify.com,40.112.167.58,"aao0368.my.centrify-qa.net, station-pod1.centrify.com, station-pod1.trafficmanager.net, station-pod001.cloudapp.net",,NOERROR,True,azure,,
,aao0375.my-qa.centrify.com,40.112.167.58,"aao0375.my.centrify-qa.net, station-pod1.centrify.com, station-pod1.trafficmanager.net, station-pod001.cloudapp.net",,NOERROR,True,azure,,
,aao0421.my-qa.centrify.com,168.62.189.137,"station.centrify.com, station-pod0.trafficmanager.net, station-pod0.cloudapp.net",,NOERROR,True,azure,,
,aao0421.my.centrify.com,"34.239.203.249, 3.95.91.119","aao0421.my.idaptive.app, pod1001.idaptive.app, idaptive-pod1001-nlb-d6ee92-115d2b3d12f0738f.elb.us-east-1.amazonaws.com",,NOERROR,,,,
,aao0478.my-qa.centrify.com,40.112.167.58,"aao0478.my.centrify-qa.net, station-pod1.centrify.com, station-pod1.trafficmanager.net, station-pod001.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,aao0493.my-qa.centrify.com,"54.149.216.87, 34.209.61.240","aao0493.my.centrify-qa.net, station-pod7.pods.centrifyawsdev.com, pod7-nlb-1508711309-20642b6f249e191b.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,aao0614.my-qa.centrify.com,"34.209.61.240, 54.149.216.87","aao0614.my.centrify-qa.net, station-pod7.pods.centrifyawsdev.com, pod7-nlb-1508711309-20642b6f249e191b.elb.us-west-2.amazonaws.com",,NOERROR,,,,
,aao0978.my-qa.centrify.com,"34.209.61.240, 54.149.216.87","aao0978.my.centrify-qa.net, station-pod7.pods.centrifyawsdev.com, pod7-nlb-1508711309-20642b6f249e191b.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,aap0611.my-qa.centrify.com,,"aap0611.my.centrify-qa.net, station-pod7.pods.centrifyawsdev.com, pod7-nlb-1508711309-20642b6f249e191b.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,aap0638.my-qa.centrify.com,,station.centrify.com,,NOERROR,True,azure,,
,aap0643.my.centrify.com,,aap0643.my.idaptive.app,,NOERROR,,,,
,aap0769.my-qa.centrify.com,,"station-pod1.centrify.com, station-pod1.trafficmanager.net, station-pod001.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,aap0779.my-qa.centrify.com,,"aap0779.my.centrify-qa.net, station-pod1.centrify.com, station-pod1.trafficmanager.net, station-pod001.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,aap0793.my.centrify.com,,pod8.centrify.com,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,,,
,aap0928.my.centrify.com,,"aap0928.my.idaptive.app, pod1201.idaptive.app, idaptive-pod1201-nlb-5d3007-3fcf9bc826097447.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,aap0946.my.centrify.com,,pod13.centrify.com,,NOERROR,,,,
,aar0810.my.centrify.com,,"aar0810.my.idaptive.app, pod1001.idaptive.app, idaptive-pod1001-nlb-d6ee92-115d2b3d12f0738f.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,aat0839.my.centrify.com,,pod22.centrify.com,,NOERROR,,,,
,aau0062.my.centrify.com,,pod7.centrify.com,,NOERROR,True,azure,,
,aav0974.my.centrify.com,,"aav0974.my.idaptive.app, pod1302.idaptive.app, idaptive-pod1302-nlb-c1355e-3841d9fa064409fb.elb.ap-southeast-2.amazonaws.com","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,
,aaw0530.my.centrify.com,,"pod10.centrify.com, centrify-pod10.trafficmanager.net, centrify-pod10.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,aaw0690.my.centrify.com,23.99.54.117,"cloud.centrify.com, centrifypod0.trafficmanager.net, centrifypod0-01.cloudapp.net",,NOERROR,True,azure,,
,aax0872.my.centrify.com,,"aax0872.my.idaptive.app, pod1302.idaptive.app, idaptive-pod1302-nlb-c1355e-3841d9fa064409fb.elb.ap-southeast-2.amazonaws.com","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,
,aax0917.my.centrify.com,,"aax0917.my.idaptive.app, pod1005.idaptive.app, idaptive-pod1005-nlb-2ae66e-0d3a883b06f771b3.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,aax0987.my.centrify.com,,"aax0987.my.idaptive.app, pod1005.idaptive.app, idaptive-pod1005-nlb-2ae66e-0d3a883b06f771b3.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,aay0117.my.centrify.com,,"aay0117.my.idaptive.app, pod1002.idaptive.app, idaptive-pod1002-nlb-711459-702f3856e1721f99.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,aay0207.my.centrify.com,,"aay0207.my.idaptive.app, pod1004.idaptive.app, idaptive-pod1004-nlb-c4ef5f-5b91c8ec64d4fefc.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,aay0241.my.centrify.com,,"aay0241.my.centrify.net, pod34.pods.centrify.com, centrify-pod34-nlb-7e33bd-53be6d4f362b3b34.elb.us-east-2.amazonaws.com","ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,aay0316.my.centrify.com,,"aay0316.my.idaptive.app, pod1201.idaptive.app, idaptive-pod1201-nlb-5d3007-3fcf9bc826097447.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,aay0338.my.centrify.com,,"aay0338.my.idaptive.app, pod1001.idaptive.app, idaptive-pod1001-nlb-d6ee92-115d2b3d12f0738f.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,aay0492.my.centrify.com,,"fedpod0.centrify.com, centrifyfedpod0.trafficmanager.net, centrify-fedpod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,aay0493.my.centrify.com,,"aay0493.my.idaptive.app, pod1101.idaptive.app, idaptive-pod1101-nlb-fcea01-1d0bae009669223e.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,aay0498.my.centrify.com,,"cloud.centrify.com, centrifypod0.trafficmanager.net, centrifypod0-01.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,aay0806.my.centrify.com,,"cloud.centrify.com, centrifypod0.trafficmanager.net, centrifypod0-01.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,aay0855.my.centrify.com,,"cloud.centrify.com, centrifypod0.trafficmanager.net, centrifypod0-01.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,aay0961.my.centrify.com,,"cloud.centrify.com, centrifypod0.trafficmanager.net, centrifypod0-01.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,aay0969.my.centrify.com,,"aay0969.my.idaptive.app, pod1005.idaptive.app, idaptive-pod1005-nlb-2ae66e-0d3a883b06f771b3.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,aaz0026.my.centrify.com,,"aaz0026.my.idaptive.app, pod1102.idaptive.app, idaptive-pod1102-nlb-599f03-923ae17e004a686f.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,aaz0135.my.centrify.com,,"aaz0135.my.idaptive.app, pod1001.idaptive.app, idaptive-pod1001-nlb-d6ee92-115d2b3d12f0738f.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,aaz0563.my.centrify.com,,"aaz0563.my.centrify.net, pod33.pods.centrify.com, centrify-pod33-nlb-eae6d1-c2da744e617779a2.elb.us-east-2.amazonaws.com","ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,aaz0680.my.centrify.com,,"cloud.centrify.com, centrifypod0.trafficmanager.net, centrifypod0-01.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,aaz0970.my.centrify.com,,"aaz0970.my.idaptive.app, pod1202.idaptive.app, idaptive-pod1202-nlb-8dc438-ae802304cb28067f.elb.eu-west-2.amazonaws.com","ns-608.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,
,aaz0981.my.centrify.com,,"aaz0981.my.idaptive.app, pod1302.idaptive.app, idaptive-pod1302-nlb-c1355e-3841d9fa064409fb.elb.ap-southeast-2.amazonaws.com","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,
,aba0433.my.centrify.com,,"aba0433.my.idaptive.app, pod1302.idaptive.app, idaptive-pod1302-nlb-c1355e-3841d9fa064409fb.elb.ap-southeast-2.amazonaws.com","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,
,aba0789.my.centrify.com,,"aba0789.my.idaptive.app, pod1103.idaptive.app, idaptive-pod1103-nlb-0c686f-d7a8ff2cb9433c1f.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,aba0922.my.centrify.com,,"aba0922.my.idaptive.app, pod1302.idaptive.app, idaptive-pod1302-nlb-c1355e-3841d9fa064409fb.elb.ap-southeast-2.amazonaws.com","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,
,aba0928.my.centrify.com,,"aba0928.my.idaptive.app, pod1302.idaptive.app, idaptive-pod1302-nlb-c1355e-3841d9fa064409fb.elb.ap-southeast-2.amazonaws.com","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,
,abb0543.my.centrify.com,,"pod25.pods.centrify.com, centrify-pod25-nlb-035e91-8a3c635f8561bff6.elb.us-east-2.amazonaws.com","ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,abb0570.my.centrify.com,,cloud.centrify.com,,NOERROR,True,azure,,
,abb0656.my.centrify.com,,"abb0656.my.idaptive.app, pod1302.idaptive.app, idaptive-pod1302-nlb-c1355e-3841d9fa064409fb.elb.ap-southeast-2.amazonaws.com","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,
,abb0665.my.centrify.com,,"abb0665.my.centrify.net, pod40.pods.centrify.com, centrify-pod40-nlb-b25b9a-ed8f4535f88d01cb.elb.ap-southeast-1.amazonaws.com","ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
,abb0698.my.centrify.com,,"abb0698.my.centrify.net, pod33.pods.centrify.com, centrify-pod33-nlb-eae6d1-c2da744e617779a2.elb.us-east-2.amazonaws.com","ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,abb0887.my.centrify.com,,"abb0887.my.idaptive.app, pod1301.idaptive.app, idaptive-pod1301-nlb-e020b5-761ed5c8b8ea34af.elb.ap-southeast-1.amazonaws.com","ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
,abb0906.my.centrify.com,,"abb0906.my.idaptive.app, pod1302.idaptive.app, idaptive-pod1302-nlb-c1355e-3841d9fa064409fb.elb.ap-southeast-2.amazonaws.com","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,
,abc0121.my.centrify.com,,"abc0121.my.idaptive.app, pod1302.idaptive.app, idaptive-pod1302-nlb-c1355e-3841d9fa064409fb.elb.ap-southeast-2.amazonaws.com","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,
,abc0547.my.centrify.com,,"abc0547.my.idaptive.app, pod1302.idaptive.app, idaptive-pod1302-nlb-c1355e-3841d9fa064409fb.elb.ap-southeast-2.amazonaws.com","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,
,accelerationpartners.my.centrify.com,,"aau0095.my.centrify.com, aau0095.my.idaptive.app, pod1002.idaptive.app, idaptive-pod1002-nlb-711459-702f3856e1721f99.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,acs.my.centrify.com,,"aap0795.my.centrify.com, aap0795.my.idaptive.app, pod1004.idaptive.app, idaptive-pod1004-nlb-c4ef5f-5b91c8ec64d4fefc.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,active.my.centrify.com,,"aav0705.my.centrify.com, aav0705.my.idaptive.app, pod1201.idaptive.app, idaptive-pod1201-nlb-5d3007-3fcf9bc826097447.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,addiko.my.centrify.com,,"aat0153.my.centrify.com, aat0153.my.centrify.net, pod52.pods.centrify.com, centrify-pod52-nlb-2089dd-b574b7699619e132.elb.eu-west-1.amazonaws.com","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,adequasys.my.centrify.com,,"aaq0382.my.centrify.com, aaq0382.my.idaptive.app, pod1201.idaptive.app, idaptive-pod1201-nlb-5d3007-3fcf9bc826097447.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,aetndigital.my.centrify.com,,"aan0690.my.centrify.com, aan0690.my.idaptive.app, pod1001.idaptive.app, idaptive-pod1001-nlb-d6ee92-115d2b3d12f0738f.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,afs.my.centrify.com,,"aat0600.my.centrify.com, aat0600.my.idaptive.app, pod1301.idaptive.app, idaptive-pod1301-nlb-e020b5-761ed5c8b8ea34af.elb.ap-southeast-1.amazonaws.com","ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
,agilisyseducation.my.centrify.com,,aav0693.my.centrify.com,,NOERROR,,,,
,ahba.my.centrify.com,,"aaz0315.my.centrify.com, aaz0315.my.idaptive.app, pod1302.idaptive.app, idaptive-pod1302-nlb-c1355e-3841d9fa064409fb.elb.ap-southeast-2.amazonaws.com","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,
,airstrip.my.centrify.com,,"aal0977.my.centrify.com, aal0977.my.idaptive.app, pod1101.idaptive.app, idaptive-pod1101-nlb-fcea01-1d0bae009669223e.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,albert-leung.my-qa.centrify.com,,"aal0231.my-qa.centrify.com, station.centrify.com, station-pod0.trafficmanager.net, station-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,almundo.my.centrify.com,,"aax0637.my.centrify.com, aax0637.my.centrify.net, pod10.centrify.com, centrify-pod10.trafficmanager.net, centrify-pod10.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,ap.my.centrify.com,,"abb0665.my.centrify.com, abb0665.my.centrify.net, pod40.pods.centrify.com, centrify-pod40-nlb-b25b9a-ed8f4535f88d01cb.elb.ap-southeast-1.amazonaws.com","ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
,apttus.my.centrify.com,,"aaa0368.my.centrify.com, aaa0368.my.idaptive.app, pod1004.idaptive.app, idaptive-pod1004-nlb-c4ef5f-5b91c8ec64d4fefc.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,assigecosolutions.my.centrify.com,,"aau0677.my.centrify.com, aau0677.my.idaptive.app, pod1201.idaptive.app, idaptive-pod1201-nlb-5d3007-3fcf9bc826097447.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,atl.my.centrify.com,,"aaz0612.my.centrify.com, aaz0612.my.idaptive.app, pod1004.idaptive.app, idaptive-pod1004-nlb-c4ef5f-5b91c8ec64d4fefc.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,attacker.my-dev.centrify.com,,"aaa0258.my-dev.centrify.com, aaa0258.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,autodiscover.centrify.com,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,
,availity.my.centrify.com,,"abb0774.my.centrify.com, abb0774.my.centrify.net, pod33.pods.centrify.com, centrify-pod33-nlb-eae6d1-c2da744e617779a2.elb.us-east-2.amazonaws.com","ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,avant.my.centrify.com,,"aad0748.my.centrify.com, aad0748.my.idaptive.app, pod1004.idaptive.app, idaptive-pod1004-nlb-c4ef5f-5b91c8ec64d4fefc.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,awsnew.my-qa.centrify.com,,"aap0292.my-qa.centrify.com, station-pod7.pods.centrifyawsdev.com, pod7-nlb-1508711309-20642b6f249e191b.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,b1621e3a-6f91-4269-81b7-ae99a50c27fc-gw.gateway.centrify.com,,"pod1002-pod.gateway.idaptive.app, pod2001-gw.gateway.idaptive.app, pod2001.idaptive.app, idaptive-pod2001-nlb-f62a17-d0c83647cd70e453.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,barstoolsports.my.centrify.com,,"aan0185.my.centrify.com, aan0185.my.idaptive.app, pod1001.idaptive.app, idaptive-pod1001-nlb-d6ee92-115d2b3d12f0738f.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,basic.my.centrify.com,,"aaa0659.my.centrify.com, aaa0659.my.idaptive.app, pod1004.idaptive.app, idaptive-pod1004-nlb-c4ef5f-5b91c8ec64d4fefc.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,bcn.my.centrify.com,,"tq310.my.centrify.com, tq310.my.idaptive.app, pod1002.idaptive.app, idaptive-pod1002-nlb-711459-702f3856e1721f99.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,be578.my.centrify.com,,"be578.my.idaptive.app, pod1001.idaptive.app, idaptive-pod1001-nlb-d6ee92-115d2b3d12f0738f.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,beestripes.my.centrify.com,,"aap0323.my.centrify.com, aap0323.my.idaptive.app, pod1302.idaptive.app, idaptive-pod1302-nlb-c1355e-3841d9fa064409fb.elb.ap-southeast-2.amazonaws.com","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,
,bellequipment.my.centrify.com,,"aam0376.my.centrify.com, aam0376.my.centrify.net, pod25.pods.centrify.com, centrify-pod25-nlb-035e91-8a3c635f8561bff6.elb.us-east-2.amazonaws.com","ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,
,benetech.my.centrify.com,,"aak0265.my.centrify.com, aak0265.my.idaptive.app, pod1101.idaptive.app, idaptive-pod1101-nlb-fcea01-1d0bae009669223e.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,blhi.my.centrify.com,,"aal0694.my.centrify.com, aal0694.my.idaptive.app, pod1004.idaptive.app, idaptive-pod1004-nlb-c4ef5f-5b91c8ec64d4fefc.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,bluerocktx.my.centrify.com,,"aaz0135.my.centrify.com, aaz0135.my.idaptive.app, pod1001.idaptive.app, idaptive-pod1001-nlb-d6ee92-115d2b3d12f0738f.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,businessdepot.my.centrify.com,,"abb0656.my.centrify.com, abb0656.my.idaptive.app, pod1302.idaptive.app, idaptive-pod1302-nlb-c1355e-3841d9fa064409fb.elb.ap-southeast-2.amazonaws.com","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,
,bydeluxe.my.centrify.com,,"aai0119.my.centrify.com, aai0119.my.idaptive.app, pod1101.idaptive.app, idaptive-pod1101-nlb-fcea01-1d0bae009669223e.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,c.my-dev.centrify.com,,"aaa0015.my-dev.centrify.com, aaa0015.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,c4.my.centrify.com,,"aax0912.my.centrify.com, aax0912.my.idaptive.app, pod1001.idaptive.app, idaptive-pod1001-nlb-d6ee92-115d2b3d12f0738f.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,c4732e09-237e-43e0-9421-a6d47343fc38-gw.gateway.centrify.com,,"pod4-pod.gateway.centrify.com, pod24-gw.gateway.centrify.com, pod24.centrify.com, centrify-pod24.trafficmanager.net, centrify-pod24.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,c4ad0964-d847-410d-9eef-cf1831080ed3-gw.gateway.centrify.com,,"pod1102-pod.gateway.idaptive.app, pod2101-gw.gateway.idaptive.app, pod2101.idaptive.app, idaptive-pod2101-nlb-91b88e-da576bfbe6ff8ec7.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,camp4tx.my.centrify.com,,"aal0823.my.centrify.com, aal0823.my.idaptive.app, pod1001.idaptive.app, idaptive-pod1001-nlb-d6ee92-115d2b3d12f0738f.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,caroline.my-qa.centrify.com,,"aap0021.my-qa.centrify.com, aap0021.my.centrify-qa.net, station-pod7.pods.centrifyawsdev.com, pod7-nlb-1508711309-20642b6f249e191b.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,cat.my-qa.centrify.com,,"aao0637.my-qa.centrify.com, aao0637.my.centrify-qa.net, station-pod7.pods.centrifyawsdev.com, pod7-nlb-1508711309-20642b6f249e191b.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,cbe33053-d979-41ae-982c-6a92e0ed78ef-gw.gateway.centrify.com,,"pod1002-pod.gateway.idaptive.app, pod2001-gw.gateway.idaptive.app, pod2001.idaptive.app, idaptive-pod2001-nlb-f62a17-d0c83647cd70e453.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,cdcr.my.centrify.com,,"aba0269.my.centrify.com, aba0269.my.idaptive.app, pod1101.idaptive.app, idaptive-pod1101-nlb-fcea01-1d0bae009669223e.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,centrify.my.centrify.com,,"cloud.centrify.com, centrifypod0.trafficmanager.net, centrifypod0-01.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,centrifydemo.my-dev.centrify.com,,"devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,centrifydemo.my-qa.centrify.com,,"station-pod1.centrify.com, station-pod1.trafficmanager.net, station-pod001.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
,centrifydemo100.my.centrify.com,,"aah0651.my.centrify.com, aah0651.my.centrify.net, pod40.pods.centrify.com, centrify-pod40-nlb-b25b9a-ed8f4535f88d01cb.elb.ap-southeast-1.amazonaws.com","ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,
,cgs.my.centrify.com,,"aav0883.my.centrify.com, aav0883.my.idaptive.app, pod1101.idaptive.app, idaptive-pod1101-nlb-fcea01-1d0bae009669223e.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,
,chic.my-dev.centrify.com,,"aaa0009.my-dev.centrify.com, aaa0009.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,
