new,host,a,cname,soa,ns,status_code,cdn,cdn-name,aaaa,caa,mx,txt,has_internal_ips,internal_ips
,fd488d76-4bf1-46c0-88fc-7d85f198fdc5-gw.gateway.centrify.com,"3.84.64.22, 3.86.137.55","pod1001-pod.gateway.idaptive.app, pod2001-gw.gateway.idaptive.app, pod2001.idaptive.app, idaptive-pod2001-nlb-f62a17-d0c83647cd70e453.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,fdc-qa.my.centrify.com,"34.235.179.52, 50.16.112.127","aat0112.my.centrify.com, aat0112.my.idaptive.app, pod1002.idaptive.app, idaptive-pod1002-nlb-711459-702f3856e1721f99.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,fdc10016-cbba-4aa4-864e-30248f1eeb69-gw.gateway.centrify.com,"35.155.240.98, 35.165.87.242","pod1101-pod.gateway.idaptive.app, pod2101-gw.gateway.idaptive.app, pod2101.idaptive.app, idaptive-pod2101-nlb-91b88e-da576bfbe6ff8ec7.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,fdcpolcardproper.my.centrify.com,"3.123.98.47, 3.120.29.66","aaw0389.my.centrify.com, aaw0389.my.idaptive.app, pod1201.idaptive.app, idaptive-pod1201-nlb-5d3007-3fcf9bc826097447.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,fdcproper.my.centrify.com,"50.16.112.127, 34.235.179.52","aat0113.my.centrify.com, aat0113.my.idaptive.app, pod1002.idaptive.app, idaptive-pod1002-nlb-711459-702f3856e1721f99.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,fds.my.centrify.com,"52.43.152.155, 52.88.158.194","aag0855.my.centrify.com, aag0855.my.idaptive.app, pod1102.idaptive.app, idaptive-pod1102-nlb-599f03-923ae17e004a686f.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,fdva.my.centrify.com,"34.216.106.67, 52.35.199.104","abb0241.my.centrify.com, abb0241.my.idaptive.app, pod1101.idaptive.app, idaptive-pod1101-nlb-fcea01-1d0bae009669223e.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com","ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net, ns-1340.awsdns-39.org, ns-190.awsdns-23.com, ns-1968.awsdns-54.co.uk, ns-627.awsdns-14.net",NOERROR,,,,,,,,
,fe125.my.centrify.com,23.99.54.117,"cloud.centrify.com, centrifypod0.trafficmanager.net, centrifypod0-01.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,federal.centrify.com,23.99.54.117,"cloud.centrify.com, centrifypod0.trafficmanager.net, centrifypod0-01.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,fedpod0zso.centrify.com,40.117.34.45,"fedpod0.centrify.com, centrifyfedpod0.trafficmanager.net, centrify-fedpod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,ferrarausa.my.centrify.com,"34.239.203.249, 3.95.91.119","aax0517.my.centrify.com, aax0517.my.idaptive.app, pod1001.idaptive.app, idaptive-pod1001-nlb-d6ee92-115d2b3d12f0738f.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,ferro.my.centrify.com,"3.93.87.166, 3.93.96.33","aaj0301.my.centrify.com, aaj0301.my.idaptive.app, pod1004.idaptive.app, idaptive-pod1004-nlb-c4ef5f-5b91c8ec64d4fefc.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,fiveguys.my.centrify.com,"3.93.87.166, 3.93.96.33","aab0974.my.centrify.com, aab0974.my.idaptive.app, pod1004.idaptive.app, idaptive-pod1004-nlb-c4ef5f-5b91c8ec64d4fefc.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com","ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net, ns-1340.awsdns-39.org, ns-190.awsdns-23.com, ns-1968.awsdns-54.co.uk, ns-627.awsdns-14.net",NOERROR,,,,,,,,
,fms.my-qa.centrify.com,168.62.189.137,"aai0414.my-qa.centrify.com, aai0414.my.centrify-qa.net, station.centrify.com, station-pod0.trafficmanager.net, station-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,fms.my.centrify.com,"3.93.87.166, 3.93.96.33","aaj0719.my.centrify.com, aaj0719.my.idaptive.app, pod1004.idaptive.app, idaptive-pod1004-nlb-c4ef5f-5b91c8ec64d4fefc.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,foobar.my-qa.centrify.com,40.112.167.58,"station-pod1.centrify.com, station-pod1.trafficmanager.net, station-pod001.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,forrester.my-qa.centrify.com,"34.209.61.240, 54.149.216.87","aap0248.my-qa.centrify.com, aap0248.my.centrify-qa.net, station-pod7.pods.centrifyawsdev.com, pod7-nlb-1508711309-20642b6f249e191b.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com","ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net",NOERROR,,,,,,,,
,fosters.my.centrify.com,"3.0.151.201, 18.142.220.103, 13.215.27.166","aaw0631.my.centrify.com, aaw0631.my.idaptive.app, pod1301.idaptive.app, prod-nap-nlb-pr-se1-5cdce3d790a668f9.elb.ap-southeast-1.amazonaws.com","ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,friends.my-kibble.centrify.com,40.118.234.196,"aaa3178.my-kibble.centrify.com, kibble.centrify.com, kibblepod0.trafficmanager.net, kibble-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,ftitechnology.my.centrify.com,"34.239.203.249, 3.95.91.119","aaj0757.my.centrify.com, aaj0757.my.idaptive.app, pod1001.idaptive.app, idaptive-pod1001-nlb-d6ee92-115d2b3d12f0738f.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,ftp.centrify.com,192.34.21.84,,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,fulcrumtx.my.centrify.com,"3.93.87.166, 3.93.96.33","aak0485.my.centrify.com, aak0485.my.idaptive.app, pod1004.idaptive.app, idaptive-pod1004-nlb-c4ef5f-5b91c8ec64d4fefc.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,fulton.my.centrify.com,"52.35.199.104, 34.216.106.67","aat0318.my.centrify.com, aat0318.my.idaptive.app, pod1101.idaptive.app, idaptive-pod1101-nlb-fcea01-1d0bae009669223e.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,fw108.my.centrify.com,23.99.54.117,"cloud.centrify.com, centrifypod0.trafficmanager.net, centrifypod0-01.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,fwc.my.centrify.com,"35.175.3.116, 52.21.56.174","aay0969.my.centrify.com, aay0969.my.idaptive.app, pod1005.idaptive.app, idaptive-pod1005-nlb-2ae66e-0d3a883b06f771b3.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com","ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",NOERROR,,,,,,,,
,fwgs.my.centrify.com,"13.55.93.47, 3.105.45.226","aba0922.my.centrify.com, aba0922.my.idaptive.app, pod1302.idaptive.app, idaptive-pod1302-nlb-c1355e-3841d9fa064409fb.elb.ap-southeast-2.amazonaws.com","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,ga088.my-qa.centrify.com,40.112.167.58,"ga088.my.centrify-qa.net, station-pod1.centrify.com, station-pod1.trafficmanager.net, station-pod001.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,gasos.my.centrify.com,"35.175.3.116, 52.21.56.174","aav0243.my.centrify.com, aav0243.my.idaptive.app, pod1005.idaptive.app, idaptive-pod1005-nlb-2ae66e-0d3a883b06f771b3.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,gateway-dev.centrify.com,,,"ns-89.awsdns-11.com, awsdns-hostmaster.amazon.com","ns-1295.awsdns-33.org, ns-1767.awsdns-28.co.uk, ns-89.awsdns-11.com, ns-935.awsdns-52.net",NOERROR,,,,,,,,
,gateway-hotfix.centrify.com,,,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com","ns-1222.awsdns-24.org, ns-1605.awsdns-08.co.uk, ns-410.awsdns-51.com, ns-848.awsdns-42.net",NOERROR,,,,,,,,
,gateway-qa.centrify.com,,,"ns-1601.awsdns-08.co.uk, awsdns-hostmaster.amazon.com","ns-1173.awsdns-18.org, ns-1601.awsdns-08.co.uk, ns-286.awsdns-35.com, ns-932.awsdns-52.net",NOERROR,,,,,,,,
,gateway.centrify.com,,,"ns-1731.awsdns-24.co.uk, awsdns-hostmaster.amazon.com","ns-903.awsdns-48.net, ns-1363.awsdns-42.org, ns-83.awsdns-10.com, ns-1731.awsdns-24.co.uk",NOERROR,,,,,,,,
,gdecd.my.centrify.com,"3.95.91.119, 34.239.203.249","aax0939.my.centrify.com, aax0939.my.idaptive.app, pod1001.idaptive.app, idaptive-pod1001-nlb-d6ee92-115d2b3d12f0738f.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,geg.my.centrify.com,"3.120.29.66, 3.123.98.47","aax0719.my.centrify.com, aax0719.my.idaptive.app, pod1201.idaptive.app, idaptive-pod1201-nlb-5d3007-3fcf9bc826097447.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,genlabs.my.centrify.com,104.41.42.127,"aax0720.my.centrify.com, pod10.centrify.com, centrify-pod10.trafficmanager.net, centrify-pod10.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,geru.my.centrify.com,"3.93.87.166, 3.93.96.33","abb0266.my.centrify.com, abb0266.my.idaptive.app, pod1004.idaptive.app, idaptive-pod1004-nlb-c4ef5f-5b91c8ec64d4fefc.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,gf.my.centrify.com,"3.95.91.119, 34.239.203.249","aam0486.my.centrify.com, aam0486.my.idaptive.app, pod1001.idaptive.app, idaptive-pod1001-nlb-d6ee92-115d2b3d12f0738f.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,ghgh.my-qa.centrify.com,40.112.167.58,"aag0322.my-qa.centrify.com, aag0322.my.centrify-qa.net, station-pod1.centrify.com, station-pod1.trafficmanager.net, station-pod001.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,glp.my.centrify.com,"52.21.56.174, 35.175.3.116","aam0491.my.centrify.com, aam0491.my.idaptive.app, pod1005.idaptive.app, idaptive-pod1005-nlb-2ae66e-0d3a883b06f771b3.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,goldfinch.my.centrify.com,"34.239.203.249, 3.95.91.119","aam0486.my.centrify.com, aam0486.my.idaptive.app, pod1001.idaptive.app, idaptive-pod1001-nlb-d6ee92-115d2b3d12f0738f.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,goldfinchbio.my.centrify.com,"3.95.91.119, 34.239.203.249","aam0486.my.centrify.com, aam0486.my.idaptive.app, pod1001.idaptive.app, idaptive-pod1001-nlb-d6ee92-115d2b3d12f0738f.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,gpg.my.centrify.com,,"abb0239.my.centrify.com, abb0239.my.idaptive.app, pod1201.idaptive.app, idaptive-pod1201-nlb-5d3007-3fcf9bc826097447.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,greatoaks.my.centrify.com,"34.239.203.249, 3.95.91.119","aal0777.my.centrify.com, aal0777.my.idaptive.app, pod1001.idaptive.app, idaptive-pod1001-nlb-d6ee92-115d2b3d12f0738f.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,gsemail.centrify.com,,u2375515.wl016.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,mx.sendgrid.net,,,
,gwpod1.gateway-qa.centrify.com,13.94.43.100,"stationgwpod1.centrify.com, station-pod4.trafficmanager.net, station-pod4.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,hammerjack.my.centrify.com,"13.55.93.47, 3.105.45.226","aay0118.my.centrify.com, aay0118.my.idaptive.app, pod1302.idaptive.app, idaptive-pod1302-nlb-c1355e-3841d9fa064409fb.elb.ap-southeast-2.amazonaws.com","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,hargrove.my.centrify.com,"3.95.91.119, 34.239.203.249","aag0957.my.centrify.com, aag0957.my.idaptive.app, pod1001.idaptive.app, idaptive-pod1001-nlb-d6ee92-115d2b3d12f0738f.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com","ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net, ns-1340.awsdns-39.org, ns-190.awsdns-23.com, ns-1968.awsdns-54.co.uk, ns-627.awsdns-14.net",NOERROR,,,,,,,,
,harriscomputer.my.centrify.com,"3.93.87.166, 3.93.96.33","aaq0085.my.centrify.com, aaq0085.my.idaptive.app, pod1004.idaptive.app, idaptive-pod1004-nlb-c4ef5f-5b91c8ec64d4fefc.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,healthtell.my.centrify.com,"52.35.199.104, 34.216.106.67","aar0983.my.centrify.com, aar0983.my.idaptive.app, pod1101.idaptive.app, idaptive-pod1101-nlb-fcea01-1d0bae009669223e.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,hello.my-qa.centrify.com,40.112.167.58,"aao0362.my-qa.centrify.com, aao0362.my.centrify-qa.net, station-pod1.centrify.com, station-pod1.trafficmanager.net, station-pod001.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,hhhh.my-qa.centrify.com,40.112.167.58,"aam0742.my-qa.centrify.com, aam0742.my.centrify-qa.net, station-pod1.centrify.com, station-pod1.trafficmanager.net, station-pod001.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,hoffmanstops.my.centrify.com,"3.105.45.226, 13.55.93.47","aay0119.my.centrify.com, aay0119.my.idaptive.app, pod1302.idaptive.app, idaptive-pod1302-nlb-c1355e-3841d9fa064409fb.elb.ap-southeast-2.amazonaws.com","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,hongkong.my-qa.centrify.com,40.112.167.58,"station-pod1.centrify.com, station-pod1.trafficmanager.net, station-pod001.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,horto.my-kibble.centrify.com,40.118.234.196,"kibble.centrify.com, kibblepod0.trafficmanager.net, kibble-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,hotfix.centrify.com,20.127.34.152,"hotfix-pod0.trafficmanager.net, hotfix-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,,,,,,
,hotschedules.my.centrify.com,"34.216.106.67, 52.35.199.104","aak0261.my.centrify.com, aak0261.my.idaptive.app, pod1101.idaptive.app, idaptive-pod1101-nlb-fcea01-1d0bae009669223e.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,hrgreen.my.centrify.com,"52.89.232.43, 52.41.113.153","aaj0935.my.centrify.com, aaj0935.my.idaptive.app, pod1103.idaptive.app, idaptive-pod1103-nlb-0c686f-d7a8ff2cb9433c1f.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,hrw.my.centrify.com,"34.235.179.52, 50.16.112.127","aar0820.my.centrify.com, aar0820.my.idaptive.app, pod1002.idaptive.app, idaptive-pod1002-nlb-711459-702f3856e1721f99.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,hybrid.centrify.com,192.34.21.74,,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,i.centrify.com,"75.2.74.202, 99.83.138.122",,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,iap.my.centrify.com,"50.16.112.127, 34.235.179.52","aal0795.my.centrify.com, aal0795.my.idaptive.app, pod1002.idaptive.app, idaptive-pod1002-nlb-711459-702f3856e1721f99.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,iapws.my.centrify.com,"34.235.179.52, 50.16.112.127","aal0795.my.centrify.com, aal0795.my.idaptive.app, pod1002.idaptive.app, idaptive-pod1002-nlb-711459-702f3856e1721f99.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,idaptivetraining-test.my-kibble.centrify.com,40.118.234.196,"aaa3309.my-kibble.centrify.com, kibble.centrify.com, kibblepod0.trafficmanager.net, kibble-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,idaptivetraining.my-kibble.centrify.com,,"aaa3436.my-kibble.centrify.com, kibble.centrify.com, kibblepod0.trafficmanager.net, kibble-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,idaptivetraining.my-qa.centrify.com,40.112.167.58,"aap0561.my-qa.centrify.com, station-pod1.centrify.com, station-pod1.trafficmanager.net, station-pod001.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,ifbi.my.centrify.com,"35.175.3.116, 52.21.56.174","aak0173.my.centrify.com, aak0173.my.idaptive.app, pod1005.idaptive.app, idaptive-pod1005-nlb-2ae66e-0d3a883b06f771b3.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,iiii.my-dev.centrify.com,34.233.222.199,"aaa0793.my-dev.centrify.com, aaa0793.my.centrify-dev.net, ddpod3.pods.centrifyawsdev.com, pod3-nlb-1503632012-95453b297fda14c4.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,ilg.my.centrify.com,"52.21.56.174, 35.175.3.116","aau0240.my.centrify.com, aau0240.my.idaptive.app, pod1005.idaptive.app, idaptive-pod1005-nlb-2ae66e-0d3a883b06f771b3.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,imagilegroup.my.centrify.com,"3.120.29.66, 3.123.98.47","aay0316.my.centrify.com, aay0316.my.idaptive.app, pod1201.idaptive.app, idaptive-pod1201-nlb-5d3007-3fcf9bc826097447.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,inforte.my.centrify.com,,"aan0440.my.centrify.com, aan0440.my.centrify.net, pod52.pods.centrify.com, centrify-pod52-nlb-2089dd-b574b7699619e132.elb.eu-west-1.amazonaws.com","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,insitu.my.centrify.com,"52.35.199.104, 34.216.106.67","aak0880.my.centrify.com, aak0880.my.idaptive.app, pod1101.idaptive.app, idaptive-pod1101-nlb-fcea01-1d0bae009669223e.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,integrati.my.centrify.com,"18.216.13.50, 18.216.13.51","aam0729.my.centrify.com, aam0729.my.centrify.net, pod34.pods.centrify.com, centrify-pod34-nlb-7e33bd-53be6d4f362b3b34.elb.us-east-2.amazonaws.com","ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,io.centrify.com,,,"ns-116.awsdns-14.com, awsdns-hostmaster.amazon.com","ns-2030.awsdns-61.co.uk, ns-836.awsdns-40.net, ns-1123.awsdns-12.org, ns-116.awsdns-14.com",NOERROR,,,,"amazonaws.com, letsencrypt.org",,,,
,itc.my.centrify.com,"3.123.98.47, 3.120.29.66","abb0161.my.centrify.com, abb0161.my.idaptive.app, pod1201.idaptive.app, idaptive-pod1201-nlb-5d3007-3fcf9bc826097447.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,itd.my.centrify.com,"35.175.3.116, 52.21.56.174","aax0500.my.centrify.com, aax0500.my.idaptive.app, pod1005.idaptive.app, idaptive-pod1005-nlb-2ae66e-0d3a883b06f771b3.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com","ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net, ns-1340.awsdns-39.org, ns-190.awsdns-23.com, ns-1968.awsdns-54.co.uk, ns-627.awsdns-14.net",NOERROR,,,,,,,,
,ivy.my-qa.centrify.com,40.112.167.58,"aak0502.my-qa.centrify.com, station-pod1.centrify.com, station-pod1.trafficmanager.net, station-pod001.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,ivytest.my-qa.centrify.com,40.112.167.58,"station-pod1.centrify.com, station-pod1.trafficmanager.net, station-pod001.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,ix527.my.centrify.com,"52.35.199.104, 34.216.106.67","ix527.my.idaptive.app, pod1101.idaptive.app, idaptive-pod1101-nlb-fcea01-1d0bae009669223e.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,jamiesonsgrowth.my.centrify.com,"3.105.45.226, 13.55.93.47","aan0248.my.centrify.com, aan0248.my.idaptive.app, pod1302.idaptive.app, idaptive-pod1302-nlb-c1355e-3841d9fa064409fb.elb.ap-southeast-2.amazonaws.com","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,jason.my.centrify.com,"18.142.220.103, 3.0.151.201, 13.215.27.166","aat0069.my.centrify.com, aat0069.my.idaptive.app, pod1301.idaptive.app, prod-nap-nlb-pr-se1-5cdce3d790a668f9.elb.ap-southeast-1.amazonaws.com","ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,jeff.my-qa.centrify.com,168.62.189.137,"station.centrify.com, station-pod0.trafficmanager.net, station-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,jillkb.my.centrify.com,"34.214.243.204, 34.214.243.203","aat0472.my.centrify.com, aat0472.my.centrify.net, pod27.pods.centrify.com, centrify-pod27-nlb-cc0bbe-bc2ae5118b8d8118.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,jira.centrify.com,52.149.215.200,"jira-delineacorp.msappproxy.net, 18d6ed03-f0e5-4861-83d2-bb7b6c7c2bb2.tenant.runtime.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,True,azure,,,,,,
,jjj.my-qa.centrify.com,40.112.167.58,"aan0308.my-qa.centrify.com, aan0308.my.centrify-qa.net, station-pod1.centrify.com, station-pod1.trafficmanager.net, station-pod001.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,joneshoward.my.centrify.com,"3.105.45.226, 13.55.93.47","aav0974.my.centrify.com, aav0974.my.idaptive.app, pod1302.idaptive.app, idaptive-pod1302-nlb-c1355e-3841d9fa064409fb.elb.ap-southeast-2.amazonaws.com","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,jt.my.centrify.com,"52.41.113.153, 52.89.232.43","aba0789.my.centrify.com, aba0789.my.idaptive.app, pod1103.idaptive.app, idaptive-pod1103-nlb-0c686f-d7a8ff2cb9433c1f.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,kcoeisom.my.centrify.com,"52.35.199.104, 34.216.106.67","aam0278.my.centrify.com, aam0278.my.idaptive.app, pod1101.idaptive.app, idaptive-pod1101-nlb-fcea01-1d0bae009669223e.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,kennypod1.my-qa.centrify.com,40.112.167.58,"aam0793.my-qa.centrify.com, aam0793.my.centrify-qa.net, station-pod1.centrify.com, station-pod1.trafficmanager.net, station-pod001.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
