new,host,a,cname,soa,status_code,cdn,cdn-name,ns,aaaa,caa,mx,txt
[x],fms.my.centrify.com,,aaj0719.my.centrify.com,,NOERROR,,,,,,,
[x],foobar.my-qa.centrify.com,,"station-pod1.centrify.com, station-pod1.trafficmanager.net, station-pod001.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],forrester.my-qa.centrify.com,"34.209.61.240, 54.149.216.87","aap0248.my-qa.centrify.com, aap0248.my.centrify-qa.net, station-pod7.pods.centrifyawsdev.com, pod7-nlb-1508711309-20642b6f249e191b.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],fosters.my.centrify.com,"18.138.131.187, 13.228.88.148","aaw0631.my.centrify.com, aaw0631.my.idaptive.app, pod1301.idaptive.app, idaptive-pod1301-nlb-e020b5-761ed5c8b8ea34af.elb.ap-southeast-1.amazonaws.com","ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],friends.my-kibble.centrify.com,40.118.234.196,"aaa3178.my-kibble.centrify.com, kibble.centrify.com, kibblepod0.trafficmanager.net, kibble-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],ftitechnology.my.centrify.com,"3.95.91.119, 34.239.203.249","aaj0757.my.centrify.com, aaj0757.my.idaptive.app, pod1001.idaptive.app, idaptive-pod1001-nlb-d6ee92-115d2b3d12f0738f.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ftp.centrify.com,192.34.21.84,,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],fulton.my.centrify.com,"34.216.106.67, 52.35.199.104","aat0318.my.centrify.com, aat0318.my.idaptive.app, pod1101.idaptive.app, idaptive-pod1101-nlb-fcea01-1d0bae009669223e.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],fw108.my.centrify.com,,"cloud.centrify.com, centrifypod0.trafficmanager.net, centrifypod0-01.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],gasos.my.centrify.com,"52.21.56.174, 35.175.3.116","aav0243.my.centrify.com, aav0243.my.idaptive.app, pod1005.idaptive.app, idaptive-pod1005-nlb-2ae66e-0d3a883b06f771b3.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],gateway-hotfix.centrify.com,,,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1222.awsdns-24.org, ns-1605.awsdns-08.co.uk, ns-410.awsdns-51.com, ns-848.awsdns-42.net",,,,
[x],gateway-qa.centrify.com,,,"ns-1601.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1601.awsdns-08.co.uk, ns-932.awsdns-52.net, ns-286.awsdns-35.com, ns-1173.awsdns-18.org",,,,
[x],gateway.centrify.com,,,"ns-1731.awsdns-24.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-903.awsdns-48.net, ns-1363.awsdns-42.org, ns-1731.awsdns-24.co.uk, ns-83.awsdns-10.com",,,,
[x],gdecd.my.centrify.com,"3.95.91.119, 34.239.203.249","aax0939.my.centrify.com, aax0939.my.idaptive.app, pod1001.idaptive.app, idaptive-pod1001-nlb-d6ee92-115d2b3d12f0738f.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,,,
[x],geeks.my.centrify.com,"50.16.112.127, 34.235.179.52","aat0330.my.centrify.com, aat0330.my.idaptive.app, pod1002.idaptive.app, idaptive-pod1002-nlb-711459-702f3856e1721f99.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],geg.my.centrify.com,"3.123.98.47, 3.120.29.66","aax0719.my.centrify.com, aax0719.my.idaptive.app, pod1201.idaptive.app, idaptive-pod1201-nlb-5d3007-3fcf9bc826097447.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],genlabs.my.centrify.com,,"aax0720.my.centrify.com, pod10.centrify.com, centrify-pod10.trafficmanager.net, centrify-pod10.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],gf.my.centrify.com,"3.95.91.119, 34.239.203.249","aam0486.my.centrify.com, aam0486.my.idaptive.app, pod1001.idaptive.app, idaptive-pod1001-nlb-d6ee92-115d2b3d12f0738f.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ghgh.my-qa.centrify.com,,"aag0322.my-qa.centrify.com, aag0322.my.centrify-qa.net, station-pod1.centrify.com, station-pod1.trafficmanager.net, station-pod001.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],glp.my.centrify.com,"52.21.56.174, 35.175.3.116","aam0491.my.centrify.com, aam0491.my.idaptive.app, pod1005.idaptive.app, idaptive-pod1005-nlb-2ae66e-0d3a883b06f771b3.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],goldfinchbio.my.centrify.com,"3.95.91.119, 34.239.203.249","aam0486.my.centrify.com, aam0486.my.idaptive.app, pod1001.idaptive.app, idaptive-pod1001-nlb-d6ee92-115d2b3d12f0738f.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],greatoaks.my.centrify.com,"34.239.203.249, 3.95.91.119","aal0777.my.centrify.com, aal0777.my.idaptive.app, pod1001.idaptive.app, idaptive-pod1001-nlb-d6ee92-115d2b3d12f0738f.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],groupone.my.centrify.com,23.96.109.0,"aav0103.my.centrify.com, pod7.centrify.com, centrify-pod7.trafficmanager.net, centrifypod7.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],gsemail.centrify.com,,u2375515.wl016.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],gslink.centrify.com,"167.89.123.54, 167.89.118.52, 167.89.118.83, 167.89.123.124",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns11.dnsmadeeasy.com",,"amazonaws.com, godaddy.com","mx2.sendgrid.net, mx.sendgrid.net","mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei"
[x],ha156.my.centrify.com,23.99.54.117,"cloud.centrify.com, centrifypod0.trafficmanager.net, centrifypod0-01.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],hammerjack.my.centrify.com,,"aay0118.my.centrify.com, aay0118.my.idaptive.app, pod1302.idaptive.app, idaptive-pod1302-nlb-c1355e-3841d9fa064409fb.elb.ap-southeast-2.amazonaws.com","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],hargrove.my.centrify.com,"3.95.91.119, 34.239.203.249","aag0957.my.centrify.com, aag0957.my.idaptive.app, pod1001.idaptive.app, idaptive-pod1001-nlb-d6ee92-115d2b3d12f0738f.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],harriscomputer.my.centrify.com,"3.93.87.166, 3.93.96.33","aaq0085.my.centrify.com, aaq0085.my.idaptive.app, pod1004.idaptive.app, idaptive-pod1004-nlb-c4ef5f-5b91c8ec64d4fefc.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],healthtell.my.centrify.com,"52.35.199.104, 34.216.106.67","aar0983.my.centrify.com, aar0983.my.idaptive.app, pod1101.idaptive.app, idaptive-pod1101-nlb-fcea01-1d0bae009669223e.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],henryc2.my.centrify.com,"13.228.88.148, 18.138.131.187","aaa0950.my.centrify.com, aaa0950.my.idaptive.app, pod1301.idaptive.app, idaptive-pod1301-nlb-e020b5-761ed5c8b8ea34af.elb.ap-southeast-1.amazonaws.com","ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1082.awsdns-07.org, ns-1873.awsdns-42.co.uk, ns-448.awsdns-56.com, ns-928.awsdns-52.net",,,,
[x],hhhh.my-qa.centrify.com,40.112.167.58,"aam0742.my-qa.centrify.com, aam0742.my.centrify-qa.net, station-pod1.centrify.com, station-pod1.trafficmanager.net, station-pod001.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],hongkong.my-qa.centrify.com,40.112.167.58,"station-pod1.centrify.com, station-pod1.trafficmanager.net, station-pod001.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],hoopp.my.centrify.com,"52.21.56.174, 35.175.3.116","aam0477.my.centrify.com, aam0477.my.idaptive.app, pod1005.idaptive.app, idaptive-pod1005-nlb-2ae66e-0d3a883b06f771b3.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],horse.my-qa.centrify.com,168.62.189.137,"aab0357.my-qa.centrify.com, station.centrify.com, station-pod0.trafficmanager.net, station-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],hostpapa.my.centrify.com,"3.95.91.119, 34.239.203.249","aap0840.my.centrify.com, aap0840.my.idaptive.app, pod1001.idaptive.app, idaptive-pod1001-nlb-d6ee92-115d2b3d12f0738f.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],hotfix.centrify.com,20.127.34.152,"hotfix-pod0.trafficmanager.net, hotfix-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,
[x],hotfix.my-hfix.centrify.com,20.127.34.152,"aaa0495.my-hfix.centrify.com, hotfix.centrify.com, hotfix-pod0.trafficmanager.net, hotfix-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,
[x],hotschedules.my.centrify.com,"34.216.106.67, 52.35.199.104","aak0261.my.centrify.com, aak0261.my.idaptive.app, pod1101.idaptive.app, idaptive-pod1101-nlb-fcea01-1d0bae009669223e.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],hrgreen.my.centrify.com,,"aaj0935.my.centrify.com, aaj0935.my.idaptive.app, pod1103.idaptive.app, idaptive-pod1103-nlb-0c686f-d7a8ff2cb9433c1f.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],hrw.my.centrify.com,"34.235.179.52, 50.16.112.127","aar0820.my.centrify.com, aar0820.my.idaptive.app, pod1002.idaptive.app, idaptive-pod1002-nlb-711459-702f3856e1721f99.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],hybrid.centrify.com,192.34.21.74,,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],i.centrify.com,"75.2.74.202, 99.83.138.122",,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],iap.my.centrify.com,"34.235.179.52, 50.16.112.127","aal0795.my.centrify.com, aal0795.my.idaptive.app, pod1002.idaptive.app, idaptive-pod1002-nlb-711459-702f3856e1721f99.elb.us-east-1.amazonaws.com",,NOERROR,,,,,,,
[x],iapws.my.centrify.com,"50.16.112.127, 34.235.179.52","aal0795.my.centrify.com, aal0795.my.idaptive.app, pod1002.idaptive.app, idaptive-pod1002-nlb-711459-702f3856e1721f99.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ibm.my-qa.centrify.com,168.62.189.137,"station.centrify.com, station-pod0.trafficmanager.net, station-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],idaptivetraining.my-kibble.centrify.com,40.118.234.196,"aaa3436.my-kibble.centrify.com, kibble.centrify.com, kibblepod0.trafficmanager.net, kibble-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],idaptivetraining.my-qa.centrify.com,40.112.167.58,"aap0561.my-qa.centrify.com, station-pod1.centrify.com, station-pod1.trafficmanager.net, station-pod001.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],ifbi.my.centrify.com,"52.21.56.174, 35.175.3.116","aak0173.my.centrify.com, aak0173.my.idaptive.app, pod1005.idaptive.app, idaptive-pod1005-nlb-2ae66e-0d3a883b06f771b3.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],imagilegroup.my.centrify.com,"3.120.29.66, 3.123.98.47","aay0316.my.centrify.com, aay0316.my.idaptive.app, pod1201.idaptive.app, idaptive-pod1201-nlb-5d3007-3fcf9bc826097447.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],info.centrify.com,"99.83.138.122, 75.2.74.202",,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],insitu.my.centrify.com,"34.216.106.67, 52.35.199.104","aak0880.my.centrify.com, aak0880.my.idaptive.app, pod1101.idaptive.app, idaptive-pod1101-nlb-fcea01-1d0bae009669223e.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],integrati.my.centrify.com,"18.216.13.50, 18.216.13.51","aam0729.my.centrify.com, aam0729.my.centrify.net, pod34.pods.centrify.com, centrify-pod34-nlb-7e33bd-53be6d4f362b3b34.elb.us-east-2.amazonaws.com","ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],io.centrify.com,,,"ns-116.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1123.awsdns-12.org, ns-116.awsdns-14.com, ns-2030.awsdns-61.co.uk, ns-836.awsdns-40.net",,"amazonaws.com, letsencrypt.org",,
[x],itc.my.centrify.com,"3.123.98.47, 3.120.29.66","abb0161.my.centrify.com, abb0161.my.idaptive.app, pod1201.idaptive.app, idaptive-pod1201-nlb-5d3007-3fcf9bc826097447.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],itd.my.centrify.com,"35.175.3.116, 52.21.56.174","aax0500.my.centrify.com, aax0500.my.idaptive.app, pod1005.idaptive.app, idaptive-pod1005-nlb-2ae66e-0d3a883b06f771b3.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ivy.my-qa.centrify.com,40.112.167.58,"aak0502.my-qa.centrify.com, station-pod1.centrify.com, station-pod1.trafficmanager.net, station-pod001.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],ivytest.my-qa.centrify.com,40.112.167.58,"station-pod1.centrify.com, station-pod1.trafficmanager.net, station-pod001.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],ix527.my.centrify.com,"34.216.106.67, 52.35.199.104","ix527.my.idaptive.app, pod1101.idaptive.app, idaptive-pod1101-nlb-fcea01-1d0bae009669223e.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],jamiesonsgrowth.my.centrify.com,"13.55.93.47, 3.105.45.226","aan0248.my.centrify.com, aan0248.my.idaptive.app, pod1302.idaptive.app, idaptive-pod1302-nlb-c1355e-3841d9fa064409fb.elb.ap-southeast-2.amazonaws.com","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],jason.my.centrify.com,"13.228.88.148, 18.138.131.187","aat0069.my.centrify.com, aat0069.my.idaptive.app, pod1301.idaptive.app, idaptive-pod1301-nlb-e020b5-761ed5c8b8ea34af.elb.ap-southeast-1.amazonaws.com","ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],jillkb.my.centrify.com,"34.214.243.204, 34.214.243.203","aat0472.my.centrify.com, aat0472.my.centrify.net, pod27.pods.centrify.com, centrify-pod27-nlb-cc0bbe-bc2ae5118b8d8118.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net",,,,
[x],jira.centrify.com,52.149.215.200,"jira-delineacorp.msappproxy.net, 18d6ed03-f0e5-4861-83d2-bb7b6c7c2bb2.tenant.runtime.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,,
[x],jjj.my-qa.centrify.com,40.112.167.58,"aan0308.my-qa.centrify.com, aan0308.my.centrify-qa.net, station-pod1.centrify.com, station-pod1.trafficmanager.net, station-pod001.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],joneshoward.my.centrify.com,"13.55.93.47, 3.105.45.226","aav0974.my.centrify.com, aav0974.my.idaptive.app, pod1302.idaptive.app, idaptive-pod1302-nlb-c1355e-3841d9fa064409fb.elb.ap-southeast-2.amazonaws.com","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],jp.my-kibble.centrify.com,40.118.234.196,"aaa3352.my-kibble.centrify.com, kibble.centrify.com, kibblepod0.trafficmanager.net, kibble-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],jt.my.centrify.com,"52.89.232.43, 52.41.113.153","aba0789.my.centrify.com, aba0789.my.idaptive.app, pod1103.idaptive.app, idaptive-pod1103-nlb-0c686f-d7a8ff2cb9433c1f.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net",,,,
[x],kennypod1.my-qa.centrify.com,40.112.167.58,"aam0793.my-qa.centrify.com, aam0793.my.centrify-qa.net, station-pod1.centrify.com, station-pod1.trafficmanager.net, station-pod001.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],kennytest1.my-qa.centrify.com,40.112.167.58,"aam0793.my-qa.centrify.com, aam0793.my.centrify-qa.net, station-pod1.centrify.com, station-pod1.trafficmanager.net, station-pod001.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],kgc.my.centrify.com,"3.105.45.226, 13.55.93.47","aba0928.my.centrify.com, aba0928.my.idaptive.app, pod1302.idaptive.app, idaptive-pod1302-nlb-c1355e-3841d9fa064409fb.elb.ap-southeast-2.amazonaws.com","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1110.awsdns-10.org, ns-13.awsdns-01.com, ns-1571.awsdns-04.co.uk, ns-527.awsdns-01.net",,,,
[x],kibble-gw1.centrify.com,40.112.209.12,"kibblepod1.trafficmanager.net, kibble-pod1.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],kibble-pod5.pods.centrify.com,"34.215.186.233, 34.215.186.234",kibble-pod5-nlb-5f502d-62980ef9a5e5dea5.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],kibble.centrify.com,,"kibblepod0.trafficmanager.net, kibble-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],kibblezso.centrify.com,40.118.234.196,"kibble.centrify.com, kibblepod0.trafficmanager.net, kibble-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],kimberly.my-kibble.centrify.com,40.118.234.196,"aaa3309.my-kibble.centrify.com, kibble.centrify.com, kibblepod0.trafficmanager.net, kibble-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],km632.my.centrify.com,,"km632.my.idaptive.app, pod1101.idaptive.app, idaptive-pod1101-nlb-fcea01-1d0bae009669223e.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],kmob.my.centrify.com,104.41.42.127,"pod10.centrify.com, centrify-pod10.trafficmanager.net, centrify-pod10.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],koustasandco.my.centrify.com,"3.105.45.226, 13.55.93.47","aav0105.my.centrify.com, aav0105.my.idaptive.app, pod1302.idaptive.app, idaptive-pod1302-nlb-c1355e-3841d9fa064409fb.elb.ap-southeast-2.amazonaws.com","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],labcorp.my-qa.centrify.com,168.62.189.137,"station.centrify.com, station-pod0.trafficmanager.net, station-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],lambda.my-kibble.centrify.com,"34.215.186.223, 34.215.186.226","aaa3462.my-kibble.centrify.com, aaa3462.my.centrify-kibble.net, kibble-pod4.pods.centrify.com, kibble-pod4-nlb-f64498-a5877aff853f8f56.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lavendar.my.centrify.com,"34.214.243.204, 34.214.243.203","aah0148.my.centrify.com, aah0148.my.centrify.net, pod27.pods.centrify.com, centrify-pod27-nlb-cc0bbe-bc2ae5118b8d8118.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],laylab.my-kibble.centrify.com,40.118.234.196,"aaa3354.my-kibble.centrify.com, kibble.centrify.com, kibblepod0.trafficmanager.net, kibble-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],ledesma.my.centrify.com,104.41.42.127,"aaq0713.my.centrify.com, pod10.centrify.com, centrify-pod10.trafficmanager.net, centrify-pod10.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
[x],leggmason.my.centrify.com,,"aaz0539.my.centrify.com, aaz0539.my.centrify.net, pod33.pods.centrify.com, centrify-pod33-nlb-eae6d1-c2da744e617779a2.elb.us-east-2.amazonaws.com","ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],leumiusa.my.centrify.com,"52.21.56.174, 35.175.3.116","aau0949.my.centrify.com, aau0949.my.idaptive.app, pod1005.idaptive.app, idaptive-pod1005-nlb-2ae66e-0d3a883b06f771b3.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lh-test.my.centrify.com,"3.93.87.166, 3.93.96.33","aaj0776.my.centrify.com, aaj0776.my.idaptive.app, pod1004.idaptive.app, idaptive-pod1004-nlb-c4ef5f-5b91c8ec64d4fefc.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lh.my.centrify.com,"3.95.91.119, 34.239.203.249","aag0180.my.centrify.com, aag0180.my.idaptive.app, pod1001.idaptive.app, idaptive-pod1001-nlb-d6ee92-115d2b3d12f0738f.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],link.io.centrify.com,"99.83.138.122, 75.2.74.202",,"ns-116.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lllx.my.centrify.com,,pod12.centrify.com,,NOERROR,,,,,,,
[x],lmi.my.centrify.com,"52.21.56.174, 35.175.3.116","aay0224.my.centrify.com, aay0224.my.idaptive.app, pod1005.idaptive.app, idaptive-pod1005-nlb-2ae66e-0d3a883b06f771b3.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],loc.my.centrify.com,"52.21.56.174, 35.175.3.116","aav0721.my.centrify.com, aav0721.my.idaptive.app, pod1005.idaptive.app, idaptive-pod1005-nlb-2ae66e-0d3a883b06f771b3.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lopez.my.centrify.com,"18.216.13.51, 18.216.13.50","aat0075.my.centrify.com, aat0075.my.centrify.net, pod34.pods.centrify.com, centrify-pod34-nlb-7e33bd-53be6d4f362b3b34.elb.us-east-2.amazonaws.com","ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lp.centrify.com,"75.2.74.202, 99.83.138.122",,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lsi.my.centrify.com,"3.93.87.166, 3.93.96.33","aaw0320.my.centrify.com, aaw0320.my.idaptive.app, pod1004.idaptive.app, idaptive-pod1004-nlb-c4ef5f-5b91c8ec64d4fefc.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
