new,host,a,cname,soa,ns,status_code,cdn,cdn-name,aaaa,caa,mx,txt,has_internal_ips,internal_ips
,nstsystems.my.centrify.com,23.96.109.0,"pod7.centrify.com, centrify-pod7.trafficmanager.net, centrifypod7.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,nws.my.centrify.com,40.117.34.45,"fedpod0.centrify.com, centrifyfedpod0.trafficmanager.net, centrify-fedpod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,nzavocado.my.centrify.com,"13.215.27.166, 18.142.220.103, 3.0.151.201","aab0699.my.centrify.com, aab0699.my.idaptive.app, pod1301.idaptive.app, prod-nap-nlb-pr-se1-5cdce3d790a668f9.elb.ap-southeast-1.amazonaws.com","ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,o1.email.centrify.com,198.37.151.203,,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,o3.ptr8463.centrify.com,149.72.136.199,,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,o365test.my-qa.centrify.com,40.112.167.58,"aaf0296.my-qa.centrify.com, aaf0296.my.centrify-qa.net, station-pod1.centrify.com, station-pod1.trafficmanager.net, station-pod001.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,ocean.my-kibble.centrify.com,40.118.234.196,"kibble.centrify.com, kibblepod0.trafficmanager.net, kibble-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,octanner.my.centrify.com,"52.35.199.104, 34.216.106.67","abb0199.my.centrify.com, abb0199.my.idaptive.app, pod1101.idaptive.app, idaptive-pod1101-nlb-fcea01-1d0bae009669223e.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,ode.my.centrify.com,"3.120.29.66, 3.123.98.47","aas0846.my.centrify.com, aas0846.my.idaptive.app, pod1201.idaptive.app, idaptive-pod1201-nlb-5d3007-3fcf9bc826097447.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,ode1.my.centrify.com,"13.215.27.166, 18.142.220.103, 3.0.151.201","aat0069.my.centrify.com, aat0069.my.idaptive.app, pod1301.idaptive.app, prod-nap-nlb-pr-se1-5cdce3d790a668f9.elb.ap-southeast-1.amazonaws.com","ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,odqad-lab.my.centrify.com,"18.216.13.0, 18.216.13.1","aay0280.my.centrify.com, aay0280.my.centrify.net, pod25.pods.centrify.com, centrify-pod25-nlb-035e91-8a3c635f8561bff6.elb.us-east-2.amazonaws.com","ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,olci.my.centrify.com,,aaq0743.my.centrify.com,,"ns-1340.awsdns-39.org, ns-190.awsdns-23.com, ns-1968.awsdns-54.co.uk, ns-627.awsdns-14.net",NOERROR,,,,,,,,
,onedigital.my.centrify.com,"52.21.56.174, 35.175.3.116","aat0367.my.centrify.com, aat0367.my.idaptive.app, pod1005.idaptive.app, idaptive-pod1005-nlb-2ae66e-0d3a883b06f771b3.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,onslowcounty.my.centrify.com,"34.239.203.249, 3.95.91.119","aak0341.my.centrify.com, aak0341.my.idaptive.app, pod1001.idaptive.app, idaptive-pod1001-nlb-d6ee92-115d2b3d12f0738f.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,opsportal.centrify.com,34.208.224.160,opsportalnext.centrify.com,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,osi.my.centrify.com,"52.21.56.174, 35.175.3.116","aaq0947.my.centrify.com, aaq0947.my.idaptive.app, pod1005.idaptive.app, idaptive-pod1005-nlb-2ae66e-0d3a883b06f771b3.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com","ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",NOERROR,,,,,,,,
,otps.my.centrify.com,23.99.54.117,"cloud.centrify.com, centrifypod0.trafficmanager.net, centrifypod0-01.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,paloaltonetworks.my-kibble.centrify.com,40.118.234.196,"aaa3196.my-kibble.centrify.com, kibble.centrify.com, kibblepod0.trafficmanager.net, kibble-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,panthers.my.centrify.com,"18.216.13.51, 18.216.13.50","aar0303.my.centrify.com, aar0303.my.centrify.net, pod34.pods.centrify.com, centrify-pod34-nlb-7e33bd-53be6d4f362b3b34.elb.us-east-2.amazonaws.com","ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,partner.my.centrify.com,23.96.109.0,"aah0552.my.centrify.com, pod7.centrify.com, centrify-pod7.trafficmanager.net, centrifypod7.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com","ns-1340.awsdns-39.org, ns-190.awsdns-23.com, ns-1968.awsdns-54.co.uk, ns-627.awsdns-14.net",NOERROR,True,azure,,,,,,
,partners.centrify.com,"75.2.74.202, 99.83.138.122",,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,pathmaker-group-cloud.io.centrify.com,"75.2.74.202, 99.83.138.122",,"ns-116.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,pbp.my.centrify.com,"3.105.45.226, 13.55.93.47","aba0433.my.centrify.com, aba0433.my.idaptive.app, pod1302.idaptive.app, idaptive-pod1302-nlb-c1355e-3841d9fa064409fb.elb.ap-southeast-2.amazonaws.com","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,pentegra.my.centrify.com,"34.239.203.249, 3.95.91.119","aag0389.my.centrify.com, aag0389.my.idaptive.app, pod1001.idaptive.app, idaptive-pod1001-nlb-d6ee92-115d2b3d12f0738f.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,perficient.my.centrify.com,"52.21.56.174, 35.175.3.116","aaf0151.my.centrify.com, aaf0151.my.idaptive.app, pod1005.idaptive.app, idaptive-pod1005-nlb-2ae66e-0d3a883b06f771b3.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,pgadmin.my.centrify.com,"18.216.13.51, 18.216.13.50","aax0486.my.centrify.com, aax0486.my.centrify.net, pod34.pods.centrify.com, centrify-pod34-nlb-7e33bd-53be6d4f362b3b34.elb.us-east-2.amazonaws.com","ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,pico.my.centrify.com,"3.93.96.33, 3.93.87.166","aad0021.my.centrify.com, aad0021.my.idaptive.app, pod1004.idaptive.app, idaptive-pod1004-nlb-c4ef5f-5b91c8ec64d4fefc.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,pimwave.my-qa.centrify.com,168.62.189.137,"aap0283.my-qa.centrify.com, station.centrify.com, station-pod0.trafficmanager.net, station-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,planview.my.centrify.com,"18.216.13.23, 18.216.13.25","abb0698.my.centrify.com, abb0698.my.centrify.net, pod33.pods.centrify.com, centrify-pod33-nlb-eae6d1-c2da744e617779a2.elb.us-east-2.amazonaws.com","ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,pliant.my.centrify.com,"52.35.199.104, 34.216.106.67","aah0275.my.centrify.com, aah0275.my.idaptive.app, pod1101.idaptive.app, idaptive-pod1101-nlb-fcea01-1d0bae009669223e.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,pm.my-qa.centrify.com,168.62.189.137,"station.centrify.com, station-pod0.trafficmanager.net, station-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,pod0.my-kibble.centrify.com,40.118.234.196,"rz727.my-kibble.centrify.com, kibble.centrify.com, kibblepod0.trafficmanager.net, kibble-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,pod0.my.centrify.com,23.99.54.117,"kt428.my.centrify.com, cloud.centrify.com, centrifypod0.trafficmanager.net, centrifypod0-01.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,pod1-pod.gateway-dev.centrify.com,34.232.8.61,"ddpod4-gw.gateway-dev.centrify.com, ddpod4.pods.centrifyawsdev.com, pod4-nlb-1507304815-e817b753f13d0766.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,pod1-pod.gateway-qa.centrify.com,13.94.43.100,"gwpod1.gateway-qa.centrify.com, stationgwpod1.centrify.com, station-pod4.trafficmanager.net, station-pod4.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,pod1-pod.gateway.centrify.com,52.170.81.119,"pod24-gw.gateway.centrify.com, pod24.centrify.com, centrify-pod24.trafficmanager.net, centrify-pod24.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,pod11.centrify.com,104.41.46.19,"centrify-pod11.trafficmanager.net, centrify-pod11.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,pod19-pod.gateway.centrify.com,52.170.81.119,"pod24-gw.gateway.centrify.com, pod24.centrify.com, centrify-pod24.trafficmanager.net, centrify-pod24.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,pod24.centrify.com,52.170.81.119,"centrify-pod24.trafficmanager.net, centrify-pod24.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,pod25.pods.centrify.com,"18.216.13.0, 18.216.13.1",centrify-pod25-nlb-035e91-8a3c635f8561bff6.elb.us-east-2.amazonaws.com,"ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,pod27.pods.centrify.com,"34.214.243.203, 34.214.243.204",centrify-pod27-nlb-cc0bbe-bc2ae5118b8d8118.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,pod28.pods.centrify.com,"34.215.186.193, 34.215.186.192",centrify-pod28-nlb-ddf144-e76d00f90ae2e96f.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,pod34.pods.centrify.com,"18.216.13.50, 18.216.13.51",centrify-pod34-nlb-7e33bd-53be6d4f362b3b34.elb.us-east-2.amazonaws.com,"ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,pod37-gw.gateway.centrify.com,"35.182.14.204, 35.182.14.203","pod37.pods.centrify.com, centrify-pod37-nlb-3271e4-d8441e093abba5f0.elb.ca-central-1.amazonaws.com","ns-1921.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,pod37.pods.centrify.com,"35.182.14.203, 35.182.14.204",centrify-pod37-nlb-3271e4-d8441e093abba5f0.elb.ca-central-1.amazonaws.com,"ns-1921.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,pod4-pod.gateway.centrify.com,52.170.81.119,"pod24-gw.gateway.centrify.com, pod24.centrify.com, centrify-pod24.trafficmanager.net, centrify-pod24.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,pod4-pod.kibble.gateway.centrify.com,"34.215.186.234, 34.215.186.233","pod5-gw.kibble.gateway.centrify.com, kibble-pod5.pods.centrify.com, kibble-pod5-nlb-5f502d-62980ef9a5e5dea5.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,pod5-gw.gateway.centrify.com,23.97.153.123,"pod5.centrify.com, centrifypod5.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,pod5.centrify.com,23.97.153.123,centrifypod5.cloudapp.net,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,pod5zso.centrify.com,23.97.153.123,"pod5.centrify.com, centrifypod5.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,pod7-pod.gateway-dev.centrify.com,34.232.8.61,"ddpod4-gw.gateway-dev.centrify.com, ddpod4.pods.centrifyawsdev.com, pod4-nlb-1507304815-e817b753f13d0766.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,pod7-pod.gateway-qa.centrify.com,13.94.43.100,"gwpod1.gateway-qa.centrify.com, stationgwpod1.centrify.com, station-pod4.trafficmanager.net, station-pod4.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com","ns-1173.awsdns-18.org, ns-1601.awsdns-08.co.uk, ns-286.awsdns-35.com, ns-932.awsdns-52.net",NOERROR,True,azure,,,,,,
,pod7-pod.gateway.centrify.com,52.170.81.119,"pod24-gw.gateway.centrify.com, pod24.centrify.com, centrify-pod24.trafficmanager.net, centrify-pod24.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,pod7.centrify.com,23.96.109.0,"centrify-pod7.trafficmanager.net, centrifypod7.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,pod7zso.centrify.com,23.96.109.0,"pod7.centrify.com, centrify-pod7.trafficmanager.net, centrifypod7.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,pods.centrify.com,,,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com","ns-1840.awsdns-38.co.uk, ns-397.awsdns-49.com, ns-1442.awsdns-52.org, ns-586.awsdns-09.net",NOERROR,,,,,,,,
,portal-new.my-qa.centrify.com,40.112.167.58,"aan0301.my-qa.centrify.com, aan0301.my.centrify-qa.net, station-pod1.centrify.com, station-pod1.trafficmanager.net, station-pod001.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,portal4.my-qa.centrify.com,40.112.167.58,"aal0011.my-qa.centrify.com, aal0011.my.centrify-qa.net, station-pod1.centrify.com, station-pod1.trafficmanager.net, station-pod001.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,portal5.my-qa.centrify.com,40.112.167.58,"station-pod1.centrify.com, station-pod1.trafficmanager.net, station-pod001.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,portal8.my-hfix.centrify.com,20.127.34.152,"hotfix.centrify.com, hotfix-pod0.trafficmanager.net, hotfix-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,,,,,,
,portal8.my-qa.centrify.com,168.62.189.137,"aan0909.my-qa.centrify.com, station.centrify.com, station-pod0.trafficmanager.net, station-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,portalnew.my-qa.centrify.com,"54.149.216.87, 34.209.61.240","aao0614.my-qa.centrify.com, aao0614.my.centrify-qa.net, station-pod7.pods.centrifyawsdev.com, pod7-nlb-1508711309-20642b6f249e191b.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,positronic.my.centrify.com,"3.93.87.166, 3.93.96.33","aau0142.my.centrify.com, aau0142.my.idaptive.app, pod1004.idaptive.app, idaptive-pod1004-nlb-c4ef5f-5b91c8ec64d4fefc.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,pp131.my.centrify.com,23.99.54.117,"cloud.centrify.com, centrifypod0.trafficmanager.net, centrifypod0-01.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,pre.my-dev.centrify.com,13.91.96.115,"aae0028.my-dev.centrify.com, aae0028.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,preview.my-dev.centrify.com,13.91.96.115,"aaa0054.my-dev.centrify.com, aaa0054.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,prod.my.centrify.com,"34.239.203.249, 3.95.91.119","aal0223.my.centrify.com, aal0223.my.idaptive.app, pod1001.idaptive.app, idaptive-pod1001-nlb-d6ee92-115d2b3d12f0738f.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,pscu.my.centrify.com,"3.95.91.119, 34.239.203.249","aav0862.my.centrify.com, aav0862.my.idaptive.app, pod1001.idaptive.app, idaptive-pod1001-nlb-d6ee92-115d2b3d12f0738f.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,psz.my.centrify.com,"13.55.93.47, 3.105.45.226","aau0725.my.centrify.com, aau0725.my.idaptive.app, pod1302.idaptive.app, idaptive-pod1302-nlb-c1355e-3841d9fa064409fb.elb.ap-southeast-2.amazonaws.com","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,public-dev.centrify.com,23.25.141.234,,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,qa-cetera.my.centrify.com,"52.89.232.43, 52.41.113.153","aaq0351.my.centrify.com, aaq0351.my.idaptive.app, pod1103.idaptive.app, idaptive-pod1103-nlb-0c686f-d7a8ff2cb9433c1f.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,qa.my.centrify.com,"3.93.96.33, 3.93.87.166","aan0787.my.centrify.com, aan0787.my.idaptive.app, pod1004.idaptive.app, idaptive-pod1004-nlb-c4ef5f-5b91c8ec64d4fefc.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,qanhl.my.centrify.com,"3.93.87.166, 3.93.96.33","aan0787.my.centrify.com, aan0787.my.idaptive.app, pod1004.idaptive.app, idaptive-pod1004-nlb-c4ef5f-5b91c8ec64d4fefc.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com","ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",NOERROR,,,,,,,,
,quad.my.centrify.com,"34.236.241.5, 34.236.241.6","aar0444.my.centrify.com, aar0444.my.centrify.net, pod29.pods.centrify.com, centrify-pod29-nlb-7a0ee8-646b34476dac15c0.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,quality.my-qa.centrify.com,40.112.167.58,"aan0402.my-qa.centrify.com, station-pod1.centrify.com, station-pod1.trafficmanager.net, station-pod001.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,r.my-qa.centrify.com,168.62.189.137,"aan0909.my-qa.centrify.com, station.centrify.com, station-pod0.trafficmanager.net, station-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,radius.my-dev.centrify.com,13.91.96.115,"aab0024.my-dev.centrify.com, aab0024.my.centrify-dev.net, devdog.centrify.com, devdog-pod0.trafficmanager.net, devdog-pod0.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,raizen.my.centrify.com,104.41.42.127,"pod10.centrify.com, centrify-pod10.trafficmanager.net, centrify-pod10.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,raj.my.centrify.com,"18.216.13.23, 18.216.13.25","aaw0454.my.centrify.com, aaw0454.my.centrify.net, pod33.pods.centrify.com, centrify-pod33-nlb-eae6d1-c2da744e617779a2.elb.us-east-2.amazonaws.com","ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,rbc.my.centrify.com,23.96.109.0,"aaz0742.my.centrify.com, pod7.centrify.com, centrify-pod7.trafficmanager.net, centrifypod7.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,rc.my.centrify.com,"3.123.98.47, 3.120.29.66","aac0526.my.centrify.com, aac0526.my.idaptive.app, pod1201.idaptive.app, idaptive-pod1201-nlb-5d3007-3fcf9bc826097447.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,reboot.my.centrify.com,23.96.109.0,"aaz0742.my.centrify.com, pod7.centrify.com, centrify-pod7.trafficmanager.net, centrifypod7.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,rede.my.centrify.com,104.41.42.127,"pod10.centrify.com, centrify-pod10.trafficmanager.net, centrify-pod10.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,,,,
,redenergy.my.centrify.com,"3.105.45.226, 13.55.93.47","aai0996.my.centrify.com, aai0996.my.idaptive.app, pod1302.idaptive.app, idaptive-pod1302-nlb-c1355e-3841d9fa064409fb.elb.ap-southeast-2.amazonaws.com","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,redriver.my.centrify.com,"35.175.3.116, 52.21.56.174","aav0116.my.centrify.com, aav0116.my.idaptive.app, pod1005.idaptive.app, idaptive-pod1005-nlb-2ae66e-0d3a883b06f771b3.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,release-docs.centrify.com,"18.244.140.69, 18.244.140.61, 18.244.140.118, 18.244.140.45",d1w3ak2t34fxxk.cloudfront.net,"ns-1866.awsdns-41.co.uk, awsdns-hostmaster.amazon.com","ns-1010.awsdns-62.net, ns-1079.awsdns-06.org, ns-330.awsdns-41.com, ns-1866.awsdns-41.co.uk",NOERROR,True,cloudfront,"2600:9000:211e:c00:5:13c6:6200:93a1, 2600:9000:211e:7600:5:13c6:6200:93a1, 2600:9000:211e:1e00:5:13c6:6200:93a1, 2600:9000:211e:e200:5:13c6:6200:93a1, 2600:9000:211e:200:5:13c6:6200:93a1, 2600:9000:211e:2800:5:13c6:6200:93a1, 2600:9000:211e:b600:5:13c6:6200:93a1, 2600:9000:211e:ca00:5:13c6:6200:93a1",,,,,
,remycointreau.my.centrify.com,"3.120.29.66, 3.123.98.47","aac0526.my.centrify.com, aac0526.my.idaptive.app, pod1201.idaptive.app, idaptive-pod1201-nlb-5d3007-3fcf9bc826097447.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,retailenergy.my.centrify.com,"3.105.45.226, 13.55.93.47","aai0996.my.centrify.com, aai0996.my.idaptive.app, pod1302.idaptive.app, idaptive-pod1302-nlb-c1355e-3841d9fa064409fb.elb.ap-southeast-2.amazonaws.com","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,rinaldi.my.centrify.com,"13.55.93.47, 3.105.45.226","aba0399.my.centrify.com, aba0399.my.idaptive.app, pod1302.idaptive.app, idaptive-pod1302-nlb-c1355e-3841d9fa064409fb.elb.ap-southeast-2.amazonaws.com","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,rivian.my.centrify.com,"34.216.106.67, 52.35.199.104","aar0327.my.centrify.com, aar0327.my.idaptive.app, pod1101.idaptive.app, idaptive-pod1101-nlb-fcea01-1d0bae009669223e.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,rn.my.centrify.com,"3.95.91.119, 34.239.203.249","aav0805.my.centrify.com, aav0805.my.idaptive.app, pod1001.idaptive.app, idaptive-pod1001-nlb-d6ee92-115d2b3d12f0738f.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,robbins.my.centrify.com,"3.105.45.226, 13.55.93.47","aaw0203.my.centrify.com, aaw0203.my.idaptive.app, pod1302.idaptive.app, idaptive-pod1302-nlb-c1355e-3841d9fa064409fb.elb.ap-southeast-2.amazonaws.com","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,rog.my.centrify.com,"3.93.96.33, 3.93.87.166","aar0659.my.centrify.com, aar0659.my.idaptive.app, pod1004.idaptive.app, idaptive-pod1004-nlb-c4ef5f-5b91c8ec64d4fefc.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,rosen.my.centrify.com,"35.175.3.116, 52.21.56.174","aaq0408.my.centrify.com, aaq0408.my.idaptive.app, pod1005.idaptive.app, idaptive-pod1005-nlb-2ae66e-0d3a883b06f771b3.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,rostam.my.centrify.com,"3.93.96.33, 3.93.87.166","aba0866.my.centrify.com, aba0866.my.idaptive.app, pod1004.idaptive.app, idaptive-pod1004-nlb-c4ef5f-5b91c8ec64d4fefc.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,rostamcapital.my.centrify.com,"3.93.87.166, 3.93.96.33","aba0866.my.centrify.com, aba0866.my.idaptive.app, pod1004.idaptive.app, idaptive-pod1004-nlb-c4ef5f-5b91c8ec64d4fefc.elb.us-east-1.amazonaws.com","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
