input,title,status_code,content_length,port,url,scheme,method,host,path,favicon,a_,lines,failed,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,final_url,tech_,webserver,content_type,cdn_name,cdn,csp_domains_,tls_mismatched
segurosunimed.my.centrify.com,,410,,443,https://segurosunimed.my.centrify.com:443,https,GET,3.93.96.33,/,-1840324437,3.93.87.166,1,False,segurosunimed.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,segurosunimed.my.centrify.com,https://segurosunimed.my.centrify.com/my,HSTS,,,,,,
select.my.centrify.com,,410,,443,https://select.my.centrify.com:443,https,GET,3.95.91.119,/,-1840324437,34.239.203.249,1,False,select.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,select.my.centrify.com,https://select.my.centrify.com/my,HSTS,,,,,,
sentry.my.centrify.com,,410,,443,https://sentry.my.centrify.com:443,https,GET,35.175.3.116,/,-1840324437,52.21.56.174,1,False,sentry.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,sentry.my.centrify.com,https://sentry.my.centrify.com/my,HSTS,,,,,,
sftp.centrify.com,CrushFTP WebInterface,200,13921,443,https://sftp.centrify.com:443,https,GET,192.34.21.84,/,-1022206565,192.34.21.84,235,False,sftp.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-20T00:00:00Z,2023-10-21T23:59:59Z,CN=*.centrify.com,*.centrify.com,,centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,69ced62122283f1a17a57f6bf9ecd37e,7cddc3c3ee985fed819bdc07a30b96b1aae56f6eb9284e5483722b3b2db76f36,True,ctls,sftp.centrify.com,https://sftp.centrify.com/WebInterface/login.html,HSTS,CrushFTP HTTP Server,text/html,,,https://*.gstatic.com,
sim.my.centrify.com,,410,,443,https://sim.my.centrify.com:443,https,GET,34.216.106.67,/,-1840324437,52.35.199.104,1,False,sim.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,sim.my.centrify.com,https://sim.my.centrify.com/my,HSTS,,,,,,
singapore.my.centrify.com,,200,5437,443,https://singapore.my.centrify.com:443,https,GET,13.250.186.26,/,-1840324437,13.250.186.25,140,False,singapore.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,singapore.my.centrify.com,https://singapore.my.centrify.com/my?customerId=AAH0651&zsoInProg=true,HSTS,,text/html,,,,
sip.centrify.com,,404,75,443,https://sip.centrify.com:443,https,GET,52.112.196.46,/,85715182,2603:1027:0:48::20,4,False,sip.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.centrify.com,,HSTS,RTC/7.0,text/plain,,,,True
sky.my.centrify.com,,200,5432,443,https://sky.my.centrify.com:443,https,GET,104.41.42.127,/,-1840324437,104.41.42.127,140,False,sky.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,sky.my.centrify.com,https://sky.my.centrify.com/my?customerId=AAT0691&zsoInProg=true,HSTS,,text/html,azure,True,,
smarsh.my.centrify.com,,410,,443,https://smarsh.my.centrify.com:443,https,GET,34.216.106.67,/,-1840324437,52.35.199.104,1,False,smarsh.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,smarsh.my.centrify.com,https://smarsh.my.centrify.com/my,HSTS,,,,,,
smart.my.centrify.com,,200,5437,443,https://smart.my.centrify.com:443,https,GET,34.245.82.170,/,-1840324437,34.245.82.171,140,False,smart.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,smart.my.centrify.com,https://smart.my.centrify.com/my?customerId=ABC0665&zsoInProg=true,HSTS,,text/html,,,,
smbc.my-kibble.centrify.com,,200,5433,443,https://smbc.my-kibble.centrify.com:443,https,GET,40.118.234.196,/,-1840324437,40.118.234.196,140,False,smbc.my-kibble.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-16T07:09:07Z,2023-08-17T07:09:07Z,CN=*.my-kibble.centrify.com,*.my-kibble.centrify.com,,my-kibble.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d9f01926bff8dfba9149b55a963dce91,7aee50d0ce3731a853250c5f03270e056fb0caeba688385fd8dbee08dd3a6ee5,True,ctls,smbc.my-kibble.centrify.com,https://smbc.my-kibble.centrify.com/my?customerId=AAA3171&zsoInProg=true,HSTS,,text/html,azure,True,,
smbc.my.centrify.com,,410,,443,https://smbc.my.centrify.com:443,https,GET,3.93.87.166,/,-1840324437,3.93.96.33,1,False,smbc.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,smbc.my.centrify.com,https://smbc.my.centrify.com/my,HSTS,,,,,,
sompo.my.centrify.com,,410,,443,https://sompo.my.centrify.com:443,https,GET,3.95.91.119,/,-1840324437,34.239.203.249,1,False,sompo.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,sompo.my.centrify.com,https://sompo.my.centrify.com/my,HSTS,,,,,,
sonicdrivein.my.centrify.com,,410,,443,https://sonicdrivein.my.centrify.com:443,https,GET,34.216.106.67,/,-1840324437,52.35.199.104,1,False,sonicdrivein.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,sonicdrivein.my.centrify.com,https://sonicdrivein.my.centrify.com/my,HSTS,,,,,,
sp.my.centrify.com,,200,5434,443,https://sp.my.centrify.com:443,https,GET,40.117.34.45,/,-1840324437,40.117.34.45,140,False,sp.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,sp.my.centrify.com,https://sp.my.centrify.com/my?customerId=AAW0148&zsoInProg=true,HSTS,,text/html,azure,True,,
spark.my.centrify.com,,410,,443,https://spark.my.centrify.com:443,https,GET,3.93.96.33,/,-1840324437,3.93.87.166,1,False,spark.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,spark.my.centrify.com,https://spark.my.centrify.com/my,HSTS,,,,,,
spvj.my-kibble.centrify.com,,200,5433,80,http://spvj.my-kibble.centrify.com:80,http,GET,40.118.234.196,/,-1840324437,40.118.234.196,140,False,spvj.my-kibble.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-16T07:09:07Z,2023-08-17T07:09:07Z,CN=*.my-kibble.centrify.com,*.my-kibble.centrify.com,,my-kibble.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d9f01926bff8dfba9149b55a963dce91,7aee50d0ce3731a853250c5f03270e056fb0caeba688385fd8dbee08dd3a6ee5,True,ctls,spvj.my-kibble.centrify.com,https://spvj.my-kibble.centrify.com/my?customerId=AAA3132&zsoInProg=true,HSTS,,text/html,azure,True,,
ss.my-hfix.centrify.com,Admin Portal,200,4011,443,https://ss.my-hfix.centrify.com:443,https,GET,20.127.34.152,/,-1840324437,20.127.34.152,62,False,ss.my-hfix.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-16T07:09:08Z,2023-08-17T07:09:08Z,CN=*.my-hfix.centrify.com,*.my-hfix.centrify.com,,my-hfix.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",02ce83500a223efea6766f42b8831b3f,0e8c602b693aa4c78af8688c6a60079601b66170446ebf240037c293db88938a,True,ctls,ss.my-hfix.centrify.com,https://ss.my-hfix.centrify.com/my,HSTS,,text/html,,,,
ssb.my.centrify.com,,410,,443,https://ssb.my.centrify.com:443,https,GET,3.93.87.166,/,-1840324437,3.93.96.33,1,False,ssb.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,ssb.my.centrify.com,https://ssb.my.centrify.com/my,HSTS,,,,,,
ssdev1.my-dev.centrify.com,,200,5433,443,https://ssdev1.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,13.91.96.115,140,False,ssdev1.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,ssdev1.my-dev.centrify.com,https://ssdev1.my-dev.centrify.com/my?customerId=AAA0022&zsoInProg=true,HSTS,,text/html,azure,True,,
ssi.my.centrify.com,,410,,443,https://ssi.my.centrify.com:443,https,GET,3.93.96.33,/,-1840324437,3.93.87.166,1,False,ssi.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,ssi.my.centrify.com,https://ssi.my.centrify.com/my,HSTS,,,,,,
sso.my.centrify.com,,410,,443,https://sso.my.centrify.com:443,https,GET,34.216.106.67,/,-1840324437,52.35.199.104,1,False,sso.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,sso.my.centrify.com,https://sso.my.centrify.com/my,HSTS,,,,,,
stage-docs.centrify.com,Centrify Product Documentation,200,22642,443,https://stage-docs.centrify.com:443,https,GET,13.225.78.41,/,811030217,2600:9000:21f3:c00:16:9773:ff80:93a1,207,False,stage-docs.centrify.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-30T00:00:00Z,2024-02-28T23:59:59Z,CN=*.centrify.com,*.centrify.com,,*.centrify.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b97123362fd7a2a9ac9f1da4ccbd2866,63d6c3fc8caf4a6957c47f21fbe24908b3e60db9d9add7bf8278ebe908a30094,True,ctls,stage-docs.centrify.com,,ZURB Foundation,AmazonS3,text/html,cloudfront,True,https:,
static.hsappstatic.net,,403,243,443,https://static.hsappstatic.net:443,https,GET,104.18.139.101,/,-1268404551,2606:4700::6812:8f65,2,False,static.hsappstatic.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=hsappstatic.net, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",hsappstatic.net,"Cloudflare, Inc.",hsappstatic.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e406540fddb69166529d4fbdc1068be8,c607da334379dc7a930f7d918924efaff8eeccfae9deb1cb057545bc39d6db2b,True,ctls,static.hsappstatic.net,,HTTP/3,cloudflare,application/xml,cloudflare,True,,
station-2.my-qa.centrify.com,,200,5450,443,https://station-2.my-qa.centrify.com:443,https,GET,34.209.61.240,/,-1840324437,54.149.216.87,140,False,station-2.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,station-2.my-qa.centrify.com,https://station-2.my-qa.centrify.com/my?customerId=AAO0501&zsoInProg=true,HSTS,,text/html,,,,
station-pod1.centrify.com,Admin Portal,200,4011,443,https://station-pod1.centrify.com:443,https,GET,40.112.167.58,/,-1840324437,40.112.167.58,62,False,station-pod1.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-10-19T16:59:47Z,2023-11-08T00:32:01Z,CN=*.centrify.com,*.centrify.com,,centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",abcdd8d7147958437e8a4eb6f7db1e0e,fcc8ee1fb31f1dcdc01b9b757eaadde0b70e4d536dedf79499dbd314f95346c6,True,ctls,station-pod1.centrify.com,https://station-pod1.centrify.com/my,HSTS,,text/html,azure,True,,
station-pod1zso.centrify.com,,400,,80,http://station-pod1zso.centrify.com:80,http,GET,40.112.167.58,/,-1840324437,40.112.167.58,1,False,,,,,,,,,,,,,,,,,,,,,,Windows Server,Microsoft-IIS/10.0,,azure,True,,
stationgwpod1.centrify.com,Admin Portal,200,4012,443,https://stationgwpod1.centrify.com:443,https,GET,13.94.43.100,/,-1840324437,13.94.43.100,62,False,stationgwpod1.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-10-19T16:59:47Z,2023-11-08T00:32:01Z,CN=*.centrify.com,*.centrify.com,,centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",abcdd8d7147958437e8a4eb6f7db1e0e,fcc8ee1fb31f1dcdc01b9b757eaadde0b70e4d536dedf79499dbd314f95346c6,True,ctls,stationgwpod1.centrify.com,https://stationgwpod1.centrify.com/my,HSTS,,text/html,azure,True,,
stationzso.centrify.com,Admin Portal,200,4011,443,https://stationzso.centrify.com:443,https,GET,168.62.189.137,/,-1840324437,168.62.189.137,62,False,stationzso.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-10-19T16:59:47Z,2023-11-08T00:32:01Z,CN=*.centrify.com,*.centrify.com,,centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",abcdd8d7147958437e8a4eb6f7db1e0e,fcc8ee1fb31f1dcdc01b9b757eaadde0b70e4d536dedf79499dbd314f95346c6,True,ctls,stationzso.centrify.com,https://stationzso.centrify.com/my,HSTS,,text/html,azure,True,,
status.centrify.com,Delinea Cloud Service Status,200,389035,443,https://status.centrify.com:443,https,GET,99.83.138.122,/,-1006637306,75.2.74.202,4837,False,uptime.centrify.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-27T22:52:36Z,2023-08-25T22:52:35Z,CN=cfg-statuspage.avetta.com,cfg-statuspage.avetta.com,,zrh.status.cloudsigma.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,58543f660d6c64f6cbbdb525c78300ce,8642e7673e61efa719c28503b94eae33f4401528be0db5d8658ba77b600d1f59,,ctls,uptime.centrify.com,https://uptime.centrify.com:443/,HSTS,,text/html,,,,
struber.my.centrify.com,,410,,443,https://struber.my.centrify.com:443,https,GET,3.105.45.226,/,-1840324437,13.55.93.47,1,False,struber.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,struber.my.centrify.com,https://struber.my.centrify.com/my,HSTS,,,,,,
suncoastcreditunion.my.centrify.com,,410,,443,https://suncoastcreditunion.my.centrify.com:443,https,GET,3.95.91.119,/,-1840324437,34.239.203.249,1,False,suncoastcreditunion.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,suncoastcreditunion.my.centrify.com,https://suncoastcreditunion.my.centrify.com/my,HSTS,,,,,,
support-demo.my-qa.centrify.com,,200,5434,443,https://support-demo.my-qa.centrify.com:443,https,GET,168.62.189.137,/,-1840324437,168.62.189.137,140,False,support-demo.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,support-demo.my-qa.centrify.com,https://support-demo.my-qa.centrify.com/my?customerId=AAM0780&zsoInProg=true,HSTS,,text/html,azure,True,,
support.centrify.com,Delinea Support and Global Support Phone Numbers,200,150945,443,https://support.centrify.com:443,https,GET,99.83.138.122,/,2096303177,75.2.74.202,2724,False,delinea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-29T14:27:49Z,2023-06-27T14:27:48Z,CN=delinea.com,delinea.com,,delinea.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,44a7945942e73c6189e83bfed1755b34,1e22e700bdf875b6342f78ac3f8199872b91074829ef49124b88215f697f26a1,,ctls,delinea.com,https://delinea.com:443/support,Ionicons,cloudflare,text/html,,,*.centrify.com,
