input,title,status_code,content_length,port,url,scheme,method,host,path,favicon,a_,lines,failed,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,final_url,tech_,cdn_name,webserver,cdn,content_type,csp_domains_,tls_mismatched
nstsystems.my.centrify.com,,200,5431,443,https://nstsystems.my.centrify.com:443,https,GET,23.96.109.0,/,-1840324437,23.96.109.0,140,False,nstsystems.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,nstsystems.my.centrify.com,https://nstsystems.my.centrify.com/my?customerId=AAP0949&zsoInProg=true,HSTS,azure,,True,text/html,,
nws.my.centrify.com,,200,5434,443,https://nws.my.centrify.com:443,https,GET,40.117.34.45,/,-1840324437,40.117.34.45,140,False,nws.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,nws.my.centrify.com,https://nws.my.centrify.com/my?customerId=AAI0080&zsoInProg=true,HSTS,azure,,True,text/html,,
ocean.my-kibble.centrify.com,,200,5433,443,https://ocean.my-kibble.centrify.com:443,https,GET,40.118.234.196,/,-1840324437,40.118.234.196,140,False,ocean.my-kibble.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-16T07:09:07Z,2023-08-17T07:09:07Z,CN=*.my-kibble.centrify.com,*.my-kibble.centrify.com,,my-kibble.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d9f01926bff8dfba9149b55a963dce91,7aee50d0ce3731a853250c5f03270e056fb0caeba688385fd8dbee08dd3a6ee5,True,ctls,ocean.my-kibble.centrify.com,https://ocean.my-kibble.centrify.com/my?customerId=AAA3041&zsoInProg=true,HSTS,azure,,True,text/html,,
ode.my.centrify.com,,410,,443,https://ode.my.centrify.com:443,https,GET,3.123.98.47,/,-1840324437,3.120.29.66,1,False,ode.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,ode.my.centrify.com,https://ode.my.centrify.com/my,HSTS,,,,,,
odinsa.my.centrify.com,,410,,443,https://odinsa.my.centrify.com:443,https,GET,52.21.56.174,/,-1840324437,35.175.3.116,1,False,odinsa.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,odinsa.my.centrify.com,https://odinsa.my.centrify.com/my,HSTS,,,,,,
odqad.my.centrify.com,,200,5434,443,https://odqad.my.centrify.com:443,https,GET,18.216.13.0,/,-1840324437,18.216.13.1,140,False,odqad.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,odqad.my.centrify.com,https://odqad.my.centrify.com/my?customerId=AAX0749&zsoInProg=true,HSTS,,,,text/html,,
onduo.my.centrify.com,,410,,443,https://onduo.my.centrify.com:443,https,GET,3.93.87.166,/,-1840324437,3.93.96.33,1,False,onduo.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,onduo.my.centrify.com,https://onduo.my.centrify.com/my,HSTS,,,,,,
onedigital.my.centrify.com,,410,,443,https://onedigital.my.centrify.com:443,https,GET,52.21.56.174,/,-1840324437,35.175.3.116,1,False,onedigital.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,onedigital.my.centrify.com,https://onedigital.my.centrify.com/my,HSTS,,,,,,
onslowcounty.my.centrify.com,,410,,443,https://onslowcounty.my.centrify.com:443,https,GET,34.239.203.249,/,-1840324437,3.95.91.119,1,False,onslowcounty.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,onslowcounty.my.centrify.com,https://onslowcounty.my.centrify.com/my,HSTS,,,,,,
osi.my.centrify.com,,410,,443,https://osi.my.centrify.com:443,https,GET,52.21.56.174,/,-1840324437,35.175.3.116,1,False,osi.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,osi.my.centrify.com,https://osi.my.centrify.com/my,HSTS,,,,,,
otps.my.centrify.com,,200,5432,443,https://otps.my.centrify.com:443,https,GET,23.99.54.117,/,-1840324437,23.99.54.117,140,False,otps.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,otps.my.centrify.com,https://otps.my.centrify.com/my?customerId=YG622&zsoInProg=true,HSTS,azure,,True,text/html,,
paloaltonetworks.my-kibble.centrify.com,,200,5433,443,https://paloaltonetworks.my-kibble.centrify.com:443,https,GET,40.118.234.196,/,-1840324437,40.118.234.196,140,False,paloaltonetworks.my-kibble.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-16T07:09:07Z,2023-08-17T07:09:07Z,CN=*.my-kibble.centrify.com,*.my-kibble.centrify.com,,my-kibble.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d9f01926bff8dfba9149b55a963dce91,7aee50d0ce3731a853250c5f03270e056fb0caeba688385fd8dbee08dd3a6ee5,True,ctls,paloaltonetworks.my-kibble.centrify.com,https://paloaltonetworks.my-kibble.centrify.com/my?customerId=AAA3196&zsoInProg=true,HSTS,azure,,True,text/html,,
partner.centrify.com,Delinea Partner Program | IT Security and PAM Software,200,132566,443,https://partner.centrify.com:443,https,GET,99.83.138.122,/,-1930118539,75.2.74.202,2382,False,delinea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-29T14:27:49Z,2023-06-27T14:27:48Z,CN=delinea.com,delinea.com,,delinea.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,44a7945942e73c6189e83bfed1755b34,1e22e700bdf875b6342f78ac3f8199872b91074829ef49124b88215f697f26a1,,ctls,delinea.com,https://delinea.com:443/partners,Ionicons,,cloudflare,,text/html,*.force.com,
partner.my.centrify.com,,200,5431,443,https://partner.my.centrify.com:443,https,GET,23.96.109.0,/,-1840324437,23.96.109.0,140,False,partner.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,partner.my.centrify.com,https://partner.my.centrify.com/my?customerId=AAH0552&zsoInProg=true,HSTS,azure,,True,text/html,,
pbp.my.centrify.com,,410,,443,https://pbp.my.centrify.com:443,https,GET,3.105.45.226,/,-1840324437,13.55.93.47,1,False,pbp.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,pbp.my.centrify.com,https://pbp.my.centrify.com/my,HSTS,,,,,,
pentegra.my.centrify.com,,410,,443,https://pentegra.my.centrify.com:443,https,GET,3.95.91.119,/,-1840324437,34.239.203.249,1,False,pentegra.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,pentegra.my.centrify.com,https://pentegra.my.centrify.com/my,HSTS,,,,,,
perficient.my.centrify.com,,410,,443,https://perficient.my.centrify.com:443,https,GET,52.21.56.174,/,-1840324437,35.175.3.116,1,False,perficient.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,perficient.my.centrify.com,https://perficient.my.centrify.com/my,HSTS,,,,,,
pgadmin.my.centrify.com,,200,5437,443,https://pgadmin.my.centrify.com:443,https,GET,18.216.13.50,/,-1840324437,18.216.13.51,140,False,pgadmin.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,pgadmin.my.centrify.com,https://pgadmin.my.centrify.com/my?customerId=AAX0486&zsoInProg=true,HSTS,,,,text/html,,
pgcn.my.centrify.com,,200,5437,443,https://pgcn.my.centrify.com:443,https,GET,18.216.13.50,/,-1840324437,18.216.13.51,140,False,pgcn.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,pgcn.my.centrify.com,https://pgcn.my.centrify.com/my?customerId=AAX0486&zsoInProg=true,HSTS,,,,text/html,,
planview.my.centrify.com,,200,5437,443,https://planview.my.centrify.com:443,https,GET,18.216.13.25,/,-1840324437,18.216.13.23,140,False,planview.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,planview.my.centrify.com,https://planview.my.centrify.com/my?customerId=ABB0698&zsoInProg=true,HSTS,,,,text/html,,
pliant.my.centrify.com,,410,,443,https://pliant.my.centrify.com:443,https,GET,52.35.199.104,/,-1840324437,34.216.106.67,1,False,pliant.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,pliant.my.centrify.com,https://pliant.my.centrify.com/my,HSTS,,,,,,
pm.my-dev.centrify.com,Admin Portal,200,4011,443,https://pm.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,13.91.96.115,62,False,pm.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,pm.my-dev.centrify.com,https://pm.my-dev.centrify.com/my,HSTS,azure,,True,text/html,,
pm.my-qa.centrify.com,,200,5434,443,https://pm.my-qa.centrify.com:443,https,GET,168.62.189.137,/,-1840324437,168.62.189.137,140,False,pm.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,pm.my-qa.centrify.com,https://pm.my-qa.centrify.com/my?customerId=AAC0211&zsoInProg=true,HSTS,azure,,True,text/html,,
pmh1.my-dev.centrify.com,Admin Portal,200,4011,443,https://pmh1.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,13.91.96.115,62,False,pmh1.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,pmh1.my-dev.centrify.com,https://pmh1.my-dev.centrify.com/my,HSTS,azure,,True,text/html,,
pod1-pod.gateway-dev.centrify.com,,400,,80,http://pod1-pod.gateway-dev.centrify.com:80,http,GET,34.236.58.213,/,-1840324437,34.232.8.61,1,False,,,,,,,,,,,,,,,,,,,,,,Windows Server,,Microsoft-IIS/10.0,,,,
pod1-pod.gateway-qa.centrify.com,,400,,80,http://pod1-pod.gateway-qa.centrify.com:80,http,GET,13.94.43.100,/,-1840324437,13.94.43.100,1,False,,,,,,,,,,,,,,,,,,,,,,Windows Server,azure,Microsoft-IIS/10.0,True,,,
pod1-pod.gateway.centrify.com,,400,,80,http://pod1-pod.gateway.centrify.com:80,http,GET,52.170.81.119,/,-1840324437,52.170.81.119,1,False,,,,,,,,,,,,,,,,,,,,,,Windows Server,azure,Microsoft-IIS/10.0,True,,,
pod10.centrify.com,Admin Portal,200,4083,443,https://pod10.centrify.com:443,https,GET,104.41.42.127,/,-1840324437,104.41.42.127,62,False,pod10.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-20T00:00:00Z,2023-10-21T23:59:59Z,CN=*.centrify.com,*.centrify.com,,centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,69ced62122283f1a17a57f6bf9ecd37e,7cddc3c3ee985fed819bdc07a30b96b1aae56f6eb9284e5483722b3b2db76f36,True,ctls,pod10.centrify.com,https://pod10.centrify.com/my,HSTS,azure,,True,text/html,,
pod11.centrify.com,Admin Portal,200,4084,443,https://pod11.centrify.com:443,https,GET,104.41.46.19,/,-1840324437,104.41.46.19,62,False,pod11.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-20T00:00:00Z,2023-10-21T23:59:59Z,CN=*.centrify.com,*.centrify.com,,centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,69ced62122283f1a17a57f6bf9ecd37e,7cddc3c3ee985fed819bdc07a30b96b1aae56f6eb9284e5483722b3b2db76f36,True,ctls,pod11.centrify.com,https://pod11.centrify.com/my,HSTS,azure,,True,text/html,,
pod19-pod.gateway.centrify.com,,400,,80,http://pod19-pod.gateway.centrify.com:80,http,GET,52.170.81.119,/,-1840324437,52.170.81.119,1,False,,,,,,,,,,,,,,,,,,,,,,Windows Server,azure,Microsoft-IIS/10.0,True,,,
pod24-gw.gateway.centrify.com,,400,,80,http://pod24-gw.gateway.centrify.com:80,http,GET,52.170.81.119,/,-1840324437,52.170.81.119,1,False,,,,,,,,,,,,,,,,,,,,,,Windows Server,azure,Microsoft-IIS/10.0,True,,,
pod24.centrify.com,Admin Portal,200,4084,443,https://pod24.centrify.com:443,https,GET,52.170.81.119,/,-1840324437,52.170.81.119,62,False,pod24.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-20T00:00:00Z,2023-10-21T23:59:59Z,CN=*.centrify.com,*.centrify.com,,centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,69ced62122283f1a17a57f6bf9ecd37e,7cddc3c3ee985fed819bdc07a30b96b1aae56f6eb9284e5483722b3b2db76f36,True,ctls,pod24.centrify.com,https://pod24.centrify.com/my,HSTS,azure,,True,text/html,,
pod27.pods.centrify.com,Admin Portal,200,4081,443,https://pod27.pods.centrify.com:443,https,GET,34.214.243.204,/,-1840324437,34.214.243.203,62,False,pod27.pods.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-12T00:00:00Z,2023-10-13T23:59:59Z,CN=*.pods.centrify.com,*.pods.centrify.com,,pods.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a6ec411f124a912979001cd777d05c8d,d87b00f6ade39ee58fada3efe5f1e0d258e01bdadd2728b31f2df6d38be39c79,True,ctls,pod27.pods.centrify.com,https://pod27.pods.centrify.com/my,HSTS,,,,text/html,,
pod34.pods.centrify.com,Admin Portal,200,4081,443,https://pod34.pods.centrify.com:443,https,GET,18.216.13.50,/,-1840324437,18.216.13.51,62,False,pod34.pods.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-12T00:00:00Z,2023-10-13T23:59:59Z,CN=*.pods.centrify.com,*.pods.centrify.com,,pods.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a6ec411f124a912979001cd777d05c8d,d87b00f6ade39ee58fada3efe5f1e0d258e01bdadd2728b31f2df6d38be39c79,True,ctls,pod34.pods.centrify.com,https://pod34.pods.centrify.com/my,HSTS,,,,text/html,,
pod37-gw.gateway.centrify.com,,400,,80,http://pod37-gw.gateway.centrify.com:80,http,GET,35.182.14.204,/,-1840324437,35.182.14.203,1,False,,,,,,,,,,,,,,,,,,,,,,Windows Server,,Microsoft-IIS/10.0,,,,
pod4-pod.gateway.centrify.com,,400,,80,http://pod4-pod.gateway.centrify.com:80,http,GET,52.170.81.119,/,-1840324437,52.170.81.119,1,False,,,,,,,,,,,,,,,,,,,,,,Windows Server,azure,Microsoft-IIS/10.0,True,,,
pod5zso.centrify.com,,400,,80,http://pod5zso.centrify.com:80,http,GET,23.97.153.123,/,-1840324437,23.97.153.123,1,False,,,,,,,,,,,,,,,,,,,,,,Windows Server,azure,Microsoft-IIS/10.0,True,,,
pod6.centrify.com,Admin Portal,200,4084,443,https://pod6.centrify.com:443,https,GET,13.76.218.141,/,-1840324437,13.76.218.141,62,False,pod6.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-20T00:00:00Z,2023-10-21T23:59:59Z,CN=*.centrify.com,*.centrify.com,,centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,69ced62122283f1a17a57f6bf9ecd37e,7cddc3c3ee985fed819bdc07a30b96b1aae56f6eb9284e5483722b3b2db76f36,True,ctls,pod6.centrify.com,https://pod6.centrify.com/my,HSTS,azure,,True,text/html,,
pod6zso.centrify.com,,400,,80,http://pod6zso.centrify.com:80,http,GET,13.76.218.141,/,-1840324437,13.76.218.141,1,False,,,,,,,,,,,,,,,,,,,,,,Windows Server,azure,Microsoft-IIS/10.0,True,,,
pod7-pod.gateway-dev.centrify.com,,400,,80,http://pod7-pod.gateway-dev.centrify.com:80,http,GET,34.236.58.213,/,-1840324437,34.232.8.61,1,False,,,,,,,,,,,,,,,,,,,,,,Windows Server,,Microsoft-IIS/10.0,,,,
pod7-pod.gateway.centrify.com,,400,,80,http://pod7-pod.gateway.centrify.com:80,http,GET,52.170.81.119,/,-1840324437,52.170.81.119,1,False,,,,,,,,,,,,,,,,,,,,,,Windows Server,azure,Microsoft-IIS/10.0,True,,,
