input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn_name,webserver,cdn,content_type,csp_domains_,tls_mismatched
enersys.my.centrify.com,,200,5434,enersys.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,enersys.my.centrify.com,443,https://enersys.my.centrify.com:443,https,GET,18.216.13.0,/,-1840324437,https://enersys.my.centrify.com/my?customerId=AAU0042&zsoInProg=true,18.216.13.1,HSTS,140,False,,,,text/html,,
enroll.my-qa.centrify.com,,200,5434,enroll.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-07-07T00:00:00Z,2024-07-07T23:59:59Z,"CN=*.my-qa.centrify.com, O=Delinea Inc, ST=California, C=US",*.my-qa.centrify.com,Delinea Inc,my-qa.centrify.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2022ff590a2bbe455ee1c5594e2053a4,82e76e9ae464fefc93a8c17ebc6ac6b6cecf3c87e27a6f07de99588bc864ac7d,True,ctls,enroll.my-qa.centrify.com,443,https://enroll.my-qa.centrify.com:443,https,GET,168.62.189.137,/,-1840324437,https://enroll.my-qa.centrify.com/my?customerId=AAM0386&zsoInProg=true,168.62.189.137,HSTS,140,False,azure,,True,text/html,,
ens.my.centrify.com,,410,,ens.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,ens.my.centrify.com,443,https://ens.my.centrify.com:443,https,GET,52.35.199.104,/,-1840324437,https://ens.my.centrify.com/my,34.216.106.67,HSTS,1,False,,,,,,
enworld.my.centrify.com,,410,,enworld.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,enworld.my.centrify.com,443,https://enworld.my.centrify.com:443,https,GET,3.115.41.136,/,-1840324437,https://enworld.my.centrify.com/my,52.196.146.173,HSTS,1,False,,,,,,
eotss-dev.my.centrify.com,,410,,eotss-dev.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,eotss-dev.my.centrify.com,443,https://eotss-dev.my.centrify.com:443,https,GET,52.6.24.221,/,-1840324437,https://eotss-dev.my.centrify.com/my,52.70.166.91,HSTS,1,False,,,,,,
eotss.my.centrify.com,,410,,eotss.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,eotss.my.centrify.com,443,https://eotss.my.centrify.com:443,https,GET,52.70.166.91,/,-1840324437,https://eotss.my.centrify.com/my,52.6.24.221,HSTS,1,False,,,,,,
epc.my.centrify.com,,410,,epc.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,epc.my.centrify.com,443,https://epc.my.centrify.com:443,https,GET,50.16.112.127,/,-1840324437,https://epc.my.centrify.com/my,34.235.179.52,HSTS,1,False,,,,,,
epiq.my.centrify.com,,410,,epiq.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,epiq.my.centrify.com,443,https://epiq.my.centrify.com:443,https,GET,52.35.199.104,/,-1840324437,https://epiq.my.centrify.com/my,34.216.106.67,HSTS,1,False,,,,,,
es.my.centrify.com,,410,,es.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,es.my.centrify.com,443,https://es.my.centrify.com:443,https,GET,3.123.98.47,/,-1840324437,https://es.my.centrify.com/my,3.120.29.66,HSTS,1,False,,,,,,
etc.my-dev.centrify.com,,200,5694,etc.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-07-06T00:00:00Z,2024-07-06T23:59:59Z,"CN=*.my-dev.centrify.com, O=Delinea Inc., ST=California, C=US",*.my-dev.centrify.com,Delinea Inc.,my-dev.centrify.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e5fbb5c73ab438624a1162da3e0d3791,179ffbe5f2bf85e0160963ebbaf6291e22c92303c6c40493cc78ec0b5dce8aad,True,ctls,etc.my-dev.centrify.com,443,https://etc.my-dev.centrify.com:443,https,GET,40.71.99.88,/,-1840324437,https://etc.my-dev.centrify.com/my?customerId=AAM0765&zsoInProg=true,40.71.99.88,HSTS,152,False,azure,,True,text/html,https://fonts.googleapis.com,
eu.my.centrify.com,,200,5437,eu.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,eu.my.centrify.com,443,https://eu.my.centrify.com:443,https,GET,34.245.82.171,/,-1840324437,https://eu.my.centrify.com/my?customerId=ABB0571&zsoInProg=true,34.245.82.170,HSTS,140,False,,,,text/html,,
evatest1.my.centrify.com,User Portal,200,5380,evatest1.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,evatest1.my.centrify.com,443,https://evatest1.my.centrify.com:443,https,GET,34.235.179.52,/,-1840324437,https://evatest1.my.centrify.com/my,50.16.112.127,HSTS,62,False,,,,text/html,,
example.my.centrify.com,,200,5434,example.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,example.my.centrify.com,443,https://example.my.centrify.com:443,https,GET,18.216.13.1,/,-1840324437,https://example.my.centrify.com/my?customerId=AAE0388&zsoInProg=true,18.216.13.0,HSTS,140,False,,,,text/html,,
external-obs.my.centrify.com,,200,5432,external-obs.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,external-obs.my.centrify.com,443,https://external-obs.my.centrify.com:443,https,GET,23.99.54.117,/,-1840324437,https://external-obs.my.centrify.com/my?customerId=AAU0634&zsoInProg=true,23.99.54.117,HSTS,140,False,azure,,True,text/html,,
eyesouth.my.centrify.com,,410,,eyesouth.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,eyesouth.my.centrify.com,443,https://eyesouth.my.centrify.com:443,https,GET,34.235.179.52,/,-1840324437,https://eyesouth.my.centrify.com/my,50.16.112.127,HSTS,1,False,,,,,,
eyesouthpartners.my.centrify.com,,410,,eyesouthpartners.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,eyesouthpartners.my.centrify.com,443,https://eyesouthpartners.my.centrify.com:443,https,GET,34.235.179.52,/,-1840324437,https://eyesouthpartners.my.centrify.com/my,50.16.112.127,HSTS,1,False,,,,,,
f326717e-186f-444f-8daa-016bdaa2c037-gw.gateway.centrify.com,,400,,,,,,,,,,,,,,,,,,,,,,80,http://f326717e-186f-444f-8daa-016bdaa2c037-gw.gateway.centrify.com:80,http,GET,3.84.64.22,/,-1840324437,,3.86.137.55,,1,False,,,,,,
f48e458b-66bb-4e21-8c83-51b4eb10f690-gw.gateway.centrify.com,,200,5489,iapws.my.idaptive.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-21T07:16:07Z,2023-12-23T07:16:06Z,"CN=*.my.idaptive.app, O=CYBERARK SOFTWARE LTD., L=Petah Tikva, ST=Central, C=IL",*.my.idaptive.app,CYBERARK SOFTWARE LTD.,my.idaptive.app,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7f7e8e45945e943ed49a8b369fdd73c0,369b060174c570dea298f9588d1cde769be315ae546830d73bfeb823179c04ed,True,ctls,iapws.my.idaptive.app,80,http://f48e458b-66bb-4e21-8c83-51b4eb10f690-gw.gateway.centrify.com:80,http,GET,3.86.137.55,/,92598502,https://iapws.my.idaptive.app/login?appkey=f48e458b-66bb-4e21-8c83-51b4eb10f690-gw&customerId=AAL0795&relaystate=eyJJbml0QXV0aCI6dHJ1ZSwiTWV0aG9kIjoiR0VUIiwiVXJpIjoiaHR0cDovL2Y0OGU0NThiLTY2YmItNGUyMS04YzgzLTUxYjRlYjEwZjY5MC1ndy5nYXRld2F5LmNlbnRyaWZ5LmNvbS8ifQ__&zsoInProg=true&yfirtnecrun=true,3.84.64.22,HSTS,137,False,,,,text/html,,
f9c.my.centrify.com,,200,5432,f9c.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,f9c.my.centrify.com,443,https://f9c.my.centrify.com:443,https,GET,104.41.42.127,/,-1840324437,https://f9c.my.centrify.com/my?customerId=ABC0366&zsoInProg=true,104.41.42.127,HSTS,140,False,azure,,True,text/html,,
fairfaxwater.my.centrify.com,,410,,fairfaxwater.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,fairfaxwater.my.centrify.com,443,https://fairfaxwater.my.centrify.com:443,https,GET,34.239.203.249,/,-1840324437,https://fairfaxwater.my.centrify.com/my,3.95.91.119,HSTS,1,False,,,,,,
fastmed.my.centrify.com,,410,,fastmed.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,fastmed.my.centrify.com,443,https://fastmed.my.centrify.com:443,https,GET,3.95.91.119,/,-1840324437,https://fastmed.my.centrify.com/my,34.239.203.249,HSTS,1,False,,,,,,
fc119262-0df8-41f2-9475-ae0f067d1671-gw.gateway.centrify.com,,400,,,,,,,,,,,,,,,,,,,,,,80,http://fc119262-0df8-41f2-9475-ae0f067d1671-gw.gateway.centrify.com:80,http,GET,35.155.240.98,/,-1840324437,,35.165.87.242,,1,False,,,,,,
fd488d76-4bf1-46c0-88fc-7d85f198fdc5-gw.gateway.centrify.com,,400,,,,,,,,,,,,,,,,,,,,,,80,http://fd488d76-4bf1-46c0-88fc-7d85f198fdc5-gw.gateway.centrify.com:80,http,GET,3.86.137.55,/,-1840324437,,3.84.64.22,,1,False,,,,,,
fdc-qa.my.centrify.com,,410,,fdc-qa.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,fdc-qa.my.centrify.com,443,https://fdc-qa.my.centrify.com:443,https,GET,50.16.112.127,/,-1840324437,https://fdc-qa.my.centrify.com/my,34.235.179.52,HSTS,1,False,,,,,,
fdcibmldap.my.centrify.com,,410,,fdcibmldap.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,fdcibmldap.my.centrify.com,443,https://fdcibmldap.my.centrify.com:443,https,GET,34.235.179.52,/,-1840324437,https://fdcibmldap.my.centrify.com/my,50.16.112.127,HSTS,1,False,,,,,,
fds.my.centrify.com,User Portal,200,5380,fds.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,fds.my.centrify.com,443,https://fds.my.centrify.com:443,https,GET,52.88.158.194,/,-1840324437,https://fds.my.centrify.com/my,52.43.152.155,HSTS,62,False,,,,text/html,,
fe125.my.centrify.com,,200,5432,fe125.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,fe125.my.centrify.com,443,https://fe125.my.centrify.com:443,https,GET,23.99.54.117,/,-1840324437,https://fe125.my.centrify.com/my?customerId=FE125&zsoInProg=true,23.99.54.117,HSTS,140,False,azure,,True,text/html,,
ferrarausa.my.centrify.com,,410,,ferrarausa.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,ferrarausa.my.centrify.com,443,https://ferrarausa.my.centrify.com:443,https,GET,34.239.203.249,/,-1840324437,https://ferrarausa.my.centrify.com/my,3.95.91.119,HSTS,1,False,,,,,,
ffm.my.centrify.com,,200,5432,ffm.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,ffm.my.centrify.com,443,https://ffm.my.centrify.com:443,https,GET,104.41.42.127,/,-1840324437,https://ffm.my.centrify.com/my?customerId=AAJ0554&zsoInProg=true,104.41.42.127,HSTS,140,False,azure,,True,text/html,,
fiveguys.my.centrify.com,,410,,fiveguys.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,fiveguys.my.centrify.com,443,https://fiveguys.my.centrify.com:443,https,GET,3.93.96.33,/,-1840324437,https://fiveguys.my.centrify.com/my,3.93.87.166,HSTS,1,False,,,,,,
fms.my-qa.centrify.com,,200,5434,fms.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-07-07T00:00:00Z,2024-07-07T23:59:59Z,"CN=*.my-qa.centrify.com, O=Delinea Inc, ST=California, C=US",*.my-qa.centrify.com,Delinea Inc,my-qa.centrify.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2022ff590a2bbe455ee1c5594e2053a4,82e76e9ae464fefc93a8c17ebc6ac6b6cecf3c87e27a6f07de99588bc864ac7d,True,ctls,fms.my-qa.centrify.com,443,https://fms.my-qa.centrify.com:443,https,GET,168.62.189.137,/,-1840324437,https://fms.my-qa.centrify.com/my?customerId=AAI0414&zsoInProg=true,168.62.189.137,HSTS,140,False,azure,,True,text/html,,
fms.my.centrify.com,,410,,fms.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,Centrify Corporation,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,fms.my.centrify.com,443,https://fms.my.centrify.com:443,https,GET,3.93.96.33,/,-1840324437,https://fms.my.centrify.com/my,3.93.87.166,HSTS,1,False,,,,,,
forrester.my-qa.centrify.com,,200,5450,forrester.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-07-07T00:00:00Z,2024-07-07T23:59:59Z,"CN=*.my-qa.centrify.com, O=Delinea Inc, ST=California, C=US",*.my-qa.centrify.com,Delinea Inc,my-qa.centrify.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2022ff590a2bbe455ee1c5594e2053a4,82e76e9ae464fefc93a8c17ebc6ac6b6cecf3c87e27a6f07de99588bc864ac7d,True,ctls,forrester.my-qa.centrify.com,443,https://forrester.my-qa.centrify.com:443,https,GET,54.149.216.87,/,-1840324437,https://forrester.my-qa.centrify.com/my?customerId=AAP0248&zsoInProg=true,34.209.61.240,HSTS,140,False,,,,text/html,,
