input,title,status_code,content_length,port,url,scheme,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,tech_,cdn,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,content_type,final_url,tls_expired,tls_subject_org_,tls_mismatched,csp_domains_
partner.my.centrify.com,,200,10830,443,https://partner.my.centrify.com:443,https,GET,23.96.109.0,/,-1840324437,23.96.109.0,274,False,azure,,HSTS,True,partner.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,partner.my.centrify.com,text/html,https://partner.my.centrify.com/my?customerId=AAH0552&zsoInProg=true,,,,
partners.centrify.com,Delinea Partner Program | IT Security and PAM Software,200,131836,80,http://partners.centrify.com:80,http,GET,99.83.138.122,/,583271330,75.2.74.202,2385,False,,cloudflare,Ionicons,,delinea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T14:27:49Z,2023-06-27T14:27:48Z,CN=delinea.com,delinea.com,delinea.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,44a7945942e73c6189e83bfed1755b34,1e22e700bdf875b6342f78ac3f8199872b91074829ef49124b88215f697f26a1,,ctls,delinea.com,text/html,https://delinea.com:443/partners,,,,10921146.fls.doubleclick.net
pathmaker-group-cloud.io.centrify.com,Delinea Partner Program | IT Security and PAM Software,200,131836,443,https://pathmaker-group-cloud.io.centrify.com:443,https,GET,75.2.74.202,/,1579635325,99.83.138.122,2385,False,,cloudflare,Ionicons,,delinea.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T14:27:49Z,2023-06-27T14:27:48Z,CN=delinea.com,delinea.com,delinea.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,44a7945942e73c6189e83bfed1755b34,1e22e700bdf875b6342f78ac3f8199872b91074829ef49124b88215f697f26a1,,ctls,delinea.com,text/html,https://delinea.com:443/partners,,,,*.thycotic.com
pbp.my.centrify.com,,410,,443,https://pbp.my.centrify.com:443,https,GET,13.55.93.47,/,-1840324437,3.105.45.226,1,False,,,HSTS,,pbp.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,pbp.my.centrify.com,,https://pbp.my.centrify.com/my,True,Centrify Corporation,,
pentegra.my.centrify.com,,410,,443,https://pentegra.my.centrify.com:443,https,GET,34.239.203.249,/,-1840324437,3.95.91.119,1,False,,,HSTS,,pentegra.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,pentegra.my.centrify.com,,https://pentegra.my.centrify.com/my,True,Centrify Corporation,,
perficient.my.centrify.com,,410,,443,https://perficient.my.centrify.com:443,https,GET,52.21.56.174,/,-1840324437,35.175.3.116,1,False,,,HSTS,,perficient.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,perficient.my.centrify.com,,https://perficient.my.centrify.com/my,True,Centrify Corporation,,
pgadmin.my.centrify.com,Admin Portal,200,318526,443,https://pgadmin.my.centrify.com:443,https,GET,18.216.13.51,/,-1840324437,18.216.13.50,62,False,,,HSTS,,pgadmin.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,pgadmin.my.centrify.com,text/html,https://pgadmin.my.centrify.com/my,,,,
planview.my.centrify.com,Admin Portal,200,4312,443,https://planview.my.centrify.com:443,https,GET,18.216.13.25,/,-1840324437,18.216.13.23,62,False,,,HSTS,,planview.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,planview.my.centrify.com,text/html,https://planview.my.centrify.com/my,,,,
pliant.my.centrify.com,,410,,443,https://pliant.my.centrify.com:443,https,GET,34.216.106.67,/,-1840324437,52.35.199.104,1,False,,,HSTS,,pliant.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,pliant.my.centrify.com,,https://pliant.my.centrify.com/my,True,Centrify Corporation,,
pm.my-qa.centrify.com,Admin Portal,200,4290,80,http://pm.my-qa.centrify.com:80,http,GET,168.62.189.137,/,-1840324437,168.62.189.137,62,False,azure,,HSTS,True,pm.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,pm.my-qa.centrify.com,text/html,https://pm.my-qa.centrify.com/my,,,,
pmh1.my-dev.centrify.com,Admin Portal,200,4011,443,https://pmh1.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,13.91.96.115,62,False,azure,,HSTS,True,pmh1.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,pmh1.my-dev.centrify.com,text/html,https://pmh1.my-dev.centrify.com/my,,,,
pod0.my-kibble.centrify.com,,200,5433,443,https://pod0.my-kibble.centrify.com:443,https,GET,40.118.234.196,/,-1840324437,40.118.234.196,140,False,azure,,HSTS,True,pod0.my-kibble.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-16T07:09:07Z,2023-08-17T07:09:07Z,CN=*.my-kibble.centrify.com,*.my-kibble.centrify.com,my-kibble.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d9f01926bff8dfba9149b55a963dce91,7aee50d0ce3731a853250c5f03270e056fb0caeba688385fd8dbee08dd3a6ee5,True,ctls,pod0.my-kibble.centrify.com,text/html,https://pod0.my-kibble.centrify.com/my?customerId=RZ727&zsoInProg=true,,,,
pod0.my.centrify.com,Admin Portal,200,4083,443,https://pod0.my.centrify.com:443,https,GET,23.99.54.117,/,-1840324437,23.99.54.117,62,False,azure,,HSTS,True,pod0.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,pod0.my.centrify.com,text/html,https://pod0.my.centrify.com/my,,,,
pod1-pod.gateway-dev.centrify.com,,400,,80,http://pod1-pod.gateway-dev.centrify.com:80,http,GET,34.232.8.61,/,-1840324437,34.236.58.213,1,False,,Microsoft-IIS/10.0,Windows Server,,,,,,,,,,,,,,,,,,,,,,,,,
pod1-pod.gateway-qa.centrify.com,,400,,80,http://pod1-pod.gateway-qa.centrify.com:80,http,GET,13.94.43.100,/,-1840324437,13.94.43.100,1,False,azure,Microsoft-IIS/10.0,Windows Server,True,,,,,,,,,,,,,,,,,,,,,,,,
pod1-pod.gateway.centrify.com,,400,,80,http://pod1-pod.gateway.centrify.com:80,http,GET,52.170.81.119,/,-1840324437,52.170.81.119,1,False,azure,Microsoft-IIS/10.0,Windows Server,True,,,,,,,,,,,,,,,,,,,,,,,,
pod10.centrify.com,Admin Portal,200,4083,443,https://pod10.centrify.com:443,https,GET,104.41.42.127,/,-1840324437,104.41.42.127,62,False,azure,,HSTS,True,pod10.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-20T00:00:00Z,2023-10-21T23:59:59Z,CN=*.centrify.com,*.centrify.com,centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,69ced62122283f1a17a57f6bf9ecd37e,7cddc3c3ee985fed819bdc07a30b96b1aae56f6eb9284e5483722b3b2db76f36,True,ctls,pod10.centrify.com,text/html,https://pod10.centrify.com/my,,,,
pod19-pod.gateway.centrify.com,,400,,80,http://pod19-pod.gateway.centrify.com:80,http,GET,52.170.81.119,/,-1840324437,52.170.81.119,1,False,azure,Microsoft-IIS/10.0,Windows Server,True,,,,,,,,,,,,,,,,,,,,,,,,
pod24-gw.gateway.centrify.com,,400,,80,http://pod24-gw.gateway.centrify.com:80,http,GET,52.170.81.119,/,-1840324437,52.170.81.119,1,False,azure,Microsoft-IIS/10.0,Windows Server,True,,,,,,,,,,,,,,,,,,,,,,,,
pod25.pods.centrify.com,Admin Portal,200,4081,443,https://pod25.pods.centrify.com:443,https,GET,18.216.13.1,/,-1840324437,18.216.13.0,62,False,,,HSTS,,pod25.pods.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-10-13T23:59:59Z,CN=*.pods.centrify.com,*.pods.centrify.com,pods.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a6ec411f124a912979001cd777d05c8d,d87b00f6ade39ee58fada3efe5f1e0d258e01bdadd2728b31f2df6d38be39c79,True,ctls,pod25.pods.centrify.com,text/html,https://pod25.pods.centrify.com/my,,,,
pod27.pods.centrify.com,Admin Portal,200,4082,443,https://pod27.pods.centrify.com:443,https,GET,34.214.243.203,/,-1840324437,34.214.243.204,62,False,,,HSTS,,pod27.pods.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-10-13T23:59:59Z,CN=*.pods.centrify.com,*.pods.centrify.com,pods.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a6ec411f124a912979001cd777d05c8d,d87b00f6ade39ee58fada3efe5f1e0d258e01bdadd2728b31f2df6d38be39c79,True,ctls,pod27.pods.centrify.com,text/html,https://pod27.pods.centrify.com/my,,,,
pod28.pods.centrify.com,Admin Portal,200,4082,443,https://pod28.pods.centrify.com:443,https,GET,34.215.186.192,/,-1840324437,34.215.186.193,62,False,,,HSTS,,pod28.pods.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-10-13T23:59:59Z,CN=*.pods.centrify.com,*.pods.centrify.com,pods.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a6ec411f124a912979001cd777d05c8d,d87b00f6ade39ee58fada3efe5f1e0d258e01bdadd2728b31f2df6d38be39c79,True,ctls,pod28.pods.centrify.com,text/html,https://pod28.pods.centrify.com/my,,,,
pod29.pods.centrify.com,Admin Portal,200,4081,443,https://pod29.pods.centrify.com:443,https,GET,34.236.241.5,/,-1840324437,34.236.241.6,62,False,,,HSTS,,pod29.pods.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-10-13T23:59:59Z,CN=*.pods.centrify.com,*.pods.centrify.com,pods.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a6ec411f124a912979001cd777d05c8d,d87b00f6ade39ee58fada3efe5f1e0d258e01bdadd2728b31f2df6d38be39c79,True,ctls,pod29.pods.centrify.com,text/html,https://pod29.pods.centrify.com/my,,,,
pod34.pods.centrify.com,Admin Portal,200,4081,443,https://pod34.pods.centrify.com:443,https,GET,18.216.13.51,/,-1840324437,18.216.13.50,62,False,,,HSTS,,pod34.pods.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-10-13T23:59:59Z,CN=*.pods.centrify.com,*.pods.centrify.com,pods.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a6ec411f124a912979001cd777d05c8d,d87b00f6ade39ee58fada3efe5f1e0d258e01bdadd2728b31f2df6d38be39c79,True,ctls,pod34.pods.centrify.com,text/html,https://pod34.pods.centrify.com/my,,,,
pod37-gw.gateway.centrify.com,,400,,80,http://pod37-gw.gateway.centrify.com:80,http,GET,35.182.14.204,/,-1840324437,35.182.14.203,1,False,,Microsoft-IIS/10.0,Windows Server,,,,,,,,,,,,,,,,,,,,,,,,,
pod37.pods.centrify.com,Admin Portal,200,4082,443,https://pod37.pods.centrify.com:443,https,GET,35.182.14.204,/,-1840324437,35.182.14.203,62,False,,,HSTS,,pod37.pods.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-10-13T23:59:59Z,CN=*.pods.centrify.com,*.pods.centrify.com,pods.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,a6ec411f124a912979001cd777d05c8d,d87b00f6ade39ee58fada3efe5f1e0d258e01bdadd2728b31f2df6d38be39c79,True,ctls,pod37.pods.centrify.com,text/html,https://pod37.pods.centrify.com/my,,,,
pod4-pod.gateway.centrify.com,,400,,80,http://pod4-pod.gateway.centrify.com:80,http,GET,52.170.81.119,/,-1840324437,52.170.81.119,1,False,azure,Microsoft-IIS/10.0,Windows Server,True,,,,,,,,,,,,,,,,,,,,,,,,
pod4-pod.kibble.gateway.centrify.com,,400,,80,http://pod4-pod.kibble.gateway.centrify.com:80,http,GET,34.215.186.233,/,-1840324437,34.215.186.234,1,False,,Microsoft-IIS/10.0,Windows Server,,,,,,,,,,,,,,,,,,,,,,,,,
pod5-gw.gateway.centrify.com,,400,,80,http://pod5-gw.gateway.centrify.com:80,http,GET,23.97.153.123,/,-1840324437,23.97.153.123,1,False,azure,Microsoft-IIS/10.0,Windows Server,True,,,,,,,,,,,,,,,,,,,,,,,,
pod5-gw.kibble.gateway.centrify.com,,400,,80,http://pod5-gw.kibble.gateway.centrify.com:80,http,GET,34.215.186.234,/,-1840324437,34.215.186.233,1,False,,Microsoft-IIS/10.0,Windows Server,,,,,,,,,,,,,,,,,,,,,,,,,
pod5.centrify.com,Admin Portal,200,4084,443,https://pod5.centrify.com:443,https,GET,23.97.153.123,/,-1840324437,23.97.153.123,62,False,azure,,HSTS,True,pod5.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-20T00:00:00Z,2023-10-21T23:59:59Z,CN=*.centrify.com,*.centrify.com,centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,69ced62122283f1a17a57f6bf9ecd37e,7cddc3c3ee985fed819bdc07a30b96b1aae56f6eb9284e5483722b3b2db76f36,True,ctls,pod5.centrify.com,text/html,https://pod5.centrify.com/my,,,,
pod5zso.centrify.com,,400,,80,http://pod5zso.centrify.com:80,http,GET,23.97.153.123,/,-1840324437,23.97.153.123,1,False,azure,Microsoft-IIS/10.0,Windows Server,True,,,,,,,,,,,,,,,,,,,,,,,,
pod6.centrify.com,Admin Portal,200,4084,443,https://pod6.centrify.com:443,https,GET,13.76.218.141,/,-1840324437,13.76.218.141,62,False,azure,,HSTS,True,pod6.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-20T00:00:00Z,2023-10-21T23:59:59Z,CN=*.centrify.com,*.centrify.com,centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,69ced62122283f1a17a57f6bf9ecd37e,7cddc3c3ee985fed819bdc07a30b96b1aae56f6eb9284e5483722b3b2db76f36,True,ctls,pod6.centrify.com,text/html,https://pod6.centrify.com/my,,,,
pod7-pod.gateway-dev.centrify.com,,400,,80,http://pod7-pod.gateway-dev.centrify.com:80,http,GET,34.236.58.213,/,-1840324437,34.232.8.61,1,False,,Microsoft-IIS/10.0,Windows Server,,,,,,,,,,,,,,,,,,,,,,,,,
pod7-pod.gateway-qa.centrify.com,,400,,80,http://pod7-pod.gateway-qa.centrify.com:80,http,GET,13.94.43.100,/,-1840324437,13.94.43.100,1,False,azure,Microsoft-IIS/10.0,Windows Server,True,,,,,,,,,,,,,,,,,,,,,,,,
pod7-pod.gateway.centrify.com,,400,,80,http://pod7-pod.gateway.centrify.com:80,http,GET,52.170.81.119,/,-1840324437,52.170.81.119,1,False,azure,Microsoft-IIS/10.0,Windows Server,True,,,,,,,,,,,,,,,,,,,,,,,,
pod7.centrify.com,Admin Portal,200,4083,443,https://pod7.centrify.com:443,https,GET,23.96.109.0,/,-1840324437,23.96.109.0,62,False,azure,,HSTS,True,pod7.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-20T00:00:00Z,2023-10-21T23:59:59Z,CN=*.centrify.com,*.centrify.com,centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,69ced62122283f1a17a57f6bf9ecd37e,7cddc3c3ee985fed819bdc07a30b96b1aae56f6eb9284e5483722b3b2db76f36,True,ctls,pod7.centrify.com,text/html,https://pod7.centrify.com/my,,,,
pod7zso.centrify.com,Admin Portal,200,4083,443,https://pod7zso.centrify.com:443,https,GET,23.96.109.0,/,-1840324437,23.96.109.0,62,False,azure,,HSTS,True,pod7zso.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-20T00:00:00Z,2023-10-21T23:59:59Z,CN=*.centrify.com,*.centrify.com,centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,69ced62122283f1a17a57f6bf9ecd37e,7cddc3c3ee985fed819bdc07a30b96b1aae56f6eb9284e5483722b3b2db76f36,True,ctls,pod7zso.centrify.com,text/html,https://pod7zso.centrify.com/my,,,,
portal8.my-qa.centrify.com,Admin Portal,200,4011,80,http://portal8.my-qa.centrify.com:80,http,GET,168.62.189.137,/,-1840324437,168.62.189.137,62,False,azure,,HSTS,True,portal8.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,portal8.my-qa.centrify.com,text/html,https://portal8.my-qa.centrify.com/my,,,,
portalnew.my-qa.centrify.com,Admin Portal,200,4021,443,https://portalnew.my-qa.centrify.com:443,https,GET,54.149.216.87,/,-1840324437,34.209.61.240,62,False,,,HSTS,,portalnew.my-qa.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-26T07:14:34Z,2023-07-10T19:08:15Z,CN=*.my-qa.centrify.com,*.my-qa.centrify.com,my-qa.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",78add31177406bd4dfb96fad33aa09c3,5d1dc958ce74a4c13285cf2b6c2d97be0bb0d2b59b0e724abaddcc859a3eb606,True,ctls,portalnew.my-qa.centrify.com,text/html,https://portalnew.my-qa.centrify.com/my,,,,
pp131.my.centrify.com,,200,4011,80,http://pp131.my.centrify.com:80,http,GET,23.99.54.117,/,-1840324437,23.99.54.117,112,False,azure,,HSTS,True,pp131.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-19T00:00:00Z,2023-10-20T23:59:59Z,CN=*.my.centrify.com,*.my.centrify.com,my.centrify.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ab2548cc12991f02b07a7bebed1e952a,e6068e6c54f6eae287a71704b59224bca64b7f8faaf65623affcc31cd69db32e,True,ctls,pp131.my.centrify.com,text/html,https://pp131.my.centrify.com/my?customerId=PP131&zsoInProg=true,,,,
prc.my.centrify.com,,410,,443,https://prc.my.centrify.com:443,https,GET,3.93.96.33,/,-1840324437,3.93.87.166,1,False,,,HSTS,,prc.my.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-07-13T00:00:00Z,2022-10-16T00:00:00Z,"CN=*.my.centrify.com, OU=IT, O=Centrify Corporation, L=Santa Clara, ST=California, C=US",*.my.centrify.com,my.centrify.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5d08bde14f2ee30d60f15ea6fc19ad21,2cfec6e0a46af9343c0b890dc73e444d84a0db90b2cd27c4c6fd0b7f92165dfe,True,ctls,prc.my.centrify.com,,https://prc.my.centrify.com/my,True,Centrify Corporation,,
pre.my-dev.centrify.com,Admin Portal,200,4268,443,https://pre.my-dev.centrify.com:443,https,GET,13.91.96.115,/,-1840324437,13.91.96.115,62,False,azure,,HSTS,True,pre.my-dev.centrify.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-26T07:14:34Z,2023-07-10T18:45:51Z,CN=*.my-dev.centrify.com,*.my-dev.centrify.com,my-dev.centrify.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",33cb5d8de3b80a028d49ad4f804ae755,672815239956ea8aea90744baf69202be490131f3f9da7ea7203c0ebd2ce7fea,True,ctls,pre.my-dev.centrify.com,text/html,https://pre.my-dev.centrify.com/my,,,,
