input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,tls_mismatched,tls_subject_org_,cdn_name,cdn
sr2-6-v4.servicedesk.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,183506,https://fonts.gstatic.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://sr2-6-v4.servicedesk.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2119,False,,,,
srca2.opslag.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,183497,https://connect.facebook.net,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://srca2.opslag.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2119,False,,,,
srd-tyo.noordholland.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,183519,https://px.ads.linkedin.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://srd-tyo.noordholland.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2119,False,,,,
srd1-wax.rijssen-holten.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,183508,https://open.spotify.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://srd1-wax.rijssen-holten.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2119,False,,,,
srd1-wax.servicedesk.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,183497,https://stats.g.doubleclick.net,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://srd1-wax.servicedesk.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2119,False,,,,
srd3-chx.servicedesk.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,183509,https://*,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://srd3-chx.servicedesk.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2119,False,,,,
srelivetraining.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,183506,https://www.google.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://srelivetraining.haarlem.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2119,False,,,,
srilanka-massage.middenbrabant.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,183509,ajax.cloudflare.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://srilanka-massage.middenbrabant.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2119,False,,,,
ss-ap-south-1.servicedesk.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,183508,https://www.googleadservices.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://ss-ap-south-1.servicedesk.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2119,False,,,,
ss.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,183519,https://*.google-analytics.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://ss.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2119,False,,,,
ssczn.servicedesk.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,183510,https://www.googleadservices.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://ssczn.servicedesk.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2119,False,,,,
ssh-gz-ttlab.opslag.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,183505,https://open.spotify.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://ssh-gz-ttlab.opslag.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2119,False,,,,
ssh-postgresgit.middenbrabant.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,183510,https://www.google.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://ssh-postgresgit.middenbrabant.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2119,False,,,,
ssl-fr.opslag.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,183497,https://www.facebook.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://ssl-fr.opslag.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2119,False,,,,
sslvpn-mediaconfig-helpdesk.servicedesk.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,183497,https://*.google-analytics.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://sslvpn-mediaconfig-helpdesk.servicedesk.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2119,False,,,,
sslvpn-shopify.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,183519,https://www.youtube-nocookie.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://sslvpn-shopify.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2119,False,,,,
sslvpn.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,183508,https://europe-west1-d66cloud.cloudfunctions.net,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://sslvpn.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2119,False,,,,
sslvpnblogs.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,183510,https://open.spotify.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://sslvpnblogs.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2119,False,,,,
st-itunesisdbaopscenter.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,183505,https://*.readspeaker.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://st-itunesisdbaopscenter.haarlem.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2119,False,,,,
stag-master-int.opslag.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,183497,https://snap.licdn.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://stag-master-int.opslag.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2119,False,,,,
stag-masterhealth.opslag.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,183509,https://stats.g.doubleclick.net,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://stag-masterhealth.opslag.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2119,False,,,,
stag-masternl.noordholland.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,183508,https://connect.facebook.net,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://stag-masternl.noordholland.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2119,False,,,,
stag-masternl.servicedesk.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,183510,https://fonts.gstatic.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://stag-masternl.servicedesk.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2119,False,,,,
stag-v11-polaris.servicedesk.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,183509,https://fonts.gstatic.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://stag-v11-polaris.servicedesk.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2119,False,,,,
stag-v8-master.servicedesk.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,183510,https://*.google-analytics.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://stag-v8-master.servicedesk.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2119,False,,,,
stag39-bastion-preferred.servicedesk.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,183506,https://fonts.gstatic.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://stag39-bastion-preferred.servicedesk.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2119,False,,,,
stage-de.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,183510,ajax.cloudflare.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://stage-de.haarlem.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2119,False,,,,
stage-ida-asa.rijssen-holten.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,183497,https://connect.facebook.net,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://stage-ida-asa.rijssen-holten.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2119,False,,,,
stage-overview.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,183510,https://www.googletagmanager.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://stage-overview.haarlem.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2119,False,,,,
stage2.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,183508,https://*.google-analytics.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://stage2.haarlem.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2119,False,,,,
stage2du11.middenbrabant.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,183506,https://snap.licdn.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://stage2du11.middenbrabant.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2119,False,,,,
stage2du92.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,183497,https://www.youtube.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://stage2du92.haarlem.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2119,False,,,,
staging-track-static-clients-stats-corp.haarlem.d66.nl,"D66 – Laat iedereen vrij, maar niemand vallen.",200,183497,https://fonts.gstatic.com,d66.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-10T23:59:59Z,CN=*.d66.nl,*.d66.nl,d66.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c035fa2bcbec14a7a3d3bd5652b14be7,512df925069b77b39f7d68a1eff8c743c7bbb6bb7743714cd64a5ce2d820c8aa,True,ctls,d66.nl,443,https://staging-track-static-clients-stats-corp.haarlem.d66.nl:443,https,cloudflare,text/html,GET,185.113.197.146,/,190856733,https://d66.nl,2a02:2858:41e::40,YouTube,2119,False,,,,
