input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,webserver,tls_mismatched,tech_,cdn_name,cdn,csp_domains_,tls_expired,final_url
marketplace.oyorooms.com,Service Unavailable,503,266,marketplace.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,marketplace.oyorooms.com,443,https://marketplace.oyorooms.com:443,https,text/html,GET,95.101.111.182,/,619681178,95.101.111.142,9,False,,AkamaiGHost,,,,,,,
mesh-support.oyorooms.com,Tech Support Portal,200,654,mesh-support.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,,ctls,mesh-support.oyorooms.com,443,https://mesh-support.oyorooms.com:443,https,text/html,GET,184.25.218.115,/,1739599251,184.25.218.115,1,False,Oravel Stays Limited,,,React,,,,,
meta.oyorooms.com,,404,121,meta.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,,ctls,meta.oyorooms.com,443,https://meta.oyorooms.com:443,https,application/json,GET,184.25.218.115,/,116323821,184.25.218.115,1,False,Oravel Stays Limited,,,HSTS,,,,,
mm-phatak-preprod.oyorooms.com,,404,121,mm-phatak-preprod.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,,ctls,mm-phatak-preprod.oyorooms.com,443,https://mm-phatak-preprod.oyorooms.com:443,https,application/json,GET,104.102.22.121,/,116323821,104.102.22.121,1,False,Oravel Stays Limited,,,HSTS,,,,,
mm-phatak.oyorooms.com,Service Unavailable,503,269,mm-phatak.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,,ctls,mm-phatak.oyorooms.com,443,https://mm-phatak.oyorooms.com:443,https,text/html,GET,104.102.22.121,/,1599499432,104.102.22.121,9,False,Oravel Stays Limited,AkamaiGHost,,,,,,,
mm.oyorooms.com,Service Unavailable,503,269,mm.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,,ctls,mm.oyorooms.com,443,https://mm.oyorooms.com:443,https,text/html,GET,184.25.218.115,/,798214431,184.25.218.115,9,False,Oravel Stays Limited,AkamaiGHost,,,,,,,
mpower.oyorooms.com,MPOWER : Login,200,70476,oyo.darwinbox.in,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.darwinbox.in, O=Darwinbox Digital Solutions Private Limited, L=Hyderabad, ST=Telangana, C=IN",*.darwinbox.in,darwinbox.in,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fa27d7ac2840bd725812bc0f0920356e,caee0c6703d48f7b63e1294b52507769d16009d7aef5839f8b07cf00929809b7,True,ctls,oyo.darwinbox.in,443,https://mpower.oyorooms.com:443,https,text/html,GET,2.23.7.8,/,-1164194428,2.23.7.24,330,False,Darwinbox Digital Solutions Private Limited,cloudflare,,HSTS,,,code.jquery.com,,https://oyo.darwinbox.in/user/login
msoid.oyorooms.com,Sign in to your account,200,44238,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,443,https://msoid.oyorooms.com:443,https,text/html,GET,20.190.160.17,/,-1840324437,2603:1026:3000:c8::6,95,False,Microsoft Corporation,,,HSTS,azure,True,,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638229143376043726.ZThhNmRkMjUtN2ExZS00ZjViLWEyZWUtNDkyNTk3MDBlODliZTU2Mzg0YjEtNDlkZC00Y2U4LWI5M2ItMmUyMDZiMDlhNDMx&ui_locales=en-US&mkt=en-US&state=IN7t4uEnIlUp3OpLxJWHHL-TQvXgULFlcrHbvcjcl5NKG2Fbc3_l4xf9dGSNIoS_xhU32DhteV8enQUeNifzD4i1FglITbBtv_nZSkuWU0-mnwVBUa7ZqT-j70QHY8XYlypPf6eokGzZ7GxVp8t_JuiVySQtAR-kk-k2MiHjm8uQ3zW4e5GhUhHt7TGRwTV1zqIKsImdBjmPFsmVM6TmhqpR5r-A33peO9xtfQGamal-ANMU-t5EDnggVKovfvXbVuqcZnboiEjaJeUROTOQdg&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0
ops.oyorooms.com,,404,104,ops.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,,ctls,ops.oyorooms.com,443,https://ops.oyorooms.com:443,https,application/json,GET,184.25.218.115,/,116323821,184.25.218.115,1,False,Oravel Stays Limited,,,Spring,,,,,
oyorooms.com,OYO Hotels UK - Last Minute Hotel Deals with Free Cancellation,200,96877,www.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,www.vacation-apartments.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0627847ab46001d3de74cbc03a70fe56,f638e47fde090996f6abd7eb5af8a3d31e343a82d18b444ce88d778a606fe63e,,ctls,www.oyorooms.com,443,https://oyorooms.com:443,https,text/html,GET,23.54.10.104,/,-950898810,23.54.10.104,293,False,Oravel Stays Limited,,,React,,,https://www.oyoos.com,,https://www.oyorooms.com/gb/
partner-app.oyorooms.com,,404,121,partner-app.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,,ctls,partner-app.oyorooms.com,443,https://partner-app.oyorooms.com:443,https,application/json,GET,104.102.22.121,/,116323821,104.102.22.121,1,False,Oravel Stays Limited,,,Spring,,,partner-app.oyorooms.com,,
partner.oyorooms.com,Partner with OYO Germany - List your Hotels and Home properties on OYO now,200,15596,patron.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,patron.oyorooms.com,443,https://partner.oyorooms.com:443,https,text/html,GET,184.25.218.115,/,-1852855464,184.25.218.115,56,False,,,,React,,,i.ytimg.com,,https://patron.oyorooms.com/de
partners-admin.oyorooms.com,Service Unavailable,503,266,partners-admin.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,,ctls,partners-admin.oyorooms.com,443,https://partners-admin.oyorooms.com:443,https,text/html,GET,104.102.22.121,/,-1334744244,104.102.22.121,9,False,Oravel Stays Limited,AkamaiGHost,,,,,,,
partners.oyorooms.com,Copy Patron Landing Page,200,53020,partners.oyorooms.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T02:28:34Z,2023-08-08T02:28:33Z,CN=partners.oyorooms.com,partners.oyorooms.com,partners.oyorooms.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf643c6963ade1ea5d1b24b1531210ed,c996f053039bb06c08f8a25fe1bcfced732d2f7f97f55edec68afd622f6691a1,,ctls,partners.oyorooms.com,443,https://partners.oyorooms.com:443,https,text/html,GET,104.18.27.189,/,1810476518,2606:4700::6812:1bbd,694,False,,cloudflare,,YouTube,cloudflare,True,,,
partnersapi.oyorooms.com,GET - Hotels Listing,200,142513,partnersapi.oyorooms.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=partnersapi.oyorooms.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",partnersapi.oyorooms.com,partnersapi.oyorooms.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cd1c2f8bd0d790e257b933a2a7ce8433,4c4617c6872d9534d3f03507db2953bf0b35863873e99a37d15244e5986d18ec,,ctls,partnersapi.oyorooms.com,443,https://partnersapi.oyorooms.com:443,https,text/html,GET,104.18.211.56,/,-1972962719,2606:4700::6812:d338,445,False,"Cloudflare, Inc.",cloudflare,,Heroku,cloudflare,True,,,https://partnersapi.oyorooms.com/docs
pay.oyorooms.com,404 Not Found,404,146,pay.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,,ctls,pay.oyorooms.com,443,https://pay.oyorooms.com:443,https,text/html,GET,104.102.22.121,/,1494302000,104.102.22.121,8,False,Oravel Stays Limited,,,,,,,,
pipedream.wistia.com/,,200,2,pipedream.wistia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.wistia.com,*.wistia.com,wistia.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2c9abe91ca067cc6704840d4dd3ed0ab,efed0a3cb3b70c0d3eee3bcb7a563412d55d3249f4f404c0b75bd943e1216e1e,True,ctls,pipedream.wistia.com,443,https://pipedream.wistia.com:443,https,text/plain,GET,54.85.215.132,/,-138391155,3.88.95.86,1,False,,,,,,,,,
polyfill.io/v3/polyfill.js,,200,238,polyfill.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-10T19:50:06Z,2024-01-11T19:50:05Z,CN=polyfill.io,polyfill.io,www.polyfills.io,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,0a174d041ee43641d1fb2b95154b1cf1,d0669b06212fb36d8bc29b169534b03b19b2ec5b565da70e56bc1b950fa8a545,True,ctls,polyfill.io,443,https://polyfill.io:443/v3/polyfill.js,https,text/javascript,GET,151.101.129.26,/v3/polyfill.js,-738705486,2a04:4e42:800::282,10,False,,,,HTTP/3,fastly,True,,,
pubsub.rtschannel.com/,,400,58,pubsub.rtschannel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-26T23:59:59Z,CN=*.rtschannel.com,*.rtschannel.com,*.rtschannel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,14bff985ff90ec444c019103a14bc416,c0fb7de2fe54d5dff0323fb7d10acd274bb9ef5895fd7d88eb254ba785f2147a,True,ctls,pubsub.rtschannel.com,443,https://pubsub.rtschannel.com:443,https,application/json,GET,52.204.94.111,/,955720513,52.7.18.167,1,False,,,,,,,,,
quotation.oyorooms.com,Service Unavailable,503,269,quotation.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,True,ctls,quotation.oyorooms.com,443,https://quotation.oyorooms.com:443,https,text/html,GET,95.101.54.138,/,460932408,95.101.54.202,9,False,"Akamai Technologies, Inc.",AkamaiGHost,True,,,,,,
r.email1.oyorooms.com,Brevo (formerly Sendinblue) | CRM Suite,200,248143,www.brevo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T18:07:27Z,2023-08-03T18:07:26Z,CN=brevo.com,brevo.com,*.brevo.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,651fb245b1c459f83de512238316b2ef,cb02a43b8b0975dde513ffc611382767515a5f8e19158b68ff883daf2ecc6c25,True,ctls,www.brevo.com,443,https://r.email1.oyorooms.com:443,https,text/html,GET,1.179.112.195,/,-1840324437,1.179.112.197,21,False,,cloudflare,,webpack,,,,,https://www.brevo.com/
referral.oyorooms.com,,404,104,referral.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,referral.oyorooms.com,443,https://referral.oyorooms.com:443,https,application/json,GET,95.101.111.142,/,116323821,95.101.111.182,1,False,,,,HSTS,,,,,
refunds.oyorooms.com,Access Denied,403,270,refunds.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,refunds.oyorooms.com,443,https://refunds.oyorooms.com:443,https,text/html,GET,95.101.111.182,/,2002001815,95.101.111.142,10,False,,AkamaiGHost,,,,,,,
report.oyorooms.com,,200,173,www.surveygizmo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T07:39:41Z,2024-03-06T07:39:41Z,CN=*.surveygizmo.com,*.surveygizmo.com,surveygizmo.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",667770d81bd8f9f4d516b6318f668c13,e6d834abb29da0a09413e64091b20a2b832677d664038cc8769f4863fcde4d9c,True,ctls,www.surveygizmo.com,443,https://report.oyorooms.com:443,https,text/html,GET,184.72.127.201,/,1849599031,34.233.217.125,8,False,,AmazonS3,,Amazon Web Services,,,url='https://www.alchemer.com',,https://www.surveygizmo.com/
reward.oyorooms.com,,404,121,reward.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,reward.oyorooms.com,443,https://reward.oyorooms.com:443,https,application/json,GET,2.16.187.51,/,116323821,2.16.187.106,1,False,,,,HSTS,,,,,
rm.oyorooms.com,,409,16,,,,,,,,,,,,,,,,,,,80,http://rm.oyorooms.com:80,http,text/plain,GET,104.18.27.189,/,1000520165,2606:4700::6812:1abd,1,False,,cloudflare,,Cloudflare,cloudflare,True,,,
rum.haystack.es/freshdesk/analytics,,405,52,rum.haystack.es,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=rum.haystack.es,rum.haystack.es,rum.stage.haystack.es,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8a007e90425b4282f1f8fdc6f50e7357,272952ac639152fd164d488adb72f22427776d799b9682446c92431303751960,,ctls,rum.haystack.es,443,https://rum.haystack.es:443/freshdesk/analytics,https,application/json,GET,52.73.12.214,/freshdesk/analytics,-1840324437,3.227.26.76,1,False,,fwe,,Envoy,,,,,
s3.amazonaws.com/freshcaller-widget-loader/,,403,243,s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,True,ctls,s3.amazonaws.com,443,https://s3.amazonaws.com:443/freshcaller-widget-loader/,https,application/xml,GET,52.216.42.224,/freshcaller-widget-loader/,367890702,54.231.160.200,2,False,,AmazonS3,,Amazon Web Services,,,,,
s3.eu-central-1.amazonaws.com/euc-freshcaller-widget-loader/,,403,243,s3.eu-central-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-01-14T23:59:59Z,CN=*.s3.eu-central-1.amazonaws.com,*.s3.eu-central-1.amazonaws.com,s3-deprecated.eu-central-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,28861801cddf553ba67670ecf129b0c9,a09b199bc5e6fab376e40ab2171a3bd7485d6d201ef544c8e4e4682fd7613e1b,True,ctls,s3.eu-central-1.amazonaws.com,443,https://s3.eu-central-1.amazonaws.com:443/euc-freshcaller-widget-loader/,https,application/xml,GET,52.219.170.53,/euc-freshcaller-widget-loader/,125163356,52.219.170.53,2,False,,AmazonS3,True,Amazon Web Services,,,,,
scan.oyorooms.com,,404,104,scan.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-12T00:00:00Z,2023-08-19T23:59:59Z,"CN=www.oyorooms.com, O=Oravel Stays Limited, L=Ahmedabad, ST=Gujarat, C=IN",www.oyorooms.com,api-pay.oyorooms.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,411527f686120ba80ed2070a4e68fb20,f9b04ddf41b6f22a7c524fe11f02e82cfd204f688e1e182b0d95c30fc32ff7b8,,ctls,scan.oyorooms.com,443,https://scan.oyorooms.com:443,https,application/json,GET,104.102.22.121,/,116323821,104.102.22.121,1,False,Oravel Stays Limited,,,HSTS,,,,,
searchapi.oyorooms.com,,404,104,searchapi.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,searchapi.oyorooms.com,443,https://searchapi.oyorooms.com:443,https,application/json,GET,23.53.43.90,/,1073165890,23.53.43.24,1,False,,,,HSTS,,,,,
sentry.io/api/,Sign In | Sentry,200,19078,sentry.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-06T00:00:00Z,2024-07-06T23:59:59Z,"CN=sentry.io, O=Sentry, L=San Francisco, ST=California, C=US",sentry.io,docs.getsentry.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,8aa2a24875398028247e02e02bd6a18c,35ab2e5c10207ed42095c781cdb718a763c420eb2f9973c52aef4ca5b2f20449,,ctls,sentry.io,80,http://sentry.io:80/api/,http,text/html,GET,35.188.42.15,/api/,-1840324437,35.188.42.15,527,False,Sentry,nginx,,Python,google,True,cdn.pendo.io,,https://sentry.io/auth/login/
seo.oyorooms.com,Error,503,173,seo.oyorooms.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T12:01:00Z,2023-07-08T13:04:23Z,CN=*.oyorooms.com,*.oyorooms.com,oyorooms.com,"CN=Starfield Secure Certificate Authority - G2, OU=http://certs.starfieldtech.com/repository/, O=Starfield Technologies\, Inc., L=Scottsdale, ST=Arizona, C=US",Starfield Secure Certificate Authority - G2,"Starfield Technologies, Inc.",ce5477b25dcae2fbcaceafac58dfee21,0ec3b2b49fab3e31530d5b2ffe0f8187e3cf777aaa90141a5a71d0240cac000c,True,ctls,seo.oyorooms.com,443,https://seo.oyorooms.com:443,https,text/html,GET,95.101.111.142,/,1380463805,95.101.111.182,5,False,,,,,,,,,
services.oyorooms.com,,403,23,services.oyorooms.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-03-05T12:52:15Z,2022-04-17T23:44:01Z,"CN=*.oyorooms.com, O=ORAVEL STAYS PRIVATE LIMITED, L=Gurgaon, ST=Haryana, C=IN",*.oyorooms.com,oyorooms.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",6586ae3436901ca81a878b8e1c516777,f9dfb156dd54204f6d0b1f5f6f8d82bac4b9dec69d45e6efbd72432a1dcbdb2d,True,ctls,services.oyorooms.com,443,https://services.oyorooms.com:443,https,application/json,GET,143.204.215.60,/,968070783,143.204.215.57,1,False,ORAVEL STAYS PRIVATE LIMITED,,,Amazon Web Services,cloudfront,True,,True,
